V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
D317,9180.691762104872,9187.896282688373,9196.572517757631,9211.81064479052,9227.527781685552,9238.04126438883,9243.588521683869,9249.816794206514,9261.84372082498,9273.498088487484,9289.752709337114,9304.483151430326,9312.047147056217,9312.802877359336
D318,8804.249816125814,8816.239628861205,8821.63879838923,8821.702206973694,8816.743488541879,8811.684959424001,8810.546708944297,8811.252629385472,8807.441666792432,8794.663943642086,8774.77238301558,8748.46714997405,8721.671031251662,8699.136292887199
D319,8881.630673037109,8896.869027636081,8906.575983134368,8910.811665908406,8910.514170372613,8908.622562481522,8908.991199072325,8910.789151397665,8909.114545489734,8899.787996366364,8883.536141409586,8861.782483981882,8838.462563825982,8818.18544105641
D320,8799.195463600281,8803.016996653663,8798.988449704866,8794.116532609592,8788.442535885088,8789.154269041412,8796.024377874028,8801.061962693508,8796.612641020934,8782.90934455275,8767.851562566719,8751.735194763985,8742.127755392235,8739.243834617815
D321,8858.092128913171,8857.554927281066,8848.185637587158,8841.085493315815,8833.031395496619,8834.945206877264,8843.443190368636,8847.049647823878,8837.594967165956,8818.372491543903,8800.897863058175,8782.442274914953,8774.308301274807,8773.536977272252
D322,8825.186774278252,8828.783264064383,8830.069605506156,8831.364415221287,8832.48740222047,8833.61004594012,8834.719904428837,8835.82966495527,8836.938473729691,8838.04726982463,8839.155995039187,8840.264718908908,8841.373437497643,8842.482155956412
D323,8847.287078624488,8842.060931557016,8837.298646258576,8834.365943235032,8830.846842615012,8826.786304144722,8822.070571675556,8817.846552938832,8813.892254611883,8809.756226244483,8806.130081837773,8803.15325075609,8799.11054555751,8795.415868835142
D324,8758.027059852731,8753.203335303806,8757.24573430127,8762.728898707988,8761.172681727148,8761.93310620261,8762.347264058259,8759.013629768226,8755.156327584667,8757.962351139062,8763.088386648831,8767.656666466917,8771.220711684062,8772.955865475527
D325,8757.525713772236,8754.172298623154,8757.841961045457,8761.07507454507,8760.45498715037,8759.934721972286,8756.631530724382,8752.414388669566,8749.437774095604,8750.76650990558,8753.551469720025,8756.490724820547,8760.924591252011,8760.338690660434
D326,5906.571715798626,5897.489891081355,5888.374525848186,5879.225620099118,5870.043173834151,5860.827187053287,5851.577659756525,5842.294591943863,5832.977983615305,5823.627834770848,5814.244145410492,5804.826915534239,5795.376145142087,5785.891834234037
D327,5907.629743364195,5900.8231134055995,5892.471085052503,5888.56891007662,5878.906058882289,5869.58771333291,5855.963289738878,5849.24313524159,5840.881652347697,5834.684397750121,5827.539170692288,5821.334666919081,5812.21654111287,5802.728201013551
D328,5727.621593422347,5706.0298014961745,5704.424156518441,5698.888240889689,5692.145055828071,5673.19764518087,5664.4602979841575,5663.320523158049,5655.296083741629,5653.93494764847,5641.853633216779,5644.554865129298,5628.507554815338,5616.255441663441
D329,6578.885512664407,6563.241728102618,6551.296214946903,6539.842016451559,6532.15532365463,6522.36253954349,6510.9542033860225,6485.542397049215,6453.037494583216,6434.811385568343,6428.120789457789,6420.728701932976,6402.615809451278,6384.088637927348
D330,6437.906252039732,6443.438518480355,6430.215655534305,6424.869419358939,6416.038094436304,6408.430973144261,6407.630024713452,6383.6637130035615,6353.378775775009,6339.533113884233,6329.904162684488,6330.169063036077,6317.878741994366,6299.495799253247
D331,6469.1882303945995,6467.628665126363,6433.995133507826,6426.809439131486,6421.8794442089,6420.831361365353,6410.366723837619,6370.355940840413,6351.279476946653,6326.495153095408,6332.463122204276,6326.359031001943,6313.2761478971925,6285.839310881925
D332,6237.955505321646,6229.007289322791,6220.035352003432,6211.039693363572,6202.020313403209,6192.977212122344,6183.910389520977,6174.819845599108,6165.705580356736,6156.567593793862,6147.405885910486,6138.220456706607,6129.011306182227,6119.778434337343
D333,6237.700845647108,6228.496524195895,6219.267035646364,6210.012379998514,6200.732557252344,6191.427567407855,6182.097410465048,6172.74208642392,6163.361595284474,6153.955937046709,6144.5251117106245,6135.069119276221,6125.587959743498,6116.081633112456
D334,6212.494469491133,6203.077435459472,6193.628897905018,6184.14885682777,6174.637312227729,6165.094264104894,6155.519712459266,6145.913657290845,6136.27609859963,6126.6070363856215,6116.90647064882,6107.174401389225,6097.410828606836,6087.615752301654
D335,6212.910985684101,6203.915462120561,6194.893429309377,6185.844887250551,6176.769835944083,6167.668275389972,6158.540205588219,6149.385626538823,6140.204538241785,6130.996940697103,6121.76283390478,6112.502217864813,6103.215092577205,6093.901458041953
D336,6879.126052594742,6875.511958076074,6860.754025626418,6857.951511174203,6905.07400550679,6866.255924549569,6859.095920996723,6852.3119854097,6868.588091673862,6858.715451146101,6842.049207945329,6835.3699541507,6825.37421943517,6810.17874569432
D337,6873.0338775098935,6864.541981599066,6855.725922434907,6852.0412564771395,6882.002103975017,6853.52699101829,6839.3656468616355,6836.922810567813,6844.954827424645,6833.618813736543,6820.537750961009,6813.1206444451955,6803.304843420688,6791.9074298297455
D338,6859.214606942989,6841.3637392930605,6852.94806495054,6836.057567678247,6896.587130818201,6838.47767053316,6833.776878328381,6827.867784199326,6842.712467220958,6834.261142075844,6827.202774219346,6812.206610545191,6803.202365150281,6793.7731860299355
D339,6895.775460664603,6930.251695674632,6995.587157535333,7000.510229650006,7094.806790356124,7090.016003668968,7066.355828050565,7071.237537692137,7073.8279283653865,7102.141337390825,7090.589061625558,7071.069652248419,7029.4096647013475,7031.27415024939
D340,6854.4677280797905,6854.510939542344,6880.855965144389,6858.79152039684,6851.053739554459,6871.468380091404,6877.6004112252085,6873.043969574884,6856.191778054507,6852.7206582337885,6834.653311121095,6830.713059571929,6842.650493090302,6833.389778700777
D341,6858.94037683229,6866.410130222758,6862.4941350143035,6863.740114559842,6864.10203876199,6871.388530963024,6867.096153064885,6860.005791490671,6847.810246521862,6835.100376171553,6829.043105741235,6827.690528009894,6824.548613107999,6813.036795005049
D342,6690.24259568372,6682.320137235411,6739.727381197697,6657.975573441198,6563.057369661216,6509.217340099524,6489.982030141197,6452.105041496105,6468.216909080791,6446.37773672219,6438.4779131167625,6392.675430222248,6381.975460526744,6411.94102968812
D343,6848.107817518575,6810.519813775996,6755.968802024091,6686.311369723152,6673.292455562829,6639.619004253756,6633.000863314776,6599.851527846858,6563.167496487436,6513.381395438678,6516.108615586426,6550.504028814641,6532.6225592642595,6508.44502069887
D344,8193.662087080222,8199.556180030493,8200.826683808464,8201.23593676911,8205.219927104135,8213.584860248027,8222.836533231386,8228.807590975743,8235.41744776729,8238.296948613253,8241.15490177504,8248.33938780585,8263.485425048882,8279.825906914048
D345,8156.9610233725425,8163.278266375647,8170.650504288133,8174.2184316691055,8180.5347915174625,8186.105987539364,8195.349735373291,8205.230927573168,8214.166770348189,8220.3866244848,8225.964048532926,8231.728797822885,8249.146580238461,8266.325093910149
D346,8170.193050557435,8174.492771520599,8174.62497964737,8175.55934445776,8181.30231983959,8190.979377562121,8199.802142937962,8203.949505612258,8208.43285147229,8209.371254185024,8211.709759004845,8219.40571559806,8233.832891065094,8247.693952101858
D347,7821.604163831017,7824.185693273662,7838.962783441836,7842.604613741226,7851.128526065169,7860.80265943622,7866.622828445669,7866.786690236845,7865.251629122349,7867.918618086219,7870.215386112127,7877.845034387072,7885.61919496713,7892.78791914506
D348,7837.194066558379,7844.204302272963,7852.795796685556,7860.5075335159,7869.823226825601,7878.070449310484,7882.789379120533,7884.387201920389,7885.952291199139,7890.404923770593,7895.420970993239,7903.6460621950855,7912.461038361436,7919.391452650888
D349,7798.133808477727,7803.462112194386,7811.147672374501,7814.651930515769,7818.654702555705,7821.782411703391,7826.031162978326,7828.309746450585,7828.9148827403,7830.907605903668,7834.816833391005,7840.269878873217,7847.393583685183,7856.088340142666
D350,7803.275666508753,7800.714144537737,7804.720768108369,7808.108956290186,7815.962869731052,7821.1392288799325,7819.030598499908,7812.412970750995,7808.906855600827,7813.581081964198,7819.228490652566,7830.847503039498,7841.147449459423,7845.317887889238
D351,7641.8638220136645,7649.51345283332,7656.50655536723,7663.002735859373,7669.6044483709475,7676.832669933051,7684.072060859594,7691.866507369483,7699.594667743536,7706.7391308287615,7713.384333466783,7720.1354439739125,7727.513046216556,7734.901819854792
D352,7690.143044843927,7700.320889382153,7708.4528858096355,7715.572590740739,7724.015727570037,7732.4931319840625,7743.250931649203,7755.00886371768,7765.4979578987995,7773.7584644006165,7781.086104240567,7789.739351237539,7798.426317201284,7809.393869523169
D353,7615.442482352823,7624.206772765977,7629.503015019096,7633.496723345136,7639.335665952567,7645.188615647278,7653.673891063074,7662.855062787724,7669.989774012051,7674.157282423289,7677.366943164331,7682.473980437479,7687.547589791046,7695.226978952202
D354,7688.686573816275,7697.658560690403,7704.7750442931165,7711.104500890615,7718.452924414183,7725.699590237273,7734.634784584004,7744.142723504224,7752.42153635288,7758.80360994372,7764.426834532162,7771.102676628813,7777.714516121757,7786.056660907053
D355,6924.441595758758,6924.404360773154,6925.750635467832,6925.875318299333,6922.729042313342,6917.587923639156,6913.263254682151,6907.803491893471,6904.7552201303415,6902.739556656909,6898.904968061846,6889.515002265106,6878.328889280118,6868.220100542682
D356,6940.19632634168,6939.565838578823,6939.407782742039,6937.969721957135,6933.941983352174,6927.961229044513,6922.025323322538,6914.932047741068,6909.150172267137,6904.05016133576,6897.633625556481,6886.244771240328,6873.100806494896,6860.464576088063
D357,6867.951788317266,6865.200378259078,6863.5287451857075,6862.138191831529,6859.447344577052,6854.671964778857,6848.5380425666835,6841.271360791088,6834.119790929132,6827.82796204218,6821.690390970896,6812.080116952766,6800.617363147212,6788.256932280109
D358,6883.132138192935,6879.5950919304705,6877.385687822786,6875.285512128437,6871.3520883650735,6864.915028182426,6857.174083328416,6848.198736580297,6839.751962492065,6832.4797079202235,6825.213642960828,6813.793515308408,6800.153926298365,6785.737653971384
D359,7288.983450994954,7291.654919937373,7286.657792873491,7288.694280503028,7292.431002952371,7291.866312219414,7292.389086428873,7294.401165868704,7295.764598555449,7303.801523082535,7298.381661876879,7303.711237244587,7307.053887409104,7310.336393335621
D360,7286.796886518609,7287.57756946287,7290.886631821761,7297.089878580742,7301.57366056055,7302.925851105978,7308.187145205668,7310.903207168561,7311.848804625868,7316.131786641091,7318.650141463218,7323.254980850239,7328.208255019876,7331.843993423674
D361,7244.832497976696,7246.40590765262,7248.584410565585,7251.741535988399,7259.194160707765,7263.2035227809465,7266.027186079819,7269.762958389972,7275.394270332647,7280.433643118262,7283.121750837667,7287.714355000167,7293.320407929573,7298.244116227156
D362,7246.760097636607,7248.554233950035,7248.995899263516,7259.84127508219,7262.003233050364,7266.067374317955,7271.003009961818,7273.274384936293,7275.883667595383,7281.314316681123,7280.662164115016,7286.688653714646,7292.625929772744,7296.915270573173
D363,6051.083699824885,6044.04315838079,6036.570225273677,6027.582953017104,6017.4994348310875,6007.8828542576,5998.225017365345,5990.180419587533,5983.327715214294,5976.087441697911,5967.2730873769815,5957.246170302557,5947.516832754647,5937.545768867667
D364,5993.0024574726485,5980.685118593659,5967.344584798007,5954.630314252032,5941.122405442439,5927.077527056696,5912.8152325367155,5898.779275861003,5885.483503663725,5872.655074840388,5859.470917572194,5845.341877241426,5830.466243123351,5815.172476017284
D365,6015.047904688251,6012.503816170845,6007.325250417092,6004.838964304101,6007.849170277757,6014.346522243522,6020.843339923297,6025.353984271978,6024.499416200814,6019.9210327220535,6016.276967453486,6016.477585537879,6018.596177466176,6019.317752209842
D366,7186.6670397709,7191.832820008215,7196.1696408304615,7198.171050215643,7203.997821905503,7213.553192778067,7225.25038743016,7239.617851077668,7252.615829139988,7263.84904198315,7273.103601623644,7284.407745757304,7296.610235935609,7310.523818774437
D367,7207.547973386442,7202.815368177166,7211.1286376132975,7213.081633790248,7226.551250511649,7232.602053956667,7240.652022308928,7248.16866126386,7263.229390348913,7268.828507081095,7277.645994088505,7298.93437409325,7324.967003938236,7353.884441432713
D368,7164.026422859525,7169.876593612159,7176.915597604836,7182.11238059191,7192.415629544666,7207.894982463983,7224.012260708717,7240.624415763287,7257.273132152378,7271.663045986094,7284.928633508269,7301.465096760526,7317.9258286221775,7336.788036641182
D369,7174.649250166683,7178.6920474944545,7185.872355510206,7190.12215455694,7205.883118418935,7223.8983781714505,7242.275646103725,7263.205436860935,7276.647406453654,7289.649255029826,7302.526421780192,7324.365900749884,7342.620717578147,7367.043286960702
D370,8345.881626429727,8327.68565177178,8307.524168990134,8283.788728658212,8261.563220521348,8245.255640076362,8234.89823410133,8226.856497818264,8220.64079279206,8211.847850893626,8200.94156534293,8192.252970557078,8189.79746145937,8193.030206648002
D371,7444.184344288057,7430.858265364694,7418.389548516765,7405.1823719508975,7392.58173120983,7382.371210475684,7375.237401968667,7369.40942564675,7365.650780530519,7359.950309208831,7353.826705085582,7348.067196617598,7344.188123088018,7342.566811886203
D372,7516.1549643757935,7508.352714663044,7500.336392003507,7491.93899440292,7483.969431500051,7477.446583379411,7472.651915206223,7468.682321916496,7465.725640162915,7462.0712618704965,7458.142547990986,7454.55988284002,7452.159016349052,7451.049265398611
D373,7439.918013763171,7417.25051462763,7406.149864361757,7386.591507832937,7372.18691240206,7362.389356773233,7348.225117685087,7342.91398336887,7335.001178261395,7329.622182850021,7322.671137563618,7310.736634747088,7309.566769904514,7304.074416960409
D374,7491.480606840536,7480.65161041715,7466.900630424117,7454.000917215367,7444.186151022233,7437.984038250515,7433.513178556601,7430.3572323084,7426.50065791961,7419.03036065354,7412.189635117513,7407.991475861294,7406.6911465065,7406.153760246643
D375,7828.911683154842,7841.637838344622,7857.592119895944,7852.766457077897,7860.369467728552,7874.915748573678,7889.336947777751,7905.793090908037,7919.851716571755,7928.717362658685,7930.670366972036,7936.684703877435,7953.069937335721,7965.431723940133
