V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
D306,8743.440544645122,8761.992463965493,8792.602462608229,8799.01693045007,8779.700748718342,8786.445475328608,8795.224657245471,8781.4495388853,8775.073492357236,8771.867435553857,8770.827114195223,8775.455247497272,8780.809296030477,8780.911898992656
D307,8779.426445955773,8792.564273462924,8811.06539211645,8801.561735244888,8801.020471283911,8806.174895214595,8800.580140450784,8808.12100852271,8806.84296872356,8794.681112381924,8797.482957582564,8798.471146608535,8803.302397947959,8829.90007368977
D308,8764.368483709184,8790.462984250004,8803.132702512381,8803.75342562888,8806.567739327105,8823.83393659165,8852.950650390954,8832.375234064355,8855.732189542568,8861.633803946968,8851.732951377287,8840.702972105953,8841.36894609837,8851.80912141418
D309,8755.032959335656,8764.411297017921,8765.733399741617,8754.437348155092,8756.994399293917,8750.024299206423,8757.591603422266,8766.92555707925,8767.332331951317,8762.778591098413,8752.092167134311,8764.243784868735,8780.26362183812,8806.329020474524
D310,8936.3025555726,8936.334842411556,8936.911704427084,8936.980905126446,8937.005746378713,8936.967768043884,8936.920419370339,8936.934976365455,8937.02828620035,8937.660616630577,8937.780011905095,8937.84641644689,8937.83966851,8937.811938766656
D311,8760.96977586028,8778.783252519866,8786.701126852799,8779.918741649319,8770.691386337618,8761.196456593954,8757.791238066042,8762.570574824067,8763.711191394827,8756.988964978123,8747.087885019902,8736.888898303396,8727.744827749315,8719.687428025187
D312,8678.240919802234,8678.28154107441,8680.165916607384,8681.977555907837,8681.286379905396,8678.260206819903,8678.841265878662,8683.284366283668,8685.054019543171,8683.707514715239,8683.72407940481,8684.055332703538,8683.310760934593,8684.806879888774
D313,8751.409971111,8751.902374528181,8752.29336360466,8752.373286367996,8750.503245788337,8748.03037574244,8748.572083259687,8749.506226851803,8748.667819030812,8747.975828203153,8747.613444903902,8746.304575156333,8744.762021721148,8744.249474969503
D314,9156.260114101431,9170.87453721529,9228.453082403481,9240.150749543733,9278.096689687189,9254.788556114197,9281.452021656056,9301.693573022629,9331.877360456801,9327.297900040878,9389.910138876223,9381.321423297028,9375.24390598685,9366.44985935357
D315,9137.970596557101,9161.458154840095,9195.417767499594,9226.070211829836,9244.479190516646,9251.067025521552,9257.026084540843,9274.688503958547,9302.284328820417,9336.354600517267,9363.642456548987,9373.893628042568,9368.90583945321,9364.221696382607
D316,9148.411232949024,9161.806764487435,9205.906227181813,9220.21090734272,9218.852265008338,9225.131024482529,9257.740743925837,9281.208008338239,9297.802501933249,9330.64584370015,9373.69932623549,9393.05748451524,9400.30696068922,9416.488445983288
D317,9191.991381893286,9202.815618826971,9213.630632377399,9224.344279355715,9234.865238191509,9245.103887225807,9254.973166704362,9264.389416414555,9273.273181136761,9281.54997638199,9289.431582627461,9297.199003812564,9304.749929239513,9311.983822077436
D318,8790.893016328208,8800.473342107,8792.219482620798,8783.34170250069,8781.581479020366,8775.230781031012,8776.25556242726,8768.52053076146,8769.310596790378,8768.93423207423,8766.87941857557,8759.870689015814,8758.414026799384,8754.933979512334
D319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D320,8787.741593094119,8794.722323066357,8771.926374983808,8756.899784924624,8743.590858277483,8741.243419475973,8746.18381344469,8757.384008208335,8753.63847428474,8739.459977917499,8727.541864177098,8710.981514395862,8712.619932781072,8721.585386901343
D321,8855.596176681116,8851.211827248431,8827.33344077684,8821.089924402626,8814.774573105595,8811.402515710415,8826.109450824633,8840.406941633835,8827.165810301034,8821.917874837674,8809.432266751255,8798.448994187876,8797.685662089465,8803.840584188913
D322,8857.119132721322,8863.938711517863,8861.166353626602,8851.09310482719,8843.37705308389,8843.072507926225,8845.09712535321,8854.502503682152,8861.60167612277,8859.007831192877,8849.003213198052,8841.238201092221,8840.760563962955,8842.482651088385
D323,8852.999736313583,8852.657898122909,8850.012883520809,8847.96188349899,8848.755970484986,8848.814448491139,8851.680830444688,8853.775163919276,8852.810199057385,8849.415430841978,8846.491232539216,8846.293078768931,8845.245856741793,8846.899793610228
D324,8787.374025142732,8789.656020136057,8783.263211195826,8774.48443228019,8772.031801338475,8772.00967130602,8778.280965318017,8786.949278755841,8789.269962655639,8782.801978715217,8773.83212449261,8771.071627221463,8770.625104684166,8776.356899476878
D325,8823.155957026862,8824.235943400425,8818.15671476199,8811.05560181827,8810.06699000901,8810.014997497947,8816.039079786131,8822.963571086559,8823.618394459336,8816.989076697604,8809.214311826829,8807.431071624022,8806.46726162343,8811.467292489115
D326,5872.546733339151,5841.840626638457,5837.607543087053,5847.178139794712,5823.135241596552,5816.946573830869,5781.962774131971,5744.686963256912,5725.563576247873,5731.80376833664,5737.0934774846255,5728.057279599061,5736.418839355621,5721.839607919725
D327,6066.639038636556,6054.266083836961,6055.557155029452,6147.69032374538,6146.17836935243,6155.949416287318,6140.560089332736,6119.680482899662,6107.562447735895,6110.233556750924,6119.6288486966905,6121.794988153498,6140.818605158618,6131.086211034745
D328,5982.044870314542,5979.991463151612,5984.133468599605,6082.347032341849,6068.594656795624,6067.938031968578,6048.609945991901,6035.758520567337,6035.964347770258,6043.58604249357,6046.529679240465,6038.436906787389,6048.198817818177,6035.995603174346
D329,6610.0625865095735,6610.954497406041,6613.897622089716,6613.729457626536,6626.156876467103,6643.973339091889,6659.852354985637,6657.365515405194,6637.961724868547,6639.043946285023,6657.65996332616,6676.123396104391,6680.32414196008,6679.590828742231
D330,6445.766676320529,6478.622392154219,6467.821591456289,6474.081951585271,6479.693239525133,6500.206862061112,6536.341972594064,6529.337434541741,6511.230186895024,6516.589874296017,6522.621703833395,6558.224852198528,6574.340710063729,6568.181555311297
D331,6417.090012274263,6399.848572659358,6385.620744901063,6392.9738965500355,6415.751749693989,6403.90098205457,6406.047526242505,6401.1607667384405,6396.036765301427,6437.119241130521,6452.89139392337,6453.893178774839,6435.229727381584,6458.933009099968
D332,6261.862922770048,6266.141357514293,6255.9340430844395,6259.432193545777,6265.993974567354,6268.268682743805,6270.348584300599,6270.469697501793,6272.987730285708,6273.4204094731085,6273.558281416424,6274.288409474081,6273.674900109017,6273.685503915782
D333,6270.898962591079,6270.182721290097,6261.787672462032,6276.431513052168,6286.743623826082,6298.125587669738,6304.225505992127,6300.651474278335,6306.423928559282,6305.786367133599,6308.557458960877,6316.996888301103,6318.241953208319,6316.210204401598
D334,6226.51225212193,6229.799372894436,6226.039992220655,6230.299917683868,6232.596320969,6236.484963107507,6237.823970340587,6236.2255972063485,6239.321071413364,6239.361068702128,6240.771710643071,6243.926322275895,6244.829298519248,6243.762875396474
D335,6234.695344107829,6245.4159391087605,6233.730132245883,6236.080785726836,6241.82899012861,6248.635891900861,6245.241532695912,6244.836356716301,6251.390939174407,6251.282252975617,6253.010977388138,6252.9581129229455,6256.692091531503,6251.172528936007
D336,6870.536527486488,6883.8842229091515,6885.806330265126,6885.486755400057,6930.796609368115,6914.419475858567,6922.48208257559,6934.322691175441,6945.150787615336,6950.559914848419,6946.751651774132,6946.901694058216,6940.617984778658,6933.506122001345
D337,6914.195876832679,6926.5140595201,6924.7793637655595,6923.807990355224,6997.472034405483,6969.08761379541,6968.587728778433,6994.443999867644,7006.503310274135,7019.5588675691215,7002.925857600128,7002.784753869698,6987.495890442656,6974.210294610336
D338,6882.693572726414,6890.10888217366,6910.826231623775,6885.988519125524,6984.982508169218,6936.51076091318,6934.672897479485,6950.42625363721,6965.190706373708,6978.951358110423,6973.576287159493,6959.003035218957,6947.580578465191,6941.197805625398
D339,6892.337326456091,6904.999449228803,6920.507907341263,6913.660923226679,6974.249484178488,6959.479506125683,6955.65179783814,6972.03512010476,6978.169715438269,6992.895164542288,6986.365427572243,6979.933410769867,6968.918720132172,6966.241032081699
D340,6868.201007441223,6865.128146279568,6859.078734363646,6859.7654732706005,6867.568518614187,6875.846088577702,6876.881117495939,6878.326066196138,6869.95764463978,6859.994568913479,6855.739518344173,6858.347118775262,6861.370986873538,6857.383907406464
D341,6872.850507402533,6867.422974258504,6863.372156518921,6866.929569303325,6876.3745053113735,6883.532312318193,6881.769747579251,6879.000141253427,6868.7006109409995,6858.895874903166,6856.174398757927,6859.183878040753,6860.113612834009,6852.6742508910265
D342,6722.376928835878,6723.44651051748,6730.0430683141785,6724.256036140276,6681.421822408789,6670.205840082356,6682.055777987124,6645.312079402773,6650.258699625125,6652.668523543308,6669.123302249963,6681.584912333827,6685.124199527774,6683.4191083550495
D343,6847.4365604126515,6768.925130802692,6805.594187911587,6742.6743698051505,6784.010328659606,6754.705556894635,6786.030629154169,6719.361557409371,6763.898604642476,6734.964703978759,6783.068722058196,6738.433032051192,6788.030936573988,6726.350882434544
D344,8195.199887798079,8188.4635158031115,8202.009569185022,8211.502386460434,8195.450577211903,8195.64441690512,8185.301652710994,8187.902225350163,8182.755958051122,8183.0828878996,8186.438504163024,8181.230301005645,8172.773899692705,8168.859012184378
D345,8144.243865016011,8145.090634719911,8156.829230958936,8161.080418731995,8163.516966951119,8148.828287902405,8142.747145720191,8144.138740452149,8142.998453946953,8140.963308772698,8149.902709279326,8130.5586359773915,8134.332814782607,8131.8929569708425
D346,8171.9401059759375,8169.966456456571,8184.102916711551,8179.699366469192,8170.441137315154,8172.982195583659,8159.856386377303,8152.4790609438,8163.04289589499,8168.857753327447,8156.1146203723865,8151.331159028308,8148.063920667152,8133.665293733099
D347,7827.1287614809635,7821.640755710003,7853.405199321009,7859.9809750893855,7862.048068918933,7876.015471681929,7878.873279416169,7885.466448712074,7884.72299310169,7891.843808637236,7897.91322846455,7907.788097419924,7916.441853809223,7927.015167891841
D348,7835.951996736078,7846.813174537232,7861.566196885545,7862.354356582775,7863.635638612005,7875.602858183744,7879.749774084451,7875.607834108992,7882.409590604821,7888.62109085635,7894.194036882194,7899.832231979716,7904.509151573338,7912.590884877032
D349,7797.551484901867,7805.992506288572,7827.3416562928405,7834.804644566474,7846.083163679613,7847.195481741591,7854.980331086853,7858.770143224078,7863.6316127095,7870.106144324468,7880.970093812447,7889.556080182311,7895.302163204047,7902.622394026767
D350,7814.492913664723,7822.482817540499,7830.239918532801,7837.785970789453,7845.144053107688,7852.33833626813,7859.393842133647,7866.336196475985,7873.191377593145,7879.985462855566,7886.744375369486,7893.493632971402,7900.258101768841,7907.061756420069
D351,7603.2828513792065,7607.964793683584,7616.303053121402,7625.558834057636,7639.026249933375,7656.234957607914,7667.295629412927,7680.6281359136065,7700.66430612722,7720.569202029007,7736.878290940825,7755.906061477651,7771.653789909521,7790.132868859252
D352,7652.648197521376,7655.01612595282,7652.629387329778,7659.772031303884,7671.481591784282,7681.420658380068,7692.292021278271,7694.364580912552,7699.032708767182,7695.6366414546455,7700.24981847089,7706.909355047208,7712.269312666158,7718.9573395210555
D353,7603.918517901949,7609.375026551149,7613.413766580716,7619.479078327052,7630.512481264555,7640.035066598585,7653.005376291066,7661.315169540277,7665.802883075006,7671.177582264397,7679.0972723885825,7686.645915016702,7689.815492162795,7698.273413412294
D354,7678.652008737006,7681.72052491581,7677.1685725783755,7678.623024903872,7679.990786336782,7687.219173292667,7701.881136705066,7719.1136974418,7735.010589145874,7747.787139188678,7753.280775263073,7752.574510833277,7752.517670652905,7766.851734897205
D355,6909.804435266715,6892.169012757295,6874.8932775365465,6857.740093166721,6840.803936335329,6824.120323731325,6807.7316069289145,6791.675898501838,6775.989145067438,6760.704265225275,6745.850975255598,6731.45550866835,6717.540400596145,6704.1243012436225
D356,6922.801675305992,6906.005262083763,6890.089137966929,6873.434191311191,6856.766518387925,6840.314183641344,6824.199523112228,6808.445508141336,6793.0842620136455,6778.149506197373,6763.675277509333,6749.691416042357,6736.223299620266,6723.291689323697
D357,6858.2882765235345,6855.345456202939,6843.652509962799,6819.627474079318,6804.982278261366,6798.115051983942,6791.46975039793,6773.293641333718,6754.846315225893,6738.016946836282,6721.07055864993,6703.068131935019,6685.071794570763,6669.8432453123
D358,6872.098877395367,6857.954027957022,6843.855917241734,6829.708674668468,6815.573999858994,6801.531839879844,6787.6603997267275,6774.032954260983,6760.717080245733,6747.774260953982,6735.259577076168,6723.221446911358,6711.701413802055,6700.733983262112
D359,7309.08441720092,7310.6783335149175,7296.177403752987,7280.043219498641,7281.263083146734,7278.769473013182,7287.166755496134,7289.501901647799,7298.610642368235,7317.291811369037,7309.030209642617,7308.904211270427,7323.241932165416,7337.184629481185
D360,7295.296270070534,7282.10325469764,7285.250445786977,7276.116516139475,7247.414827215216,7289.13397787612,7318.76946202255,7322.394533385043,7297.81715544642,7252.709185326371,7090.622226171328,6926.239217060491,7176.47180629244,7134.187402348607
D361,7211.955608776082,7209.165521653021,7217.610500869583,7207.572911432807,7191.532286323282,7206.77040460492,7214.869575232266,7238.319074784011,7209.399732952564,7186.8866538686925,7100.060364258513,6996.820839042489,7117.789256690414,7114.875037610037
D362,7232.652683081684,7229.657671767336,7232.492223476009,7230.2280062390655,7204.990144173418,7232.814245782855,7250.179409596867,7254.117229367549,7215.688143697975,7207.50549731784,7141.66394469155,7011.024041920397,7131.777528280484,7133.306388808786
D363,6048.023636227985,6047.462579814552,6036.828620035771,6032.860560566838,6025.809764663106,6017.504959987573,6024.647740769307,6020.732572933014,6015.423792425159,6014.588636840738,6000.6478070958665,5998.623155397774,5995.43821309064,5990.166235192299
D364,5994.3126649031265,5994.5236637192775,5997.214009032785,5991.318459095476,5991.756856678759,5987.861609425666,5987.2945591086645,5983.994156447543,5969.65963611926,5965.350698051202,5953.280976373472,5945.128826785373,5951.93282146137,5950.080882578963
D365,5999.493151133577,5988.764082880971,5985.100944782683,5979.958334502939,5978.408797598226,5978.175965098785,5977.584399569489,5975.030810299903,5963.837146394306,5952.373821896742,5945.694066997494,5941.395958284767,5936.979036622145,5934.630828521072
D366,7136.3596883171695,7137.611985019513,7139.09840926303,7140.814277644494,7142.753785171321,7144.91003355398,7147.275064824748,7149.839900119092,7152.594583430694,7155.528230126967,7158.629079988711,7161.884554515464,7165.281318217419,7168.805343595244
