V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
D439,1708.828125,1708.8932291666667,1708.1380208333333,1707.4088541666667,1707.5130208333333,1707.3046875,1709.8697916666667,1709.6354166666667,1711.1328125,1712.2135416666667,1712.65625,1715.2734375,1716.3151041666667,1717.8125
D440,1072.375,1077.125,1087.25,1082.5625,1062.0625,1058.78125,1064.28125,1072.375,1077.125,1087.25,1082.5625,1062.0625,1058.78125,1064.28125
D441,4873.857142857143,4884.428571428572,4893.928571428572,4893.928571428572,4900.285714285715,4886.428571428572,4891.5,4873.857142857143,4884.428571428572,4887.642857142857,4887.642857142857,4900.5,4886.428571428572,4889.928571428572
D442,1250.8333333333333,1253.75,1253.75,1253.75,1253.75,1253.75,1250.8333333333333,1253.75,1253.75,1251.71875,1250.8333333333333,1250.1041666666667,1253.75,1253.75
D443,5104.833333333333,5117.555555555556,5125.055555555556,5138.277777777777,5152.166666666667,5152.166666666667,5160.833333333333,5170.888888888889,5170.888888888889,5180.611111111111,5191.0,5201.944444444444,5211.611111111111,5220.333333333333
D444,4824.5,4834.625,4807.0,4822.25,4798.25,4802.75,4824.5,4824.5,4777.75,4761.0,4797.25,4746.125,4749.375,4824.5
D445,5045.0,5088.0,5088.0,5088.0,5087.166666666667,5063.166666666667,5066.333333333333,5066.166666666667,5088.0,5088.0,5088.0,5087.166666666667,5063.166666666667,5066.333333333333
D446,9007.8125,9021.875,8962.5,8978.125,9051.5625,9129.6875,9145.3125,9145.3125,9021.875,8962.5,8978.125,9051.5625,9129.6875,9046.875
D447,6284.9,6284.9,6284.9,6284.9,6284.9,6284.9,6284.9,6284.9,6284.9,6284.9,6284.9,6284.9,6284.9,6284.9
D448,9185.692,9116.102,9243.380000000001,9032.59,9033.484000000002,9028.936,9125.313999999998,9217.813999999998,9149.776,9194.836000000001,8996.668,8850.438,8909.37,8946.028
D449,11733.33,11789.515000000001,11876.180000000002,11958.905000000002,12019.005000000001,12070.780000000002,12079.86,12057.830000000002,12068.565,11989.81,12013.72,12005.36,11942.425000000001,12002.704999999998
D450,491.46000000000004,461.19833333333327,461.44000000000005,465.1566666666666,511.645,467.1966666666667,470.74499999999995,480.96333333333337,480.98500000000007,476.33500000000004,476.58833333333337,442.1766666666667,469.4983333333333,453.53999999999996
D451,530.135,465.81375,468.74250000000006,466.33000000000004,460.75374999999997,454.50625,457.91,462.01000000000005,460.78375000000005,461.01625,452.595,480.50875,478.1575,456.81875
D452,5225.369375,5236.731458333333,5264.625,5241.512916666667,5245.309791666667,5242.582291666667,5250.115624999999,5255.359166666666,5261.200833333333,5267.625,5276.698958333333,5283.977708333333,5277.030833333333,5285.147291666667
D453,961.0268421052633,994.3481578947369,1007.8410526315789,983.315,993.8215789473685,994.2028947368419,1011.1186842105263,999.8118421052632,1004.2376315789476,1011.6384210526317,997.0349999999999,991.9615789473683,998.8552631578947,1014.0644736842103
D454,2609.7000000000003,2617.1166666666663,2611.608333333333,2550.3349999999996,2544.3333333333335,2490.9166666666665,2547.9883333333332,2487.6133333333332,2464.508333333333,2530.3849999999998,2514.1299999999997,2545.4166666666665,2545.4166666666665,2554.9166666666665
D455,1658.855,1654.77,1637.945,1635.4850000000001,1637.76,1642.88,1645.4,1644.295,1647.5149999999999,1654.05,1655.525,1653.9650000000001,1637.8000000000002,1623.1950000000002
D456,3451.3581818181815,3448.5470454545452,3447.3536363636363,3450.314318181818,3449.926590909091,3451.0675,3448.795681818182,3448.8481818181817,3448.851818181818,3450.9738636363636,3447.2179545454546,3448.4879545454546,3449.3784090909094,3448.1965909090914
D457,1091.755,1091.755,1091.755,1091.755,1091.755,1130.385,1132.665,1194.17,1196.9899999999998,1205.415,1209.565,1212.67,1217.95,1219.92
D458,3009.8500000000004,3123.25,3152.5,3188.15,3190.7,3193.65,3198.6,3163.25,3191.6000000000004,3198.2,3200.15,3159.75,3189.4,3206.1
D459,11336.383333333333,11335.47222222222,11341.644444444444,11361.911111111109,11377.56111111111,11361.027777777777,11369.672222222223,11369.572222222221,11382.616666666665,11381.477777777778,11383.405555555555,11383.594444444445,11377.66111111111,11386.394444444446
D460,9885.197368421053,9919.994736842109,9884.46052631579,9888.602631578948,9842.85,9880.85263157895,9890.939473684211,9857.300000000001,9844.886842105265,9829.163157894736,9813.85263157895,9789.72894736842,9782.29210526316,9759.373684210528
D461,11271.1625,11267.74,11303.82,11255.62,11268.755,11217.3925,11247.405000000002,11219.955,11215.9475,11217.447499999998,11200.6125,11174.525,11148.197499999998,11130.327500000001
D462,13855.55,13855.55,13855.55,12670.4,11743.3,11692.45,11701.3,11701.3,11851.45,11783.55,11810.7,11808.65,11902.8,12079.599999999999
D463,9334.266666666666,9442.683333333332,9421.025,9524.808333333332,9521.558333333332,9575.916666666666,9620.125000000002,9610.216666666665,9579.925000000001,9538.733333333334,9578.5,9527.633333333331,9580.933333333334,9593.633333333333
D464,8056.15,8056.15,8056.15,8056.15,8056.15,8068.65,8136.325,8222.175,8350.275,8391.5,8356.925,8310.474999999999,8271.525,8244.225
D465,12628.670833333332,12607.645833333334,12600.879166666666,12584.75,12555.229166666666,12550.75,12576.295833333332,12570.987500000001,12600.5625,12634.295833333332,12644.154166666665,12630.1875,12620.620833333334,12589.820833333333
D466,5274.875,5231.450000000001,4913.325000000001,4957.625,4913.8,4938.375,5262.05,4549.625,4506.1,4479.8,4490.425,4463.675,4469.25,4639.425
D467,9194.097222222223,9194.09722222222,9191.774999999998,9191.775,9194.097222222223,9191.775,9191.775,9194.097222222223,9191.775,9191.775,9194.097222222223,9191.775,9191.775,9194.097222222223
D468,11609.820833333333,11620.168750000003,11709.029166666669,11752.166666666666,11827.043750000003,11876.404166666665,11898.329166666668,11949.827083333332,12013.439583333333,12087.90625,12176.604166666666,12245.387499999999,12298.120833333334,12364.35
D469,10109.45,10117.8625,10100.712500000001,10181.087500000001,10222.825,10287.6125,10298.675,10391.287499999999,10405.9375,10410.9625,10412.3625,10427.962500000001,10441.3125,10454.5125
D470,11815.65,11883.2,11953.95,11857.3,11658.4,11720.7,11712.2,11712.2,11872.849999999999,11966.35,11815.2,11721.55,11723.35,11747.599999999999
D471,9592.3,9710.45,9768.55,9689.4,9526.8,9577.849999999999,9643.55,9867.05,9757.95,9834.75,9710.55,9633.55,9623.55,9654.95
D472,8098.924999999999,8102.3875,8057.8875,8039.7125,8134.1375,8264.05,8319.75,8358.4875,8395.3625,8414.974999999999,8406.25,8404.037499999999,8421.9375,8415.7125
D473,5691.033333333333,5691.033333333333,5691.033333333333,5691.033333333333,5691.033333333333,5691.033333333333,5691.033333333333,5691.033333333333,5691.033333333333,5691.033333333333,5691.033333333333,5691.033333333333,5691.033333333333,5691.033333333333
D474,8774.000000000002,8774.000000000002,8774.000000000002,8770.500000000002,8754.183333333334,8762.733333333334,8770.0,8756.683333333332,8730.383333333333,8777.650000000001,8777.65,8825.65,8908.6,8974.216666666667
D475,7076.3045454545445,7135.159090909091,7143.709090909092,7129.545454545453,7128.477272727273,7160.113636363636,7238.718181818182,8165.881818181821,8413.709090909093,8223.950000000003,8220.654545454543,8249.172727272728,8244.186363636365,8039.15
D476,10136.95,10057.599999999999,10091.45,10149.400000000001,10009.400000000001,10117.2,10136.95,10136.95,10452.849999999999,10440.35,10205.0,10106.900000000001,10201.45,10301.0
D477,8723.050000000001,8463.735714285714,8572.535714285716,8600.4,8604.57142857143,8485.22142857143,8492.057142857142,8350.957142857142,8371.57142857143,8498.535714285714,8655.342857142858,8681.749999999998,8601.035714285716,8625.735714285713
D478,11355.5,11724.574999999999,11733.1875,11559.1625,11380.125,11280.2375,11226.8,11263.75,11290.9375,11303.025,11307.824999999999,11271.224999999999,11285.1125,11115.8625
D479,12481.626470588235,12480.332352941175,12525.95294117647,12512.167647058825,12504.473529411764,12483.291176470588,12532.39705882353,12514.167647058825,12517.938235294117,12559.982352941177,12544.25,12522.844117647059,12540.785294117648,12579.288235294116
D480,11394.375,11448.024999999998,11367.35,11301.125,11329.825,11295.675,11333.85,11378.400000000001,11392.349999999999,11452.4,11473.025,11508.925000000001,11531.35,11541.25
D481,11917.941666666666,11892.425000000001,11921.666666666666,11911.816666666668,11917.508333333333,11906.991666666667,11917.941666666666,11917.941666666668,11892.425000000001,11921.666666666666,11911.816666666668,11917.508333333333,11906.991666666667,11917.941666666668
D482,6295.4800000000005,6919.65,6903.969999999999,6970.589999999999,7090.860000000001,6911.660000000001,6310.03,7456.639999999999,6945.960000000001,6952.360000000001,7114.370000000001,7133.170000000001,7110.289999999999,5904.5
D483,6868.85,6842.9,6710.450000000001,6639.1,6743.15,6762.4,6763.0,9526.6,8029.150000000001,8218.25,8198.45,8247.3,8313.15,7083.65
D484,8679.952000000001,8634.194,8642.564,8646.878,8653.565999999999,8654.952,8677.996,8776.298,8763.1,8752.314,8672.108,8695.756000000001,8685.034,8658.970000000001
D485,4954.9,4938.55,4939.15,4949.3,4938.6,4936.950000000001,4941.65,4953.65,4950.450000000001,4982.05,5004.0,4996.4,4973.0,4912.15
D486,6451.988,6396.846000000001,6399.8859999999995,6386.701999999999,6375.128,6325.161999999999,6369.2919999999995,6308.132,6284.134,6347.93,6346.806,6340.238,6272.451999999999,6311.217999999998
D487,7563.483333333334,7516.066666666667,7530.066666666666,7530.849999999999,7562.716666666667,7485.733333333334,7508.833333333333,7659.666666666667,7676.733333333333,7817.5,7834.433333333333,7837.983333333333,7737.049999999999,7645.533333333334
D488,6785.896000000001,6777.005999999999,6771.478000000002,6755.3060000000005,6764.214,6785.56,6789.227999999999,6785.896000000001,6777.005999999999,6771.478000000002,6755.3060000000005,6764.214,6785.56,6789.227999999999
D489,7602.0625,7604.3375,7589.8625,7581.825,7728.174999999999,7121.7875,6886.8,8630.175,8018.512500000001,7666.7125,7817.087500000001,7826.5625,7844.450000000001,6807.012500000001
D490,9542.066666666666,9519.055555555555,9497.672222222223,9449.922222222223,9403.755555555555,9388.37222222222,9369.87222222222,9355.827777777778,9319.683333333334,9276.02777777778,9246.63888888889,9214.927777777779,9171.766666666668,9159.538888888888
D491,4551.410869565218,4488.510869565218,4491.528260869565,4507.721739130435,4507.771739130435,4459.508695652174,4487.980434782608,4490.623913043477,4436.452173913042,4451.78695652174,4446.060869565218,4432.589130434782,4403.282608695653,4437.258695652174
D492,7799.945833333334,7428.741666666666,7529.575,7393.833333333333,7547.2625,7302.5625,7219.058333333333,7796.441666666666,7446.741666666666,7676.95,7469.991666666666,7642.733333333333,7231.9875,7611.558333333333
D493,7252.2300000000005,7343.92,7352.030000000001,7079.17,7172.090000000001,7669.08,7234.74,7836.75,7210.44,7258.05,7206.87,7196.18,7274.789999999999,7228.920000000001
D494,7594.0,7578.4,7469.7,7440.7,7499.950000000001,7538.35,7548.65,8679.85,7981.0,8818.4,8803.05,8180.25,8904.3,8194.9
D495,6612.15,6559.799999999999,6612.15,6559.799999999999,6559.799999999999,6551.4,6597.0,6623.95,6716.45,6792.45,6753.95,6763.799999999999,6800.7,6740.15
D496,6826.15,6773.705555555556,6768.805555555556,6749.838888888889,6771.644444444445,6758.277777777777,6762.277777777777,6760.777777777778,6758.611111111111,6768.805555555556,6749.838888888889,6771.644444444445,6758.277777777777,6762.277777777777
D497,6785.896000000001,6777.005999999999,6771.478000000002,6755.3060000000005,6764.214,6785.56,6789.227999999999,6785.896000000001,6777.005999999999,6771.478000000002,6755.3060000000005,6764.214,6785.56,6789.227999999999
D498,7027.31875,7040.4625,7035.221874999999,7047.025,7060.4375,7057.046875,7051.04375,7039.240625,7039.240625,7025.334375,7040.084375,7046.265625,7045.2375,7045.2375
D499,7243.9,7270.587500000001,7154.099999999999,7133.5,7159.775,7144.9,6936.8125,6834.4375,6768.4625,6673.925,6654.424999999999,6621.125,6632.6125,6687.75
D500,9450.916666666668,9450.916666666668,9450.916666666668,9450.916666666668,9450.916666666668,9450.916666666668,9450.916666666668,9450.916666666668,9450.916666666668,9450.916666666668,9450.916666666668,9450.916666666668,9450.916666666668,9450.916666666668
D501,7921.775,7942.325,7595.500000000001,8401.625,7957.55,7673.4,8979.95,9440.65,8540.225,8532.25,8655.475,8700.075,8696.099999999999,8679.525
D502,5982.84,5958.6,5951.13,5955.21,5946.4800000000005,5945.37,5941.14,5936.9800000000005,5929.75,5924.71,5911.3,5907.9400000000005,5915.34,5900.9400000000005
D503,9429.25,9360.95,9422.3,9481.3,9507.1,9415.65,9290.0,9325.45,9251.95,9178.75,9073.5,9157.25,9216.3,9070.15
D504,1016.0402777777776,1024.781111111111,1023.2961111111113,1018.8558333333335,1024.3702777777776,1023.3747222222222,1013.7177777777777,1053.1711111111113,1038.652222222222,1083.5891666666666,1069.026388888889,1042.4702777777777,1028.971111111111,1016.4594444444442
D505,8183.810714285713,8190.742857142856,8070.428571428571,8030.767857142856,8015.814285714286,7906.617857142858,7899.817857142857,7897.471428571429,7886.664285714286,7890.917857142856,7876.414285714285,7825.378571428572,7805.078571428572,7793.107142857144
D506,10096.7,10096.7,10096.7,10096.7,10096.7,10096.7,10096.7,10096.7,10096.7,10096.7,10096.7,10096.7,10096.7,10096.7
D507,8659.35,9019.6,8967.8,8973.65,9046.849999999999,9000.8,8989.35,9300.75,9371.349999999999,9371.349999999999,9526.25,9595.15,9595.15,9622.05
D508,1183.1234,1180.4826,1178.856,1177.5044,1169.653,1168.3642000000002,1164.0242,1161.5962000000002,1156.2204,1152.0767999999998,1149.1698000000001,1147.2254,1147.2612,1144.861
D509,868.0158333333334,865.9666666666667,861.4766666666668,861.6550000000001,858.0916666666667,853.9558333333333,847.7374999999998,844.1816666666667,840.5741666666667,838.0958333333333,838.8850000000001,837.6908333333332,836.6058333333334,833.6116666666667
D510,2709.3195,2701.0225,2698.925,2698.925,2708.551,2718.8495000000003,2730.3010000000004,2726.152,2734.4555,2729.6255,2729.6255,2754.2605,2754.3225,2736.7415
D511,1460.3085,1471.8015,1473.8415,1478.2835,1477.7815,1475.5735,1470.31,1461.4070000000002,1465.1335,1470.9524999999999,1468.384,1465.9775,1458.9795,1459.2145
D512,3685.7,3496.55,3541.6000000000004,3567.6,3529.9,3544.1,3502.9,3504.2,3626.45,3669.3,3712.1,3661.0,3693.45,3682.8
D513,947.18625,955.91375,964.680625,967.799375,983.2568749999999,978.33625,987.61625,991.596875,996.55125,980.288125,992.59375,998.056875,999.14,991.9250000000001
D514,1174.81,1172.865,1168.06,1168.06,1165.13,1167.07,1167.07,1174.81,1140.38,1168.06,1168.06,1127.4450000000002,1122.73,1117.1100000000001
D515,972.5486000000002,965.2209999999999,967.0526000000001,962.3278,964.7246,973.5282,973.5482000000001,974.132,972.302,976.5216000000001,977.5514,980.6588,976.0047999999998,973.6948
D516,997.415,997.415,997.415,997.415,997.415,997.415,997.415,997.415,997.415,997.415,997.415,997.415,997.415,997.415
D517,7587.3,7646.049999999999,7701.900000000001,7751.9833333333345,7891.116666666666,7651.866666666668,7784.783333333334,8093.75,8119.233333333333,7843.650000000001,8023.316666666668,7894.866666666666,7861.45,7934.583333333333
D518,11022.0,10992.425000000001,10743.550000000001,10751.8,10995.075,10981.25,11019.575,10998.8,11014.974999999999,10810.550000000001,10825.2,10922.724999999999,10961.95,10986.6
D519,728.8649999999999,728.8649999999999,728.8649999999999,728.8649999999999,728.8649999999999,728.8649999999999,728.8649999999999,728.8649999999999,728.8649999999999,728.8649999999999,728.8649999999999,728.8649999999999,728.8649999999999,734.5274999999999
D520,1013.825,1029.53,1014.69,1010.475,1018.7049999999999,1002.42,1012.4649999999999,1014.5799999999999,1020.24,1011.835,1009.395,1015.385,998.06,984.3499999999999
D521,10505.3,10396.2,10093.45,10093.45,10146.7,10154.55,10237.650000000001,10505.3,10396.2,10093.45,10093.45,10146.7,10154.55,10237.650000000001
D522,6668.945833333332,6702.345833333333,6719.70625,6758.41875,6771.306250000001,6774.856250000001,6830.70625,6810.366666666666,6793.506249999999,6804.306249999999,6836.610416666666,6858.389583333334,6859.993750000001,6880.5625
D523,14865.05,14865.05,14865.05,14865.05,14865.05,14865.05,14865.05,14865.05,14865.05,14865.05,14865.05,14865.05,14865.05,14865.05
D524,15177.599999999999,15177.599999999999,15177.599999999999,15177.599999999999,15177.599999999999,15177.599999999999,15177.599999999999,15177.599999999999,15177.599999999999,15177.599999999999,15177.599999999999,15177.599999999999,15177.599999999999,15177.599999999999
D525,16687.699999999997,16687.699999999997,16687.699999999997,16687.699999999997,16687.699999999997,16687.699999999997,16687.699999999997,16687.699999999997,16687.699999999997,16687.699999999997,16687.699999999997,16687.699999999997,16687.699999999997,16687.699999999997
D526,15470.8,15470.8,15470.8,15470.8,15470.8,15470.8,15470.8,15470.8,15470.8,15470.8,15470.8,15470.8,15470.8,15470.8
D527,11659.95,11719.474999999999,11808.6,11819.224999999999,11819.224999999999,11876.075,11869.925000000001,11870.125,11835.999999999998,11894.475,12105.45,11542.175000000001,11812.650000000001,11799.55
D528,9662.025000000001,9725.5625,9726.8125,9626.7875,9606.9125,9641.05,9662.45,9717.7625,9639.375,9614.1125,9629.8875,9623.375,9654.05,9619.05
D529,13265.11,13315.220000000001,13432.679999999998,13217.25,13180.09,13305.87,13487.3,13348.5,13359.939999999999,13098.009999999998,13575.920000000002,13742.719999999998,13415.779999999999,13454.060000000001
D530,12407.95,12407.95,12407.95,12407.95,12407.95,12407.95,12407.95,12407.95,12407.95,12407.95,12407.95,12407.95,12407.95,12407.95
