V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
D837,19603.853573039705,19592.14796187171,19589.320176077123,19585.12928522027,19582.13920953438,19566.734537934895,19541.281641578298,19520.541888631156,19516.634284094,19526.807644014498,19536.109842001453,19546.2833301839,19543.558757450806,19530.26355035739
D838,3161.871727349802,3171.0174431244272,3180.756335264756,3190.980532987305,3201.5782710284243,3212.4348898995027,3223.433862933182,3234.4578407743843,3245.3897038053456,3256.1136129169117,3266.516049049988,3276.4868320305,3285.9201094084206,3294.7153062840603
D839,18047.28148951444,18057.137355358445,18067.059762594254,18077.03942023358,18087.065691118038,18097.12670996687,18107.20950856785,18117.30014704668,18127.383850119106,18137.442222114296,18145.87312512944,18152.664492963064,18157.819013827284,18161.354180217477
D840,19320.579361718403,19346.103107545376,19377.148848795212,19398.228717969032,19419.96487441132,19426.856915965636,19429.517451055985,19443.117155270844,19472.05103760019,19505.381184760306,19527.61475744964,19549.37953302302,19555.191255272108,19555.689046321906
D841,19413.127082782183,19407.64927266134,19411.347579093068,19425.958559613082,19439.657271224274,19454.19973361056,19457.78158482679,19448.559262328123,19436.457513591326,19433.218147418127,19440.641534249866,19446.968962294042,19454.024482849138,19450.072931245708
D842,13811.70837244571,13821.746057327555,13831.833114402407,13847.090287416539,13867.43968116586,13887.56366608849,13902.126755757103,13911.018612531741,13919.376068571479,13927.14178134324,13939.465283435382,13956.303303264713,13972.378258826146,13982.399674145716
D843,7919.898929411976,8194.423760650076,8217.614743257825,8135.545404391395,8168.469040322653,8076.586915385252,8256.722898348447,8254.136786749921,8270.69414902451,8285.387169676307,8172.491863078405,8166.736345225909,8046.080472461007,8228.93910444286
D844,8322.388806453084,8307.897962624695,8212.617167855073,8181.9632018793845,8169.739449319255,8151.937471829955,8198.108914483882,8169.165341151295,8079.520617712823,8060.220328933744,8021.868892707422,8068.234953766342,8076.354798830912,8153.326587242259
D845,2598.4080494970417,2591.531763331275,2586.206494483446,2576.53539846819,2563.642731738493,2549.926789835128,2534.7995759561295,2520.0389509264023,2506.1188290130162,2492.1457417411834,2478.813613922416,2466.0541150632084,2452.5436226658694,2438.0961034257607
D846,1194.613839486483,1193.3184054909304,1192.023376761765,1190.7287530454923,1189.4345340888701,1188.1407196388848,1186.847309442763,1185.554303247951,1184.261700802158,1182.969501853305,1181.6777061495757,1180.3863134393584,1179.095323471305,1177.8047359942725
D847,1359.160927967039,1362.5219694695727,1363.5655805186507,1363.7930928354767,1365.8770221419302,1366.4346031276611,1370.2248057763384,1369.1559341491786,1367.32194896032,1365.2542075316073,1369.5537545547315,1372.070594836796,1370.8450441639363,1372.133388932084
D848,1294.3204950896127,1292.8343881103676,1291.348746048061,1289.8635686118853,1288.378855511326,1286.8946064561276,1285.410821156311,1283.9274993221507,1282.4446406642205,1280.962244893339,1279.4803117206247,1277.998840857433,1276.5178320154182,1275.0372849064734
D849,1083.1736825023042,1101.5415718127285,1108.7891875114613,1119.0152421488876,1095.5456319036168,1096.147152596405,1090.264094101123,1111.9420163893185,1110.8383363998748,1118.8384705912456,1111.3138271814062,1110.5003600031353,1114.578244001506,1117.7803459579347
D850,1276.5270235156975,1275.0628794478882,1273.599193426093,1272.1359651638015,1270.6731943747925,1269.2108807731,1267.749024073031,1266.287623989142,1264.8266802362832,1263.3661925295476,1261.906160584323,1260.4465841162305,1258.9874628411865,1257.5287964753406
D851,1362.4684078338219,1362.4939701275177,1362.5195324212136,1362.5450947149095,1362.5706570086054,1362.5962193023013,1362.6217815959972,1362.6473438896933,1362.6729061833892,1362.6984684770848,1362.724030770781,1362.749593064477,1362.7751553581727,1362.8007176518686
D852,1212.0666811569579,1210.756619565771,1209.4469678171006,1208.1377256545886,1206.8288928221345,1205.5204690638675,1204.212454124159,1202.9048477476051,1201.5976496790652,1200.2908596636137,1198.9844774465912,1197.6785027735457,1196.37293539029,1195.0677750428456
D853,1072.803554753178,1071.5785524988526,1070.4031181477242,1069.2779379086473,1068.2032962782425,1067.179084724564,1066.204813719308,1065.2796279741417,1064.402324708485,1063.5713747495804,1062.784946241193,1062.0409307149405,1061.3369712583924,1060.670492496729
D854,1456.8308089149007,1456.9230588562634,1457.015308797626,1457.1075587389885,1457.1998086803512,1457.2920586217135,1457.384308563076,1457.4765585044388,1457.5688084458009,1457.6610583871636,1457.7533083285261,1457.8455582698887,1457.9378082112514,1458.0300581526142
D855,1438.424169690594,1438.5045329281272,1438.58489616566,1438.6652594031927,1438.7456226407257,1438.8259858782587,1438.9063491157915,1438.9867123533247,1439.0670755908577,1439.1474388283902,1439.2278020659232,1439.308165303456,1439.388528540989,1439.4688917785218
D856,1329.886866723408,1329.899540231128,1329.91220977404,1329.9248753546246,1329.937536975359,1329.9501946387184,1329.9628483471754,1329.9754981032015,1329.9881439092649,1330.0007857678313,1330.0134236813647,1330.0260576523258,1330.0386876831747,1330.0513137763678
D857,1381.4200596808278,1378.2243973231045,1374.5225105931734,1371.5110358747113,1368.5917301771542,1366.8507435536524,1364.9070701539906,1362.694807818042,1360.9110816213358,1359.69493681378,1358.5439705671686,1358.2397945375085,1357.948575974574,1357.2982748128786
D858,1334.0351675207664,1336.5407377874556,1338.9970667325476,1341.3951209048998,1343.7265304298128,1345.9836348450337,1348.159521530697,1350.248056524345,1352.2439075865357,1354.1425594574166,1355.940321319343,1357.6343265543867,1359.222524957775,1360.7036676382193
D859,1146.365819293421,1147.4425368869126,1147.613715566664,1147.874492198644,1147.2178342178806,1146.461636916364,1146.5125555011175,1147.4536252552746,1148.4556692738613,1148.5124932608337,1148.6203966253217,1147.7738860729096,1146.792758456574,1146.5859150052447
D860,1423.8824221974398,1429.534828252729,1434.2694212768345,1437.909363588122,1438.9520438245574,1438.3642695808733,1436.5646375125998,1435.4458431808632,1439.0863131849126,1442.4793854178595,1446.932258676133,1451.9481710255814,1454.3645780279815,1452.976924328853
D861,1414.6157683353504,1414.0354654201603,1409.6729382319352,1408.9072601385997,1374.1769983567146,1374.058550219844,1373.4432462741026,1371.9905358090716,1370.0720061173051,1368.8273736883546,1367.2207216692802,1366.3922656497086,1366.0663939761123,1365.579883985463
D862,1507.067987865273,1511.9761072542778,1524.0860334975657,1531.1563493481099,1537.5771299771877,1542.8970448199425,1549.005106498802,1551.1515871501604,1548.885763048522,1549.5570982861009,1547.5728365758353,1544.334138060329,1540.3372623705784,1536.1616809773725
D863,1303.50760108458,1306.77774426987,1310.7570766447473,1311.1799117897194,1313.5577310218353,1316.1485986537643,1320.0804846728558,1325.1685587168356,1329.0509400977332,1331.7237525906335,1334.398748200726,1336.4115158977172,1338.602903766413,1341.3086516184212
D864,1409.9439688526054,1409.7561908637288,1406.825560027087,1406.6271133924922,1407.8428769129932,1407.8497830231515,1311.6725995254742,1270.4899661310344,1270.2519849533367,1381.3587161746727,1324.7177678903051,1381.228844720906,1420.440922709865,1329.830076376514
D865,1491.590741503708,1491.6786930456246,1491.773165510408,1491.8714980247266,1491.971035914826,1492.0691557706505,1492.1632903059829,1492.2509527877821,1492.3297608112807,1492.3974592028535,1492.4519418401376,1492.4912721882883,1492.5137023625293,1492.517690540178
D866,4566.682545876429,4564.897178951404,4579.680770587283,4574.951024720618,4547.710522008929,4538.83302905462,4492.112200076031,4442.440606679123,4403.353235526018,4363.073904578973,4307.862081945414,4214.263201056413,4180.615522332292,4167.5779547877055
D867,6356.256928875921,6332.894335029784,6319.5675008421385,6327.328950598455,6348.417234542411,6361.744068730056,6361.744068730056,6356.256928875921,6332.894335029784,6319.5675008421385,6327.328950598455,6348.417234542411,6361.744068730056,6361.744068730056
D868,9771.717427299634,9769.11427990778,9654.95432906851,9528.962516934762,9510.829410377863,9399.230058385101,9373.902986198686,9386.976554903536,9440.925282678125,9406.35590966875,9397.10090204701,9362.221619376804,9405.238405374364,9445.023149210132
D869,9113.303096614674,9109.260781855977,9094.158403975915,9103.33976643086,9146.027031013491,9195.345113615082,9185.65180976617,9207.254121597758,9212.695500715681,9156.171367594086,9107.562115865672,9112.744263146289,9126.447837851436,9085.633695976137
D870,2894.6032706806236,2919.798117256932,2928.556518805193,2923.9535408358115,2915.245806905079,2909.7109981265385,2904.5321104675018,2903.850762955301,2917.9764671718513,2935.8365549356367,2955.55517826733,2969.051803788627,2974.8847023440558,2968.2292918166454
D871,10473.30060410729,10558.093424405179,10612.227849262092,10830.051069059822,10826.55577781803,10844.568001050973,10828.202146479873,10823.962443545974,10916.92747143952,10991.212492879944,11033.77856319755,11091.287861092214,11080.233765542196,11013.94248016293
D872,15277.751601026757,15302.649264662105,15314.688953119357,15319.683726935902,15330.703375056983,15355.070930780626,15373.715547999826,15407.193352714245,15435.200568042803,15450.316336381276,15458.084460316122,15471.29935981591,15497.015599352133,15516.28072167802
D873,13927.025428185518,13942.00495967771,13960.486709158518,13986.140188688716,14019.808689025138,14052.121895428514,14082.959362656098,14103.476912957422,14115.248422449566,14128.206308751707,14150.67005976657,14180.803964918488,14208.78291870834,14235.721571625647
D874,1054.6000113018813,1040.6790885073608,1034.135282156753,1029.7630081817704,1021.4048097083087,1007.9895434305608,1012.4294503372835,1016.0711494296578,1024.5914331030847,1038.508321557288,1052.3126265951544,1059.633406621816,1059.2861842661393,1052.4212376679359
D875,9799.390317370535,9834.066463827718,9820.998281354494,9861.541727087668,9832.377003491225,9875.613151812342,9881.654761068903,9876.83101711806,9904.088013941438,9870.607210019736,9862.366693149108,9885.144771736892,9887.093957083665,9894.940245044527
D876,944.5113607028671,942.6371295747449,941.353542825313,942.1206944774689,944.3036738705127,945.8020623591204,961.3658144043299,960.6029998240498,958.3258272501889,956.6385716079618,957.0178531721655,958.8446407290745,960.0330981689858,963.3455146420391
D877,10245.386964261004,10260.825130506808,10263.422086694796,10272.88199386706,10285.351191409773,10311.22314512788,10347.20015630395,10335.246321071721,10351.911620430548,10346.817170858541,10336.69766638029,10356.08192578163,10347.048803060306,10409.22975018657
D878,919.0474974494972,917.787045267516,915.0729354028418,914.6911389134867,918.1955618266187,923.3061528092002,934.7186283159732,937.3042431006887,935.8713147433797,932.6150873465773,931.343726323755,933.6475565786003,937.2956791825691,933.5950789729281
D879,10143.065255405638,10132.755520297653,10122.486842170427,10112.270016853972,10102.097305687706,10091.968080394136,10081.882152166852,10071.839336998655,10061.839450665617,10051.88230966554,10041.96773127985,10032.095533571153,10022.265535379776,10012.477556320433
D880,7918.062462720304,8192.867588202529,8215.950406079552,8133.8373388489645,8166.724936388644,8074.764948569381,8255.019866611154,8252.39583759691,8268.799764418509,8283.426475846261,8170.463578215207,8164.620333459529,8043.837877571338,8226.748234511546
D881,8473.465258652417,8398.789499501907,8401.667661698388,8337.260689880992,8214.558879805938,8286.104796496671,8261.56404623497,8300.182691319767,8266.136603702775,8307.86040504035,8245.060409338586,8157.682396364261,8161.5595475980235,8240.321156712474
D882,9947.166453042939,9925.404970488222,9885.46543657582,9854.998674022258,9842.042589750266,9828.600386209646,9811.575223852273,9791.963853822728,9784.684008937886,9773.281158857882,9763.333423673908,9761.507519173361,9765.664726681442,9763.734649622887
D883,2071.9204327573557,2073.029344065391,2073.008849093016,2071.34634216138,2068.2873596005943,2067.2484446234434,2065.8185562861236,2064.1614525956475,2062.6517265881353,2061.2231074728875,2059.82438375192,2058.3189955781218,2056.7899216233013,2055.236163547782
D884,9009.89105590738,9002.46426802753,8985.599078475812,8967.589902526575,8958.054992093954,8958.193473595433,8959.571081083073,8952.55348398683,8945.389692336004,8928.79222785644,8911.050086102683,8901.780985749077,8902.184029890956,8903.824956337041
D885,8472.218020304068,8460.66666562951,8422.61004412599,8282.808593286956,8229.066898436002,8266.55650060484,8304.426148166442,8269.204309546965,8297.199932173557,8305.761278822632,8140.89187375709,8001.106700283727,7909.30870437203,7870.957198190455
D886,3982.399387074078,3974.2384402039947,3976.1684136219556,3966.4203933981676,3934.626259713846,3891.9257891861744,3859.589880946695,3847.5531177398643,3834.212251166324,3829.690422575308,3812.5896961102353,3772.996703774073,3722.570593351537,3683.144048897169
D887,9196.920508720177,9197.005877090523,9197.104740921344,9197.216618557997,9197.340964943876,9197.477174275897,9197.624582955876,9197.782472823548,9197.950074655348,9198.126571911998,9198.311104716604,9198.50277404389,9198.700646100167,9198.903756872662
D888,9937.615287880853,9919.559183093404,9878.940722455687,9848.990862984347,9838.274881111518,9824.780814587315,9807.029195703954,9786.520998613538,9780.3696074888,9769.211914539834,9757.364187224868,9753.321770817212,9756.346201067707,9751.32440346823
