V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
D328,5694.601959351787,5670.535290871211,5675.972285173082,5725.3977429905235,5706.916760326416,5656.378597376539,5665.794587182653,5670.122620799738,5738.561948505778,5788.005413775775,5816.183459350453,5805.168735230386,5770.622180879342,5730.461906591745
D329,6597.31747861876,6619.300753821197,6596.69468594147,6623.270767978548,6582.605776018422,6577.648458687423,6590.5235077410425,6568.129188386303,6593.312853148798,6552.627068264255,6547.648958008838,6560.50321413804,6538.088101858883,6563.2509736969605
D330,6426.519567280167,6426.527390432069,6405.498226572425,6401.194809951524,6403.807112146707,6401.9786675769665,6402.659608513547,6396.737766285308,6388.9694790653375,6383.040947891559,6377.109072245012,6371.173852125696,6358.635848841559,6352.6939397767055
D331,6483.597889569479,6473.11313394566,6468.297127864298,6461.179337482007,6455.20673823704,6449.2303383166445,6443.250137720822,6437.266136449572,6431.278334502894,6425.286731880789,6419.2913285832565,6413.292124610296,6407.289119961907,6401.282314638092
D332,6245.256383151952,6231.39250690829,6217.511354975707,6217.898091318809,6213.289013190445,6199.356034191108,6185.405779502852,6171.438249125677,6157.453443059583,6148.8569816933605,6134.8376242494305,6120.800991116583,6106.747082294814,6092.675897784128
D333,6244.047176740145,6236.490466921967,6228.919714107311,6222.019506965436,6214.420668157826,6206.807786353737,6199.18086155317,6191.539893756126,6183.884882962603,6176.215829172604,6168.532732386125,6160.835592603169,6153.124409823736,6145.399184047824
D334,6216.331981205115,6197.832511997162,6188.307404452972,6189.140975597322,6177.310408451588,6166.503759541674,6155.143762581635,6139.995802898507,6128.376345620345,6122.190637044525,6110.106481846146,6098.166681947285,6086.684128898962,6075.181149835926
D335,6219.354159750684,6201.962280841118,6190.661537740995,6188.505280837964,6175.071068193254,6169.512472505033,6157.605707903651,6151.475411027249,6139.430079568504,6133.582279650647,6121.606874423104,6109.931126310645,6104.031845923167,6092.3217774976265
D336,6854.173286339324,6904.078814399037,6947.3382660615935,7011.806209460457,7030.853532058059,7018.05480291261,7024.099160925164,7068.197432326243,7027.886911105147,6983.853392769083,6975.363691412338,6987.985007541528,7008.991337527304,7019.077460848288
D337,6854.111530836929,6839.696180096439,6848.766662048202,6839.787548041036,6845.933093185198,6853.811769718493,6860.32670486313,6867.026335008004,6873.910660153115,6880.979680298462,6888.2333954440455,6895.671805589867,6903.294910735925,6911.10271088222
D338,6904.9608146013115,6920.568834938066,6955.742883237936,6975.695893145421,7003.117007550101,6998.543716003809,6991.712081793152,6994.264348014498,6983.328882012539,6968.393498088498,6972.972044662474,6979.179305994274,6994.3417414994,7004.358535651085
D339,6873.5631879616,6894.184189700954,6893.38377260328,6913.817344492065,6943.866600353,7004.061572569815,7006.391926039231,6990.350768995819,6987.576055831772,6973.574090649942,7007.362631775771,7022.327577791962,7018.8565339834695,7023.494611569553
D340,6867.515232066571,6860.020224853237,6852.514978359992,6844.999492586842,6837.473767533785,6829.937803200819,6822.391599587945,6814.835156695164,6807.268474522477,6799.69155306988,6792.104392337377,6784.506992324967,6776.899353032648,6769.281474460422
D341,6820.508088167521,6890.546842316171,6917.248323384475,6926.098237929583,6912.870090246266,6916.406161767112,6904.267731138329,6896.957014162853,6889.859717642809,6885.296852771106,6885.212863606637,6891.325569099498,6900.400652317327,6898.177519799825
D342,6682.293973410899,6638.754875679928,6552.030136175004,6511.792533801499,6504.38286109308,6496.962832104602,6489.53244683607,6482.091705287483,6474.640607458839,6467.179153350142,6459.7073429613865,6452.225176292575,6444.73265334371,6437.229774114789
D343,6775.217367108491,6739.148572352233,6685.624755381411,6641.128392448803,6606.300749617281,6566.81388865662,6559.534149302155,6552.24416350584,6544.943931267677,6537.633452587663,6530.312727465796,6522.981755902081,6515.640537896517,6508.289073449103
D344,8155.266256166788,8165.146144631981,8176.689874983577,8170.882157294472,8210.006834443511,8241.432128563087,8208.456842510954,8237.473177039752,8250.87497395156,8244.814917272399,8241.003434804737,8273.844812589932,8284.057095142787,8279.672491137266
D345,8154.4059352683025,8138.10017889428,8137.215323033514,8148.364026267644,8156.744910231229,8166.896342652794,8175.32628469059,8185.526775186366,8194.00577529837,8204.255323868358,8212.783382054575,8223.08198869877,8231.659104959199,8242.006769677606
D346,8169.615759282909,8176.577029173083,8187.201677519099,8196.486586286297,8205.796025053092,8215.129993819482,8224.488492585468,8233.871521351048,8243.279080116223,8252.711168880993,8262.167787645361,8271.648936409321,8281.154615172878,8290.684823936032
D347,7827.552058739202,7837.143106087995,7846.762611927809,7856.410576258648,7865.326468961938,7875.03135027482,7884.764690078725,7894.526488373653,7904.316745159602,7914.135460436574,7923.982634204568,7933.858266463585,7943.7623572136235,7953.694906454685
D348,7837.701570033316,7847.311608774467,7856.950116223454,7866.617092380277,7876.312537244937,7886.036450817432,7895.788833097762,7905.569684085929,7915.379003781933,7925.216792185772,7935.083049297446,7944.977775116957,7954.900969644303,7964.852632879486
D349,7800.1920764035285,7809.79259072175,7819.543136339577,7829.2005264871905,7838.8863545495,7848.600620526502,7858.343324418202,7868.114466224598,7877.914045945687,7887.742063581472,7897.598519131952,7907.483412597127,7917.396743976998,7927.338513271564
D350,7815.991456946445,7825.761444917964,7835.559963914554,7844.665430878051,7854.521011924786,7864.308133145802,7874.2207762426815,7884.161950364634,7894.131655511658,7904.129891683756,7914.156658880926,7924.211957103168,7934.295786350482,7944.408146622867
D351,7634.24038340525,7634.1011303805535,7633.96224092591,7633.823715041319,7633.685552726779,7633.547753982293,7633.410318807859,7633.273247203477,7633.136539169147,7633.0001947048695,7632.864213810644,7632.728596486472,7632.593342732352,7632.458452548284
D352,7404.0121793679,7410.530299918975,7417.0724560407025,7423.63864773308,7430.228874996107,7436.8431378297855,7443.481436234114,7450.143770209094,7456.830139754724,7463.540544871004,7470.274985557936,7477.033461815518,7483.815973643751,7490.622521042634
D353,7340.804420861322,7347.193427990466,7353.606326683422,7360.043116940187,7366.503798760766,7372.988372145156,7379.4968370933575,7386.029193605371,7392.585441681195,7399.165581320832,7405.769612524279,7412.397535291538,7419.049349622609,7425.7250555174915
D354,7386.392752041123,7392.868386883689,7399.3680497588375,7405.8917406665705,7412.439459606887,7419.011206579787,7425.60698158527,7432.226784623337,7438.870615693988,7445.538474797222,7452.230361933039,7458.94627710144,7465.686220302425,7472.450191535993
D355,6924.429395975358,6925.705861157966,6926.982443982989,6928.259144450429,6929.535962560282,6928.965171685958,6928.066051444181,6927.166989542259,6926.267985980195,6925.369040757986,6924.4701538756335,6923.571325333138,6922.672555130498,6921.773843267714
D356,6942.443169113163,6941.047933981828,6938.184832407123,6936.081709220004,6933.1311554589265,6931.736856414571,6930.3426975857465,6927.393364871998,6924.444659862768,6921.496582558058,6918.549132957868,6915.602311062196,6912.656116871045,6909.710550384412
D357,6876.112384058218,6876.112384058218,6876.112384058218,6876.112384058218,6876.112384058218,6876.112384058218,6876.112384058218,6876.112384058218,6876.112384058218,6876.112384058218,6876.112384058218,6876.112384058218,6876.112384058218,6876.112384058218
D358,6891.775782248671,6902.211321582874,6900.423955832044,6900.423955832044,6900.423955832044,6900.423955832044,6900.423955832044,6900.423955832044,6900.423955832044,6900.423955832044,6900.423955832044,6900.423955832044,6900.423955832044,6900.423955832044
D359,7299.583766266398,7320.142212703184,7308.4745817793955,7322.553744560341,7317.209591518541,7320.466010722976,7321.466292167158,7312.195307233841,7305.90527053172,7305.90527053172,7305.90527053172,7305.90527053172,7307.712787793347,7302.9781483683855
D360,7337.8511156688655,7341.3365555111295,7367.120721353561,7409.042583936178,7458.828188461146,7482.040265189747,7539.282299759804,7608.700793908018,7634.809621823604,7643.823953761766,7641.717694672578,7618.324635065239,7622.468941801674,7636.4219533955265
D361,7233.959463399606,7233.039429279691,7232.025104623603,7235.371742453756,7239.932688104878,7244.579124604319,7243.103538406775,7241.221633960255,7238.736699621157,7234.676565898336,7233.756486176603,7232.836464964779,7231.916502262864,7230.9965980708575
D362,7238.8626982841415,7220.537865704823,7208.958173020004,7210.507638538403,7201.4439464186335,7190.6405684181445,7185.717462447597,7167.775781311488,7165.62236527345,7173.191189488221,7167.464792040603,7167.160867794672,7162.080357298954,7170.387917173172
D363,6038.2640614636275,6016.024465966288,5999.395090811326,5972.17610099176,5937.0350444429405,5914.557756619951,5886.836769512055,5863.553932984034,5838.8197863430605,5818.225796306979,5795.312964618685,5772.141099078268,5744.5028894300885,5716.18133791766
D364,6014.9719629165265,6003.556861824499,5999.492699157571,5974.638885120126,5953.810649907302,5926.364297391885,5901.388941081904,5890.364503231356,5856.242518717547,5837.678908627997,5816.885132344316,5796.133708369223,5790.481213626321,5777.653045458696
D365,6009.8769144545395,5982.414295722038,5986.450258845427,5990.867672372136,5963.107084480924,5952.063451508388,5956.366299312709,5951.467458789257,5928.306871182696,5909.109022615174,5907.044380636093,5898.715441243175,5877.541899776845,5870.896110464095
D366,7180.880085324028,7180.5101706480555,7180.3686815203255,7180.227192392596,7180.085703264866,7179.944214137136,7179.8027250094065,7179.6612358816765,7179.5197467539465,7179.378257626217,7179.236768498487,7183.3794749883555,7187.5221814782235,7190.903368661755
D367,7210.379692732541,7210.520964779692,7210.849007744346,7211.177050709001,7211.318322756151,7211.646365720806,7211.974408685461,7212.1156807326115,7212.256952779761,7212.807889103224,7212.9491611503745,7213.277204115029,7213.418476162179,7215.556308077109
D368,7158.117946717085,7159.425317038924,7160.732687360763,7162.0400576826005,7163.347428004439,7164.654798326277,7165.962168648116,7167.269538969955,7168.5769092917935,7169.884279613631,7171.19164993547,7172.499020257309,7173.806390579147,7175.113760900986
D369,7141.325881361647,7123.981509020635,7111.37529677457,7099.701300955952,7083.993606137072,7064.0411014481615,7048.446917301881,7032.852733155601,7014.53527797047,6996.217822785338,6980.623638639058,6965.029454492778,6946.711999307648,6928.394544122516
D370,8638.602231996136,8640.28335375047,8641.928593059569,8643.537949923428,8645.111424342052,8646.649016315441,8648.150725843594,8649.616552926509,8790.319438765402,8791.713500957847,8793.07168070505,8794.393978007021,8795.680392863755,8796.930925275252
D371,7459.670154546875,7414.383224897511,7375.780731344043,7317.188517483252,7340.395179904392,7361.027609399464,7382.8450348970455,7362.709402143924,7369.108638093419,7340.37142374595,7377.875455344456,7348.078113993982,7331.5787715152555,7288.578733997418
D372,7530.625434252773,7517.095048437126,7508.8700262786015,7489.677043574057,7486.3891019463945,7480.131359733031,7464.9735609365425,7465.3925213864395,7456.568834965378,7445.044355726292,7426.519645347154,7425.243826384595,7421.249211582411,7405.198064384566
D373,7451.580615525627,7447.469710803776,7454.996062354859,7455.949150805597,7477.256977891293,7478.917598428321,7481.538651148327,7482.491739599065,7483.444828049804,7484.397916500543,7481.406341860675,7482.359430311413,7483.312518762152,7484.265607212891
D374,7496.093782083631,7500.204825121879,7509.435733909762,7515.286310749644,7521.220984151298,7526.9562916941,7532.691599236903,7538.426906779705,7544.162214322508,7549.8975218653095,7555.632829408112,7561.368136950915,7567.103444493718,7572.83875203652
D375,7772.121406876868,7782.845132660773,7781.372456556146,7791.068248551004,7800.793738543642,7810.548926534062,7820.3338125222635,7830.148396508248,7839.992678492012,7849.866658473558,7859.770336452884,7869.703712429993,7879.666786404883,7889.659558377554
D376,7785.970096198932,7747.416639802459,7726.933052063816,7701.718485587087,7680.199239376167,7659.517443666882,7652.165729224484,7620.565787065672,7630.487447432134,7640.438953078761,7650.420304005553,7660.431500212509,7670.472541699632,7680.543428466918
D377,7717.6170701158835,7703.0242037194585,7712.6333629903675,7722.27203590332,7731.940222458314,7741.637922655349,7751.365136494427,7761.121863975549,7770.908105098711,7780.723859863915,7790.569128271162,7800.443910320451,7810.348206011783,7820.282015345157
D378,7737.634837216964,7708.070611575747,7672.600855787265,7651.848613679333,7651.416516690255,7644.28274386897,7637.783609263424,7603.188829183715,7596.091747503462,7586.555878310038,7596.456984816797,7606.38771268277,7616.348061907959,7626.338032492362
D379,7198.684949490348,7211.6116806154305,7229.934003491126,7247.383150942586,7254.185312825048,7247.658403529156,7241.121886038158,7234.575760352056,7228.020026470845,7221.454684394527,7214.879734123104,7208.295175656574,7201.701008994939,7195.097234138197
D380,7313.865067259282,7312.110134518565,7310.355201777849,7308.600269037133,7306.845336296415,7305.090403555699,7303.335470814982,7301.580538074264,7299.825605333548,7298.070672592831,7296.315739852113,7294.560807111397,7292.805874370681,7291.050941629963
D381,6747.29644791521,6741.377800391931,6747.29644791521,6741.377800391931,6747.29644791521,6741.377800391931,6747.29644791521,6741.377800391931,6747.29644791521,6741.377800391931,6747.29644791521,6741.377800391931,6747.29644791521,6741.377800391931
D382,6703.749500227283,6706.618607375524,6718.100873088401,6713.405400197641,6718.100873088401,6713.405400197641,6718.100873088401,6713.405400197641,6718.100873088401,6713.405400197641,6718.100873088401,6713.405400197641,6718.100873088401,6713.405400197641
D383,6682.9820687468755,6682.9820687468755,6682.9820687468755,6682.9820687468755,6682.9820687468755,6682.9820687468755,6682.9820687468755,6682.9820687468755,6682.9820687468755,6682.9820687468755,6682.9820687468755,6682.9820687468755,6682.9820687468755,6682.9820687468755
D384,6446.626579816386,6440.13467738106,6433.644292694018,6427.155425755265,6420.668076564797,6414.182245122617,6407.697931428723,6403.478658776787,6399.260903873139,6395.044666717775,6391.909031016199,6388.774913062909,6385.642312857906,6382.511230401189
D385,6484.294998712101,6483.762893270507,6476.608230271495,6481.406731119943,6457.316132823915,6421.553754500028,6408.193798248396,6387.660513558656,6382.050075590252,6368.500112005587,6340.488150134491,6320.155800319267,6301.664950498462,6287.764096125244
D386,6340.615806726706,6361.12695631681,6345.536242177726,6336.647105467243,6325.752638319058,6308.512126449524,6291.273684731033,6273.505446448118,6258.701059393664,6250.071428625271,6241.443868007923,6232.818377541615,6223.671016425911,6216.639657057232
