V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
D616,1020.5858770093264,1022.0684938284451,1023.3799891770958,1022.4321514622334,1019.9971406192815,1020.4057781867984,1021.545556751881,1021.4149298889548,1021.3291097388093,1021.761698896024,1021.3285756197191,1021.2923540781572,1021.3819857558407,1021.4716174335241
D617,1248.9162285585319,1251.2820439573302,1257.1926159267455,1255.5771227877394,1263.9775778638423,1270.4901046159996,1270.7990025484607,1269.388819107957,1270.3122476336757,1271.8850844477847,1267.885920782152,1264.813937345374,1272.0676809038237,1274.7924051510422
D618,1221.5451236119304,1221.9463124059675,1221.2221597841265,1217.5218359492867,1216.848936371986,1217.2372945177272,1218.0792886176785,1218.7625574091742,1219.0641129840326,1219.92870238306,1220.1046058713164,1220.8369220318775,1221.487401536787,1221.7889571116455
D619,1199.0800617492107,1204.3737153501315,1208.3030857948856,1196.7000139319855,1206.6967805274844,1209.0168200645417,1215.2218911545772,1214.7624798501452,1218.6331219317315,1213.05191345161,1210.2144603595912,1205.625147572993,1212.6003599461253,1205.6711927599752
D620,1077.960181417442,1072.0340098051408,1073.9731462400646,1072.212628083387,1073.8232888637315,1080.9271650663015,1078.7247066396694,1082.8093703987545,1086.9949803049108,1087.8033493786272,1084.5205972569486,1081.591921112315,1088.0038199930243,1090.95004913822
D621,1290.3539019878451,1290.4362933560324,1294.8290048838044,1291.5540863519861,1294.7882093916792,1299.3083671052163,1300.745428168909,1305.2338078338591,1315.307967419343,1318.591430407365,1314.889898605356,1317.590175365291,1325.919173326704,1328.2121364170825
D622,1039.4128532196667,1039.4128532196667,1037.4195106767806,1037.4195106767806,1037.4195106767806,1037.4195106767806,1037.4195106767806,1037.4195106767806,1037.4195106767806,1037.4195106767806,1037.4195106767806,1037.4195106767806,1037.4195106767806,1037.4195106767806
D623,1231.3070204382059,1227.2537217916238,1226.4876102277233,1226.4876102277233,1226.2440735218609,1220.1733859493404,1220.1733859493404,1220.1733859493404,1218.9905517725376,1218.9905517725376,1218.9905517725376,1218.9905517725376,1218.9905517725376,1218.9905517725376
D624,1201.339388019408,1193.7303754341458,1188.5704190532235,1188.5704190532235,1183.8088530965056,1184.7447559037448,1184.2381821298281,1184.2381821298281,1184.2381821298281,1184.2381821298281,1184.2381821298281,1184.2381821298281,1184.2381821298281,1184.2381821298281
D625,1187.9619411281499,1185.5584363714784,1184.743158086119,1179.4917439239523,1178.0382787651479,1178.8144635303483,1179.5454873183885,1179.7046506991078,1180.4415013252233,1181.2376051647186,1181.6656755102981,1182.345847116434,1183.02601872257,1183.7628693486854
D626,1307.8512527528533,1269.8701543105108,1237.7089293300828,1437.4228600652395,1477.9084166657522,1512.090202361761,1478.1907219442814,1449.3014236928782,1444.4973957883392,1404.2497098532672,1443.6435198025854,1499.8330663080342,1478.370529641547,1486.8271210314201
D627,995.174510089692,996.4588389073972,995.5380513330086,993.3897374614551,988.7883908742187,991.204225883738,993.9983372588628,994.3167502831922,996.4874217508481,1002.157143058874,1004.7537982891414,1003.7472787153519,1003.1057273522458,1004.7895157194994
D628,9147.97201585795,9117.306389169118,9087.113646861493,9099.114731162386,9105.676828517153,9105.505472067627,9072.899407074667,9087.28669626413,9086.02356688061,9070.996533359532,9113.00857070047,9177.200479749747,9188.180792607638,9168.985634292407
D629,9610.696238207356,9541.741119890576,9491.56158197782,9463.675657961105,9467.011064534465,9464.226267376574,9454.208908907542,9507.303326849189,9541.832133667996,9542.843691365795,9581.461347131733,9650.00126352976,9667.405136720075,9643.329817844582
D630,1224.8802060182218,1217.1215581463769,1213.0790097028723,1211.6188379893526,1210.158666275833,1208.6984945623133,1210.424925181178,1213.1435780619388,1206.875540272059,1203.3380852677656,1202.777184474385,1202.4998399270446,1202.1477483501055,1201.4679682197561
D631,12527.912929705808,12558.558291860996,12580.14792259405,12605.430787856918,12627.020418589971,12652.30328385284,12673.892914585893,12699.175779848762,12720.765410581815,12746.048275844683,12767.637906577736,12792.920771840605,12814.510402573658,12839.793267836527
D632,11416.858782270521,11433.439341405667,11459.001312640012,11475.581871775157,11501.143843009502,11517.724402144648,11543.286373378993,11559.866932514138,11585.428903748483,11602.009462883629,11627.571434117974,11644.15199325312,11669.713964487464,11686.29452362261
D633,11974.717427944639,12006.869259181669,12028.98114151823,12055.314540504436,12077.426422840997,12103.759821827203,12125.871704163765,12152.20510314997,12174.316985486532,12200.650384472738,12222.762266809299,12249.095665795505,12271.207548132066,12297.540947118272
D634,1343.1207286719082,1357.8271489177737,1374.929813065581,1391.7083873406739,1390.7121903836019,1378.4705227838997,1363.7541364493761,1352.7445875540036,1329.7042655325295,1324.7589116547135,1317.2395287704544,1308.7983939626583,1297.9462868544879,1283.7580957973717
D635,1335.4573289183263,1335.4998047005881,1335.9450122300202,1337.7078952625889,1340.2797617069511,1338.9998392883317,1336.805043532108,1336.6723724504343,1336.714848232696,1337.1600557621282,1338.9229387946968,1341.4948052390591,1340.2148828204397,1338.0200870642159
D636,1278.9257741242075,1282.8952299048137,1286.5761213129365,1289.2330947521089,1287.030185974772,1287.8359600989795,1291.8054158795858,1295.4863072877085,1298.143280726881,1295.940371949544,1296.7461460737516,1300.7156018543578,1304.3964932624806,1307.053466701653
D637,1398.925273471002,1401.8522908436712,1400.135428880782,1398.3951042349574,1396.6547795891329,1394.9144549433083,1393.1741302974838,1391.4338056516592,1389.6934810058347,1387.95315636001,1386.2128317141855,1384.472507068361,1382.7321824225364,1380.9918577767119
D638,1377.640856545323,1376.0128985072845,1379.419657232321,1368.330513777644,1366.7025557396055,1370.109314464642,1369.588552148155,1377.6759980459442,1380.3417182671205,1375.669981242337,1380.4367357555009,1372.8628765724259,1373.1968989144134,1366.3398580574144
D639,1166.2247364493728,1165.482102693782,1157.3023025837153,1151.0049007921928,1142.0417586544022,1139.9480908544667,1147.2427387297646,1154.394724657335,1154.7243170659626,1146.8215646764438,1140.3377345498473,1129.7663248544436,1129.8094804854668,1128.441146594298
D640,1505.4287045556252,1503.9241604282486,1505.8914468711246,1492.97015142675,1491.4656072993732,1493.4328937422492,1491.6163218775412,1499.1512046332111,1497.334632768503,1500.716071875118,1494.7460563613547,1494.8893562952117,1489.8180019183583,1493.0864643785753
D641,1219.9827284236965,1238.8592270376446,1241.4684182874416,1246.805751652522,1246.8152426581064,1243.746399321584,1240.2740427870456,1231.5031688787392,1213.171438649228,1206.3238753650019,1204.8059181517137,1198.6689821687555,1197.2406993132092,1207.571610165348
D642,1286.9487963537392,1296.8455173971656,1313.0167999028408,1323.600053373398,1328.1700227057227,1316.7762682356872,1302.8779613085528,1292.3130763693828,1271.3881954186197,1264.9692854954324,1260.9972596971284,1247.554719352852,1245.111839142378,1238.971243231798
D643,1115.8525147062692,1116.1609970807342,1109.2698629587205,1114.6182570811443,1109.6809168865698,1106.3749179831298,1107.5950467940006,1110.2097074366995,1115.133103141944,1109.869223317592,1113.758744867186,1111.2826529131069,1116.2215622515612,1116.185512837403
D644,1439.0837629228292,1437.3457467648636,1439.9608323593948,1427.694595282224,1425.9565791242585,1428.5716647187896,1427.5292506909682,1435.7799067475555,1437.6432587700942,1432.7103495405333,1436.763636017862,1428.7140529207616,1429.7836538402407,1422.947462049923
D645,1441.4405486731707,1452.9695106277807,1465.9669546342566,1470.9122975541277,1481.872457239308,1481.7011106613481,1474.7336537364922,1468.113260358,1458.6077647542093,1451.9783218482492,1449.1896119159376,1444.3997281056932,1439.2473197504937,1431.265822668012
D646,1304.6038681656128,1335.6504342134492,1342.082713301699,1345.7076444508018,1371.0387246514713,1378.1374043056132,1377.432537999345,1360.2493747900248,1352.9755204284934,1353.5540570588862,1362.5701582679383,1351.5028662258208,1357.068165944215,1354.062506292754
D647,11821.714005414526,11845.128864412824,11873.191533991467,11909.39282284307,11932.807681841368,11960.870351420012,11997.071640271615,12020.486499269913,12048.549168848556,12084.75045770016,12108.165316698458,12136.227986277101,12172.429275128705,12195.844134127003
D648,1589.6197546210153,1588.8966600848632,1591.3770258260272,1594.1765814025268,1595.7802276687044,1594.061364135048,1597.249055486925,1594.1818480012178,1590.0222750057055,1594.3967116834647,1597.1434872585107,1603.6782826615522,1607.474386061892,1612.7452019893312
D649,1442.15802335242,1428.7567160086528,1431.141398895056,1436.5853804899007,1434.0093046847624,1434.4354252085318,1439.6522645107618,1443.5398516023392,1451.2112589288517,1451.2458523494997,1457.9740759185247,1450.7802066719119,1439.1917639733244,1429.3246304699148
D650,2058.2333167339793,2061.4831364677184,2065.685934697197,2067.2928891070037,2067.8035976516258,2071.9316338000376,2072.6076985729287,2067.0458592305017,2069.72863253842,2065.2153803743035,2070.0388767932723,2070.6887508267096,2070.8297943289417,2071.713390568061
D651,1400.8142605257729,1399.7795502828596,1393.5018279462076,1392.3427752673729,1396.8711856707066,1397.4232704524331,1395.7071980059784,1394.577428645552,1386.8256158397703,1381.402436731909,1386.3099124810667,1391.0743974240647,1395.5649064142758,1405.7928928494487
D652,1400.3304725462056,1395.9473843932885,1390.4382102273426,1387.152180655756,1386.416515545639,1385.680850435522,1384.7170821974337,1386.9044815814113,1373.5070733090631,1358.3679890480225,1356.1561985504732,1354.5236687123438,1354.4167055316625,1359.8898356567581
D653,1340.2640269477445,1336.9181348704205,1330.5414291327638,1328.0859643016263,1330.8427053549879,1329.164308767941,1326.4913682900983,1326.4514523539037,1316.2776997060655,1310.6388584626407,1318.619291319768,1325.2561193476554,1330.3151033441293,1341.4900671870148
D654,1288.414739891793,1306.8057456550046,1318.304645328293,1323.6788001666769,1338.1913296916086,1336.5035067972533,1327.6904924194355,1322.5374416433895,1311.7718055093367,1304.5952567692727,1303.4698020305966,1295.1163183649314,1294.735715863301,1294.0673131911904
D655,10925.614675396899,10925.33912037486,10948.984261869302,10949.170616309506,10972.815757803948,10973.002112244152,10996.647253738594,10996.833608178798,11020.47874967324,11020.665104113445,11044.310245607887,11044.49660004809,11068.141741542533,11068.328095982737
D656,12064.674673771347,12080.510617743985,12089.825066231646,12099.754457444267,12140.1127716036,12165.974724954674,12153.25618516443,12136.004674139196,12120.637349159533,12097.347453488454,12126.846999930487,12129.832179795181,12142.80894304117,12180.132995998782
D657,1282.8598713726062,1281.5426045520812,1275.4401871419052,1274.059927916471,1276.1263739923056,1273.9630068379618,1269.7347999222038,1270.0538135122472,1261.0413594107413,1258.1742251828787,1264.6009409261499,1268.4579429887012,1274.0800046654688,1280.4298077500516
D658,1348.7040608932666,1369.1554569794516,1385.902911170759,1387.2654177575555,1399.8663568683842,1402.8313646407266,1392.2126890048435,1386.499433255538,1371.1801834566247,1361.4906273993681,1362.4569002692106,1354.617519010449,1354.907888942614,1353.9266386511142
D659,11561.798141837642,11554.877756425767,11556.441580807767,11561.97291658775,11549.999479487511,11535.728311886402,11543.36864952415,11558.97708103164,11613.52576565981,11629.318362651818,11637.450841900225,11653.059273407714,11707.607958035884,11723.400555027893
D660,11571.03562213135,11543.585669029546,11475.731219659638,11375.357525018819,11465.57295821789,11503.856509272178,11489.427257775225,11460.271247384548,11398.426708977211,11261.86355566579,11269.37753717752,11238.123769644668,11144.4552547774,11153.545265335468
D661,12107.668235690118,12061.636870085393,11928.76087805879,11852.391021786947,11939.820822157679,11938.094363718474,11980.206625865101,11938.396666003693,11873.467288069827,11703.976202747095,11706.751630794228,11650.79937848468,11614.199532641574,11625.124426123359
D662,8599.446627225527,8572.111408228468,8583.580090840247,8591.808765662754,8584.478730217279,8555.72217685224,8542.03574819539,8540.535872349474,8515.525795731339,8493.901713872154,8489.008364720694,8469.52702850068,8466.641874869196,8457.459876242225
D663,10980.102288349482,10939.546906363024,10938.185049424694,10901.30714814166,10972.530730421908,10886.604017622685,10851.433084463779,10747.101925910145,10719.546358628822,10756.929510004918,10768.49036885998,10789.360441254323,10728.581287723911,10718.987433404254
D664,11866.73072741305,11932.241337188916,12029.854319399541,12118.017199131886,12146.812057170337,12205.874178892856,12117.235775294745,12016.85550661216,11891.26624201267,11962.814523702133,11942.73951879425,11955.02394516976,11947.2284690153,11998.461311742687
D665,12199.13482577319,12193.495514511515,12182.703637077662,12170.475230145508,12149.132364707839,12102.717630017747,12046.298112205746,11999.484055510391,11948.522648782277,11975.926714359755,11979.159500123797,11941.648472896215,11927.087638643598,11939.472704023234
D666,11312.606868644136,11285.239246257712,11291.881512949429,11264.513890563005,11271.156157254722,11243.788534868298,11250.430801560015,11223.06317917359,11229.705445865307,11202.337823478883,11208.9800901706,11181.612467784176,11188.254734475893,11160.88711208947
D667,10759.13447788672,10748.033405747234,10857.578548864181,10908.706719890037,10890.560573275665,10894.62191886452,10896.15639675124,10885.055324611752,10994.6004677287,11045.728638754556,11027.582492140184,11031.643837729038,11033.178315615758,11022.077243476271
D668,11615.807851559652,11612.201491928341,11603.4609785514,11588.622290814314,11573.988790519117,11536.158043768362,11486.988298627019,11427.08421304493,11370.587723788503,11390.48109888137,11392.442340456368,11368.137700759109,11363.109063354093,11368.226204292365
D669,12875.497488582254,12879.99315766041,12887.254085838233,12894.515014016055,12901.881939356159,12905.116307846725,12908.719666684372,12907.417155266627,12911.912824344783,12919.173752522605,12926.434680700428,12933.801606040532,12937.035974531098,12940.639333368745
D670,12382.129093153371,12466.947183127753,12532.43648984179,12633.546565434519,12680.723090665108,12724.843388583156,12653.909121809456,12553.125845763658,12486.368344852284,12568.07158605575,12551.805115625139,12591.578035061424,12590.793021112984,12641.484825271538
