V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
D483,6133.786912917971,6137.0997223299455,6065.19925351363,5990.483689687539,5984.867786885099,6048.489129177891,6110.346854422278,7417.861139543578,7409.258317483908,7332.5788323237,7260.753060462368,7267.782048158815,7353.175649233928,7435.924880279393
D484,9011.214311119607,9013.184253075493,8993.879081660683,8964.989816452808,8944.2176897683,8941.842475802805,8943.289334948711,8942.642223270232,8943.77066473285,8946.039228212,8953.517248168366,8965.318277163802,8978.500836677054,8986.785982084071
D485,4974.045835542967,4975.0857967677575,4973.572076192248,4975.490293172102,4975.549062255724,4976.848528433489,4979.54902416909,4986.486515911193,4998.805867669936,5006.231006878229,5009.016231184576,5009.137830768721,5011.0125318370465,5013.392139555469
D486,6354.152438130837,6319.128223686599,6357.133750348534,6414.088930020905,6438.134126578443,6425.497964923823,6391.271179437548,6336.529454966163,6286.111972555231,6317.645206291522,6374.443518075016,6385.48194720614,6339.993119777765,6305.768135943701
D487,7845.528722628667,7861.3899935190175,7870.518310490483,7877.121358981142,7886.506817221333,7899.479237485936,7911.744927331763,7915.204357645125,7913.5601208022545,7906.387799874457,7898.418323936987,7895.0787587227005,7897.330140950837,7900.953538726319
D488,7814.746903517229,7814.746903517229,7814.746903517229,7814.74690351723,7814.746903517229,7814.746903517229,7814.746903517229,7814.746903517229,7814.746903517229,7814.746903517229,7814.74690351723,7814.746903517229,7814.74690351723,7814.74690351723
D489,7734.38999510307,7743.729003698557,7747.811143646879,7744.448371703924,7738.3719960470235,7736.445340063386,7740.768201230344,7947.712254998522,7969.629388270081,7936.095404429298,7907.048932376257,7897.018472043534,7891.70848697516,7930.528164072838
D490,9775.95225390881,9804.261517529103,9795.151085986032,9796.152093490535,9817.173000001545,9817.352894939062,9825.096488932284,9843.950025746719,9840.920987491198,9846.507050933169,9850.948474329041,9845.423609111524,9855.33462400169,9855.599543624754
D491,4430.451042879182,4451.884730351109,4454.962019643236,4445.746368418054,4441.320991705098,4440.534978026491,4450.353778229468,4462.470402435328,4470.712745855236,4466.401062107128,4452.328350618244,4437.322337319443,4423.312612857818,4434.275784467967
D492,7420.697699007441,7416.746806115038,7418.548440168375,7395.922163870908,7396.540970630815,7389.32181416387,7388.924014537014,7381.65010049406,7409.677109630393,7421.644979537556,7396.928847206757,7401.956108270958,7413.469315394741,7404.333330136749
D493,7936.695696572105,7934.320148491245,7929.264623240621,7933.300031895586,7932.937842854726,7926.141964585828,7925.065902655699,7916.282951484594,7925.0374839602655,7916.842124358963,7913.080129643457,7901.853274713659,7899.5362936651945,7903.32281953445
D494,5294.361825938194,5538.2613921965885,5268.416128105423,4834.466336173316,4758.845407079457,5210.494182933538,5832.003100361111,6941.330130172564,7175.4434103773,6868.242451471451,6371.81305932207,6212.045267595381,6562.19710447114,7069.851160545454
D495,6606.865109418608,6605.069522350814,6601.306266927412,6603.103474277799,6614.070997953711,6625.973417551682,6619.780084998279,6615.2793392572685,6619.122686484808,6626.180105978182,6631.456285869282,6627.36664438785,6630.614123172983,6629.812032486295
D496,6820.18196769646,6831.29548212192,6844.63347449486,6856.287684535085,6863.967670884804,6869.256597333288,6876.07550045765,6882.838374783136,6893.43706106585,6906.264455478221,6917.411887608641,6924.589263171093,6929.379711689521,6935.704601946895
D497,7814.597790231864,7814.597790231864,7814.597790231864,7814.597790231864,7814.597790231864,7814.597790231864,7814.597790231864,7814.597790231864,7814.597790231864,7814.597790231864,7814.597790231864,7814.597790231864,7814.597790231864,7814.597790231864
D498,6983.154163343042,6970.965359293518,6969.054665670924,6961.705731265373,6970.399660154389,6958.453417699637,6966.134873797676,6960.151459927186,6958.965225464465,6953.553483668502,6955.5194972133495,6957.763821833777,6960.31015337681,6963.15200100564
D499,7439.400634468375,7431.752980849021,7421.95593751774,7425.08599556316,7431.815754316235,7436.954729343409,7436.516951997665,7436.473632722937,7430.139475373172,7422.004273726315,7418.150452523411,7421.1127299455,7425.288126821973,7423.514418663947
D500,8287.728768434281,8287.728768434281,8287.728768434281,8287.728768434281,8287.728768434281,8287.728768434281,8287.728768434281,8287.728768434281,8287.728768434281,8287.728768434281,8287.728768434281,8287.728768434281,8287.728768434283,8287.728768434283
D501,8225.220180257445,8222.451435065615,8192.444482582152,8163.0848534177,8161.208374641886,8185.716854547433,8208.66048064507,8778.36085442826,8785.255154143531,8743.611912704742,8704.209689515708,8700.084698743178,8723.325451763216,8746.156493713868
D502,4923.2269257236485,4923.2269257236485,4923.2269257236485,4923.2269257236485,4923.2269257236485,4923.2269257236485,4923.2269257236485,4923.2269257236485,4923.2269257236485,4923.2269257236485,4923.2269257236485,4923.2269257236485,4923.2269257236485,4923.2269257236485
D503,8817.49361963596,8817.493619635427,8817.493619635006,8817.493619634673,8817.493619634419,8817.493619634222,8817.493619634082,8817.493619633984,8817.493619633928,8817.49361963391,8817.493619633924,8817.493619633979,8817.49361963407,8817.493619634204
D504,1048.2279554974377,1048.2279693655942,1048.2279683722923,1048.2279661400003,1048.2279549869165,1048.2279584004643,1048.2279608260983,1048.227978278114,1048.2279670975204,1048.2279588144108,1048.227958252593,1048.2279478136138,1048.2279487663882,1048.2279582046851
D505,8012.604745511272,8013.104401186248,8013.384067904414,8013.4304321947675,8013.231494629186,8012.77667406028,8012.056900540957,8011.064696128835,8009.794242883413,8008.241437474707,8006.403931938111,8004.28116023036,8001.874350364512,7999.18652202702
D506,8797.543904016185,8797.543904016185,8797.543904016185,8797.543904016185,8797.543904016185,8797.543904016185,8797.543904016185,8797.543904016185,8797.543904016185,8797.543904016185,8797.543904016185,8797.543904016185,8797.543904016184,8797.543904016184
D507,8426.482484072116,8553.68390697656,8686.944418816343,8747.209003030484,8719.77018502788,8669.527784371518,8684.195043161595,8813.121987476366,8996.011696940066,9165.42650240524,9244.094788136928,9218.93329331668,9158.388559932326,9146.237603345973
D508,1209.3154706431549,1210.1288265647584,1210.5972050203975,1209.8304934528526,1210.1807098966785,1210.5120739595866,1211.051366680313,1212.8191843126685,1212.082471598573,1210.6214368961516,1209.6795411501773,1209.4089288210719,1209.6694452573593,1208.3953629778518
D509,746.6284255532197,745.6981752613332,744.7071934617098,743.6572601523319,742.5504425370053,741.3890849541605,740.1757974554642,738.9134430899223,737.6051239553657,736.2541660853752,734.8641032451594,733.4386597154139,732.0351670010635,730.6242780724742
D510,2504.879541166115,2504.879541166849,2504.8795411672436,2504.8795411672504,2504.8795411672545,2504.8795411672527,2504.87954116724,2504.8795411672236,2504.8795411672504,2504.879541167255,2504.879541167255,2504.879541167255,2504.879541167255,2504.8795411672495
D511,1444.6012209845042,1444.6021608606052,1444.6029511576116,1444.6036025636893,1444.6041244745963,1444.6045251472628,1444.6048118453955,1444.6049909782887,1444.6050682341008,1444.6050487088598,1444.6049370323958,1444.6047374922575,1444.6044541564743,1444.6040909957483
D512,3853.1018971995477,3860.2697921610925,3858.243703464136,3849.358272692921,3843.7772998073683,3839.303452058517,3825.607581486093,3810.875530944061,3809.269922924264,3817.4402231233903,3815.424336582453,3816.574048450441,3814.576998296164,3803.9192925929874
D513,950.7589350176455,949.7905858898451,947.1533375229676,942.0022084824795,938.571804522905,943.286684682608,950.496555242353,957.2514240458713,961.6432084734338,964.801785804688,965.985464264835,969.4574670138238,975.0132895213924,982.1515907407386
D514,1069.4422950910634,1069.4422950910634,1069.4422950910634,1069.4422950910634,1069.4422950910634,1069.4422950910634,1069.4422950910634,1069.4422950910634,1069.4422950910634,1069.4422950910634,1069.4422950910634,1069.4422950910634,1069.4422950910634,1069.4422950910634
D515,937.3731491219958,938.2486678070675,938.4151147957391,938.1730624976121,934.5363561300107,930.256934114492,927.5709166960503,924.3977582899186,922.3097613232368,922.81943686497,923.0925112938874,921.6317334675405,917.8953187041744,914.3113934214232
D516,981.758230183307,982.5000455392133,983.2416287513644,983.9829799650087,984.7240993252606,985.4649869770964,986.2056430653564,986.9460677347394,987.6862611298251,988.426223395038,989.1659546746799,989.9054551129142,990.3060900978609,990.6612262066872
D517,7094.784987343553,7260.3479025081515,7393.963335268872,7500.011689120744,7574.834018430199,7634.077709923589,7690.6795647738745,7745.9664371717745,7794.408880171248,7830.071840035775,7852.982784978506,7865.417876158705,7873.971881812833,7886.321711951529
D518,11100.23793864424,11171.964308006402,11268.28676833718,11305.092207869608,11350.07478972913,11309.334414542587,11252.201196946202,11255.779519748934,11342.385169825533,11448.40476211369,11492.320315241937,11553.290444273673,11533.71857875141,11499.242596598218
D519,725.496234334465,731.6528060502928,739.1094155044053,746.9813818033783,754.1838481212019,761.0994488700285,763.676734358312,767.7140003727499,768.9566483290314,770.155914295795,771.1799280721739,772.1152683626591,773.8331813906465,775.6950672890036
D520,763.1627260787468,763.5572840392053,764.071746474551,764.7045300062407,765.4534729050597,766.3157275980573,767.2876475907108,768.3646769099021,769.5412513171686,770.8107212621949,772.165306621936,773.5960924944534,775.0930735431468,776.6452515821277
D521,10372.333929556571,10386.110177233326,10394.341487177855,10394.515464904654,10389.14450496737,10375.716212880436,10367.8327497045,10373.551393246647,10387.327260287273,10395.558189833608,10395.731787399925,10390.360447539646,10376.931775766983,10369.047933142365
D522,6785.559367674799,6802.186781745201,6812.1503239546655,6811.717025827634,6829.534310566879,6842.472142561463,6850.897111991288,6856.946817921917,6879.85679254082,6902.223487697812,6920.531990384918,6926.581729281867,6927.792398632136,6938.972108750825
D523,14925.722403525473,14970.442747437186,15026.595936734762,15042.81027372231,15056.147647355117,15084.269466906906,15093.911467877258,15128.926690493015,15150.736374614697,15168.345957378435,15191.94515584983,15204.838255404313,15230.474112387637,15263.218134634319
D524,15227.142547260988,15262.391368917768,15309.73874880587,15326.473701278952,15340.995326078639,15367.166413129693,15376.162114669953,15406.986428015387,15428.82436102596,15446.765874400271,15469.691282094715,15482.691680634067,15505.31546205646,15533.99599284604
D525,16726.438578514506,16732.406223708178,16744.766210324826,16760.182191971635,16771.348591585025,16784.156823524478,16797.480403569043,16810.8050398863,16823.794735226827,16836.991316514075,16850.08089894768,16863.05152737718,16875.861568046825,16888.518295953287
D526,15489.657543187179,15502.924788271399,15515.475719650936,15523.914759474246,15529.28517958997,15540.147017983585,15555.236618557512,15567.754713988305,15570.90373462892,15572.79705223376,15578.559527994503,15584.72670245048,15595.322591023309,15610.781488604174
D527,12945.19133530685,12931.356800294488,12986.423236869377,13059.520054795303,13026.70396014628,13062.357858407995,13039.129117229002,12997.174678202146,12995.650409417585,13052.990785123058,13127.921881954962,13039.274796988224,13069.264287233646,13036.893716817196
D528,9507.879042304647,9499.342482368253,9484.572516346807,9456.832916499334,9430.096845031872,9396.92115641771,9374.48378937912,9366.46857090902,9364.691028151328,9356.81702189768,9339.16334737992,9325.025331113156,9307.276738432945,9300.98593973185
D529,15693.93146776518,15702.151271568548,15685.74439509143,15662.01976934667,15641.493168773208,15635.304518121047,15653.95185810726,15680.503753049537,15690.779227841522,15677.666287407455,15658.33900863155,15639.598731928712,15639.43636298282,15664.568819707354
D530,12477.941931531832,12520.410892230793,12567.066148361824,12618.463215355165,12669.106674557686,12720.63204097783,12765.717706439838,12819.524846436949,12868.839889078537,12908.387653133279,12945.182933712162,12979.51303049641,13011.409204681164,13043.336514547098
D531,1769.2589590818416,1771.4241734859456,1773.7754799963436,1775.9928272184902,1787.5468820644953,1789.0755273670086,1790.0662233672062,1790.7878045558061,1791.5404827195155,1792.3590602512552,1792.9844966248568,1802.1064899029973,1802.1212858601166,1801.7315922744058
D532,16344.643833018512,16370.544476090716,16389.284728304818,16402.82793213044,16415.53069660944,16433.65937752709,16458.368114920155,16490.477077319745,16522.248352271454,16547.661585975588,16568.426026114634,16588.531676857147,16611.501376483982,16643.14052365319
D533,13568.149666049785,13565.871004836086,13648.974299641197,13747.643182857315,13702.52088786985,13737.401163017856,13692.696314911596,13636.995990177182,13650.727136626023,13744.88740255831,13849.207746669157,13675.862738994732,13705.120114752744,13649.38509083897
D534,1566.3782803644087,1569.3996213396715,1563.048078362694,1557.6620686020515,1561.4501272506332,1562.402671823955,1565.4169799018655,1567.249054949595,1573.0666250820912,1568.4711482952198,1562.4227890983555,1567.457532481495,1570.2827071055397,1575.2287937328474
D535,16634.10274299179,16621.24135581912,16621.02249432309,16653.440109980693,16687.312035923704,16757.600720604652,16817.381449827153,16824.475004119828,16834.462657597174,16862.320673961352,16869.702136770688,16877.857701780264,16906.263230624638,16939.017342267656
D536,4789.002177550069,4786.348092062919,4784.702714853662,4791.471765435149,4793.306389705149,4796.290977330844,4796.218542241273,4798.2380761985805,4798.97295434679,4801.642270701236,4799.603174114371,4796.734433102335,4797.844801245558,4800.633779109609
D537,13003.477711882386,12982.830941820643,12963.498283926801,12945.568795241004,12929.123189705442,12914.233449066554,12900.962484375434,12889.363849741967,12879.481509671868,12871.349660983376,12864.992609964333,12860.42470509305,12863.363216522135,12868.395908549679
D538,1708.943918870856,1705.6685598916254,1706.3470621384988,1709.092930797385,1714.5374458772105,1720.3574875413738,1724.4284191691984,1722.8666315010425,1718.4682907799547,1715.704246984998,1717.3224934112993,1722.04734662338,1726.4931870986602,1727.5395317757861
