V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
D311,8901.295836982761,8899.150628102081,8896.166014700659,8893.722631392611,8887.515913321771,8878.051772620449,8867.530125849922,8858.125450216516,8854.761911985883,8850.082838760622,8845.443139693889,8841.353435285599,8835.628713544816,8829.774720472273
D312,8836.542869847483,8838.723319330933,8839.282285358591,8838.409112728436,8838.083862902457,8836.664358366088,8834.93683624554,8832.96368938975,8830.719720412939,8827.84747441402,8822.245859086868,8820.061906862165,8818.679324370387,8817.40914265456
D313,8865.295066234585,8862.607001079603,8859.169748953906,8855.196751215537,8846.694218918385,8835.847404751124,8823.915495099565,8819.372546486074,8815.695694164431,8808.992888211369,8803.596182532332,8798.366568385125,8790.699660273207,8785.093718823686
D314,8869.107412104004,8857.267726892342,8849.84308653752,8841.268574640892,8833.178882462678,8828.07152072576,8827.118382086663,8820.785481635996,8811.151664900759,8802.766522116433,8791.121282458978,8781.916741815392,8774.99441027446,8765.907241403373
D315,8960.385609181454,8949.913982734954,8939.63693841877,8932.080801511369,8923.503320474156,8916.839133643634,8914.41738726667,8909.820073765017,8902.32633614973,8893.803332699888,8881.355600264182,8869.759263434556,8862.850845081652,8856.019517037226
D316,8798.469390722903,8781.462075912214,8768.746978377505,8758.468052695238,8746.690216797791,8732.83767891773,8726.99098308329,8721.439731291091,8717.077733481567,8717.114313512197,8714.127403578213,8710.841370098498,8695.556692587423,8676.451266915768
D317,9524.003174118227,9528.662534375027,9528.771907901631,9528.822539423587,9528.874442484923,9528.927955721432,9528.982617507194,9529.037963323148,9529.093540936525,9529.148914920635,9529.203670864526,9529.25741937307,9529.309799821942,9529.36048383238
D318,8799.462343534096,8794.38548908238,8788.345702174827,8784.35528709865,8780.920076333798,8777.30846095841,8774.291702052193,8771.222443449815,8769.190857704552,8766.338077636285,8763.496414152329,8761.883206149554,8760.978828044248,8759.536288301388
D319,8814.229,8812.51,8807.655999999999,8804.520999999999,8804.520999999999,8806.24,8811.094,8814.229,8812.51,8807.655999999999,8804.520999999999,8804.520999999999,8806.24,8811.094
D320,8777.094998825187,8762.445845230637,8743.535606090301,8734.757143893115,8730.352456561579,8737.10874607061,8749.21799420847,8751.523299208107,8738.772894140946,8721.552105498673,8715.113568256596,8712.695482201509,8721.208076976292,8734.992029621
D321,8810.561541300307,8796.296733562518,8779.54106083426,8771.762943710919,8767.058885955135,8772.214017726741,8781.261754003697,8782.801583632627,8771.420836299789,8755.91948463102,8749.537014095467,8746.762510825163,8753.050976417724,8763.39014485645
D322,8800.4811285291,8806.209274438774,8805.866555812005,8799.52630207823,8793.467175539658,8793.790908810519,8794.356032444708,8801.26019181641,8808.18366092699,8808.892535851439,8803.446815970397,8798.113370608673,8798.98378859177,8799.908202550336
D323,8851.385620854384,8851.286257979707,8848.335946785655,8845.835172413965,8846.639815727774,8846.965309999503,8850.555226067565,8853.624935660893,8853.278234222893,8849.93944495582,8846.909537012369,8847.046256011747,8846.568265112895,8849.223701770254
D324,8791.232111568766,8793.770171533157,8786.429883651048,8776.428379206385,8773.692244112874,8773.679647681349,8780.89511965321,8790.79588881077,8793.418250225785,8786.032341133436,8775.852707448537,8772.804659117774,8772.346412516785,8778.983868717365
D325,8822.309877764976,8823.156077165355,8816.339987200305,8808.749676464968,8808.086067165736,8808.237504264942,8815.276475847997,8823.090627717995,8823.940200878096,8816.991549539607,8809.131013071878,8808.059140048621,8807.665262572682,8814.024209076073
D326,6312.602592994308,6340.054863165343,6393.860492736164,6477.773987059167,6551.678960297957,6623.636061628569,6693.417960779558,6724.914428651039,6758.380736748598,6798.5434017092475,6841.704278025963,6880.911500227696,6915.13348616769,6940.014162357834
D327,7509.206210776979,7506.262464006496,7505.251832780826,7536.716000302111,7534.478006014989,7540.3153265937435,7536.661864582999,7533.105923303053,7531.548425576523,7532.193236913071,7533.358990108269,7533.166296544768,7541.411863505353,7539.947971193742
D328,7442.226095915228,7435.636482714961,7431.33766715941,7462.370388244039,7463.075265927816,7468.295773844923,7467.03404272964,7462.427332990615,7456.852824276437,7453.958272489225,7455.049071034266,7457.80677550913,7465.570863865244,7466.756628298228
D329,6481.988476658228,6497.185005781455,6515.548638211035,6538.997014853496,6562.315111060614,6576.895232824037,6591.693574591883,6597.336750932569,6608.796446959993,6624.916215072412,6642.180723970308,6655.593868946678,6662.369392665709,6672.988041445579
D330,6292.6157004701545,6292.1124456156285,6297.174400299294,6308.2398173975735,6318.69994082373,6326.611678049268,6336.946254882838,6339.713200142129,6343.1251868558,6347.667551733098,6359.181942816697,6370.715112932092,6377.350410948016,6385.0323126531675
D331,7780.329488191228,7788.021470543702,7803.299844376297,7819.133766668452,7827.959583523565,7829.029096341736,7839.268460793433,7838.415545318836,7843.453349435837,7854.817242335257,7865.641011518505,7868.5624397954625,7863.063381137921,7866.781982296725
D332,6527.32777236569,6537.967198294346,6550.06529168555,6565.788234658457,6578.501470603936,6591.611593230925,6605.8691043765975,6619.53606805506,6634.18809645586,6649.5403398377675,6664.197174627233,6680.677509066209,6688.594506047035,6696.140878765475
D333,6529.163322677524,6540.311839041926,6552.799966301958,6569.508749289311,6583.613190755742,6597.584927662379,6612.57475525265,6625.64443305304,6639.95979845693,6654.8742402733915,6669.565210085787,6685.9381646480315,6693.766744667124,6700.831359133793
D334,6517.667098009994,6525.492542890462,6537.282703183884,6554.123010468499,6570.927789651836,6587.363367387831,6600.415535249766,6610.16822180095,6621.812506374051,6636.05453965832,6651.383588475138,6671.813170898847,6682.617717534066,6689.213362579792
D335,6524.542301602519,6532.793159379283,6545.114559344583,6561.71877009039,6578.599844013779,6596.216979786075,6612.346887355475,6622.830827611508,6634.282350812491,6648.607473454236,6662.745910338542,6682.0278789108315,6693.012977477112,6700.876990883004
D336,6990.022483540715,6990.241154025599,6990.42020121725,6991.012673672225,6991.600495394786,6991.973587047262,6992.404030357092,6992.700915146518,6992.92781223421,6993.318769074908,6993.400589305419,6993.832455334315,6994.383468493825,6994.845705734036
D337,6990.392097082009,6990.617861862397,6990.805651751887,6991.371941381801,6991.965890831558,6992.3235538950685,6992.780753165707,6993.131486675053,6993.397482494081,6993.780850751139,6993.893152831299,6994.324397099408,6994.8225531007865,6995.2406768532455
D338,6989.740111936216,6990.083644628023,6990.382628791999,6991.035196997594,6991.703142364273,6992.111737214476,6992.610747957913,6993.244509464556,6993.5436173917,6993.98174461861,6994.090402780675,6994.53230311472,6995.061237546828,6995.502153668856
D339,6990.195400360651,6990.5314525181675,6990.853938325412,6991.456454229465,6992.115686660106,6992.483611652518,6993.0018274565045,6993.640351527174,6993.952109255964,6994.3654146808785,6994.497778837468,6994.930768924759,6995.400591842601,6995.802824383313
D340,8245.103209794795,8450.940636096293,8678.64167388534,8741.919722370178,8778.550942942864,8786.67033341879,8791.986916604064,8794.804303033334,8801.713358222267,8810.636192762084,8815.409316294636,8812.962767026649,8806.845349825468,8803.849637255304
D341,8267.057652122725,8472.851405791072,8505.074782159892,8514.708037902526,8523.389403565157,8531.552946674325,8536.902702556976,8541.99836520028,8544.120264560612,8545.787369756401,8549.551067892666,8555.359295487666,8560.546635466935,8562.458481334552
D342,6839.419407375979,6833.603411852497,6828.574977348977,6826.2930951758,6822.5480056474835,6819.270777345511,6816.9106266777235,6815.938249576405,6813.391052036368,6813.830708326691,6815.709278729582,6818.617690175972,6821.621907919859,6823.716674195315
D343,6893.425925945579,6889.429288703769,6885.558052788639,6882.331340966325,6880.116447527391,6878.886819388249,6878.667576894461,6876.411173884367,6878.166477814191,6880.473725143709,6884.827848262769,6888.594776886023,6892.7634349052105,6895.524467871083
D344,8012.194168782219,8015.225948903935,8019.502605015812,8021.0812149804815,8019.446978026364,8018.96433542426,8018.077130273032,8017.845848712746,8016.01224057911,8013.950968858814,8012.656038428111,8010.83778856967,8009.337892172731,8005.935195677443
D345,7950.40677682065,7952.52110823632,7956.089360128828,7958.633480678144,7957.214330877292,7956.2465420031,7956.118915615591,7955.340204954692,7953.931518987914,7951.653302833658,7949.991241925763,7947.731901337289,7944.874056148065,7941.971857769295
D346,7983.353818736743,7985.819956775536,7989.721403191052,7990.497313682476,7989.56208026298,7988.560349141079,7987.33124938012,7986.062017370503,7983.918917094888,7982.493168546675,7980.765806739068,7978.19206725058,7976.038602697864,7971.789434552893
D347,7614.131951372033,7606.105731420449,7602.8035322404685,7596.829564525484,7598.894912198818,7604.784067452583,7602.409261231247,7596.086256752567,7585.678760159341,7579.064787438062,7571.2237730414645,7566.485924513288,7563.45363713122,7556.027174031874
D348,7647.59061795401,7639.114403388567,7632.54149969018,7626.197950445063,7625.838968037196,7625.939999703071,7622.078371007588,7613.862777694995,7603.327537436972,7594.996404051985,7585.706300798486,7577.220502336402,7570.932978391709,7563.283890138524
D349,7594.682531659839,7592.687380753382,7589.766542127038,7586.06263664557,7584.049044841974,7582.565921988957,7579.49087973281,7578.066736454918,7572.959554907957,7568.07467594156,7560.397964268381,7550.780096869539,7541.263907213914,7533.43576618336
D350,7015.939679972721,6927.71522924172,6916.515965583897,6913.840385605867,6912.205551924045,6910.817528894666,6909.6146315572,6908.614107508358,6907.840280761236,6907.316459678926,6907.063852431466,6907.101269235739,6907.444931031186,6908.108311484843
D351,7335.137954889427,7329.248389652891,7323.532788076168,7317.745599907076,7312.575980507067,7308.169387065032,7304.286007014714,7300.381487210104,7296.2808176374965,7292.250554440861,7288.234032832854,7284.206252193424,7280.347801680871,7276.6636450207
D352,7422.469788135755,7420.856570011239,7420.286596175576,7418.718589852846,7415.198737668093,7413.129441847875,7409.161546420729,7405.989616893006,7404.917333463756,7404.881116734599,7403.6456142725565,7399.751334983016,7396.634447033293,7390.851225852633
D353,7375.927940326235,7371.972891576426,7368.841333916049,7367.79205707179,7368.154880666619,7366.566494456714,7367.095293683085,7365.279875640245,7361.8286201378405,7358.573208076427,7357.191845209648,7357.294676370543,7354.9069147733935,7353.8148944988925
D354,7401.735986378553,7398.23582600184,7395.958092245613,7395.717982886608,7396.571192874577,7396.025016834761,7396.461801874731,7394.7450920502815,7392.245533469716,7390.585922616223,7390.501390082702,7390.8121523636155,7389.111119198634,7387.841019970751
D355,6851.784689194873,6830.8293562019335,6805.236834937412,6779.382159073517,6757.045762827056,6741.142975763226,6726.0291104096,6712.367916491655,6700.372016382951,6689.818417684786,6680.096659739789,6671.216133365193,6663.105888066835,6655.659570338392
D356,6875.031690650216,6855.337917438176,6829.205911549204,6804.232366121311,6782.448035595193,6766.54051288133,6751.225307050666,6737.365011731177,6725.001293121076,6713.935401322594,6703.614928910352,6694.067330864739,6685.217871957695,6676.977146836957
D357,6958.891156980052,6947.904995023838,6934.230871549466,6916.903054695934,6904.738084567801,6900.53494723617,6903.137443635312,6894.140107448532,6892.463374969933,6888.787888349365,6884.205153819748,6875.0100995405855,6869.919820914575,6867.845998290333
D358,6842.016696765548,6812.639945710363,6793.749592138248,6776.161004906039,6762.285362542956,6750.522367599207,6739.798134457946,6730.092310878166,6721.071380442441,6712.566321785018,6704.524938571555,6696.890007440323,6689.638766722968,6682.765786317175
D359,7150.185522996882,7151.007862425248,7152.451035902124,7155.327516740899,7157.701340975464,7159.412858757451,7160.32499346045,7162.9805910063515,7164.887913481667,7167.717738110547,7170.844468641009,7174.150849489762,7175.905350005201,7176.05791405289
D360,6942.757343130719,6942.434695703083,6942.305643345336,6942.377193669795,6942.653925732281,6943.137944214545,6943.828857035496,6944.723776601867,6945.817344688038,6947.101780713959,6948.5669529714,6950.200472134381,6951.987806181295,6953.912415656189
D361,6901.545965472381,6901.048315929924,6900.736757699839,6900.621401102976,6900.709971709657,6901.007734325554,6901.517440278206,6902.239298498394,6903.170970668288,6904.30759048335,6905.641806849662,6907.163850614638,6908.861624209227,6910.720813365508
D362,6928.23197469602,6927.932546363145,6927.82057041713,6927.902917111826,6928.184087001719,6928.666165844263,6929.3488023746695,6930.229209162214,6931.302186541506,6932.560169396506,6933.993296361503,6935.589500793771,6937.334622669185,6939.212540356477
D363,6150.706257006892,6148.719538946176,6141.290622944628,6131.707385294272,6127.756132305754,6132.199103996072,6133.179309923734,6142.735717752879,6147.259214009184,6142.73079711661,6136.736138421208,6134.9256624306545,6139.22798310795,6139.13071627765
D364,6071.430217181197,6063.656533799508,6055.979041196054,6050.984108226116,6050.201298574141,6052.2126714021115,6051.059124826656,6056.056148983878,6057.220840462558,6056.195769404942,6055.696727813402,6059.084531503945,6063.886128365891,6063.176480450774
D365,6103.287443058423,6100.91616537024,6096.705513969849,6097.124246720162,6101.179653525656,6105.903295251677,6106.719637189377,6111.986387461702,6113.010750154181,6111.272600434079,6110.60093504418,6112.387032622881,6118.802656353116,6121.8319300582725
D366,6951.520520414817,6950.372577027923,6949.126127694543,6947.787622254362,6946.363958480613,6944.862448476446,6943.290783052707,6941.656994260709,6939.969416262487,6938.236644729197,6936.46749496547,6934.670958963718,6932.85616159763,6931.032316168276
D367,6983.561564861851,6982.391224939703,6981.133624941359,6979.795269175171,6978.383054828711,6976.904238367988,6975.366400186303,6973.7774076749465,6972.145376895673,6970.478633041657,6968.785669879593,6967.0751083705,6965.355654670845,6963.636057718601
D368,6888.6780542942815,6888.754785835925,6888.831404619937,6888.907910977225,6888.984305237247,6889.0605877280095,6889.13675877609,6889.2128187066255,6889.288767843343,6889.364606508549,6889.44033502315,6889.515953706654,6889.591462877181,6889.6668628514735
D369,6919.500296515698,6919.577734836888,6919.6550593618285,6919.732270424473,6919.809368357319,6919.886353491389,6919.963226156271,6920.039986680097,6920.116635389575,6920.193172609981,6920.269598665177,6920.345913877614,6920.422118568344,6920.498213057023
D370,8224.191258969653,8224.253356569756,8224.315228769725,8224.376877199946,8224.43830347318,8224.499509184814,8224.560495913114,8224.621265219459,8224.681818648596,8224.742157728864,8224.802283972425,8224.862198875506,8224.9219039186,8224.981400566703
