V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
D419,1047.9733439008305,1053.1970928752985,1049.5204793620562,1050.9586812013824,1042.4250154575316,1049.8013990796178,1046.230216390111,1053.663530936405,1041.8982832920046,1045.1776291285514,1046.276809601525,1044.2741371102998,1047.3783603832667,1046.988635915082
D420,4592.065612269121,4581.810108843834,4574.669892733581,4579.38540613391,4575.654994416319,4582.836791570333,4588.029870905861,4582.4080357796865,4565.894162753001,4557.0058068676935,4549.186968818246,4553.825735899749,4563.458279402403,4568.415785269063
D421,1664.0457366429282,1670.2930437500456,1677.9267550968152,1678.1439563731337,1682.487989724691,1678.176542844645,1679.3966367277806,1673.774017543893,1674.6998128268917,1681.4886631797601,1684.959532762446,1688.289674844978,1695.7364594470778,1702.0168992364506
D422,1208.9275798115511,1209.579477533272,1210.225475647203,1210.8656799780529,1211.5001935284633,1212.1291165784667,1212.7525467806042,1213.370579250922,1213.983306656067,1214.590819296669,1215.1932051872127,1215.7905501325613,1216.382937801307,1216.9704497961047
D423,4509.406368123382,4491.631596073162,4480.614540675993,4468.895227452528,4455.488775907445,4450.170948543252,4440.149090332185,4430.995277010396,4421.872956324739,4413.051509479427,4404.8283960532,4396.446539510055,4388.304244202009,4380.327442023014
D424,1551.974757639644,1553.8280373468356,1556.0484875730906,1558.0085370662835,1559.371045517887,1560.381035314183,1561.6224866281627,1562.8445483881442,1564.647284196465,1566.7747495324666,1568.64363138507,1569.9154538870034,1570.8355971683322,1571.987943338576
D425,1589.2810386660688,1591.606715718505,1593.6588825002113,1595.6346104890877,1599.4041170911169,1600.5652967390586,1601.727234385312,1603.3315412733384,1601.8722556313462,1602.8500347914874,1604.8958348128988,1607.3161857556129,1608.9810731952755,1610.6821129733992
D426,1123.2983096382093,1132.1914461755666,1140.6495447334785,1140.7023273863201,1140.191248972802,1137.9926331891809,1145.8013715801137,1146.5889394306864,1150.639376813245,1147.1205541829484,1150.2453178441763,1147.651491061733,1146.708077258554,1142.625505880415
D427,4479.117008856144,4486.809754779633,4488.66599513665,4479.598190722762,4482.464813513351,4482.213973349204,4480.988210589986,4490.182013269636,4490.453161919011,4483.536500797648,4487.949478556692,4494.1327596558785,4489.9462202186405,4482.2550889419645
D428,1560.914510243415,1559.7141860270433,1558.225062403795,1560.5279453425012,1559.6979709455939,1559.507923114505,1557.132588262513,1556.759326236509,1557.774707984017,1558.8314900667115,1559.7086196013656,1558.7511962502515,1561.511234411677,1559.4900194255438
D429,1592.8044893840126,1587.0083818811772,1587.8705650443692,1593.412497553694,1599.5990077028587,1597.5988422965781,1596.9916199355284,1600.1456705079972,1602.8058613894975,1605.9466313449102,1605.9234557962677,1604.0040551897498,1604.1041404997482,1603.6149886164549
D430,1099.769373831248,1098.0383227706277,1100.370222302582,1101.6935478522992,1095.5822628371805,1097.4466707753545,1091.2580637564415,1086.5223315361427,1088.0549180515434,1084.622308272626,1077.8625037910301,1078.3890185452349,1075.0723696085286,1069.353314983233
D431,1572.6328313888675,1574.9027701586178,1577.2838717029902,1579.177962170293,1581.8646811434794,1584.3717699311178,1586.4618294216461,1588.2197644309313,1589.9096845556155,1591.8647981653646,1594.001291764685,1595.9610683015458,1597.792584075165,1599.138230976337
D432,1611.2777478152661,1616.543371919771,1621.2601662283755,1626.8817287778018,1634.2997739527598,1643.3826927430393,1652.7071915695449,1661.4205665410575,1668.1171410545323,1673.3940146862408,1677.394535166296,1680.622067912484,1684.520091955351,1687.4014986875304
D433,4294.880644088812,4294.555066112056,4294.305385199401,4293.23982033479,4291.991408165408,4290.516512893028,4288.785469409256,4286.848260505616,4284.729776285346,4282.452297860998,4280.041737918878,4277.522979399446,4274.920382782961,4272.258118096995
D434,1637.6504802582365,1641.4898610584023,1643.1216954408792,1641.6213159810711,1642.514242338294,1643.4193442083115,1645.3762252478348,1646.1392060237854,1650.0038829043845,1651.6617751808346,1650.14361063335,1651.019691142095,1651.9088349527308,1653.8505971792729
D435,1694.1655059871628,1695.1415475054844,1695.1129276277225,1690.1370257837273,1687.48301366387,1689.1454766860481,1690.683798254481,1690.1220885373323,1689.7613429287755,1688.9526172795818,1685.6339079761647,1684.0471968755112,1685.180107492148,1686.676104716463
D436,1143.6632594390057,1139.9938232953684,1141.127541022986,1149.4607332470127,1153.0255822461286,1155.6368957187974,1156.3355679514455,1157.3505485577089,1158.398484293374,1161.1329360339003,1164.7263127490937,1167.5323672053387,1169.0438327645772,1170.1093619707121
D437,4662.116460922956,4661.0347681593,4661.0347681593,4662.703338661258,4662.703338661258,4662.703338661258,4661.231070571295,4661.231070571295,4662.703338661258,4662.703338661258,4661.231070571295,4661.231070571295,4661.231070571295,4662.703338661258
D438,1643.4665889229814,1643.4665889229814,1643.4665889229814,1643.4665889229814,1643.4665889229814,1643.4665889229814,1643.4665889229814,1643.4665889229814,1643.4665889229814,1643.4665889229814,1643.4665889229814,1643.4665889229814,1643.4665889229814,1643.4665889229814
D439,1727.1246807615319,1730.484165441418,1727.3538700336894,1729.3842849765833,1726.9307389060361,1729.1752246966105,1728.6299346625663,1723.584500850751,1725.2356825933255,1725.355565282886,1727.1673662125363,1724.2369158112847,1723.256436969201,1726.7249106316679
D440,1073.6383042994412,1075.40713115695,1075.9520737119615,1074.7281894094642,1072.959362551955,1072.414419996944,1073.6383042994412,1073.6383042994412,1075.40713115695,1075.9520737119615,1074.7281894094642,1072.959362551955,1072.414419996944,1073.6383042994412
D441,4902.2722268260895,4899.299618237602,4896.806068813532,4894.473703894852,4892.275009479563,4889.682176396243,4886.870162113391,4884.602697050098,4883.153574874154,4882.087229451154,4880.777153609467,4879.316812639277,4877.312294286319,4875.005493968503
D442,1269.9957648642498,1264.0995832832907,1268.7818796699778,1272.8340454644035,1270.6075452424714,1270.8870394904325,1273.820875002501,1274.9303235331467,1277.1744871331248,1277.3527651745196,1278.1712935970268,1282.2319072561068,1282.8592544886617,1282.6654258418773
D443,4932.884439282952,4936.134402625446,4902.013833256182,4893.970972498559,4879.954201659116,4884.966806361207,4912.418363647452,4925.445721363865,4906.006140033405,4880.182128670874,4883.195214320474,4907.968249129621,4913.323353033986,4890.235108902805
D444,4742.089905922235,4750.320247889648,4712.842574925627,4691.008428044493,4684.726772304899,4694.730353896876,4717.596434866557,4713.514189690612,4732.647069380795,4684.266858694001,4660.566671722889,4654.285015983295,4664.313311282569,4692.4183880183555
D445,5127.118391197871,5146.535954790634,5153.00735318824,5142.650762799917,5134.728570717207,5116.16832347438,5103.0569107709825,5114.439187627278,5122.281697409604,5112.369765205659,5117.175757644459,5130.298550644495,5132.135101103004,5140.90903673233
D446,8965.565242611725,8955.948621323361,8976.109069327158,8984.493648942753,8972.343843937822,8975.397076488147,8992.987038569852,8997.929048894028,9003.055858033073,9005.187706149996,9012.21265802365,9000.995674263804,8980.354310822291,8981.836931926178
D447,6259.186424636621,6238.978153709048,6194.065305037943,6169.528479422061,6152.676617557279,6116.507582069564,6093.021684835493,6049.113523909972,6004.834785243323,5990.523214014426,5972.343424564558,5952.874848870209,5934.983520468076,5905.720059631615
D448,8225.381211674237,8171.430766570977,8102.842400254383,8005.27691842725,7957.650048594693,7941.037369249591,7934.306445406602,7895.200822815393,7864.431665284009,7804.973112079809,7773.767574443151,7719.253972490205,7699.983876722684,7683.934225811634
D449,11132.539704903975,11066.105291302103,11066.230624934346,11088.198586204726,11064.962843590625,11030.728106916353,11016.275282410168,11035.575961594177,11033.820392306176,11021.951446853709,11006.846013780098,11028.537131252899,11036.493568764494,11026.134842030804
D450,499.5927858227439,492.424320084725,490.59930588486446,489.9468633702519,488.849608902491,487.71669368710116,485.019877044432,480.50548623058273,476.41225544548104,474.24822179190096,474.1224589429999,474.06085463602204,474.92359026867393,474.3679356578499
D451,488.164215148281,485.2285039645465,484.34471280585205,484.6816774039466,484.59473420195314,484.0652157614537,482.4933052270129,479.13003022210944,476.5366378051112,475.65612641316113,477.0681645925563,478.3657931330094,480.49417462489885,481.2003184419504
D452,5143.795971667733,5134.210352936919,5126.508739151324,5118.417763029675,5107.278602308353,5095.502628284545,5079.297198835985,5063.071945829147,5049.56897941205,5039.181729215122,5028.7257452751255,5015.677356360536,5002.118756227321,4985.281299554726
D453,1043.582035258891,1041.7376124774662,1043.2571736545742,1046.5283375004701,1047.615412487527,1075.7036041004626,1072.542501652301,1067.322796977144,1064.106206322062,1064.992375202737,1068.0798229301156,1069.4205468754053,1096.9851531754048,1094.8389955180407
D454,2566.660310153351,2550.1857522016444,2533.0258654396475,2516.515211189031,2498.8040382062713,2484.769509671978,2474.4089193434143,2464.8362679202387,2457.7756614158843,2453.270539450343,2453.5514369438856,2456.186554679605,2460.2312397012834,2462.68074553709
D455,1638.1669386053532,1639.5608072221162,1640.4574463843287,1647.6635567801268,1642.388019893007,1631.90627472711,1630.7804545229408,1631.695052595946,1642.936062230995,1638.456342378911,1636.3060141299773,1630.5723745390894,1633.0391514082373,1634.8646059979365
D456,3456.441566959234,3457.7606799281143,3459.009390344704,3460.8810105843913,3463.788976580897,3467.043107643522,3469.5420116704854,3470.8773467348046,3471.745650076107,3472.563445586271,3474.0283282213127,3476.557786516494,3479.4654244473936,3481.65333119124
D457,1068.9667490518245,1067.1125847134329,1065.236328468656,1063.6138507543074,1062.0085345143045,1060.572891100697,1059.1121813304183,1057.8783732899178,1056.5788106681205,1055.3070196359308,1053.9741804766495,1053.1777404694224,1051.7849095265055,1051.1667909101675
D458,3038.8445794924105,3044.459003868365,3050.996220996588,3060.344747943639,3068.577472650113,3074.7833754497447,3079.8776226823848,3085.6468248970277,3090.1723594315313,3091.008201360677,3095.6318188301484,3099.003826657476,3103.144609543827,3099.835998073019
D459,11324.164879661119,11323.882073714743,11329.627926665356,11347.600109842613,11361.4414719513,11346.756076961161,11354.40340992795,11354.307959689993,11365.867705414754,11364.853949473068,11366.558088938405,11366.720370627525,11361.455347084968,11369.191946320334
D460,9707.192224593935,9727.522796587478,9714.701789734749,9689.500882887403,9661.506080351675,9635.605027297599,9626.55550927818,9630.945308522674,9639.82227851162,9641.471779667474,9637.705381007008,9616.822579990627,9600.79132788888,9600.295178344128
D461,10998.668505074898,10979.599025954732,11000.79712015181,11016.656382584335,10970.798711739346,10961.308321203103,10931.07417432775,10957.628703916693,10954.449529490343,10967.357137437255,10984.291387906103,11023.343603011612,11011.4347623452,11017.856345455626
D462,13644.22776028636,13616.032207994016,13603.447590523074,13584.529655924991,13615.965025645935,13643.031978516376,13605.573667345401,13614.53670701806,13594.710253259533,13574.551118060197,13578.99325860197,13553.56795985889,13552.633977286447,13568.582620455978
D463,9307.374696670486,9309.774858261108,9309.755490664456,9317.829178773343,9320.424146262409,9316.667261805087,9309.614689138638,9314.076056909094,9316.009791614253,9316.002241058804,9317.15238566862,9319.61248442469,9322.442083358781,9321.736186833554
D464,8067.200242439915,8061.8794677098,8056.925631921274,8053.7367422436155,8047.006182513221,8040.9168244764005,8037.27572845798,8034.2652157955845,8031.468881248746,8029.37734814165,8028.648385435754,8027.797131950535,8027.57625973869,8026.108462421824
D465,12494.057370714096,12497.79344115231,12501.497459514805,12505.163982633412,12508.78775001301,12512.363709460133,12515.887041696764,12519.353183839366,12522.7578516288,12526.097060302776,12529.36714400925,12532.564773666058,12535.686973179898,12538.731133945543
D466,5634.244435996428,5625.323177627488,5616.7437716587565,5603.063230480675,5584.059496920225,5566.596099329406,5555.680223873755,5557.3793628703,5560.671550550423,5563.004187170401,5558.835341687129,5548.683780634606,5538.556228772426,5533.879107828778
D467,9187.718336635915,9190.41273847258,9189.991090796539,9191.104965430155,9191.4585870791,9192.18628154383,9192.727496559164,9193.359252965765,9193.94465286946,9194.551352701727,9195.145920225765,9195.744880192618,9196.34006911199,9196.935524166658
D468,11132.431148090536,11146.189283659012,11158.809095666586,11174.241584383653,11175.9400573199,11178.407981097063,11182.57035876873,11189.58198482985,11190.44882290655,11188.411707944651,11193.14051158035,11200.102927204805,11210.381827364628,11221.808884679212
D469,10207.605014942184,10196.835654775823,10186.194199029653,10175.682707210417,10165.303004921967,10155.056671825894,10144.945031486237,10134.96914312549,10125.12979530427,10115.427501522146,10105.862497722534,10096.434741670622,10087.143914159702,10077.989421988374
D470,11688.0514994573,11704.363451481828,11721.123468553855,11717.485307595442,11694.379413330335,11671.523037740057,11667.204971886757,11663.04446460596,11673.206650627122,11682.369652528694,11671.572606050066,11641.865839390122,11612.85829695214,11602.80799510118
D471,9564.132416893102,9576.295047605821,9584.701441798004,9587.219085457,9583.786009463896,9579.517837093577,9579.772628379158,9579.994731920047,9584.565450399205,9588.900988562642,9587.727633941213,9580.826871556179,9573.306172292705,9570.52303897683
D472,8097.845922193972,8109.473207617126,8116.249676601489,8103.134518306606,8111.908381510645,8103.818317794757,8112.239576364294,8106.667835565156,8119.796279847285,8121.61217714849,8121.896580755657,8129.927392288704,8124.569485736356,8127.275752606845
D473,5776.669151810845,5785.638224613679,5796.678039209688,5812.818091556281,5817.588211232528,5832.115694359719,5838.120205426872,5847.1775376627575,5858.816176725217,5873.605416450701,5886.323099690921,5902.708880641907,5921.234585637586,5935.805564068801
