V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
D603,1077.2610400304868,1078.479818008665,1081.8816197344784,1081.7453021356325,1087.290738611408,1088.2421548947013,1089.0105827816353,1089.3936883438541,1089.2599696043676,1089.5860526151441,1085.8232464826224,1083.152365905348,1082.9554881495994,1082.227169745122
D604,968.6387584812517,967.5595744594618,963.6743401881762,948.7172056538227,933.337684907743,925.2264508703574,925.8729129965412,926.1516449925105,931.2458089522806,930.6396330111495,922.519624049953,912.7129492835454,910.4356322687686,918.757666775798
D605,1101.831805062817,1101.1123018502008,1100.1277003978003,1099.3296057453222,1098.5126573928562,1097.7376240088447,1097.0338300437745,1096.3504215372316,1095.7018203792495,1095.0860247227054,1094.490128284023,1093.9136571484216,1093.351380114503,1092.7970445108142
D606,1263.2814734452757,1264.239135556771,1266.5350155678395,1265.4272171996147,1265.1197697242,1267.8853648685918,1271.3257172118224,1269.8183123466479,1269.8190533877225,1272.3998614420025,1273.3450820163964,1272.7251398294816,1273.4930280737244,1277.7677276158208
D607,1297.9850364073532,1298.1206238466063,1300.2286766312452,1300.447068991103,1301.5978872282876,1305.2347943618645,1309.62069710782,1309.203629517649,1309.928988699648,1313.545299493005,1315.4403477563606,1315.4418332548355,1316.5349316560319,1318.1612147233552
D608,10787.066050743231,10762.019113697243,10777.3094016949,10773.573331948546,10764.558760129907,10785.640647641845,10803.75024942132,10791.782484112502,10794.479695095357,10795.91163636003,10793.14875529775,10772.784070982998,10757.832994032204,10763.390673063477
D609,1298.5896504273637,1296.7605573675628,1298.1386321918537,1297.8114463172271,1296.261577693221,1297.7535505334736,1299.7154305450974,1297.8378240481504,1297.0967685045607,1296.903972781671,1296.0113859345836,1293.4836961774133,1291.0534242610045,1290.2514751480085
D610,9414.842953762152,9400.348489209844,9374.313618443904,9361.397211199273,9343.8497420301,9325.325871686082,9309.181612656863,9292.026194965203,9274.995897971072,9258.442859073926,9241.765677581687,9225.243442063158,9208.88639316034,9192.595711914435
D611,1132.8268402680064,1131.8197811582747,1130.8752186853053,1129.9892916778128,1129.1579003260938,1128.3767258934938,1127.6412514959352,1126.9467838482626,1126.2884758714524,1125.6613500505332,1125.060322429419,1124.4802271257413,1123.915841246238,1123.3619100813114
D612,1014.9211497544395,1015.7414443407813,1016.8427525140875,1017.0994026121311,1017.161358949678,1017.2417732967343,1017.6678240350172,1018.4133698331096,1018.5372571769282,1018.5510091886268,1018.7661168606099,1019.1357582598102,1019.4741316985328,1019.7424556333797
D613,996.2255636185569,1007.4835973307631,1017.7938244786549,1032.4563028348464,1035.2486062697765,1034.5511417970395,1030.821574716994,1036.0655410193774,1043.7836331124006,1048.4712010495512,1048.8937392264238,1046.1685178947173,1036.9750246173853,1030.1490114738551
D614,1182.3132946653675,1182.5893848338665,1181.9137906799003,1179.9465354633298,1181.3962562636077,1182.7033670252167,1181.3256157984229,1181.398546682974,1182.4846696739799,1182.3020164606244,1182.120496318988,1182.7997610172415,1181.5779565686323,1182.1785138204402
D615,1213.1284564378673,1213.5947677811796,1212.9177142215804,1210.9121743906812,1213.5795663062427,1215.8421831533522,1214.6453394675173,1215.1240881770984,1216.5562426236258,1216.1580098852094,1215.7388025732118,1216.7113873813266,1215.303191052146,1216.6958169912145
D616,1027.422395513387,1029.1863043268515,1035.6824911467852,1029.4598941404713,1038.1178169078967,1035.9910405880182,1034.89667930566,1034.8725160930496,1031.5728433032011,1029.6081552342569,1032.2414548224333,1037.0417200723823,1045.6657379101662,1045.7147532554322
D617,1255.5615329311925,1258.7682887549379,1262.2441707702724,1265.8055873358508,1269.3966831672624,1272.976032868977,1276.5041477159518,1279.9423802556023,1283.2531119858095,1286.4000773483917,1289.3486915304263,1292.066364374276,1294.5227958144735,1296.6902499008638
D618,1221.9844810117481,1222.354067151186,1224.8918467888886,1225.4473369997086,1230.0502966109793,1234.775198725759,1236.3961721445066,1237.7262347266615,1238.1408956254265,1240.0392489415563,1241.8886453840878,1246.0072460570668,1249.9426129683166,1251.1900258297198
D619,1192.3323680071182,1196.7095355484425,1204.6549313461212,1206.3564246824708,1212.8443331236474,1226.4970541952355,1226.2276242348426,1228.594039932224,1230.272356271507,1230.9900541033091,1232.4454523388815,1239.1177161022704,1241.7161166174471,1238.949742339941
D620,1079.6042238896146,1083.0552503593308,1086.6584971386408,1089.017532331897,1092.473726127274,1096.5151949424203,1100.0189256705987,1102.9717366590562,1105.675358679269,1108.60199545557,1111.351681318938,1113.8920390254782,1116.2141124821733,1118.3157473478163
D621,1288.8284828829262,1291.6831746097155,1294.784957193358,1297.9542373807533,1301.1382914609965,1304.29874045529,1307.399183767147,1310.4040997717088,1313.279008091559,1315.9907650144542,1318.507862471766,1320.8007135183186,1322.841920046783,1324.6065200611563
D622,1041.0148079980459,1043.3793192121207,1044.6355882128923,1045.3869891327654,1049.8343679543339,1056.1799570041687,1061.1328854681335,1066.3764954441074,1067.4889099845893,1066.9571627354528,1067.4480707391392,1071.1872585423919,1076.260067599872,1079.08036930268
D623,1245.7785494967309,1249.9855086772493,1253.283065953118,1258.485894557888,1266.8378433761898,1276.4418490427279,1284.1027583258071,1292.3737006951308,1297.439581681471,1300.981428523757,1306.047706606904,1313.8971315983038,1322.6345344964275,1329.097295541101
D624,1212.8822053460503,1216.7480957122557,1219.6075653982762,1224.3189636911106,1232.1153634906768,1241.1662236783973,1248.3525121769978,1256.1971504545925,1260.9685598912067,1264.2536576937448,1269.0361275063353,1276.5782374048142,1285.0461249175069,1291.3304117818634
D625,1190.593159428697,1190.386236425573,1191.376836472286,1192.4184846085018,1197.5988117016311,1202.8523948374443,1206.3091092829911,1209.8599235214756,1210.8895749987564,1211.208059901597,1213.0740925648417,1217.9053651572353,1223.2435046784587,1226.497021451842
D626,1308.6638788465211,1305.5609022667159,1304.2883632742364,1306.7171697084477,1310.4771926939964,1311.3235974345644,1307.4001309894709,1305.3993992823378,1298.7716747036795,1294.2425763777046,1293.8163398622398,1295.239725869513,1294.3635655864603,1289.4021318747346
D627,1000.263028687991,1001.0403509244385,1004.3112082196104,1007.9974392658551,1014.1607562277304,1020.0016308382088,1024.230241549527,1029.0195833891182,1031.58148874127,1033.1490944757957,1037.6382165543507,1043.20258298228,1048.777550495887,1051.0439735997247
D628,9345.769337837573,9344.664587642737,9345.143612238164,9344.914165429724,9345.001819796958,9344.947723012674,9344.957169134459,9344.938306570708,9344.932229638676,9344.920551350007,9344.911497248508,9344.901386176045,9344.891864158571,9344.882193795103
D629,9626.817575068095,9636.891888111972,9634.604417993696,9655.900966696621,9654.058502827242,9653.454608110713,9652.856693152857,9652.2646962396,9651.678558625996,9651.098222308074,9650.523629866744,9649.954724451962,9649.391449776394,9648.833750109827
D630,1221.60496291523,1220.9618198595685,1220.525783036937,1220.3208821378196,1220.36984863266,1220.6940063793365,1221.313169077752,1222.2123528992804,1223.1695772817927,1224.1800346919806,1225.2386612728,1226.3401614526447,1227.4790336846388,1228.6495971906295
D631,12506.587819496901,12499.90131835297,12493.343736966153,12486.88993642,12480.536918557678,12474.283028458838,12468.126714316706,12462.06645315192,12456.100746030095,12450.22811742821,12444.44711485377,12438.756308484348,12433.154290813682,12427.639676303268
D632,11380.925565246518,11376.686944584031,11372.491303459929,11368.320548323636,11364.17371949754,11360.050641480295,11355.951175395287,11351.875184804216,11347.822534139308,11343.793088627144,11339.78671428071,11335.803277894609,11331.842647040448,11327.904690062229
D633,11887.64087816387,11911.05767988902,11912.294732166645,11979.57208308411,11929.687459676623,11974.684080953695,11977.526497654088,12022.642983515665,12025.124453400962,12014.292727077533,12054.938957825378,12042.144417846788,12002.011334288674,12045.230814093147
D634,1336.347860237287,1336.1414313800099,1335.9273354394716,1335.7060980326523,1335.4785009718207,1335.245582147747,1335.0086332194555,1334.769195096875,1334.5290512219221,1334.2902186727858,1334.054937135422,1333.8256558052624,1333.6050183007453,1333.3958456883279
D635,1334.9191022399189,1334.2734605961953,1333.6447634235299,1333.0321569315404,1332.4352059720802,1331.853508290798,1331.2866731463257,1330.734319889786,1330.1960776437945,1329.6715850479336,1329.1604900139685,1328.662449487533,1328.1771292159617,1327.7042035220948
D636,1277.3703730239677,1276.636458441119,1275.9118397693137,1275.196114872483,1274.4891608555095,1273.7908690182355,1273.1011325911848,1272.4198461529882,1271.7469055878416,1271.0822080681137,1270.425652038306,1269.7771371992687,1269.1365644926098,1268.5038360853034
D637,1395.8672137717015,1394.68122384005,1393.5582131462002,1392.4947725822437,1391.4915537568434,1390.5493008825554,1389.668566668958,1388.8496882575062,1388.092782461792,1387.3977434000055,1386.7642413394542,1386.191722674196,1385.6794110291853,1385.2263094843447
D638,1392.3682686791822,1395.5129505952552,1394.8432707724082,1392.7613788277,1391.0108355984119,1394.0397947088684,1396.9083373817782,1392.8511401679568,1388.2874925851875,1395.70889440632,1396.7753183471623,1394.9313972253792,1393.698145391538,1397.4117592995171
D639,1174.5795214867578,1174.0207493429484,1172.9214951296733,1174.2477201540921,1172.856396553165,1171.2627899997412,1169.4187277284009,1168.6943957384578,1163.7598772742897,1163.0061999680624,1159.4996144554495,1162.0389645725222,1162.4459596025442,1165.251985963659
D640,1516.5595604563114,1512.870530691395,1510.9771853629359,1509.1336779257983,1507.2349170819361,1505.4762590686962,1503.3065889565166,1500.9439816552044,1498.5248121281143,1496.8254708560748,1495.228806152135,1493.4448936442636,1491.9184098084088,1490.31975275353
D641,1211.485541817585,1213.167331140654,1213.8896483257931,1213.6564173268378,1214.2671595968138,1214.9263354615139,1218.7850354489085,1220.6677621718238,1222.3477393101857,1223.0316656273678,1222.7581354638723,1223.2648253286097,1223.8169888182695,1227.4868821681298
D642,1292.7503252094125,1299.053938075824,1300.2543612571105,1299.8649446475197,1293.4524239560667,1288.0171552023546,1289.3569774993373,1289.556173396769,1282.4717622510948,1298.5961797069444,1291.672930110922,1300.2328221489026,1277.304401657998,1271.7519788545421
D643,1119.7553786845253,1118.6849030926373,1118.5532402371116,1119.1998003820056,1119.580507611766,1120.1210154202054,1120.3412359037482,1120.6554565314743,1120.925402020065,1121.2089892187323,1121.5081944917465,1121.8029403991347,1122.097359499549,1122.3837416502029
D644,1455.9384296253897,1457.2931903524227,1452.5047767043982,1462.4967329702838,1447.3826698990113,1448.0954110451294,1450.176313597423,1447.6930065189008,1444.0116026416845,1460.1870792810703,1465.5229766188186,1474.0526879406318,1472.653200812703,1472.016150211667
D645,1437.3644996080984,1430.9317820042377,1428.4041702238233,1431.4611654663797,1436.3462687958356,1432.4449217327356,1433.9716908425921,1430.294494253721,1425.1952220181838,1424.0900046083557,1428.6001102311059,1434.9095494406643,1431.6744372508551,1434.396621156907
D646,1303.0284116371881,1302.9694568861908,1302.725104881534,1302.6522295429374,1302.9357378099633,1303.2179737397712,1303.68463421481,1303.9788495691503,1303.915717098325,1303.6672058540848,1303.5901896737475,1303.8695754148437,1304.1477070528706,1304.6102813889831
D647,11495.459511708537,11494.495242507055,11493.367836848454,11492.10910832004,11490.751510300941,11489.327977852505,11487.871767261995,11486.416294021292,11484.99497002998,11483.641040815946,11482.387423566484,11481.266546759089,11480.310192173156,11479.549340052365
D648,1584.2669224380027,1587.3213369111054,1589.4595757842465,1591.248949310817,1593.1242958950545,1594.938608331334,1596.7072026545723,1598.4668715411728,1600.2088274168884,1601.9327629008376,1603.6420453360452,1605.33670446183,1607.0170547721682,1608.6837951496004
D649,1420.7856764890319,1420.925470275282,1415.673599409243,1415.638926525846,1415.5908783033508,1415.1036900289673,1413.2075028325405,1414.3279647683958,1413.860780629825,1403.3116828003797,1403.7324086830974,1403.5682604638037,1403.5388914723046,1404.9089756943438
D650,2063.988134340944,2063.6086243857826,2063.343037779686,2063.1918046996,2063.154568757689,2063.2301913615333,2063.4167632127887,2063.7116228364475,2064.1113819672746,2064.611957556092,2065.2086100968495,2065.895987916525,2066.6681770142973,2067.518755984739
D651,1402.3995845653346,1403.3368255563353,1404.245761994267,1405.118000218062,1405.9555383383176,1406.759871934925,1407.5324009673448,1408.274426777379,1408.98716262398,1409.671742504894,1410.329228967367,1410.9606200125277,1411.5668552038564,1412.1488210759694
D652,1400.455052670256,1401.2702022480346,1399.6978353232291,1391.22866536258,1393.3833577024404,1392.023305319228,1401.9520289154204,1403.615865424657,1400.3417966521095,1380.7804144663007,1379.5624354854142,1374.5702049842655,1365.4812787862268,1369.679881600018
D653,1343.048463945776,1343.2971461194813,1343.4325364452648,1343.6835793308298,1344.133506813813,1341.1597431000787,1341.5811160956475,1341.7802107527093,1341.655366349744,1341.3526715719586,1341.1190060826702,1341.0574459373333,1337.8003915359266,1337.7197785318797
D654,1277.243204271801,1273.8338163694661,1274.292582541439,1273.5105236607815,1271.8536734630768,1271.1451312276638,1273.808101512482,1273.2790304339949,1269.9576192101943,1270.7322492630935,1272.0414675722752,1273.7626090437866,1272.5454369068875,1274.9351402126517
D655,11030.36905576561,11031.493287555899,11032.61705906705,11033.740370675778,11034.86322275838,11035.985615690652,11037.107549847953,11038.229025605186,11039.350043336768,11040.470603416681,11041.590706218445,11042.710352115117,11043.829541479303,11044.948274683145
D656,12136.528782163263,12139.843167686588,12149.364327355794,12151.633155742227,12153.780282950389,12155.196387505932,12156.521874088623,12157.760697256941,12158.976241073146,12160.175256414028,12161.36469494662,12162.545962052667,12163.719930122226,12164.886872948626
D657,1285.5344174898062,1286.0258806963498,1286.5712865855232,1287.1653554236298,1287.8024745021457,1288.4767505806408,1289.1820648780397,1289.9121300988145,1290.6605489617248,1291.420873684745,1292.1866658709175,1292.9515562361894,1293.7093036217896,1294.453852740426
