V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
D403,1311.2493492017707,1308.2472518385282,1309.5314002069313,1310.9685497684914,1314.0078134757014,1319.0805866771561,1310.8525794482584,1298.8792854418848,1297.285325381416,1298.4954142531253,1301.7462550456273,1306.5401139701296,1305.196987598153,1295.3715604464167
D404,1082.3464739058,1083.7715585562469,1081.1759672382107,1075.771532789931,1075.2883202539915,1076.4727972465992,1081.807190968901,1080.3252297578103,1080.0942081628132,1079.6828515122045,1077.8476918857727,1081.2903367701138,1079.060818880745,1072.967787200121
D405,1080.4067620585217,1079.8998686859763,1084.1084136383647,1083.2076899672218,1082.231929865892,1082.2998254780712,1084.0475023512518,1085.8357656365188,1089.5526519698547,1091.8898509856695,1093.5827690365497,1094.3003693910432,1095.4763994161606,1095.9701784021877
D406,1080.1185504950665,1085.7289140198604,1085.2522606323998,1089.6539604620623,1088.5894948415469,1091.7801350848083,1094.778803152095,1093.8424272114726,1099.7513071475255,1103.5037691632915,1106.0887843442417,1112.7042232013387,1116.8854634342608,1119.675228112956
D407,1081.987415118062,1081.9366218036275,1085.4669543335376,1083.2666918148182,1080.9237933221561,1085.1603482430082,1087.3880726353098,1092.099152449201,1094.6527176681266,1094.8848604895986,1097.798645351274,1098.3979944424177,1102.934445403032,1104.293453391266
D408,9972.863112529672,9984.961993493855,9997.35227880906,10010.010846122592,10022.91326603883,10036.033921136785,10049.346130775599,10062.822281079938,10076.43395947204,10090.15209309491,10103.947090452379,10117.78898557588,10131.647584015647,10145.492609945042
D409,6605.127519107989,6588.262077338462,6560.543517984315,6564.704784222254,6578.014479604237,6584.473368777875,6579.820939816386,6570.893491608151,6553.455739110417,6543.913266691989,6551.728408354325,6570.157895935412,6583.169413929504,6582.672887739896
D410,6356.799649312318,6335.134277075666,6327.061544016904,6341.429066976113,6330.612581882921,6335.468088925672,6319.408022351104,6304.7141561192,6294.381986391481,6290.525736816272,6298.988516259194,6301.360800036899,6299.070875389012,6292.235763822399
D411,6349.741366384536,6314.619237657368,6320.455667121993,6329.889719352472,6329.497210813719,6324.496668172026,6308.114210721656,6291.431645408557,6278.65490175702,6277.456254916019,6282.820973363609,6284.838241756154,6279.26141961907,6270.902859249861
D412,6586.897590498302,6602.337084860392,6606.041283877056,6606.741002196033,6607.404843393255,6608.037537099002,6608.643189443079,6609.225365249993,6609.787159398477,6610.331258773771,6610.859996052826,6611.375396399093,6611.879218001578,6612.372987269719
D413,6524.953969248111,6527.627278986802,6528.774004927129,6533.395102086579,6540.884680275166,6540.996472354983,6542.129018664691,6545.400382680617,6547.455712657911,6552.913938065603,6552.089650565954,6556.213952040091,6556.459515728151,6552.036798345667
D414,6553.344747974094,6554.595475278836,6554.421656893883,6554.24860278292,6554.076303607972,6553.9047501451505,6553.733933283273,6553.56384402247,6553.394473472842,6553.225812853099,6553.057853489249,6552.890586813274,6552.724004361845,6552.558097775034
D415,6776.113034597063,6778.51396447047,6789.130828671989,6778.954427474086,6782.271582988713,6776.570594980825,6778.481445380766,6778.503617989232,6777.282179919546,6779.679903251575,6778.617657564376,6778.728472114278,6776.241440121608,6778.028814254511
D416,9312.266680529381,9309.757828704149,9305.31386812926,9301.800292763877,9299.953511860442,9296.733536548169,9294.292950218894,9291.970846108208,9289.838989468159,9287.787234443342,9285.889266132333,9284.180155855234,9282.570386691568,9281.102857088208
D417,9258.394778342208,9256.17561062741,9251.550591047006,9246.583112552482,9243.324593615329,9239.327973223553,9236.397914670451,9233.120341148127,9230.21995564079,9227.457475548308,9224.831092828575,9222.388654659893,9220.078346115019,9217.934918831976
D418,9302.451080906692,9293.517852146293,9292.210992980015,9284.59632862444,9281.565304587783,9277.215056871577,9274.11167050482,9270.182640778057,9267.363469378754,9264.152049064709,9261.444218742086,9258.768891534231,9256.42847767332,9254.148566763897
D419,1039.9805235268327,1046.6036902482172,1042.8969938272603,1045.1236897428873,1035.7696173707864,1044.807466850452,1041.1526661506682,1050.2156803145035,1037.0385219754467,1041.25894468735,1042.9398815778197,1041.0148158865575,1044.9854230608082,1044.8959542728037
D420,4593.39043574427,4582.927701456827,4575.117968144148,4580.7450644074115,4576.631034462163,4587.007641572233,4591.444003018344,4585.649156887305,4567.928695194025,4558.069610211456,4549.987045512276,4554.408670896994,4563.19919321226,4568.014957985626
D421,1663.5804533311612,1670.5904221214196,1678.9217647838366,1678.638723345032,1682.8732058405765,1678.1221399126482,1679.1295483758083,1672.785869779669,1673.7730297596736,1680.784235390674,1684.4027040131873,1687.7756157050685,1695.3517205849812,1701.9214029690474
D422,1209.4751952737454,1210.1327322305283,1210.7843185450206,1211.4300609573659,1212.0700633612294,1212.7044269041153,1213.3332500833064,1213.9566288376507,1214.5746566354057,1215.1874245583467,1215.7950213823265,1216.3975336544622,1216.9950457671214,1217.587640028861
D423,4509.425941683148,4491.6567426737,4480.645897487744,4468.931482364888,4455.529062272069,4450.217910014992,4440.200552549835,4431.051037778224,4421.932465954997,4413.114468394119,4404.894748544264,4396.51577319938,4388.376065546104,4380.401530627434
D424,1551.8610671414137,1553.6248373176277,1555.761500670485,1557.6426629909154,1558.928354102552,1559.8631465484318,1561.0333860309165,1562.188358369707,1563.9307504077785,1566.0052971123964,1567.8262322314788,1569.0520226770122,1569.927414188675,1571.0387131402545
D425,1589.2197968536416,1591.541255860372,1593.5911409584382,1595.5696389787818,1599.385328399825,1600.538052113082,1601.693518253382,1603.3023126316411,1601.7759392959606,1602.739238456123,1604.7984748030988,1607.243181322167,1608.9152355996819,1610.6256544860967
D426,1122.8514291266215,1132.5397271031818,1141.5002202857486,1141.1724904813445,1140.4662702480152,1137.9785607140395,1146.4558746120774,1147.1465346048376,1151.572231016742,1147.655718421612,1151.156607342615,1148.4392405211177,1147.555265293205,1143.2039037768393
D427,4478.831810789432,4486.613376131824,4488.811347673843,4479.619661082838,4482.168834132404,4482.023295025278,4481.05020128734,4490.3340139792,4490.735814913027,4483.994278925694,4488.5106927706975,4494.497696143614,4490.399751363884,4482.822598375952
D428,1560.9402071283262,1559.7297748235974,1558.252481096344,1560.520728847448,1559.7145487371704,1559.5346781488968,1557.2368892898003,1556.8948840795317,1557.9151397298156,1558.984255086593,1559.8822274884967,1558.9946651567855,1561.7428333988823,1559.8277561990233
D429,1592.9753930694592,1587.1925750792261,1587.9672726174258,1593.5226103471805,1599.548507228928,1597.5474408298328,1597.0003197912404,1600.0652217857407,1602.6440116044243,1605.7550183578883,1605.7334546608042,1603.8440928005243,1603.9652658165626,1603.4947183067043
D430,1099.5018477501333,1097.4171885704675,1100.2411978423188,1102.1248708660407,1095.304113811277,1097.5578207012506,1090.6204524785308,1085.2420265263788,1087.2786730881194,1083.6831708941313,1076.3092943560546,1077.3412129579688,1073.9866456295802,1067.7563409873192
D431,1573.062057657222,1575.3203767833647,1577.6672094720964,1579.4460384305503,1582.139345359877,1584.5830932554986,1586.6271068831938,1588.3817332356393,1590.086123580168,1592.0400156031599,1594.138028120458,1596.0923514703509,1597.860244095338,1599.1587786119435
D432,1611.3416677272241,1616.657153988956,1621.4551875733341,1627.2056010104147,1634.7765539515253,1644.0075670565084,1653.4884619227091,1662.3180777069501,1669.10249222234,1674.479778422232,1678.5773985150859,1681.8655680795628,1685.7972791979205,1688.6919764969591
D433,4294.518175778863,4294.15050587641,4293.871960200003,4292.726814818041,4291.401566821926,4289.846767227052,4288.027927702514,4285.996949068012,4283.778760850258,4281.395588117946,4278.873692527095,4276.23832904982,4273.514289836647,4270.726259150662
D434,1637.7025216878612,1641.4865470285756,1643.091788525029,1641.6386848851823,1642.5274827768058,1643.4286460856213,1645.3860360812669,1646.2009383305283,1650.0090622265955,1651.6391610452106,1650.1683630938865,1651.040396175475,1651.925673497187,1653.8680085028923
D435,1692.4906086895528,1694.2933179776983,1693.2578586191057,1687.995032969336,1686.2835713489353,1687.1481336173094,1688.3091658361575,1688.0426555835902,1688.063232854835,1686.8437461722467,1683.9243307621573,1682.0833028012846,1682.5519944953965,1683.8404723796716
D436,1143.3420948992311,1139.298581771532,1140.3921979317959,1149.2725114681728,1153.004129344159,1155.6922709303894,1156.3041193950364,1157.263436157053,1158.2574895656746,1161.079020186644,1164.8319714144657,1167.7297194293753,1169.221951622078,1170.2296844449847
D437,4658.1770426432295,4657.497497558594,4657.497497558594,4658.028747558594,4658.028747558594,4658.028747558594,4657.559997558594,4657.559997558594,4658.028747558594,4658.028747558594,4657.559997558594,4657.559997558594,4657.559997558594,4658.028747558594
D438,1643.1819184264918,1643.1819184264918,1643.1819184264918,1643.1819184264918,1643.1819184264918,1643.1819184264918,1643.1819184264918,1643.1819184264918,1643.1819184264918,1643.1819184264918,1643.1819184264918,1643.1819184264918,1643.1819184264918,1643.1819184264918
D439,1726.9590708733078,1730.6742397606758,1727.1359274905794,1729.28108575177,1726.4538452119052,1728.8639290999022,1728.2253604427085,1722.606649195339,1724.4172060598034,1724.5369090930653,1726.4782628705336,1723.2079622531826,1722.0856749319664,1725.9106390892086
D440,1073.8277740593853,1075.7163836496861,1076.41741183524,1075.2298304304932,1073.3412208401924,1072.6401926546387,1073.8277740593853,1073.8277740593853,1075.7163836496861,1076.41741183524,1075.2298304304932,1073.3412208401924,1072.6401926546387,1073.8277740593853
D441,4902.122565223432,4898.682132322196,4896.077467968169,4893.599308976603,4891.799994477832,4889.894105032185,4887.386177086615,4884.581958858274,4882.1644145440005,4880.528159644661,4878.85113349433,4877.7308627520415,4876.431821497151,4874.483832814122
D442,1271.2683119853134,1264.6738530089478,1269.6668568748225,1273.9754430331097,1271.4389776000528,1271.6651514542461,1274.7815099325335,1275.8631892318579,1278.1795911553495,1278.238890732113,1279.0004949744905,1283.2841865477762,1283.8658400818044,1283.559137588864
D443,4931.087687172622,4933.543713020084,4894.630153923317,4884.929389951888,4868.5953781440485,4873.594635703208,4903.735732395765,4917.790002317547,4895.576499565783,4866.260532917133,4869.227970986694,4896.561611376592,4902.209056182604,4876.074732130419
D444,4742.609043892955,4751.67123076726,4712.692609977417,4690.810798548651,4684.5549682411465,4694.532083734839,4718.229185359815,4714.1658756042925,4735.014387296656,4684.249441688753,4660.350324272771,4654.094493965266,4664.098326521451,4693.459110069838
D445,5126.475160019074,5148.277224643857,5155.911331207437,5145.501319740533,5137.851821428115,5118.530747561532,5104.663322614641,5117.028320478188,5125.5205147230745,5114.785992038235,5120.09635413797,5134.449070916159,5136.557659767729,5145.90763703714
D446,8965.589028476976,8955.560321324541,8975.97428193453,8984.704983235588,8972.736983497363,8976.230458421143,8994.205634936361,8999.424076187448,9004.44450165026,9006.492265565266,9013.85296392223,9002.837981512828,8982.12355773697,8983.66058080682
D447,6258.8826817988665,6238.646861044087,6193.59589232847,6168.679606037315,6151.606738276951,6115.275390002072,6091.4182367810145,6047.404893127782,6003.034400599438,5988.591950696873,5970.397788460218,5950.632465324226,5932.3650162497315,5902.824986116679
D448,8203.979167159308,8153.199168666329,8084.981732666706,7986.962462147047,7941.684956414871,7927.080957135475,7921.810765635435,7882.225282875341,7854.101668377832,7793.244304607121,7765.94755125042,7711.348158427719,7692.726900137989,7676.153681135996
D449,11134.525216119659,11068.294624326296,11069.04600801751,11091.828124300398,11068.64535614171,11034.343311953591,11019.900342401112,11039.265352455368,11038.468019744101,11027.195233714601,11013.21222317423,11035.870002422802,11044.527917163618,11034.856025705
D450,499.5755865909858,492.4987776642231,490.6712531566594,490.01532028620704,488.9151015805217,487.76723352330646,485.0692425543565,480.5517496694705,476.46031896260814,474.2987508333757,474.17724223692665,474.1157626544731,474.9761040147917,474.42042375862223
D451,487.8394395817601,485.57622488330014,484.69180272785246,485.0274615637233,484.93990589017017,484.3034028786535,482.730155217488,479.3481788645223,476.78260217230314,475.91330396964736,477.36829525592833,478.6731574044594,480.77091999337193,481.46296328436404
D452,5143.558496008021,5133.588192288735,5125.851468490707,5117.6754430196725,5106.210709579418,5093.961399309824,5077.865010183142,5061.599833037638,5048.132225504651,5037.652033293435,5027.128536580222,5013.793682762084,5000.114729848682,4983.4943443654365
D453,1044.1622453447446,1042.4117400940097,1043.9354620639783,1047.1873642971218,1048.2547845786576,1076.6992100954972,1073.5443274892398,1068.3571311554304,1065.1760192421254,1066.075366942502,1069.1516389021153,1070.4799664119557,1098.4048918490203,1096.2709439657656
D454,2564.679968252445,2546.7898077846153,2527.463088359719,2508.423460430707,2488.4363533497335,2472.6437993127183,2461.6270355422316,2451.9163794808487,2444.5237116562535,2439.1586315318855,2438.7742528637555,2441.4305496097872,2445.848195778428,2449.224562731197
D455,1635.6489448352258,1637.3655445521613,1638.1671871372596,1645.817108020866,1640.0630257444254,1628.4122234410581,1627.4408340785383,1628.4710651162534,1640.7285680052876,1635.9464359738492,1633.5064391978776,1627.274959549574,1629.9272337375473,1631.7609066923237
D456,3456.4452483192417,3457.768314440287,3459.0210317946025,3460.8971511259233,3463.8098896628226,3467.068651625798,3469.5718596240336,3470.911412035566,3471.784281521459,3472.6067698790525,3474.0769057310517,3476.6119536351994,3479.5250966834774,3481.7182324999994
D457,1068.9301524284253,1067.0778700371459,1065.2810533286886,1063.633378985369,1062.0920959490586,1060.6513672153046,1059.2787453361698,1057.988295749531,1056.731744964131,1055.5141000627573,1054.3025319372953,1053.3373043323386,1052.2290602791418,1051.4613532103892
