V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
D360,7274.622061004382,7264.412175728803,7267.418789095305,7260.44893179208,7237.599789684834,7271.802873961709,7296.196709878617,7299.496914026612,7279.929083243749,7243.712613935452,7112.6849615279625,6979.789713870542,7182.904256087425,7148.951040267579
D361,7210.3038628898385,7207.639673402179,7215.957504499479,7206.201910160194,7190.574724259448,7205.527582968543,7213.498739028025,7236.476781943464,7208.2511026284865,7186.287866306819,7101.442947403927,7000.5495648528795,7118.869524128141,7116.065566040224
D362,7230.82902011488,7227.97171365096,7230.794248324965,7228.643470944685,7204.094365675095,7231.27076760536,7248.249496423372,7252.137099381097,7214.722058697309,7206.791927253779,7142.652197804106,7015.343166920437,7133.105282624712,7134.640812762746
D363,6047.029734573053,6045.748346373654,6035.309416076039,6030.274181083979,6022.802853799029,6014.506204553694,6020.593395724608,6017.396688946504,6012.011896025853,6011.2385001944385,5998.108371101128,5995.581155055951,5992.573280286199,5987.327734679994
D364,5994.8924959579745,5995.0389244856215,5997.810932312834,5991.614040380709,5992.263978228222,5988.284840507348,5987.568950686421,5984.330990759434,5969.843453935042,5965.803063502186,5953.463814386467,5945.13245094381,5952.170729128616,5950.225129722603
D365,5996.972607149157,5984.963143898588,5981.325971078714,5979.399797420624,5979.312087940038,5976.432686067333,5972.976857948636,5965.9489092017275,5951.708578019763,5941.329148053494,5938.530177594738,5936.617711913634,5930.110859338343,5925.2146365730905
D366,7131.827128339814,7133.2106820698245,7134.817921396902,7136.643515986188,7138.681068023113,7140.923143393696,7143.3613079135575,7145.98616842912,7148.787418590755,7151.753889074901,7154.873602010443,7158.133829344213,7161.521154861254,7165.021539557698
D367,7151.546519961204,7153.2595938691575,7155.1756710564105,7157.287795547583,7159.588052747585,7162.06760801102,7164.716749693911,7167.524936478037,7170.480848737319,7173.57244369599,7176.7870141098465,7180.111250184661,7183.531304430137,7187.032859133404
D368,7244.637865469763,7245.45888027738,7246.278688596966,7247.097293969213,7247.914699919236,7248.73090995669,7249.545927575843,7250.35975625567,7251.172399459939,7251.983860637314,7252.794143221425,7253.603250630962,7254.411186269764,7255.217953526901
D369,7151.256132669636,7151.725187074779,7152.193552200605,7152.661230069946,7153.128222696744,7153.594532086099,7154.060160234318,7154.525109128981,7154.989380748978,7155.45297706456,7155.915900037399,7156.378151620631,7156.839733758902,7157.300648388424
D370,8520.771985625079,8521.685812798043,8522.596322986676,8523.50354018371,8524.407488122495,8525.308190280723,8526.205669884093,8527.099949909894,8527.991053090544,8528.879001917054,8529.76381864243,8530.645525285028,8531.524143631834,8532.399695241696
D371,7442.415485650408,7449.8176094148375,7449.212388974047,7434.835103718289,7429.429154410082,7420.397667913778,7404.08978565455,7401.003736702478,7397.659180656288,7410.555540314081,7414.066161497867,7408.36863093506,7403.553303403654,7415.087737944388
D372,7507.352330987348,7493.756592269342,7480.90160043855,7468.71963005716,7457.025960428278,7445.833500229705,7435.162674476531,7425.045260008218,7415.5114965533785,7406.588939782506,7398.301275136455,7390.667982206356,7383.7041077671765,7377.420140012776
D373,7445.894861906027,7437.729549824473,7432.5212656302,7424.2182351996,7418.363632082116,7411.03829406036,7406.471869209993,7398.33703849658,7392.745401940752,7387.8297850591425,7384.685250931656,7382.206329163042,7379.656617065488,7376.060669564438
D374,7495.839704923125,7485.488883373215,7475.217392312373,7465.044954207082,7454.991059839614,7445.074872252556,7435.315132314112,7425.730066383691,7416.337296546474,7407.153753872513,7398.19559514026,7389.478123446445,7381.015713104195,7372.821739208777
D375,7741.571387067587,7742.399176971431,7741.6022529241845,7723.557551292502,7711.576816362387,7728.686761868809,7727.243380400812,7741.318142726568,7716.752597151498,7699.18892017982,7677.584681261438,7651.424333662994,7633.225267115755,7607.588695502351
D376,7765.148624346202,7758.680882364222,7753.097840946149,7743.544387367647,7733.121886992511,7717.507778647557,7704.357210405403,7706.944715129091,7702.335129227142,7696.055539007733,7691.4572331016925,7687.943948582467,7679.8076336822,7685.806090597281
D377,7704.837094544421,7708.915601154274,7702.116354425568,7696.857281610472,7687.457805492882,7694.126901685171,7710.447893025601,7711.106143910211,7692.088406835458,7675.211570160129,7644.966672260625,7611.910925809869,7584.625130803777,7561.426751247698
D378,7725.943053548205,7730.585202365071,7728.583922580328,7720.8939237357745,7719.135953631979,7718.065955191703,7724.179563579154,7715.110826998197,7690.77013448919,7672.986636158847,7657.9913480717905,7640.57765962884,7618.599856655033,7602.894816503183
D379,7120.9481835643555,7116.66036454096,7097.230995789628,7088.517847590499,7071.540903428413,7061.16438053433,7030.072679266736,7028.721961819961,7001.5501797710585,6997.604988206664,7025.280150386959,6986.426012226308,6954.50355290286,6963.205484478778
D380,7321.042688204137,7306.405423672557,7274.184413366818,7248.835032791217,7227.832446084563,7220.762689037774,7204.465544172857,7185.571510000717,7159.357299575183,7163.802357175862,7159.315002686729,7129.1117244338175,7097.3352823662235,7083.617408219857
D381,6715.152038772463,6688.462886287928,6672.406356484037,6753.704273458418,6774.945517717511,6685.751844556056,6673.600639743604,6680.914545983164,6663.4204503400415,6721.510932455731,6725.793922267028,6750.552304650808,6714.296078505816,6713.856297287508
D382,6664.264250332601,6651.131846166123,6654.492608432913,6603.084589490026,6615.826189488488,6619.261268952699,6607.580693298001,6590.057735052271,6582.944189796374,6593.270622132159,6611.819198318325,6628.463455373729,6639.8980205607295,6635.912237581272
D383,6792.067192640003,6796.259559356102,6797.815455827502,6643.547528401818,6688.448607473789,6676.682314229873,6668.853788048914,6671.245186219255,6680.89581451487,6688.5861284688035,6688.039629217522,6739.249760587348,6734.080883929289,6732.461193985346
D384,6458.179428440565,6472.6395854721195,6479.291010598125,6459.362739498048,6421.806642399212,6393.2893653163555,6391.964698770918,6409.764919976421,6429.332325604209,6442.687812352849,6432.351653547904,6407.055670871371,6393.125311892291,6408.264581069297
D385,6480.217786627766,6484.831641921568,6487.374730942638,6489.215666759701,6479.583471369718,6460.3639898885385,6444.613084634215,6443.857291730354,6460.3096580789115,6476.013166381843,6492.994908070235,6499.988587985779,6498.307130844078,6500.378305453273
D386,6345.539176060698,6350.010060416871,6351.117020986979,6351.319646819414,6340.919885784685,6321.854915146529,6306.1621807536285,6304.307651615105,6319.981957386669,6333.319519525595,6347.8329732480615,6353.3630694195745,6351.302922114946,6353.084301749637
D387,6412.190497487236,6416.53960980046,6419.197809651722,6418.262311773009,6405.786499391564,6386.639150599815,6374.024540726301,6376.620482373472,6393.486063143724,6409.7492209481725,6424.279741478088,6428.616658037096,6427.042174039506,6432.124811682162
D388,7991.71535797134,7981.827996433397,8005.061102876743,8040.56088152788,8031.9343391294215,8035.911602197183,8016.7743368555675,7999.478704140358,7979.45471427737,7989.619116678277,8006.288860014837,8042.11686644508,8033.394698080488,8037.3951484172985
D389,7070.1835907512905,7070.104256668135,7070.698687443563,7072.256871500375,7074.571427528716,7075.434464005622,7075.251814247208,7075.07797010881,7075.15741248672,7075.647022939969,7076.529093084474,7077.510076899538,7078.36226675977,7079.0266963056665
D390,7444.737812395319,7475.664835266679,7504.95866655065,7532.759757040254,7559.176923356244,7584.292163537203,7608.1648687842,7630.835511761972,7652.328880542125,7672.65691752595,7691.8212142910925,7709.815206082467,7726.62610345375,7742.236593224024
D391,3144.9707452771695,3166.0551647196135,3188.877094730777,3211.776050708728,3231.437049748391,3251.1394783626565,3270.1428473069004,3292.171908126286,3314.192482734517,3336.1891869674046,3358.1473914898315,3382.2902369732337,3406.7710216632527,3438.376145016321
D392,3082.0959882924685,3140.944266587264,3152.1216576933684,3167.5709742835434,3183.2444090350145,3198.37167949657,3214.0294022521134,3234.8616768207994,3255.958078621984,3282.697403630973,3287.38510238394,3310.5716386027207,3310.9488378412593,3326.0598463880456
D393,8281.209035770968,8273.354410668187,8257.249860084083,8257.305509254335,8253.008689014903,8275.32752130449,8315.22703900135,8322.599586695518,8322.866788838523,8309.59010979352,8311.874052113353,8233.909041054543,8240.025040523686,8260.911644613572
D394,8251.940080837312,8240.246592265397,8222.676719792158,8219.137755645415,8225.102426130876,8239.317288201271,8265.709793480171,8283.046749935118,8284.645657239775,8279.950167872805,8282.11157783499,8290.607690534696,8313.251284276934,8339.897182728926
D395,8283.890668889731,8286.157298897231,8281.184150562378,8264.654280681425,8253.11500476259,8295.480100077879,8321.676043486103,8329.283669109187,8329.16065960419,8312.886613125644,8297.690136195166,8272.144017426206,8302.438945918948,8310.962707069655
D396,7506.6311435089,7497.861931104181,7488.774020948723,7479.413907226177,7472.875085652408,7467.177567875018,7473.379271036415,7463.492648330447,7458.2767169626195,7445.479712767132,7426.850945398625,7416.955148730273,7404.170981299763,7395.78780903023
D397,7559.333188170261,7535.610193230714,7528.953349406856,7528.687702175001,7522.188829830584,7519.429434564239,7511.257838987542,7502.888228659658,7495.842948399795,7489.725164781881,7479.1955810894715,7468.557694266125,7458.251964053951,7448.681168824619
D398,7488.262762436426,7484.360249606639,7483.0595291281,7474.438037699706,7482.512209163481,7461.274368687058,7461.46073633274,7462.807932777499,7469.451490886042,7460.455073250515,7427.192471946653,7427.144216437634,7425.508270293044,7418.323333402448
D399,7524.896169114774,7524.76105452463,7509.370479847452,7500.433092907339,7493.932376276334,7501.8689714883185,7488.662524991342,7473.99444786006,7475.0921658824545,7460.134368582196,7449.980866325724,7436.975619442281,7428.468153974938,7420.385285541441
D400,7273.765097046118,7278.04214169663,7282.05846521394,7285.797778723831,7289.245137913961,7292.387015856301,7295.21136892418,7297.7076954827235,7299.8670870668375,7301.682271797319,7303.147649823659,7304.259320620784,7305.015102006812,7305.414540789137
D401,7135.306111149969,7135.112054329173,7134.360987062501,7133.058225043902,7131.211769240555,7128.832266920677,7125.932959788779,7122.5296194810535,7118.640470735152,7114.286102608679,7109.4893681788935,7104.275273212334,7098.670854346692,7092.70504737848
D402,7238.3193958864285,7248.116413835405,7257.396890930391,7257.346903171552,7258.049166616154,7259.696447251487,7261.5156803639,7264.527286441615,7265.3614531864205,7269.593771477545,7273.393067352168,7276.293942199311,7277.549527115165,7278.771574717001
D403,1313.0730776602995,1310.3336243812666,1310.3227250935138,1310.941665951619,1312.942361904719,1316.3207670351942,1309.1812138893158,1299.031208471574,1296.528102457945,1296.1784775074718,1297.4746409068716,1299.9832001729364,1297.9552664442797,1289.6411385814263
D404,1082.4052747948735,1081.3534853566282,1079.5829872138067,1075.8046707503593,1076.789051134881,1079.7750854290525,1085.2155991235654,1085.0540748377691,1083.563521181246,1083.1042622317545,1083.010148871318,1085.9653478793002,1083.7693275029285,1074.5941343383188
D405,1080.5878532096394,1080.4296197541655,1084.9887100796693,1084.5524799084408,1083.706379045111,1084.1152153072976,1086.0318102175438,1087.9742903031683,1091.7158302111015,1094.35252292823,1096.513602919621,1097.5688812244348,1099.1029213410973,1100.22281537989
D406,1079.9015009251477,1085.1508850972668,1084.299618319065,1088.3202308203622,1087.13880578817,1090.3493697531612,1093.5503280579612,1092.7937522360387,1098.614527529192,1102.285887326735,1104.6577466055305,1110.9679535419418,1115.0295615302093,1117.7321222520563
D407,1080.5329585717832,1080.4006115637949,1083.2809038496166,1081.6565293866604,1078.9424759419182,1082.4648952578352,1084.6117518346005,1089.0275314067003,1091.7597466096515,1090.479657833044,1093.159206791481,1093.3219582804195,1096.0506894994485,1097.2864940457569
D408,9967.837369183177,9979.778569139124,9992.020455728309,10004.540533443778,10017.314951459382,10030.318619828593,10043.525331720199,10056.907891095358,10070.43824520397,10084.087621254845,10097.826666593857,10111.625591707123,10125.45431535251,10139.282611112443
D409,6591.895494946068,6576.5553536693305,6567.712945657073,6572.690586755368,6584.098796124354,6587.8723391350795,6583.163779300288,6573.757387107153,6558.818137306646,6552.810328383026,6562.325817893093,6579.67141488323,6590.710276465528,6592.216413159048
D410,6357.821240597894,6338.0609250879015,6330.622557769359,6341.116048524696,6332.860021535618,6333.686100568068,6319.219078605569,6304.087311934444,6292.58712013809,6288.194507151866,6294.687700281712,6296.452721503999,6292.662195350375,6285.817395838214
D411,6351.612230788749,6321.014294356637,6324.9243802866295,6332.493759032036,6331.568874063859,6324.472098512146,6308.887339556786,6291.523606397848,6278.134315088666,6275.8178976584795,6279.942544672018,6280.866410258966,6274.117915705323,6265.598274453177
D412,6587.479539870164,6603.88758495305,6611.501827141736,6616.670481121114,6621.574119274701,6626.247678264446,6630.721489101508,6635.021884302692,6639.1717250063075,6643.190858599093,6647.096516014834,6650.903656657652,6654.625267854556,6658.272624831581
D413,6524.474516875009,6526.553069217245,6527.830072496174,6532.601298313583,6540.1296708323625,6540.279143847516,6541.305436691383,6544.258989733773,6546.618453754815,6552.248319718433,6551.994418906015,6556.0775577341665,6556.159287723676,6551.640344658861
D414,6548.613626244997,6548.344210160206,6547.053440253175,6545.768345820967,6544.488857520055,6543.214906854158,6541.94642616389,6540.6833486165315,6539.425608195935,6538.173139692542,6536.925878693535,6535.683761573092,6534.446725482789,6533.214708342077
D415,6773.688356008334,6779.442038707452,6788.4788583392,6784.79752885732,6784.324210178961,6776.881134285424,6778.456497520497,6778.62028134304,6778.984603242064,6782.700025053928,6782.309889064639,6778.824868869599,6774.449745072392,6775.113018282556
D416,9312.47650511176,9310.046408526507,9304.965471762294,9301.529148322876,9299.276269850676,9295.96470816856,9293.294762426143,9290.861458615696,9288.6003621073,9286.428890149064,9284.428465418976,9282.615359406545,9280.912674571886,9279.354423432302
D417,9261.663340603409,9258.986107645316,9253.429802663297,9248.73982390219,9244.730514831725,9240.524319750892,9237.146072448488,9233.646465290076,9230.430600989142,9227.419503727688,9224.558575227758,9221.896172158926,9219.386666994638,9217.059100836004
