V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
D713,6706.338697141924,6686.91700615497,6665.284457514338,6649.7880004662875,6643.753969250707,6641.9446784898955,6640.64915869448,6634.139593865285,6618.560977458694,6598.605582019126,6582.551772467288,6573.748780172837,6567.072360931723,6556.969871271502
D714,19253.126057683035,19380.958317082852,19305.94440085279,19347.334395555197,19501.301918490473,19644.267075007723,19826.016938391127,19683.800336442244,19777.4252103129,19882.469866573258,19842.918929013893,20012.120014771022,20098.951444984086,20250.40879522194
D715,5554.25910229192,5566.995014043049,5564.249666087867,5572.91198581201,5589.688130436971,5591.30872080062,5604.1632526074245,5620.865509887404,5646.131136158211,5661.525932476508,5650.9445416535755,5643.296257859745,5641.394739535832,5632.658110091344
D716,8331.220613505397,8126.5959235363935,7914.770870623993,7691.05820289707,7473.924063523162,7261.029231580942,6914.899026873776,6587.662280443854,6224.610680670232,5835.112347626891,5432.954490667332,5034.561883671712,4640.354804027726,4097.454602122101
D717,18500.65343553454,18623.90039881849,18549.253966854732,18588.293637412226,18737.531132213782,18874.574474930178,19048.57229248767,18910.66086401911,18999.961552427445,19101.128017537827,19059.717561430985,19220.74002026694,19302.65025270066,19449.948105610296
D718,17722.252354442287,17742.149180997963,17749.340227746718,17755.141058887555,17759.855275822443,17764.56753292245,17768.24782916494,17771.843930543553,17775.35600318817,17778.77272297213,17782.119679495612,17785.458803353875,17788.782223477767,17792.093785341676
D719,17332.930844155842,17324.695129870128,17309.17792207792,17296.045779220778,17292.580194805192,17296.396103896102,17300.212012987013,17301.642857142855,17293.40714285714,17277.889935064934,17264.75779220779,17261.292207792205,17265.108116883115,17268.924025974025
D720,14876.309363023816,14875.823648738102,14879.041796357846,14885.15888319258,14890.471047336845,14892.079349575652,14893.687651814458,14892.397014838274,14891.91130055256,14895.129448172303,14901.246535007038,14906.558699151303,14908.16700139011,14909.775303628916
D721,17027.496455072443,17045.64464148961,17051.917411935876,17056.775432786024,17060.55725869418,17064.38352336937,17067.243513713,17070.015724116896,17072.712258588428,17075.324063110587,17077.870459001075,17080.409579781623,17082.934919209332,17085.449580726025
D722,17042.17447297027,17057.37736641774,17064.584531959277,17062.454352672794,17059.989470391105,17067.51303106643,17076.618288022055,17096.663941017487,17118.43437986416,17131.336580098654,17133.795769409408,17134.62670033964,17144.017587861432,17152.763774242823
D723,15502.474087105518,15511.772691846632,15517.423559163912,15531.293466387757,15538.530062824975,15543.301042996382,15531.964527210985,15521.510957909446,15513.686091544168,15507.770842671289,15501.564936596746,15493.358326570764,15483.055679878484,15479.453903441581
D724,1551.3300189988643,1551.5231562642352,1551.9055090352538,1552.163959045413,1552.1092907890657,1551.8654070270707,1551.6215232650757,1551.5015422639399,1551.6946795293109,1552.0770323003294,1552.3354823104887,1552.2808140541413,1552.0369302921463,1551.7930465301513
D725,7931.390559527562,7930.819026734893,7937.086142588242,7922.023192565333,7907.211717448643,7900.789444360862,7918.474211653034,7940.157094715505,7981.43305679136,8020.723167011076,8055.4270093583245,8064.264134031244,8073.478024007991,8093.252126200385
D726,15483.859979151632,15485.12350994014,15489.02365392025,15494.456859455087,15498.786513353047,15500.479554059402,15502.172594765758,15502.332573917389,15503.596104705897,15507.496248686008,15512.929454220844,15517.259108118804,15518.95214882516,15520.645189531515
D727,6581.6448345222525,6580.028800458349,6571.633117384051,6565.923697436994,6567.1382080511,6577.516883617204,6585.5714631285155,6585.962818547341,6572.483782525499,6550.7765791355,6531.840601943399,6522.728710434485,6521.6577489451165,6519.405005108176
D728,13534.658592715694,13532.630301399167,13534.252335573534,13539.011579271013,13543.257707000712,13543.853509239518,13544.449311478324,13541.907904194017,13539.87961287749,13541.501647051857,13546.260890749336,13550.507018479035,13551.10282071784,13551.698622956646
D729,16709.10753968254,16701.067063492064,16687.054365079366,16675.91746031746,16673.628571428573,16677.311904761907,16680.99523809524,16681.802777777782,16673.762301587307,16659.74960317461,16648.612698412704,16646.323809523816,16650.00714285715,16653.690476190484
D730,15395.575671417912,15496.156118970404,15431.084799304866,15455.538167100733,15590.973838933296,15707.60188911145,15848.71212777437,15735.76702202763,15807.392826038336,15888.10965028577,15846.578862950251,15973.931929793962,16043.323682839746,16166.274837935154
D731,4996.635620952062,4986.985994592368,4966.030356546629,4957.120651531799,4955.6656326096645,4960.113256469087,4963.5910587759245,4961.454441744565,4949.013521743528,4931.195073662032,4917.818605552531,4913.311129938683,4912.45278176394,4909.546336290106
D732,17144.632501053624,17255.8673495857,17188.67527802934,17217.835640483732,17365.791243807013,17496.47900102656,17655.424578445592,17532.12602180418,17614.078109282287,17703.389795024068,17663.78065426091,17809.62824404911,17890.493216906445,18023.93762189215
D733,6364.556008672194,6363.626092870558,6363.663314451142,6365.352542737639,6362.608717231296,6362.921017698693,6364.596709576933,6363.047137012475,6360.707044733815,6357.371964822286,6360.260195801859,6356.841701056729,6354.055389832326,6356.056903128966
D734,4867.412254256455,4859.502958419484,4843.478033448835,4832.331145959641,4834.457966919243,4840.802177093286,4845.614650713023,4846.09051894407,4825.563874059651,4792.120971608332,4766.1924220984365,4758.221932803224,4760.859153145526,4763.156545768381
D735,1561.4050607895488,1561.5771697750151,1561.9401193468518,1562.216861309141,1562.2165550755126,1562.0254082555139,1561.8342614355151,1561.729322225064,1561.9014312105303,1562.264380782367,1562.5411227446561,1562.5408165110277,1562.349669691029,1562.1585228710303
D736,15001.75101010101,14993.005772005772,14978.898124098125,14967.424314574315,14963.946753246753,14965.831601731601,14967.716450216449,14966.967460317459,14958.22222222222,14944.114574314573,14932.640764790764,14929.163203463202,14931.04805194805,14932.932900432897
D737,17482.595465042836,17481.953872645823,17481.895269843666,17482.43686340436,17483.592935999557,17485.374776620818,17487.79062558078,17490.845634367186,17494.541840545357,17498.87815783137,17503.850381384324,17509.451208291917,17515.67027314948,17522.494198559205
D738,17390.680705303454,17393.23745788965,17397.776278860627,17402.02112093364,17403.989915723912,17403.9766421294,17403.96336853489,17404.24407383834,17406.800826424536,17411.339647395514,17415.58448946853,17417.5532842588,17417.54001066429,17417.526737069777
D739,16232.164097153294,16240.036369895557,16249.842966172511,16259.153812493354,16265.433112763867,16268.62019408019,16258.827635953845,16248.715849020558,16240.996639471288,16235.93284975891,16231.201579132437,16224.340294805568,16215.324678342029,16211.982911320702
D740,7126.275755162268,7130.348885843248,7117.891494943261,7115.897368457001,7129.64336006039,7123.792225338419,7120.369595535914,7109.941195839766,7086.372191412326,7083.0539507117965,7094.270607138916,7094.333069912585,7089.9489026746905,7087.704954576818
D741,837.1730372497615,835.3252049488941,834.4208413415861,834.6954215701498,835.2165037881693,834.8394544968497,834.4517150828958,832.9956151341866,831.3624499338865,830.6928498236989,831.1960538138994,831.9372794449705,831.7707386187643,831.5828199678442
D742,6962.020112045271,6965.509030529855,6952.817250495847,6950.817232146097,6964.07337987662,6958.125846186559,6954.518377050327,6943.71692168173,6920.125014747804,6916.6310855719,6927.452207604024,6927.379123269309,6922.8775726503345,6920.362210764706
D743,754.5001020363802,753.4823041825778,754.2604341441837,754.7311726845941,757.8360532465135,757.9862371644022,757.8360022777084,758.6805281738705,757.7456925859774,759.2362842823142,759.2925125274517,759.5919550774878,760.7284876185046,761.0255416317519
D744,1219.9601847968415,1225.7851686461363,1239.3349375341286,1242.2905767489033,1250.3399709647035,1253.9743006208412,1271.927579071301,1297.9928581749114,1318.6615841029047,1332.6383147895733,1347.8840988512156,1360.0026498904142,1373.073047335669,1387.8282373387042
D745,890.348356171933,889.2663957627652,888.9687328500971,889.7130980143602,890.7523188150222,891.0845879865316,891.4678905692347,890.8780316410675,890.072928777545,890.0533868086909,891.0728953408616,892.382983626283,892.9805241442473,893.6222095687655
D746,975.7190128574671,973.9294347275994,973.1368402259033,973.3508784073654,973.5678952650884,972.8227874616184,972.071073218287,970.4473588725792,968.9118390035975,968.4272557653367,968.9515723804465,969.4770402302496,969.0369031185943,968.5851677056293
D747,1117.7627827196704,1117.2420666800608,1116.4628663603394,1116.194867632474,1119.4615994580975,1115.180928954454,1115.4763477635904,1111.1321985134482,1107.399112411796,1107.1550070755893,1106.847912196342,1105.5060715154095,1102.9106615465496,1100.2452426868713
D748,647.4111439560509,645.7592651756355,645.069602261753,645.8555984354449,647.1858797665215,647.6156203753288,648.0779371900281,647.1235800756142,645.6853799781826,645.2072512157316,646.2016070628347,647.7360584805309,648.3647848930307,649.0199337896615
D749,1398.4274814263465,1401.8669634082596,1403.7712083479257,1401.13073779655,1403.5176474552554,1402.2935511170888,1399.9998693422847,1397.9998868371342,1396.7102029077391,1394.710896353826,1393.0455516511972,1392.0187411169152,1391.1282260793448,1390.2356512665342
D750,920.954930637828,925.3711429341934,928.370917364672,934.3600643606532,939.4322027312043,944.2148419151229,948.0179014109019,951.6937474050519,955.1820596939842,958.4534173074924,961.1440503136341,963.0866939366784,964.352987581076,965.3399029257438
D751,1318.107671044054,1320.7253402005056,1321.763140756576,1324.6021403163613,1327.2047294854779,1329.3922937586462,1328.1166794204821,1326.7521873625003,1325.0649371717514,1323.8308705498496,1323.2107121173444,1322.6163205522364,1321.0584181272377,1320.2385859824408
D752,1019.6783058565163,1017.957571542568,1017.4461880939508,1017.3745644053724,1016.5577921506285,1014.6062460257239,1012.749398758683,1010.5370904639663,1009.1995622036986,1009.1397085403854,1009.5682980071813,1009.2982465337665,1007.9370875047051,1006.71125048512
D753,958.4246888037154,957.306301061677,956.9568324270247,957.6009837500811,958.3735213161274,958.1827058850059,957.7893711606139,956.2387178795105,954.4203844661533,953.4547150874427,953.6008449231942,954.0233488034786,953.6540005862385,953.3857630545456
D754,941.6942917273193,940.5394901819723,940.1635411017568,940.7964756549209,941.5593612489595,941.3413722243401,940.9135248327992,939.3072517064782,937.4264220868605,936.4115844240391,936.5284021766529,936.9286848077835,936.5258209206878,936.2269782884823
D755,1180.910105257062,1176.989349738268,1172.9855017934553,1168.907955681067,1164.7576282062598,1160.5346229515824,1156.2389654822837,1151.8706738722253,1147.4297654692157,1142.9162575439912,1138.3301673524763,1133.6715121417617,1128.9403091506822,1124.1365756098794
D756,959.5261397621131,958.4021934290183,958.0012006646249,958.6535396592701,959.5430192332648,959.5326828594579,959.3661236337679,957.9916524054977,956.2618031312743,955.3370158014694,955.5657482125521,956.1569473164641,955.9928636740722,955.9293385823225
D757,1398.9925404142978,1400.2330697577854,1403.3354221689983,1402.438003082621,1402.0582877188758,1404.8233715635556,1404.6752789626157,1396.5534943196394,1405.7325596736275,1404.525699487607,1401.0442305967113,1403.9933222313089,1411.1373243471858,1415.0869267245553
D758,802.742434437847,804.6488169508755,805.6272867996709,805.2339455324927,805.6757233625477,808.1146684654899,808.8268272127955,809.7844962879668,810.137821487265,809.8709505303344,809.719397246031,810.32098779824,811.8984999443372,813.2738332810854
D759,1109.2374068184301,1107.898361744176,1108.3753744577486,1112.487142597484,1109.547966986263,1108.932506296945,1105.6579939251146,1101.7656665107984,1100.4115976460746,1100.1839006759405,1099.383672875655,1096.8406422374494,1093.1452905995948,1091.0515441922212
D760,902.4300296078762,901.175155864129,900.6738517253223,901.2858946168714,902.157153615981,902.0813240020087,901.8304066674248,900.296647633529,898.3720311094886,897.2889135679316,897.4299571799227,897.9686829585315,897.7199889395467,897.579523204141
D761,1080.902344692878,1081.5334226646735,1082.0018638725278,1083.701124021711,1083.8740959281677,1083.0278543544525,1081.8818381225924,1079.6759606959122,1080.1986660293624,1081.0170031718003,1080.9444875704844,1079.5364030002647,1078.3654809631757,1076.571664128921
D762,832.4099798433049,832.0066402674389,830.3373088195751,829.7235001547228,830.508856752839,831.7137015169858,830.0960331632987,827.4691763547831,823.2994249463363,818.7226051838945,815.2930067118582,813.5539002385046,812.4943380340234,811.5339995621117
D763,1183.0177530301737,1181.7224933008515,1181.7539630589547,1183.3515793010927,1185.2378223362482,1185.9020403951324,1186.5925648753969,1185.8537132069662,1184.9345168138877,1185.3427235917507,1187.309118356723,1189.5542521908044,1190.5657386612097,1191.5902343370774
D764,1047.5707207925452,1046.2158291468404,1046.0493650314836,1046.1719897030628,1045.3865512080924,1043.4282906643257,1041.5428036126264,1039.3920514694762,1038.223362425955,1038.3128336041423,1038.7342374565299,1038.2895415023947,1036.712119593422,1035.2455280034906
D765,864.4849977200766,870.3937984524066,876.0928557671859,880.0758976023106,882.2272256880985,883.9044321052525,878.6893308621695,874.5819406093792,871.5999367820249,868.4207103204413,863.651827259499,857.2893504520924,850.7950462946346,845.9775625282809
D766,983.8040940367804,987.9342100573589,991.4292827285732,994.064572837736,996.7279431776949,999.7627680453161,1002.709448177466,1006.2530846692724,1009.9303323451752,1013.1644775275541,1015.7697278127521,1018.0582922112787,1020.5398295111604,1022.7053709720733
D767,1117.1043457700528,1115.520403003692,1114.8378487464693,1115.5333777719663,1116.7369513241358,1117.101744161918,1117.5020816862116,1116.575835295049,1115.197193727704,1114.70919887663,1115.5862629519152,1116.9574685042996,1117.4751677955223,1118.0129355713664
