V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
D666,11323.35937911992,11317.870994748915,11322.870571999065,11576.57289604265,11528.29596753844,11532.634091932083,11527.222426054343,11504.07012729199,11580.247850569269,11618.76769102965,11787.305557403728,11794.153659545254,11795.894204646138,11794.866128530291
D667,10759.186368813967,10773.709508909818,10770.932004793103,10769.31155398531,10772.732551533307,10773.627105723735,10774.517868708957,10775.404856556499,10776.288085265753,10777.167570768299,10778.043328928205,10778.915375542296,10779.783726340458,10780.648396985907
D668,11699.231084609666,11728.84855013156,11736.445049193138,11748.46933621645,11734.954281775032,11674.297772365833,11654.523882928359,11636.224150900242,11613.289049695053,11610.12564839545,11611.88932521541,11613.647276802483,11607.851896289687,11605.072567965157
D669,12890.086664953204,12903.064426834086,12915.740022882379,12928.120043530482,12940.21093560307,12952.019005446955,12963.550421992724,12974.811219749627,12985.807301735178,12996.544442340906,13007.02829013561,13017.264370607538,13027.258088846758,13037.014732169084
D670,12324.065352921822,12336.26337652967,12348.279287568912,12359.962169483944,12371.327777265858,12382.383781620205,12393.13802242631,12403.598124558735,12413.771521244471,12423.66545805375,12433.286997676394,12442.64302453572,12451.740249288014,12460.585213208335
D671,11215.940185967258,11210.84902523266,11227.569142428003,11248.98266781318,11199.044180913897,11202.899478612346,11194.97730765459,11154.828703916904,11100.748859290252,11105.411625979803,11116.30296235113,11141.393532850307,11106.726834052177,11115.371237234162
D672,7523.991314072933,7527.800748918057,7529.982083913674,7530.572541334085,7534.211616038171,7535.925412063025,7535.295761510589,7533.753887987428,7532.334837463009,7530.323584365431,7529.978359285076,7530.357294775405,7529.642606768097,7527.103783047325
D673,16706.86580939942,16711.243361211684,16715.705746885673,16717.138365226547,16725.32580040247,16723.629696585696,16727.69646415868,16730.76577373603,16734.348139574806,16737.85601134015,16741.229311485098,16744.108987899308,16747.99783759751,16751.69434185289
D674,5669.611221303287,5692.803176905841,5710.472174050185,5725.80657487993,5740.470077708819,5762.919889353622,5785.269447248732,5811.854203516314,5834.670591909433,5852.199110041172,5863.57837529394,5875.67739197854,5893.2481233365115,5910.376662786795
D675,7593.038901121321,7602.674361938985,7615.125442688417,7626.233336628021,7638.11334924885,7650.252504836035,7662.503155324201,7674.857567026696,7687.245529773045,7699.614567179107,7711.918752523761,7724.112011348013,7736.1532840801465,7748.006419940783
D676,7758.64263330665,7769.138612506562,7787.827452282934,7809.111869053642,7822.38694827381,7822.338849885462,7817.100111738422,7803.55000563099,7792.084046544556,7787.971068297461,7786.273894204873,7777.05396384748,7755.645242296207,7732.7870104338745
D677,17900.42933134242,17902.09925682694,17890.88642819132,17890.108584626796,17876.715146920174,17869.996130000356,17846.35211308054,17847.28144442296,17848.951369907478,17837.738541271858,17836.960697707334,17823.567260000713,17816.848243080894,17793.204226161077
D678,6207.4859403503,6220.645296708194,6233.531405036329,6250.651095417408,6273.179660097338,6297.6999186717285,6322.84220385614,6345.18672720164,6363.362804494465,6380.581756461488,6401.313774718959,6426.703207394816,6453.307893191273,6479.739364917388
D679,16820.333826771446,16806.355627164226,16823.362645938203,16821.953132966846,16820.420491634755,16835.926318830105,16840.81137688242,16842.150352662058,16855.58249303193,16887.45223606522,16886.29115007267,16888.59376441675,16908.00202836328,16923.285114761762
D680,5376.144903516833,5400.06804034199,5402.857839670829,5376.476378462776,5332.389328761575,5299.733307271906,5267.224658130945,5266.579634396816,5270.787028854989,5255.941696064576,5203.681327162094,5136.060312459796,5082.142663055945,5028.803446762774
D681,16817.576189940206,16845.512226599094,16903.065064793027,16934.921150463615,16961.67381774977,16977.934039901724,16993.07577222414,17011.9809667012,17012.13812525921,16999.051542393827,17013.80102976736,17019.367077040944,17026.08066270175,17015.406360198504
D682,15612.678771466315,15627.823549479388,15637.624088917399,15645.130246614615,15655.651488535637,15671.449794793149,15687.320394284367,15705.302902741783,15720.201410825306,15729.759327227133,15737.024453957198,15747.30615742797,15762.866404569082,15778.500414961754
D683,7960.707935458276,7935.617107998286,7913.483255605565,7890.489897110454,7868.502830293013,7848.728713993865,7822.372133187226,7802.624535404954,7784.056841470995,7765.802823762067,7747.841073117224,7731.037087512934,7714.840526884006,7701.155856535923
D684,17896.607688225668,17853.21083238419,17879.366935092174,17875.618679036936,17909.049953306345,17898.318262585555,17880.403642052355,17898.665359811086,17882.000190831626,17844.391940702808,17839.461371355406,17864.69442608723,17916.351578172544,17912.10088982496
D685,18234.85589747516,18252.41793039472,18268.034177289035,18283.398934800975,18301.346762164507,18323.1789872443,18336.05264974302,18351.341122979386,18366.334147683767,18379.72051336528,18392.812514836147,18408.06503618031,18426.41702941445,18445.248363764764
D686,3980.6022975053183,3997.523585051,4005.2010371604465,4009.460244399009,4017.8046529628305,4036.044129318566,4052.364336750251,4070.6654873138823,4084.731526874269,4096.018905188633,4100.970155967643,4108.618449540541,4125.556061467715,4142.3403270103845
D687,19686.485626538382,19678.841234507516,19683.191164121992,19682.1458873132,19681.98665927179,19679.82944010863,19687.717340223917,19692.884480863537,19700.749044491953,19692.546347390944,19698.289982065744,19702.52345062607,19698.89724542321,19701.081231472053
D688,3899.8478767245006,3903.6545566690156,3907.5664961276125,3909.4890647614266,3909.913009311922,3910.1764218925214,3911.7996417429326,3916.6586546875296,3925.672324802691,3936.268152860403,3944.841058268436,3950.217721536068,3954.7147999794124,3959.3955960681014
D689,17336.952644866058,17348.039937466914,17360.27428795831,17374.001174527988,17388.48885725929,17402.778545330875,17415.679653750627,17428.31013393761,17441.506175173177,17456.277193220074,17472.748152822147,17489.95830941425,17506.72075179918,17524.827773197983
D690,5506.053185811981,5444.472038099676,5410.791931276548,5404.784644691777,5398.532907025704,5375.42949900094,5351.931345252207,5308.094839592397,5266.792244716293,5254.5785679161645,5270.482808093815,5286.144171294527,5274.916527795397,5265.199190028265
D691,5081.710953231606,5083.071475732295,5084.236093084728,5085.823373006582,5087.535333835116,5089.846203736667,5092.127952003071,5094.2950972934905,5096.9808180573455,5099.513272880745,5102.08755696146,5104.3934556719705,5107.077655894068,5110.003027380303
D692,17056.99069036379,17067.474354320217,17079.243834619352,17092.583334170442,17106.61815785325,17120.306752783737,17132.557595459282,17144.448450541167,17156.957560867715,17171.176712499055,17187.171683834702,17203.84092975,17219.916909127616,17237.36254896735
D693,15136.355461321606,15132.641550196588,15135.928449585244,15140.951936272759,15148.252028196845,15149.514601700981,15159.983924266855,15165.00554890969,15172.356358211611,15174.544147424014,15183.245194359117,15192.079618964843,15199.084765159294,15206.744394560334
D694,17363.83178719758,17376.25930174052,17389.9656346756,17405.608415972205,17422.5513781037,17439.563699126207,17450.406087497944,17460.67294047137,17470.98059705893,17482.48542684804,17495.621680912423,17509.542200551692,17522.826394279597,17536.609057573147
D695,16109.866635167731,16138.749144429807,16123.745140270701,16124.020069256847,16097.83610030056,16099.075810618664,16091.81645412893,16102.536130933742,16110.005392692994,16118.87824048872,16123.944143901506,16127.845532339044,16133.421397061828,16144.99075091134
D696,14398.762869457933,14388.536269403989,14383.460118359404,14381.45177640445,14382.133521879296,14377.545963249235,14380.965535552205,14379.484270970497,14380.318065248766,14377.316885806244,14379.401307202274,14381.38988472778,14381.951435264828,14385.171229393563
D697,7847.402146574618,7704.162414836492,7673.822117879019,7702.965014481404,7728.875689513981,7709.4107168832115,7682.58075885579,7696.4326647461785,7658.893492113267,7612.06891303175,7645.687012173692,7659.625889074432,7669.7443000182575,7733.879016906572
D698,4603.360450003592,4609.359546480711,4619.306091565375,4621.58088291783,4630.796214966795,4666.6588059371625,4664.691163905596,4655.819307412893,4656.507406204722,4651.025295054712,4639.79039606984,4634.410346417747,4625.885207076271,4625.831749159181
D699,17085.827637109098,17100.111021496108,17115.562439473335,17132.633226109498,17150.755804624117,17168.980236204607,17179.1351663493,17188.986617452403,17199.098654800764,17210.36433949041,17223.016370348494,17236.27807432112,17249.008516716407,17262.47106940868
D700,17884.670967573966,17897.498059437843,17932.89757050422,17962.25957722976,17991.520539441255,18005.07110996193,18016.75755441538,18032.808233915024,18039.08195173995,18038.964302282726,18056.27311811665,18077.292400364866,18101.91228942263,18116.628603651505
D701,5230.74386189406,5244.731147324954,5253.598495078244,5260.838780144136,5269.639708475655,5280.263703800571,5288.456350578885,5293.478450958059,5296.305937049251,5293.884090042646,5291.006701039974,5288.093130147778,5285.228757820137,5282.097024458324
D702,14893.673767288461,14864.873388315918,14856.447178812547,14858.49670778911,14868.429188146752,14863.073654279213,14859.778340310553,14841.455566513016,14834.57191406458,14814.380942377436,14819.544927086974,14812.377923821232,14814.01867733269,14815.76879867174
D703,18297.39850386752,18256.476948873395,18278.293174609422,18268.57850975605,18299.455430999627,18283.73168949529,18267.70689931153,18277.1915503197,18246.90340406781,18201.812245167104,18199.474180474783,18226.246008437945,18255.9524583934,18242.20863092965
D704,16914.944927258024,16945.78272705221,17009.486601525794,17060.549450467617,17101.674862258264,17122.26439502208,17134.303503729912,17148.34643755352,17142.521655251505,17128.41641714381,17139.282282009313,17154.914864979357,17178.471951895717,17181.94241339215
D705,4656.916728375507,4655.306608260777,4649.470198818191,4643.001645131705,4640.241867877547,4637.200978111627,4631.030340876225,4626.948075064448,4624.419379239946,4622.1733815265925,4618.5162142355875,4614.742258473683,4610.838828367103,4607.002211308091
D706,18297.193697476847,18319.590460011696,18335.500793802305,18347.70112904531,18369.548069142824,18400.72164985732,18425.767516760796,18448.787777540765,18464.40676991611,18476.720733598162,18486.103686034785,18497.097581110545,18520.591130611498,18545.621312292056
D707,18295.586243557147,18302.41729151481,18310.46644677501,18320.13173159503,18330.61397763035,18340.8752044536,18353.529099714407,18365.974229772928,18379.174956182833,18394.270570457753,18411.397375990822,18429.47749289869,18447.188647023602,18465.524029888405
D708,6232.6595267979355,6229.7949373126,6231.1154099638425,6233.465928752796,6231.162902630878,6221.7969749153435,6210.795617622084,6196.532410033349,6185.078787449644,6179.281416650403,6176.185611676259,6170.263246998263,6159.209523295733,6149.078545201883
D709,17565.15231810396,17576.896992430185,17591.162853347298,17606.62733083568,17621.096089500705,17633.741165970085,17643.588277119085,17652.98071751437,17664.12041004078,17677.81237436988,17692.608957152774,17706.19458795952,17717.628880053082,17729.481553977923
D710,18627.54224445605,18652.024184172973,18677.116689231465,18702.824628488102,18729.655567346355,18756.59624889044,18777.768105807343,18799.17865492672,18820.229710811218,18834.317953404745,18841.41120249736,18849.171864735916,18868.17784079897,18887.471268719055
D711,19344.3287343428,19357.711508754554,19371.583458248246,19386.637152006067,19402.897227716076,19419.8421450793,19435.253130674362,19450.992973415083,19467.165757374933,19484.355076994165,19502.980370678233,19522.782737140547,19542.958297028523,19564.414913222372
D712,17613.61425442048,17627.040917034046,17640.950497205627,17655.771264478284,17671.364815537218,17687.2544427963,17698.31531018847,17709.44249596335,17720.848758269232,17733.042562677285,17746.277663572175,17760.23581578717,17774.262505937215,17788.904583441
D713,6728.9614371908865,6707.541451032146,6682.5772409352685,6669.611107307333,6641.818416226619,6626.440337989705,6621.306489951012,6615.074855879646,6602.396794811763,6587.607337129632,6576.611738223462,6571.563624341884,6570.291204603305,6567.596063513821
D714,19229.838819353863,19216.709252290937,19222.87342777355,19218.494853055818,19218.3170956555,19234.977778157103,19233.15434151994,19232.709847688002,19241.877878061598,19264.679720781503,19270.266113209334,19276.85470170486,19299.17748091994,19316.095260084538
D715,5526.645538498707,5554.400965572558,5582.095920922384,5601.751117865351,5612.527541990716,5621.295558296766,5638.359698879673,5658.672415520431,5688.219965738393,5717.680339896041,5736.672293199456,5744.03814807889,5748.8472287387995,5755.195445193094
D716,9186.692466911365,9193.104634895568,9204.622773607407,9215.768047943056,9222.711982200814,9226.991075847316,9089.90658048695,9097.474757298005,9110.744250539872,9127.817542311677,9143.09300785164,9152.667621253762,9158.053546001622,9206.717702259835
D717,18488.02878347077,18471.215635539702,18491.238287526998,18487.70895261984,18483.873555499937,18504.049692677396,18506.355240671623,18509.88228433745,18526.99169213432,18566.539225691806,18570.141936227046,18571.380835256645,18601.690324279614,18621.33635844404
D718,17722.291671431674,17735.111099376725,17745.522665640146,17750.581288618916,17745.083606202854,17751.79707660353,17761.269001638786,17762.134265932356,17764.559541843264,17768.667205821668,17765.949339165738,17770.37883342239,17779.369827008068,17786.10002994784
D719,17326.160034676373,17320.848967162015,17315.56669424056,17310.313113073484,17305.088121198693,17299.891616529094,17294.723497351224,17289.58366232383,17284.472010476456,17279.388441208117,17274.33285428585,17269.305149843385,17264.30522837975,17259.332990757903
D720,14868.234050344028,14859.189253303419,14850.45783151175,14842.032196813492,14833.904945640368,14826.06885450121,14818.516875582467,14811.242132456653,14804.237915896081,14797.497679789296,14791.015037157647,14784.783756269575,14778.797756850172,14773.051106383697
D721,17028.146529179205,17040.398243904023,17037.85570157405,17046.664906505444,17046.66331088588,17043.671500347704,17044.19509956357,17061.022551994498,17065.774452784128,17076.018799172485,17087.261191216938,17089.487780390595,17095.543866225602,17116.226594249256
D722,17068.881979233884,17041.344557458284,17052.895205295026,17034.607054541702,16994.34220752051,16994.60010478351,16956.514941402715,16946.85249266943,16952.62715547516,16945.17474711615,16931.10903362352,16903.97516026663,16880.541210520685,16866.37207599282
