V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
D1074,9688.223508933042,9685.54648663168,9680.825900959744,9676.406009217677,9674.484726299623,9674.75838946348,9674.74832897234,9672.29294187513,9664.115159244298,9654.004432258303,9644.29014461286,9637.158924875721,9650.453018548225,9662.58683490639
D1075,12769.173063695498,12789.562695486758,12799.847159723904,12801.122115591008,12804.803257672524,12786.52850995436,12778.27436251134,12803.31790508324,12795.675485410407,12801.28966722828,12832.083563200495,12818.61717492486,12819.94022126486,12835.741956066475
D1076,14131.578170889661,14106.486753917596,14095.51521301168,14121.734648614663,14151.103439970959,14178.632603355987,14165.050750677801,14184.797138449165,14204.846690725652,14208.356037818903,14195.868854324788,14198.697897574764,14200.469568648463,14201.408020979623
D1077,13294.561279722477,13310.725109789608,13326.265583321412,13337.644065624629,13356.441305993203,13375.417589081057,13387.572495192899,13408.916586481453,13429.64764486072,13440.577864386105,13466.68586645198,13479.026837504338,13489.897873772794,13509.902576646437
D1078,1587.5383589143598,1587.9728138115233,1587.2801524446916,1588.298014361507,1588.639264177322,1590.2070227515317,1591.4839321832296,1591.596835176676,1591.2761026653407,1591.3323643624208,1592.3379550811605,1593.4463731302644,1594.2475982933158,1595.1389237658168
D1079,1383.3960085916183,1378.2853938635499,1366.5718758085202,1359.694447775101,1354.989966610963,1352.4907422246858,1347.5878514165433,1342.6926537222596,1338.2890431581723,1332.5836700860382,1324.9414339700054,1318.215958869474,1312.5748391288719,1308.132623238046
D1080,1521.4875735285723,1519.8931855501937,1518.259756676082,1518.7097311500213,1514.7395524283709,1511.4040914007323,1510.5985164953909,1504.352607440954,1503.1332790194356,1502.132677612067,1501.4264507547666,1498.0436396652237,1495.3044621239328,1494.253105910911
D1081,2041.6890527112787,2046.217415672535,2051.462164077615,2057.3237334831206,2063.062395816266,2067.7959483262807,2071.7973174957906,2076.833552072971,2080.836587704767,2084.3111792311133,2088.289078826535,2091.424949574326,2094.1760276492296,2096.9947797408613
D1082,1461.1343462639666,1455.5465229684164,1455.3273318746842,1454.493049327115,1439.7440845225838,1435.932176669331,1431.949825392033,1426.134523612579,1422.5733639847863,1430.2134712376906,1429.5229942195801,1414.1650665068828,1409.3578150652493,1405.4079740037494
D1083,1045.7894998470138,1043.520568081516,1041.9924231353998,1039.956358088376,1038.832880614556,1038.3268314222082,1035.9579730888963,1033.646634852993,1031.3736253407722,1030.3832065916467,1028.9106949745021,1026.8616861297517,1025.1540681874349,1023.8562822269057
D1084,1256.8185134327096,1254.9185415652905,1251.95279614144,1249.3090151145218,1246.8715937394836,1245.307303741688,1243.4959038171808,1240.4073754482251,1235.666006173023,1231.1907042153641,1227.657683992781,1224.5416953389713,1222.9064635473574,1221.8875461766684
D1085,1259.6336955451663,1257.229087862467,1255.8616359423593,1252.7556018715472,1252.4660081460897,1255.181420050194,1254.2411718717271,1251.3054044956828,1247.0408082405388,1246.0027615081165,1245.222297158298,1242.5192777020739,1238.8123185637028,1237.2570749761
D1086,1391.0776418838116,1390.145972574213,1389.1626891780681,1384.0249788246692,1379.9103184183746,1381.1674316907597,1382.2796075092172,1385.4686287053157,1385.8999162293649,1386.570438477598,1392.2406352705632,1396.7649360530654,1397.0108846163073,1395.1407873387955
D1087,1685.0045743205785,1681.683123367884,1678.1369825136037,1674.624146254147,1671.9398381749704,1670.3262381053783,1668.9659698597004,1666.7962295935406,1663.5682938294337,1660.0929337989662,1656.627815949742,1653.9680761710113,1652.3560489292963,1650.9747546910762
D1088,2571.9454325756174,2576.784313989484,2577.6299834083047,2579.2698205921943,2584.8568994510165,2590.335704198234,2593.7783853951805,2594.23476334096,2595.6904145971903,2599.8294971690257,2599.7333345729803,2599.4169609522246,2602.9474492931095,2608.010842641555
D1089,1566.5436369503473,1569.8713126237399,1574.082085144334,1580.1938232034481,1582.0001786459602,1580.5279304816565,1577.9346002837058,1577.3119972394159,1578.4451425305065,1580.781850383158,1585.7009311023246,1585.5818157526212,1582.2769237740883,1578.018805392975
D1090,1613.8808475504875,1609.697654376962,1607.5406616400446,1605.527708767071,1605.4008499289225,1605.449233177397,1603.9428899288037,1600.748384277002,1597.3130086758028,1595.438880507273,1593.3727783579225,1593.435460845535,1593.5722188981129,1591.9564394580743
D1091,1330.015225675509,1329.280264429436,1328.3270387871223,1328.5662491869748,1329.6404038044607,1330.6580406942403,1330.8418296469185,1329.702931626236,1326.6919780694025,1325.2284579447303,1324.3242647580169,1323.9457142687818,1324.590195609421,1324.6289667614033
D1092,1553.4882484805137,1550.8749350465814,1549.0633658800857,1547.4574847543122,1546.0858122239413,1546.109906746456,1545.696625025606,1544.1156394557347,1541.734769444437,1539.7429679500437,1537.9021906094627,1537.3007636897728,1537.0051034743944,1536.25421512485
D1093,1279.4865865101226,1279.8341455377308,1279.5386291144778,1278.665021408545,1277.967540287324,1276.9044375558199,1275.9124703247508,1275.168541252856,1274.6366613968032,1274.0696005534078,1273.456365242243,1272.6491966136937,1272.1290547547271,1271.7047855934702
D1094,1506.0976026152805,1503.8799348060306,1501.9529888947018,1500.2730565240317,1498.6031710467578,1496.9896604454068,1495.3370862949855,1493.6505704865147,1491.8641962441523,1490.0774550740844,1488.326281077598,1486.6696122728058,1484.9980410395617,1483.2489888015964
D1095,15358.841523602312,15362.666757474999,15384.77529268212,15394.611603901401,15406.152255602796,15412.496482428136,15415.699995949075,15411.817278244662,15391.563531656604,15358.10080737606,15352.236216494915,15348.347208039002,15353.710321996095,15346.506331087483
D1096,11019.724981870193,10963.738155102168,10972.680255401108,10968.350626747613,11056.847848577287,10964.910960438352,10972.21995091632,11008.711101089892,10918.3857800988,10904.746981537324,10901.33787987235,10971.550749570255,10940.348944293573,10947.435643064995
D1097,5799.045042325654,5811.861932779452,5821.611789118286,5828.798281308816,5834.069933659575,5840.954584022482,5847.270117834186,5857.669250563366,5867.657441241328,5873.961110002707,5874.89553599283,5873.429817833397,5876.5718426185795,5881.766154354005
D1098,11211.653478384447,11199.721814956873,11194.15943250413,11202.67053979962,11211.366333004127,11207.104283033957,11212.591729308962,11214.608159461637,11194.921243406563,11181.7620433454,11175.41090764498,11171.124109399221,11167.095593075275,11163.29075746709
D1099,5163.542350894907,5162.430845179175,5153.394471118365,5162.624994016997,5159.701043422847,5157.352306865037,5152.1739907946685,5145.318952532686,5126.862813472569,5106.527683908517,5089.109318119741,5080.998175943714,5071.496812678186,5059.021493531534
D1100,11796.900065637627,11808.185332932893,11801.503548150602,11783.45315548442,11779.693400719796,11815.453885416007,11814.23182139533,11797.86271186914,11815.298724540397,11798.811245881598,11801.741806536604,11824.840561737281,11808.26869917681,11798.109340075236
D1101,4719.629039811432,4725.358777904975,4730.13380866604,4736.708155821585,4745.359464363453,4753.5325548456385,4760.947312890896,4765.064368198764,4765.619280788013,4765.282410702807,4766.654806817176,4770.139465391365,4773.212725285834,4775.625005350853
D1102,10100.714818187062,10088.099104317978,10076.566725924835,10067.266160164945,10057.722004236559,10051.809558711224,10045.359515032838,10041.53704405835,10037.331978348473,10033.143161125081,10028.970529603583,10024.814021241998,10020.673573740005,10016.549125038007
D1103,9863.905657873536,9863.112555150645,9860.99671138329,9861.491631474782,9861.544845630655,9862.885141919516,9864.310786341593,9860.998028303868,9862.374150022139,9860.60483788342,9858.870877059357,9860.173463056934,9859.997348651108,9861.864828737664
D1104,12434.016237616273,12422.698076172088,12406.167046910105,12435.495567781385,12424.859914591016,12426.474802388419,12417.763240113483,12433.673125894376,12387.301003425055,12387.707758153552,12404.71315652531,12401.97008114545,12393.543368900439,12387.334791621783
D1105,11849.351808320422,11859.651013545517,11863.713249459905,11873.48578882958,11887.382710670938,11890.957900624073,11893.69389194077,11899.358216845558,11902.797075341141,11900.440138762435,11895.550778624369,11894.959337949636,11894.172576631385,11893.00461468058
D1106,13067.098630390174,13063.018515364049,13059.173575017045,13064.852320905535,13059.656226248062,13062.173837481116,13062.80120545867,13052.60042161195,13043.12924691143,13034.65400054771,13041.261455839116,13050.22801778976,13050.33797097058,13053.720170823854
D1107,7298.7617536425405,7307.44974110512,7331.213822313692,7335.883088539585,7347.503697778371,7349.518816662644,7357.971376590751,7368.859971199077,7379.035148385532,7387.034494273256,7395.201497137101,7402.990270667302,7411.4651101987665,7419.813764452432
D1108,15244.80805862647,15229.15984149644,15234.092920701878,15230.662486831316,15239.492045540193,15246.836884423756,15255.134350320928,15263.191389097225,15271.023610150989,15278.645609461966,15286.071035386092,15293.312650178676,15300.382387523243,15307.291406325428
D1109,8221.896270435936,8207.529128439173,8189.785966974927,8168.142836616334,8158.052855296115,8137.213612871463,8123.590656085928,8105.451176623492,8098.484649923235,8091.224251323714,8088.59731397251,8076.76423642923,8062.4523882756075,8050.42576340678
D1110,14768.971001615462,14742.545683434668,14710.682864479219,14682.001366240462,14655.53617326092,14635.322164729292,14613.251587750605,14592.393878960136,14564.210078334505,14535.44404669536,14511.940664916932,14490.224977913133,14474.00637204314,14453.498002024346
D1111,1351.4494141683244,1349.4481010666918,1349.2486303232386,1348.1636046388508,1347.5194846517822,1346.6614854563395,1345.9128128426205,1345.1139125882876,1344.3435326220051,1343.5627891584418,1342.7908643323299,1342.0182775622939,1341.2496969201695,1340.4828063951586
D1112,6658.122527610616,6656.34305991765,6656.710038914573,6658.290171868944,6659.332065954393,6659.02573258571,6736.09512038704,6736.007277336453,6737.09978797091,6740.097456744446,6743.959288344942,6746.840475105112,6747.855725752147,6739.044189317378
D1113,11324.422472559258,11345.58539398623,11386.676673043316,11414.275639066613,11446.302170054834,11505.875885790361,11531.345012978061,11543.973794680871,11558.324870008204,11573.93730292895,11582.8367646477,11634.407892130936,11660.635963267861,11700.84344641365
D1114,14794.137388806092,14754.584314073845,14777.386152895888,14788.001793383499,14796.859192855387,14803.53627985096,14809.996181902854,14816.253407053897,14822.321494203736,14828.213077847999,14833.939948492856,14839.513109033855,14844.942827368624,14850.238685495056
D1115,11311.7602196196,11377.432038832245,11436.555643459084,11488.398597682317,11532.284296276839,11567.59000396299,11593.751543709519,11614.181922169344,11633.567234969578,11651.90481996316,11669.119959564043,11685.14236494245,11699.90770874488,11713.3578906279
D1116,7119.253258463263,7107.887787013919,7093.49652979384,7080.807893244459,7067.606622524836,7055.102104545377,7042.80874670131,7031.07267067218,7019.823225719511,7009.188490492832,6999.190527796253,6989.895069437779,6981.336914848673,6973.556154663516
D1117,15150.988856902233,15124.645179552179,15092.77466178968,15063.657417201499,15036.131470633502,15014.89845811201,14992.355254514297,14970.895485033547,14942.465061853272,14913.568916116572,14889.593085526543,14866.739289168328,14849.387501927495,14828.198854397364
D1118,13682.038661925257,13668.329552119732,13651.915741929042,13638.758799090429,13629.882305755282,13623.044206040004,13613.781230982157,13603.61100814871,13585.633739944948,13569.088832994532,13559.571567140016,13555.73690022244,13556.288482056003,13552.515053953235
D1119,13462.585052690094,13460.989089412546,13459.11766319559,13461.549302368345,13468.511844080844,13475.64203458319,13482.691617299102,13485.3529190281,13483.418977361394,13481.280523815454,13483.541760482361,13490.429918623651,13497.581398552014,13504.747116437966
D1120,15627.2370989712,15605.86088869716,15625.101655075987,15621.7419979039,15624.981881476226,15601.695947453267,15572.343515724066,15565.931845548348,15570.110669988375,15563.86319511857,15575.667534459033,15585.310735037114,15570.021309926626,15575.405590710234
D1121,1451.7843511026724,1451.8717788076337,1452.178964554109,1452.5317714860466,1452.7425122015948,1452.8886964595379,1453.1746567238263,1453.2435486589043,1453.3409219760956,1453.34934566221,1453.2005746252398,1452.9044106162848,1452.5572941613398,1452.3778619760965
D1122,8703.045511786788,8695.192352099371,8678.948978042628,8677.600674912344,8699.745276018297,8730.398532757137,8885.033711221957,8898.19977069005,8886.434117536082,8864.296085014772,8855.312286432041,8868.39315317862,8888.925507000775,8885.370003172458
D1123,5748.920039461,5755.306865786088,5769.180808645393,5780.172028925891,5787.140236720315,5794.305304201875,5800.912266890015,5808.635581185137,5823.307269425748,5840.795302361633,5856.285040357334,5867.308441499936,5875.169894225313,5882.699360701203
D1124,8557.757445323292,8548.648984823369,8532.460892034702,8548.392612239273,8582.886389140596,8594.045976451978,8610.362880704773,8607.293138086277,8573.347453815662,8564.872852661385,8577.4657136753,8588.238558059806,8575.639447067286,8577.031248509942
D1125,15221.816449738872,15211.136591386166,15209.262201966412,15201.335396166654,15202.748464605449,15206.843967635563,15209.271694524523,15210.339074076064,15202.764460357605,15189.551179219725,15177.504326059012,15172.077797340115,15171.260709984446,15168.580325920657
D1126,872.6493156693545,873.6917650824851,872.2131551783918,872.6149073473653,871.7135222793873,870.4683356105179,870.2632959996262,871.52061038845,871.2817685914766,872.6859235011495,873.1682411589516,873.2725595055483,872.8567093132467,873.8161108349158
D1127,1399.0944649141607,1396.1322375751827,1393.0689668958378,1390.3571875083026,1388.1185586800318,1386.0170812887436,1383.9165058488393,1381.4859052112079,1378.5941386517347,1375.5681891278346,1372.8622193927913,1370.5997958575144,1368.447087902109,1366.2702557945452
D1128,1422.5330353143931,1422.4035045408666,1423.2409340241886,1420.3684956856407,1418.947321031179,1421.2054220934785,1421.1261809241842,1422.3568615336378,1422.4326469395567,1423.4460357381747,1420.718500181433,1419.4110220726284,1421.9035789458624,1422.0233557960987
D1129,1306.2474891117413,1303.274489547141,1300.8368481759076,1299.399575826102,1297.6168713819052,1295.0171552220113,1292.34927703853,1289.513949010048,1287.1066199232673,1285.0244408608232,1284.1928886959204,1283.3381068985173,1281.2979655594077,1279.2157473942923
D1130,1343.072745280229,1340.6142750790116,1338.2701330143339,1337.2327828065386,1338.3093210221455,1337.5003858480368,1336.9792849493829,1336.0824490648533,1333.5698506318668,1331.628635219366,1330.832972367263,1329.8730651138117,1327.314017605504,1325.921539726589
