V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
D434,1638.2850108045102,1639.275263718843,1639.6213972427695,1639.758602410665,1640.3457793687985,1640.9559440708067,1642.2381931286898,1643.756153375839,1644.8497925047263,1645.2949419114466,1645.5269773726034,1646.2049759672896,1646.9021231026788,1648.2676776811852
D435,1691.155752741717,1694.47289766035,1692.5839621983537,1689.0474735426064,1687.1734676554227,1686.9527567414516,1687.419426894757,1687.241266801885,1686.972919747185,1685.5017575618476,1683.151294657686,1681.3679804752173,1681.073919946966,1681.6619492508462
D436,1147.4473664285074,1148.1854758096495,1149.79168848151,1151.67844803391,1153.2783501150338,1154.984439736647,1156.7061091768255,1158.3769465667297,1160.0597484383638,1161.7681971202908,1163.4813941960813,1165.207073351613,1166.945155201654,1168.6916677376905
D437,4663.944165083125,4662.736952519814,4662.7928726156715,4663.852646622755,4664.885951023194,4665.99741358609,4667.256451685357,4668.640517229672,4670.138546952301,4671.746557907964,4673.459316321788,4675.271428760104,4677.177930170156,4679.17412458967
D438,1625.792990675165,1625.9818982596748,1626.1697475328378,1626.3565502865156,1626.5423181165813,1626.7270624272394,1626.910794435225,1627.0935251738924,1627.2752654971898,1627.4560260835278,1627.635817439545,1627.814649903772,1627.9925336501992,1628.1694786917492
D439,1730.046143131689,1730.0209542643092,1730.183205264525,1730.2870140195225,1730.5472763110997,1730.6173279165482,1730.7635676542068,1730.572529197986,1730.6317518246062,1730.6298975775192,1730.654610764988,1730.6329865282562,1730.5347670481756,1730.5976764748013
D440,1070.106981981982,1070.106981981982,1070.106981981982,1070.106981981982,1070.106981981982,1070.106981981982,1070.106981981982,1070.106981981982,1070.106981981982,1070.106981981982,1070.106981981982,1070.106981981982,1070.106981981982,1070.106981981982
D441,4902.035786486081,4898.324093606056,4895.655001147885,4893.09230594039,4891.524565100216,4890.016988250786,4887.685379601057,4884.569934170116,4881.590866733712,4879.624159508038,4877.734363456213,4876.811276657329,4875.921294310756,4874.181356457472
D442,1261.3361865364213,1260.151167476325,1259.9699051341493,1259.2460743181364,1259.0214315800986,1258.721083756986,1258.3181732865528,1258.1099481344647,1258.094436262361,1257.8792979731984,1258.2839861882867,1258.7976762554013,1259.32118727983,1259.4379171815408
D443,4948.070428274826,4958.030680694163,4964.420034102533,4970.389623815785,4975.957967492292,4981.08338105903,4985.80319055289,4990.1511776668285,4994.156533412573,4997.846217473143,5001.245112408289,5004.37613664835,5007.260401259545,5009.917353631976
D444,4780.361272441399,4778.737737570767,4763.420319583794,4746.216646410265,4740.82060116652,4749.118439039116,4759.30253209827,4755.7927420410815,4754.16920717045,4738.851789183476,4721.648116009947,4716.252070766202,4724.549908638799,4734.734001697952
D445,5135.053393421487,5125.055372672215,5117.183418031987,5107.485838573624,5096.1996527279125,5087.025083838852,5083.23995852786,5082.499232590149,5082.327131412974,5082.562806337215,5081.146814343415,5079.097071813047,5077.577713346421,5079.245507598209
D446,8975.211676021227,8976.032775534153,8981.86623630864,8998.17909235974,9020.055176502065,9036.44367336437,9042.044363600624,9047.68535495911,9047.519746563716,9052.128801914847,9067.049602214785,9087.244006947309,9102.141671074976,9106.217755369344
D447,6289.110271994523,6293.2644057553825,6297.485078910655,6301.861988679917,6306.396610309938,6311.095097491155,6315.965153462726,6321.0141773934,6326.249377816609,6331.677803511784,6337.306336215016,6343.141686211183,6349.1903887371645,6355.458800408677
D448,8216.447105796733,8166.11912071007,8107.211213105389,8034.36384664063,7987.1055151153905,7975.176678071495,7960.4001611505155,7933.814843419321,7887.451298692785,7840.559909682439,7789.202595305372,7743.98756055014,7722.611270948946,7706.043209849535
D449,11092.021962513463,11068.12797101598,11054.719976260276,11043.760449896585,11026.919190906745,11012.425686402861,11000.984734820293,10991.300796624097,10978.85202259049,10961.267696873892,10948.121929487133,10940.129501356632,10931.17766466892,10919.767580019134
D450,498.54900051582877,497.5759191081193,497.2344896393106,497.5169707663589,497.44077400222994,497.1803097562907,495.7141077008984,493.17212424066804,490.67557950120823,489.29522140252,489.0598372678731,489.00257192877746,489.2817748133797,488.8611424108989
D451,487.9511077667047,488.16340084533033,488.6326625134451,489.4404573360921,490.0755089527819,490.5501692097885,490.34505795938514,489.45958794559624,488.50243809942,488.13976625806623,488.4889548730591,489.05639723446484,489.8527428703806,490.35062536216185
D452,5143.420799781765,5133.227443008223,5125.470361266052,5117.245021374878,5105.591510125465,5093.067743876365,5077.034579927584,5060.7462534486385,5047.299148163807,5036.765065104817,5026.202422257185,5012.701466632145,4998.952729204106,4982.458208761676
D453,986.6476155284088,1010.4333740545521,1011.0934340049279,1012.5502311457053,1012.1122622596364,1017.6066672837164,1014.2555145166868,1009.8853778036387,1007.2873789568431,1007.5186083980316,1008.8863986197854,1008.6747950983502,1014.1692945791735,1011.5480644940029
D454,2579.6882481352186,2573.302829460049,2569.869078704522,2567.2834976116087,2563.64843947911,2560.862626779919,2556.6882700515043,2552.668753159844,2550.9225211974044,2551.6234779670353,2552.507409343623,2551.873658812509,2551.516140652592,2549.3576650502696
D455,1598.9967496099066,1598.8840308467663,1598.8486946995017,1598.3639736042596,1598.0869935391092,1597.8462610583124,1597.4891783912813,1597.2232418659958,1597.080875896162,1596.7750620764443,1596.2925028855411,1595.6470507500565,1595.5063822504812,1595.3230461117
D456,3455.5210988526037,3456.4021977052075,3457.2832965578114,3458.164395410415,3459.045494263019,3459.926593115623,3460.8076919682267,3461.6887908208305,3462.5698896734343,3463.450988526038,3464.332087378642,3465.213186231246,3466.0942850838496,3466.9753839364535
D457,1068.913312500493,1067.0618960867491,1065.3016334628592,1063.64236489645,1062.130546724253,1060.6874779815903,1059.3553897255279,1058.038876544318,1056.8021176456523,1055.6093880740566,1054.4536227872209,1053.4107276075633,1052.4334361469357,1051.596895985832
D458,3037.3460231071626,3043.0432120994806,3049.1050683179215,3056.176333292255,3064.1123766198616,3071.714664419079,3077.901915068887,3083.1715974274143,3086.8521553110727,3089.742245706139,3092.6579048557196,3095.5612172837837,3097.5749487375006,3097.8693405430013
D459,11228.75682776989,11233.380155886733,11235.796695433037,11235.852356135882,11235.570931317816,11235.31520165761,11235.176568727744,11235.116645402166,11235.08309001942,11235.046437321722,11235.004292331541,11234.958811142933,11234.912298625492,11234.865878741399
D460,9723.514558529765,9741.16140911106,9752.423779673689,9751.679129365577,9748.7206524747,9747.05162661969,9746.871390480086,9747.97892644083,9749.827411127628,9751.704774034955,9753.172806152877,9754.246402801418,9755.02464162798,9755.594644063469
D461,11070.373199899484,11087.886964305744,11098.262082153042,11095.565668357089,11091.079432075148,11088.149490601156,11086.776548089285,11086.958062856382,11087.972944420068,11089.246678888878,11090.061910719218,11090.387463630825,11090.25267187683,11089.682766846607
D462,13806.618634672197,13793.493253816892,13780.416317199873,13767.380592065527,13754.379272608327,13741.406091455925,13728.45542195459,13715.522370154402,13702.602855509327,13689.693679434691,13676.792581000505,13663.898279182096,13651.010501238174,13638.129996939197
D463,9306.672762819362,9311.576297575459,9316.16777621628,9319.997030423285,9322.096597113481,9322.22878805022,9322.279377558447,9323.07907665771,9323.916716023956,9324.626437530165,9325.520633945795,9326.458640879597,9327.047410130663,9327.849963248878
D464,8055.263776194881,8065.925971387669,8075.805176343326,8083.576721883774,8088.681333843445,8092.48447929485,8096.7515699461965,8101.356985110338,8106.129960740616,8110.993146801675,8115.8960170263,8120.778259012639,8125.604256673994,8130.3732852773965
D465,12493.985797698071,12497.71735310401,12501.41689351025,12505.078997406748,12508.698425670369,12512.270147089366,12515.789362874952,12519.2515300405,12522.652383534536,12525.987957019617,12529.254602195953,12532.449006575538,12535.568209620269,12538.609617165395
D466,5651.341170778158,5653.0246264330335,5654.572013680023,5655.928797627329,5657.218541097511,5658.507219545973,5659.794047666522,5661.078070085459,5662.35878707864,5663.636124510197,5664.910101045994,5666.1807299821285,5667.448021189145,5668.711983470573
D467,9191.736559113757,9192.592876073508,9193.42001000719,9194.246985921012,9195.072272622388,9195.895954372834,9196.718030020773,9197.538502923846,9198.357376194872,9199.174652953201,9199.990336311434,9200.804429376138,9201.61693524782,9202.427857020944
D468,11102.962224307244,11102.50631459707,11102.142291661366,11102.127393322105,11104.651835894916,11106.651112547703,11110.425953857935,11114.394008772759,11118.188532963497,11122.704207940256,11128.256569022993,11134.778431854635,11141.298285363879,11147.593324602196
D469,10207.357818180957,10196.32516695232,10185.400969599454,10174.584159992111,10163.87368248039,10153.268491791701,10142.767552928764,10132.369841068597,10122.074341462494,10111.880049336998,10101.785969795845,10091.791117722856,10081.89451768581,10072.095203841243
D470,11684.979814289443,11690.740856996039,11695.186364936855,11688.099717197638,11670.354098980504,11653.037283013791,11646.36653847514,11639.199606553331,11641.83662636573,11643.211866844846,11633.138229129025,11612.516865108988,11592.461913336638,11583.215363082783
D471,9499.475501095127,9515.68165025712,9530.008799569723,9534.95783983429,9531.204648167814,9526.987798181668,9529.932083114187,9531.874513852123,9540.487283157294,9547.651393806174,9545.85976285977,9535.781447996867,9525.649150290325,9523.082543350249
D472,8099.818657336586,8102.665336177916,8104.925034633276,8105.250094181991,8106.990793496587,8108.170900430341,8110.070028998987,8112.441201849688,8114.903447106037,8117.600074965956,8118.423210431749,8120.497095300622,8121.417931186583,8122.986099299078
D473,5760.829336050836,5762.360433146576,5765.221308420414,5768.48684133811,5771.356576327432,5774.363518823534,5777.412115884081,5780.576561853048,5784.0545050342935,5787.536526004314,5791.543771241089,5795.653925438983,5799.85942695991,5804.083206618234
D474,8714.948674680527,8725.842021083898,8735.997183804666,8744.023244075182,8749.367584187268,8753.282819178505,8757.824189814417,8762.762297416284,8767.967379473861,8773.248892196394,8778.537884161948,8783.744823688925,8788.802587612068,8793.820205880913
D475,6936.311814551323,6929.992712595324,6931.103499010062,6933.541427549269,6934.026613992759,6935.113510372387,6942.209130025102,6976.861406030617,6994.343742398123,7014.542022207317,7030.572054989676,7038.597494180309,7040.864092977645,7042.730567563044
D476,10091.822188829743,10093.893407499967,10091.15964982522,10084.683302282536,10079.20389150537,10072.106875808417,10065.722337475894,10059.378905347396,10051.975430896642,10044.059437607944,10035.091971403052,10024.292297762704,10013.547795969624,10002.643462761176
D477,9022.825684160822,9025.010073058655,9036.993574873999,9056.419147882056,9073.037157844552,9078.906603109333,9076.291875046223,9073.14501897198,9071.648858550147,9079.67518931964,9094.900542780199,9107.110744876585,9108.401826296338,9101.076455069915
D478,11873.387068655647,11851.190017477722,11843.887179276033,11837.7738461347,11831.814097603125,11825.631896824281,11826.158470304887,11825.494786251416,11824.063085542872,11821.957092515091,11819.724940778447,11817.414780325811,11815.035119457356,11812.61545778627
D479,12437.208905984868,12443.698492597658,12445.22431876597,12441.986608923606,12434.014712137856,12429.970349795296,12428.136700731766,12425.977578673832,12423.822614924926,12420.181619393312,12415.276784399744,12408.54964003509,12401.449833672224,12394.778286207415
D480,11410.876621141684,11418.54642188064,11424.479019454211,11429.369680297823,11432.240676700421,11433.855431983495,11435.234462638466,11437.359308288942,11438.820629180638,11440.940714404744,11442.837824415474,11444.329594044137,11445.403344168859,11446.304592084423
D481,11909.845585017087,11904.818586401474,11899.801822685655,11894.795288010795,11889.798961734843,11884.812823270098,11879.836852070326,11874.871027630681,11869.915329487625,11864.969737218842,11860.034230443158,11855.108788820457,11850.193392051597,11845.288019878331
D482,7071.743874530821,7071.587689837673,7069.205603779995,7067.942797518486,7069.4747996286715,7072.115060625352,7072.507829635492,6789.25255809998,6784.99446578465,6778.812130264227,6774.206315358923,6772.98941281093,6773.587413614734,6772.728177269553
D483,6897.943188332272,6892.835757625169,6888.405430169486,6881.9389509982175,6872.280669256985,6861.333471375644,6852.530033573528,7002.088172584183,6999.685455968298,7000.885926872052,7002.924521979721,7004.48201308575,7007.19106100361,7014.116906367617
D484,9020.002714132643,9002.691199359428,8985.616979390536,8973.100318186336,8963.722715838352,8958.751636317178,8953.548268974446,8948.252388028226,8943.057330664464,8937.777369504765,8932.401768239171,8927.623540845558,8923.208293359687,8919.412076462304
D485,4980.806356239838,4984.327581974006,4988.276005932289,4992.604734228823,4996.967777589982,5001.675376611851,5006.448631879908,5011.287081940083,5016.187976734948,5021.142509125734,5026.149757147573,5031.2175086927355,5036.33205733795,5041.487915901234
D486,6359.249235059892,6350.6923303721605,6341.426536276451,6331.987616938671,6323.3746977043575,6316.01624496297,6309.3109426290275,6300.591966400397,6291.608119302205,6281.873292411281,6271.939045643376,6262.819453875493,6254.957084240978,6247.763869109606
D487,7835.164764281688,7846.482901840533,7857.55967216466,7868.400222579917,7879.009590641811,7889.392706476439,7899.5543950714955,7909.4993785184215,7919.232278206742,7928.757616971605,7938.079821195517,7947.203222865272,7956.132061585003,7964.870486546302
D488,7814.746930309734,7814.746930309734,7814.746930309734,7814.746930309734,7814.746930309734,7814.746930309734,7814.746930309734,7814.746930309734,7814.746930309734,7814.746930309734,7814.746930309734,7814.746930309734,7814.746930309734,7814.746930309734
D489,7936.52780253348,7939.951666747737,7941.78749508031,7940.343316672301,7937.018582196752,7934.906544344326,7935.71048202412,7729.325871956391,7731.481463894083,7732.199348794398,7729.833324533907,7725.820582263165,7723.28254179281,7723.939922629166
