V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
D834,12110.823781250001,12113.547562500002,12116.271343750002,12118.995125000003,12121.718906250004,12124.442687500004,12127.166468750005,12129.890250000006,12132.614031250007,12135.337812500007,12138.061593750008,12140.785375000009,12143.50915625001,12146.23293750001
D835,10737.761496910623,10733.719240930623,10731.781645341553,10733.952463034037,10738.127033617146,10742.301604200255,10744.371514392433,10742.333011303057,10738.290755323056,10736.353159733986,10738.52397742647,10742.69854800958,10746.873118592688,10748.943028784866
D836,12549.800129319956,12546.467931702946,12543.103407148968,12539.706555658026,12536.277377230117,12532.815871865243,12529.322039563403,12525.795880324597,12522.237394148824,12518.646581036086,12515.023440986382,12511.367973999711,12507.680180076075,12503.960059215473
D837,19586.03320364885,19570.923093085872,19567.346701536833,19575.283939933244,19583.315297221852,19592.03188973712,19590.797083907335,19579.63397873182,19569.222509858646,19570.13867181826,19582.176792372356,19593.819457025616,19605.462217120446,19606.356714818918
D838,2917.3800581787514,2912.3682233940626,2907.400887126712,2903.0201727590256,2899.816253831539,2897.198999039526,2893.9880797329165,2889.8427146123654,2885.103628238294,2880.4130418420486,2876.3090774947264,2873.3819085876094,2871.0414038159656,2868.1072345297257
D839,18031.609270085046,18019.78117937578,18012.544891975514,18016.65527428998,18024.554892866385,18042.55867710192,18062.77899030555,18079.70529301617,18096.076753318735,18120.225003651507,18157.618693450066,18199.346478232375,18250.347164084716,18301.391021459556
D840,19323.885134207027,19313.542224388962,19313.940583276883,19327.567435149915,19343.443111989967,19359.162393440285,19363.1415238971,19355.53640457633,19349.160262879057,19356.80183143181,19378.42110462982,19402.469122146336,19426.180249910383,19437.64122269553
D841,19428.728896862205,19418.575167769908,19419.155543134282,19432.920811289765,19448.932609060266,19464.752099700512,19468.837255607916,19461.388697930142,19455.21846548758,19463.06862516937,19484.853249419808,19509.06287322392,19532.897163660167,19544.48365897954
D842,13801.838074765901,13799.686266686838,13797.411820006639,13803.524849511508,13815.951595175764,13826.772259771757,13830.460856498885,13830.340522678189,13833.714850249686,13837.956804942844,13850.897589418279,13870.164270026366,13887.567963108682,13897.325104828684
D843,7879.920750142763,7880.597030825879,7881.272907427345,7881.94874392794,7882.624543334154,7883.3003056708185,7883.97603093814,7884.651719136119,7885.327370264757,7886.002984324052,7886.6785613140055,7887.354101234617,7888.029604085887,7888.705069867815
D844,8218.979847027826,8218.358924482844,8217.671419153929,8217.71518833317,8218.556804986585,8219.464790514123,8219.641093302364,8219.01914033793,8218.396788727729,8217.707854424,8217.750194628448,8218.590382307071,8219.496938859817,8219.671812673265
D845,2590.723775153544,2577.742792143549,2561.7067978756054,2540.529855758053,2516.4461205523235,2494.1582768034427,2476.3222410253484,2461.0899171506785,2445.619569739926,2428.552099778893,2407.5148278720576,2384.5140978742334,2364.0058183902765,2348.3854312810176
D846,1177.1851,1175.6101999999998,1174.0352999999998,1172.4603999999997,1170.8854999999996,1169.3105999999996,1167.7356999999995,1166.1607999999994,1164.5858999999994,1163.0109999999993,1161.4360999999992,1159.8611999999991,1158.286299999999,1156.711399999999
D847,1358.3200831334295,1358.7715347414864,1359.0615816073864,1359.1837631626581,1359.1381988677763,1358.9315876301614,1358.576939262385,1358.0930489468813,1357.503736188111,1356.836879368498,1356.1232853861352,1355.3954405979168,1354.6861941452921,1354.027427502536
D848,1293.2595889217728,1292.844987345474,1292.4649194514327,1291.4466956069687,1288.3157406702198,1284.5004256096115,1281.2789539302785,1279.2819946488212,1277.843640158934,1276.3017174793818,1273.9982937227828,1270.2800079744518,1265.7978688773471,1261.8573797910062
D849,711.7876850150352,701.4541589431018,690.9537692192961,680.6169862447667,672.6547821188364,666.8967406933334,660.8360864863793,652.015267715375,640.3714724296696,628.0029767591893,615.0459562347579,603.8036507457529,594.2249294953622,583.9444363564103
D850,1275.0867632004963,1274.6530729801161,1274.251816807631,1273.2345542980809,1270.1858688809946,1266.477782149064,1263.3440833719085,1261.393747155416,1259.9847027964522,1258.4783871532115,1256.240219381695,1252.63991263645,1248.3055445084021,1244.4965443011129
D851,1349.5875171126322,1348.2326110547058,1346.8777049967794,1344.3903757682942,1341.903046539809,1340.5481404818827,1340.325657594515,1340.1031747071472,1338.7482686492208,1337.3933625912944,1334.9060333628092,1332.4187041343241,1331.0637980763977,1330.84131518903
D852,1193.8728,1192.2756000000002,1190.6784000000002,1189.0812000000003,1187.4840000000004,1185.8868000000004,1184.2896000000005,1182.6924000000006,1181.0952000000007,1179.4980000000007,1177.9008000000008,1176.3036000000009,1174.706400000001,1173.109200000001
D853,1034.545835882103,1034.215604551635,1033.9525985579319,1033.7386293239515,1033.608686434799,1033.4802539909065,1033.320623045681,1033.105230507936,1032.8239912510141,1032.4719778699546,1032.0470665787298,1031.5531182790025,1030.9881490986547,1030.3496949737012
D854,1439.7550077123985,1438.694993946178,1437.6387855007804,1435.7826066722102,1433.935234922574,1432.9054048067746,1432.6955040903952,1432.5015621167436,1431.5195304797376,1430.5578560577242,1428.8123025864484,1427.091108572396,1426.202393845226,1426.1478586705323
D855,1419.6314065154277,1418.6293244525498,1417.630470762914,1415.9124137634537,1414.2018285487113,1413.2253538114448,1412.9850152937336,1412.7582159177655,1411.8222926443912,1410.9036401061858,1409.279435888135,1407.6758978434636,1406.8191431418782,1406.7106142614778
D856,1322.3296136477347,1320.3359972239161,1318.3530236972854,1316.208970644506,1313.4002402730566,1310.5555176996224,1307.884974347885,1305.4210180310308,1302.9791937369196,1300.5104657714708,1297.8357366367854,1294.9117728378408,1291.9138927994898,1289.0581851045865
D857,1395.3464004331195,1390.9472079345287,1385.0214139165998,1372.531868901694,1346.0643302376998,1323.3047083898196,1304.1123746307167,1283.4202145990457,1256.4621634445111,1228.7210624634083,1195.493184052206,1162.3022986489134,1134.4190665646527,1111.8707981416726
D858,1333.7916,1336.0932,1338.3948,1340.6964,1342.998,1345.2996,1347.6012,1349.9028,1352.2044,1354.506,1356.8076,1359.1092,1361.4108,1363.7124000000001
D859,1119.003,1117.5059999999999,1116.0089999999998,1114.5119999999997,1113.0149999999996,1111.5179999999996,1110.0209999999995,1108.5239999999994,1107.0269999999994,1105.5299999999993,1104.0329999999992,1102.5359999999991,1101.038999999999,1099.541999999999
D860,1430.6860250000002,1428.9720500000003,1427.2580750000004,1425.5441000000005,1423.8301250000006,1422.1161500000007,1420.4021750000009,1418.688200000001,1416.974225000001,1415.2602500000012,1413.5462750000013,1411.8323000000014,1410.1183250000015,1408.4043500000016
D861,1411.8406406807032,1412.0056223076551,1412.3856055113372,1412.0686826141507,1409.0296222101485,1405.2313747411943,1402.4082086161764,1401.4141022332872,1401.3414221925004,1401.2863618361207,1400.3495897441444,1397.6366896956006,1394.0229822677934,1391.2712033272624
D862,1505.1327,1503.3354000000002,1501.5381000000002,1499.7408000000003,1497.9435000000003,1496.1462000000004,1494.3489000000004,1492.5516000000005,1490.7543000000005,1488.9570000000006,1487.1597000000006,1485.3624000000007,1483.5651000000007,1481.7678000000008
D863,1301.0294442052414,1301.012515315722,1301.03311458334,1301.3304976241905,1301.615288526413,1301.6267552081833,1301.3792249814148,1301.1350786264945,1301.1643379451327,1301.1894417682558,1301.4865415451238,1301.7637335509041,1301.7814636197402,1301.5282636592706
D864,1376.3299858490147,1374.80929477045,1373.3481402325147,1371.3742982704498,1365.3121417986174,1358.6576412755815,1352.439432701273,1347.1572959234913,1342.2506992837243,1337.165549668171,1331.3550639428377,1324.2803411172038,1316.4762268331538,1309.0184224130685
D865,1469.494638070333,1467.9885636143833,1466.5537911407719,1464.5094160465844,1457.807093676812,1450.399770543463,1443.5105574988731,1437.7335988287903,1432.4019928368302,1426.8565487382,1420.4468303053184,1412.5318411008363,1403.7477208070115,1395.373946513696
D866,4565.820515992075,4555.4889935937435,4554.306426230771,4556.173599198948,4552.36715889649,4542.894067279187,4534.461092399828,4522.293542691709,4513.921305207625,4513.355095747147,4516.746606405978,4516.222061588654,4507.982262373801,4499.542282420469
D867,6298.361537979648,6298.749006417463,6298.943070597314,6299.325425532301,6300.088767801055,6301.044801226923,6302.002310855716,6302.770059372556,6303.156809291256,6303.3508679665465,6303.733222859363,6304.496565127794,6305.452598553659,6306.410108182453
D868,9925.068578660426,9926.028492853731,9926.59333780833,9927.55251147265,9929.301071232761,9931.444688371654,9933.58854854722,9935.33783711861,9936.297739444779,9936.862584392078,9937.821758056394,9939.570317816506,9941.713934955398,9943.857795130965
D869,8909.376101537457,8908.56577082547,8906.63230772992,8905.727913658171,8906.960461523873,8909.300515163372,8911.66721517499,8912.978464924014,8912.152138008143,8910.21829004706,8909.31388671552,8910.546434358434,8912.886487992571,8915.25318800406
D870,2849.876128764695,2843.5412081647687,2837.6853145227115,2831.596204174693,2824.697524942032,2817.1827297072914,2809.817101405494,2802.727926440083,2796.564971079184,2791.21090273166,2785.923061084172,2780.0930385880984,2773.8621397799056,2767.8282618888884
D871,10532.568312688793,10532.432777693126,10532.825470664122,10534.649475718976,10537.376564849075,10539.575425970563,10541.774258074145,10542.54180711018,10542.406272072561,10542.798965043556,10544.62297009841,10547.350059228509,10549.548920349996,10551.747752453579
D872,15380.115761382502,15366.288981505473,15337.114482116704,15291.206911612151,15258.346590128675,15248.964317540689,15246.507486244522,15251.772800926563,15248.963385909687,15230.617778270622,15210.884226482824,15205.870932030726,15218.568434042147,15239.048951432342
D873,13915.150774893895,13919.180024032268,13923.59952335244,13928.503535304595,13933.378584772116,13937.622830445149,13941.544488314741,13944.793992350336,13947.91368341287,13951.53838680793,13955.781409519863,13960.141863404298,13964.025189240107,13967.933532395382
D874,1072.20291661524,1069.3815454714454,1066.5587987035497,1063.7346865104532,1060.9092088966959,1058.0823658622799,1055.254157407205,1052.4245835314714,1049.593644235079,1046.7613395180279,1043.927669380318,1041.0926338219494,1038.2562328429221,1035.418466443236
D875,9741.779847750013,9743.061568142646,9744.329681204865,9745.59762565327,9746.865568012316,9748.133510345471,9749.401452678305,9750.669395011135,9751.937337343965,9753.205279676795,9754.473222009625,9755.741164342455,9757.009106675285,9758.277049008115
D876,945.2872310344827,945.3344620689654,945.3816931034481,945.4289241379308,945.4761551724135,945.5233862068962,945.570617241379,945.6178482758617,945.6650793103444,945.7123103448271,945.7595413793098,945.8067724137925,945.8540034482752,945.9012344827579
D877,10141.947131874113,10139.75127330121,10126.593380462851,10111.114628212967,10104.275235656161,10108.394247475137,10112.511445428929,10118.94587419983,10116.737315546467,10103.56672564896,10088.0752793598,10081.223195782159,10085.329519597302,10089.434032562833
D878,909.660675862069,909.661351724138,909.6620275862069,909.6627034482759,909.6633793103449,909.6640551724139,909.6647310344829,909.6654068965519,909.6660827586209,909.6667586206898,909.6674344827588,909.6681103448278,909.6687862068968,909.6694620689658
D879,10151.039296296296,10147.823837962962,10144.294689814813,10144.206606481479,10147.873277777775,10151.853638888886,10155.833999999997,10156.373296296293,10153.15783796296,10149.62868981481,10149.540606481476,10153.207277777772,10157.187638888883,10161.167999999994
D880,7870.500506122135,7871.1560604139895,7871.811192326964,7872.466272176956,7873.121303043588,7873.77628495247,7874.431217903814,7875.086101897624,7875.740936933898,7876.395723012638,7877.0504601338425,7877.705148297512,7878.359787503647,7879.014377752246
D881,8517.103054230363,8518.294692010259,8519.018398264043,8519.74177671916,8520.933078473225,8522.592631548772,8524.25251264701,8525.444470446459,8526.636100453004,8527.359806701343,8528.083185156456,8529.27448691052,8530.934039986068,8532.593921084306
D882,9784.406097051677,9783.997388854004,9782.279392386912,9780.520083485133,9780.02942009832,9780.847371083966,9781.703943498876,9781.289175535007,9780.870630852362,9779.143201562429,9777.374460609946,9776.874365173908,9777.682884110329,9778.530024476015
D883,2078.611423601369,2078.1808786754464,2077.949052487701,2077.2875040038753,2077.167894036431,2076.370878591931,2075.5227623263204,2074.912497559553,2075.0549211068264,2074.6774270298934,2074.3070532463553,2073.9323221565223,2073.5595459397014,2073.1825148083385
D884,9017.537314117053,9018.074429286113,9018.63332897436,9019.889602069896,9021.821552092078,9023.731798581219,9024.944657544878,9025.48182545031,9026.0188911452,9026.577741372901,9027.833965007894,9029.765865569532,9031.676062598128,9032.888872101244
D885,8527.310863942883,8528.510319302233,8529.241191159294,8529.971734829885,8531.17085378257,8532.838876427913,8534.507227483979,8535.707003258109,8536.90645085153,8537.63732270315,8538.36786637374,8539.566985326424,8541.235007971767,8542.903359027832
D886,3992.3887616658876,3994.650353442472,4003.849380716157,4001.959850376133,3981.982296289865,3955.965607856836,3942.671097070031,3948.3975132749647,3954.495055115964,3964.879775695435,3961.2859811451385,3936.748971000458,3903.481481689723,3880.5198077419404
