V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
D884,9019.667284666635,9022.334963774629,9025.003037323979,9027.671505314687,9030.340367746752,9033.009624620176,9035.679275934956,9038.349321691096,9041.01976188859,9043.690596527445,9046.361825607657,9049.033449129227,9051.705467092153,9054.377879496438
D885,8528.683821484205,8531.26803442066,8533.852638809365,8536.437634650321,8539.023021943525,8541.60880068898,8544.194970886687,8546.781532536641,8549.368485638846,8551.955830193303,8554.543566200007,8557.131693658963,8559.720212570168,8562.309122933624
D886,3995.3786213236954,4002.3899998458946,4037.222635954393,4061.3050768898465,4067.5218602989917,4068.9367082079334,4041.4534192949686,4066.705021785683,4080.1014482194314,4093.0676665963038,4092.2261365923614,4072.1088377074984,4044.2979131060592,4021.7718803654743
D887,9065.705673703167,9011.913644551758,8965.136504732567,8922.771061764392,8884.392660609954,8849.618992116453,8818.105623413552,8789.542040119624,8763.648135615485,8740.171091700411,8718.88260262338,8699.576401005632,8682.066049723742,8666.182968559715
D888,9822.801252443805,9871.152777553561,9879.46730176414,9852.220644527506,9881.87966815544,9908.182544836533,9949.771187356459,9919.63209017447,9895.797909717892,9875.86177430695,9881.55005922279,9888.100380943266,9882.41677849853,9859.724031776206
D889,8923.537059330427,8927.27568434757,8931.015875707402,8934.75763406616,8938.500960080357,8942.245854406781,8945.992317702498,8949.740350624845,8953.489953831435,8957.241127980158,8960.993873729183,8964.748191736948,8968.50408266217,8972.261547163844
D890,20444.279130454106,20459.188407121055,20474.657108777094,20490.36243282708,20506.17071133336,20522.026593383463,20537.907157644513,20553.802911256356,20569.709921839345,20585.626559510503,20601.552147814993,20617.486405102936,20633.429213214156,20649.380521695042
D891,9104.680687334865,9040.402602214339,8987.44821069661,8952.537935050566,8902.737734044722,8874.594773191135,8836.420062827856,8814.634900109811,8776.926492065215,8759.67695046644,8731.51372469304,8718.780510632167,8689.42416388633,8679.707536145886
D892,8976.98239577221,8939.132564789743,8905.11805395354,8874.550230600189,8847.079842180927,8822.39302587798,8800.207722566138,8780.270454147298,8762.353427437427,8746.251931516408,8731.781998804203,8718.778303139974,8707.092270848667,8696.590383213052
D893,1696.3536330142538,1694.9338533588345,1702.3334300934782,1703.582014286463,1701.9815306550838,1704.8323285083063,1713.6253324179008,1719.4820678867936,1723.7432324938711,1729.4683346121394,1735.793488441747,1738.4486459173213,1739.6637112103704,1738.7188646917016
D894,1584.2673812061548,1586.1859521365259,1586.1859521365259,1586.1859521365259,1586.1859521365259,1586.1859521365259,1586.1859521365259,1586.1859521365259,1586.1859521365259,1586.1859521365259,1586.1859521365259,1586.1859521365259,1586.1859521365259,1586.1859521365259
D895,1081.5663827772178,1081.5663827772178,1081.5663827772178,1081.5663827772178,1081.5663827772178,1081.5663827772178,1081.5663827772178,1081.5663827772178,1081.5663827772178,1081.5663827772178,1081.5663827772178,1081.5663827772178,1081.5663827772178,1081.5663827772178
D896,1238.091635635638,1234.9593786939297,1231.9657601135168,1228.946567775912,1225.9438675267224,1223.0240436292784,1220.1639568957958,1217.3549455017592,1214.5224605325666,1211.6275325605,1208.7239212166464,1205.9127552538293,1203.1193194553973,1200.3435458386325
D897,1418.3774809581262,1418.1476413437827,1417.9178017294391,1417.6879621150956,1417.458122500752,1417.2282828864086,1416.998443272065,1416.7686036577215,1416.538764043378,1416.3089244290345,1416.0790848146908,1415.8492452003475,1415.6194055860037,1415.3895659716604
D898,1306.4047515061284,1298.735033687786,1300.9948362087362,1306.7883844088885,1291.5861816597546,1290.981619918089,1290.6113254418008,1292.5448444786784,1298.0409972944383,1303.043547719901,1305.3196268327624,1301.5921186067756,1307.1276779930809,1309.365605172731
D899,1075.3212890017037,1072.2928067225607,1071.398631443801,1070.5702995675954,1069.9528028051325,1069.1888458706248,1068.3147298972035,1066.482420746503,1065.5524773079408,1065.0468666399242,1064.8763851382628,1064.5824654826838,1060.8523748561463,1060.5112342914842
D900,1169.4068603515625,1165.0634765625,1154.2003173828125,1172.9681396484375,1173.54052734375,1173.54052734375,1173.54052734375,1173.54052734375,1173.54052734375,1173.54052734375,1173.54052734375,1173.54052734375,1173.54052734375,1173.54052734375
D901,1130.9571038671702,1129.529909047823,1128.1373897173903,1126.7785503380326,1125.4524247449983,1124.1580752610002,1122.8945918377367,1121.6610912237147,1120.4567161575628,1119.2806345860395,1118.1320389059742,1117.0101452293975,1115.914192671143,1114.8434426582246
D902,1166.8437281388085,1163.2931910838251,1159.7681590479328,1156.2684042776586,1152.7937010351757,1149.3438255804645,1145.9185561536333,1142.5176729573927,1139.140958139686,1135.7881957764735,1132.4591718546703,1129.1536742552348,1125.871492736404,1122.6124189170805
D903,2156.9491270591043,2154.0246614262933,2159.2879732263846,2160.3886794756936,2157.7969166974663,2151.090045819762,2156.2760581565144,2156.4338639393154,2159.3848290014457,2157.6524686865732,2163.115802016683,2166.690371594317,2172.4233404291163,2172.7916569015542
D904,1225.407894901342,1222.0646842553379,1218.8507742935494,1215.6211148120656,1212.4127769199793,1209.2842362464942,1206.2150110268653,1203.197302854323,1200.1581824029558,1197.0704687283128,1193.981482350666,1190.9801826920946,1187.999667436342,1185.0398193634237
D905,1153.9892578125,1149.0020751953125,1158.3726806640625,1159.6676025390625,1160.748046875,1160.06591796875,1160.06591796875,1160.06591796875,1160.06591796875,1160.06591796875,1160.06591796875,1160.06591796875,1160.06591796875,1160.06591796875
D906,1084.8266502388472,1086.0277136892173,1086.0277136892173,1086.0277136892173,1086.0277136892173,1086.0277136892173,1086.0277136892173,1086.0277136892173,1086.0277136892173,1086.0277136892173,1086.0277136892173,1086.0277136892173,1086.0277136892173,1086.0277136892173
D907,1144.6049791882572,1144.0371523694873,1143.036191897778,1141.4587951437204,1139.7535887533395,1138.5117109361936,1137.2252869619952,1136.527959907538,1135.9233539897891,1134.7983352361002,1133.0012744315527,1130.9868168384735,1129.3553856548738,1127.6238288836917
D908,957.2742899947993,956.4684906207251,955.6626018777783,954.8566237659587,952.2625793310826,949.6684455273339,946.8912304809364,944.1139260656659,943.124509235706,942.1350030368733,941.1454074691675,941.1084836674783,941.2420573813328,941.3755417263142
D909,974.4427003398561,972.7934678952522,970.9752185561455,969.8513896292699,969.172900917951,968.4058080232778,967.4727093974109,966.9300131455963,966.7474863402654,966.3456125157074,965.7099097416444,965.3984426925623,965.4032568451861,965.1516841823523
D910,958.2667012015535,981.427402582632,981.427402582632,981.427402582632,981.427402582632,981.427402582632,981.427402582632,981.427402582632,981.427402582632,981.427402582632,981.427402582632,981.427402582632,981.427402582632,981.427402582632
D911,1079.1590922953385,1079.1590922953385,1079.1590922953385,1079.1590922953385,1079.1590922953385,1079.1590922953385,1079.1590922953385,1079.1590922953385,1079.1590922953385,1079.1590922953385,1079.1590922953385,1079.1590922953385,1079.1590922953385,1079.1590922953385
D912,1094.2842605215394,1097.3791724299272,1097.3791724299272,1097.3791724299272,1097.3791724299272,1097.3791724299272,1096.8944005832002,1097.3791724299272,1097.3791724299272,1097.3791724299272,1097.3791724299272,1097.3791724299272,1097.466125776978,1097.950897623705
D913,15849.745123987095,15859.375055356732,15880.460653659458,15909.145590130267,15891.320186473695,15912.317084880582,15915.248609926286,15910.335422564798,15917.871955598477,15931.560800449712,15938.965871283892,15935.966617274591,15933.896484615123,15955.82716407626
D914,15656.552010395688,15680.65074737654,15739.071345241782,15744.952750524619,15732.98350082271,15753.446295721014,15764.11309261699,15752.935277008688,15739.53797096642,15761.99904009077,15751.471560553613,15757.084759039522,15764.41569243326,15774.706822893033
D915,9448.384006843839,9489.733714164468,9477.49884523609,9505.45195429812,9519.496617597464,9511.081358568228,9530.754779955278,9532.685507672093,9537.822809538735,9525.185381129993,9519.864749770519,9521.826078345393,9507.212821149013,9524.358799637568
D916,11669.493112537515,11683.269706351315,11674.58876543246,11687.24462215046,11690.698176810738,11687.185283437164,11691.774293161021,11692.654628444774,11692.101747179699,11693.393675126563,11700.10656007459,11716.788070200213,11729.003173131417,11740.876308271396
D917,6220.233596048968,6454.738961098722,6616.204933213589,6727.213583665393,6803.365036934613,6855.436155819929,6890.871802182981,6914.81502824354,6930.818752326601,6941.337398008805,6948.066527794694,6952.177468522131,6954.479395056351,6955.531300789594
D918,11133.72749388555,11142.45053793624,11147.630481465312,11151.932241508217,11155.187990475997,11160.24168520066,11162.580958717619,11168.526360923937,11171.638068694621,11177.624391076497,11181.78165464094,11186.041184072497,11191.125655047279,11193.272734891922
D919,5712.11646243612,5710.475410945625,5702.137026308983,5705.167086052698,5714.048057685289,5714.362988623884,5713.316476995374,5710.495742406337,5698.992009212324,5698.575010382006,5695.42798804376,5696.516098598259,5688.618697357122,5684.68857662098
D920,10354.976044198424,10380.167131395854,10396.938320358313,10408.071663063563,10425.498042106929,10457.626789472135,10448.622986472983,10441.923949198188,10463.100050535384,10457.134002070452,10470.561966175146,10474.995009595787,10479.473699221817,10503.205940295391
D921,8605.107312502572,8574.92503497377,8607.929975166917,8599.15490904823,8548.368934461905,8555.798345804214,8548.116405309178,8575.688059777953,8595.463642380259,8579.749618470902,8607.009798573563,8585.392738698283,8594.988320292032,8588.584071270248
D922,12465.78201538788,12468.829597181833,12471.877178975783,12474.924760769736,12477.972342563688,12481.019924357637,12484.067506151589,12487.11508794554,12490.162669739491,12493.210251533443,12496.257833327392,12499.305415121344,12502.352996915295,12505.400578709246
D923,11788.758644141013,11802.650139420311,11793.921156869317,11806.950005749846,11811.06103158422,11807.90184926084,11812.821191189349,11813.54744874486,11813.184780056297,11814.515009549135,11821.132619032265,11838.024679151322,11850.465766659734,11862.359662865008
D924,13655.417687440215,13660.291186471577,13686.997867358772,13775.701578640073,13785.003468469527,13785.457496627154,13659.413920384915,13631.857181749374,13583.933729295064,13649.660855196113,13639.071545222048,13677.29494986509,13685.21719337906,13641.224890268595
D925,12358.968141792353,12364.837956464067,12369.235517877154,12375.108678307595,12380.983511617402,12385.249238363853,12391.127417432384,12394.843415940502,12400.724940767761,12404.997359031666,12407.10759673516,12412.994140200504,12416.718503105441,12422.608392329514
D926,12753.436418931242,12742.744322933584,12733.502587219844,12724.283635648282,12715.217470165975,12706.31325685135,12697.566352070075,12688.974476302374,12680.535437390183,12672.247041591158,12664.107127702944,12656.113565898293,12648.264256866476,12640.55713140679
D927,12472.462571451599,12435.712273687917,12459.45996282547,12481.584535074047,12478.921137955447,12474.939443995041,12473.136662533236,12464.250339079334,12462.062113931846,12486.546392534987,12529.402373955045,12554.607371876631,12519.55955250018,12474.862006073487
D928,6416.3567146848745,6409.845271029294,6373.446378109187,6316.568404988886,6289.889225279839,6256.480105156363,6274.5553924578135,6252.651614817858,6272.863729588182,6257.948778699935,6224.676068335981,6224.3859523726705,6268.815668919116,6265.250722227038
D929,12338.548737506575,12340.79747501315,12343.046212519726,12345.294950026302,12347.543687532876,12349.792425039452,12352.041162546027,12354.289900052603,12356.538637559179,12358.787375065755,12361.03611257233,12363.284850078904,12365.53358758548,12367.782325092056
D930,13928.081478280204,13933.532237870739,13938.984492038117,13944.438240782334,13949.893484103395,13955.350222001298,13959.66291370082,13960.135340161487,13965.596561789916,13971.05927799519,13976.523488777302,13981.989194136258,13987.456394072058,13992.9250885847
D931,13061.134906215402,13082.56819361215,13100.23341903877,13076.967851832247,13064.517584621946,13065.766452391312,13070.175508808828,13051.385208671467,13058.956350096652,13060.813114508059,13051.701736393477,13045.305900098807,13051.21376405315,13064.810017949523
D932,11063.818101652356,11063.792407492583,11132.128099393523,11158.796520634063,11155.891993418794,11184.920596467806,11241.486844856785,11254.13199549033,11243.00548341178,11248.978582615577,11219.810927119666,11262.9349948751,11244.212308556436,11281.263561370464
D933,13959.198369922773,13963.899674904987,13968.603906972796,13973.311058194879,13978.021120682188,13982.734086587738,13987.449948106369,13992.16869747454,13996.890326970099,14001.614828912054,14006.342195660367,14011.072419615728,14015.805493219337,14020.5414089527
D934,13693.418698018184,13697.035684588807,13701.107838901846,13705.058451247485,13708.937160218815,13712.753513036005,13716.443387234816,13720.110920550775,13723.76938216147,13727.436663414106,13731.132264911403,13734.875536183004,13738.684981799239,13742.577528752365
D935,13780.942439736556,13786.250701735595,13791.560409651522,13796.871563484345,13802.18416323406,13807.498208900668,13812.148487977389,13811.305439297346,13816.623822714637,13821.943652048818,13827.264927299895,13832.587648467863,13837.911815552727,13843.237428554481
D936,14649.772631677615,14649.099674393723,14648.480297262267,14647.913682168144,14647.39902357092,14646.935528311551,14646.522415422072,14646.158915938222,14645.844272714943,14645.57774024472,14645.358584478696,14645.186082650556,14645.059523103122,14644.97820511758
