V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
D292,9893.811089807143,9890.862139696901,9887.951462520708,9885.052637372155,9882.164685322825,9879.287337014057,9876.420543492522,9873.564264026505,9870.71845995187,9867.88309283227,9865.058124389247,9862.243516485614,9859.4392311242,9856.6452304472
D293,9920.681501731084,9923.843750830874,9919.90151154203,9914.453752137593,9917.654477314714,9917.132310611982,9916.662160183143,9916.242717926594,9915.872708636787,9915.550889176942,9915.27604767261,9915.047002725463,9914.862602646903,9914.721724710907
D294,10509.284744660503,10521.588421417753,10533.789731174247,10545.892245701254,10557.899412144428,10569.814557372229,10581.640892172609,10593.381515303281,10605.039417400647,10616.617484752354,10628.118502938216,10639.545160344082,10650.90005155312,10662.18568061877
D295,8584.009477093625,8591.409286366468,8594.71594719933,8597.510087436916,8600.67255343704,8603.677290992044,8606.697522628176,8609.773533016012,8612.85990923218,8615.950160611046,8619.03099228875,8622.0836400214,8625.091349262484,8628.037030226013
D296,8652.823957390734,8666.008527594762,8653.405179813466,8618.799495764066,8600.520104444058,8588.425153414446,8562.642694199612,8546.72915360233,8531.599276701785,8536.233523275416,8504.297532168675,8447.73787574488,8442.587860750233,8444.63371539508
D297,8597.199214711009,8603.063251248372,8591.318783378136,8569.817297267158,8571.965487357495,8587.88376978177,8581.322096326041,8587.1111121363,8596.944257304198,8586.379833886693,8553.479506757389,8530.907836185577,8531.209087595902,8514.62019208844
D298,8634.15370625761,8626.005118098248,8625.471366683167,8625.701597521074,8632.451685200846,8647.63130158388,8645.849361489476,8654.221051950957,8672.888655341212,8674.584985655132,8667.523206850645,8673.009616349205,8680.698790560351,8673.09735173969
D299,9642.952412798575,9639.331003206962,9599.650671997671,9599.089715732898,9615.419173636774,9600.928805781388,9599.305659675589,9579.564209750435,9569.335448960923,9554.530335527397,9544.870842811577,9528.0167634448,9508.127864743197,9468.943630250902
D300,9605.861945174853,9607.429503157928,9577.929447848457,9558.227489775974,9547.636064112314,9535.090756228145,9537.010796455072,9530.187075102882,9514.814206140545,9512.603131999416,9512.780232309015,9510.32577820532,9505.59541596421,9517.571298431396
D301,9624.697417318072,9614.39532564539,9596.847944443709,9592.432647374571,9568.832264582401,9539.868131070083,9535.450728523174,9519.25537578206,9501.79164090049,9495.906663489048,9485.886159043703,9459.876505414679,9447.180534607138,9442.876069724112
D302,9843.6875,9743.056640625,9816.4091796875,9757.509765625,9796.1162109375,9772.1005859375,9798.6064453125,9841.125,9819.927734375,9844.130859375,9829.4921875,9810.166015625,9837.4853515625,9835.990234375
D303,9526.083698532573,9536.314865252065,9547.355374204446,9559.198344925335,9571.830083321103,9585.230141049531,9599.371428441165,9614.22038008107,9629.737171728553,9645.875986821513,9662.585330396363,9679.808387857709,9697.483425657225,9715.54423059224
D304,9378.552656250122,9379.691093638103,9380.827870285317,9381.962991030061,9383.096460689501,9384.228284059824,9385.35846591634,9386.487011013622,9387.613924085614,9388.739209845739,9389.862872987047,9390.984918182308,9392.105350084137,9393.22417332511
D305,9438.400742350625,9439.579310634896,9440.756159635866,9441.931294362377,9443.10471980141,9444.276440918216,9445.44646265645,9446.614789938276,9447.781427664513,9448.94638071475,9450.10965394746,9451.271252200133,9452.431180289395,9453.589443011122
D306,8741.096411376406,8756.150125671567,8780.788622589333,8784.256596450103,8766.47033403368,8772.608025035694,8780.2663863431,8771.03136447523,8765.747255275603,8763.547595067428,8762.53399913687,8765.950638089378,8770.699995811872,8773.114467271043
D307,8776.88911465337,8789.522691082362,8807.446925673003,8796.094080781048,8794.50468363053,8799.071813073935,8792.808524152795,8800.115923961066,8798.144139258207,8784.688864271393,8786.560745974215,8786.360654953653,8789.988429037872,8815.855439083318
D308,8756.03311669864,8781.09465536513,8796.167628259695,8800.160245006791,8804.019163604702,8819.17121676389,8845.470778741967,8825.455080383917,8848.641420665232,8857.71475001904,8851.828904181286,8842.33496656915,8841.206437395223,8848.964219870724
D309,8755.032959335656,8764.411297017921,8765.733399741617,8754.437348155092,8756.994399293917,8750.024299206423,8757.591603422266,8766.92555707925,8767.332331951317,8762.778591098413,8752.092167134311,8764.243784868735,8780.26362183812,8806.329020474524
D310,8936.033804456258,8936.033804456258,8936.033804456258,8936.033804456258,8936.033804456258,8936.033804456258,8936.033804456258,8936.033804456258,8936.033804456258,8936.033804456258,8936.033804456258,8936.033804456258,8936.033804456258,8936.033804456261
D311,8761.609407310576,8778.990276765791,8787.415911811175,8780.216513717995,8770.719874203241,8761.641216292126,8758.263213864215,8763.0195713911,8763.633074369647,8756.121565513735,8745.296269552242,8734.667326951852,8725.329468180451,8716.934842663424
D312,8675.898026414263,8676.78832883596,8677.670973699738,8678.546026868822,8679.41355363995,8680.273618748235,8681.126286371997,8681.971620137556,8682.809683123978,8683.64053786778,8684.464246367595,8685.280870088807,8686.090469968127,8686.893106418145
D313,8750.639279955853,8751.273805383948,8751.90204527192,8752.523200807527,8753.138096532199,8753.747864309309,8754.352377950383,8754.951682739138,8755.545823546414,8756.134844844262,8756.718790732712,8757.297704947403,8757.871630844651,8758.44061140718
D314,9152.758856617156,9167.596232088745,9223.961005833833,9236.441102928173,9273.328926029792,9251.2873662487,9276.742464649744,9296.63881693607,9326.410146203949,9323.564087461657,9384.381469150347,9376.491145387465,9370.250220861637,9361.417812600383
D315,9164.839344047214,9193.464953541355,9234.117607001492,9270.55103955828,9293.04309070911,9301.63596698294,9308.86304841383,9329.893382832943,9362.798285943318,9403.312953484692,9436.612835131189,9450.169551722356,9445.472355918468,9441.113083613847
D316,9149.983357789408,9161.687397454494,9213.34168199183,9227.481466830519,9234.335435421392,9246.164222258629,9286.100113623044,9305.201446028032,9322.767391330655,9364.935320805635,9413.053207855204,9437.20848067238,9446.431288964657,9468.895279328828
D317,9190.971218415914,9201.15124662016,9211.708329342633,9222.55654997554,9233.606663832821,9244.766962095957,9255.944158375522,9267.04428960672,9277.97362286324,9288.639559618514,9298.95152900731,9308.821861743252,9318.166636528538,9326.90649104893
D318,8791.689140966559,8803.484965667692,8794.585326235687,8784.948024566576,8783.522312762247,8776.77359818577,8778.534756640534,8770.154290056298,8771.613609475895,8771.7100071979,8769.852051127802,8762.253815586093,8761.060381641397,8757.51511955707
D319,8831.849219110029,8836.10086566172,8824.633302391927,8808.533464889568,8808.533464889568,8813.500861708753,8824.791766891221,8831.849219110029,8836.10086566172,8824.633302391927,8808.533464889568,8808.533464889568,8813.500861708753,8824.791766891221
D320,8788.16913187199,8795.207425398758,8771.931379341637,8756.421682129783,8742.522824829814,8740.421271816893,8745.446287190942,8757.49874483552,8753.962231040869,8739.16220367647,8726.599246207963,8709.498390852339,8711.481167414717,8720.64896994625
D321,8855.66860766492,8851.25777822039,8827.20947982419,8820.895854141327,8814.51292687147,8811.240742806953,8826.004469078924,8840.235886552371,8826.83083841657,8821.546625639992,8809.025808475253,8798.063346474193,8797.320669126018,8803.452597540836
D322,8855.29310071875,8862.07749128067,8859.383465935107,8849.430570395887,8841.767938586656,8841.48364937786,8843.461212138793,8852.785950163992,8859.879457858684,8857.39209394336,8847.534456654705,8839.84783923729,8839.413663946263,8841.110033768424
D323,8851.385620854384,8851.286257979707,8848.335946785655,8845.835172413965,8846.639815727774,8846.965309999503,8850.555226067565,8853.624935660893,8853.278234222893,8849.93944495582,8846.909537012369,8847.046256011747,8846.568265112895,8849.223701770254
D324,8791.232111568766,8793.770171533157,8786.429883651048,8776.428379206385,8773.692244112874,8773.679647681349,8780.89511965321,8790.79588881077,8793.418250225785,8786.032341133436,8775.852707448537,8772.804659117774,8772.346412516785,8778.983868717365
D325,8822.309877764976,8823.156077165355,8816.339987200305,8808.749676464968,8808.086067165736,8808.237504264942,8815.276475847997,8823.090627717995,8823.940200878096,8816.991549539607,8809.131013071878,8808.059140048621,8807.665262572682,8814.024209076073
D326,5871.007064035457,5839.728518225326,5835.624941488738,5849.8471540346545,5826.436818287921,5821.484299286436,5784.864011134359,5745.892345145992,5726.107695568912,5733.4803865724825,5739.323128257419,5729.366319700378,5738.045020078473,5721.764210894287
D327,6068.493228397249,6054.922496539847,6055.928595626057,6144.799098536194,6144.6744618535595,6156.4972934473635,6141.493225240518,6119.632342203634,6106.098467941112,6108.251326749722,6118.429121745825,6121.754163111854,6142.765260979695,6133.241064689755
D328,5980.873272917814,5980.039987671706,5984.459318517975,6084.808966017888,6069.624873444953,6067.111088618505,6047.386946528516,6035.542524019438,6037.196524768028,6045.341183429959,6047.475168594017,6038.194435669109,6046.192775881305,6033.786144974731
D329,6614.865263229042,6615.533491725022,6617.045233430511,6613.349952962465,6624.875572810755,6644.79786700969,6662.617137574799,6660.518687878189,6638.3552955387095,6638.683196876094,6658.039470037592,6677.241906726857,6681.275720691756,6679.39085085369
D330,6445.025240406597,6482.382660351193,6468.42560436631,6473.097942601399,6477.253889775418,6499.985153823967,6540.85632438236,6533.34914409473,6513.087290481632,6518.625488679474,6523.741169013058,6562.90978538744,6580.829156573101,6573.083498538045
D331,6417.090012274263,6399.848572659358,6385.620744901063,6392.9738965500355,6415.751749693989,6403.90098205457,6406.047526242505,6401.1607667384405,6396.036765301427,6437.119241130521,6452.89139392337,6453.893178774839,6435.229727381584,6458.933009099968
D332,6259.29150390625,6263.50341796875,6252.0009765625,6251.947265625,6259.22607421875,6259.22607421875,6259.22607421875,6259.22607421875,6259.22607421875,6259.22607421875,6259.22607421875,6259.22607421875,6259.22607421875,6259.22607421875
D333,6271.135865896222,6270.284279321368,6261.920432084257,6277.415528322952,6287.832816961765,6299.844525431476,6306.281941819723,6302.534533256086,6308.626367576586,6307.953530965784,6310.87794257254,6319.759942906165,6321.0738951288895,6318.929733129673
D334,6223.5390625,6228.39306640625,6224.28955078125,6224.28955078125,6224.28955078125,6224.28955078125,6223.5390625,6223.5390625,6224.28955078125,6224.28955078125,6224.28955078125,6224.28955078125,6224.28955078125,6223.5390625
D335,6233.3681640625,6246.9736328125,6233.33935546875,6230.88623046875,6234.73046875,6238.12548828125,6232.3984375,6233.3681640625,6238.349609375,6238.349609375,6238.349609375,6234.73046875,6238.12548828125,6232.3984375
D336,6871.761320669439,6885.270048519508,6886.904870999085,6886.5759989164235,6932.997202261622,6915.9981554433025,6924.061223471161,6936.055385211425,6947.198497566884,6952.764989594155,6948.498185399614,6948.652592782195,6942.1860749690395,6934.867310639214
D337,6915.2448093422345,6926.419832519824,6925.505499128071,6924.797626227295,6997.226649390337,6969.791153595549,6968.209175508846,6994.515592149172,7005.597670663576,7019.014184348915,7002.16726618043,7001.91010354111,6986.142145233218,6972.9527373027295
D338,6888.202449706859,6896.814167296038,6921.768479317563,6898.746822604482,7000.63862324361,6952.272626080942,6952.5358890113075,6970.778411051705,6988.732402736947,7005.022876473277,7000.6635370910635,6987.983958594397,6975.751473526092,6971.181825257166
D339,6891.959458519899,6904.974407015268,6919.968763765997,6914.141029549898,6972.613075657944,6959.177972149826,6955.665122358216,6971.653904025779,6977.613953829059,6991.926946989876,6985.597073446437,6979.223888628743,6968.585810205981,6966.0171576055745
D340,6868.18807950816,6865.104786753737,6859.035291736484,6859.707330375066,6867.504710877514,6875.780927907728,6876.808556156317,6878.2467866867155,6869.857546229885,6859.867695487041,6855.589233854168,6858.182470893549,6861.196392735146,6857.193941947977
D341,6872.845437649863,6867.411738893038,6863.357231030074,6866.9144582346,6876.360025455063,6883.515435360833,6881.74618141962,6878.969274967883,6868.660629811241,6858.848706941844,6856.123190027523,6859.129285271048,6860.05264696824,6852.602850804731
D342,6734.049396342547,6729.631111249322,6728.795960085508,6725.397319956696,6678.345414465967,6666.190426698342,6676.205670694206,6642.804988401505,6643.014052987163,6645.589607363113,6650.7139216471405,6670.535145855473,6676.26227044566,6670.723904015589
D343,6846.831355226432,6770.2755860349835,6804.478974226737,6743.3132686541585,6781.56994445167,6754.255743833214,6783.520046510741,6718.840976248284,6759.921190448649,6732.522011561274,6779.661621543197,6739.120768391981,6785.852772947537,6726.142769363491
D344,8196.32430978795,8188.483349800692,8204.221071923126,8215.355815774295,8196.947857049874,8197.409074287898,8185.7034369619,8189.038846278714,8183.44076475808,8184.197988151955,8188.490525521269,8182.87567749224,8173.535421227207,8169.454753182608
D345,8143.315459353327,8144.337793960343,8158.056074309548,8163.164642979704,8166.206676628461,8149.408435137996,8142.645514180301,8144.588637284989,8143.6287513366005,8141.648328423602,8152.428105111587,8130.400064772509,8135.2098076100265,8132.816432862752
D346,8172.422420928231,8171.2304175114805,8186.762195671223,8182.158322215806,8172.796089370691,8175.4984308829335,8161.979956198196,8154.65106388352,8165.970993918889,8172.147786194882,8159.613297256843,8155.523854242469,8152.275953646873,8137.208728175425
D347,7826.888237157096,7821.134200942725,7853.393166064403,7859.8972488048075,7862.0352627525435,7876.211610242968,7878.980973649291,7885.694622699414,7884.877394974879,7892.142498918868,7898.183232604436,7908.100344275397,7916.794411302195,7927.4434372623045
D348,7836.089083765418,7847.304408820866,7862.6787068057565,7863.246389737937,7864.329185607937,7876.733969215794,7880.831737106235,7876.1502784853765,7883.117333720068,7889.473980847175,7895.154207218087,7900.890571876292,7905.578983270176,7913.8664027663735
D349,7797.734364339694,7805.999673008897,7827.378696983392,7834.762050905461,7846.2662782168645,7847.293898034542,7855.1026670654255,7858.891890940774,7863.809955603056,7870.260359593334,7881.118537950277,7889.708064615617,7895.421261145286,7902.760279894581
D350,7815.166109881817,7823.80030907778,7832.1721758274325,7840.302864830113,7848.2149119781325,7855.932025727537,7863.478867085234,7870.880820296758,7878.163756404995,7885.353791915999,7892.477044852973,7899.559390503144,7906.626219164413,7913.702198179315
