V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
D819,17433.49475784302,17488.322496879104,17376.367398512364,17376.151080429554,17469.318169343474,17483.371888232232,17437.937720012666,17460.6039878726,17484.294671344756,17479.282658779623,17486.432810819148,17476.783271884917,17472.369024991985,17474.210238933563
D820,18438.827702536815,18311.41924247794,18315.31420361646,18254.032775517906,18331.714775278604,18299.323429177453,18348.165597914394,18439.548695388767,18520.11103240066,18509.56405867992,18444.000146876133,18452.866759048506,18511.794423836833,18516.755841515078
D821,16794.1850725868,16827.3782361465,16836.497074144674,16844.186387244325,16860.99612509144,16876.36895230928,16888.32884331649,16891.978211528978,16910.765361599908,16909.380277612458,16895.411709452186,16890.837860892592,16902.183538909994,16830.88777272116
D822,17619.587294883324,17643.17075850143,17402.81142372174,17355.230811921836,17380.0839848235,17464.50432331664,17500.898884209717,17492.457857817986,17494.051414019443,17459.037125846477,17516.12917066915,17490.584731562423,17420.71583550383,17445.969486811606
D823,10474.583654652492,10493.430124630999,10519.253458053354,10495.991220227781,10438.321788487501,10440.374123506956,10445.469751482553,10463.776534622328,10482.3650245106,10525.298308339077,10519.137792006406,10544.188581254846,10525.712359977886,10513.095614876609
D824,4308.294076253797,4288.342069393172,4272.479537546485,4289.037923546685,4265.835162383696,4307.9594727464855,4294.877440748033,4270.256850125515,4240.6523721664735,4251.007446354545,4190.693744366376,4190.588826817492,4214.647233960589,4213.366221597821
D825,11439.907224178312,11444.514448356626,11449.12167253494,11453.728896713255,11458.33612089157,11462.943345069883,11467.550569248197,11472.157793426511,11476.765017604826,11481.372241783141,11485.979465961454,11490.586690139768,11495.193914318083,11499.801138496397
D826,12990.915632327124,13038.656917923603,13041.511666864773,13060.164368941085,13100.05250772994,13102.907256671111,13105.762005612281,13108.61675455345,13129.165136072648,13183.183024734526,13206.07441091561,13208.929159856778,13211.783908797948,13214.638657739119
D827,10120.0009765625,10091.6826171875,10059.7666015625,10074.55078125,10079.287109375,10130.2978515625,10145.6923828125,10164.267578125,10158.0048828125,10178.6513671875,10123.8623046875,10110.4892578125,10128.70703125,10149.5537109375
D828,3012.6269004001624,2999.4491892057886,2986.2211130903293,3001.805541196418,2994.374441835358,2981.1473289448872,2972.9794085770445,2955.7872212252046,2948.1397188011365,2928.374427474428,2899.1928523439847,2888.9378694137754,2863.785999706774,2856.9036180005596
D829,12313.735979509354,12318.271959018708,12322.807938528062,12327.343918037415,12331.879897546769,12336.415877056124,12340.951856565478,12345.487836074833,12350.023815584185,12354.55979509354,12359.095774602894,12363.631754112248,12368.167733621602,12372.703713130957
D830,1098.4829142148021,1099.3687911855025,1110.3603657880387,1108.9341242284656,1104.8459563993613,1102.9392918661556,1102.8805429823637,1104.8844466864625,1110.1290577880222,1106.8951074882148,1104.8969817733682,1107.4259251503186,1102.2851144989486,1104.4950576317583
D831,11953.471359664203,11957.542719328403,11961.614078992607,11965.685438656808,11969.756798321008,11973.828157985212,11977.899517649412,11981.970877313615,11986.042236977817,11990.113596642017,11994.18495630622,11998.25631597042,12002.327675634622,12006.399035298826
D832,11970.289635753634,11974.379271507265,11978.468907260898,11982.55854301453,11986.64817876816,11990.737814521792,11994.827450275425,11998.917086029058,12003.006721782689,12007.09635753632,12011.185993289953,12015.275629043586,12019.365264797216,12023.454900550847
D833,2622.701220409131,2616.763736113808,2624.6069971504,2609.177635281281,2613.904567253931,2621.4254267535443,2635.4891951904456,2633.4785046000693,2639.706908896992,2628.4071746584445,2636.759143407135,2624.559388677924,2627.060025548802,2625.4363312840183
D834,12112.054430049657,12116.008860099315,12119.963290148971,12123.917720198631,12127.87215024829,12131.826580297946,12135.781010347604,12139.73544039726,12143.68987044692,12147.644300496575,12151.598730546235,12155.553160595893,12159.50759064555,12163.46202069521
D835,10767.876524166262,10770.112372508796,10814.990746201016,10890.043157646956,10901.429746687412,10897.257636790688,10895.784287456423,10895.784287456423,10895.784287456423,10895.784287456423,10895.784287456423,10895.784287456423,10895.784287456423,10895.784287456423
D836,12497.796382914603,12521.86273996556,12518.195232232274,12491.082998508695,12496.285162597005,12462.871460977918,12437.945014455265,12479.427827728754,12486.681845473833,12502.819690905222,12505.989498135279,12488.926304252396,12477.431706255746,12438.597903470885
D837,19550.978343853327,19632.36959421456,19567.301492131555,19541.178586106078,19497.57887048185,19437.7101354917,19384.27877493298,19361.6877658113,19398.010182830007,19367.416477209234,19332.753573420538,19483.509986967547,19449.58489460757,19433.266800190282
D838,2922.729177050378,2874.7672988671725,2876.856072346211,2869.08658721299,2874.1080419996106,2872.5034190971955,2877.341030495051,2876.8289998473024,2882.0249784353086,2881.5126275768935,2890.5672699477636,2893.5145458686957,2899.4447783110336,2898.7595795565776
D839,18028.077390995437,18029.90399519878,17979.970884072667,17957.669192475223,17935.55138775264,18004.818161128063,18077.988971372244,18163.278761417318,18237.65169599716,18322.01828994332,18345.003968594545,18374.144130434106,18407.238637369963,18344.69179199917
D840,19302.33247072287,19352.689950751068,19308.24123144544,19342.410731291566,19402.929070230755,19443.171395748468,19424.36936362028,19434.890834994585,19445.838060377122,19431.164431133813,19342.96524486936,19284.23778105112,19272.567368971322,19303.417778717667
D841,19489.629609308748,19544.278948781044,19509.539776583002,19544.77179381362,19594.187947123173,19607.944936806198,19543.004207489616,19500.01235597618,19451.528674817764,19439.583555804587,19318.125935544907,19413.07689283603,19353.949057176433,19382.33422257402
D842,13748.931567306221,13721.631860706966,13726.378321386288,13785.429218711513,13824.8578044768,13854.093908895986,13840.475124440363,13814.852318082842,13754.001897229666,13748.88798959345,13760.04087270219,13891.734886082118,13880.849641611674,13921.101007972255
D843,7882.374991369247,7888.051372480392,7891.22636384964,7896.902744960785,7900.077736330032,7905.754117441177,7908.929108810425,7914.60548992157,7917.780481290817,7923.456862401962,7926.6318537712095,7932.308234882355,7935.483226251602,7941.159607362747
D844,8212.372730397565,8182.312416219117,7934.735466145711,7959.425319952006,7970.020380352318,7970.020380352318,7970.020380352318,7970.020380352318,7970.020380352318,7970.020380352318,7970.020380352318,7970.020380352318,7970.020380352318,7970.020380352318
D845,2571.30396972149,2600.700814050708,2672.1804770642066,2712.3029563205655,2719.7513506128253,2798.3205913527217,2759.0661299333897,2729.2058885655115,2760.616004028887,2790.6608981679838,2758.1850896443157,2747.833360047376,2789.1806233557527,2715.4535512651473
D846,1182.0654296875,1181.9659423828125,1196.015869140625,1190.1097412109375,1195.002197265625,1204.091796875,1202.4921875,1201.3131103515625,1197.565185546875,1186.7213134765625,1180.540771484375,1177.930908203125,1174.02294921875,1173.0152587890625
D847,1360.5823465256626,1360.6300340144337,1362.4742351798484,1373.6853079406455,1371.767749944111,1368.6865996090144,1369.2822061327433,1372.692671093057,1379.385526647853,1376.8925721135377,1371.2861231830125,1371.9655629243625,1373.9027813102741,1371.3688135351447
D848,1296.8208931538168,1298.431049171466,1298.1802455736415,1294.9423780236232,1293.8668490487814,1300.4279025185035,1301.0408086606185,1296.3777876912122,1284.949064103906,1281.7923755702682,1280.8851529488331,1281.803729098232,1281.4788284047713,1282.7993475521066
D849,735.9437475987207,737.172099378713,740.0371971214964,744.6052424400254,753.4728071104696,771.6574359084401,745.3723971915955,728.8272745508585,758.8597934170454,757.0223669165301,755.7070105307437,745.5716675177248,740.559299223082,746.6028969360316
D850,1279.3761098279483,1277.1189540745258,1271.1296327928837,1268.7661930019565,1268.301336317999,1269.6706594275602,1267.766700570594,1266.7859172330336,1261.4298567188246,1260.7603629758637,1259.5279191797222,1257.9805756465803,1251.578752402807,1254.1842383526905
D851,920.3500366210938,842.44921875,1014.9666748046875,1393.079345703125,878.337646484375,1180.808349609375,1292.813232421875,1034.121337890625,1038.7255859375,1365.2607421875,1349.365234375,877.7427978515625,1097.536376953125,1343.8260498046875
D852,1177.7370684969424,1177.7370684969424,1177.7370684969424,1177.7370684969424,1177.7370684969424,1177.7370684969424,1177.7370684969424,1177.7370684969424,1177.7370684969424,1177.7370684969424,1177.7370684969424,1177.7370684969424,1177.7370684969424,1177.7370684969424
D853,1038.8050271845295,1032.6351931822815,1031.9785732913615,1027.7296987617697,1025.1672561169435,1024.2338723100079,1029.7303896261192,1035.5566646326602,1032.380650820842,1036.0073103488673,1030.174100492127,1026.4423005474964,1022.2842615891935,1023.4794330801095
D854,1449.2030029296875,1463.797607421875,1464.2890625,1462.427001953125,1462.427001953125,1462.427001953125,1462.427001953125,1462.427001953125,1462.427001953125,1462.427001953125,1462.427001953125,1462.427001953125,1462.427001953125,1462.427001953125
D855,1416.3843994140625,1420.08203125,1416.3843994140625,1420.08203125,1416.3843994140625,1420.08203125,1416.3843994140625,1420.08203125,1416.3843994140625,1420.08203125,1416.3843994140625,1420.08203125,1416.3843994140625,1420.08203125
D856,1329.125,1279.47998046875,1270.367431640625,1240.0682373046875,1287.7745361328125,1328.22900390625,1293.910400390625,1310.7327880859375,1278.54541015625,1381.6480712890625,1311.196044921875,1286.7530517578125,1284.255126953125,1276.28173828125
D857,1387.7574902096383,1390.9556264146793,1384.0381474188632,1380.3382660685547,1384.4626838841943,1380.1448065609898,1380.2186649518171,1380.8337223394906,1381.0699732802007,1380.318530265593,1380.0138269887914,1379.0907071848862,1376.8763421441338,1378.978478241868
D858,1329.3538818359375,1322.8406982421875,1310.5272216796875,1311.989990234375,1302.8299560546875,1315.13623046875,1313.6646728515625,1309.884521484375,1311.989990234375,1302.8299560546875,1315.13623046875,1313.6646728515625,1309.884521484375,1311.989990234375
D859,1129.304434074783,1131.0619272731872,1132.964401597762,1135.8893785533717,1137.1105874676568,1141.4875902466968,1141.9479856788616,1146.2260762732576,1144.1077074511518,1145.8892082630111,1143.5712978521951,1143.9813696637896,1148.7039501894749,1152.7545912494827
D860,1436.3887711489201,1436.3887711489201,1436.3887711489201,1436.3887711489201,1436.3887711489201,1436.3887711489201,1436.3887711489201,1436.3887711489201,1436.3887711489201,1436.3887711489201,1436.3887711489201,1436.3887711489201,1436.3887711489201,1436.3887711489201
D861,1411.337225466734,1419.6679829728937,1425.053110139314,1419.1883112620992,1421.687585805979,1423.0906020972477,1428.8525784541462,1425.1081822866315,1423.7503370487086,1418.339374453065,1421.1961906447268,1415.9640058866419,1413.6159000626224,1417.0391829573855
D862,1504.9650923353104,1504.9650923353104,1504.9650923353104,1504.9650923353104,1504.9650923353104,1504.9650923353104,1504.9650923353104,1504.9650923353104,1504.9650923353104,1504.9650923353104,1504.9650923353104,1504.9650923353104,1504.9650923353104,1504.9650923353104
D863,1304.0709228515625,1306.021728515625,1304.961181640625,1304.961181640625,1304.961181640625,1304.961181640625,1304.961181640625,1304.961181640625,1304.961181640625,1304.961181640625,1304.961181640625,1304.961181640625,1304.961181640625,1304.961181640625
D864,1369.1588134765625,1341.6873779296875,1337.621826171875,1323.8671875,1313.29541015625,1316.4644775390625,1303.359619140625,1281.701416015625,1247.7298583984375,1182.7640380859375,1129.8392333984375,1105.0823974609375,1096.8592529296875,1084.8333740234375
D865,1178.4849358438958,1051.0979560301205,1353.8911825151733,1311.7845982092108,1153.689946276295,1442.708201753047,1562.7759491121233,1468.8283842763753,1211.9462262399438,1744.0039027982389,1570.7169290879792,1354.3104790593604,1451.9269477319133,1704.5688833234115
D866,4590.834710423635,4574.204473909712,4501.076728393103,4371.954140347197,4418.444913659933,4417.546316888861,4387.393472571593,4361.532511722952,4363.251248006422,4339.307733294257,4347.328031410155,4354.364482861624,4302.399781320845,4326.371275153601
D867,6316.064775895601,6310.874679423093,6326.904263335125,6366.075818997077,6432.112025062983,6449.199860682577,6461.512471707736,6413.870471679218,6429.75081465112,6438.132432211194,6401.447179222131,6378.187153062009,6337.315101112298,6395.68675097745
D868,9848.963321745396,9814.420408224745,9787.501217897574,9873.525612201774,9919.71136737708,9908.397084034572,9894.854876451427,9945.11640613922,9973.523712633702,10099.24404360354,10101.625603780209,10220.237836532819,10370.469594786933,10383.035016810114
D869,8805.878838035189,8805.878838035189,8805.878838035189,8805.878838035189,8805.878838035189,8805.878838035189,8805.878838035189,8805.878838035189,8805.878838035189,8805.878838035189,8805.878838035189,8805.878838035189,8805.878838035189,8805.878838035189
D870,2890.999204194967,2796.222461185343,2765.4475481902437,2773.36007799155,2739.5070505317917,2669.617340662856,2593.1451979344547,2564.8780002673284,2554.0197003795743,2532.8279061242374,2509.308838546918,2557.4764381412397,2591.6565500671913,2635.231350175194
D871,10429.155082199062,10429.155082199062,10429.155082199062,10429.155082199062,10429.155082199062,10429.155082199062,10429.155082199062,10429.155082199062,10429.155082199062,10429.155082199062,10429.155082199062,10429.155082199062,10429.155082199062,10429.155082199062
