V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
D776,10231.3916015625,10209.4453125,10205.1689453125,10244.1171875,10209.4453125,10205.1689453125,10244.1171875,10209.4453125,10205.1689453125,10244.1171875,10209.4453125,10205.1689453125,10244.1171875,10209.4453125
D777,8962.1162109375,8945.056640625,9026.37109375,8973.150390625,8955.064453125,8929.8095703125,9100.6630859375,9106.064453125,9099.62109375,9175.373046875,9144.447265625,9140.83984375,9109.771484375,9156.7724609375
D778,12141.712890625,12103.869140625,12149.2158203125,12158.150390625,12123.2568359375,12165.90234375,12171.8427734375,12145.55078125,12096.0458984375,12117.6201171875,12180.876953125,12150.4775390625,12127.34765625,12176.8134765625
D779,6860.3359375,6776.2236328125,6767.17138671875,6786.08740234375,6820.1591796875,6780.94775390625,6805.44091796875,6856.26806640625,6837.80419921875,6817.45849609375,6794.134765625,6812.939453125,6816.0458984375,6843.9716796875
D780,10804.7109375,10792.5849609375,10757.44921875,10784.87890625,10878.560546875,10885.7568359375,10888.91796875,10835.275390625,10783.775390625,10755.576171875,10807.0078125,10806.8251953125,10801.181640625,10795.453125
D781,11779.4658203125,11816.0029296875,11879.8203125,11886.576171875,11868.8203125,11861.9990234375,11878.259765625,11986.8251953125,11959.2763671875,11980.46484375,11928.7724609375,11949.564453125,11946.30078125,11911.734375
D782,10452.521484375,10392.2080078125,10457.2138671875,10468.1953125,10464.8046875,10480.0068359375,10485.1064453125,10485.431640625,10525.7705078125,10572.2001953125,10591.958984375,10552.3115234375,10588.01953125,10570.3779296875
D783,7760.99853515625,7764.2001953125,7779.43115234375,7759.35693359375,7752.07275390625,7799.59130859375,7707.4912109375,7681.22607421875,7632.921875,7735.3447265625,7653.412109375,7666.89501953125,7714.38037109375,7823.38037109375
D784,10558.337890625,10608.8173828125,10557.5283203125,10606.271484375,10614.0107421875,10489.5078125,10434.3544921875,10536.4501953125,10607.287109375,10474.0888671875,10474.8349609375,10488.041015625,10437.3857421875,10484.9853515625
D785,9495.9951171875,9472.2939453125,9507.97265625,9501.4091796875,9457.6044921875,9495.744140625,9464.1044921875,9449.84375,9498.029296875,9533.4697265625,9527.75390625,9496.9365234375,9525.12109375,9551.3056640625
D786,9935.5,9964.458984375,9981.17578125,9921.05078125,10060.158203125,10189.88671875,10262.787109375,10285.93359375,10303.064453125,10365.7705078125,10463.853515625,10458.97265625,10459.755859375,10417.08984375
D787,11285.515625,11359.7998046875,11336.333984375,11305.7890625,11283.3876953125,11312.345703125,11310.35546875,11319.8017578125,11334.373046875,11342.3671875,11373.65234375,11337.1455078125,11293.87109375,11312.361328125
D788,11599.5849609375,11681.3798828125,11740.521484375,11662.0556640625,11674.494140625,11562.1103515625,11450.138671875,11446.5830078125,11396.205078125,11201.349609375,11138.970703125,11132.6376953125,11069.96875,11011.6875
D789,1716.5008544921875,1711.5709228515625,1716.485595703125,1720.9521484375,1715.1668701171875,1712.9334716796875,1712.9334716796875,1710.9249267578125,1711.5709228515625,1716.485595703125,1719.93798828125,1719.2919921875,1712.9334716796875,1712.9334716796875
D790,10947.5400390625,10920.49609375,10819.6884765625,10787.3701171875,10787.912109375,10736.3955078125,10702.8876953125,10748.890625,10712.599609375,10778.5908203125,10830.6650390625,10865.044921875,10862.7841796875,10814.9091796875
D791,9129.1455078125,9175.716796875,9209.36328125,9198.4033203125,9075.1494140625,8981.529296875,8954.2392578125,8997.1416015625,9109.3515625,9198.5888671875,9196.9365234375,9169.28515625,9076.7470703125,9037.0009765625
D792,12421.521484375,12361.9931640625,12432.8955078125,12402.435546875,12486.5458984375,12513.5576171875,12532.1083984375,12389.333984375,12248.3642578125,12092.095703125,12163.001953125,12272.36328125,12426.947265625,12423.5029296875
D793,6268.19384765625,6241.7490234375,6167.29638671875,6128.51953125,6091.50732421875,5996.916015625,5987.6064453125,5942.5400390625,5857.30419921875,5716.44482421875,5510.81884765625,5401.05859375,5359.0166015625,5354.12841796875
D794,11776.3466796875,11645.79296875,11645.1162109375,11556.18359375,11680.173828125,11682.4453125,11689.3662109375,11746.8115234375,11718.4892578125,11752.201171875,11767.3662109375,11734.6025390625,11754.3095703125,11725.4267578125
D795,3716.444580078125,3753.2802734375,3741.66650390625,3735.33837890625,3734.9912109375,3678.67822265625,3681.060791015625,3687.833251953125,3735.556640625,3739.496337890625,3725.585693359375,3726.306884765625,3724.6396484375,3725.988037109375
D796,11809.2412109375,11876.4990234375,11902.5380859375,11902.2353515625,11955.263671875,12027.408203125,12074.111328125,12145.294921875,12060.17578125,12059.1875,12060.9697265625,12073.533203125,11974.85546875,11904.3779296875
D797,12242.4716796875,12243.0810546875,12239.2666015625,12229.6064453125,12231.5888671875,12214.2314453125,12245.1591796875,12214.671875,12213.2412109375,12215.9501953125,12208.5537109375,12261.7529296875,12246.2880859375,12218.8447265625
D798,3199.541015625,3180.5693359375,3180.447265625,3091.8388671875,3054.095458984375,3063.752685546875,3063.427734375,3042.072509765625,2970.801025390625,2878.6298828125,2856.41455078125,2850.129638671875,2821.934814453125,2813.733642578125
D799,10836.3408203125,10862.6640625,10943.3779296875,10984.8330078125,11014.1767578125,11015.6982421875,10958.919921875,10839.619140625,10781.4921875,10810.654296875,10888.19140625,10895.44921875,10866.4462890625,10846.923828125
D800,10373.11328125,10432.3095703125,10330.90625,10290.1240234375,10337.3583984375,10247.8681640625,10255.724609375,10288.3603515625,10290.1201171875,10283.4658203125,10314.3837890625,10353.81640625,10332.6357421875,10316.3798828125
D801,11744.1201171875,11795.4912109375,11784.4970703125,11896.4267578125,11937.9375,11971.4306640625,12069.0341796875,11989.3642578125,11839.466796875,11454.5380859375,11508.6396484375,11446.390625,11485.7744140625,11506.56640625
D802,20545.578125,20429.462890625,20378.88671875,20382.4296875,20439.5078125,20529.01171875,20560.509765625,20522.220703125,20434.939453125,20402.07421875,20315.587890625,20300.36328125,20497.4296875,20589.283203125
D803,18213.486328125,18181.607421875,18201.46484375,18189.884765625,18193.841796875,18100.328125,18146.177734375,18244.494140625,18219.537109375,18198.1171875,18201.62890625,18248.03515625,18158.642578125,18218.603515625
D804,17092.83984375,16904.134765625,16847.32421875,16863.369140625,16722.4296875,16709.611328125,16750.701171875,16788.6015625,16731.421875,16767.740234375,16737.255859375,16793.337890625,16817.666015625,16830.8359375
D805,5722.46826171875,5659.23681640625,5722.08837890625,5659.23681640625,5722.08837890625,5659.23681640625,5722.08837890625,5659.23681640625,5722.08837890625,5659.23681640625,5722.08837890625,5659.23681640625,5722.08837890625,5659.23681640625
D806,17077.306640625,16989.28515625,16975.755859375,16986.853515625,16942.96875,17024.01953125,16880.216796875,16994.98046875,17005.30859375,16997.408203125,16993.705078125,16987.71484375,16994.0,17002.365234375
D807,18030.353515625,17904.443359375,17871.96484375,17797.029296875,17758.044921875,17689.19921875,17756.970703125,17642.609375,17731.1171875,17720.27734375,17608.591796875,17617.13671875,17408.44921875,17463.904296875
D808,16911.611328125,16844.912109375,16836.15625,16834.140625,16773.349609375,16794.41796875,16693.77734375,16678.578125,16596.046875,16611.8515625,16599.296875,16600.99609375,16789.37890625,16872.126953125
D809,12119.431640625,12172.0400390625,12134.6416015625,12154.9228515625,12176.4658203125,12163.5087890625,12145.87109375,12197.697265625,12336.8251953125,12287.94140625,12317.1455078125,12306.7041015625,12299.18359375,12307.0078125
D810,15777.9267578125,15777.9267578125,15777.9267578125,15777.9267578125,15777.9267578125,15777.9267578125,15777.9267578125,15777.9267578125,15777.9267578125,15777.9267578125,15777.9267578125,15777.9267578125,15777.9267578125,15777.9267578125
D811,18031.875,17823.1875,17794.1640625,17682.20703125,17642.076171875,17730.669921875,17762.685546875,17766.076171875,17758.3515625,17750.47265625,17714.21875,17799.81640625,17820.107421875,17777.216796875
D812,5845.74072265625,5850.5703125,5869.24267578125,5867.013671875,5844.1044921875,5826.033203125,5835.74853515625,5839.85888671875,5849.28369140625,5865.68896484375,5865.68896484375,5871.60888671875,5821.78759765625,5831.21240234375
D813,12916.8818359375,12882.900390625,12873.70703125,12835.8046875,12746.33984375,12787.1328125,12786.7470703125,12802.126953125,12806.81640625,12814.7763671875,12770.8232421875,12729.607421875,12786.978515625,12738.705078125
D814,16786.5625,16744.912109375,16746.353515625,16765.400390625,16681.76171875,16655.158203125,16543.49609375,16543.580078125,16535.79296875,16559.83984375,16567.85546875,16596.564453125,16662.265625,16724.853515625
D815,17367.0390625,17368.599609375,17098.826171875,17089.93359375,16830.294921875,16843.314453125,16950.25,17073.80859375,17353.662109375,17328.388671875,17311.513671875,17219.380859375,17207.828125,17184.48046875
D816,16391.01953125,16371.310546875,16371.310546875,16392.16015625,16394.369140625,16418.96875,16393.228515625,16391.01953125,16371.310546875,16371.310546875,16392.16015625,16394.369140625,16418.96875,16393.228515625
D817,17279.298828125,17227.658203125,17235.9375,17322.4296875,17293.98828125,17325.9453125,17299.08203125,17335.4140625,17264.103515625,17282.17578125,17367.0546875,17340.826171875,17339.943359375,17356.533203125
D818,2828.41015625,2856.669677734375,2884.53369140625,2928.279296875,2979.99951171875,3002.05419921875,3009.231689453125,3042.775390625,3112.691162109375,3111.021240234375,3110.986083984375,3090.32080078125,3079.703369140625,3092.9765625
D819,17282.447265625,17247.423828125,17238.705078125,17246.181640625,17246.35546875,17403.107421875,17337.494140625,17324.009765625,17288.982421875,17297.060546875,17251.083984375,17274.892578125,17426.716796875,17319.0390625
D820,18268.11328125,18258.939453125,18040.7890625,17968.845703125,17785.97265625,17757.869140625,17773.587890625,17824.111328125,18069.1953125,18408.6484375,18340.791015625,18281.705078125,18294.76171875,18085.73828125
D821,16622.568359375,16545.650390625,16523.68359375,16500.142578125,16492.978515625,16272.0595703125,16442.01171875,16345.2880859375,16560.79296875,16570.90625,16547.689453125,16528.943359375,16508.3515625,16503.501953125
D822,17391.78515625,17429.396484375,17429.36328125,17424.263671875,17424.263671875,17299.626953125,17299.626953125,17427.291015625,17302.654296875,17299.626953125,17304.27734375,17304.27734375,17427.291015625,17429.36328125
D823,10438.2568359375,10349.5234375,10223.0419921875,10166.5927734375,10151.41015625,10294.751953125,10353.0068359375,10243.974609375,10260.7119140625,10189.080078125,10328.333984375,10178.8388671875,10302.27734375,10279.4287109375
D824,4273.892578125,4225.65771484375,4237.77099609375,4236.603515625,4250.60107421875,4226.8974609375,4237.8779296875,4251.52587890625,4277.7734375,4281.6259765625,4250.298828125,4219.44091796875,4207.6474609375,4164.47998046875
D825,11462.9501953125,11579.3681640625,11613.8955078125,11563.884765625,11419.1025390625,11454.69921875,11575.8427734375,11637.134765625,11721.095703125,11815.8046875,11728.3759765625,11765.2080078125,11721.6201171875,11661.0400390625
D826,13097.736328125,13060.6162109375,12998.1376953125,13009.4111328125,12939.7060546875,12931.2470703125,12908.9638671875,12903.060546875,12886.3837890625,12893.0302734375,12912.7958984375,12925.8583984375,12966.412109375,12912.0517578125
D827,10109.27734375,10096.619140625,10137.3984375,10032.5068359375,9879.98046875,9977.96484375,9885.3837890625,9953.765625,9979.8544921875,9856.927734375,9924.2958984375,9982.5087890625,9943.0830078125,10035.1962890625
D828,3041.718505859375,3077.143310546875,3146.478515625,3128.22705078125,3145.590087890625,3159.4287109375,3162.863037109375,3150.978515625,3141.373779296875,3071.41357421875,3134.490234375,3177.67529296875,3126.764404296875,3132.571533203125
D829,12250.2119140625,12378.298828125,12495.0302734375,12510.7724609375,12500.435546875,12337.6123046875,12233.9169921875,12201.1240234375,12180.681640625,12088.71484375,12167.1708984375,12149.8232421875,12276.44140625,12269.19140625
D830,1084.25927734375,1081.16650390625,1076.063232421875,1077.6424560546875,1079.1405029296875,1086.140380859375,1078.0697021484375,1072.2801513671875,1067.81494140625,1068.0885009765625,1065.0076904296875,1064.8648681640625,1066.346923828125,1063.783203125
D831,11949.34765625,11955.3779296875,11939.8203125,11954.2138671875,11864.255859375,11769.4150390625,11847.9140625,11906.2177734375,11896.328125,11832.9951171875,11795.15625,11741.681640625,11745.46875,11697.837890625
D832,11986.2099609375,11930.1005859375,11966.4375,12039.3564453125,12024.01171875,12075.2685546875,12061.7587890625,11874.751953125,11879.2177734375,11874.3173828125,11877.3701171875,11895.244140625,11893.451171875,11843.5322265625
D833,2611.975341796875,2614.968017578125,2618.3779296875,2618.3779296875,2618.3779296875,2618.3779296875,2618.3779296875,2618.3779296875,2618.3779296875,2618.3779296875,2618.3779296875,2618.3779296875,2618.3779296875,2618.3779296875
D834,12000.6064453125,11951.048828125,11967.7529296875,11326.00390625,11351.7392578125,11363.7021484375,11404.251953125,11552.0419921875,11488.2998046875,11480.7021484375,11462.49609375,11457.2197265625,11473.41796875,11451.2578125
D835,10831.1982421875,10885.197265625,10896.8837890625,10855.818359375,10831.5068359375,10729.8525390625,10795.421875,10840.76953125,10862.06640625,10838.7451171875,10748.80078125,10704.5185546875,10707.3994140625,10723.8251953125
D836,12505.068359375,12527.333984375,12508.03125,12505.5107421875,12514.0341796875,12506.81640625,12505.9697265625,12505.9697265625,12514.529296875,12483.361328125,12552.015625,12464.2373046875,12331.662109375,12188.3046875
D837,19507.88671875,19456.203125,19442.20703125,19435.494140625,19421.37109375,19457.451171875,19425.37890625,19387.50390625,19446.470703125,19455.255859375,19424.546875,19420.58984375,19466.197265625,19458.255859375
D838,2983.004150390625,3089.2802734375,3064.5869140625,3060.28955078125,3159.063232421875,3172.9833984375,3060.157470703125,3031.5029296875,3061.2587890625,3027.60009765625,3039.04150390625,3053.95751953125,3079.719970703125,3103.384521484375
D839,17964.171875,17939.3984375,17850.27734375,17711.580078125,17711.392578125,17802.080078125,17856.2109375,17879.404296875,17943.30859375,17867.84765625,17871.64453125,17811.556640625,17955.615234375,17775.634765625
D840,19126.462890625,19077.775390625,19124.470703125,18924.55859375,18859.77734375,18969.888671875,18957.376953125,18890.90625,18822.015625,18794.078125,18832.990234375,18812.87890625,18792.802734375,18786.75390625
