V1,V2,V3,V4,V5,V6,V7
Y3068,1032.3675525140009,1095.8849228210963,1142.0968387986948,1143.314573519601,1137.6101265087086,1187.2831333522065
Y3069,2260.5673748591357,2387.586974537365,2511.150108125154,2722.2261690639184,2949.8534788103393,3002.126849697331
Y3070,5804.82880510517,6056.256562657792,6303.011873168815,6548.138737701996,6792.698338978883,7037.060155210916
Y3071,2821.6072144178634,3109.213819856618,3448.214949060574,3823.1134764746357,4218.223048224529,4635.173905853262
Y3072,2582.503779540134,2490.667124047657,2757.150268019104,2808.907827034317,2989.3411891428577,3092.664660975873
Y3073,-229.36952330674876,-2012.5390466134975,-3795.7085699202444,-5300.962613138631,-6714.084988746784,-8127.207361181858
Y3074,10615.903169985719,11234.705815176847,11864.067606460785,12503.417493107614,13152.24303438923,13810.081815135463
Y3075,2054.068878859606,2064.802545183457,2090.0808967209937,2132.7361270818283,2187.9775470494824,2231.349130976253
Y3076,1628.0142867013406,1703.7081818197848,1787.5304762153837,1880.4456238577613,1983.53692673167,2098.0213727443484
Y3077,673.7171505824166,614.3607895075652,626.3591517804564,614.3607902314945,626.3591517803657,614.3607902314945
Y3078,3888.638954872289,4169.8062690902525,4451.099067249045,4810.095101870022,5557.866554488118,6305.638008752182
Y3079,14958.84680876771,21796.17288494864,17700.064897257536,23718.764616371976,22951.49615527781,28973.38685721399
Y3080,13557.478016165882,14257.99087618408,15046.31472192028,15804.914310077249,16589.266974605776,17372.327507765844
Y3081,5007.268389208031,5018.581792542903,5027.420672520671,5034.326269090416,5039.721439531014,5043.936551692449
Y3082,1739.5265337718033,1722.010015716033,1718.982750450002,1805.028553761144,1950.4608117217135,2070.0893991979174
Y3083,10400.705364856127,10509.451387940513,10595.022259616646,10662.459640197778,10715.688327317232,10757.767511486123
Y3084,1744.151292791188,1932.0979231858623,2042.8473551154636,2201.1555783761446,2340.782462350952,2541.2533818244488
Y3085,9105.763295336174,9406.777732104962,9720.043310306364,10045.560029940381,10383.327891007015,10733.346893506263
Y3086,2427.275136384401,2443.4267916856898,2482.8381125311034,2527.4584491416313,2552.832417801776,2552.7322392968513
Y3087,6053.15280370224,5420.469588695257,3885.8503549790203,1625.5138110733028,-1304.775847267625,-4935.580411370314
Y3088,3129.354540245629,3342.365076509872,3555.5130279648142,3768.6462408621387,3981.781072081321,4194.915723656558
Y3089,2809.6827821308234,2903.8445247436393,3001.0726510080362,3098.873229818191,3196.7806783544906,3294.7080781318236
Y3090,14571.004006010267,17220.043555886336,20150.085765992928,23361.130382581116,26853.17717991107,30626.22637404514
Y3091,1974.817356257331,2065.528564130493,2154.6713574251144,2302.5148768355775,2413.395735745436,2429.0570132387356
Y3092,2253.539532147446,2359.1954203912014,2460.861357114556,2516.529516784338,2530.1898509209473,2547.8401365779573
Y3093,5339.619583661482,5039.617043653876,5121.634375088459,5280.033420615181,5301.547215909937,5242.00788384869
Y3094,1602.0399527374025,1700.325258980471,1795.5561736977627,1895.5806514658066,1999.0513592777613,2107.751047442452
Y3095,8803.04089691651,8793.94640433013,8777.386689841414,8769.921467939077,8779.015960525458,8795.575675014174
Y3096,1615.6094613129092,1603.503891684411,1596.8314947046892,1589.359541110425,1582.548232335663,1575.997434505826
Y3097,2763.3660193984633,2763.420139096142,2770.173239925767,2767.6173590783073,2768.4296363441013,2763.918091459873
Y3098,3291.030380324881,3232.818872141863,3242.4921953362054,3288.398620685006,3309.191285493084,3273.230180370114
Y3099,2437.198983975547,2441.145058473937,2457.777057301081,2482.0553727985634,2510.942432029806,2542.6073679036954
Y3100,1307.7091212708249,1328.7817021693875,1303.6388428189996,1338.6748113168703,1279.3344486299866,1241.6377066255775
Y3101,12064.066597272062,12641.759348399859,13533.99975939232,13988.480191637924,13682.994129709046,13048.441787110414
Y3102,1794.9226499296385,1795.0939790458312,1795.0926824875735,1795.0913279460424,1795.0900150313435,1795.0887413147427
Y3103,2656.0480812733745,2779.3868297410118,2902.725578208649,3026.064326676287,3149.403075143923,3272.741823611561
Y3104,2645.1766021137414,2621.129982812368,2614.76680311597,2644.700417898908,2692.698721417923,2721.962144683947
Y3105,2167.7964838945636,2223.8773883589934,2280.9840666852588,2339.0638913917896,2398.0693726041263,2457.9574406217275
Y3106,3255.4369149813365,3208.8532255679074,3277.1973894591497,3414.806082958517,3505.61458786407,3479.5879442871146
Y3107,2914.024134732683,2941.1666169594214,2975.4509580275253,3002.506679678406,3018.26748670665,3025.789255195822
Y3108,8369.592139434528,8336.532791972844,8317.358556551666,8306.69932960679,8301.192977408853,8298.745699061514
Y3109,1472.653526456208,1483.4680347327012,1493.4193542465882,1502.5771176440999,1511.005273761437,1518.7625575425332
Y3110,1846.2756940734478,1848.1890335400878,1847.4558626024218,1844.8093521981152,1842.8960127314747,1843.6291836691412
Y3111,1660.533908731237,1685.6028401694289,1677.8208178525772,1735.0655283015144,1851.285833833225,2018.8714130560104
Y3112,3753.9261313903135,3765.1576568869086,3686.7786012182596,3488.457484246501,3419.086849333676,3423.817693202941
Y3113,4234.743609078805,4237.596425676158,4240.949949134443,4244.641484683339,4248.550681081956,4252.588949174992
Y3114,2358.9671525704207,2392.9874833367167,2425.5663249822105,2456.7661237445554,2486.6465689267643,2515.26471652526
Y3115,6657.928121491437,6609.6614158773955,6594.9883185758645,6590.527690609762,6589.171657561989,6588.759422800841
Y3116,4679.219076474568,4737.856929843051,4794.436884704344,4849.098501134111,4901.967606805047,4953.158041567974
Y3117,2994.320299298351,3028.074425063818,3079.256781372565,3141.194264996581,3209.7688402794683,3282.439228135928
Y3118,1569.9085366647387,1583.3972588321112,1596.286280191731,1608.6266632851334,1620.463214388713,1631.835465573728
Y3119,924.74370218717,916.1449683910997,906.5603313253043,896.3503767177809,885.7756446781231,875.0231493695044
Y3120,3337.1799052422734,3695.9786319264917,4040.317403417728,4385.739453107344,4739.147472115467,5103.702286615494
Y3121,595.0339231833302,310.65962448308824,11.383351870240354,-302.380945572074,-630.2312522835961,-971.7771319540864
Y3122,2332.869287128534,2332.869287128534,2332.869287128534,2332.869287128534,2332.869287128534,2332.869287128534
Y3123,10068.834707627178,10627.694143049746,11262.94584522327,11855.648829867465,12677.669770081035,13786.521548300418
Y3124,726.1380087575114,717.893137559929,695.1933473292456,658.3407015825973,622.673194190444,603.1883451170503
Y3125,9890.104010483132,9785.58626490356,9862.09409432358,9785.58626490356,9862.09409432358,9785.58626490356
Y3126,2836.4279105441187,2838.5909751709755,2858.558834328339,2870.2770336836334,2855.4676478526458,2879.5588662406713
Y3127,3121.541601038929,3206.506223918228,3253.333808934108,3425.6965119369934,3603.649417652446,3781.9106727156313
Y3128,4185.549565386897,4492.723768591856,4559.126757867655,4335.689152089884,4060.377875688545,4020.4610523044325
Y3129,14139.088850728285,14577.184778654655,15266.016367715643,15556.245956595325,15911.08793356566,16502.025522329193
Y3130,1797.741884109701,1833.092453586304,1866.4218570379185,1897.9487681287455,1927.8581863255513,1956.3080147379872
Y3131,2961.8605656664163,3059.747309677713,3130.3118068436843,3635.8489405141927,4020.711794492705,3987.9573264542646
Y3132,1500.1088404217253,1457.407080937148,1682.015617494451,1793.4382882847515,1922.817283975654,2006.2652776385619
Y3133,1721.454576073334,1865.461374737504,1941.9410784220934,2001.6268761011193,2113.7005504092094,2296.1540372253753
Y3134,22666.86080872728,24124.71377612038,25705.38653239593,27603.559369973224,30479.47318239333,33446.12510978309
Y3135,7558.561869526111,7937.484145161923,8393.75216717841,8827.44718075013,9267.744759917956,9706.111622143244
Y3136,4454.738888750322,4331.940032891518,4258.127026457485,4213.5316329822535,4186.440786799509,4169.888004041364
Y3137,4515.878125947784,5134.072467818176,5793.6196709316855,6494.702443001428,7237.31798339349,8021.466730282474
Y3138,965.5008014970165,651.0916029940329,336.6824044910492,22.27320598806557,-292.1359925149181,-606.5451910179017
Y3139,1411.4494743284438,1354.8737830311463,1295.2936206246109,1232.43228531263,1165.9909978163926,1095.647082760462
Y3140,2012.4795766918255,1935.8687009579467,1861.3028685883498,1827.8335319254359,1933.5526830855995,2057.181845071521
Y3141,5130.329372273973,5131.130089700137,5131.785268396461,5132.32136154254,5132.760014177142,5133.118937127841
Y3142,7301.9564135610235,7307.769117929747,7313.581822298472,7319.394526667197,7325.207231035921,7331.019935404645
Y3143,6750.26319442383,6265.580936284036,5470.119715952527,5159.340753760811,5644.0230119006055,6439.484232232115
Y3144,13769.136457800601,14155.206675798994,14825.635381980961,16131.610494307,18179.44619486772,20584.51420688467
Y3145,12719.993932334784,12744.81932460626,12781.309258691412,12825.664313116133,12875.108934595066,12927.627619829134
Y3146,3685.9215461239423,3427.445405274801,3174.936845851783,3180.904427277909,3439.3805681270524,3691.889127550069
Y3147,4658.68394258246,4722.96011713091,4749.096593208047,4717.984674230325,4742.580339681127,4367.103620498096
Y3148,1617.2822984459758,1626.466814423367,1626.8701579213966,1635.1668190371668,1635.0723671821918,1643.0304939316006
Y3149,9257.61829030774,9808.236580989405,10358.854871311169,10909.473161263859,11460.091450838494,12010.70974002629
Y3150,19903.73417987693,25027.007865816217,30000.29532737015,35041.67210286491,40089.33786706824,45160.806185362715
Y3151,870.4828190379473,770.9656380758945,671.4484571138418,571.931276151789,472.41409518973626,372.8969142276835
Y3152,7873.7380934856,7754.013417280802,7873.7380934856,7754.013417280802,7873.7380934856,7754.013417280802
Y3153,2020.3559546807273,2019.9814520003356,2019.8700775423106,2020.1332057646769,2020.5077084450684,2020.619082903094
Y3154,18051.6305690088,18836.81879963424,19642.0547391906,20530.65196922678,21495.749098050648,22469.851991439853
Y3155,9983.013379371798,10171.79578068143,10379.492058685926,10557.482724752008,10712.618257351562,10906.255674314973
Y3156,4418.2872051455815,4542.818673180107,4669.594404103576,4798.61439791599,4929.878654617348,5063.38717420765
Y3157,10141.662550464318,10178.57114092646,10193.882266934464,10290.491109209806,10590.469474414756,10999.421223033127
Y3158,10048.871311167286,10456.790346963819,10865.2318763467,11273.533562797824,11681.872677554073,12090.201774799905
Y3159,3481.816334217382,3577.756223361378,3673.6961125053735,3769.6360016493704,3865.5758907933664,3961.515779937361
Y3160,9600.371824332098,9779.611875987,9967.593708155213,10142.812593513932,10296.526751549849,10441.499129072454
Y3161,3672.1808752975357,3403.760512761206,3039.508935496313,2741.9350674231264,2658.5086725613123,2760.9707811147587
Y3162,9946.58224140128,10512.083472151517,11040.88312622992,11518.291987706049,12044.666844630874,12560.193996083244
Y3163,10271.009222319177,10604.087570368694,11033.712153570697,11490.43006906486,11870.460001787776,12139.619235205944
Y3164,2166.952604991454,2216.1572418298138,2265.4835019768493,2314.9290686566546,2364.49171170948,2414.1692828233204
Y3165,1794.3479538426798,1795.882989959343,1791.8501965733506,1846.2695527573765,2058.1340629800256,2165.9534879785683
Y3166,3209.449550773734,3326.13369878482,3444.8394440332586,3565.5667865190494,3688.315726242193,3813.0862632026883
Y3167,1733.1354748656822,1962.535006648116,2207.0393551388415,2272.3551010128203,2197.928749822301,2139.695474859146
Y3168,2821.072250785447,2859.0680286374163,2897.0638064893856,2935.059584341354,2973.055362193323,3011.051140045292
Y3169,2850.2406145499485,2965.113000914839,3081.802459984327,3200.04940994347,3318.0367780876704,3434.2070735272737
Y3170,2931.189933553291,3034.1388315471336,3137.950404641481,3242.6048194573323,3348.083134118684,3454.3672394623186
Y3171,2550.3955541417276,2592.0155110625174,2632.874065232498,2672.9851512424734,2712.3624485638043,2751.0193862210776
Y3172,7490.971811390723,7410.075934516059,7327.711855636268,7244.193613488373,7159.768075965211,7074.629307528109
Y3173,1610.8476707697819,1624.585194862279,1638.322718954776,1652.0602430472732,1665.7977671397705,1679.5352912322678
Y3174,9268.084858283073,9333.349101345171,9395.118252915048,9453.68643605188,9509.319470751518,9562.25768023972
Y3175,4950.07849193682,4895.838703069647,4751.292704766933,4617.574750946369,4584.991051043497,4642.713560576165
Y3176,5407.749480943515,5563.574901342754,5717.012404272105,5868.096500726047,6016.863287003026,6163.348305759903
Y3177,5567.769763932735,5425.669927374563,4849.925307039499,4819.434857984518,4813.339980618015,5192.585770441233
Y3178,5339.314318975665,4894.6428420988705,4492.452301412227,4244.668921400605,4113.447769191999,3946.634241333687
Y3179,3198.182637021315,3256.421560244237,3296.3203454131044,3326.5180775341823,3365.032439309847,3421.2441872230083
Y3180,8142.994373505645,8308.795675448593,8559.023590574996,8707.84951606043,8673.26725596501,8558.029918273134
Y3181,3478.7022053978408,3379.4655632936583,3405.315122224323,3525.7825764853983,3621.29728182635,3596.170394597163
Y3182,6840.668898198636,6712.757861189547,6470.222117587344,6758.639420475654,6635.882496497674,6398.177020378922
Y3183,3067.666112807916,3049.834082505892,2979.304558759771,2997.01004887171,2942.536843955239,2959.1006448743674
Y3184,1702.1347429617008,1696.1887798905893,1704.1864444207367,1763.1099903519707,1788.4389661698726,1754.8443960565405
Y3185,1635.9349586177125,1715.869917235425,1795.8048758531374,1875.73983447085,1954.00764152662,2032.2754485823903
Y3186,2321.3616522448874,2293.405387480144,2271.1531165196593,2279.2088728764074,2287.4923721502973,2291.7164441693494
Y3187,1953.6119630630405,1899.9042041806224,1963.1608072803829,2074.5052384823503,2092.9329719764733,2004.7503327097995
Y3188,6734.234371537129,8016.302530114331,8415.577027689727,8840.704189306565,9292.328843536874,9771.111902551915
Y3189,1873.7056873118736,1987.9714518849714,2106.3297091664085,2227.269083494329,2349.8554817182776,2473.50576477229
Y3190,3657.3797833239987,3690.6168816292875,3720.170415799886,3746.4486237815313,3769.814499779319,3790.5908084806324
Y3191,3270.0266350745283,3190.643657180434,3120.6045079573414,3058.809358167519,3004.2878364784,2956.183791222349
Y3192,1829.0869088183686,1890.1062112154048,1949.9550108737244,2009.456263837712,2068.8572871201136,2128.1661174543497
Y3193,4961.581140084073,4666.109366678741,4363.584679784004,4054.0070793998625,3737.376565526316,3413.693138163365
Y3194,5723.33338697001,5653.360032038814,5558.194821913314,5465.641029902437,5426.090420030651,5399.174403547615
Y3195,641.3319153756305,613.2639602296055,582.0220212060685,551.4330966456274,520.7085466746541,490.01238677691686
Y3196,2385.3372768917466,2386.4913509460766,2387.6225705401093,2388.7318233110486,2389.8199461676536,2390.8877290835953
Y3197,2421.603920090918,2450.65506185242,2450.912210339536,2443.938299422279,2422.873484368417,2404.753557647803
Y3198,2229.872921139299,2216.1935807374334,2202.0048372191304,2187.3462215375025,2172.254195627166,2156.7623907737902
Y3199,859.5528303387491,902.2680235129048,942.41151524433,953.3215134880766,936.2209668518361,919.1300889369229
Y3200,2580.698110723122,2643.2671155046432,2730.136237732683,2749.355163087726,2668.266186736382,2547.589413414313
Y3201,3797.926032062786,3745.5250463933053,3635.098943380278,3489.083627175941,3365.5042151238335,3299.9499204152726
