V1,V2,V3,V4,V5,V6,V7
Y4188,8154.086333333333,7941.512333333333,7946.117000000001,8506.460000000001,8364.415500000001,8269.610333333332
Y4189,1667.958,1827.73,1285.906,1667.958,1827.73,1827.73
Y4190,10551.21484375,9017.66937625,8585.844219999999,8505.31421875,8153.337656249999,9106.2959375
Y4191,7629.499817,7629.499817,7629.499817,7629.499817,7629.499817,7629.499817
Y4192,7540.780125,7540.780125,7540.780125,7540.780125,7540.780125,7540.780125
Y4193,9804.740938916624,9804.740938916624,9804.740938916624,9804.740938916624,9804.740938916624,9804.740938916624
Y4194,20735.665,20735.665,20735.665,20735.665,20735.665,20735.665
Y4195,4556.853499999999,4892.118499999999,4904.6534999999985,5183.272999999998,5235.183499999998,5266.246499999998
Y4196,25212.728650653695,25676.88933632499,26314.14480896133,26654.43276569941,27644.376267614887,28219.29042534989
Y4197,4712.7605,4712.7605,2866.465,3580.5969999999998,4712.7605,4712.7605
Y4198,2445.628468559575,2409.029020205,2568.775505516025,2728.96680190551,2801.464622439825,2801.464622439825
Y4199,13670.98996214355,13670.98996214355,13670.98996214355,13670.98996214355,13670.98996214355,13670.98996214355
Y4200,1154.6654,1082.3902,999.9664,999.68245,909.0668499999999,864.364
Y4201,1440.4357125,1325.6145999999999,1234.86688125,1214.38141875,1239.28249375,1321.3899375
Y4202,2725.581,2823.1150000000002,2920.6490000000003,3018.1830000000004,3115.7170000000006,3213.2510000000007
Y4203,3741.727166666667,3741.727166666667,3741.727166666667,3741.727166666667,3741.727166666667,3741.727166666667
Y4204,2376.684,2542.924,2709.1639999999998,2875.4039999999995,3041.6439999999993,3207.883999999999
Y4205,15110.98275,15712.806999999999,16046.96625,15936.989249999999,16112.63425,16934.97775
Y4206,3205.7395,2385.6727499999997,2763.63175,2779.320875,3199.903,2779.4105
Y4207,2149.0543755,2149.0543755,2149.0543755,2149.0543755,2149.0543755,2149.0543755
Y4208,14060.3779,14604.255799999999,15148.133699999998,15692.011599999998,16235.889499999997,16779.767399999997
Y4209,9804.2145,10462.87425,10662.489500000001,11282.510000000002,11752.770000000002,11868.055000000002
Y4210,2343.375,2406.375,2490.0,2585.625,2684.875,2784.125
Y4211,2189.5,1859.875,1923.5,1993.125,2070.0,2159.875
Y4212,8319.836197941595,8488.853092337515,8667.342489887222,8810.274071941027,8978.102139787205,9096.10980334755
Y4213,4335.604333333333,4335.604333333333,4335.604333333333,4335.604333333333,4335.604333333333,4335.604333333333
Y4214,5139.5205,6313.639666666666,6313.639666666667,6789.778833333334,5352.343000000001,4987.469166666667
Y4215,21507.85566666667,22227.502333333337,23062.265000000003,24069.603333333336,25348.03666666667,26313.44316666667
Y4216,4546.7015,4632.787275000001,4834.757675000001,5042.101050000001,5408.244800000001,5565.2434250000015
Y4217,22913.42383,26618.54766,30323.67149,34028.79532,37733.919149999994,41439.04297999999
Y4218,2924.25975,2983.83125,3000.396,2988.14725,3103.5205,3149.60175
Y4219,5350.25,5393.5,5436.25,5529.0,5389.25,5153.75
Y4220,1786.0,1817.625,1841.625,1825.875,1815.25,1798.75
Y4221,2687.5,2675.0,2687.5,2695.0,2690.0,2685.0
Y4222,2550.0,2520.0,2540.0,2625.0,2670.0,2670.0
Y4223,1472.5,1472.5,1472.5,1472.5,1472.5,1472.5
Y4224,2390.0,2505.0,2450.0,2375.0,2345.0,2345.0
Y4225,1570.0,1570.0,1570.0,1570.0,1570.0,1570.0
Y4226,3440.0,3440.0,3440.0,3440.0,3440.0,3440.0
Y4227,5763.729766099999,6203.971367549999,6188.227656249999,6451.621172099999,7092.698203499999,7971.605547249999
Y4228,10300.096,10308.6685,10308.6685,10308.6685,10308.6685,10308.6685
Y4229,8493.29695,8795.4003,9059.18765,9429.94455,9800.70145,10000.92325
Y4230,8243.791,7259.1415,7507.452,7420.433999999999,8030.539000000001,8293.16
Y4231,11383.913633333334,11701.897266666667,12019.8809,12337.864533333333,12655.848166666667,12973.8318
Y4232,6719.5189617691185,6843.004006887433,6996.4147251215045,7162.855299463117,7302.02935835677,7408.048315122321
Y4233,19303.267499999998,18974.1265,19327.209,19431.213,19683.228,21095.6765
Y4234,2636.732064464071,2745.262010749467,2867.171045983878,2754.755083263548,2805.1953372503103,2840.179176750923
Y4235,25801.36,26344.53,28339.75,29702.56,30245.730000000003,32240.950000000004
Y4236,11298.593333333332,11298.593333333332,11298.593333333332,11298.593333333332,11298.593333333332,11298.593333333332
Y4237,7570.27125025,8022.772500249999,8427.959583625,8828.302083499999,9281.304166833334,9734.306250166668
Y4238,6956.9,6956.9,6956.9,6956.9,6956.9,6956.9
Y4239,10757.759999999998,10757.759999999998,10757.759999999998,10757.759999999998,10757.759999999998,10757.759999999998
Y4240,7628.4127499999995,7628.4127499999995,7628.4127499999995,7628.4127499999995,7628.4127499999995,7628.4127499999995
Y4241,14745.2125,15057.529999999999,16071.619999999999,16394.686999999998,17028.263499999997,17548.080499999996
Y4242,1210.5467222222223,1210.5467222222223,1210.5467222222223,1210.5467222222223,1210.5467222222223,1210.5467222222223
Y4243,4267.748593475155,4367.022905893193,4471.540446135681,4626.759357293364,4772.580863917741,4923.948137783521
Y4244,7255.124388888889,7414.052833333334,7709.323333333334,7928.685166666667,8104.3367777777785,8182.075222222223
Y4245,2856.0185,2646.843166666667,2577.971,2641.675333333333,2975.0478333333335,3067.9798333333333
Y4246,3492.4404999999997,3539.585,3582.077,3464.167,3520.5825,3424.9195
Y4247,5782.00425,5277.0435,5496.9075,6266.9955,6223.93825,5912.48525
Y4248,4826.75625,3174.2174999999997,2169.81575,2293.3072500000003,2690.02575,2520.50975
Y4249,2761.4565027777776,2831.5720055555553,2901.687508333333,2971.8030111111107,3041.9185138888884,3112.034016666666
Y4250,7713.465250000001,7276.1525,7052.308499999999,6960.1836875,7095.657499999999,7446.3831875
Y4251,3936.2700000000004,3936.2700000000004,3936.2700000000004,3871.7425000000003,3936.2700000000004,3871.7425000000003
Y4252,1433.1071125000003,1490.6294375000002,1490.6294375,1490.6294375,1490.6294375,1490.6294375
Y4253,9322.537518000001,9244.687557624999,9244.687557625,9244.687557625,9244.687557625,9244.687557625
Y4254,3762.3717147750003,3964.0035663375,4042.5200311875,4266.1090819625,4382.1307069625,4595.3930195249995
Y4255,2865.0,2865.0,3395.0,3175.0,3115.0,3065.0
Y4256,10031.468794293885,10114.658400750417,10191.292365740344,10300.861166233204,10493.337663676757,10633.851330792384
Y4257,15753.019391304348,15991.935456521738,16226.368239130434,16446.95854347826,16699.77506521739,16923.329347826086
Y4258,2058.83875,2200.6087500000003,2177.81675,2167.492,2052.44,2052.5
Y4259,9606.749664,10044.499648,10482.249632000001,10919.999616000001,11357.749600000001,11795.499584000001
Y4260,8650.96075,9368.8115,10086.66225,10804.512999999999,11522.363749999999,12240.214499999998
Y4261,4679.8515,4679.8515,4679.8515,4679.8515,4679.8515,4679.8515
Y4262,6842.36345486599,7368.5853205879,7894.80718630981,8421.02905203172,8947.250917753629,9473.472783475538
Y4263,8097.9014166666675,7320.271,6639.728749999999,6383.075833333333,6652.932333333334,6759.7891666666665
Y4264,2055.93969719692,2055.93969719692,2055.93969719692,2055.93969719692,2055.93969719692,2055.93969719692
Y4265,4404.088009594843,4447.202917206398,4551.1502518795705,4701.2178548760285,4754.9291980507105,4875.629163671026
Y4266,3158.516075987835,2340.06646365896,2680.0791982762403,2957.769669644415,3154.414048339315,2056.12870411164
Y4267,16634.681267313164,17063.714030959443,17479.4895008046,17957.146814908847,18399.049001116957,18796.72685295528
Y4268,4494.887778384597,4624.439875676115,4725.120393632318,4889.1404003177,5018.692497609218,5119.373015565421
Y4269,6081.208160603902,6129.316440669009,6290.051872195709,6525.824309902501,6586.356255540987,6745.03506719139
Y4270,13697.852641185,13697.852641185,13697.852641185,13697.852641185,13697.852641185,13697.852641185
Y4271,7895.70451845,7657.2543067775005,7342.2686363925,7646.3287799175,7897.86919309,7736.876211345001
Y4272,9821.859833499999,9821.859833499999,9821.859833499999,9821.859833499999,9821.859833499999,9821.859833499999
Y4273,5483.3699,5483.3699,5483.3699,5483.3699,5483.3699,5483.3699
Y4274,3112.4939256300004,3223.941855475,3340.7311742800002,3445.01659495,3544.898025345,3662.93838643
Y4275,8752.519563625041,9029.891182500081,9307.262801375122,9584.634420250162,9862.006039125203,10139.377658000243
Y4276,7521.856330767126,7778.346150832001,8007.374908213125,8222.25427689075,8470.00456628125,8744.48608865625
Y4277,5599.4417767,5781.5351550000005,5963.6285333000005,6145.721911600001,6327.815289900001,6509.908668200001
Y4278,3002.5993727699997,3021.18206103,3002.5993727699997,3021.18206103,3002.5993727699997,3021.18206103
Y4279,3358.304754585,3358.304754585,3358.304754585,3358.304754585,3358.304754585,3358.304754585
Y4280,1438.89742564,1438.89742564,1438.89742564,1438.89742564,1438.89742564,1438.89742564
Y4281,10895.1901218,11069.8312435,11244.472365200001,11419.113486900002,11593.754608600002,11768.395730300002
Y4282,1265.0566808249998,1333.9431543499998,1402.8296278749997,1471.7161013999996,1540.6025749249995,1609.4890484499995
Y4283,9590.59976479,9712.089867095001,9590.59976479,9712.089867095001,9712.089867095001,9712.089867095001
Y4284,7312.252466350001,7569.6041757,7826.95588505,8084.307594399999,8341.659303749999,8599.011013099998
Y4285,4289.4266288125,3855.5113034425003,3321.2941118675003,3440.3086550425,3589.4050020675,3745.913898385
Y4286,5648.4843424,5648.4843424,5648.4843424,5648.4843424,5648.4843424,5648.4843424
Y4287,4971.80017285,4971.80017285,4971.80017285,4971.80017285,4971.80017285,4971.80017285
Y4288,2850.14212,2850.14212,2850.14212,2850.14212,2850.14212,2850.14212
Y4289,2160.1735416075,2247.5549867325,2319.207737755,2391.7245512424997,2442.5104943549995,2501.9670497724996
Y4290,6022.893357621195,6189.8577662734115,6340.293156765903,6499.625096751013,6705.413623905101,6898.420645804166
Y4291,4927.028817187501,5301.645330975001,5676.261844762502,6050.878358550002,6425.494872337503,6800.111386125003
Y4292,1949.845608515,1949.845608515,1949.845608515,1949.845608515,1949.845608515,1949.845608515
Y4293,12532.707085004999,12972.723752992499,13432.124683824999,13861.350545144998,14334.890948934999,14831.93519882625
Y4294,2087.78130062,2087.78130062,2087.78130062,2087.78130062,2087.78130062,2087.78130062
Y4295,6108.73935,6108.73935,6108.73935,6108.73935,6108.73935,6108.73935
Y4296,1796.29675055,1907.789835265,2019.2829199799999,2130.7760046949998,2242.2690894099997,2353.7621741249995
Y4297,3863.0574069775002,4043.9469364162505,4127.574299913751,4196.263116282501,4328.304968648751,4508.5739484800015
Y4298,2250.996715503,2336.648884625,2424.163913624,2511.6789426230002,2599.1939716220004,2686.7090006210005
Y4299,3866.068189507857,4000.0325380378567,4122.074665371429,4235.197777390715,4354.671971500715,4488.813293599286
Y4300,2319.8940238574583,2382.049016622542,2439.2203340648753,2491.8434507424586,2550.6198128974584,2612.0272205924166
Y4301,12401.845137530001,13010.771154360002,13619.697171190002,14228.623188020003,14837.549204850004,15446.475221680004
Y4302,6977.848314334,7278.869959491,7563.644811316,7824.146325419,8095.654643072,8377.872711491
Y4303,12597.316651150002,13375.473943600002,14153.631236050001,14931.788528500001,15709.94582095,16488.1031134
Y4304,3848.9090110300003,3035.8352251825,3201.5404103875,3287.55774386,3507.9497749375,3716.7512559287497
Y4305,3320.4912027949995,3502.7292576699992,3674.4001371899994,3754.9784610749994,3899.352281374999,4078.633473474999
Y4306,3897.1732669875,3974.6456728375,4054.5270901225003,4218.2988725625,4348.398719995,4470.83441533
Y4307,4384.641093305455,4515.645685910909,4646.650278516364,4777.654871121818,4908.659463727273,5039.664056332727
Y4308,2810.8235848875,2413.6597756425,2451.523118085,2532.5462733475,2332.9247198725,2429.004887645
Y4309,1394.915404038,1448.468280418,1498.281974943,1544.481480263,1591.3316988410002,1639.999079827
Y4310,8795.2708368,7865.8892006,8036.8953468,8219.34322975,8394.9537776,8652.25666735
Y4311,9319.593305999999,9671.6961511,10096.8682939,10300.5432192,10538.0789071,10809.36381025
Y4312,6295.1314099,6295.1314099,6295.1314099,6295.1314099,6295.1314099,6295.1314099
Y4313,1687.38898,1687.38898,1687.38898,1687.38898,1687.38898,1687.38898
Y4314,10458.71484963175,10458.71484963175,10458.71484963175,10458.71484963175,10458.71484963175,10458.71484963175
Y4315,1911.5773958333339,1943.1813541666675,1884.9511458333338,1943.1813541666675,1884.9511458333338,1943.1813541666675
Y4316,5112.979166666666,5204.192708333332,5253.414583333332,5260.233333333331,5263.49895833333,5341.3958333333285
Y4317,1948.241666666665,1948.241666666665,1948.241666666665,1948.241666666665,1948.241666666665,1948.241666666665
Y4318,10763.791666666664,12236.533333333351,13246.79583333335,13032.445833333299,13052.72916666665,10838.037499999984
Y4319,9468.333333333314,6522.91666666667,6504.583333333335,6504.583333333335,6504.583333333335,6504.583333333335
Y4320,15959.3333333333,15953.7916666667,17484.41666666665,15580.66666666665,16028.79166666665,15197.58333333335
Y4321,3646.7286814546082,3743.6728074974117,3855.68203673735,3981.59187455301,4090.244788481873,4183.403019654272
Y4322,3680.6424999999954,3815.7341666666607,3950.825833333326,4085.9174999999914,4221.009166666657,4356.100833333322
Y4323,1568.10375,1568.10375,1568.10375,1568.10375,1568.10375,1568.10375
Y4324,3898.222321428572,4033.8144642857146,4156.211607142857,4267.298392857144,4375.623511904763,4473.260952380954
Y4325,4222.8,4222.8,4222.8,4222.8,4222.8,4222.8
Y4326,3724.15,3903.05,4027.3,4231.5,4258.55,4359.0
Y4327,2523.8333333333335,2580.1000000000004,2663.4833333333336,2753.2166666666667,2834.3,2913.9333333333334
Y4328,2971.7,3129.0,3286.3,3443.6000000000004,3600.9000000000005,3758.2000000000007
Y4329,2330.166666666667,2385.7222222222226,2442.4500000000003,2504.0444444444447,2560.627777777778,2631.7222222222226
Y4330,2784.957142857143,2855.821428571429,2926.6857142857148,2997.5500000000006,3068.4142857142865,3139.2785714285724
Y4331,17121.22,18336.855,18805.155,19196.015,20220.175,20695.644999999997
Y4332,11034.779999999999,11501.274999999998,11612.604999999998,11842.824999999997,12374.019999999997,12688.184999999996
Y4333,4149.363888888889,4251.657777777778,4353.951666666668,4456.245555555557,4558.539444444446,4660.833333333336
Y4334,19647.245,20781.61,21050.215,21599.425000000003,22618.88,23141.58
Y4335,2721.7242499999998,2826.8367499999995,2930.5709999999995,3043.6087499999994,3176.8052499999994,3302.1679999999997
Y4336,3165.4804166666668,3245.1520416666667,3324.8236666666667,3404.4952916666666,3484.1669166666666,3563.8385416666665
Y4337,2670.2,2739.8999999999996,2804.4999999999995,2873.1499999999996,3009.8999999999996,3011.7
Y4338,4686.9175000000005,4840.8150000000005,4994.712500000001,5148.610000000001,5302.507500000001,5456.405000000001
Y4339,8824.672499999999,9122.634999999998,9420.597499999998,9718.559999999998,10016.522499999997,10314.484999999997
Y4340,7822.174999999999,8138.48,8454.785,8771.09,9087.395,9403.7
Y4341,2782.8285714285716,2865.8428571428576,2953.771428571429,3048.542857142858,3123.235714285715,3209.528571428572
Y4342,2593.3252777777775,2656.930555555555,2720.535833333333,2784.1411111111106,2847.7463888888883,2911.351666666666
Y4343,2640.75,2711.3,2792.1,2847.45,2975.35,3038.1
Y4344,2810.5609999999997,2911.7895,3011.028,3117.7479999999996,3251.5304999999994,3277.6599999999994
Y4345,2593.75,2593.75,2593.75,2593.75,2593.75,2593.75
Y4346,3143.1499999999996,3262.7,3382.25,3501.8,3621.3500000000004,3740.9000000000005
Y4347,4300.93125,4534.3724999999995,4767.813749999999,5001.254999999999,5234.696249999999,5468.137499999999
Y4348,2474.602777777778,2533.6611111111115,2592.4750000000004,2651.2888888888892,2709.941666666667,2769.244444444445
Y4349,5344.8116666666665,5479.402777777777,5612.389999999999,5759.95,5898.8533333333335,6044.874444444445
Y4350,4288.0,4468.6,4649.200000000001,4829.800000000001,5010.4000000000015,5191.000000000002
Y4351,13350.844333333333,13880.14,14409.435666666666,14938.731333333333,15468.027,15997.322666666667
Y4352,8927.397777777778,9141.940555555557,9356.483333333335,9571.026111111114,9785.568888888893,10000.111666666671
Y4353,3932.574,4103.03025,4236.18225,4406.6385,4539.7905,4710.24675
Y4354,9906.575,10343.45,10702.145,10775.55,11304.869999999999,11694.224999999999
Y4355,2939.375,3091.55,3243.7250000000004,3395.9000000000005,3548.0750000000007,3700.250000000001
Y4356,6612.579285714285,6812.768571428571,7012.9578571428565,7213.147142857142,7413.336428571428,7613.525714285714
Y4357,4457.9,4652.2,4970.7,5071.049999999999,5131.499999999999,5280.699999999999
Y4358,2573.6555,2703.674,2809.511,2926.7605,3077.645,3166.5045
Y4359,2541.3500000000004,2638.8250000000003,2711.7250000000004,2778.8500000000004,2862.2250000000004,2935.2250000000004
Y4360,3519.9025,3644.2625000000003,3720.3425000000007,3799.9975000000004,3900.7550000000006,3985.3950000000004
Y4361,13800.811666666665,14463.243333333332,15125.675,15788.106666666667,16450.538333333334,17112.97
Y4362,2345.8252,2406.7090000000003,2466.4317,2536.3562,2606.4916000000003,2683.2503
Y4363,2811.51,2872.8700000000003,2984.3750000000005,3031.3450000000007,3121.935000000001,3146.6350000000007
Y4364,3627.5,3669.375,3675.0,3662.5,3636.875,3632.5
Y4365,3852.5125000000003,3933.8875000000003,4040.6875000000005,4127.9875,4211.4875,4265.2
Y4366,3265.336111111111,3338.7611111111114,3412.1861111111116,3485.6111111111118,3559.036111111112,3632.461111111112
Y4367,9441.25,9547.5,9551.875,9528.75,9440.625,9416.875
Y4368,8075.0,8075.0,8075.0,8075.0,8075.0,8075.0
Y4369,1317.5,1372.5,1397.5,1365.0,1320.0,1317.5
Y4370,3531.3500000000004,3608.3666666666672,3697.9166666666674,3770.283333333334,3815.6666666666674,3895.600000000001
Y4371,3942.5,3825.0,3577.5,3865.0,3915.0,3977.5
Y4372,3119.368181818182,3194.4818181818187,3258.704545454546,3321.363636363637,3389.004545454546,3455.9181818181823
Y4373,4609.375,4663.75,4690.0,4671.875,4620.625,4616.875
Y4374,2582.075,2346.75,2387.55,2501.925,2584.925,2621.5
Y4375,4280.0,4360.0,4455.0,4410.0,4255.0,4150.0
Y4376,3115.0,3125.0,3082.5,3140.0,3110.0,3122.5
Y4377,3969.840909090909,4067.3045454545454,4152.536363636364,4237.740909090909,4322.936363636363,4405.790909090909
