V1,V2,V3,V4,V5,V6,V7
Y2611,5678.636343098142,5615.079884016545,5859.1977751453505,5946.117663516995,6113.35367851389,6239.554310853613
Y2612,11257.264860541838,11490.330660583868,11607.487658089627,11705.27421191782,11843.894937041336,12043.84335039806
Y2613,2469.9264871943415,2497.85807231036,2511.2143958041747,2519.561879841178,2537.0605429998704,2568.3164237692854
Y2614,10383.214218610698,10696.428437376764,11009.642655954241,11322.856874007584,11636.071091727947,11949.285309841522
Y2615,5505.827029669127,5569.493070558672,5653.380997333982,5739.069263158885,5805.749274734558,5851.050345203126
Y2616,5457.500183105469,6012.499450683594,6316.499786376953,6722.499572753906,6832.569175720215,7182.519248962402
Y2617,5304.011881002193,5258.294638358694,5272.105141757789,5388.351772917999,5568.172995384786,5722.004946888927
Y2618,1709.570227061265,1716.4189365823188,1722.524556402174,1727.1724926165973,1731.0317670851286,1735.4924228311347
Y2619,2010.5864486694336,2042.4626159667969,2099.1547775268555,2355.503074645996,2402.7646141052246,2448.4351501464844
Y2620,8191.781774507062,8271.410667486838,8355.84826962449,8431.941833597719,8492.837433493805,8544.892569548078
Y2621,8864.583247400002,8864.583247400002,8864.583247400002,8864.583247400002,8864.583247400002,8864.583247400002
Y2622,7579.263813611869,7869.883318339571,8146.54479488699,8414.602495903959,8677.35680073758,8936.84207432114
Y2623,2497.397087097168,2619.794174194336,2742.191261291504,2864.588348388672,2986.98543548584,3109.382522583008
Y2624,7002.181585080273,7011.736471468462,7008.183107054693,6978.816688569314,6983.405425369029,6988.059401782749
Y2625,14695.193735831392,15173.293049089336,15740.400018842352,16345.956384662148,16891.909185711134,17334.712575740272
Y2626,13041.172088623047,13380.491180419922,13633.663269042969,13972.982360839844,14226.15444946289,14565.473541259766
Y2627,16523.016294013403,17205.769962803613,18000.374203095103,18745.972719800226,19267.171449587266,19206.770832560753
Y2628,4153.788876179054,4156.2047334356785,4175.203716270009,4207.54567809612,4243.061165304313,4272.651823342832
Y2629,7560.693202669088,7755.718271745419,7930.871316841653,8022.348046635569,7791.287384889641,7896.230161289381
Y2630,3410.3626698681505,3550.5053631643623,3691.9892007728017,3834.777434351474,3978.8352758281753,4124.129744616418
Y2631,1496.8639381178145,1525.3237002415326,1554.947922174992,1585.196074758795,1615.7785363957587,1646.5401245798216
Y2632,1556.2832150979102,1661.1132899496185,1670.7695947080792,1775.5856396371876,1785.2579900982603,1890.086493144813
Y2633,7693.145038484016,7821.47835694023,7898.678050197094,8041.074541211199,8129.972691353657,8238.648464611577
Y2634,5234.656277974446,5361.94793065389,5476.2830327351885,5564.771047433217,5647.7430780728655,5742.701261043549
Y2635,10530.48318325,10258.5021115,9986.52103975,9714.539968,9442.558896249999,9170.577824499998
Y2636,9349.443472918076,9368.17150940225,9194.91762081491,9354.361093695215,9513.804566599521,9673.248039503927
Y2637,1038.7916767000002,1292.61264935,1267.21316315,1074.4590553,1505.14886105,1105.80647095
Y2638,3824.5516838314393,3802.0964291805926,3773.3535810474596,3738.3231394320405,3697.0051043343356,3649.3994757543446
Y2639,1795.7062486202185,1775.9412149946493,1707.2597691152096,1634.4305371682606,1600.024879348247,1601.8455296632515
Y2640,14722.82787803125,15850.091061625,16150.072598490235,17708.713223490235,17653.861439737793,18030.144490274903
Y2641,3760.1925847104403,3900.0098992443873,4041.9715184213487,4183.505752253586,4325.125169053403,4466.727607877593
Y2642,7291.73379071928,8181.726736391272,9186.057341026797,10211.85261032083,11203.725746943397,12197.222661273363
Y2643,2587.958315974121,2426.113001948242,2264.267687922363,2102.4223738964843,1940.5770598706054,1778.7317458447264
Y2644,2190.142487465652,2020.7209113080767,1928.8066265147027,1907.471149243593,1865.7146406653824,1719.4657457926435
Y2645,3969.516326904297,3604.0326538085938,3238.5489807128906,2873.0653076171875,2507.5816345214844,2142.0979614257812
Y2646,5208.12226689529,5477.009740665388,5748.500131423411,6014.851383421253,6275.420922359682,6538.962455611355
Y2647,4319.645817324204,4324.653954550766,4331.251063222339,4338.262313405569,4344.106028612003,4348.358792368522
Y2648,7258.357700712519,7409.744270138645,7554.047448754325,7694.999215615362,7834.365306766878,7972.981156635067
Y2649,2609.7225678287045,2776.10948214531,2936.0221975636987,3103.014037467693,3274.1881701584607,3450.1637525507826
Y2650,10195.60847881003,10549.794216075554,10893.516966562516,11230.270281499616,11562.381228735054,11891.399877071502
Y2651,3368.730810098633,3362.4802507686463,3326.3970712947694,3405.2719721126405,3413.861025266632,3508.5117210674134
Y2652,12645.66649338693,13174.667117479117,13706.59051161052,14241.330369362164,14778.787846797122,15318.870803257216
Y2653,1981.3461178036491,2274.5781099680275,2576.77884997935,2898.3198492043457,3237.94707413209,3594.17664292094
Y2654,10882.936323067292,10902.922793017739,10922.90964607424,10942.896863824151,10962.884428953907,10982.872325170705
Y2655,10447.158317866466,10746.659332626772,11042.134312569862,11333.637377566956,11621.221919984275,11904.940614462508
Y2656,4701.385134695269,4602.781050262005,4504.18745129639,4405.604058152353,4307.030605713411,4208.466842288909
Y2657,3364.369457754983,3374.758403743802,3382.051977997809,3386.6781893032507,3388.8837927529576,3388.811186786313
Y2658,3342.098832290823,3523.6856952649623,3760.781559848214,3992.6551336978946,3878.2286752761906,3962.046554838821
Y2659,2772.421615600586,2833.321014404297,2919.4696502685547,2989.9616317749023,3139.8651962280273,3262.1954650878906
Y2660,2513.662884048699,2627.3656133431214,2825.9022662182647,2895.4339790437843,3103.0011353092514,3362.2205243244575
Y2661,6733.709091013128,6922.9181820262565,7112.127273039385,7301.336364052513,7490.545455065641,7679.75454607877
Y2662,2041.384545611452,2110.697804416408,2179.8156872148675,2248.738194006831,2317.465324792298,2385.997079571269
Y2663,1713.5045892372068,1301.6340453761104,793.1961728668573,368.6694595119301,118.17733677562967,-50.159252906903305
Y2664,6650.569784834986,6639.015979662726,6630.088777436769,6625.079478274269,6621.4033402224895,6615.084292654269
Y2665,1943.9470546065625,1943.9470546065625,1943.9470546065625,1943.9470546065625,1943.9470546065625,1943.9470546065625
Y2666,7497.0329670329675,7788.527472527473,8094.483516483517,8414.901098901099,8749.78021978022,9099.12087912088
Y2667,4188.629991439901,4309.136296564449,4325.350496114253,4448.092030661645,4799.586033807729,5292.790764994978
Y2668,1357.7673960749578,1328.9869263074604,1302.1040772515398,1284.2669391177587,1272.6407856835074,1256.3268046920307
Y2669,9054.853251258008,11197.291063161654,16820.670634823655,15516.995817450363,816.6143771822899,-8211.681226704735
Y2670,2025.4521091510524,2101.862765672409,2177.1160612184267,2252.068832010416,2326.9435674014294,2401.7980398233403
Y2671,1488.5771110860412,1447.414934323756,1404.1551415739395,1358.797737781411,1311.3427337882617,1261.7901390251507
Y2672,7572.116945540746,7669.275793909979,7765.590950457138,7860.9684040953825,7956.251882214931,8052.379087733253
Y2673,884.4125,938.13125,991.69375,1045.19375,1098.7875,1152.5375
Y2674,2163.7060350023553,2165.702143480017,2227.923846591306,2328.9105714365064,2409.319922573597,2426.4589290359227
Y2675,14348.3,14503.14,14657.98,14813.32,14969.16,15125.0
Y2676,6447.992631835938,7318.172075195313,5014.544877929688,2710.9176806640626,3727.2840747070313,4772.889787597656
Y2677,10976.889129944444,11407.85612811111,11911.330040388888,12423.432998555554,12871.658088499998,13247.376264333332
Y2678,1358.1391902090475,1368.002950903365,1346.689975940305,1406.7474244469954,1398.3670805467857,1432.015055150691
Y2679,3349.8606856387332,3411.99612331103,3565.619950461858,3694.5832476404958,3758.5269303003915,3760.9552310323943
Y2680,3464.3970986969457,3558.3678000632276,3675.4560884263237,3777.873070601657,3889.6010256430063,3995.4198806627096
Y2681,1943.4307168292669,2017.1607749233358,2071.004485609887,2133.579884805797,2193.221049699374,2254.6835042351554
Y2682,6236.090179895943,6556.828862786213,6881.618370859908,7210.278606765744,7542.6448078466055,7878.565667308026
Y2683,1598.048026051466,1665.8530272093217,1731.9914675822024,1796.5043091169055,1859.4315069676163,1920.8120342415923
Y2684,8859.219854641575,9720.756097646114,10642.529819961292,11628.75274679677,12683.931081641258,13812.886095795911
Y2685,2716.086118000383,2878.949691038932,3041.8132374207307,3204.6766953144925,3367.540053969361,3530.403411073451
Y2686,4775.793584018938,4976.926286135549,5187.396217335967,5397.873191090672,5608.350164847865,5738.721404869036
Y2687,2698.8023444356563,2872.176792291821,3045.292624758172,3221.184263298706,3400.9819894898374,3585.1069373787523
Y2688,7922.795993253737,8161.333992497014,8401.399921576029,8641.531167906223,8881.665206474127,9121.799364406994
Y2689,3592.5376297644975,3709.096937955798,3838.0797227270937,4027.2310205115205,4283.7941160034225,4565.12790439026
Y2690,16509.75454711914,16975.311645507812,17483.001220703125,17897.986328125,18313.41958618164,17803.316040039062
Y2691,2573.8391600246323,2658.584212595937,2743.605147548725,2829.0990489442433,2915.0847739301225,3001.5545711212512
Y2692,15367.834153025138,15908.610886087528,16421.295061468125,16914.257852608353,17393.359088730398,17862.70317899015
Y2693,2047.666552734375,2221.8496429443358,2343.8161956787108,2517.9992858886717,2639.9658386230467,2814.1489288330076
Y2694,2630.3808302974944,2683.785459440515,2742.136346899061,2805.4334926731335,2873.6768967627313,2946.866559167855
Y2695,4595.738087244711,4384.2383638385345,4172.51082978147,3960.5554850735184,3748.372329714679,3535.961363704952
Y2696,1788.6623751115108,1944.8468141224125,2108.192764405176,2277.891434546187,2453.666246588201,2635.4226206863445
Y2697,3174.9427203965665,3187.7924141379617,3191.0525844634785,3168.491967422434,3140.2046990001045,3116.923511712539
Y2698,2241.9789586345632,2226.471078339351,2263.705239609075,2336.637055597916,2392.5607545357498,2395.7712794234626
Y2699,5643.863430950303,5767.700784803101,5891.512061558393,6015.297261216179,6139.056383776459,6262.789429239234
Y2700,1526.410296121897,1509.6374087690986,1438.2577076029697,1695.6660133664398,1566.9082700955073,1587.8372041039347
Y2701,4741.45654296875,4639.99951171875,4741.45654296875,4639.99951171875,4741.45654296875,4639.99951171875
Y2702,8785.088838806882,8790.330525561796,8795.614640024976,8800.9402419146,8806.307185110214,8811.715469320481
Y2703,2142.424752183618,2161.457900158836,2164.678588398694,2137.4177419676626,2121.706574158576,2137.16383227074
Y2704,2165.359325778332,2190.9585663066277,2223.964718489866,2257.052238424406,2282.3977370645302,2299.5146907865865
Y2705,4982.7485673253295,4857.742169658145,4793.377945359596,4750.943564936056,4716.439606950689,4684.803503401786
Y2706,9965.701988351135,10157.162182629108,10320.35413546354,10447.00058148277,10569.260855463293,10719.474279775493
Y2707,1013.8426934081308,1013.3707546612438,1012.1540686965426,1011.4288635574495,1012.0755606375634,1013.7397734892801
Y2708,4210.662428493412,4226.222775091171,4246.533940464632,4326.961092769074,4464.929682841834,4602.450984304628
Y2709,4096.375527021133,4114.972205479523,4133.57924526059,4152.178211636129,4170.744899839585,4189.2678806127
Y2710,2912.191510047563,2978.782960830733,3072.2332351635982,3167.8250839228085,3239.1389356598124,3284.0862494176636
Y2711,8582.383216161617,8786.35572690069,8986.077175771099,9185.098853671081,9387.461332651033,9593.656885572558
Y2712,1350.9623569361574,1351.1615272540248,1351.3493100246587,1351.5269372877076,1351.6954513574296,1351.8550191347542
Y2713,2946.3906743957236,2960.832694208543,2985.895004068607,3004.5285687862806,3008.306381793749,3005.418780559143
Y2714,2852.7166968307884,2770.8422385178,2774.805058332482,2827.592312665978,2973.439648481408,3336.8313415966422
Y2715,7577.098674666819,7829.087596785959,8023.3254507898655,8209.103984725412,8460.041103255686,8482.272800338205
Y2716,11731.27153698041,12101.352951738347,12538.005860459147,12949.178407464435,13370.103609765629,13787.295965320662
Y2717,13732.503416108084,14329.287977310407,14969.167348926088,15591.088508473678,16164.069632908611,16718.181921667772
Y2718,2028.2196951569376,2095.0200582472053,2108.6211545083047,2162.3066790439852,2259.9898386095965,2385.984293005338
Y2719,1402.2381486181846,1188.5555161718955,1166.61434071108,952.931708264791,930.9905328039756,717.3079003576865
Y2720,15100.001117798822,15523.781604283,15940.141040184117,16315.257070838234,16759.00676356671,17176.83900235679
Y2721,1218.667968880738,1255.216308137826,1271.4749804108847,1251.6446589287157,1214.7632663954514,1197.3691997981841
Y2722,3826.9338065651186,3823.6438019905395,3892.166829734434,3953.2986610491002,3935.8108713125685,3847.618269329807
Y2723,4721.693885803223,3913.5217056274414,3385.6449966430664,3429.05806350708,3247.2088203430176,2667.039264678955
Y2724,4508.85020985382,4671.992913827186,4791.711067266397,4897.439074612448,5028.124693154885,5200.062006067214
Y2725,3539.990000211273,3609.9800004251206,3679.970000641472,3749.9600008602597,3819.9500010814213,3889.940001304896
Y2726,6754.840024523069,6597.675124114834,6439.433822670284,6519.170836914747,6817.822146123867,7091.848976336154
Y2727,4687.5,4575.0,4462.5,4350.0,4237.5,4125.0
Y2728,1760.9630156277126,1376.0767456678602,1710.4741190646698,1998.7382416286894,902.6753470350477,1879.0349930094403
Y2729,4036.7958905,4124.6899815,4223.603510749999,4307.411931499999,4311.449043749999,4276.255261499999
Y2730,4951.270423455614,4950.903396911228,4950.536370366842,4950.169343822456,4949.8023172780695,4949.435290733683
Y2731,12227.93590380557,12248.597972209735,12269.260040768617,12289.922109327501,12310.584177886385,12331.24624644527
Y2732,6414.4273443603515,6557.650900878906,6765.211493530273,7018.9597998046875,7349.478873291016,7565.246878662109
Y2733,13603.659156592355,13716.249140370197,13905.53301618983,14132.79455655918,14326.882694150752,14554.144234520103
Y2734,5249.783828735352,6876.651260375977,6539.152786254883,6329.92041015625,5970.586669921875,5850.5097579956055
Y2735,1867.3896154184986,1674.055493714397,1480.7213720102955,1287.387250306194,1094.0531286020923,900.7190068979908
Y2736,775.1892550264553,793.9994455026455,813.8539608465608,770.3818656084655,662.5388349206349,553.6514793650796
Y2737,3769.5103913722696,3639.5510466134238,3430.8836376251616,3103.7422155675235,2593.262373909797,1797.443667796465
Y2738,1305.9148500000001,1340.3008,1288.38535,1270.5951,1240.44895,1243.758
Y2739,11497.487277218721,11870.240651482954,12246.559428467197,12626.350989755198,13009.527407242173,13396.005095630928
Y2740,4921.095868103382,5149.973363667692,5399.266591557172,5664.330231102567,5940.605300689466,6219.04135607094
Y2741,2286.6095156594965,2142.717465735929,2113.559000749077,2174.3019606646903,2282.8103795812485,2734.2967485156078
Y2742,1990.13976608965,2030.0099862190095,2058.915705148327,2084.4853715442805,2117.9862006289654,2163.625577346611
Y2743,4913.843676543113,4992.373560640324,5071.072605671278,5149.937009943024,5228.963138890636,5308.147514293042
Y2744,17189.88385923744,17769.290109219794,18299.212279524836,18882.58294214147,18972.06318213636,19297.26846941755
Y2745,1199.9152758273287,1207.1462072795425,1216.1835231332411,1226.7037109051485,1237.3092970854605,1246.926067183782
Y2746,2246.3937470588044,2251.3084984103907,2272.693428174718,2276.867198631805,2247.35963136891,2201.381885693274
Y2747,3432.9407387742694,3441.4227559187575,3449.9081630719284,3458.393577559227,3466.878992062393,3475.3644065655935
Y2748,5279.533051965783,5252.510837076256,5295.535647867272,5356.106944559167,5382.90006208236,5401.247735498498
Y2749,3313.024682039404,3416.6803605206587,3521.7892837809636,3628.3514518203187,3736.3668646387246,3845.8355222361806
