V1,V2,V3,V4,V5,V6,V7
Y5963,3086.868976344633,3270.553509180638,3366.869748491543,3474.823626675861,3633.644654694718,3803.4914201134143
Y5964,2769.199439716609,2911.039468189334,2989.1016670842428,3071.7001141870637,3224.313468489773,3375.0033181871427
Y5965,7419.021272548294,7654.421537480274,7884.696262817111,8126.987305482106,8388.345646517364,8658.637049570403
Y5966,3130.3265795923608,3278.272708395217,3263.026055532359,3382.338820888604,3499.423585836408,3645.1280991180965
Y5967,2942.833833485069,3051.1092450479964,3161.366234688782,3273.6048024074253,3387.8249482039264,3504.0266720782856
Y5968,9606.252651311048,9833.569609197997,10061.360840390702,10288.29203831326,10513.888929659917,10739.011547700818
Y5969,11490.423056304122,11897.987896220116,12280.764460263517,12679.1258077014,13125.365057285313,13611.40226849972
Y5970,2647.560740752896,2775.098726202938,2904.125266051644,3033.691958983134,3163.3955381238015,3293.0251309140813
Y5971,2979.7731761742557,3132.594078192754,3275.561993674773,3438.0493174614066,3611.883941320368,3799.704040400933
Y5972,3227.6769547080844,3335.3327461099225,3443.867374205515,3553.2808389948614,3663.5731404779617,3774.7442786548163
Y5973,2926.6881726864444,3010.431587770464,3089.430156679996,3176.6931237194285,3279.572680182485,3390.7122803751513
Y5974,4522.321883937553,4643.467264646786,4751.670069329541,4864.032069356069,4994.106702877962,5138.331880210643
Y5975,2852.873420200579,3001.65511889835,3151.727214662843,3303.5826842802053,3441.739799602261,3591.2847884031053
Y5976,3536.3040863232186,3695.707944833439,3852.075553707245,4009.715888422663,4172.35269317428,4340.925209802062
Y5977,2703.8132194079503,2788.4518323693756,2867.380738661045,2954.718290434509,3056.9301131629436,3166.3464570610827
Y5978,6604.291356248488,6855.710940565927,7106.322183539638,7364.155813172521,7632.355713351052,7908.910283841246
Y5979,5526.263034798611,6688.400088145032,6587.926085354663,6877.419354014945,7584.52971151244,8881.831994430851
Y5980,6432.164648065782,6769.872800853511,7043.636690781429,7325.469830563641,7639.12879785278,7999.3902092555045
Y5981,3137.8307128906254,3296.8614257812505,3455.8921386718757,3614.922851562501,3773.953564453126,3932.9842773437513
Y5982,6147.769460188933,6358.290098515519,6572.291914979757,6789.774909581646,7010.739082321187,7235.18443319838
Y5983,2325.137535992876,2414.1250394467947,2486.7608350016403,2550.856276365694,2624.0243926073526,2716.0668590867317
Y5984,3399.8254809121768,3498.9920769676896,3597.0959667632305,3704.928267132213,3824.364741901131,3946.4717282051765
Y5985,5708.95061853155,5890.820156250613,6033.724610631531,6235.791967133456,6481.572563377513,6735.6116642308325
Y5986,13378.196152431883,14123.56752426877,14870.678392310623,15645.550076954329,16451.18886129877,17265.400722450242
Y5987,12701.32410510002,12999.934660473815,13296.016496169841,13579.643161914328,13853.343377385043,14129.572312533524
Y5988,2646.5299089186724,2737.3855701970638,2822.5596474174613,2909.257609217375,3004.692260652029,3108.870938139136
Y5989,4263.468071627963,4602.355781238839,5084.972625859065,5608.687309490544,6098.500648011492,6634.864722366603
Y5990,14069.852174261649,14892.078577783748,15305.242932041945,15787.264083537471,16440.40138398049,17185.13149275473
Y5991,3238.541402517155,3351.566324189724,3462.689537127859,3576.534815228996,3691.914546939038,3809.1444753705814
Y5992,3298.878480441533,3429.846053331804,3561.148493703659,3695.6021425998015,3832.451022293036,3971.9051213626635
Y5993,3442.1276740469384,3631.787504515827,3713.3892350836745,3851.9843885945556,3985.097030479098,4104.237011966046
Y5994,2315.018939510982,2387.3944547382475,2460.7265456817972,2535.015212341631,2610.260454717749,2686.462272810151
Y5995,15473.641922276187,15947.966708804064,16428.074359583632,16913.964874614892,17405.638253897843,17903.09449743249
Y5996,8167.382689616106,8558.699444315684,8819.667649656807,9182.481032539612,9569.856051522143,10068.832615201003
Y5997,11111.23099952511,11505.07523722297,11865.13908301568,12354.039504122398,12923.915545761953,13519.063031064641
Y5998,17354.927445778507,17701.00574284468,18338.434709081394,18798.754089780137,19372.751449000778,19887.718382196043
Y5999,15139.438152314406,15507.669124073256,15877.78094305433,16256.891206479846,16623.771692127586,16999.547399997547
Y6000,3445.7240740907328,3684.108451957056,3910.657169061022,4130.955157896474,4348.0569550910395,4563.63101377626
Y6001,6287.063401940438,6781.4068038808755,7275.750205821313,7770.093607761751,8264.43700970219,8758.780411642627
Y6002,18340.86709851552,19161.435423751685,20000.8949757085,20859.245754385964,21736.487759784075,22632.620991902833
Y6003,3067.207363405957,3165.9514913380585,3259.656380724092,3350.703283705633,3445.3494554964723,3547.470899168822
Y6004,9929.101239785712,10302.000081589247,10687.353310979372,11087.070569652857,11455.715925344,11839.95552650166
Y6005,2308.8802116187885,2444.4058300340034,2542.8798994848817,2647.6964440508154,2772.803881044066,2920.1134177994286
Y6006,2871.977313837296,2963.130265238063,3035.9080642168205,3108.8437852157126,3158.2873101947134,3204.7656937114466
Y6007,5957.427027544164,6147.2578820565195,6339.421269840128,6591.849801766019,6887.3952744323415,7169.244508390399
Y6008,9426.352932420119,9724.555130826437,10002.881886009201,10268.723718552608,10526.695919541058,10779.69068372595
Y6009,2965.391038435121,3096.1297165944866,3171.511475894163,3252.965737041483,3367.3130302904697,3523.9578850367598
Y6010,4130.199414540992,4265.847400930748,4403.293954519394,4542.539075306929,4683.5827632933515,4826.425018478663
Y6011,5222.110756858683,5276.553400347506,5340.745335870023,5400.916450412641,5450.047564921569,5492.995062266652
Y6012,4930.188785032621,4912.222548793769,4885.935655178104,4832.876902110708,4751.376792928638,4657.695001567076
Y6013,4019.1123491177013,4018.699467794081,4020.4334229546967,4012.4958709212715,3992.221650937635,3968.2130343384715
Y6014,3179.9504127000832,3269.6084181153383,3344.598550834488,3422.313305144256,3547.753505534626,3600.99733545332
Y6015,1566.1288288714688,1502.8082676548624,1441.8762614850855,1373.3779721132858,1293.5921192963124,1208.1231715357376
Y6016,3304.2061147525396,3378.3175812190775,3449.364506556579,3527.0762154590925,3603.3623495707875,3664.8511920641686
Y6017,4544.147442725678,4547.0001885665215,4549.131457003099,4548.409979598834,4545.557233757991,4543.425965321412
Y6018,2528.3830634278006,2616.505408232119,2706.1670344129557,2797.3679419703108,2890.108130904184,2984.387601214575
Y6019,20420.079930179425,23110.865181418478,25171.197609933453,27070.13695861692,29115.365654701247,31345.679280572404
Y6020,3455.5506736100456,3650.4855739538466,3799.3786810866577,3914.330644270311,4045.2681327113833,4230.017166354619
Y6021,3815.9549031575525,3966.4472620646166,4109.602165222169,4260.094524129233,4403.249427286785,4553.741786193849
Y6022,3368.7608810105257,3484.433815788903,3602.0513419253093,3721.6332034964817,3843.1806001241785,3966.693606104843
Y6023,5825.913117263397,5850.248040343001,6054.024743208206,6023.617841970694,5969.407760398339,5953.922788805661
Y6024,3105.576629606102,3303.920615381007,3450.0490205527067,3645.0587948300163,3798.26016431582,4004.244849766708
Y6025,2722.8497379191963,2810.654776867123,2900.0290835446826,2990.916729518869,3083.3233609370277,3177.2483924247845
Y6026,12166.5185462613,12918.956343801714,13770.863211210073,14606.729193074649,15505.152407240585,16578.991140587797
Y6027,3492.747974141307,3627.169939811019,3756.4117661433056,3893.6930358412883,4047.187462473919,4211.849176907027
Y6028,3631.029257736035,3719.85011314649,3812.1124601456204,3898.0247010590065,3974.1453442979728,4046.8244959482636
Y6029,3814.932843780518,3902.1370895385744,3980.64900970459,4069.8219825744627,4146.544088745117,4242.63751373291
Y6030,2893.0307021207645,2966.06312779703,3054.1974812124245,3137.8089710031577,3223.887181524741,3309.90792045974
Y6031,2958.5889728453276,3079.6611764863933,3198.6555548540405,3320.94528379918,3445.5816196225546,3572.7359772721825
Y6032,4565.909640365153,5132.624726792799,5688.588753696469,6218.203360916766,9138.342665614136,12639.755338481591
Y6033,3380.6943122609114,3568.4204966265306,3766.867513034228,3987.7542141560593,4277.3982502269755,4582.284657126429
Y6034,6180.304803848271,6362.831278599537,6530.966903715918,6690.816947237923,6858.395624680785,7167.183736440968
Y6035,3864.3166366577148,4031.1332733154295,4197.949909973145,4364.76654663086,4531.583183288575,4698.39981994629
Y6036,6856.929863233412,7031.828103538782,7126.224088575962,7209.121664159524,7361.650960389745,7595.895856894081
Y6037,5815.4843029064405,5998.294170867563,6146.674923962855,6169.873430987475,6273.456501572957,6415.5161070932945
Y6038,2980.7509041764315,3081.474079274971,3198.1297058168293,3342.486711420508,3503.1958765649115,3655.2092578952834
Y6039,12615.893299767631,13209.888064550209,13850.207411781379,14508.467972830684,15174.390209349986,15847.9739485895
Y6040,3650.431747563664,3755.00024980909,3857.984695958044,3960.1223564219504,4061.807352363433,4163.250368340588
Y6041,3198.6326569870243,3368.9139857182913,3511.1193136600186,3653.148554539184,3815.567728450054,3998.27496757313
Y6042,14508.51233140153,15733.55697610373,16678.91741561441,17619.420956252532,18804.578206008446,20020.266104369846
Y6043,3621.860038757324,3815.737459818522,3964.8891652425127,4158.766586303711,4307.918291727702,4501.7957127889
Y6044,5725.825629318463,5987.751716718405,6188.162205934119,6450.089288542338,6650.5007635372785,6912.428821873339
Y6045,3868.3034238070163,4114.336133666911,4258.95424827308,4370.913182473029,4557.412232420872,4856.895279423214
Y6046,18338.784128896725,19373.096989383277,20123.322256278298,20788.40386902191,21666.902092785982,22858.43325256918
Y6047,4026.720013427734,4433.740026855468,4840.760040283203,5247.780053710938,5654.800067138673,6061.820080566407
Y6048,2255.6043806040057,2290.026279832679,2351.0362067531873,2442.83967825772,2463.1009291152686,2534.47649168888
Y6049,1800.8238329774945,1853.5756123631165,1901.0050501784133,1953.3492717158751,2016.691992755052,2086.9457083150073
Y6050,3151.5391026918705,3213.843830383741,3275.5079330756116,3336.765785767482,3398.2580134593527,3460.3908661512232
Y6051,3203.1973609924316,3274.694081878662,3334.0895626068113,3403.616045761108,3477.6970256805416,3539.6490077972408
Y6052,13852.904920728617,14155.930753248447,14517.826926366937,14897.372528292874,15235.697218427598,15515.151567963663
Y6053,3980.7693715306887,4410.068052566106,4619.70203591348,4664.731480337209,4885.8682165094115,5233.440090669491
Y6054,2120.1373055105805,2152.347889468417,2204.5381487067602,2254.634804778354,2282.658182402692,2290.701884746524
Y6055,3745.6238555908203,3816.095841217041,3896.77293548584,3976.970808410645,4042.706004333497,4135.787681579591
Y6056,13131.47761706238,13659.816149778839,14078.839920687376,14267.688014133917,14335.67519192638,14512.977131526766
Y6057,2966.2346579294294,2923.2024866710667,2641.3857825985147,2336.749910549217,2468.2146514427645,2477.7322622426504
Y6058,4128.722298527476,4361.96009430335,4518.522947301406,4661.979360793935,4873.796161348436,5172.849856935449
Y6059,1840.2391794840496,1914.1747122446698,1938.5174247105917,1932.0739741643272,1999.8229986190797,2060.613226012389
Y6060,4467.230436225849,4623.908333555905,4727.6084077985515,4815.192703426317,4937.908380406685,5113.016671483517
Y6061,3175.359954977363,3284.867795851359,3396.9224031093936,3486.4703129835693,3592.7319309564086,3714.0710764803357
Y6062,10040.1053881807,10203.21577439645,10575.890965683966,10641.925659078355,10804.674013952104,11029.921129377404
Y6063,4417.978422479431,4783.84904973182,5145.619423358696,5516.05797125747,5900.8448363158195,6296.143289920496
Y6064,3312.994918234454,3524.1295941646567,3715.7537016345473,3915.3961618721396,4142.56349643143,4383.011519139381
Y6065,16085.436620196077,16907.631155915482,17532.09660865299,18214.3348918357,19333.58587869964,20389.182865967807
Y6066,1882.386021793047,1900.5288436739281,1918.0782761056357,1931.16584634925,1947.9810991255285,1970.3451717471921
Y6067,4343.182413747882,4478.484212895827,4623.280013135814,4814.614492136749,5046.8577118755575,5277.335056660262
Y6068,4752.244699799499,4867.163629791403,4973.11289913214,5088.1991268132115,5320.117638837756,5562.282559817368
Y6069,4064.1100582522163,4019.5086678401594,4035.598780680963,4069.15226461803,4293.8475801741115,4534.951419486398
Y6070,3098.76395290792,3080.5809599438303,3202.3856190345637,3254.037450121905,3412.806580923513,3465.728805115682
Y6071,3555.9572909035332,3630.30362473724,3700.2540048058145,3806.2090367199935,3954.1543227858224,4109.674859698608
Y6072,13474.360601514209,13915.517839306875,14416.906429259796,14999.271291795747,15558.388656773104,16119.836160910618
Y6073,4981.980622927414,5131.058397609477,5298.137724783751,5476.303339520614,5648.708345785076,5805.395109890267
Y6074,5347.041045046444,5662.995699292134,5981.7895377301975,6327.733294750226,6787.640038073885,7263.55836568168
Y6075,4765.349498164427,4793.7717078712585,4797.106937163712,5092.578217776224,5968.535180009707,6338.862475371016
Y6076,2898.552039971284,2952.7773529318965,2999.5569878680108,2936.63221342581,3103.5433685076196,3278.3985223442196
Y6077,4323.394447672515,4631.931168856994,4900.330217563703,5180.161348966054,5549.613103948879,5923.948753697226
Y6078,10707.890942153375,11098.662715760778,11341.265110212471,11550.813808864223,11881.174705681538,12371.098011274153
Y6079,5502.411015274085,5902.335051367308,6239.402812127051,6543.140078470444,7580.202630775064,8463.539271543197
Y6080,2871.229605044586,2999.108523850828,3123.901366944248,3252.7803007435255,3384.4784423058336,3519.2232119129394
Y6081,13850.791437836451,14700.772432306785,15477.153277383424,16305.787975102316,17445.086139288705,18501.54503212251
Y6082,4089.6693351358726,4228.932660341969,4357.234456781539,4523.26009141822,4741.850450052399,4979.161051520821
Y6083,2661.5005865753033,2649.1140749034944,2732.0476757625815,2708.6811002143236,2771.036116411458,2763.9159117939134
Y6084,1953.3213157653809,1992.6166786193849,2051.1878707885744,2133.448480987549,2146.4203371047975,2177.7645921707153
Y6085,2386.462586130189,2393.114780896478,2489.8984430026444,2496.70597206741,2719.9996829621728,2849.9171164489544
Y6086,3849.698388413048,3967.4587935393406,3998.2289236307265,4036.375562496809,4395.828129950868,4760.313156277683
Y6087,2924.2674916411916,3055.049110517414,3183.901310780962,3316.562419214827,3457.9477076294106,3599.4217552721734
Y6088,3132.057642364502,3203.8574356079102,3190.025495290756,3282.2430352687834,3409.299677419662,3633.2021615505214
Y6089,16901.491540527342,17343.98071899414,17436.89917602539,17885.509979248043,18553.894769287104,19789.83456420898
Y6090,3145.2964294445824,3010.911705158657,2799.649654765091,2759.453407609935,3065.9052661466862,3380.411888520083
Y6091,3893.193092408759,4005.984355015132,4107.339107097228,4211.865541164613,4432.599532768077,4626.738605189324
Y6092,14604.11368278807,15272.562933080915,15967.44775087854,16692.707061354202,17451.600361432284,18244.127651112787
Y6093,3178.3755278647955,3284.962865045589,3364.929956023543,3451.346788642342,3572.7154062645045,3724.4678644088676
Y6094,4012.0621500579027,4143.257072126383,4281.84723041314,4422.690883229216,4560.3838246779505,4694.663590551645
Y6095,11306.26370588379,11737.40201176758,12168.540317651368,12599.678623535157,13030.816929418947,13461.955235302736
Y6096,14094.562526135267,14754.983689949353,15404.07089990564,16035.587531697087,16915.408874208493,17745.70873723749
Y6097,2626.6560727320707,2704.4076650077814,2769.029659986227,2840.8238041369577,2934.2169607704272,3043.3342467275406
