V1,V2,V3,V4,V5,V6,V7
Y4420,6853.061255537023,7043.589257480353,7171.447964394771,7317.764029601617,7547.920147857458,7846.172360597512
Y4421,6319.862907391965,6452.719618243181,6585.576329094397,6718.433039945615,6851.28975079683,6984.146461648047
Y4422,12665.404202355938,12972.462223268527,13281.62887216968,13590.49033050275,13896.937970279167,14201.276982067018
Y4423,3048.4741505362867,3132.170724628392,3198.310679131159,3286.4648341379766,3464.759410259016,3681.779912847668
Y4424,3225.771269526381,3443.2425390527615,3660.713808579142,3878.1850781055227,4095.6563476319034,4313.127617158284
Y4425,2563.252855767872,2582.919594257668,2609.7588700027263,2640.7937047258597,2674.2827219107976,2709.2073074162654
Y4426,8281.158971950852,8743.747943901171,9206.336915854139,9668.925887809219,10131.514859765974,10594.103831724042
Y4427,2880.8271629465034,3005.84382896356,3132.0665474949965,3263.5103350085533,3401.846658528144,3544.731968609941
Y4428,2271.40476391435,2294.9042587303525,2326.256984377645,2362.447884081837,2396.235945775252,2418.955631122236
Y4429,3188.0884859060043,3261.315613822593,3369.636442545888,3478.1181104070383,3673.6396733104557,3936.3218270398106
Y4430,3050.40435426763,3116.945945396101,3180.4086136695482,3242.0702530798935,3302.4910278462003,3361.939249973266
Y4431,2318.124764496584,2358.3917833677724,2408.69986763896,2473.0155958927553,2528.3043803472883,2568.9516955954973
Y4432,5307.923547915335,5425.01761417663,5536.821388148859,5647.704543761016,5819.333905855728,5915.814181094106
Y4433,2692.0264290612135,2786.7391687106874,2875.7309288824845,2971.7010862612865,3064.514073640264,3161.796779929095
Y4434,8071.641295894247,8336.80200759707,8517.814891770186,8740.848379727466,8958.971890172988,9201.586103099748
Y4435,2741.911232909799,2805.3733164665337,2868.0315093091976,2930.821123869736,2993.6555847990317,3056.521664040829
Y4436,2997.445088108581,3075.8488325932644,3151.2009787705806,3216.242870264426,3274.0261053821687,3334.8609388072787
Y4437,10744.338648972527,11025.238626307908,11308.006791101492,11562.811814990426,11787.785510516505,12010.891018584382
Y4438,2522.3677734888583,2579.8819323539865,2630.17095484658,2681.4719099031995,2740.8067741004943,2807.12960049253
Y4439,2810.6990733166394,2888.429437871633,2966.537729657228,3045.008075843695,3123.833290723107,3203.005451145844
Y4440,4531.358294825621,4646.708359445533,4699.7986184701995,4854.447503699749,5035.693140527023,5205.40723338911
Y4441,3122.0062818531765,3425.6566422781466,3725.5643666023807,4020.495253492789,4417.197242510086,4823.507100427656
Y4442,6420.533392080142,6626.043104148002,6832.974866650613,7041.295985859808,7250.975237618322,7461.9827704288655
Y4443,4007.8645937966953,4021.3574733264936,4115.438309871133,4141.2790783724695,4161.412505138488,4248.820692919755
Y4444,2913.041413636995,2921.9731463211515,2932.52926757974,2942.2632535812527,2965.4533889803865,2957.2039941199487
Y4445,12723.908070652977,13053.463289157193,13325.91998874041,13640.673590518174,13979.468122624055,14471.06046021847
Y4446,2314.416351629589,2365.290604994946,2415.447618503741,2465.505741215574,2515.5502289913343,2565.5928367739034
Y4447,18886.40177514956,19346.445716416078,19805.494532015153,20264.379253720712,20723.236797699436,21182.089817792843
Y4448,2882.910836358343,3013.384878267222,3125.1651621828596,3255.6392040917385,3367.419488007376,3500.024082358961
Y4449,2775.8181306352453,2853.061724224234,2931.528160084751,3027.544959111368,3141.6752918934903,3258.1884594775993
Y4450,6106.274491987981,6182.833852942817,6314.946773499059,6404.3815326622525,6585.647352937116,6716.050637401711
Y4451,2926.5526639359896,3045.4257542815144,3164.419271036575,3283.5332142011716,3402.767583775304,3522.1223797589723
Y4452,17916.365127134577,18836.568212751383,19757.710777633612,20680.1201694977,21603.846660678908,22528.897971737268
Y4453,16482.045492349032,16868.911293840774,17257.0934467432,17645.001641913605,18031.319527941294,18416.321062558298
Y4454,4467.139596863304,4549.808023204237,4632.495176206185,4715.181021137279,4797.866957501464,4880.552887474487
Y4455,2005.8474964791824,2111.53700604278,2208.536392128682,2279.10910368564,2385.1602017054047,2482.5447454688733
Y4456,2615.0280579396185,2572.621364700843,2762.161748625156,2721.1811616562522,2910.1029382966626,2869.390686850701
Y4457,4137.013331178694,4274.736310849769,4352.821460486788,4417.67551220201,4489.03661657554,4674.329449679956
Y4458,2592.0017766776637,2697.0807815348458,2791.617308455033,2885.4522692343885,2988.114371262236,3101.0871116701146
Y4459,3077.441669390965,3228.9754230587714,3383.1662306792523,3548.458277313946,3724.5194896218145,3905.890253323243
Y4460,18136.313961830903,19292.36744472692,20304.79029147107,21465.127227699355,22633.94381516663,23878.26358826442
Y4461,2372.952271198421,2441.438282087304,2507.9356632398662,2574.7725944405242,2641.214055847698,2707.492813790864
Y4462,4167.654884117024,4330.522841721555,4486.184418476787,4649.556106056646,4805.724877317109,4969.6036089616455
Y4463,3045.760256733433,3134.5004861527764,3210.299285565501,3277.0401840499826,3352.9102154424795,3408.362061109653
Y4464,6040.218580677712,6186.144559895121,6332.181176627802,6478.188032336059,6624.05448950462,6769.810309157908
Y4465,3227.362897866048,3522.3861113268094,3824.078386508227,4150.192167746726,4481.623902613848,4818.796003929032
Y4466,2064.944062676975,2074.6263416527586,2081.5998386739634,2122.4438465641065,2199.8615838465435,2279.9875142537035
Y4467,2588.1567220738075,2659.863605107336,2731.912409249689,2804.295273544945,2877.0046903842226,2950.0334822041914
Y4468,5745.1704302121925,5959.515447797689,6156.011570067455,6348.480721120205,6558.278307743689,6792.937812626943
Y4469,2931.117478441665,3006.0684374475136,3070.132407508797,3106.484389257949,3126.0116469071186,3156.425801744992
Y4470,4047.0668734843753,4028.083882513917,4078.939300748402,4008.0664332309607,4064.0059563481877,4029.0111095018538
Y4471,3100.8161641757056,3103.2885815463583,3107.147512224324,3108.5118785406003,3109.218594539101,3109.061603542078
Y4472,2707.2560596478556,2732.961265471256,2778.407201039287,2809.9451541971466,2807.328508622714,2784.0011044865196
Y4473,1712.3789101688121,1721.558589510358,1730.330145602887,1738.7283287920463,1746.7836317549547,1754.522957836003
Y4474,3523.619766667282,3583.408253525101,3583.674093168972,3592.688972503631,3500.9102805781085,3480.08188611208
Y4475,1846.1314495468505,1796.0191729304265,1739.19952303459,1675.1738302317171,1603.404634304074,1523.3123756849627
Y4476,1329.9007110547902,1330.2227762574307,1330.3984481861435,1330.2520549122162,1329.9299897095757,1329.7543177808627
Y4477,4285.555016363289,4449.396806642189,4620.892437132108,4772.299475096662,4908.016481992402,5013.323553804383
Y4478,4204.019796263605,4341.037305465966,4479.852527607084,4620.465462686959,4762.876110705591,4907.084471662979
Y4479,3479.224342951543,3577.171761328864,3675.2682343599913,3778.0477220861376,3886.1081436053455,3995.411907651948
Y4480,17034.14132843612,17374.230206356366,17715.558348422277,18053.938205149723,18388.13051239304,18721.08355549069
Y4481,7567.9463677652275,7796.423764240478,7973.438216863841,8113.882036227111,8262.752380151358,8453.934231672225
Y4482,4968.158404653727,5071.879498385182,5175.150604497363,5278.182215874277,5379.034589201507,5479.992907741854
Y4483,4462.603942287416,4640.483253220953,4808.209162162902,4970.487405676342,5138.692475482696,5321.880182967543
Y4484,2877.386264164001,3006.695403203402,3141.9275017710534,3283.082559866956,3430.1605774911104,3583.161965867075
Y4485,6735.810193206615,6894.254733962963,7051.626418853525,7208.720450373621,7365.742623449734,7522.746198529044
Y4486,3054.4025564565673,3134.1607231190465,3214.2661319070085,3294.7107995314077,3375.487101549067,3456.5877486985682
Y4487,2527.772285944795,2618.2820120448982,2708.561776845363,2802.2560305165052,2900.456501549853,3000.5910614798595
Y4488,2775.5430420213966,2872.9188224119516,2970.4273411716654,3068.068598300538,3165.842593798569,3263.749327665759
Y4489,2718.698920136255,2777.9136163674584,2837.143717456708,2896.388869237774,2955.648733464066,3014.922986758813
Y4490,2899.3394529417988,2893.360539270993,2955.785523457254,3205.3841197622273,3158.842314757546,3313.5056143365277
Y4491,3970.1144932524553,4125.535492891146,4254.081379713586,4345.265168857922,4426.664917074321,4536.329835849044
Y4492,5499.853051877254,5697.925152981185,5897.705145368744,6099.15376367212,6302.233507487161,6506.9085249827485
Y4493,16908.997475796215,17443.804711453027,17865.38222842388,18328.343778025108,18669.1544584319,19003.573371797764
Y4494,4431.501709374043,4565.002054635736,4659.9395759823465,4795.725260757669,4888.9753566576455,4988.151470095749
Y4495,4379.520881905333,4516.1979169863935,4616.661640889685,4757.367940199912,4852.902251774431,4967.403541151738
Y4496,5064.7778155969745,5215.391740900854,5334.464170918396,5462.272735912171,5570.0182423985425,5728.133554179208
Y4497,3979.395211026501,4071.7221738783373,4164.041564862567,4256.359933411936,4348.6781496539925,4440.996342293023
Y4498,5539.533506526751,5674.159485755463,5813.349827729695,5944.598518617504,5993.9664965415595,6103.00308654573
Y4499,3664.406940472112,3775.8355398585663,3851.871884794586,3956.544450840571,4020.5952562924913,4128.683704595743
Y4500,7616.631198506781,7806.0147236521125,8066.91981407101,8322.596979317703,8499.160675687572,8611.563753023618
Y4501,7690.087491908234,7923.089797500585,8204.055471854774,8507.583737419525,8607.196236958911,8835.331192524067
Y4502,5422.057780300589,5583.343404255879,5782.3170743020155,5997.56642312066,6065.685421666476,6103.919428444838
Y4503,10652.53852932167,10942.864752461248,11358.60916501624,11742.570473168736,11969.330487503325,12070.672312422499
Y4504,12137.809678792448,12525.522009309643,12926.754840472982,13725.567152046637,13777.59210350465,14240.967438854863
Y4505,6030.060884132446,6160.929855979995,6292.2148257475155,6422.990705719902,6552.841497977183,6682.276292314495
Y4506,9515.732052391751,9753.553475832057,9976.84060345368,10167.759372218175,10310.264743306538,10378.281465153244
Y4507,15974.21104121356,16421.99121746809,16860.659669620018,17292.679785776094,17719.8489676621,18143.47868267856
Y4508,3637.2903296895897,3780.183687934646,3902.427854438731,4004.4029507555397,4108.741318735204,4237.695178674163
Y4509,2691.7232417971454,2754.3903160717437,2817.030664999351,2879.6681980940593,2942.305431218488,3004.942631999654
Y4510,12509.794804367531,12751.095705151312,12974.456263997854,13193.40955790574,13428.381179577627,13670.022859825638
Y4511,3232.7375689791265,3344.7811427885854,3407.4684415910947,3484.6055831747776,3559.3320947389343,3630.875945563592
Y4512,4622.865189170291,4742.980295618909,4877.865933781404,5007.49550795654,5102.12965012978,5188.670903951303
Y4513,3731.241883937299,3831.52307645927,3938.826155786315,4043.4690946781916,4126.855974529502,4204.307039584302
Y4514,4053.3072568181383,4184.6672446561315,4307.037860575851,4419.778438933913,4532.671707248111,4656.123192505214
Y4515,8028.860673590759,8315.403811340482,8608.600432797677,8918.555088177325,9241.479732250738,9563.417240599312
Y4516,3162.980172475537,3291.6690709235845,3398.9368493128136,3505.8297217421045,3635.06815307961,3789.34004767899
Y4517,2471.3663177483472,2422.609342231105,2408.957212703738,2379.6278391815604,2313.2262181970486,2235.2732327510867
Y4518,3292.707355364278,3369.7257671818297,3460.4671169485255,3534.6500870305613,3565.929595775696,3621.945713170409
Y4519,4933.773856930053,4932.755255159878,4935.039784050758,4938.02723043134,4937.9045037366595,4934.272195943067
Y4520,1911.7657005970646,1935.4802499104064,1957.8754866593108,1969.5605628461553,1971.3020026200836,1973.296530138938
Y4521,1192.2692624112833,1227.330284702801,1254.6987009029958,1247.0060948116727,1211.9450725201552,1184.5766563199606
Y4522,3192.1819149945513,3192.468416505999,3192.798640464659,3192.8423629118715,3192.555861400425,3192.2256374417643
Y4523,4373.390195456607,4442.306313635805,4495.002232190891,4563.2539611883785,4587.786048960046,4654.931152269218
Y4524,1158.3157452197645,1164.9185099744957,1154.7796345176428,1181.318052483952,1198.7462822861448,1181.3657326247824
Y4525,10018.277581163116,10118.34158164791,10218.611354604518,10318.904821930553,10419.201017625148,10519.497527486998
Y4526,9229.16923567324,9187.253292680445,9091.744622932638,9242.077492165743,9231.769970435613,9282.941626700904
Y4527,1812.580095358966,1844.607981280643,1928.2901126864958,1979.9443581706728,1947.916472248995,1864.2343408431416
Y4528,2210.123963442862,2204.5028311259034,2198.880655676289,2193.263503057365,2187.6493907369863,2182.035278416606
Y4529,4092.4111652281517,4083.020755772216,4128.388115082186,4203.973673846863,4286.389719527721,4323.144286997704
Y4530,1103.2333792089926,1108.7370027639765,1114.686436667956,1122.9361601494122,1132.6809219369923,1141.2790674671207
Y4531,1159.3555427580723,1179.2462073890013,1196.7947637461768,1222.8697229847148,1260.7766341516362,1303.1154990748323
Y4532,1192.023618210448,1220.3807813766443,1248.490529954142,1276.1613928428064,1299.7451950734649,1329.9265125698528
Y4533,7878.2085194254305,7913.021420418512,7990.911124902807,8140.4547855781075,8312.582677573206,8419.183122513055
Y4534,3010.2440120930823,2994.2867857503556,2976.773200368731,2957.668581054633,2936.8307700136625,2914.102578910276
Y4535,1883.703020674931,1880.2712939428354,1886.7589996185304,1902.6371570618833,2038.9020750059433,1950.0006241297956
Y4536,1322.2882712966104,1324.5175987162954,1327.3227577119362,1330.7273612230651,1334.7409484894458,1339.3728694496333
Y4537,2985.422559840214,3007.235352588084,3025.952940855795,3042.0163533115074,3055.803609962848,3067.638739365811
Y4538,2502.8084469521814,2503.6441286294935,2581.5879595592896,2638.9563667318585,2519.7715377921427,2594.182034662168
Y4539,799.3442256960959,722.0442311057255,636.641931918872,544.9789405582129,447.2169611883645,341.5343558296849
Y4540,2411.5593997065134,2431.2185473780683,2450.003660682833,2467.9891607581167,2485.2403505431676,2501.814846083227
Y4541,4053.2555562303933,4053.312674214914,4053.4269101839536,4053.484028168473,4053.4269101839536,4053.312674214914
Y4542,9942.417594563332,10007.273806432102,10069.246548527912,10128.581338770931,10185.493613828843,10240.173451038645
Y4543,3240.3913864803894,3256.7827956499896,3272.445452221883,3287.441407070953,3301.825108498576,3315.6445956256775
Y4544,3606.503920910691,3625.4284193842527,3643.5115455706477,3660.824939539066,3677.4314639016,3693.3865816304196
Y4545,4726.194401360942,4729.07699134922,4731.216014572438,4730.472447807376,4727.589857819097,4725.45083459588
Y4546,3992.898045599877,3885.2860691227374,3835.9209373162294,3684.678145269531,3500.5351871455255,3313.577554191716
Y4547,3043.359039459136,3125.316437583984,3211.000816452458,3281.5295335653127,3333.175608178926,3381.0947020489143
Y4548,4704.1506171068495,4754.450671325911,4988.556250433926,5223.992286276767,5274.739242959181,5137.4353467026285
Y4549,2902.1400602409267,2965.8228900702948,3133.8592949458266,3274.5547785911667,3281.997358263967,3182.098142919184
Y4550,3172.7451799308483,3190.079187480635,3252.762702013709,3414.2029293707105,3630.261065973418,3803.760729521636
Y4551,6597.031194670664,6614.600911954787,6638.30295725708,6665.611611644975,6695.041428808591,6725.718770008687
