V1,V2,V3,V4,V5,V6,V7
Y2500,6612.978423536353,6612.978423536353,6612.978423536353,6612.978423536353,6612.978423536353,6612.978423536353
Y2501,4043.6179981821215,4002.49821769531,4053.2089607448706,4141.323207512609,4105.643886987977,4233.445238711987
Y2502,2623.4994123936367,2623.499414293633,2623.499413439323,2623.499412506695,2623.4994121709806,2623.49941223331
Y2503,3881.706055638382,3881.706055645809,3881.706055652346,3881.7060556581405,3881.7060556633096,3881.706055667947
Y2504,2166.2642045696,2066.940260923027,2184.135402934257,2311.7628546121314,2228.7817048516786,1920.9780388333772
Y2505,8942.27021488261,8783.047700220224,8871.554751318734,9152.117007864217,9849.500214259702,10535.150897313302
Y2506,10397.31435490797,10789.171630839835,11191.36045337879,11603.8771489404,12026.71220296286,12459.865615446168
Y2507,8244.441390931232,8381.597325364168,8524.347894342467,8584.859766850792,8700.245193030496,8728.799307375608
Y2508,7580.892277102103,7666.753981386979,7706.83997002712,7773.8895338583325,7912.517475909816,8094.611253553459
Y2509,3642.939392853362,3893.1304839808918,4379.658223679769,4873.0554715098415,5390.121557373041,6044.867882788257
Y2510,2894.9437744790876,3028.086442511496,3151.8256149091208,3217.0044394849965,3234.243551734778,3263.356784359954
Y2511,14049.276509272517,13018.926707020988,12551.735653995715,12636.712661870386,13292.397482230854,14584.88325516379
Y2512,2991.664560677351,3133.1837189718876,3136.3189276539556,3114.183145469329,3025.9531501338456,2956.5423663995984
Y2513,6947.791526821463,7156.2403956155995,7364.712477396811,7573.238804072795,7781.767114977443,7990.225226204623
Y2514,1721.9019756623202,1836.2953423931258,1968.3909178546296,2120.036598900514,2292.8340995103686,2488.1717480788748
Y2515,1072.8549564211685,1094.3470183871082,1110.9336145482262,1124.2130027305489,1134.9858199515916,1143.6768952820962
Y2516,3194.3201241097263,3194.243259121527,3364.0872005008746,3533.931962766273,3571.894550926472,3774.1111281145595
Y2517,2126.4497057452804,2106.2105611784823,2084.9862634325946,2062.617069597917,2039.2916638530955,2015.1450002933834
Y2518,11586.52995019348,11852.977933260996,12119.424785051204,12385.871867947986,12652.31895941023,12918.766050872477
Y2519,7847.622090049179,8223.25626112774,8600.81716489279,8986.101539901489,9380.282627324375,9783.596461025378
Y2520,1376.1821457412507,1475.3866718460104,1583.5786055778467,1697.6207328669282,1815.6818389408047,1936.5250659829708
Y2521,5879.096571480766,6128.017991889878,6350.4618315698135,6048.331428203435,5697.038747406378,4986.2304299429
Y2522,10688.05263934153,10636.200200965395,10624.279811355042,10874.066453460844,11340.337755499608,11756.257800043824
Y2523,1709.194678725758,1867.5156615350736,2036.5339688313393,2216.2521125638436,2406.663483877051,2607.763740314434
Y2524,1066.5135574840035,1066.5135574840067,1066.5135574840067,1066.5135574840067,1066.5135574840067,1066.5135574840067
Y2525,9750.50711084761,9633.396340690084,9625.701772747687,9983.02018887903,10722.50346121653,11384.208982771686
Y2526,13090.15699554625,13110.303297800032,13130.45019682514,13150.597635034757,13170.745562927625,13190.893937717776
Y2527,7001.264579073607,7001.264579073607,7001.264579073607,7001.264579073607,7001.264579073607,7001.264579073607
Y2528,1825.431173049566,1939.7178873614687,2050.488039796409,2145.8708934119104,2230.098979479001,2320.5284780367347
Y2529,2049.542997310989,2169.651833853656,2289.89221409417,2410.1470316964205,2530.4034338475117,2650.660009908149
Y2530,7111.276367438217,7110.378237088813,6769.720338794761,6776.29671395072,6776.296736061195,7098.547469415015
Y2531,3568.066929714757,3798.8695623544713,4029.9911862907275,4261.389838669431,4492.788491048137,4724.187143426845
Y2532,1281.8553915749228,1272.5116603043953,1265.7012170239127,1292.0973880469858,1348.7302280059362,1401.9644554387444
Y2533,10051.823337245172,10618.042674490345,11184.262023408708,11750.481360653881,12316.700697899054,12882.920035144227
Y2534,5872.586518878109,5877.133617281626,5877.669652433654,5877.679606780472,5877.678037891039,5877.643657454664
Y2535,4657.486118934246,4408.190959222033,4407.262374572623,4945.3316084389735,3548.4780635275056,3776.1984017478007
Y2536,1385.7625014143796,1378.9628652354595,1380.1286734863784,1390.7506463687887,1394.7323582936092,1395.1095635217866
Y2537,10336.029355431134,10614.803871098602,10893.57838676607,11172.225924577628,11450.92117462571,11729.616424673792
Y2538,7105.245620895827,7237.943400459762,7299.120712094999,7378.952684461525,7463.141162237798,7524.531639496322
Y2539,8534.588814248937,8686.340815173548,8837.967106995726,8989.467793851021,9140.842979788726,9292.087089058536
Y2540,4559.5365315079935,4732.269684161717,5003.5623753235695,5274.961917692652,5546.361654769293,5817.760743892698
Y2541,1556.1434389693595,1575.402009555714,1592.106293137253,1606.5950678218187,1619.1621791759449,1630.0624996809802
Y2542,10830.853383211333,12174.997399105941,15250.663647206362,16305.615268732154,14748.536963521516,12984.762484363602
Y2543,11508.996313047937,11560.730279112357,11620.785781738809,11711.085932787153,11600.967220265038,11400.269290042083
Y2544,10267.399107356894,10382.207344892544,10549.469176601155,10851.631301793679,11281.77503501016,11585.650955958787
Y2545,10403.358480613339,10955.336598613429,11584.777208386808,12185.83526056686,12726.639004208655,13285.131434588578
Y2546,10214.162987493059,10394.161033671387,10737.9110993292,10978.466911859978,11267.355103662965,11419.297959942427
Y2547,5052.531516800915,5052.531516800915,5052.531516800915,5052.531516800915,5052.531516800915,5052.531516800915
Y2548,1244.1056927084157,1244.1056930599987,1244.105693072021,1244.1056930643742,1244.1056920962458,1244.1056897915605
Y2549,10218.05449215217,10297.551737982889,10280.390545490845,10191.253361961355,10328.324805939597,10158.840559651215
Y2550,1001.5831208622278,1001.792559820298,1021.5276790809994,1027.2778714982119,1012.1409863863563,999.6902940261753
Y2551,2287.419294010838,2287.419293770191,2287.419293887976,2287.4192940012135,2287.419294110211,2287.4192942152495
Y2552,1098.6781823545177,1081.8370681183922,1067.0362254949016,1048.685710720699,1034.100428797332,1039.2669448204952
Y2553,12995.156604512385,13506.83196166035,14040.468008230646,14605.392616057683,15199.610262662254,15823.548577234884
Y2554,7092.054524746798,7037.332965792975,6987.224477241181,6941.340173633087,6899.323952859966,6860.849732500558
Y2555,3277.4102211051877,3371.4305535220956,3465.0485557102825,3543.0437755698986,3602.926181862055,3657.024236066326
Y2556,2931.1716614485726,2931.1713582378006,2931.1701356335457,2931.169694846343,2931.171177536266,2931.171617917676
Y2557,10637.166295797955,10879.02079000539,11118.983190246045,11357.010610702977,11593.074881282213,11827.150417174635
Y2558,7988.721181243542,7812.694354522217,7863.801476887225,7980.52090471028,8081.630838805217,8095.865007657727
Y2559,11688.548607136976,12018.127568426919,12390.56374983727,12720.165439460076,12968.486756209733,13179.085632188871
Y2560,2034.9716557927861,2047.5989895494656,2048.9303913936133,2030.6538842159418,2002.789573410955,1983.7626794043542
Y2561,999.9425190282844,948.9956024458643,898.493789935548,848.4375245905696,798.973255318015,750.066721782027
Y2562,12063.308328128358,12232.587729185783,12406.787313231853,12542.648261591548,12630.43638641677,12703.853304232674
Y2563,5605.862094440211,5452.860444255174,6307.603719127175,6780.643161928189,6069.252425514521,6764.528752018543
Y2564,1293.3739725401929,1293.3739725401929,1293.3739725401929,1293.3739725401929,1293.3739725401929,1293.3739725401929
Y2565,2452.2652651464828,2542.0461409519125,2637.963871626823,2734.7497844306813,2826.4761653882865,2912.435657303166
Y2566,1262.092190955918,829.6914390180632,397.0457937921365,-35.35495814571698,-351.923584244583,-668.4922103939141
Y2567,4074.8452556608504,4232.105624573467,4362.569949745205,4409.022533665017,4392.709702924827,4392.230246352847
Y2568,10972.178776582274,11010.403308709772,11035.953049247799,11053.03080547469,11064.445784711408,11072.075695177604
Y2569,7161.501426720985,7385.162797851246,7564.127190224656,7651.190242439612,7683.033771784976,7745.104248954576
Y2570,2096.0708083518316,2096.0708083518316,2096.0708083518334,3474.151221415834,3474.15122133535,3474.15122133535
Y2571,7418.866934114727,7432.21061670585,7437.38495648108,7439.391433473222,7440.1694940751295,7440.47120613194
Y2572,1718.9756864071528,1719.708211496281,1719.882080115971,1719.9232713873735,1719.9330467481163,1719.9353748956473
Y2573,1685.5846726983261,1638.635571771668,1459.6806440946932,1790.9060184449722,1795.028589298151,1723.0968052706087
Y2574,7384.79161641567,7411.885896171891,7451.386515911601,7500.275957292713,7555.732772630223,7615.491960466452
Y2575,6001.850569492082,6344.94197906382,6488.791196717384,6222.730494333267,6308.839830804503,6493.094564575932
Y2576,1466.625108692667,1466.2037834300127,1456.0542516447051,1466.6216106574639,1466.622911537848,1466.6244676774622
Y2577,7049.087709163618,7053.20588528963,7057.353009670775,7061.527940181788,7065.7297009651,7069.95738234267
Y2578,1209.626380476571,1209.6263805276762,1209.626380516702,1209.626380506004,1209.6263804955743,1209.6263804854061
Y2579,11943.244475734105,12366.872789030953,12790.50108620148,13214.129373277043,13637.757666473397,14061.385976832418
Y2580,5542.955792288951,5619.560240934827,5456.794253647162,5371.850776303665,5252.641403684977,5332.525711389794
Y2581,1987.7540482641368,2004.2503578824846,2016.8315366312916,2026.581310379938,2034.2397057886217,2040.3236261376603
Y2582,4500.64004718381,4352.947044144122,4318.207338908003,4483.916912427519,4880.496861455647,5139.334852927513
Y2583,7637.48747632307,7637.489370103459,7637.490975276176,7637.4923186301085,7637.493423974901,7637.494312537282
Y2584,10248.237808535594,10267.176028226326,10286.114639219952,10305.05362279832,10323.992961299955,10342.932638048695
Y2585,3321.6467352365025,3601.997440829027,3882.350293772954,4162.703151707398,4443.056009653309,4723.4088676009
Y2586,7017.301422184984,7313.497725528065,7609.69608020482,7905.896253253552,8202.098043498741,8498.30127652823
Y2587,1054.0463444353718,1024.752328685988,1025.2243848187575,962.053134394328,1003.2496376873488,1018.9466078044445
Y2588,5117.766048170267,5358.754239507265,5545.025978439584,5741.349357908311,6018.539567745497,6438.811540798346
Y2589,8415.60339807469,8474.384258878757,8533.165119682824,8591.945865318025,8650.726199525865,8709.506533733706
Y2590,4183.643140042635,4358.390821421187,5044.667373081335,5048.661880384803,4963.826493430065,4885.227948214368
Y2591,12449.097602358584,12856.236220208424,12836.685367878237,12677.041453444246,12774.870091168288,13246.19916690087
Y2592,2815.929198516702,2844.0980444116776,2859.3781546717983,2867.6668069805205,2872.1629628279165,2874.601889766956
Y2593,3430.234011497845,3615.47602533163,3801.6919503580675,3989.3636538036135,4178.521085546207,4369.126326693741
Y2594,3657.6710050870875,3724.9800936135084,3789.7486017047786,3852.161174561829,3912.3831209299196,3970.563247462301
Y2595,9529.482146723903,9586.722543441983,9642.598622837506,9697.110223491602,9750.273193490812,9802.114571382006
Y2596,1456.7982011820336,1493.5990846162747,1530.3966614149463,1567.194238213617,1603.9918150122878,1641.713712797478
Y2597,11222.324574762873,11617.038850567573,12059.255456979627,12503.281316727946,13310.329385980283,13943.491400373812
Y2598,3722.9531149706227,3841.009264633328,3998.091988190142,4198.599498360087,4408.986410266633,4591.495175725012
Y2599,11637.084349374236,13297.922561856576,14565.56259354386,15015.832162226761,15638.776565599072,17497.501505206626
Y2600,12386.326535893602,12699.388827111381,13012.457388438834,13325.463404526674,13638.270381800177,13950.974656148115
Y2601,4998.800358995106,5078.995727953463,5154.047535322833,5226.0601403831815,5296.27695656935,5365.432685880498
Y2602,4414.054330081099,4550.955891649346,4665.50649398871,4765.034174854697,4892.92817704352,5025.112064293495
Y2603,8727.179537003349,8758.813435159685,8788.142093835238,8815.333501465626,8840.543404758551,8863.916200778436
Y2604,3851.8871532015564,3955.0474104298423,4059.972583981777,4165.048406330857,4270.137087680546,4375.22686664203
Y2605,7714.27548623375,7714.275486233722,7714.275486233716,7714.275486233711,7714.275486233706,7714.2754862337015
Y2606,4614.799158761521,4363.694160620003,4424.093836258246,4355.450038404155,4342.128269699704,4306.86607373081
Y2607,13371.465610065017,9364.866261785673,11195.455691125264,7188.856342844099,9019.445772187688,5012.846423906523
Y2608,1314.4119313810806,1319.2072601901996,1322.7935709319859,1325.4756862255592,1327.4815755547247,1328.9817317972622
Y2609,9121.826681364159,9274.237508535323,9400.638343591989,9515.561744703049,9623.419773020254,9725.787753468316
Y2610,5781.495369570096,7315.233839140192,8848.972308710287,10382.710778280381,11916.449247850476,13450.187717420571
Y2611,5685.103505805152,5775.760281831534,5863.932995420142,5949.754154115408,6033.3459377798135,6114.821244729758
Y2612,11276.400966819112,11438.687580677732,11558.479770312939,11671.462773701216,11816.607068503596,11997.144863497737
Y2613,2423.782918972696,2421.721364517982,2394.780959384922,2411.1123379066016,2381.3415203744976,2423.262029068687
Y2614,10319.832096758708,10407.324665459375,10494.77498979353,10582.180805518285,10669.586621243034,10756.99243696779
Y2615,5638.742724240071,5810.2040048341505,6181.752542609546,6484.786655057273,6352.213028051496,6332.493058545246
Y2616,5450.47050949452,5987.41389912929,6307.619596425609,6751.509655967255,6317.77099585976,6177.504518609436
Y2617,5343.370001736203,5352.285749174325,5364.408596636053,5378.386107314279,5393.1794712065,5407.621099825151
Y2618,1704.3891780638683,1726.4201665382325,1770.4813844593973,1816.728057988215,1844.5240573743301,1852.7654375339241
Y2619,1983.462206170409,2036.5197308441261,2090.89901866759,2146.3734218679556,2202.7551568311683,2259.888379665585
Y2620,8192.238883428417,8271.897088104917,8356.916772303097,8434.610602567376,8510.830860941544,8564.1119089965
Y2621,8805.31008713499,8767.65911424225,8700.901872290982,8602.351149914186,8469.077043863717,8297.876198693208
Y2622,7467.787569548593,7624.5582603529265,7876.574674760506,8274.936910527016,8730.607046918374,9103.574200770405
Y2623,2400.777368389395,2446.9419298417615,2518.7400817793814,2620.533410595136,2726.688325803773,2807.209650527156
Y2624,7022.825142135669,7063.907120211577,7102.417638155929,7138.517652366585,7172.358044435388,7204.080251764392
Y2625,14662.49343217868,15126.64337776854,15765.642133273603,16367.047922769345,16905.47681913181,17383.677796808068
Y2626,13107.567615702272,13560.33459912528,14161.281110661972,14777.378811210614,15259.663316145006,15593.622000501999
Y2627,16316.853463866799,16999.560793667533,17769.677485586282,18539.769115817126,18852.622579683924,19165.476043550723
Y2628,4178.089909184566,4181.302579232341,4182.145241872584,4182.014033539168,4182.470989181224,4184.302350996545
Y2629,7289.956709936283,7452.010217370265,7651.560355842916,7869.695684807588,8068.921118763841,8230.646830604963
Y2630,3423.200267057165,3579.138124639386,3739.537679992172,3904.526591320557,4074.236169389242,4248.802041690437
Y2631,1482.53472568882,1538.028102806556,1559.0478156182435,1607.3644439374648,1632.191978832088,1676.4558512759618
Y2632,1541.7004009120233,1583.7059809959092,1625.7118416302687,1667.717924332614,1709.7240070349594,1751.7300897373052
