V1,V2,V3,V4,V5,V6,V7
Y5727,3016.8362956937312,3076.6940617214905,3142.3842035690677,3214.285250902435,3286.564827901774,3353.012029081295
Y5728,6076.71548104744,6179.981733123803,6281.167626454755,6380.308978696294,6477.442356194164,6572.6048974378755
Y5729,12756.61608636977,13145.906271929824,13540.090556680161,13939.168940620782,14343.141423751687,14752.008006072874
Y5730,2634.1069475093486,2721.6839559887276,2808.9602058743567,2905.14888372805,3012.2439956754015,3123.0263612801923
Y5731,2829.2789910106976,2898.82174268747,2968.9919689592007,3034.7545961582973,3095.482149689802,3155.58222862635
Y5732,2049.0118839535426,2104.9335876472364,2156.6418001411685,2204.4152803086736,2252.792112057355,2306.033647091305
Y5733,3305.180434147779,3393.7028737457786,3483.0754046706843,3573.3061904487986,3664.403473001722,3756.3755733991893
Y5734,1730.1271564275175,1782.4985794749196,1834.3475206617609,1878.4281962644386,1915.5281367535108,1953.6822313409111
Y5735,3193.494601889339,3307.9982928475033,3424.611072874494,3543.3329419703105,3664.1639001349527,3787.103947368421
Y5736,15522.354270273017,15892.385540596877,16292.328041639126,16685.239773348923,17041.20950500788,17367.268005948445
Y5737,3330.2373259036076,3418.1900420784514,3506.548373722961,3595.3029955125344,3684.445001292436,3773.9658764356177
Y5738,1046.617168086125,1063.3131174593304,1086.8041208358145,1098.7002812158607,1091.9133130326254,1077.7616838171525
Y5739,2499.351639969489,2570.7627765064835,2658.657513348589,2675.1411136536994,2603.729977116705,2515.8352402745995
Y5740,3144.1987172672834,3029.5668565712153,2909.3735618362366,2780.1417130256946,2640.075050701924,2488.2456379707737
Y5741,3262.9531970995386,3332.2405405405407,3410.5685092758263,3490.5029569639323,3563.003258310575,3626.462934362934
Y5742,2956.6928423864297,2866.235894147976,2782.2613068732653,2682.747060209569,2552.1291697369616,2396.954972084921
Y5743,2501.1514852280734,2436.6227002646583,2373.386571480983,2296.4141293883113,2193.360923202731,2066.557959449571
Y5744,1239.8333073206688,1182.8748260067757,1119.3850524652246,1032.7705964436811,915.3892436638527,774.5292198663044
Y5745,7333.963674169373,6745.183860186792,6120.334737203307,5303.848111287954,4198.199277125313,2844.175370659462
Y5746,1997.9534078993877,1858.289717475871,1700.1252633621841,1522.5320559517918,1324.5355581158908,1105.1123504015827
Y5747,1603.6243386243386,1633.068783068783,1657.0899470899471,1629.867724867725,1556.8253968253969,1489.2063492063492
Y5748,4491.715345540085,4486.90036112655,4517.614837592014,4500.889078489697,4401.7787066492965,4268.379488052784
Y5749,4920.644076518319,4547.745734554827,4251.357620541808,3947.5500374040794,3566.688820159392,3108.2662785474467
Y5750,6823.784258004594,6506.079974772604,6177.769260543821,5830.121671656042,5461.188722467375,5070.5355443223925
Y5751,2880.038018446784,2112.9424493266333,1146.2114269321617,-58.97743499191802,-1548.9961720734595,-3379.2346223850286
Y5752,1034.667076240229,973.4651415967106,923.17308902027,869.1899689711208,798.426279778929,712.1693591906853
Y5753,3491.323871537167,3570.449529659305,3661.0723158664196,3735.6664453644125,3781.3413576847415,3812.7631644431613
Y5754,4090.0705568268504,4247.328756674295,4351.381388253242,4298.175819984745,4140.9176201373,4036.8649885583527
Y5755,2944.232822902436,2903.441015986913,2860.6249976004515,2776.670036702081,2638.7822681853577,2472.5712626447544
Y5756,7849.723558079453,7562.799150032239,7291.2469935037925,6895.129220802396,6310.625145824055,5611.914878647542
Y5757,2452.4218154080854,2504.7978642257817,2567.955758962624,2578.7376048817696,2526.3615560640733,2463.203661327231
Y5758,1185.4873683535006,1216.2886185658745,1228.225375717369,1215.3529359604283,1195.9650555060782,1194.3545565047007
Y5759,1691.7728650541894,1748.960452755878,1786.3047241755005,1777.6991329995137,1742.3352923878124,1725.5491556693923
Y5760,1772.8070197017068,1769.5829008737646,1762.9624790557364,1747.1958596588984,1724.0541490644675,1701.2005493975262
Y5761,3066.5171646273993,3153.59814576436,3233.6325406611477,3296.5392748366858,3349.3649345311496,3409.237180465788
Y5762,1168.1316835570099,1163.9677585758886,1158.0479068441414,1150.7849346707558,1142.4946004390702,1133.4184299069952
Y5763,9215.984912404489,9259.658960330578,9301.39128527549,9341.34721853292,9379.671834739172,9416.493131606214
Y5764,2346.6399694889396,2382.7765064836003,2407.513348588863,2396.113653699466,2359.977116704805,2335.2402745995423
Y5765,1234.7578184591914,1254.5202135774218,1276.2044241037377,1278.126239511823,1258.3638443935927,1236.6796338672768
Y5766,6766.911114854981,6472.2216030876325,6187.599990124336,5869.749204109657,5482.70793695821,5033.7383889552875
Y5767,5704.764461612357,5564.241484820363,5433.370292334064,5303.073010752896,5145.575948861041,4945.566813110382
Y5768,1558.6439057446812,1539.9759247784489,1527.4790702338216,1497.4601083912812,1442.8578294250326,1380.4061281537406
Y5769,1378.681605704125,1312.0754620252064,1278.9333726365562,1242.5893770510127,1167.7094897706766,1055.7025512677294
Y5770,1426.7512062869935,1435.4799039204574,1474.2685038748682,1492.2974723531067,1460.5631982913749,1400.7888642222313
Y5771,3205.2399240219834,2940.853296014586,2740.9415065770318,2537.297130823578,2263.3382492108112,1914.3329300123319
Y5772,1046.1597096604676,1021.8246209175072,994.0832884958127,962.9242285333012,928.3359184510217,890.3067968226242
Y5773,8464.208545368894,8340.834125409368,8233.57677304557,8146.9145903427825,8045.656083127495,7890.162043356412
Y5774,2093.801824732517,2015.3199519077398,1952.0706612028841,1904.432328092018,1847.7324007400923,1756.3532056376587
Y5775,1354.710344487198,1316.0016871815824,1293.5458110248026,1287.9997550296603,1281.405783625083,1255.2042860778724
Y5776,3157.509860731881,3174.2757250009554,3221.559211072913,3284.4275123667344,3327.53364621832,3331.184371211027
Y5777,2099.9671296369283,2108.7515946270387,2116.4937258095774,2123.317202858563,2129.3310300516555,2134.6312776012164
Y5778,2638.827524804678,2158.5398355964385,1590.7026561166022,925.9825528850226,154.051078284313,-736.5213054233814
Y5779,1853.904130433671,1757.6549223284123,1646.7635504879117,1488.847587097648,1273.19592266476,1018.3101132541119
Y5780,3444.977116704805,3562.3798627002284,3625.011441647597,3570.2402745995423,3452.8375286041187,3390.2059496567504
Y5781,1885.6930275931877,1796.9734361636504,1707.9825347536555,1616.7603000256404,1517.2778217158416,1405.5378119704637
Y5782,1450.0168493759707,1350.3745575661806,1242.7624603000702,1124.853183181348,995.9949526087506,856.0052415131568
Y5783,2976.880843546037,3063.7580775204387,3152.6340813019237,3259.231646000013,3383.27118334551,3508.7503139596975
Y5784,4923.946373268747,5108.706126175429,5299.600408753092,5517.326656400084,5760.231154481708,6005.962752964915
Y5785,3955.7040673140473,4049.983379937973,4145.025908790482,4235.056408561696,4319.3116630230315,4402.803701255783
Y5786,11343.64652880412,11748.570609212104,12157.124761252051,12569.225527563905,12984.793202164848,13403.75158306454
Y5787,3067.0944310705377,3162.808891229863,3266.669487550019,3390.06905337954,3526.9743149949186,3659.9591653241127
Y5788,13735.060773298082,14067.290852610706,14372.381625908789,14674.19378717779,14999.866642432251,15352.678803701252
Y5789,3898.1276347022545,4083.340469213792,4179.152840614414,4329.32994879945,4540.991660232848,4798.652681313755
Y5790,10383.932915148864,10710.152270362043,11022.814291680517,11403.056409761573,11871.919829221522,12369.308324019388
Y5791,11878.53802899834,12475.042113942616,13018.29258019469,13540.603859761191,14059.136984332348,14564.7041855285
Y5792,4914.73688359729,5124.605803962473,5336.854413698476,5551.428002426884,5768.274318980413,5987.343409230101
Y5793,2973.5644354767946,3078.9189815581294,3192.616248951209,3325.595656155482,3472.144010963194,3615.6087026671403
Y5794,3528.919342375953,3636.130072448883,3744.3792527414844,3856.365301825117,3972.367261464815,4090.038766142309
Y5795,18686.962887989204,19407.551869095816,20141.76694331984,20889.60811066127,21651.075371120107,22426.168724696356
Y5796,20325.166665791945,20942.33777305919,21561.44099952742,22209.738028422362,22851.91445403368,23435.36217859536
Y5797,3835.5923927516646,3983.8341429722295,4129.995971084696,4290.078614609107,4469.612090642505,4658.1256787618895
Y5798,6252.641967233039,6447.971471181164,6613.065973840407,6819.286615657852,7101.497075084544,7423.19989012445
Y5799,3517.4765797144173,3637.843805008868,3747.2520393995446,3870.7753341203916,4021.93737688916,4189.187804189658
Y5800,7378.144980487401,7623.261189265737,7847.201369229919,8104.567777560374,8421.789928542621,8770.695079281748
Y5801,3585.990244629388,3708.5510449874796,3828.5474374258933,3961.8974348415454,4113.754013779732,4273.3521378888345
Y5802,11169.595747070913,11511.941374469732,11850.793921191833,12231.337021033072,12663.547268793936,13112.217625479052
Y5803,5930.235228023794,6075.872174487773,6232.607402511567,6380.839193654991,6509.469266358229,6627.001057501653
Y5804,2978.2268754977176,3082.576296712519,3169.4857090320247,3263.879611864585,3375.7228297344986,3501.6464423571792
Y5805,6168.633475257889,6441.949151550599,6691.824272764449,6949.400616344172,7244.332715848181,7575.133327390157
Y5806,3487.353035201493,3587.557631753995,3695.9235026135957,3814.1141717038195,3934.7625445755866,4048.820093828651
Y5807,14397.802090703068,14921.669379125913,15423.606186907367,15967.699788521595,16580.743917854015,17230.09827659129
Y5808,4000.1867086663715,4218.594021521442,4310.7797716391215,4463.277015920421,4662.234703791003,4911.549627039113
Y5809,2953.0476615724087,3059.6953233404593,3146.53997220367,3231.08357616914,3326.985580021282,3440.887834754772
Y5810,4934.71594366999,5153.334820146403,5353.862143529937,5548.476065564612,5758.60265497525,5994.835686581071
Y5811,4183.540702934858,4346.361126972964,4500.345409589531,4672.47334881925,4875.540605221594,5095.363041321349
Y5812,2369.7166563412466,2361.4376411195126,2305.976061911967,2302.667981169871,2398.477447522953,2541.0335354578997
Y5813,4041.194029079656,4187.767819529641,4314.581203586238,4453.52679581478,4627.792880017754,4828.507542641398
Y5814,3778.605432447889,3936.2502468036987,4072.5575759160743,4222.799632757035,4412.225497449956,4630.812037146191
Y5815,15585.471947871014,16224.319552022867,16760.27050578008,17336.964405594692,18072.013154594224,18939.38905945415
Y5816,10586.049298054317,10999.139457399291,11403.877113857794,11856.169572541108,12374.407502737651,12921.074268624554
Y5817,3876.6819332156697,4067.233865715215,4220.518851034656,4362.118306938298,4533.450597654424,4750.3526696470135
Y5818,10042.941392364208,10429.2110124002,10788.329679671753,11164.462901285498,11592.825364784283,12064.466250604326
Y5819,2938.890113378264,3019.081153554595,3095.5001529149818,3205.013167438771,3353.5592207193213,3510.211280370645
Y5820,15848.747168237891,16304.947115652429,16754.779088773685,17393.915396406577,18242.149100825947,19123.600955501726
Y5821,8472.029709714414,8801.126979165092,9119.141953758512,9471.057732452231,9875.757268797335,10307.140417387347
Y5822,3089.1007913107114,3191.1618726217125,3292.7478176276495,3401.030729115302,3518.3181361768034,3639.7454651175067
Y5823,3309.7405283055896,3447.2489303299894,3569.340341565599,3692.0276553682593,3833.6086296014137,3996.368128772662
Y5824,4460.415034384798,4654.874326536487,4823.6316107577795,5005.312245277297,5230.487854020952,5491.104702686036
Y5825,7778.7254962903435,8047.2346343837025,8313.04929134551,8607.107221398785,8937.804301701119,9282.598655187077
Y5826,4635.176650512794,4800.888470894859,4934.459453214933,5126.794653085697,5415.575134051093,5747.576904042385
Y5827,3152.814458789035,3237.744472539496,3298.14834924874,3405.237763704008,3586.4560826951874,3798.0349982249213
Y5828,6207.690596471605,6336.301227667904,6465.495439524124,6612.175197315572,6775.756920382327,6938.75506278916
Y5829,3963.8582231084692,4095.305215319423,4220.62498192037,4381.0108990017625,4586.172337366543,4804.625291727202
Y5830,5494.091049060169,5674.37642234563,5839.1250689641165,6054.318692128125,6340.450045942423,6652.030181299275
Y5831,8249.182107754274,8606.025891271904,8957.162606725233,9324.938424724794,9719.300698532115,10131.002462776576
Y5832,3830.921267710221,3968.5863657573614,4091.4098876642247,4233.766192542332,4413.915045980401,4615.74185445563
Y5833,4550.53253588834,4676.808318026128,4814.256536103509,4962.121943849719,5115.208234224343,5261.861029431962
Y5834,4319.561644095767,4479.723383492329,4623.825337158622,4809.203982094451,5056.7556763306875,5330.040300898396
Y5835,2195.5220060359093,2285.677194370539,2380.206431494305,2483.9729281135637,2594.8380284442555,2705.7998659959635
Y5836,3773.8805849630216,3912.3733194070833,4040.0473837684044,4176.4636725722985,4335.423899907859,4511.168885338867
Y5837,3837.8316504867576,4033.1239761949378,4132.39781288759,4350.769248407816,4530.992590770129,4724.713871973011
Y5838,6160.0566468339475,6474.832497922076,6659.644778065346,7001.556254107845,7304.0962498533245,7624.33172002189
Y5839,4649.040045332794,4828.229723972965,5010.275653779852,5195.704527289625,5384.572881415409,5576.8867850158385
Y5840,6038.483024231275,6405.118042448749,6758.221029898847,7099.184280960498,7429.256838517649,7749.559232933382
Y5841,3191.1887717274085,3327.3791261494594,3465.1031049278076,3604.3254491879525,3745.0124849286667,3887.1320185074464
Y5842,3776.644000300571,3911.523670648292,4034.9049066148755,4182.676468998105,4369.761223024053,4575.193273121008
Y5843,5772.588579946114,5981.159031472173,6177.43239886106,6414.8961761312585,6711.4168130183725,7031.373265239519
Y5844,4238.244276757889,4399.962447899039,4529.227282755903,4691.028003205457,4922.381061792227,5195.31368918376
Y5845,3685.290013495277,3816.5882456140353,3950.1946963562755,4086.1093657219976,4224.332253711202,4364.863360323887
Y5846,7366.162848472312,7614.35817425795,7857.669459181102,8115.121642852048,8396.119183056879,8691.041597971402
Y5847,7482.2802797425575,7782.240047999093,8067.369562535634,8365.542193849695,8698.081054672763,9058.43588723881
Y5848,4374.365075479124,4480.495836072837,4532.142380921919,4674.930421404974,4968.035569759832,5325.00772684571
Y5849,11772.39694618384,12257.5291852147,12747.90026523856,13243.554600070973,13744.3908286371,14250.296635786104
Y5850,3783.8046574450086,3903.2194809991242,3976.3370187800806,4088.128093166975,4231.384173401542,4391.457161447623
Y5851,4474.685781543605,4625.26785781133,4707.591899655785,4847.3543760639595,5117.806085170233,5466.501356121994
Y5852,18400.825398057365,19223.44165733958,19946.474533911583,20727.288338056336,21507.63297817329,22309.070352035647
Y5853,3828.5200499444086,3950.5035958366493,4069.4036848655337,4191.027762130053,4319.494655944112,4453.017604358543
Y5854,4146.875437625746,4288.4234513800975,4390.1762620165255,4512.527573732811,4698.588869973267,4931.0779299844235
Y5855,3476.580026367831,3546.0405405405404,3625.364850739241,3712.0724691590544,3796.29959977399,3870.6629343629343
Y5856,3917.984838497034,4000.78918918919,4097.967967793578,4198.901662115078,4289.215844241455,4365.155598455599
Y5857,9802.98156536097,9754.912395789786,9898.035597993508,10156.05112856159,10334.90111610833,10317.064185628853
Y5858,1472.3003247977151,1479.2602295573017,1485.9107009654992,1492.2780862493807,1498.385504531163,1504.2533535510838
Y5859,6254.854432033672,6323.1742159045025,6414.851630805588,6454.210764651919,6415.951741544718,6350.686345222972
Y5860,4537.061437046803,4653.65945945946,4774.680793860062,4879.388854882757,4963.360330539599,5042.908494208495
