V1,V2,V3,V4,V5,V6,V7
Y3376,2258.29248046875,2328.7958984375,2317.79248046875,2331.75,2170.108642578125,2230.19482421875
Y3377,6193.412348632813,6548.158594970703,6869.26134765625,6200.676691894531,6053.269465332031,6900.331904296875
Y3378,3566.520263671875,3566.520263671875,3566.5205078125,3566.5205078125,3566.52099609375,3566.520263671875
Y3379,2433.5654296875,2479.83544921875,2487.21240234375,2367.411865234375,2220.873291015625,2147.18798828125
Y3380,2567.694091796875,2567.694091796875,2628.609619140625,2659.47607421875,2659.47607421875,2628.609619140625
Y3381,12288.307957458495,12355.815914916991,12669.364163208007,12788.873890686034,12908.383618164062,12655.344036865234
Y3382,1633.35498046875,1789.2081298828125,1921.647216796875,1492.221435546875,2052.92138671875,1533.5408935546875
Y3383,3207.989990234375,3428.555908203125,3422.98046875,3430.034912109375,2584.432861328125,3195.120361328125
Y3384,3610.890625,3696.010498046875,3665.48583984375,3665.485107421875,3102.710693359375,3609.1083984375
Y3385,1706.939453125,1706.97802734375,1706.988037109375,1706.7607421875,1706.897216796875,1707.267578125
Y3386,4680.985438781739,4805.589877563477,4930.194316345215,5054.798755126953,5179.403193908692,5304.00763269043
Y3387,2218.121337890625,2110.31298828125,1993.8028564453125,1915.240478515625,1786.678466796875,1768.9459228515625
Y3388,1504.8470458984375,1496.42822265625,1505.671142578125,1488.873291015625,1504.0576171875,1501.001953125
Y3389,10075.246728515625,10303.505838012696,10543.47469482422,10784.274545288086,11025.174798583985,11265.14182434082
Y3390,2013.1812744140625,2011.019775390625,2026.440185546875,2026.7742919921875,2028.8482666015625,2039.9967041015625
Y3391,2389.107421875,2387.620849609375,2388.28759765625,2387.63134765625,2387.74755859375,2386.60595703125
Y3392,3656.49853515625,3656.49853515625,3656.49853515625,3656.49853515625,3656.49853515625,3656.49853515625
Y3393,11287.118487701417,11379.041644439698,11371.432562217713,11438.60911403656,11511.56494747162,11601.100469932557
Y3394,10152.5439453125,10157.1337890625,10205.23828125,10204.86328125,10190.447265625,10190.447265625
Y3395,4054.497389284241,4070.3640665684816,4086.2307438527223,4102.097421136963,4117.964098421204,4133.8307757054445
Y3396,2532.493896484375,2532.493896484375,2532.493896484375,2532.493896484375,2532.493896484375,2532.493896484375
Y3397,1766.1993408203125,1766.1778564453125,1767.544921875,1767.544921875,1766.1934814453125,1766.198974609375
Y3398,3815.44287109375,3818.817138671875,3818.1328125,3818.91015625,3813.766845703125,3824.765625
Y3399,1632.0391845703125,1652.8577880859375,1619.199462890625,1691.8416748046875,1779.7835693359375,1834.4259033203125
Y3400,10564.01171875,10564.01171875,10564.01171875,10564.01171875,10564.01171875,10564.01171875
Y3401,3120.1071569824217,3509.9141943359373,3842.147501220703,4174.3808081054685,4564.187845458984,4844.555002441406
Y3402,4220.398657226562,4874.897314453125,5529.395971679687,6183.89462890625,6838.393286132812,7492.891943359375
Y3403,14991.191081044923,14854.863902089844,14718.536723134766,14582.209544179688,14445.88236522461,14309.555186269532
Y3404,9527.294921875,9527.294921875,9527.294921875,9527.294921875,9527.294921875,9527.294921875
Y3405,929.4421997070312,929.7991943359375,943.733642578125,958.4191284179688,958.6881713867188,942.1383056640625
Y3406,4110.1982421875,4110.1943359375,4110.19775390625,4110.14990234375,4110.14990234375,4110.19921875
Y3407,5898.794757080078,6147.389514160156,6395.984271240234,6644.579028320312,6893.17378540039,7141.768542480469
Y3408,2112.15326572876,2116.920974507141,2147.4266297958375,2170.3487012527467,2229.219257130432,2279.5870816848756
Y3409,2288.514892578125,2288.514892578125,2288.514892578125,2288.514892578125,2288.514892578125,2288.514892578125
Y3410,3341.052104388672,3703.5871996035157,4058.3163560976564,4408.370952044922,4765.855662738281,5128.475871478516
Y3411,4927.769178300781,4729.184125810547,4782.827611833496,5051.16837111084,5663.690099626465,6140.965703874512
Y3412,5428.277821731567,5581.3491870880125,5740.500447463989,5920.367833328247,6017.568432998657,6398.379010391235
Y3413,2213.7635868564453,2438.9677647128906,2664.171942569336,2889.376120425781,3114.5802982822265,3339.784476138672
Y3414,9782.234375,9725.32421875,9725.32421875,9725.32421875,9725.32421875,9782.234375
Y3415,1341.9515380859375,1831.3055419921875,2602.194580078125,2247.14404296875,2740.92724609375,2890.7333984375
Y3416,13478.501953125,13478.501953125,13478.501953125,13478.501953125,13478.501953125,13478.501953125
Y3417,4129.37830296289,4262.930976302734,4425.97417393457,4529.508971603027,4544.311447532287,4836.61479225885
Y3418,1221.0213396432862,1220.2534974101052,1226.7672746661171,1259.6674745562539,1227.5773942950234,1193.782640266703
Y3419,2279.8075567016604,2300.4616590271,2316.3483377227785,2325.334034515381,2356.303101135254,2355.645127070904
Y3420,6056.13134765625,6071.82470703125,6087.85693359375,6078.1884765625,6070.7314453125,6028.43017578125
Y3421,2494.559298791504,2660.5934479614257,2784.7052872558593,2846.595824517822,2946.313994683838,3117.004973687744
Y3422,4890.477648925781,5229.227313232422,5340.698695373535,5451.200732421875,5705.617098999023,6154.299807739258
Y3423,2556.478515625,2556.478515625,2556.478515625,2556.478515625,2556.478515625,2556.478515625
Y3424,2658.268803955078,2826.6400045166015,3126.9986470947265,3204.889569641113,3348.731046081543,3489.9941076049804
Y3425,1135.5709228515625,1135.5709228515625,1135.5709228515625,1135.5709228515625,1135.5709228515625,1135.5709228515625
Y3426,5692.5263671875,5797.67822265625,5729.328125,6147.931640625,6601.1884765625,5614.75341796875
Y3427,5961.04296875,5961.04296875,5961.04296875,5961.04296875,5961.04296875,5961.04296875
Y3428,11042.990234375,11042.984375,11042.986328125,11042.98046875,11042.984375,11042.998046875
Y3429,13955.9013671875,13955.9013671875,13955.9013671875,13955.9013671875,13955.9013671875,13955.9013671875
Y3430,1679.687255859375,1670.6014404296875,1668.725341796875,1663.48291015625,1665.370361328125,1679.687255859375
Y3431,4847.93994140625,4847.93994140625,4847.93994140625,4847.93994140625,4847.93994140625,4847.93994140625
Y3432,11965.993560791016,12399.987121582031,12833.980682373047,13267.974243164062,13701.967803955078,14135.961364746094
Y3433,4470.00048828125,4470.00048828125,4470.00048828125,4470.00048828125,4470.00048828125,4470.00048828125
Y3434,7969.99853515625,7969.99853515625,7969.99853515625,7969.99853515625,7969.99853515625,7969.99853515625
Y3435,9035.9970703125,9035.9970703125,9035.9970703125,9035.9970703125,9035.9970703125,9035.9970703125
Y3436,8007.17333984375,8007.17333984375,8007.17333984375,8007.17333984375,8007.17333984375,8007.17333984375
Y3437,21972.554795349122,23698.075303161622,23750.392098510743,25475.912606323243,25528.229401672364,27253.749909484864
Y3438,4992.61376953125,4946.6201171875,4946.6201171875,4946.6201171875,4946.6201171875,4946.6201171875
Y3439,10104.151139660156,10326.133592052734,10594.211167736328,10813.795808239258,10924.783013744629,11148.995614452637
Y3440,4566.484375,4054.26708984375,3831.240478515625,3513.443115234375,3831.240478515625,4447.26416015625
Y3441,5665.30078125,5665.30078125,5665.30078125,5665.30078125,5665.30078125,5665.30078125
Y3442,5460.85546875,5460.85546875,5460.85546875,5460.85546875,4485.55712890625,5461.44482421875
Y3443,15625.898775322266,15776.28006194336,16109.891267998048,16879.10904143555,17610.88913176758,18340.01657317383
Y3444,1519.6265869140625,1519.6265869140625,1519.6265869140625,1519.6265869140625,1519.6265869140625,1519.6265869140625
Y3445,6836.91064453125,6836.91064453125,6836.91064453125,6836.91064453125,6836.91064453125,6836.91064453125
Y3446,11098.3662109375,11099.3310546875,11108.0625,11108.5302734375,11099.798828125,11098.3662109375
Y3447,4088.150146484375,4022.56005859375,4095.001708984375,4092.111083984375,4073.126708984375,4090.6533203125
Y3448,4852.2529296875,4851.130859375,5028.06396484375,5028.06396484375,5030.6669921875,5030.6669921875
Y3449,5443.236328125,5443.23681640625,5443.236328125,5443.236328125,5443.236328125,5443.236328125
Y3450,1735.3885498046875,1735.3885498046875,1735.3885498046875,1735.3885498046875,1735.3885498046875,1735.3885498046875
Y3451,8398.51171875,8432.595703125,8597.919921875,8398.51171875,8432.595703125,8597.919921875
Y3452,2279.8214122680665,2353.007424536133,2426.1934368041993,2499.3794490722657,2572.565461340332,2645.7514736083986
Y3453,7298.45849609375,7298.45849609375,7298.45849609375,7298.45849609375,7298.45849609375,7298.45849609375
Y3454,1384.8956146240234,1425.3371772766113,1474.3054962158203,1506.1925449371338,1555.999101638794,1601.8697032928467
Y3455,1989.9993896484375,1989.976318359375,1989.9925537109375,1989.9769287109375,1989.953369140625,1989.9993896484375
Y3456,5441.0849609375,5396.08837890625,5441.0849609375,5392.33203125,5633.69970703125,5440.890625
Y3457,5255.380111694336,5166.896957397461,5882.767623901367,5714.07649230957,6301.315017700195,6251.843990325928
Y3458,12055.6181640625,10560.994140625,12826.9052734375,11000.0,11999.9990234375,2888.150146484375
Y3459,1660.0003662109375,1660.0003662109375,1660.0003662109375,1660.0003662109375,1660.0003662109375,1660.0003662109375
Y3460,7547.06689453125,7547.06689453125,7547.06689453125,7547.06689453125,7547.06689453125,7547.06689453125
Y3461,5950.03759765625,5950.03759765625,5950.03759765625,5950.03759765625,5950.03759765625,5950.03759765625
Y3462,3156.094330419922,3283.770645727539,3412.036987890625,3602.996277441406,3751.413971533203,3840.9914175170898
Y3463,1966.3721923828125,1966.3721923828125,1966.3721923828125,1966.3721923828125,1966.3721923828125,1966.3721923828125
Y3464,2708.0006790161133,2799.144859313965,2890.289581298828,2977.11531829834,3051.614715576172,3165.614791870117
Y3465,2429.978515625,2429.400390625,2430.14501953125,2429.967529296875,2432.23779296875,2430.000244140625
Y3466,19339.976135253906,19998.129272460938,20940.587341308594,22005.535217285156,23277.475036621094,24087.47509765625
Y3467,3115.632080078125,3115.632080078125,3115.632080078125,3115.632080078125,3115.632080078125,3115.632080078125
Y3468,11003.160327148438,11285.147052001954,11591.294635009766,11884.494372558594,12142.557727050782,12325.641864013673
Y3469,3870.327377319336,3940.7590255737305,4115.088645935059,4255.219444274902,4386.4699630737305,4609.956840515137
Y3470,7415.95263671875,7491.88818359375,7491.88818359375,7729.94970703125,7786.87744140625,7415.95263671875
Y3471,16654.792874589846,17362.95882917969,18071.124783769534,18779.290738359377,19487.45669294922,20195.622647539065
Y3472,4915.5595703125,4824.30712890625,3986.03466796875,3991.766357421875,3993.17919921875,4999.9912109375
Y3473,3951.28759765625,4398.0146484375,4368.41552734375,3985.29833984375,3880.57470703125,3903.935546875
Y3474,2076.942138671875,1627.0601806640625,1450.154541015625,1633.6046142578125,1317.5323486328125,1950.5511474609375
Y3475,5052.794540405273,5049.972604751587,5203.729181289673,5480.503076553345,5654.777856826782,5421.124948501587
Y3476,4022.998291015625,3671.768798828125,4023.000244140625,4023.001708984375,6679.0126953125,4023.0
Y3477,3018.376220703125,3063.034423828125,3018.376220703125,3063.034423828125,3018.376220703125,3063.034423828125
Y3478,1058.2901611328125,1150.7828369140625,1133.751220703125,1134.4573974609375,985.5952758789062,942.86669921875
Y3479,3160.69970703125,3160.69970703125,3160.69970703125,3160.69970703125,3160.69970703125,3160.69970703125
Y3480,10980.0400390625,10980.0400390625,10980.0400390625,10980.0400390625,10980.0400390625,10980.0400390625
Y3481,1449.364501953125,1449.364501953125,1449.364501953125,1449.364501953125,1449.364501953125,1449.364501953125
Y3482,973.5709228515625,978.64013671875,993.3759155273438,978.7672729492188,1000.0465087890625,978.666259765625
Y3483,1502.30126953125,1502.30126953125,1502.2396240234375,1502.2396240234375,1502.2396240234375,1495.412841796875
Y3484,2919.318359375,2862.1416015625,2646.25146484375,2388.90478515625,2227.79931640625,2243.7646484375
Y3485,2947.347412109375,2973.871337890625,2947.347412109375,2973.871337890625,2947.347412109375,2973.871337890625
Y3486,2694.532212991553,2696.3605902384097,2793.948183317023,2862.5509054849917,3024.464754361945,3026.2931316088016
Y3487,5394.02490234375,5151.9150390625,5163.203125,5107.07861328125,5128.69775390625,5009.9580078125
Y3488,1954.32421875,1954.32421875,1954.32421875,1954.32421875,1954.32421875,1954.32421875
Y3489,1116.450439453125,1116.450439453125,1116.450439453125,1116.450439453125,1116.450439453125,1116.450439453125
Y3490,3409.1741141326197,3430.2908934600123,3482.8899191863306,3588.4516562468775,3717.438060665823,3692.7779273040064
Y3491,4602.3916015625,4602.3916015625,4602.3916015625,4602.3916015625,4602.3916015625,4602.3916015625
Y3492,3057.46875,3057.46875,3057.46875,3057.46875,3057.46875,3057.46875
Y3493,1644.700927734375,1644.73583984375,1644.677978515625,1644.7376708984375,1660.1883544921875,1644.741455078125
Y3494,1984.505615234375,1964.2265625,1994.00146484375,1994.00146484375,2081.077880859375,2081.077880859375
Y3495,6524.222069926791,6763.605279155307,7078.719994731478,7242.502831645541,7399.160577006869,7670.552300639682
Y3496,5650.059695411119,5832.9502441171735,6097.547045874986,6192.652621436509,6358.524508643541,6537.711978125963
Y3497,2769.657958984375,2769.657958984375,2769.657958984375,2769.657958984375,2769.657958984375,2769.657958984375
Y3498,2822.5593955194813,2909.0206381952626,2995.481880871044,3081.943123546825,3168.4043662226063,3254.8656088983876
Y3499,5683.10400390625,5691.04931640625,5649.74267578125,5637.4599609375,5637.6796875,5684.51953125
Y3500,8717.7919921875,8718.4716796875,8718.755859375,8723.919921875,8717.6123046875,8717.7919921875
Y3501,2640.65869140625,2612.09521484375,2612.09521484375,2612.09521484375,2612.09521484375,2612.09521484375
Y3502,3160.8814494421063,3252.4352671911297,3399.067652445036,3527.7874705602703,3609.745875101286,3759.8873698522625
Y3503,2593.0224609375,2579.380615234375,2568.55029296875,2586.325439453125,2588.884033203125,2599.96142578125
Y3504,1479.7906085916754,1507.6916477152106,1597.1278278299567,1698.8677417703864,1787.6173755594489,1799.159084505677
Y3505,3082.884521484375,3031.29638671875,3435.8076171875,3377.512939453125,3149.309326171875,2908.394775390625
Y3506,1102.265869140625,1162.45361328125,1143.31396484375,1113.34619140625,1102.322265625,1109.73486328125
Y3507,1858.8961181640625,1818.24609375,1935.897705078125,2010.82177734375,2187.49609375,2181.51513671875
Y3508,3798.092041015625,3798.092041015625,3798.092041015625,3798.092041015625,3993.310302734375,3770.340576171875
Y3509,8501.1875,8501.1875,8501.1875,8501.1875,8501.1875,8501.1875
Y3510,5548.75942211914,6058.705314453125,6420.506736572265,6930.45262890625,7292.25405102539,7802.199943359375
Y3511,4121.898073662109,4274.287783134765,4527.454287041015,4754.761583793945,5028.752611625976,5277.516726005859
Y3512,9815.01171875,9907.5986328125,9815.01171875,9907.5986328125,9815.01171875,9907.5986328125
Y3513,10413.83984375,10696.869140625,10572.8310546875,10216.8837890625,10221.46875,10414.466796875
Y3514,8539.04088119507,8667.853488006593,8798.359149017335,8969.134570159913,8998.144928970338,9505.034485855103
Y3515,19299.750999414064,20409.322898828126,21518.89479824219,22628.46669765625,23738.038597070314,24847.610496484376
Y3516,28617.483154140624,30215.69921859375,32457.20996078125,35098.541259609374,36656.6313475,37658.92303451172
Y3517,14751.8876953125,15932.1240234375,14751.8876953125,15932.1240234375,14751.8876953125,15932.1240234375
Y3518,8577.775118408204,9037.052736816408,9496.33035522461,9955.607973632814,10414.885592041017,10874.16321044922
Y3519,8565.2578125,8519.939453125,8481.125,8742.3798828125,8578.876953125,8676.6787109375
Y3520,1329.442626953125,1551.8018798828125,1600.3314208984375,1594.090087890625,1630.5526123046875,1740.5064697265625
Y3521,8585.6484375,8585.6484375,8458.4345703125,8458.4345703125,8458.4345703125,8585.6484375
Y3522,7584.839922325,7625.713106529101,8007.493776695117,8720.69800032793,8761.571184532031,9143.351854698047
Y3523,4368.6962890625,4311.8564453125,4430.6982421875,4450.6201171875,4359.57421875,4362.9892578125
Y3524,2982.39501953125,2982.397216796875,2982.43798828125,2982.451904296875,2982.460205078125,2982.447509765625
Y3525,4755.7373046875,4755.7373046875,4755.7373046875,4755.7373046875,4755.7373046875,4755.7373046875
