V1,V2,V3,V4,V5,V6,V7
Y5429,2458.283762356806,2518.599764944366,2578.52060241077,2642.3206783610544,2710.792072748127,2780.6023285078186
Y5430,3579.576956679981,3659.2116520352033,3738.507045273741,3821.50926756808,3908.7065893653075,3996.740930960636
Y5431,4117.2375,4206.1875,4295.325000000001,4384.8375000000015,4474.537500000002,4564.050000000003
Y5432,1162.4525476173378,1141.442619579461,1141.091074187226,1141.0851920079735,1141.0850935853132,1141.0850919384711
Y5433,11392.025622655425,11656.779073099855,11921.726829005955,12186.895828796552,12452.286257760237,12717.898117171468
Y5434,6833.983176359675,6986.741425229573,7139.663349250347,7292.7814242544455,7446.091864997224,7599.59045238219
Y5435,2509.342454914138,2569.1212670341165,2629.30899806129,2689.9388076311648,2751.0114424434723,2812.5269193126464
Y5436,6406.915935762158,6553.7782410265745,6701.16154079913,6849.105405992715,6997.610392936196,7146.676509451022
Y5437,2571.497776773327,2627.1482431948184,2684.073247888645,2743.5197652015495,2804.3996957806003,2864.43084043076
Y5438,11902.780765412934,12164.741989000302,12426.781777451779,12688.898324517566,12951.089905138122,13213.354870090065
Y5439,2598.4903070383507,2654.7241056764096,2711.3413959141762,2768.3421777516505,2825.726451188833,2883.494216225723
Y5440,2566.1647918232748,2626.551716590304,2687.2607743010876,2748.291964955626,2809.645288553919,2871.3207450959662
Y5441,7598.850062041439,7778.298587640182,7957.722678721984,8137.146601220002,8316.57052255489,8495.994443881753
Y5442,3180.769411920521,3245.5207906873193,3310.3108682497063,3375.140578214919,3440.0099180437687,3504.918887743161
Y5443,2974.909425544698,3037.196870895653,3099.5605001212657,3161.9985617120064,3224.5093828880463,3287.091364407422
Y5444,4623.536074215024,4729.232490428695,4835.046416800118,4940.975151705595,5047.016114958406,5153.166839800645
Y5445,3025.683929883444,3097.9615047632356,3170.532724639375,3243.397589511862,3316.5560993806967,3390.008254245879
Y5446,2914.0447597390685,2986.2101524848304,3060.861289980126,3138.7250926153283,3217.64511035443,3294.7594414115033
Y5447,4124.491026240501,4203.78674528545,4283.552302918273,4363.506624375371,4443.180203590471,4522.384277633754
Y5448,6520.656552440247,6639.898323849103,6760.4247492116365,6881.267838374942,7001.14320390412,7119.734182862238
Y5449,2569.2275748588195,2614.239157204856,2657.872247038109,2701.470594358579,2746.4404491662663,2792.8443114611705
Y5450,2811.802483633602,2873.1788898384243,2934.8292186144663,2996.753469961728,3058.9516438802098,3121.4237403699112
Y5451,940.4505614894604,919.1025224908051,918.690815548073,918.6828755866226,918.6827224607428,918.6827195076384
Y5452,6834.880740945235,6811.610812350649,6810.88670887603,6811.717665140818,6814.052419056993,6816.390845436091
Y5453,2135.6342005928573,2111.651483680878,2112.3219968650046,2113.1592566183963,2113.9976441922904,2114.836039394402
Y5454,2982.8193691047004,3050.1412073758156,3115.440514813345,3182.887683787866,3254.778106669956,3329.2367834596143
Y5455,2145.2423532205935,2196.5408829187363,2248.2155890944287,2300.2664717476705,2352.693530878462,2405.4967664868027
Y5456,2868.573518640469,2938.2738281062493,3008.952078705109,3080.426583456048,3151.7473784977187,3222.474295606254
Y5457,2243.856666731252,2305.4466667983525,2367.1700002013017,2429.0266669400994,2491.016667014746,2553.140000425241
Y5458,5258.7569978355195,5371.818414955188,5485.434251359005,5599.604507046972,5714.329182019087,5829.608276275351
Y5459,3206.029729818306,3283.3837839609364,3361.062162427891,3439.06486521917,3517.3918923347733,3596.043243774701
Y5460,3101.2798735192587,3177.109639284938,3252.937835835583,3328.7660285393194,3404.5942212336254,3480.422413927908
Y5461,3722.2732844749266,3803.035552401783,3883.8946987683053,3964.859004847383,4045.928555525643,4127.1033516732095
Y5462,3092.8508533080917,3159.194336653095,3225.5813724396876,3292.0119835760843,3358.4861700515917,3425.0039318662148
Y5463,8289.113469577676,8471.889167058933,8655.217092443767,8839.09724573218,9023.529626924173,9208.514236019746
Y5464,2262.331154103455,2312.89142248127,2365.445437048845,2420.2157591536134,2475.760318227609,2530.4144823554325
Y5465,14575.185390828854,14865.174461350914,15156.392211566183,15450.901141474656,15748.138751076338,16045.480040371225
Y5466,2411.1275,2467.12375,2522.1512500000003,2576.7412500000005,2631.8625000000006,2687.952500000001
Y5467,2645.0226005406616,2702.4167310914177,2759.811484787816,2817.2062414364723,2874.6009980991153,2931.9957547618246
Y5468,7559.446219080458,7724.090339894887,7889.0255605934735,8054.578805335513,8220.760437483015,8387.570785550315
Y5469,2032.143109409575,2074.7945920924017,2119.5999177089734,2167.4851633052785,2216.3749971261327,2263.279065209416
Y5470,2871.064254671544,2945.938827306271,3019.5026979798354,3092.3085181924152,3165.887064283555,3241.285859906422
Y5471,13578.661385558202,13881.350245211815,14184.167136865777,14487.180717538937,14790.387728358206,15093.78393504639
Y5472,1928.3452211261724,1973.5076048581652,2017.013064439427,2059.515166224552,2102.911803965533,2148.526178876836
Y5473,4713.564781531657,4814.188136874723,4914.200289471156,5014.653002765587,5115.62864369318,5217.133662670177
Y5474,2815.597292867305,2882.8217645078466,2948.5359211877817,3014.6956062676327,3081.536231407806,3149.08613152048
Y5475,3029.790934989027,3100.3678305332037,3171.31068663253,3242.6195032870064,3314.2942804966324,3386.335018261408
Y5476,2716.5676508603237,2789.2938753948806,2862.403412974073,2935.9002380386396,3009.7843877788678,3084.05586254276
Y5477,3173.2278216120853,3249.41348654046,3324.2819947851235,3400.6458463460767,3480.192541223319,3561.7970794168505
Y5478,9111.020684718656,9339.555671643855,9563.600566305353,9785.972234470639,10011.375361279403,10241.713649083124
Y5479,2097.848823091577,2141.852721716946,2185.9279537389234,2230.113044656062,2274.408568353146,2318.8145333788975
Y5480,2977.297855139197,3049.5483733749875,3121.9182823716483,3194.448214924435,3267.137073804111,3339.98150546511
Y5481,5397.2867058362945,5492.23060670546,5587.531702607496,5683.1899935424035,5779.205479510181,5875.57816051083
Y5482,2292.098294668966,2348.683687359293,2403.3443953777055,2457.258556537621,2512.241150412417,2569.2612336443294
Y5483,16074.245792530288,16379.169956134354,16684.762490812194,16991.02339656381,17297.952673389205,17605.550321288378
Y5484,3174.2975896221615,3245.2173121880774,3316.459167697748,3388.023156151173,3459.9092775483527,3532.117531889287
Y5485,5333.710392216192,5431.910329673225,5530.6077247596095,5629.985821179007,5730.048936060906,5830.797171114706
Y5486,2784.989262395001,2853.122571539454,2921.5999274333594,2990.421330076717,3059.586779469527,3129.0962756117888
Y5487,3216.7262041391564,3303.7379149509884,3390.0544996965414,3476.3969074842475,3563.966720161495,3653.2445704672377
Y5488,3703.2795037971046,3789.306197817539,3873.1006934555653,3956.0604430007966,4040.538978379657,4127.509154954264
Y5489,4708.733875047094,4826.955841766942,4941.7509001595445,5056.6815502249,5175.685291963009,5299.137125373873
Y5490,3991.2625,4059.4224999999997,4127.6449999999995,4195.992499999999,4264.402499999999,4332.749999999999
Y5491,9564.980444798943,9771.077368976208,9977.342199918836,10184.012074850976,10391.09266171343,10598.584095978613
Y5492,15265.770123524204,15617.607750700708,15969.987881529514,16324.59801601062,16681.250654144027,17038.070795929736
Y5493,2113.462743103189,2097.287963469743,2095.8346668347403,2095.999306730851,2097.6733942114774,2099.356204080035
Y5494,2926.1124999999997,2986.9624999999996,3048.1874999999995,3109.3499999999995,3170.0749999999994,3230.4249999999993
Y5495,5149.026574244716,5152.5883373994775,5153.516797172096,5151.0626605681155,5147.851547969617,5147.2590067327
Y5496,3379.18125,3440.9812500000003,3502.71875,3564.775,3627.2125,3689.7125
Y5497,3382.730825510448,3382.9260354351727,3383.112566439234,3383.2911575040393,3383.4624570697993,3383.627037247983
Y5498,2859.963846173332,2929.959994452778,2999.956147701775,3069.9523009515365,3139.948454201298,3209.9446074510593
Y5499,1914.113097840548,1894.5636757717555,1893.42572518159,1895.2769010714924,1898.2785621298483,1899.6003336352398
Y5500,2800.7299999999996,2801.49,2801.51,2800.7700000000004,2800.01,2799.99
Y5501,3556.300102564103,3623.2500512820516,3690.0498461538464,3757.7496410256413,3826.49958974359,3895.399692307693
Y5502,4284.96875,4285.65625,4286.03125,4285.71875,4285.03125,4284.65625
Y5503,3380.2128182318197,3449.105589577659,3518.205989624161,3587.6184897920907,3657.3447880946123,3727.38491213017
Y5504,2729.904092735814,2791.5818778713115,2853.6316512011317,2917.299152211875,2982.7318245955016,3048.831372557371
Y5505,2931.3395908715343,2995.691161290183,3060.4547112559467,3125.630240768825,3191.217749828818,3257.2172384359255
Y5506,12059.251495961846,12291.880199438747,12521.561818569775,12750.877641419225,12981.858760132878,13214.843525770804
Y5507,10435.386545630685,10616.287988996943,10797.249330098773,10978.27056893618,11159.351705509158,11340.49273981771
Y5508,6912.352760480832,7064.974102201063,7216.53791266798,7368.168016374357,7520.906178050141,7675.129548580866
Y5509,3041.475051551392,3102.4858358448355,3163.0919758323175,3223.6758818339035,3284.2585661449293,3344.8411833277387
Y5510,2766.2942016318075,2810.615710287168,2854.2978306371606,2897.9343878601403,2942.1820259628125,2987.1036806325665
Y5511,2356.7599240917193,2395.8194290535625,2440.1163962834394,2485.8312381141795,2527.77384713224,2564.5256061946393
Y5512,2872.4469523472153,2933.730716011606,2995.0256880795187,3057.1911670876966,3120.4078635265096,3184.0197861962038
Y5513,4913.300425353407,5003.99791413144,5094.744399691346,5185.541534502692,5276.389322245937,5367.28776292928
Y5514,2800.3604091678853,2851.265449453375,2902.3151208564686,2953.5094233771665,3004.848357015468,3056.331921771374
Y5515,3367.4687401635856,3443.0852095788023,3517.4900711195214,3592.7588115934773,3670.5262549345325,3750.351738268815
Y5516,3083.3415706808755,3141.4664268467163,3199.487592828619,3257.070621283308,3314.307205899616,3371.6354104456823
Y5517,5689.610325889879,5850.753444855586,6012.083545652813,6172.321535928321,6331.313358117217,6490.183305561399
Y5518,3712.9076696542866,3798.425127475118,3884.3523734624946,3970.689407616416,4057.4362299368822,4144.592840423893
Y5519,2923.372925195477,2989.7272261787516,3055.9876919429275,3123.2296636629594,3191.6201791895287,3260.4157684615875
Y5520,4232.7375,4304.5625,4376.2,4448.9625,4523.037499999999,4597.299999999999
Y5521,18348.54,18737.7285,19128.2295,19519.8555,19911.294,20301.420000000002
Y5522,4860.683157015138,4956.8032002570735,5053.113179166585,5149.76669443636,5246.766381277223,5344.112284899492
Y5523,10438.52178503872,10636.960682907304,10835.775169965706,11035.025086814057,11234.710841230875,11434.832435994933
Y5524,3332.232222311681,3401.253333515615,3470.6633336118016,3540.4622226002407,3610.6500004809322,3681.2266672538767
Y5525,4123.8198473872935,4192.218285433168,4260.2890180518625,4328.348789523252,4396.408194364308,4464.467586942249
Y5526,2838.377592981881,2889.702967190936,2941.5511226271637,2992.6095592905644,3042.6907771811384,3092.9197762988856
Y5527,8044.20337812224,8194.006080568804,8343.758107339692,8493.084458434905,8642.360133854441,8792.335133598302
Y5528,3150.8008224183186,3219.890055626805,3289.407986933589,3359.3551996238225,3429.7316951133994,3500.5374734057573
Y5529,12304.781782405666,12515.30829088876,12726.209525449285,12937.485486087238,13149.13617280262,13361.16158559543
Y5530,8028.110779450107,8190.518654916006,8360.99996889236,8533.76583805391,8701.092366844394,8861.05599400259
Y5531,2929.672185217118,3002.3384368479037,3077.17981475948,3151.754573145306,3223.982624552133,3294.2237650367865
Y5532,6067.0754428762375,6207.3201030866785,6347.589789749787,6487.883932650551,6628.201982166822,6768.543412840386
Y5533,8876.500860946375,8870.031603557853,8870.018162581418,8870.018134655516,8870.018134597496,8870.018134597376
Y5534,3602.121799132162,3658.7775480745054,3715.2906901758606,3771.8011083856563,3828.311474567196,3884.821839754959
Y5535,3246.7080049330934,3317.720746921542,3389.5696849895976,3464.5269856929444,3542.0853462726427,3619.6219076924313
Y5536,2748.4102593275666,2816.8178179742467,2885.4567763484947,2954.550260527344,3024.1102234630343,3094.137305479946
Y5537,3160.6558053536746,3233.110542994804,3305.7856579621143,3378.9134706535096,3452.5002413614393,3526.546138780783
Y5538,3605.1971873241646,3692.869208198111,3779.2047018302487,3864.0093219537675,3948.9691086129524,4035.9717275710245
Y5539,3137.419661536484,3199.32115255304,3260.695159082684,3322.3759652766144,3384.4384881046303,3446.8894549537445
Y5540,3707.50423012659,3772.133523768429,3836.5664861389514,3900.993316413136,3965.419955161003,4029.8465879268488
Y5541,2780.872976665911,2826.7151641831147,2872.9900831317364,2918.707558792709,2963.4353506778284,3007.730901323802
Y5542,8320.175444995715,8307.224235007197,8307.93789715629,8307.740036205554,8306.973721213313,8306.577381531477
Y5543,3696.7120261495847,3772.147530568873,3845.7709194600225,3921.663399170141,4001.360355881056,4083.0706413597673
Y5544,2821.4642557882503,2881.514549570413,2941.5655301202028,3001.9197936952023,3062.5959712290387,3123.595209833347
Y5545,13184.300996430713,13402.767077413795,13621.068162467911,13839.366592828605,14057.664980476748,14275.96336743767
Y5546,13127.524631889979,13411.132981987901,13695.169127264748,13978.456084709047,14260.78501373334,14543.277127723228
Y5547,2343.5499999999997,2384.7,2428.73,2471.84,2511.15,2547.58
Y5548,2747.8425,2804.7312500000003,2861.9637500000003,2919.1337500000004,2975.8975000000005,3032.3175000000006
Y5549,4512.407397773689,4512.6026076984135,4512.789138702475,4512.96772976728,4513.1390293330405,4513.303609511224
Y5550,3776.03125,3851.49375,3927.26875,4002.8250000000003,4077.8500000000004,4152.5625
Y5551,2670.541667027123,2675.5185188789746,2678.620370730827,2677.5972225826786,2674.3240744345303,2672.925926286382
Y5552,1295.75,1294.25,1294.25,1295.75,1297.25,1297.25
Y5553,3971.226,4036.204,4104.414,4173.204,4239.342,4302.248
Y5554,5948.5,6117.5,6287.5,6458.0,6628.0,6797.0
Y5555,2489.0949072223234,2541.2874815271816,2600.2848705170395,2664.277673923134,2726.4838735514086,2781.908458380323
Y5556,1643.83585064482,1638.3090215637453,1639.3168939990885,1642.1507533793235,1643.898310066968,1642.8103452377543
Y5557,1144.4469461558517,1145.7671560805763,1148.2036870846377,1149.5072781494432,1148.5535777152031,1146.4681578933867
Y5558,2417.262641747123,2417.4578516718475,2417.6443826759087,2417.822973740714,2417.994273306474,2418.158853484658
Y5559,3447.9875,3517.2975,3589.2325,3662.9700000000003,3735.885,3806.175
Y5560,7360.376153846154,7360.579230769231,7360.396153846154,7360.01,7359.806923076923,7359.99
Y5561,3292.078125,3362.1625,3432.809375,3503.1124999999997,3572.5093749999996,3641.3437499999995
Y5562,2675.854487173441,2679.5782139236244,2680.7420460749204,2684.1086662623366,2686.015912321319,2684.146243241424
Y5563,1219.5625498927764,1219.9227099016634,1219.8546761519399,1220.1891868793055,1220.5896811646458,1220.6469964615453
Y5564,3001.1111111521927,3000.222222263304,2999.333333374415,2998.444444485526,2997.555555596637,2996.6666667077484
Y5565,2110.2983151464896,2114.722207398003,2113.3866543310683,2114.1545809752324,2116.476020143247,2118.086980669868
Y5566,1143.6866815886615,1141.676928388799,1144.5988254262656,1146.2123760925163,1144.7750818452628,1141.719225763655
Y5567,3412.3141950912627,3494.7542966438814,3577.317341876199,3660.0005042448342,3742.8010842584786,3825.7165010994395
Y5568,3691.7921424401393,3778.923154127904,3868.795035063295,3960.657785246312,4052.261404676955,4142.105893355224
Y5569,3279.432564381183,3364.9110767984894,3450.5097255579362,3535.6639814245664,3620.635126857406,3706.2489735504373
Y5570,2378.88012125953,2440.7096881164134,2503.2936363479803,2565.640729759394,2627.231884643266,2688.546447235297
Y5571,12982.213299468105,13263.397896366989,13544.918218658819,13828.458358559605,14113.827561463977,14399.147715843816
