V1,V2,V3,V4,V5,V6,V7
Y5827,3120.1885878316884,3169.686965123282,3193.942341333472,3264.781749715076,3408.158268254264,3578.181950925862
Y5828,6208.976335511945,6353.5534610323275,6498.20727932283,6645.159000375014,6794.331931418761,6943.428169692388
Y5829,3931.190141816526,4026.5870260860383,4115.672443423395,4240.542784754157,4408.58723448033,4585.074316144065
Y5830,5749.374986399659,6226.300537944831,6703.688643084362,7187.475395130959,7680.288097464548,8175.580879509274
Y5831,8242.467463802486,8537.78805573436,8783.208510617256,9013.737403061474,9248.319476816643,9484.257117998815
Y5832,3736.6679042701326,3904.553777895272,4057.5781282054254,3965.046385057506,4862.183308092119,5997.857367698987
Y5833,4544.789992978566,4675.42931722407,4805.99464395958,4937.026460247441,5068.524766992961,5200.489564189588
Y5834,4100.227121840512,4453.1663244540205,4883.155316521665,5168.5301062877525,5685.72694813288,7984.511500707007
Y5835,2195.435548858755,2285.566010619362,2380.079406924512,2483.773394952957,2594.496610240756,2705.3000311452183
Y5836,3978.2296553988826,4336.29917287563,4637.329298428068,4938.666730996697,5295.331831915987,5666.544206251669
Y5837,3842.8632229628756,4033.7236171210193,4137.97281706227,4352.851618430701,4534.7388897828805,4726.446622024764
Y5838,6107.42450796325,6380.408647681053,6515.865322309071,6811.094170572387,7066.297136415718,7332.9246775803285
Y5839,4630.4106071586675,4855.010189226108,5043.873368942058,5246.265193966952,5408.704370883358,5635.594656192471
Y5840,6051.42498180397,6444.103665025866,6835.004005983895,7224.308976175859,7612.182721382099,7998.772498620933
Y5841,3121.309271507285,3204.050705401393,3269.436904486109,3345.2772030312676,3425.950651034488,3528.0616755315796
Y5842,3806.279399352175,3959.154709642083,4133.556068976696,4330.145786922435,4592.174872732639,4926.001943602815
Y5843,5899.073727700443,6434.217044995086,6849.578865025733,7149.476263635679,7620.18929554589,8268.716025578258
Y5844,4503.830127548411,4977.616534619613,5442.375222309374,5908.629664366266,6381.203667422232,6867.425996872547
Y5845,3670.5547757968907,3775.994774221199,3879.388609536344,3990.322069367089,4111.594563197302,4236.402749961636
Y5846,7284.067730489645,7495.439541700847,7656.969820012877,7913.481632136573,8181.442908802637,8448.84955367012
Y5847,7537.730649346163,7847.932965063934,8228.072818163479,8678.596143592928,9252.136422767875,9949.801521215435
Y5848,4562.659845979532,4676.500923396476,4872.061238359962,5137.812171951902,5572.901638969172,6125.501724916529
Y5849,11741.623757515177,12215.870927044625,12690.806570648045,13166.436525066916,13642.747469707576,14119.724644421822
Y5850,3769.8057955562945,3875.470158747888,3934.4077078124214,4031.696538819717,4160.210809639614,4303.798300544643
Y5851,4369.597140112375,4439.3954719076655,4465.638025919997,4490.249557057439,4694.879274821403,5202.872002468425
Y5852,18801.48528080095,19728.179666706084,20625.914947507034,21552.60933341217,22450.344614213118,23377.039000118253
Y5853,3826.9511177016484,3948.770250393089,4067.710065604149,4188.469338034603,4314.894873236311,4446.077771374465
Y5854,4327.378179049952,4703.856241735217,4963.051044794714,5224.042382333601,5585.545530806404,5981.227142335564
Y5855,3500.7415789522024,3561.9548859344845,3641.715295827094,3720.9426358476358,3823.7399024845035,3944.6447977180255
Y5856,3934.475014374249,4024.565282776111,4145.7235027756415,4204.011809865437,4355.77238380555,4606.888138354248
Y5857,10383.86160049328,10416.748206830838,10472.278201704983,10524.306088370153,10548.441134084695,10549.466267324406
Y5858,1471.922193125549,1478.8631371195272,1485.495490746819,1491.845529457137,1497.9363093896152,1503.7881727152287
Y5859,6244.28848460082,6240.25117023319,6262.7390557053395,6228.129460255031,6121.355374716825,5983.1138063275
Y5860,4575.164816118321,4669.370312656821,4788.57595708457,4895.014617930674,5033.282301068378,5164.717219472129
Y5861,2724.6504018368096,2734.4602240035347,2737.3196022992533,2757.8566400789737,2741.4704388255236,2721.8430937515272
Y5862,3616.7677929695287,3599.95941124729,3602.8314228579698,3612.0737594078673,3614.4665391025937,3606.1007649804874
Y5863,1704.5837475147268,1674.3353216091891,1680.7861845569787,1653.3683824108855,1549.9824989501074,1399.0970719010531
Y5864,1065.8416551178009,1042.019641448376,1018.5350354150254,995.661506690538,972.9076187402655,950.4170217632834
Y5865,3779.329257199661,3806.351489383404,3831.06669655123,3853.474878703139,3873.5760358391303,3891.3701679592045
Y5866,6281.476131811176,6305.818058967094,6414.925246055854,6511.625179863913,6518.262243278331,6449.8047259348805
Y5867,4103.117328029812,4163.784065483632,4245.055255165475,4357.826292815568,4526.52509639595,4668.662322758526
Y5868,9744.979171436638,9681.29099054629,9636.79911485581,9601.325720482584,9573.042765699722,9550.492751939182
Y5869,8253.578331974133,8238.818377701751,8299.914378655629,8350.701790941406,8375.931836480928,8328.19032279794
Y5870,7891.808709564847,7453.617419129694,7015.426128694541,6577.234838259388,6139.021963118519,5700.80908797765
Y5871,1985.108381244064,2004.2673450412167,2060.2605782470987,2040.8714256497549,1999.0828990346706,1933.0476753479559
Y5872,9873.02157003102,10232.61090973732,10597.615311219131,10968.793200541988,11346.191714666738,11729.813784200502
Y5873,5016.980209126705,5241.44001958614,5447.818782251639,5692.005759593574,5934.416367494054,6188.156321502523
Y5874,2462.7715442496274,2555.7723190098095,2644.2402262933633,2738.8434521931194,2846.1122807890915,2961.9088100684626
Y5875,2984.703030305114,3054.61965667397,3124.5920502646613,3194.572203777752,3264.5534382796054,3334.534823373466
Y5876,2715.2372702361654,2729.5716632420385,2825.4840227185773,2909.6034222381472,3018.2164147778853,3007.992580550532
Y5877,3034.863927138365,3165.1062434414944,3291.0819031363494,3422.227783797027,3565.8258087706627,3719.7210238302955
Y5878,3482.1896577740913,3553.618345045235,3639.437142757321,3733.6070214132974,3821.7378705722213,3895.4786092902027
Y5879,3099.433840255421,3225.15147144986,3284.771029073301,3410.6808401330995,3470.5084842850783,3596.6203078684216
Y5880,2624.2774331909723,2721.6755005981545,2824.467586452842,2938.463982791794,3060.501597420473,3181.6070461075838
Y5881,6358.286672716698,6603.461381279984,6851.114401621924,7101.188755980253,7353.630027721892,7608.386192449154
Y5882,3156.0807315668367,3296.6911707850772,3440.5138594560385,3596.5719609214366,3765.2860967216707,3938.053725055425
Y5883,3699.884949830682,3846.9768659498523,3981.917970266776,4124.330059096915,4267.585614543333,4413.938468184054
Y5884,2583.0137007695903,2668.9423065643996,2749.1791777642084,2833.9210618487655,2930.2713459180386,3035.136669592248
Y5885,3096.3206590598556,3404.1858003250477,3716.39541617503,4032.949506609802,4353.848071629364,4679.091111233717
Y5886,2295.1380884835125,2360.054727490969,2426.2185701443263,2498.8204380225943,2577.311888946849,2656.0912072652272
Y5887,2807.932103889063,2870.56231644778,2937.837508656884,3006.95957184672,3073.2835263669017,3134.9625012366973
Y5888,3160.745327531573,3294.5394914344834,3431.282491708732,3570.9743283543185,3713.6150013712427,3859.204510759505
Y5889,11014.547727570307,11520.101872104216,12037.612433601727,12567.079412062842,13108.502807487559,13661.882619875878
Y5890,3404.49507964835,3583.4195150057276,3764.8145946540776,3943.7390300114553,4125.134109659805,4304.058545017183
Y5891,5202.781261244256,5482.387014386874,5739.264710323828,5964.716331527418,6187.423023312744,6444.590101464802
Y5892,2621.07279723731,2719.2434706804784,2816.0143202820072,2920.3815283432655,3031.3690746497573,3144.239257561576
Y5893,9670.06361024085,10036.332020422306,10322.972213818983,10593.652685137718,10882.072906322857,11178.308675490109
Y5894,10287.790358976468,10528.295464466282,10770.16379728714,11011.875102841155,11252.066126840067,11490.893896418784
Y5895,3183.852346386858,3325.6346930398327,3467.4170398997303,3609.1993874288637,3750.981746232695,3892.764415704631
Y5896,2861.7071582891895,2958.1938064284186,3050.592030171417,3150.5065823950463,3263.81013022244,3384.770587899869
Y5897,6229.181575249124,6416.208499905493,6596.282494300083,6792.25502355899,7012.560885461458,7242.750041365951
Y5898,2555.6555298920384,2659.252921153862,2761.724994921049,2867.776884608736,2975.1128965362227,3084.86200191342
Y5899,13173.983069614245,13901.558682020564,14287.128112173194,15018.189113258226,15407.316332664619,16141.931214015147
Y5900,9082.307162452787,9315.051566007913,9544.940041785614,9774.124947037793,10003.136524557985,10232.105402019568
Y5901,3005.306581384697,3071.118600203463,3144.2963312384477,3222.7243370555816,3299.0369054386465,3367.983761605493
Y5902,2707.0464910762403,2803.950305061863,2878.159692385387,2966.729185317465,3062.2141808749534,3161.5247144159484
Y5903,11184.998195588289,11644.473360695483,12113.605495321583,12592.394599466588,13080.840673130499,13578.943716313315
Y5904,7908.45232583653,8152.678420075759,8412.161700244564,8627.138397940245,8782.351327233227,8922.307070596635
Y5905,2131.4340396484695,2107.9716232411365,2236.9647503578185,2211.678919613398,2339.563980287879,2314.2781495434588
Y5906,2560.0968632342865,2727.411132930532,2688.4276639612794,2648.007510520287,2754.7594507505773,2905.8893843070978
Y5907,7038.1041520912695,7327.041674727931,7573.864507271922,7789.1731288685305,8019.426079301112,8300.48141920773
Y5908,2414.9369898416776,2505.770829175439,2598.301518001284,2692.529056319213,2788.4534441292258,2886.0746814313225
Y5909,3509.8662732448593,3474.9881838827,3624.714229858086,3691.617106382133,3762.8958055363582,3851.640868886428
Y5910,8290.715785283524,8595.513420885974,8900.664391887021,9206.16057490989,9511.994211720568,9818.157885148441
Y5911,2562.5276308321722,2707.745285803339,2789.7520075908665,2948.271649116519,3027.7620066804548,3175.4630623008948
Y5912,3079.0727931380625,3338.2455862761244,3597.4183794141863,3856.5911725522483,4115.76396569031,4374.936758828372
Y5913,3391.304326910203,3706.2915406004554,4021.3391521821436,4336.409693213312,4651.489852923336,4966.574243324867
Y5914,2432.3555598469075,2606.083125560249,2663.724025966338,2837.9418497522083,2896.1231997840346,3070.8783047294064
Y5915,3874.477905883441,4040.924519920268,4211.0598421104805,4384.883872454078,4562.396610951062,4743.598057601431
Y5916,2991.514300862746,3139.868988509607,3227.096697463284,3318.438354444576,3482.5326673087425,3635.5411024992154
Y5917,2787.621437001289,2905.7929022378607,3015.8622174245916,3124.582831535645,3242.460371830307,3373.247016593702
Y5918,2982.380492551597,3277.755298078516,3594.2008770405573,3956.4706376167564,4339.161467776023,4767.559103596632
Y5919,2316.4067370003136,2391.159270725854,2463.3167854101926,2549.627593447604,2654.3808229987926,2765.117289830189
Y5920,2313.0430434918603,2375.4050368243825,2438.6780420325367,2513.9636061986325,2600.9178398705335,2688.0825350552805
Y5921,5759.133754357059,5999.314063639181,6244.670927846366,6495.204346978615,6750.914321035927,7011.800850018302
Y5922,2516.143706144211,2598.622404894822,2674.8958030724,2753.80859964399,2833.2185180126144,2913.6476032974033
Y5923,3347.32924843753,3365.978426861185,3383.810373724389,3396.601097717079,3405.161226440283,3414.544930739045
Y5924,1196.812139738614,1165.2146267031246,1129.207460893532,1088.7906423098361,1043.964170952037,994.7280468201345
Y5925,8775.283966406101,8465.351764227355,8097.094472677561,7625.703848782312,7058.683621420947,6448.129934182264
Y5926,1613.4026016791408,1562.500222004389,1519.5847232654478,1453.1613661917145,1347.8086433647936,1219.3672316131497
Y5927,3038.8077291801137,3113.033481895214,3190.593660912747,3269.193537575374,3338.9633276656286,3398.8430102121097
Y5928,4470.689399535562,4561.055534528947,4694.512972281923,4785.1436208328105,4798.6618636767635,4781.1581850446955
Y5929,1918.0585495178289,1825.6835682575083,1733.534497577857,1641.3769227232806,1549.0512183873227,1456.450347216667
Y5930,1722.6440202060683,1737.214077502107,1755.2935074253912,1758.8656733167043,1752.323970187205,1741.2266210211371
Y5931,4931.410686088295,4881.876715466607,4833.968291144567,4720.574137122055,4530.53347615007,4317.264187382837
Y5932,6547.028639161709,6760.482391839846,6963.977197925863,7192.268360713973,7457.50362498111,7737.026141009274
Y5933,4072.014143305477,4174.639072630565,4273.9506787293285,4372.382041405401,4575.089235116494,4781.660693681892
Y5934,5712.2998339002515,5892.760066689345,6061.024771736736,6239.658138409868,6442.374465394016,6660.289659656171
Y5935,2650.9990828267028,2747.877745370209,2826.2206446808996,2907.6476276986027,2997.144701981867,3096.18468238263
Y5936,3263.5299483725753,3361.119145075283,3579.2325343509006,3694.9857769795212,3834.866611236415,3978.626358103434
Y5937,3835.844140896196,3936.318544708554,4033.0554302779396,4120.57371376058,4202.007494350574,4286.413020684868
Y5938,3259.2156092870896,3387.087659080354,3503.188425820381,3617.403683013206,3743.8469277242793,3886.745883513014
Y5939,13744.64659283442,14217.098580535769,14636.78420801384,15050.149457973961,15513.576789426463,16036.921245014548
Y5940,3124.9996575319906,3196.5565333571094,3268.0726236008327,3339.5907099700316,3411.1515780461023,3482.7532317035684
Y5941,2697.032166760524,2807.4233807669602,2923.9245216687677,3045.9198050376135,3169.787920984766,3292.464462065411
Y5942,17419.6961924214,18224.432084992968,18883.743246096932,19637.004218293503,20475.613504860812,21387.653948267398
Y5943,4088.1537182676866,4246.710205542537,4395.235652006567,4572.113267652836,4791.760072292386,5030.2098757432
Y5944,3186.351245320853,3285.394665462679,3368.9379311098082,3476.9421249303873,3627.4406589082323,3798.5058623590126
Y5945,3360.208918585909,3561.2151282031964,3762.2247331121084,3963.2363000380597,4164.249037333982,4365.2624961235015
Y5946,25380.19039835096,27217.067592942298,29112.6255216133,31021.217233673015,32904.999377831635,34778.71225059344
Y5947,9034.023149175364,9469.70408021511,9886.59230920014,10291.873788997395,10690.405743900717,11085.464005767291
Y5948,3997.668486863944,4112.82384122124,4233.363834578356,4364.298151511156,4501.1180487604615,4634.285373532999
Y5949,3204.262512520602,3412.444925004377,3442.0803332734426,3555.7296284350095,3727.0888581320787,3940.929703494978
Y5950,5499.663067020614,5803.082596879708,5928.021584802208,6204.121352167988,6590.593582477255,6919.487215577823
Y5951,2830.8693358280702,2917.154103769209,3004.1480739935378,3091.7429491731314,3179.914210088353,3268.647838860863
Y5952,2597.769231007184,2667.5410698336077,2726.2734918612095,2775.1551549470246,2825.951632346111,2888.6789457852856
Y5953,4392.4105252231275,4505.720847681831,4612.054171323489,4707.840920845876,4803.061803691557,4909.56717098236
Y5954,2465.053284789633,2693.321729711669,2734.886202395781,2775.6393966026503,2962.6468287645157,3181.79977839165
Y5955,2873.1288994289093,2978.8075820264585,3086.436047792647,3196.0142967274755,3307.5423288309435,3421.0201441030513
Y5956,2419.8781877646884,2479.857571327542,2538.4511819394957,2593.057823802384,2645.063269867107,2698.45448888273
Y5957,3049.820270368726,3166.270528614863,3284.9507747384105,3405.8610087393686,3529.0012306177373,3654.3714403735166
Y5958,3188.465146899593,3280.802120123173,3380.3467477381755,3481.566313321967,3578.9252732407203,3671.574677871909
Y5959,2246.8916035495117,2347.3491207609886,2430.088985534272,2511.5766694040285,2675.695410392464,2844.0600404773154
Y5960,3734.826527731082,3913.353055462164,4091.8795831932457,4270.406110924328,4448.932638655409,4627.459166386491
