V1,V2,V3,V4,V5,V6,V7
Y5792,4914.5801781973305,5124.288125468722,5336.371594842805,5550.775971748973,5767.449096521219,5986.341102509331
Y5793,3006.053709622795,3157.991279314192,3320.26910503248,3649.0189400469903,3960.059377778828,4361.5015336547785
Y5794,3528.816553912808,3635.971169792554,3744.2469713523365,3855.9753266911457,3971.361844168758,4088.3299464070615
Y5795,18683.363127873257,19400.15610757828,20130.37893911507,20874.031622483628,21631.11415768395,22401.62654471604
Y5796,20325.153358664014,20942.328648181043,21561.183632303088,22208.82952733731,22850.157050063874,23432.95999208037
Y5797,3848.4897252097066,4017.079174084133,4184.970741292413,4412.3893113442455,4635.72532007458,4872.6833987968585
Y5798,6516.728587156005,7038.370207863272,7561.518326307694,8013.307288086455,8517.429453871722,9068.037006535847
Y5799,3517.2558385159405,3637.5599322837725,3746.9277221284037,3870.265888977145,4021.065672932399,4187.9116331692585
Y5800,7377.924239288979,7622.977316540755,7846.877051958954,8104.0583324173695,8420.918224586168,8769.418908261727
Y5801,3585.769503430888,3708.2671722623368,3828.22312015468,3961.3879896982,4112.882309822844,4272.0759668682795
Y5802,11169.375005872456,11511.657501744681,11850.469603920761,12230.82757588992,12662.675564837296,13110.941454458802
Y5803,5940.593315385808,6077.466318860784,6214.65200737912,6351.670692851647,6488.209690235006,6624.436002575005
Y5804,2982.345224304831,3085.113666772419,3172.4578445664756,3266.559438955765,3378.1161527383356,3503.695135640739
Y5805,6191.584300003228,6504.269114574166,6765.763133422523,6959.022320027204,7224.075958359152,7669.74814250689
Y5806,3486.588111135203,3585.9473023002956,3693.435908651565,3810.730079549812,3930.4666386915455,4043.591524587904
Y5807,14406.257482004565,14932.861352501739,15433.712376196825,15971.992262701526,16574.91846958164,17213.23427898151
Y5808,4008.801596360721,4220.776138965752,4317.454946818457,4467.876013251551,4667.035652622558,4915.021514500595
Y5809,2954.5100677399523,3059.999804758871,3147.1651940412175,3231.34882331533,3326.9401026868313,3440.354023110138
Y5810,4924.829085591102,5209.253673858779,5290.396913072974,5667.995575683171,5830.104155680427,6074.749057592138
Y5811,4317.527911477542,4629.631768996973,4938.770813039227,5253.997645300988,5579.605626998006,5910.835517649347
Y5812,2369.2141926589948,2360.581105633624,2304.7892686733394,2301.013498926037,2396.181333668333,2538.0467361253795
Y5813,4039.9255719946436,4185.377403884099,4311.063857087705,4448.387359942226,4620.409575795035,4818.661664469555
Y5814,4080.393137340798,4321.018618559033,4477.582064790697,4635.405898807433,4937.889478746583,5531.825767677686
Y5815,15585.251206672829,16224.035679298371,16759.946188509864,17336.45496045271,18071.14145063908,18938.112888435735
Y5816,10879.409136436945,11615.722732964396,12347.895773186665,13099.282690647648,13867.476384711432,14649.32444915129
Y5817,3876.3124311011975,4066.5175484668453,4219.613328324251,4361.148740822368,4532.374779882849,4748.9934692783845
Y5818,10042.720651165784,10428.927139675214,10788.005362400783,11163.953456142486,11591.953660827821,12063.190079584294
Y5819,2970.910427648688,2968.234370818598,3075.467193066491,3082.6263759431276,3240.829469966681,3401.7523979172224
Y5820,15848.526427039646,16304.663242927809,16754.45477150328,17393.405951264333,18241.277396870468,19122.3247844829
Y5821,8527.824611457554,8928.668222968887,9328.064027856915,9762.184881479076,10247.420445869882,10763.98752770642
Y5822,3088.880050112196,3190.8779998965383,3292.423500356388,3400.521283971891,3517.446432219832,3638.4692940968494
Y5823,3309.371026191074,3446.5326130815315,3568.434818855057,3691.0580892521434,3832.5328118296,3995.0089284037417
Y5824,4740.141749698099,4988.279332447153,5143.761347030477,5280.895256252254,5857.633279710143,6429.225670956237
Y5825,7820.435186216573,8147.422751633252,8466.532920599557,8662.626996304482,9010.480643460101,9363.0643852986
Y5826,4634.955909314435,4800.604598170006,4934.135135944167,5126.285207942962,5414.703430094986,5746.300733022787
Y5827,3152.593717590637,3237.460599814563,3297.8240319778492,3404.728318561103,3585.584378738863,3796.7588272050575
Y5828,6206.499317878106,6354.997773759941,6489.488975534488,6636.277075386402,6793.649817602784,6942.181712557182
Y5829,3963.6374819100083,4095.021342594361,4220.300664649281,4380.5014538585865,4585.300633409872,4803.349120706914
Y5830,5628.144034308637,5872.597703684643,6117.093048163954,6361.525500678107,6727.873948075716,7173.764265054548
Y5831,8143.178351489953,8495.18454490939,8738.046584282349,9097.26649195808,9460.739572440412,9830.070131926714
Y5832,3830.7005265117623,3968.302493032304,4091.0855703931425,4233.256747399165,4413.043342023741,4614.4656834353555
Y5833,4541.65753103371,4666.79680062768,4797.296084435192,4935.097832371747,5075.748960140548,5212.6691571937845
Y5834,4684.109681242025,5242.591728899131,5795.410226134899,6362.078398781123,6949.882624922948,7548.437698951032
Y5835,2158.783702220428,2216.521179511292,2291.99114269747,2404.2483327734044,2518.0303143299716,2633.0645937223912
Y5836,3930.2080000498054,4236.677377751195,4496.96914806944,4759.550415470528,5069.755235069132,5395.0331328645325
Y5837,3850.7065763533083,4034.6928709872045,4146.702465536603,4356.173218865051,4540.659576527322,4729.246894979365
Y5838,6174.14223447346,6474.131811289183,6672.707264586226,7003.172411644275,7309.258483386513,7622.4033874226325
Y5839,4647.399852805121,4836.92206670456,5028.134884820712,5221.106604172981,5415.842236415706,5612.342162229867
Y5840,6048.383645600322,6434.942115492147,6816.960147960132,7194.9049031528,7569.195475672561,7940.207839981972
Y5841,3185.184291721793,3315.1865884870977,3446.543251835131,3579.223144127023,3713.196527349171,3848.4349708148793
Y5842,3776.42325910211,3911.2397979232296,4034.5805893437855,4182.167023854928,4368.889519067381,4573.917102100718
Y5843,5863.729056950698,6066.723376834097,6265.591624143483,6324.265108831981,6780.929882103994,7245.502460381741
Y5844,4432.042495587142,4772.306539086046,5150.485060526351,5538.784077525015,6043.64811168661,6656.396192167752
Y5845,3685.7134227245456,3817.4705877034926,3951.5710411440186,4088.0147830461237,4226.801813409808,4367.932132235072
Y5846,7365.942107273822,7614.074301532827,7857.345141909919,8114.612197708744,8395.247479100044,8689.765426950913
Y5847,7550.344336576957,7930.031620429658,8206.682260912969,8566.492560716248,9138.35825038719,9676.047973592518
Y5848,4560.313739592919,4890.700022984744,5133.576446196244,5420.551510016624,5811.039914461225,6379.751527517243
Y5849,11748.855400199369,12225.660541022411,12704.223483768244,13184.559130719736,13666.633471932228,14150.408822011495
Y5850,3789.647530155828,3907.856971484233,3985.0975517420006,4097.072672537446,4240.730902401771,4400.742412686481
Y5851,4737.289839866496,4680.921743923679,4782.475516564775,4825.544173767383,4877.425362935966,7472.227643501792
Y5852,18754.97379168538,19680.135546409496,20531.359338094877,21456.52109281899,22307.744884504373,23232.906639228488
Y5853,3826.997226224143,3948.8211907684586,4067.7598384876956,4188.544526211467,4315.030053825168,4446.281722467147
Y5854,4285.21872829905,4607.002241270214,4829.712024962752,5058.580661623073,5378.876407138159,5735.374220493816
Y5855,3492.060778663518,3554.643267864597,3634.4438428445023,3718.0248802888677,3817.0294590437256,3926.743210194223
Y5856,3939.818202193032,4038.0915514693647,4180.11555232536,4226.821725214366,4373.8735942185795,4584.975452131608
Y5857,10294.384352153504,10334.400494272157,10360.748073445833,10390.892521957443,10435.590716146737,10490.244715952818
Y5858,1472.0110533723737,1478.956453111363,1485.5930643838137,1491.9471795069846,1498.0418694209177,1503.8974893552647
Y5859,6161.331484728711,6223.006755127463,6224.0156202495355,6168.049977836298,6170.874513172057,6154.912075735221
Y5860,4567.8733292040115,4663.968774616477,4779.239592047955,4884.667896585964,5014.647416466439,5139.256281201253
Y5861,2746.798639454357,2784.8659251513723,2786.896455944315,2817.7880218680093,2833.1783856310517,2797.1617959254636
Y5862,3669.7928426242634,3674.746640654606,3679.48019568169,3684.0122606692566,3688.3592909376075,3692.535804829869
Y5863,1704.7825127312913,1674.7199422706117,1681.3280142963215,1654.0701252086528,1550.8939457294773,1400.283750180435
Y5864,1053.2174608433645,1004.4534533545137,940.3849916261958,858.2746857456103,757.4154423604914,640.4246798314201
Y5865,3735.8735144002153,3687.036802016746,3643.9862697745425,3642.945097231224,3679.365599073528,3712.252241471016
Y5866,6430.410831574641,6452.697259848682,6474.983688122721,6497.27011639676,6519.5565446708015,6541.842972944843
Y5867,4103.1166528100775,4163.783566191631,4248.140349167784,4356.632105462164,4516.392578150667,4646.739763587578
Y5868,9929.760785078774,9989.720163354908,10047.013782255295,10101.868622379407,10154.483854296705,10205.035203949597
Y5869,8153.781478124268,8146.499919158312,8189.919178537656,8262.012405200718,8302.410338424468,8294.2900991252
Y5870,8318.209039409923,8468.972456733387,8413.415588337599,8583.166052349252,8510.249767616591,8461.79891047521
Y5871,2021.0076920158883,2034.9424564420324,2231.4156435752807,2143.6395286034654,2039.6263607127457,1998.94417496962
Y5872,9872.724641164139,10232.143665631187,10596.987964357326,10968.000242051423,11345.226153729109,11728.66850785053
Y5873,5013.994951886035,5192.432159372504,5372.447414072245,5555.68866674285,5741.863637705888,5931.025353689477
Y5874,2462.637260228269,2555.599630035818,2644.042933591903,2738.5335402103265,2845.5819950356336,2961.1324738985677
Y5875,2984.673003991412,3054.5805368360625,3124.5522163388628,3194.5336638380486,3264.5166002660053,3334.499763657603
Y5876,2745.144356692747,2788.0531159860966,2874.9380578817336,2976.8944745218514,3063.183144819156,3085.618885097978
Y5877,3034.7296431170066,3164.9335544675027,3290.884610434889,3421.9178718142334,3565.295523017204,3718.9446876603997
Y5878,3485.7282108757677,3559.434658335972,3644.0966594884762,3734.9359777488435,3820.997059424774,3896.1025874084044
Y5879,3121.5482706104594,3240.1772833006908,3373.078590856027,3485.061911645622,3619.4447338800574,3732.9043435998465
Y5880,2624.216089142969,2721.4675365049748,2824.1026451006287,2938.0132429686114,3060.042855132993,3181.1431785791624
Y5881,6347.966964499224,6681.824520246436,7006.731594263732,7342.91269219804,7686.747809446891,8038.885698750663
Y5882,3155.9464475454724,3296.5184818110733,3440.316566754559,3596.262048938617,3764.755810968179,3937.2773888854886
Y5883,3703.416239972784,3848.0218473663003,3983.222565771085,4124.80545463678,4267.582072945367,4413.294656073621
Y5884,2579.9794191610017,2665.100623463695,2744.9973874330044,2827.522517911138,2919.195047215378,3018.681200820799
Y5885,3052.289379771993,3311.778759543986,3571.2681393159787,3830.7575190879716,4090.2468988599644,4349.736278631957
Y5886,2292.597838502385,2345.65201232536,2400.3218215766747,2466.4066273741732,2540.6636352265978,2610.7402998104585
Y5887,2806.629154625326,2869.4416418935552,2938.1062890347634,3008.3397634060475,3074.2899051344284,3134.3878869898303
Y5888,3160.1829718809227,3293.3845994058224,3429.504882574699,3568.5438213875527,3710.5014158443832,3855.377665945191
Y5889,11012.141887340098,11515.160689978533,12030.006407915305,12556.679041150415,13095.178589683863,13645.505053515648
Y5890,3408.2679563741376,3587.1278999277624,3772.2958563019,3951.155799855525,4136.323756229663,4315.183699783288
Y5891,5126.612023719924,5315.720076383754,5506.581894540089,5699.157158147616,5893.40735953586,6089.295683888292
Y5892,2623.212777997304,2720.546991996149,2817.122546456232,2921.052581340705,3031.659534801966,3144.222341871149
Y5893,9719.182139416067,10326.265592377067,10933.733392151436,11551.573710443323,12186.134121376972,12827.601991470507
Y5894,10287.74352837804,10528.256230627147,10770.18114322917,11011.943386313886,11252.130721602534,11490.905818475754
Y5895,3240.248056957323,3343.645600046537,3470.463352251163,3631.3298019882427,3856.339541736654,3960.033386379733
Y5896,2861.572874267832,2958.0211174544283,3050.3947374699583,3150.196670412255,3263.2798444689843,3383.9942517299773
Y5897,6264.317777254553,6490.796864129857,6710.087268536079,6943.64364509234,7203.090640507592,7478.598246871666
Y5898,2555.3518446069675,2658.128118900869,2760.1853302523778,2865.5276993243265,2972.2795550877377,3081.339818263457
Y5899,13201.285722352142,13872.250796863322,14280.284214296214,14951.264214458617,15359.312044929067,16030.30596482373
Y5900,9093.96256296757,9341.086644036348,9586.02593509768,9830.426993411726,10074.695455691708,10318.931252348244
Y5901,3005.4130640308545,3071.3113698133634,3144.473114286116,3222.8030556974577,3299.0377553571448,3368.009016326588
Y5902,2731.6269400134943,2840.135099377445,2932.6983147960113,3036.629706615402,3148.4245950182744,3265.766003541128
Y5903,11183.254351113088,11640.89177862355,12108.092282531388,12584.8558628366,13071.182519539188,13567.072252639151
Y5904,7901.888929259506,8138.36283968769,8393.110526267059,8607.557007828935,8763.552634488819,8901.15035873083
Y5905,2129.130695875556,2110.7203285793476,2235.4151919963597,2212.349309919055,2334.2150743237466,2311.149192246442
Y5906,2546.5146563268695,2697.7260999413793,2687.103285223462,2672.603052289976,2772.2948027492257,2910.6875570495445
Y5907,7037.879371986018,7326.605915742594,7573.313648475226,7788.583310393734,8018.771624502445,8299.654573595863
Y5908,2414.817743507193,2505.526374189745,2597.9258920476573,2692.016297080929,2787.79758928956,2885.269768673551
Y5909,3512.667537635201,3479.691861378236,3627.394282140805,3694.4838665258844,3766.465812190112,3855.543641501538
Y5910,8301.019929931314,8713.100842440292,9035.911692198924,9453.563107689515,9782.181594780204,10205.61815827262
Y5911,2571.503530913947,2655.587645804218,2734.377705470664,2818.2346486201286,2913.894053159606,3017.7305582892454
Y5912,3110.4594126918864,3417.8405373727,3742.043374042441,4083.66166749995,4442.784828838741,4819.412858058815
Y5913,3361.6118880211698,3646.7137856307477,3931.815691382193,4216.917604143973,4502.019522893902,4787.121446387166
Y5914,2440.455261027793,2596.608311356846,2664.345285076211,2821.750055136095,2890.866896924873,3049.6434453725806
Y5915,3873.6893297940564,4039.301973250854,4208.557930370393,4381.457201152672,4557.999785597692,4738.185683705453
Y5916,2990.8613640207127,3138.2840902929665,3226.014306401807,3317.9228091459554,3481.0831412127227,3633.6705979326252
Y5917,2787.3966568960054,2905.357143252458,3015.311358627795,3123.993013060711,3241.805917031464,3372.420170981618
Y5918,2906.270575608695,3111.501250211132,3284.441824653259,3489.6724983329914,3662.613071973592,3867.8437449358858
Y5919,2316.272452978959,2390.98658175187,2463.119492708743,2549.317681464825,2653.850537245353,2764.3409536603162
Y5920,2328.6503572440097,2408.451861500886,2489.2039324455036,2581.402034631159,2685.902212936275,2793.065047685978
Y5921,5758.12414775888,5997.2423615701055,6241.484641433676,6490.850987349591,6745.341399317852,7004.955877338458
Y5922,2481.349748744598,2536.714613810503,2597.900321233388,2666.792674111626,2737.5177283772464,2802.3686196879116
Y5923,3361.912539878056,3401.3132961168735,3440.672983948186,3469.6069079677036,3488.148599085513,3506.7330920032377
Y5924,1238.780470136156,1239.7525227161248,1234.0012116179773,1223.4706420016516,1220.4734798800819,1220.4734798800819
Y5925,8983.659216896542,8984.400221515076,8985.53152707551,8986.278420950248,8986.252778141066,8985.839017269167
Y5926,1601.6516608486488,1572.7488375884031,1576.7111017513826,1561.0385819189303,1494.4777111932992,1368.7078979975931
