V1,V2,V3,V4,V5,V6,V7
Y1486,2373.4979959478833,2396.2648941524835,2421.0562351110807,2445.5649832707595,2467.8556903351296,2488.2153994173927
Y1487,7386.736151748618,7529.501954205161,7673.3761528256455,7818.81073979323,7965.433807827633,8111.881651958446
Y1488,1975.482789592439,2054.2254764884956,2134.0882624598635,2215.0254162077945,2296.994794639524,2379.9574364514046
Y1489,5342.994720713298,5417.509153302512,5808.346386528016,5979.812765057883,6296.540727551779,6274.608368253709
Y1490,1429.3385615095608,1412.626844856644,1397.8752357477633,1384.8538343070413,1373.359705481573,1363.2137163529915
Y1491,2866.2703692499836,2898.4510294090223,2933.285880097307,2964.489480769571,3002.165998108512,3039.469598780787
Y1492,2096.183078630756,2157.053579677059,2226.3038918355387,2301.1284379287426,2372.909013987352,2436.1469813147373
Y1493,4021.45,4285.228571428571,4561.335714285714,4849.771428571428,5150.535714285714,5463.628571428571
Y1494,6843.12108198516,6983.168835815254,7186.635404991554,7399.908991956606,7572.309158743577,7691.592643903343
Y1495,4148.541676839192,4148.541676839192,4148.541676839192,4148.541676839192,4148.541676839192,4148.541676839192
Y1496,8153.784763533975,8660.088912739877,9178.379543384131,9708.167272540104,10249.001115638386,10800.464137290599
Y1497,2218.41941189632,2348.635224575144,2490.1769444220195,2635.5073524746913,2778.3483582030317,2920.282380202587
Y1498,1253.7458183836468,1253.905311778291,1253.706569871742,1253.3483345705486,1253.1888411759044,1253.3875830824534
Y1499,2133.798455995973,2029.764392374124,2227.7503534684633,2698.320421747607,3140.041872379618,3280.390777433967
Y1500,13523.688748565339,13155.689390275886,13425.267910682443,13858.212432589642,14333.016078213752,14818.545249825424
Y1501,2060.5227970406927,2118.859815356929,2191.6853324499884,2303.7046608992755,2443.0166822318056,2573.084648550611
Y1502,16395.65359638626,18065.84881952893,19626.239014674673,21316.951800220526,23317.720363992798,25580.106521405465
Y1503,5894.8848053209,6439.223431159145,6982.9566914066645,7527.268917879872,8071.613721052614,8615.970431572143
Y1504,11875.698068634574,12742.362294462075,13495.717251527582,14318.452213735316,15155.103382533664,16022.544921490105
Y1505,3633.30418377654,3755.8427001661203,3877.6203044278946,3998.641722283383,4118.911650099974,4238.43475507329
Y1506,6066.2744039631325,6167.964387846381,6265.71700418502,6359.641448649159,6449.8863779670955,6536.622977804011
Y1507,13243.53229796597,13621.112671973295,13969.952900372087,14267.265625169588,14542.999886885673,14849.84436604958
Y1508,1861.1306036269207,1288.4673195702233,1211.306093049232,1945.0558192198987,2493.405927191981,3061.6888071158014
Y1509,2585.0787284547305,2653.2953692838846,2721.524139447603,2789.7536942314237,2857.983300052487,2926.21290919299
Y1510,10537.008962441605,11617.52860326934,12691.622745536222,13008.278099060055,12707.95652346025,12485.565018971756
Y1511,16868.864316027022,19089.321337095127,21458.19580726693,23953.9213172148,26576.497866938735,29325.92545643875
Y1512,1327.1980402400036,1326.876594870295,1330.2907153204387,1337.202243154653,1343.8756125530767,1346.8134161316389
Y1513,9320.534162965036,10177.54252742568,11052.640102035428,12008.49856544788,13129.220215000985,14447.376915191428
Y1514,2266.0651155115906,2379.3125420984925,2497.2414431621087,2643.575327452751,2814.540556143367,2983.5350376016554
Y1515,2101.3801969811125,2231.509586548673,2318.5391573766697,2399.10887350952,2521.953256555784,2699.4235982564032
Y1516,1497.5850746217752,1496.5273077428592,1477.2260611282968,1502.1088497156693,1589.419153240624,1694.9729365012251
Y1517,2944.000579404044,3127.183869474656,3326.1822913236406,3526.197106657676,3709.4441199785206,4087.3996657338394
Y1518,5640.263455706895,5790.4265441781745,5940.589610276785,6090.752676370408,6240.915742464031,6391.078808557653
Y1519,10007.342818837858,10199.829595777406,10387.579785720942,10570.709888708776,10749.333563034352,10923.561701988827
Y1520,7297.212947598884,7563.357194026088,7831.733391604973,8101.616290847003,8372.51630459892,8644.10293199939
Y1521,9267.826237576202,10648.193301842637,12167.599838615513,13826.045178833901,15623.5293224978,17560.052269607208
Y1522,7807.569578761784,8079.030441229019,8352.36742818422,8626.189379001496,8900.137247235178,9174.117948800782
Y1523,4968.340973409016,5009.442602189381,5178.71602824529,5384.23119802475,5825.734511725108,5833.796535801887
Y1524,7189.70646799896,7915.820772170042,8727.330849923346,9634.282145680363,10647.90206438491,11780.739074800364
Y1525,11170.50968419229,11547.311387306645,11941.544585815083,12376.037444413549,12833.358467707953,13273.24799560827
Y1526,1652.9054614825375,1534.6612731456212,1374.9362676997396,1202.1907339445327,1025.3581504151373,847.2426714360502
Y1527,2800.8784927813763,3103.247292976921,3439.4114733147603,3792.848524734144,4174.011383511261,4616.000846472482
Y1528,4982.892536439987,5338.587882861247,5702.588567624893,6145.400764217021,6680.728117762614,7251.768099900557
Y1529,6529.448068172691,6797.248101067357,7099.0676856325745,7397.494510670129,7677.995584059438,7824.6324040112295
Y1530,1856.5991785916692,1914.078165983292,1971.5316496128912,2028.988753213506,2086.4453429902583,2143.9020056999425
Y1531,7190.497827419257,7331.757530871252,7503.672279738211,7720.263847809079,7960.103900650232,8188.207859398996
Y1532,2616.0285455761023,2616.2083515415334,2647.3542848856364,2653.4613235490715,2662.113768473015,2658.0382300194483
Y1533,2853.5218796891804,2840.86072032755,2829.3924430994157,2819.004659417512,2809.5955695131206,2801.072964797087
Y1534,6063.215616719013,6228.98591005193,6485.616397989284,6779.206376288594,6970.762621043457,7104.632382334833
Y1535,9104.98672133302,9099.225584266906,9098.026580393738,9102.201486319495,9107.211822241408,9107.714089981908
Y1536,7760.310022543182,7749.60318584966,7707.183878024498,7758.681843665934,7787.2678872389415,7768.983068610255
Y1537,5480.989043137453,5838.565638036717,5924.330968307745,6127.341493495489,6184.279011217686,6325.243176779892
Y1538,3666.818955437545,3747.5506353867,3826.3425156677554,3903.24213782138,3978.297235628394,4051.554337455463
Y1539,9837.196933789426,10341.305563814523,10862.848507417591,11403.563769954228,11963.17434122161,12541.724509732128
Y1540,1995.7280057158641,2007.7998705842183,2019.3578805347643,2030.4440011519155,2041.0952581965025,2051.3444837197944
Y1541,3783.7975882227374,3679.3752606678436,3608.2063209712333,3559.3815627927065,3525.6634657680834,3502.2242832169386
Y1542,1954.903295113567,2004.3833246758436,2052.7232906043787,2100.6995402339594,2148.5574530702124,2196.3758199879117
Y1543,4328.072490839533,4531.963871525325,4743.59778733265,4957.960142425035,5170.799556013317,5382.724992668086
Y1544,13830.170998418898,13851.921160756561,13873.671323094224,13895.421485431885,13917.171647769548,13938.921810107211
Y1545,6383.136297120447,6406.837053468832,6429.5289557306105,6451.294395160328,6472.206064630681,6492.328423482127
Y1546,2203.682902508752,2363.173489419071,2498.2751754450082,2551.6766700532708,2539.1370396515435,2539.1337512838563
Y1547,2630.6246866861975,2630.6246866861975,2630.6246866861975,2630.6246866861975,2630.6246866861975,2630.6246866861975
Y1548,2188.637084675498,2231.5069150159834,2241.8124649661713,2227.4476600911057,2220.976780781085,2247.0701818613625
Y1549,2230.9508468683043,2217.135746611634,2217.9211072273724,2227.3671254215164,2230.2906710233465,2217.5500324189898
Y1550,3806.4841842651367,4032.7916166941322,4193.053485743205,4387.568201828003,4550.228249613444,4570.993288914363
Y1551,5272.932035572925,4298.0557212835865,4603.496688593965,5540.6076425939045,5274.2036576119635,6774.656620916814
Y1552,3878.511963740187,4024.0011645055547,4237.7529166520635,4444.181444489466,4576.09470315579,4640.642503571792
Y1553,14852.815274282275,16468.63085203226,18170.65070252149,19830.73696573942,21445.28080228261,23137.557995268082
Y1554,2831.8235077937925,3021.6962047620254,3112.3027887753688,3158.0661098003357,3246.719750631616,3248.7122096382946
Y1555,1839.8263699491638,1927.9085645627017,2017.3072423392484,2106.3262834515076,2191.9479705607473,2273.060297661764
Y1556,7396.307450648215,7462.088586293432,7122.5385080814685,7204.787697759622,7584.055386946172,8219.034909241444
Y1557,2107.685925989068,1596.6990327086016,2171.7840760972686,2180.531335421396,2188.627956956053,2189.109687542046
Y1558,4574.669748732372,4585.1534871419935,4573.677052595722,4584.237372632868,4572.831611817983,4583.4571534555225
Y1559,1690.724469649388,1769.9775391221901,1850.5026548071367,1932.2478817221966,2015.1653598497157,2099.2108425870338
Y1560,4877.964651302153,5020.073160087679,5163.32552635658,5307.721750108854,5453.261831344503,5599.945770063525
Y1561,3644.562043418981,3764.4464957766468,3953.8801056226257,4183.148841710785,4384.352944223198,4521.5611287084375
Y1562,9780.967849676672,9860.130704853203,9509.618705213335,9341.067894470474,9871.287855745748,10888.524829770375
Y1563,6779.458312988281,6779.458312988281,6779.458312988281,6779.458312988281,6779.458312988281,6779.458312988281
Y1564,6348.171989030237,6537.703814618715,6713.221308112365,6901.975299086707,7076.716615349637,7264.69608294518
Y1565,1844.2199708976227,1995.7060028518727,2140.8252837721534,2280.491786812463,2415.4882692033175,2546.485112156712
Y1566,12253.060353834786,12863.859210952134,13655.167070965706,14416.128824489215,14990.698741251403,15555.489891458838
Y1567,4463.908409126147,4618.100033781557,4778.803008130414,4944.624487949324,5114.469573496162,5287.4775757700945
Y1568,2608.386129437696,2810.402038379776,3217.4970546064014,3347.8831840506987,3549.8990929927786,3956.994109219404
Y1569,1916.718465327184,2362.303551830578,2671.0679197414515,3315.9654991359102,3748.731356872364,4397.010844861947
Y1570,9185.649572162465,9498.321563778713,9904.360634240866,10386.642833209131,10840.916016276544,11186.204379502286
Y1571,2727.961923843716,2746.397453891659,2706.7352250838503,2687.162806996434,2744.3102543568402,2856.6018923447614
Y1572,2291.20545418309,2325.7910072622913,2362.7114347114657,2398.684006128654,2431.4672132039914,2462.0985926471103
Y1573,4638.545074623963,4621.1399489986325,4753.233875331447,4844.305540917157,4883.613045088136,4841.537158376472
Y1574,8980.382817996066,9262.636715110959,10166.674932532644,10270.895851770218,10555.422565794619,11461.857942042332
Y1575,1524.854999996821,1572.7099999936422,1620.5649999904633,1668.4199999872844,1716.2749999841055,1764.1299999809266
Y1576,3754.559505026124,3827.6105940332554,3899.183783839948,3969.3089738779063,4038.0154586823583,4105.331940129742
Y1577,2298.230480407307,2431.6304443778236,2570.562368252362,2715.0575222342604,2865.1137233607146,3020.7311698700687
Y1578,1803.4300182499228,1907.5291077417567,2010.4893273173013,2128.376096305065,2267.062775191755,2416.357305135572
Y1579,3833.6144797265065,3900.825127928602,3970.326113196811,4054.2729863499917,4151.383192227082,4247.7906317933775
Y1580,2220.177338143788,2547.5823388655404,2802.6985118870566,3001.486745401109,3156.38387056418,3277.0807496482635
Y1581,20568.06182861328,26101.17127627418,31639.3283429827,37182.533028738835,42730.78533354259,48284.08525739396
Y1582,3699.0124374233665,4157.019164981014,4091.8044121097796,4365.021322187915,4419.311145167907,4615.235441801052
Y1583,5418.0934688599045,5536.658275832795,5656.868830937634,5778.307550013539,5899.370665295523,6018.869899713675
Y1584,2434.0802513517547,2453.193747656662,2556.4719860708838,2688.766445453151,2765.9126074897213,2758.893579825831
Y1585,2228.188441279965,2286.885918235294,2342.5459849862877,2392.1266059257678,2438.6651912580687,2488.2411867947058
Y1586,2900.6559258607494,3019.023131208416,3143.2091023069092,3217.7054892330384,3344.8571332168003,3409.8256887623393
Y1587,1437.062750281182,1413.443813366268,1511.3667999743031,1655.568449899701,1758.6559094055838,1723.7186596867657
Y1588,2038.5353858167791,1902.2424516984054,1814.3990808476947,1757.7823668863389,1721.2918226584345,1697.772975125999
Y1589,13607.329080264106,14344.285877852097,15118.67127978541,15889.31861235403,16641.260314826508,17400.695500181406
Y1590,1892.6128466749487,1839.8553143795475,1824.0784769076206,1794.4284920501557,1725.3398907779788,1640.1450496682535
Y1591,4836.514757772378,5023.030313574754,5209.546633437922,5396.06368616688,5582.5814430142755,5769.099877403169
Y1592,1759.2605133487032,1909.0729060973556,2077.603660182828,2246.973328918574,2417.883596393695,2589.18579733131
Y1593,8801.782096878607,9439.557326753904,10084.829090865074,10737.719843324536,11398.06153586403,12065.610473645487
Y1594,5117.093852725905,5072.577900494004,5058.7109672590595,5054.391350858614,5053.045769573201,5052.626614530762
Y1595,1476.6043412922718,1513.5482402475827,1550.492139202894,1587.4360381582048,1624.379937113516,1661.3238360688274
Y1596,5743.238211180808,5854.637224691968,5962.053076266252,6065.628187084202,6165.499885941717,6261.800591332398
Y1597,2684.2219576719576,2847.700602079912,3016.435933223864,3190.427951103813,3369.676655719759,3554.182047071702
Y1598,2727.53225583724,2758.735416194604,2819.132386411237,2897.1328502745937,2985.7479954718983,3080.7636576402465
Y1599,4930.920444894192,5027.572050545575,5124.713947816688,5218.214975950342,5307.584843326805,5396.464419083537
Y1600,7350.25468913549,7482.720078427316,7819.279194924789,8258.826745048915,8623.137122068812,8826.19292740136
Y1601,7228.872330066222,7619.26126666177,8046.787063135513,8554.754596418301,9066.144848334136,9541.540373332198
Y1602,10924.406800641924,11680.14191916883,12266.371585195742,12924.596483270787,13845.941363815742,14986.938358443995
Y1603,10956.126231339134,11015.02755083753,11221.891271145429,11509.352092956746,11764.531131920778,11906.866948896683
Y1604,2825.62000412749,3009.426674450745,3200.243230582816,3397.883161492581,3602.3168806896356,3813.5396917011103
Y1605,3361.56666117912,3498.334008406723,3646.0737511542034,3834.7343039637144,4007.2454220662016,4072.499503770959
Y1606,8701.06087757477,9073.796952499393,9455.97254953548,9842.162034242905,10230.880823805865,10620.921844699595
Y1607,4081.795909039497,4104.914271825064,4166.929414979753,4215.488028076383,4219.3461466776425,4193.348158222972
Y1608,5924.040445114356,5924.0404235438755,5924.040422578925,5924.040421644431,5924.040420738751,5924.040419860358
Y1609,15719.912158046427,15965.60666476508,16277.581550010604,16612.751729216583,16948.04063578153,17283.361956514724
Y1610,5204.079374865156,5345.147502705338,5604.84586530802,5905.01677526243,6142.356845459268,6286.682480774481
Y1611,7440.612195638061,7601.468121825976,7943.511499502373,8355.421112264661,8685.738249101973,8884.270557038515
Y1612,4633.283064902821,4780.471241883575,4927.6594188643285,5074.847595845082,5222.036287215843,5369.2252922489515
Y1613,3189.890127569362,3190.379543560448,3192.256475211603,3194.913416870611,3197.996337023465,3201.311016766412
Y1614,2647.0778709081437,2819.0434651390196,2990.9029082848274,3162.661991737639,3334.326190922693,3505.9006825369192
Y1615,6937.350699067719,6946.181398055915,6958.6788081726645,6973.226734738683,6988.921361320413,7005.25725119291
Y1616,6674.658854166667,6804.680989583334,6931.231770833334,7052.468750000001,7171.654947916668,7296.729166666668
Y1617,8703.094320085314,9091.204206678603,9481.096889495851,9872.243292914498,10260.353179507787,10650.245862325035
Y1618,9884.673982894756,11137.74725399265,12502.568929232126,13988.162308990235,15604.279319800713,17361.459352494076
