V1,V2,V3,V4,V5,V6,V7
Y4486,3045.053179612385,3113.328093989742,3181.2534681849543,3249.110135903469,3316.953298508176,3384.793806514543
Y4487,2548.1088768747827,2664.430078000466,2783.4638033770493,2905.210053004533,3029.668826882917,3156.840125012201
Y4488,2765.672992567198,2854.4943166992807,2944.763972396249,3036.481959658102,3129.6482784848404,3224.262928876464
Y4489,2742.8655291948417,2816.777767622377,2867.1542513468353,2903.448271135523,2949.1955816915174,3018.4786469505884
Y4490,2831.729182735722,2886.4420065288914,2949.549867201059,3010.6564805462467,3072.2401603917333,3133.7101149406817
Y4491,3953.5546027999,4085.2667796386927,4219.243349226867,4355.308572695614,4493.445226939722,4633.651624026662
Y4492,5564.934669225409,5853.103185583895,6119.222060508883,6341.49130734542,6546.924428005121,6784.334911054557
Y4493,17112.59176175215,17586.422002102376,18085.930500324044,18511.55477781909,18837.616576716064,19138.00011774159
Y4494,4473.841394539971,4590.271717760178,4719.304658605535,4834.8512883958065,4924.308989505841,5001.164072990726
Y4495,4401.236020136831,4524.8446053306525,4659.608232052298,4778.557335244778,4870.536873380267,4951.3613699879315
Y4496,5073.296145886074,5211.429291695473,5355.944601362985,5479.5050749652855,5575.728548644261,5665.569858465123
Y4497,3978.725127304381,4069.905838870797,4160.885591739811,4251.791165272622,4342.669357189255,4433.537441804545
Y4498,5591.117384516851,5755.260517806747,5914.486338079777,6070.159076888023,6223.264481086476,6374.51481748984
Y4499,3714.5476232699943,3813.070162416276,3912.4772714976384,3996.1940346377937,4063.335881901661,4129.593159230449
Y4500,7604.630244189951,7791.393974119066,8062.915992453504,8337.189398390807,8527.833947643616,8631.634556430681
Y4501,7693.148728470184,7915.444809382582,8220.071083906198,8485.980199598816,8630.841962849221,8693.37353248841
Y4502,5418.17302375159,5573.672536348799,5786.000820563467,5974.405587549974,6082.058065690862,6132.881772214292
Y4503,10661.483975430383,10949.681562930757,11355.829605530495,11733.800891159604,11965.644964718724,12079.53858317848
Y4504,12174.774061145687,12502.689095703037,12891.740302519176,13247.96770818244,13510.235140434039,13711.36640042685
Y4505,6034.609441007198,6181.897467317909,6338.058138274229,6490.295868572646,6629.73801356755,6760.307513916845
Y4506,9515.94616108619,9769.617604327042,10036.963747547501,10270.835906132568,10457.800103897764,10631.340906490706
Y4507,15962.729047914854,16394.658593239557,16816.652055910214,17232.78868452054,17645.47299631703,18056.122336444467
Y4508,3634.527206192119,3773.7878404530043,3892.4273743428275,3991.555736273964,4093.6373830986163,4220.026843256611
Y4509,2689.498627746658,2749.794249561921,2810.0553253399876,2870.3134398001353,2930.5713004134013,2990.8291392666806
Y4510,12629.608817064372,12968.013839476118,13273.424738914196,13539.540310031236,13799.354675800905,14092.16316454424
Y4511,3312.158902128712,3397.116720568506,3483.9962746788574,3559.898648148684,3622.902105307429,3683.9838267956166
Y4512,4643.420145133822,4767.166643771749,4901.506077096121,5018.612091602833,5107.891752605441,5186.578478921603
Y4513,3747.8645722020083,3851.833855183087,3965.265992181353,4065.1361724177355,4141.981541875048,4209.364057315172
Y4514,4062.3465788819444,4203.77587273914,4347.687881571587,4494.082605379286,4642.960044162236,4794.320197920438
Y4515,8105.050576590136,8484.012596719782,8872.032060388938,9269.108967597604,9675.243318345778,10090.435112633462
Y4516,3159.972673098227,3285.904348752863,3390.6773507216444,3494.7147677154553,3620.4063926041586,3770.7105190342218
Y4517,2493.8212205044297,2479.349669466723,2503.450075470421,2508.0687914418336,2468.3853378112494,2411.876098081813
Y4518,3279.0598021445935,3344.873376718844,3415.7656994423314,3488.2352535278374,3561.194624925846,3634.3061116097942
Y4519,4735.385352031539,4648.415039329273,4694.659320106309,4865.591616804259,5027.135258225745,5053.759854423377
Y4520,1855.0154487149373,1848.1091946927395,1865.0898420293506,1884.6431680383919,1892.146570421493,1890.4718535721227
Y4521,1195.0797803636508,1225.4306589243643,1251.5296431785039,1248.105634929007,1219.4105284824473,1194.9673163424613
Y4522,3015.500007293532,3060.121554452364,3219.6901396431444,3334.637177675093,3290.01563051626,3130.44704532548
Y4523,4276.238484853313,4300.867394632517,4360.907312801144,4438.150306907806,4523.750753546608,4613.411346933502
Y4524,1159.6010314166085,1164.742470279734,1175.0744706703342,1187.0566251418923,1195.4983721669332,1198.7495576644994
Y4525,9979.198074783715,10071.823866138291,10171.468663449188,10272.587280980813,10374.015364846637,10475.508429101965
Y4526,9237.050912017434,9222.720538666274,9227.32894238607,9282.257408545416,9368.567160073357,9435.93813453034
Y4527,1807.346331770575,1838.9034047953894,1926.7932979045017,1983.1261179888,1951.5690449639853,1863.6791518548728
Y4528,2195.506505523504,2178.741544625734,2176.732114933632,2181.749682868472,2179.038717224586,2161.572220375032
Y4529,4187.289082238054,4250.433064171708,4313.577046105362,4376.721028039015,4439.865009972669,4503.008991906323
Y4530,1099.9349545221678,1098.2561218881901,1097.5069971271564,1103.8013673952123,1116.2095248194137,1127.687974370671
Y4531,1157.0363609972342,1175.223151241532,1191.7337934523673,1216.423700289916,1251.738452289359,1290.4218162872323
Y4532,1186.571223615593,1209.1365038437323,1232.0453596961304,1255.0802585150652,1278.6376971982913,1303.2985357645896
Y4533,7869.473604067215,7894.54070135586,7962.550323853178,8101.1795951672575,8259.05035120852,8361.289349192999
Y4534,3009.2266574964174,2999.24197184046,2988.650567113766,2977.2498720489,2965.0368739527653,2952.039785986326
Y4535,1928.2935858255728,1906.4569380202176,1905.4838198968505,1930.281252066335,1959.9157911553973,1968.5949888464747
Y4536,1462.4997107479562,1451.4429752819128,1401.092685943176,1361.799132070483,1372.8558675365264,1423.206156875263
Y4537,2905.217390074872,2843.983851621242,2775.5397552797795,2699.0360215040987,2613.5235873502324,2517.941632927456
Y4538,2522.3093828411015,2549.881565872662,2577.942898033347,2574.2305791326967,2538.2554600415874,2501.791191821354
Y4539,953.0719630335597,1016.5406103987726,1031.5342309765633,1019.8996582811208,1029.3120085331002,1085.5687775848544
Y4540,2391.500658974268,2424.199054235401,2464.9080953452194,2507.6740307861846,2550.9681151890964,2594.397812453486
Y4541,3838.3361057277216,3904.1714888080155,4030.4243988238622,4090.8419257594155,4025.006542679121,3898.7536326632744
Y4542,9542.890313501564,9364.327498895314,9239.772847144472,9147.306718667494,9073.047685123684,9008.232478520245
Y4543,3166.433659339801,3192.456874064343,3218.0760172898117,3243.2973631748036,3268.127088456874,3292.5712739652263
Y4544,3471.3225185507786,3524.519721054773,3622.143306164611,3694.8598097917834,3702.038252236272,3669.2247701562846
Y4545,4504.989311777536,4579.146612295376,4792.767745271365,4932.231577729514,4858.074277211674,4644.453144235685
Y4546,4042.0475816519333,3959.5726354100766,3940.8433579652988,3952.7245510008624,3952.259703878917,3922.201324238183
Y4547,2924.3422070072174,2916.7536409273703,2936.1253139777295,2971.7325699067355,3017.1169702496454,3068.389212969687
Y4548,4596.747942631668,4547.2691787279055,4656.761824262125,4750.880041264104,4722.3861192646655,4620.350336579189
Y4549,2805.1069918773683,2826.256086195781,2958.427904797327,3066.1024747125452,3038.7087620622633,2901.134769612272
Y4550,3174.5501593835534,3194.177094044631,3258.0376915397674,3418.9581308950005,3633.9203394264337,3807.4734489119273
Y4551,6545.951928104857,6632.0753905806805,6775.453517585968,6944.014543649967,7123.652019296075,7308.161361960312
Y4552,1222.8595630763698,1268.8770289390247,1341.5527152607742,1368.210935719869,1322.1934698572138,1249.5177835354643
Y4553,1937.3183158893276,1971.9664743633853,2008.0543171060542,2044.424934106059,2080.851091950925,2117.288158799591
Y4554,3846.6258052264247,3713.4811190696278,3589.166796768796,3460.7776801492073,3323.0097041229983,3173.68287941182
Y4555,8719.090636151583,8858.407150120322,9302.031209993998,9606.338755898938,9467.022241930199,9023.398182056522
Y4556,7840.002203066068,7480.7690906156095,7118.868927362848,6744.923606042413,6352.385283504509,5936.682221689303
Y4557,2183.042263030809,2066.2383636097775,1985.389878613419,1916.342282169297,1827.4760815084844,1705.3715066683476
Y4558,1895.6247112073556,1858.7206679222336,1861.3224953353194,1863.9998268569805,1841.8200023274774,1803.5415734198025
Y4559,1937.6072073639482,2022.6526447989345,2181.841810379938,2255.985538525956,2170.9401010909696,2011.7509355099658
Y4560,1227.5237197713159,1147.4239298089979,1073.6405125877395,1003.9210407001286,936.612816505631,870.5081294403136
Y4561,2696.6426285617945,2704.7546931032894,2726.8108017786344,2713.7424654243264,2649.3205541702687,2566.142488073641
Y4562,1616.872706423538,1618.9712662295958,1608.9518739927737,1604.9735968838886,1620.3568012803428,1649.4875017930165
Y4563,6304.918416128286,5926.050073470094,5667.174253716903,5399.69047722135,4998.158351893506,4455.327994570706
Y4564,3818.926115407527,3890.892409652065,3877.3273652571415,3880.2773021989733,4000.976226280827,4239.313619238147
Y4565,3021.8333072786395,3069.991223422546,3093.690239212314,3097.637232576471,3104.2260509266284,3132.7332260962103
Y4566,1914.6362472856124,1935.492318665679,2022.9132873668923,2089.478184688039,2068.6221133079725,1981.201144606759
Y4567,4638.016877932735,4686.010719022489,4723.703957402307,4806.971612008666,4951.9662676449925,5118.965490178242
Y4568,1351.7993247511708,1300.1909694949293,1274.281458231704,1299.9803022247204,1351.588657480962,1377.4981687441873
Y4569,2636.6859137381875,2701.4045683207733,2774.155963747757,2854.9401000191388,2943.7569771349185,3040.6065950950965
Y4570,1061.135697249897,1059.2442659651933,1057.7460932697777,1056.2868476625893,1054.8314552915135,1053.376444336804
Y4571,5780.254969702047,6009.0704452439395,6250.719262748313,6399.753492746698,6445.197892418328,6479.796296720743
Y4572,1203.4983641061208,1181.118966391792,1176.328004499085,1160.4148884119481,1119.083787374017,1064.0350058105541
Y4573,1820.1915096450164,1814.311087046182,1843.6331127871472,1866.8791170085667,1861.2183689934357,1839.4845994990337
Y4574,6628.199038113394,6563.085113081871,6541.712195850533,6430.679027376742,6181.678690097895,5874.662763055519
Y4575,4238.002273420977,4354.595437878457,4479.67422346309,4640.584488672653,4830.816189388293,5016.899941105883
Y4576,1369.2373688090513,1377.8873751918782,1390.0102226324475,1403.1932735569837,1413.9636869077444,1421.2612592007627
Y4577,2796.0084853123476,2807.7316662215535,2847.9426107574527,2890.926623323188,2908.195940292065,2896.9774936342487
Y4578,2502.6569985724204,2442.6334228465353,2381.931505851084,2317.153640470653,2247.6584285735116,2173.324787424248
Y4579,4203.09559895147,4295.372388540594,4427.249800024041,4542.220165823021,4614.552441546334,4665.780780853946
Y4580,3078.5126445875385,3121.13722925774,3274.028684744522,3384.295555561103,3341.670970890901,3188.779515404119
Y4581,1433.3456137634785,1227.116987938723,961.0894930167008,624.5107631780158,204.84043662881322,-312.55375181135605
Y4582,4539.093099643304,4381.227419222857,4272.680803573017,4159.018116383774,3994.43677583862,3783.7401320215704
Y4583,7912.111983430101,7888.754404122527,7871.489428250822,7851.271293975,7823.662071761912,7786.4844747351635
Y4584,2522.1815488455786,2543.842917371036,2564.996304344246,2585.6536224593256,2605.8265050453642,2625.5263126178215
Y4585,6137.044926831037,6215.225654298077,6366.395311188316,6497.919454180953,6547.086137879863,6535.718472986927
Y4586,2325.877280174344,2357.6409492101725,2421.0046691653292,2468.8745778702423,2473.126909315503,2449.8985259478777
Y4587,1420.448646965471,1423.3327017827078,1446.8534589885292,1465.3801791949186,1462.389737912948,1443.8831258450068
Y4588,2691.8304832945123,2636.970685930933,2690.399315356839,2807.9849475078354,2880.684177292618,2843.6463315949945
Y4589,1125.9630870273388,1019.5048533858561,910.0528150020677,797.228913997039,680.7346501158831,560.3384434496704
Y4590,2749.9110831950707,2769.707784363403,2790.528403204443,2811.2453669336123,2831.9728240671866,2852.6992189131997
Y4591,1662.8811296248093,1732.0397518753293,1826.254779439203,1858.0274108097676,1809.75828009339,1745.323752379766
Y4592,2664.523905736395,2707.080753882759,2735.68557873885,2752.305437894699,2770.8923546405795,2803.431294676733
Y4593,2713.2897600245756,2699.371819119742,2691.672184164554,2629.3705254657093,2498.220506450852,2344.7961202409283
Y4594,7146.148439016066,7271.97572441921,7087.651570351793,6691.850497486302,6461.578435536276,6640.617428651199
Y4595,1674.7767287457252,1791.741276785031,1876.7553577666386,1940.4185543057797,1989.8140324528133,2029.6751145580795
Y4596,7034.188673257745,6866.595406477137,6861.791025788911,6870.809631365912,6777.764418717372,6595.906208045774
Y4597,1939.3601166747005,1903.0353151845054,1916.0492241798224,1932.3740301391226,1913.9284079275278,1862.2223770574624
Y4598,1448.673352301612,1418.2816418959767,1439.5748048514904,1459.9485683977866,1443.9579043712101,1401.8312974595865
Y4599,7547.38715919704,7611.422159321882,7683.583152242899,7758.222085463185,7833.616641815408,7909.241617890691
Y4600,1116.3046987836206,1105.658375393866,1095.582210699505,1085.6126656516017,1075.6630584720544,1065.7171796728553
Y4601,1835.6023249118953,1835.0990445866298,1851.280768456116,1818.0119316054015,1716.3663596876224,1593.5534432708669
Y4602,1284.5182283367494,1263.2021371745952,1292.4422819093177,1338.3140890612408,1350.4906274660739,1312.5583148773085
Y4603,6418.62282542602,6170.741329113459,6116.336358525793,6324.233270656256,6603.721822435567,6695.797073626521
Y4604,3278.843307364007,3549.6314089229345,3835.43501968642,4138.96158126073,4460.7719076522835,4800.982164745903
Y4605,2147.668790788015,1964.869550446992,1841.7948983074402,1712.524891822052,1452.5561319558374,977.6231488271549
Y4606,5259.860203639842,5102.199747712175,4954.674042735986,4811.717563318571,4670.821107113062,4530.853406903292
Y4607,2822.632490141861,2830.8372008065107,2887.279917620378,2986.515697971252,3082.8491458454564,3133.7443527482123
Y4608,1931.9346576284238,1828.9350945535853,1762.27960414517,1655.3109735762262,1460.093696650117,1205.3494799971575
Y4609,1027.6206532826836,1043.1300898160534,1090.5409730768233,1122.4424198042236,1106.9329832708536,1059.5221000100835
Y4610,1983.225087101453,1995.65668808696,2007.9953550044388,2020.323137369779,2032.6496449230103,2044.9760031686824
Y4611,1299.1895236987245,1276.3675590439582,1257.899809618847,1231.1955725275177,1191.2984412909514,1145.8427123260021
Y4612,2094.553315019862,2004.4430679024751,1964.458334981091,1939.2626783929584,1878.7305839420746,1768.0729752951881
Y4613,7456.920884002484,7500.130698130407,7847.321482371759,8151.302452485191,8108.092638357268,7760.901854115914
Y4614,1279.7952443155211,1277.4974530372758,1341.9017872364277,1408.6039127138256,1410.9017039920707,1346.4973697929186
Y4615,1373.8435339318487,1388.436470766846,1408.7840434280404,1432.4368490122827,1453.640251693376,1469.0890185482726
Y4616,8925.671411458858,9092.66493035577,9174.320825041044,9239.316988076629,9372.991043674157,9592.002723483323
Y4617,1629.9219889082665,1650.3226865300348,1671.1647001826427,1692.0852869398736,1713.0198630660345,1733.9569298974309
Y4618,2821.354826508704,2878.622840619392,2935.4934725721223,2994.3982699327134,3054.872692301679,3116.9085016482877
