V1,V2,V3,V4,V5,V6,V7
Y6697,5190.4778846286345,5199.509242326501,5192.280122642865,5192.039989396732,5189.665090374845,5186.111277180753
Y6698,4202.972920513846,4219.393489712381,4235.084009875142,4250.106642264427,4264.515932044186,4278.360003796096
Y6699,3543.2370620744,3604.4550482621494,3584.112161244354,3569.7592122931037,3554.171138312751,3529.702907237285
Y6700,3734.6741561612475,3758.389167668972,3763.63120715196,3781.578640242977,3781.7555280775823,3774.7509426479164
Y6701,3376.870644260127,3376.870644260127,3376.870644260127,3376.870644260127,3376.870644260127,3376.870644260127
Y6702,2806.4797302089596,2839.3146080166443,2910.957915820803,2961.6357249395865,2952.0306246298837,2902.6411324904207
Y6703,4005.241442701553,4017.719795600405,4030.1981484992575,4042.6765013981094,4055.1548542969617,4067.6332071958136
Y6704,2587.5294986451872,2612.5204863136078,2630.5974214551825,2638.276631253028,2616.3814621434053,2615.261924272626
Y6705,1194.8979191064636,1152.0833014919901,1118.6194626951383,1078.1804319489754,1017.3778223172286,939.1500893579603
Y6706,4338.476055199584,4360.439345494366,4430.395332822406,4492.135539685039,4497.077750612922,4452.896873039048
Y6707,1159.7089550719554,1182.995308339129,1201.2799864298993,1195.957962981814,1167.3857282265285,1143.063870366984
Y6708,2096.073760057254,2099.950991879644,2103.655844211458,2107.2029945965364,2110.605322262322,2113.8741904056214
Y6709,1551.6278138054847,1556.336326836198,1560.835502093266,1565.1431639961722,1569.274953087708,1573.244668842007
Y6710,5240.61884945863,5268.221132450962,5294.596233861458,5319.848644145494,5344.070051418934,5367.34135107013
Y6711,2871.395589875314,2872.2679769942674,2874.931574191902,2872.886182118617,2863.3216495365086,2850.073397667504
Y6712,2507.2741581027663,2512.6228225464583,2602.748994169134,2518.4559666431887,2506.133707890969,2509.800115026573
Y6713,4041.0708750023014,3883.4076510747695,3717.471534636504,3543.699166444231,3362.5039441343492,3174.2772726343137
Y6714,3775.067650614583,3772.7046991813195,3776.407413148345,3816.6030531127885,3883.556255157819,3938.610446876913
Y6715,3241.2932695264467,3303.5296824036113,3347.488870315653,3329.211645350531,3266.9752324733668,3223.0160445613237
Y6716,3634.4680604820096,3707.9556053279102,3799.888494569169,3891.044801602076,3987.9365929211076,4112.964306574118
Y6717,1810.0413634304496,1821.4139393423957,1845.7406575124426,1865.4664103874325,1867.3466766260594,1855.7160037055962
Y6718,5747.734689533755,5776.051963991302,5853.6093287787535,5915.888447053751,5913.090091052957,5859.979508304128
Y6719,4298.885958176943,4337.926563283413,4352.661864035125,4420.519867873211,4371.558251198883,4285.57438164503
Y6720,3663.452681505762,3674.557545322707,3685.168693299235,3695.3281637072355,3705.072844221562,3714.4352804208297
Y6721,3440.9735260079865,3513.5408384106045,3585.512084648379,3656.733651283561,3728.130831147453,3799.6317852642715
Y6722,4343.213289052493,4390.2312589204785,4574.77356699435,4675.590894653925,4622.8017573775605,4454.721004358024
Y6723,3336.649965650813,3399.366983332266,3467.1813170044093,3551.566968432062,3644.4006544815884,3775.6787149944867
Y6724,1531.5596219499944,1559.307912266147,1534.5404696683597,1552.297846966115,1526.8050401191867,1529.0050553060842
Y6725,1086.618308099624,1092.6349599473383,1098.3841149240916,1103.888549504264,1109.1682495517732,1114.2408483684721
Y6726,3552.182009325811,3552.6942234238445,3553.045853980027,3552.8852704381766,3552.3730563401436,3552.0214257839607
Y6727,7666.239005945376,7713.626369664158,7758.906918523324,7802.26004084433,7843.843146001466,7883.79511450662
Y6728,5713.5573425724915,5734.645470820861,5754.796033050177,5774.088859907946,5792.594001061675,5810.373260541297
Y6729,2686.8112744346095,2702.2960873259617,2717.0924543672445,2731.258994447013,2744.8471443728217,2757.902286258639
Y6730,1230.4449667797699,1221.1309218798394,1218.6570956054725,1201.782499636369,1163.6669153469659,1118.7111124319995
Y6731,6743.480053998764,6708.7662218469395,6688.107679032314,6569.698311705474,6339.482830529222,6095.212060015772
Y6732,4540.684469378536,4553.188340651264,4570.503329293742,4580.39558515392,4595.473551138474,4603.449648000656
Y6733,2349.204307194805,2332.015863289277,2310.488662469441,2309.377122687303,2331.9367876363945,2357.0349171745224
Y6734,2956.2157245233016,2824.917040199505,2800.924583480618,2795.0115755273105,2780.0803593158225,2796.2258131946624
Y6735,3262.2780249017615,3273.5310685911086,3319.555825479325,3295.8496035149733,3277.40696016012,3247.4214954138583
Y6736,3988.539082555821,4310.575971670132,4656.110667342933,5025.143169574224,5417.673478364005,5833.701593712276
Y6737,1690.9340801407395,1696.2910922654683,1701.4099347208623,1706.3108868670229,1711.0117434040653,1715.5282043947843
Y6738,2274.47022324787,2236.9604108750527,2197.4705628815486,2156.000679267358,2112.5507600324804,2067.1208051769163
Y6739,5036.067398719611,5078.6855327773765,5062.405934985124,5073.656063540746,5066.244214139395,5054.464667769391
Y6740,8603.081571018112,8760.56379286775,8902.632395498531,8885.215718446367,8724.010012388078,8578.743353993887
Y6741,4481.2039202023025,4550.3411135971355,4590.250436814997,4588.514407343927,4595.00085474373,4519.812865695845
Y6742,3473.227584471463,3433.217197908666,3458.6153992662744,3495.5985977203945,3481.4200022817663,3406.9064527895603
Y6743,3406.069419183767,3415.8187945602317,3425.1347183305475,3434.054097466251,3442.60931703706,3450.828950023966
Y6744,2012.78728767971,2021.694253774071,2021.6942551938341,2021.693487883992,2007.466834249848,2009.3593271087157
Y6745,4059.495796636341,4073.483164566398,4086.848662185694,4099.645239695667,4111.919359753472,4123.712015836389
Y6746,5895.6064548087925,6034.470768852836,6183.075153491055,6350.303341688442,6517.552515056223,6606.844745282069
Y6747,4540.076309365097,4647.264928399339,4755.115516425385,4862.648199207564,4970.863981578805,5059.97944501243
Y6748,4258.403630529581,4402.555381365498,4560.165220463909,4715.954419833364,4857.758211280696,4988.593042605962
Y6749,3927.8129736623464,4068.3208916513126,4211.123259484977,4356.399090822058,4504.180454761313,4654.473097537057
Y6750,2461.7218610658742,2550.457819999589,2637.1257106800304,2730.423302604382,2821.0928637422485,2918.499484916769
Y6751,4754.736105335327,4903.483475583862,5026.484977847596,5150.585235126128,5261.871782846164,5339.5300996487285
Y6752,3479.8314044053036,3584.480124235567,3689.829279904465,3795.8627680036043,3902.565208966801,4009.921899336267
Y6753,2327.180593310992,2356.7509269690863,2391.088787786963,2446.9696442294635,2469.402424693748,2469.0587699412586
Y6754,2557.3142847923377,2599.861857362054,2648.9789727240204,2734.1973005861055,2765.0887277830175,2752.6336818747227
Y6755,3161.2272123354046,3241.9515488561415,3328.6845713962025,3419.5734040364187,3505.4199691167496,3580.132934481123
Y6756,4379.661102706333,4556.532205420799,4733.403308161802,4910.274410989378,5087.145514099403,5264.016618130921
Y6757,3384.245233988765,3592.284617227531,3746.9197305726866,3954.9591138114524,4109.594227156608,4317.6336103953745
Y6758,4396.459350834226,4520.25428970001,4654.783142983112,4789.278596236333,4913.561915749809,5028.20917972689
Y6759,15199.22014219849,15756.072803602834,16318.200854241839,16885.48300999126,17457.80343840307,18035.051399194348
Y6760,2590.8222058081556,2649.394279194438,2708.959603792221,2768.781183752671,2828.668876790173,2888.5736268150886
Y6761,6687.8719560554355,6944.10902988857,7205.211221499405,7471.178530887939,7742.010958054173,8017.708502998107
Y6762,3487.8030805217045,3601.3018201399245,3715.675142554734,3830.902940622595,3946.966011008581,4063.8459945846707
Y6763,4758.874683408298,4964.63182149983,5174.9114142745975,5389.713461732601,5609.0379638738395,5832.884920698313
Y6764,17595.2111951761,18426.98829577339,19271.66196740004,20133.78840257067,21014.819894827277,21915.220275757278
Y6765,3257.8953657305588,3443.0907314611177,3628.2860971916766,3813.4814629222356,3998.6768286527945,4183.872194383353
Y6766,3065.3777916562176,3137.0927938605837,3223.1500373804674,3286.5521144778695,3369.0158701635814,3485.1468104540027
Y6767,2370.3092129562633,2384.763649297317,2400.532594220587,2413.3752101193177,2421.9705773548,2429.2552893950683
Y6768,5678.304493310313,5831.226129558633,6005.756777846209,6162.729166238292,6284.506176054233,6390.240453210128
Y6769,2917.461005390538,2982.3631888186214,3060.6630775846334,3139.7194936510286,3206.1347316798788,3259.1522643708004
Y6770,2708.3350252476985,2736.6696352891613,2788.831704728025,2857.346509380631,2924.9476526757567,2976.5165467724983
Y6771,3765.795095870319,3879.1667908832283,4014.718507910782,4153.037893180691,4197.442423386862,4272.939798030118
Y6772,2631.9981248154554,2708.520196254673,2787.381835290008,2873.2728597818486,2964.453325642716,3054.47996754973
Y6773,8874.162751067062,9145.679799715897,9418.958687920749,9693.958910013105,9970.641781039167,10248.970316692714
Y6774,2823.746076099293,2971.5421521985863,3119.3382282978796,3267.134304397173,3414.930380496466,3562.7264565957594
Y6775,11885.165707374132,12578.125433791727,13067.857802590222,13751.334527258645,14236.29958926178,14917.379687346953
Y6776,2716.018118657878,2777.606611008013,2839.6203256338113,2902.0888888430154,2964.587078359962,3026.6600456012457
Y6777,2524.592230750109,2583.6284615002182,2642.6646922503273,2701.7009230004364,2760.7371537505455,2819.7733845006546
Y6778,3513.0661655820954,3643.7426578647,3797.094993400193,3969.383948576042,4139.162111070874,4289.633045136609
Y6779,14073.280036984546,14688.71863735678,15317.987801116702,15961.087528264314,16618.017818799613,17288.7786727226
Y6780,6004.723093418826,6267.473367246127,6503.518654505846,6723.663694275243,6959.455024777573,7231.718616959028
Y6781,2634.6915205380747,3058.5849696828855,3482.4784419159346,3906.372160188735,4330.268500478947,4754.192775251416
Y6782,8129.617254600282,8501.504509200564,8873.391763800846,9245.279018401128,9617.16627300141,9989.053527601693
Y6783,5123.257177862609,5023.991278713812,5080.186262524641,5165.375297833354,5541.029528620518,5263.285111884255
Y6784,1331.0256540253065,1331.8911657214794,1332.6561482235566,1333.3324700928542,1333.9304080174115,1334.4590464978482
Y6785,3476.8145175542904,3586.710790775025,3692.6742666761643,3773.1207176484545,3831.982941011494,3894.7779616941275
Y6786,2655.7952109959615,2700.570324949706,2617.907876360471,2664.9049585108432,2631.2518070505603,2648.7977673365585
Y6787,3813.9957885140557,3816.987636790158,3817.652491962625,3815.32549885899,3812.3336505828884,3811.6687954104204
Y6788,6784.471026188832,6982.407620058279,7065.25453923627,7032.163669149098,6925.090615516831,6802.352385990811
Y6789,5138.699484561174,5205.41381129131,5192.948403503807,5237.0066938839045,5293.093214200771,5198.262306710441
Y6790,1644.944068427282,1645.2419985391487,1645.3082052306745,1645.076481810334,1644.7785516984675,1644.7123450069414
Y6791,2275.0789596078484,2310.363433131843,2304.297709132322,2382.0565359406082,2366.3760110276676,2344.5898163948987
Y6792,1627.387781310041,1676.5354392563672,1771.385293147566,1828.0745485260625,1800.4298641868772,1726.1795709646385
Y6793,4001.6394585637195,4002.4882789943285,4008.2326209726552,4016.712788899114,4026.725495590589,4037.596720081749
Y6794,10769.331654797956,10869.158501240554,10964.547103666837,11055.875363884674,11143.474882561477,11227.638227218331
Y6795,2393.235326708846,2463.7188569725936,2667.4466842590505,2822.42564254923,2830.8735865435256,2743.9327800476185
Y6796,7242.658451709002,7243.157093088353,7243.267902283764,7242.8800700998245,7242.381428720474,7242.270619525061
Y6797,2717.8769703231583,2813.496838810561,2866.3938209127605,2852.4813253344714,2792.3203993786537,2750.504336817575
Y6798,2795.5223028564055,2886.3266569322145,2958.235585590239,3025.6557940662215,3108.0578994361213,3210.4928603644503
Y6799,3448.020061443941,3644.641894041918,3373.4238268265117,3100.8023136813836,3570.3234508574697,3815.3093935578436
Y6800,11342.722553672893,11706.951805132467,12025.910604623368,12325.06700497895,12615.561345449569,12902.26668295129
Y6801,2391.945521893871,2691.2235203683476,2975.296793677247,3273.5226861491906,3632.708906782343,3991.401270036395
Y6802,2136.8760739494096,2202.4756583143585,2242.251880044247,2296.5671977634292,2392.8309431468583,2518.089989245134
Y6803,2864.4449152193943,2930.913580906589,3003.265540052328,3069.237809497514,3147.1810478829107,3216.0951046023442
Y6804,2888.450681640706,2952.494841050688,3029.9795692468188,3097.0054925657328,3178.733129161165,3252.240753225832
Y6805,4658.559127965381,4883.920112250642,5056.041916239855,5243.189488449805,5504.768814013209,5831.920929545994
Y6806,6452.814870383839,6416.022637948191,6269.933162637271,6140.820124491701,6138.902311200528,6248.081899871015
Y6807,15276.802866599091,15324.009481997735,15188.573410269095,15259.824531224567,15718.159318593996,16354.664343884653
Y6808,3615.389899131697,3789.680454325356,3890.3617893568244,4040.0468017740377,4201.015782764724,4391.819301981519
Y6809,5000.90518793855,5275.283625762411,5415.531503778931,5653.050197325856,5881.586833292505,6150.506356291013
Y6810,11789.55913115625,12935.332085890961,13573.047974834115,13695.449110805224,14881.681436674806,15732.565738489026
Y6811,2997.557834531823,3136.922251559113,3279.2332510818696,3424.490833100093,3572.694997613783,3723.84574462294
Y6812,4175.338162535027,4362.678220551936,4515.929977610922,4683.190379860622,4905.560694721898,5124.202651376004
Y6813,2241.7249951365116,2494.304965012266,2605.0562347442174,2604.4418386551124,3143.6240977292136,3727.4321597632734
Y6814,4054.152116478326,4232.773390219308,4392.534231345817,4559.9379081030565,4758.1172786133575,4983.701932753848
Y6815,6195.876315952981,7381.673108402832,8545.538348667931,9718.622235972607,10925.95884135236,12146.76667736713
Y6816,17722.31388933077,18180.803585265367,18543.74061375911,19124.257996908553,20031.617230854943,21061.946789642963
Y6817,9699.961512990529,9985.71717661479,10994.12055726794,9581.483389869036,10433.162114590188,11176.478357064449
Y6818,20959.804649925038,21922.84504516684,22909.021185725403,23918.333071600733,24950.78070279283,26006.36407930169
Y6819,5652.795490579731,6299.439737084975,6893.967860057706,7481.839885807488,8131.503304974974,8842.09152250736
Y6820,19576.511719448732,21924.504726721454,23010.394822321796,24154.74013220193,26607.33122112802,28966.536603027464
Y6821,3583.761491987223,3789.641484053071,3944.529839456067,4083.8792330300103,4322.777476801746,4589.287595695455
Y6822,5855.430290709266,5660.241820459841,4883.578148871425,4540.429502941675,5074.7581060875455,5541.684842214674
Y6823,3953.616652875102,4030.51136767979,4097.469109719462,4172.874310945541,4273.559949562228,4380.445504104135
Y6824,2875.365196971505,2929.516002508339,2983.691813999748,3037.892056544967,3092.116181084808,3146.363662697533
Y6825,5468.383702654316,5647.989725618191,5830.618068891626,6016.268732474619,6204.941716367172,6396.637020569285
Y6826,5701.861953255941,6285.371777201405,6831.514667804107,7387.071240838158,8011.228264569606,8664.802577425708
Y6827,4974.521616658761,5106.292160919342,5152.143875004374,5334.741222351587,5518.137090818234,5858.727802336454
Y6828,4939.767869254252,5257.389579795037,5628.895808753807,6003.935895909544,6384.258183253706,6766.947835184924
Y6829,5506.598762607966,5920.492943964544,6385.817453662223,6855.5077309371945,7331.088480102271,7808.874241344371
