V1,V2,V3,V4,V5,V6,V7
Y2604,3866.1706643922807,3964.5504900986134,4062.940456083805,4161.330485823893,4259.720515964826,4358.110546108279
Y2605,7158.863133122706,7110.543952816983,7055.270507967929,6993.256810252906,6924.704091596358,6849.801915778489
Y2606,3920.0268801387247,3714.463420188494,3508.7268101493087,3302.817050021168,3096.7341398040726,2890.478079498022
Y2607,12036.234774616902,12451.746898919937,12868.706015573987,13285.639194193845,13702.572837765449,14119.506473002568
Y2608,1329.1231121099004,1356.006562806593,1385.23946030908,1415.4306175058696,1446.0126163422572,1476.7540262319865
Y2609,9475.15588595769,10053.541306691128,10187.995886223478,9938.692317397796,9769.297927374988,10070.56859530932
Y2610,8059.280589762034,6669.836738560923,7586.917800462123,7481.10127016331,7828.919330232424,7975.559537164077
Y2611,5279.355371289637,5409.751490619929,5540.250603011703,5670.748531423969,5801.246473446934,5931.744415313434
Y2612,11258.469303932372,11479.411973548393,11708.487647826594,11922.857273475376,12119.4687619861,12314.791331321427
Y2613,2469.9264871943415,2497.85807231036,2511.2143958041747,2519.561879841178,2537.0605429998704,2568.3164237692854
Y2614,10382.508358804545,10704.32010726978,11027.10083383946,11341.5471488529,11646.690074205651,11950.864021453957
Y2615,5612.795141376755,5768.31413640941,5926.526118775062,6084.629831886509,6239.854885479452,6392.23214587679
Y2616,5249.86151683671,5878.591994132311,6380.747354395613,6437.4586371677215,6175.30095948094,6039.71839882646
Y2617,5476.730222901871,5611.558648525606,5748.231480205784,5890.925125289417,6037.827418287025,6182.918002776401
Y2618,1729.171957744928,1756.0645719518277,1784.0454038868863,1811.6712286396344,1837.854796155174,1862.9511169910324
Y2619,1990.5647872447892,2050.6330768377843,2112.9032904096953,2175.9141514970825,2237.5059620057964,2296.9803003051275
Y2620,8191.781774507062,8271.410667486838,8355.84826962449,8431.941833597719,8492.837433493805,8544.892569548078
Y2621,9017.037866964078,9188.177553702704,9344.936359726675,9494.704407194942,9641.074143658916,9785.791910942447
Y2622,7578.922544491506,7869.099189065696,8145.321910536126,8412.984321326678,8675.395239874428,8934.584526426856
Y2623,2488.5090431548997,2594.280300918014,2695.349251516913,2793.6544170858288,2890.4337798414613,2986.4779420378673
Y2624,7038.613935743534,7095.281153142581,7146.231320635934,7196.742729606332,7250.692112691076,7305.684041924893
Y2625,14714.876952687493,15223.089332700547,15820.502191822796,16448.34687261691,17007.604788920744,17460.975050050158
Y2626,13209.903990014747,13634.43321490984,14059.276721887049,14484.389737651834,14909.771394749048,15335.421676372278
Y2627,16514.601349938228,17064.707004389507,17633.301542382207,18180.88065940328,18688.9554719113,19178.5414008779
Y2628,4206.984457430518,4251.246821963272,4296.045622712311,4341.343127473853,4386.640678359306,4431.440495430985
Y2629,7531.043917726908,7735.24164452853,7934.482892667193,8133.441235744731,8335.992124214983,8542.322458971865
Y2630,3370.3793763237272,3469.2041308147477,3568.0729850432995,3666.984730644092,3765.938223709762,3864.9323797670027
Y2631,1490.4384447194602,1513.5527091700008,1538.793369851302,1565.4238856053908,1592.9628384115258,1621.0955638301352
Y2632,1587.6969142933062,1632.5498718532156,1677.1992356973026,1721.9019905510875,1766.6414358445381,1811.4175189589234
Y2633,7661.53537520882,7749.477850620528,7837.383268312236,7925.288036248602,8013.192792792416,8101.097549136478
Y2634,5227.9831503458045,5401.110223660278,5571.917331749563,5740.562801466816,5899.916985685502,6044.507988787124
Y2635,11070.102555770296,11338.476394803427,11606.850784571336,11875.225174751607,12143.599564932189,12411.97395511277
Y2636,9274.688334380475,9491.316063662947,9720.797017945026,9888.323534600026,10005.113057745908,10143.261448850626
Y2637,1206.888118918271,1202.740235491667,1265.587948304332,1332.5835445436012,1336.7314279702052,1273.88371515754
Y2638,3825.1329338314395,3803.2931203570633,3775.1999045768716,3740.8532864908643,3700.253266099042,3653.399843401404
Y2639,1827.0478497458907,1887.3845929026033,1944.635018804393,2000.876841667229,2058.9205903728252,2119.4990795869267
Y2640,13762.258172388176,14204.171790521967,14646.090294758082,15088.008787227134,15529.927279724525,15971.845772221848
Y2641,3760.1925847104403,3900.0098992443873,4041.9715184213487,4183.505752253586,4325.125169053403,4466.727607877593
Y2642,7142.857702970434,7771.760083648566,8438.338272931116,9108.281232744406,9766.476614320885,10435.423484402118
Y2643,2577.104437000128,2401.660021278186,2225.4486209012466,2049.0229335536105,1872.537376812876,1696.035093230475
Y2644,2433.050845048047,2513.885187689428,2600.599714096367,2691.8111846837905,2781.039673694403,2863.188494955981
Y2645,4250.315606594171,4187.071889487007,4110.441020397229,4015.843563960996,3902.677380186051,3770.863294994922
Y2646,5133.949925091801,5312.051156010151,5492.469009624598,5670.899984867856,5845.48640772783,6018.868411943395
Y2647,4434.952862857131,4578.932376134283,4719.186829308765,4830.864778360554,4917.691283392322,5008.24284852676
Y2648,7237.267650596627,7371.040549777733,7502.30778949933,7633.028838259499,7763.630826719908,7894.206862068713
Y2649,2579.0982015875597,2659.0829338576514,2739.286373791808,2819.7117812633355,2900.3591449770456,2981.228464972075
Y2650,10162.571360312191,10479.713476336814,10789.991219957352,11097.878833486437,11404.934219170384,11711.699828499188
Y2651,3352.009763865821,3428.5950090618585,3508.292636807731,3588.8558562011362,3669.6598072167894,3750.530708640427
Y2652,12645.66649338693,13174.667117479117,13706.59051161052,14241.330369362164,14778.787846797122,15318.870803257216
Y2653,1964.7896623996965,2167.6507502668683,2391.5143977396347,2641.6200269990586,2910.186303748927,3184.687407283686
Y2654,10995.775393386137,11125.763603254452,11252.914885424947,11377.22923989762,11498.706666672473,11617.347165749505
Y2655,10447.158317866466,10746.659332626772,11042.134312569862,11333.637377566956,11621.221919984275,11904.940614462508
Y2656,4821.6869079840435,4844.859177513753,4869.476108588711,4895.49917227193,4922.891841476446,4951.61943889228
Y2657,3364.502577935911,3375.135943272052,3382.764872665879,3387.8008431105977,3390.478126261213,3390.9301031068103
Y2658,3496.077206952335,3643.8394216103015,3785.9757715163073,3883.5444098079265,3944.478867206241,4012.919911110594
Y2659,2817.9585639513407,2905.7779175354585,2995.0887249162083,3087.030196460813,3180.11087837264,3271.7001064878355
Y2660,2511.5730281750207,2625.831318199871,2823.009855204469,2893.2876377265334,3099.666836502869,3358.46188220036
Y2661,6746.509090909091,6949.271122994653,7152.786096256685,7357.054010695188,7562.074866310161,7767.848663101605
Y2662,2050.903641894294,2129.934698350408,2208.9690801683405,2288.006787348092,2367.0478198896626,2446.092177793052
Y2663,1714.1892088515551,1303.709306859622,796.8788426627822,373.5411826981944,123.64198159773474,-44.24642813943541
Y2664,6340.496562068282,5975.044345844952,5746.697720477017,5700.548173696092,5699.490114646779,5561.326464742071
Y2665,1822.8067435058967,1790.8361419348505,1769.6273787349687,1755.557839396803,1746.2243419494228,1740.0326556044447
Y2666,7394.364362014321,7569.501115154361,7745.41025942012,7922.091794811598,8099.5457213287955,8277.77203897171
Y2667,4023.1299988571905,4067.4477528818534,4060.696947797778,4104.541882354286,4256.706722920717,4474.6601947602485
Y2668,1359.424087392571,1332.9929638782032,1308.2223041703019,1291.8992129459482,1281.5996415746208,1267.1384569230374
Y2669,4908.308172732615,4999.034526812798,5121.920852289538,5204.832614037755,5212.4426558833775,5181.558356777414
Y2670,2025.320823429332,2101.648025327914,2176.851170233753,2251.767762124117,2326.6113037766304,2401.4362229161643
Y2671,1489.0608885333068,1445.938671831158,1398.2750198935535,1346.0699327204934,1289.3234103119778,1228.0354526680064
Y2672,7509.062385003555,7709.517843742923,8016.842768310042,8340.687198666836,8585.9670610842,8737.98459419215
Y2673,850.0119696245392,865.6679544934935,875.2351688732775,882.469597519476,893.4600109212593,910.5391948122129
Y2674,2074.1697709001082,2037.37788505954,2071.8778917546356,2153.5936615369365,2221.6771135536883,2231.7137719935918
Y2675,14357.081890505422,14532.513083844922,14954.765883441256,15612.530986460346,16258.98678664536,16658.62098057354
Y2676,5683.241418231095,5870.264770454553,6032.121058306552,6188.654167220564,6365.326980993885,6567.758497990339
Y2677,11043.896680036953,11482.985133157868,11927.572950297386,12372.668358371544,12812.77199336174,13247.376264333334
Y2678,1373.0251982499096,1405.362301904198,1437.3577778316394,1469.9289714875674,1503.4163834739418,1537.2443016038496
Y2679,3343.577295322702,3412.745373842662,3488.1400490636815,3560.8798252222673,3624.8117909843877,3682.5884751747635
Y2680,3441.408758206396,3544.4014332275333,3647.9608764703585,3751.4475796393126,3854.9436184028614,3958.4384590190643
Y2681,1974.7962286441557,2031.3892778470317,2087.9988633383887,2144.66000568287,2201.372022912796,2258.1349283083614
Y2682,6246.3079958682,6577.966335887629,6914.344686409861,7255.233198490276,7600.439891128251,7949.788462057782
Y2683,1500.2710052150733,1476.5728134676897,1456.7024863025904,1440.0417256058727,1426.0721042359314,1414.3589343049834
Y2684,8847.983419404587,9695.60186338778,10600.460924915416,11566.42612664115,12597.624034268601,13698.459885079252
Y2685,2716.762633241576,2879.8579756534573,3042.304130154572,3204.545757574615,3367.232045824353,3530.5675219848576
Y2686,4716.765853030061,4858.097988721572,5000.535260488692,5145.146748621835,5291.123559997254,5436.587721200789
Y2687,2687.482134675654,2847.7815072195363,3007.898344810117,3170.9995239662026,3338.090317044737,3509.4898310603553
Y2688,7978.70911670052,8243.588997238794,8508.517157079965,8773.445694652506,9038.374235180372,9303.30277573136
Y2689,3591.861636872502,3708.316957298314,3837.2435475915536,4026.155609094549,4282.099131613534,4562.619071341639
Y2690,16423.375819034198,16886.080558425343,17359.47832103321,17794.240186500854,18179.673131611555,18554.413053505534
Y2691,2573.27491281266,2657.436670290821,2741.867852515992,2826.7575828293598,2912.1224074687257,2997.954382995052
Y2692,15400.976171269329,15994.47710019919,16570.527207548534,17131.70417353104,17680.20492635664,18217.901883532337
Y2693,2033.2783500030048,2130.619244470293,2228.30027428553,2328.2678080105575,2430.8799943599724,2536.2027358068644
Y2694,2614.7871777553446,2647.8387716673064,2681.077241205886,2714.5025863710825,2748.114807162897,2781.913903581328
Y2695,4651.398624361906,4475.862197302382,4280.40071882143,4065.014188919049,3829.70260759524,3574.4659748500017
Y2696,1777.9270835293246,1918.2894116803473,2062.6746158844367,2210.9455760078963,2363.0571979252645,2518.99465171991
Y2697,3182.5257546870744,3193.6766015992403,3204.0133720971894,3213.232724539333,3222.0715849241155,3231.5695319694482
Y2698,2299.2502968943854,2325.030681297976,2354.045806657069,2385.265585462459,2415.455276758644,2442.4102270993258
Y2699,5659.746775689736,5799.414177542022,5939.002205556859,6078.510859734246,6217.940140074184,6357.2900465766725
Y2700,1548.5590280994784,1585.219393928775,1625.393342129267,1667.2249523193284,1707.279673026897,1743.79800740915
Y2701,4731.524173459339,4744.651342945654,4748.6816911988735,4751.656486913691,4754.508801254765,4757.346903430771
Y2702,8939.57251619673,9109.003929338425,9276.987367602424,9442.882687612959,9606.6536473795,9768.298195046282
Y2703,2070.9697463692073,2096.449916616389,2119.6367602299947,2140.701168242294,2161.74422685293,2184.6650443983435
Y2704,2038.057883534058,1979.5792633548115,1950.9671396776887,1931.8699764024072,1910.934700485769,1890.1597498697492
Y2705,4983.916890235709,4859.8002591832355,4795.972605457268,4753.8561538460835,4719.5583171488,4688.0761117025495
Y2706,9950.572342951966,10127.178715374219,10299.73807218731,10468.503234254444,10637.372867518274,10809.99281705825
Y2707,1013.7851376056636,1013.7287081740241,1012.8466726502021,1012.2109796007325,1012.6471491681322,1013.9088380289028
Y2708,4201.625562225448,4216.585442475992,4237.249526047621,4310.326994880027,4432.075388181962,4551.998885259677
Y2709,4169.76674765397,4267.419714956321,4367.317482566226,4467.146311151692,4564.740853802916,4660.171351737321
Y2710,2922.1327079113335,2991.19865919528,3081.15328756964,3171.1079159439996,3240.173867227946,3288.35114142148
Y2711,8564.276066125798,8746.38426016406,8920.717039800216,9093.924154086684,9273.492232455148,9460.280650469067
Y2712,1347.9640718003332,1347.9640718003332,1347.9640718003332,1347.9640718003332,1347.9640718003332,1347.9640718003332
Y2713,2944.61764790163,2957.0048065331985,2980.2310295212196,2997.756730045419,3001.108215283579,2997.877241212059
Y2714,2956.2059716198087,2882.8555940107785,2778.712721242046,2784.5793875125114,2925.367983477023,3089.8346413548948
Y2715,7603.038057029441,7838.732185317136,8052.5370846674095,8203.738719604407,8314.226319065552,8446.603147464119
Y2716,11609.318785724272,12021.574041274802,12434.118289529872,12846.654017415689,13259.189996507474,13671.725968192955
Y2717,13527.879158807686,13851.759649304991,14178.766201436203,14504.547455809641,14826.512187845337,15146.420532355007
Y2718,1944.8427420242676,1939.6043392790136,1926.7301104157877,1872.3113739590879,1788.3555407805793,1716.175084079728
Y2719,1391.1192525249917,1350.1231203273062,1308.5198945339855,1266.0247084288474,1222.648634383408,1178.3912420300467
Y2720,15157.638920191743,15542.88110335548,15944.238205365402,16361.106963249516,16777.372458161633,17177.523034227564
Y2721,1219.9363485962913,1259.1593989256332,1276.37590196421,1256.0023024993282,1217.9856351315343,1200.71201397758
Y2722,3871.6558154874974,3870.2172766604485,3936.319677692265,3995.6563470438355,3981.135384218166,3899.924709522981
Y2723,4585.730400750219,4351.6654206868925,4161.610142356524,4026.2452801517493,3899.187774021827,3715.006247110755
Y2724,4471.560574238861,4598.924359253837,4723.977725664317,4848.3380432116355,4974.3591458434485,5102.7787350372855
Y2725,3546.6666666666665,3623.333333333333,3699.9999999999995,3776.666666666666,3853.3333333333326,3929.999999999999
Y2726,6684.2511741102135,6623.600667128578,6570.267702733241,6628.8090864889955,6788.609177835277,6937.524016926677
Y2727,4780.080352960458,4787.950430093538,4819.237564762991,4873.576104194027,4950.935471632726,5051.313110178267
Y2728,1487.532690369397,1625.3437600223874,1685.3806932749849,1607.6065568745917,1469.795487221601,1409.7585539690033
Y2729,4093.7635455677178,4152.46783338182,4211.41745044482,4267.510449571299,4320.3402965733285,4372.602404448394
Y2730,4979.94499041456,5000.392314353976,4991.911520573181,4962.362825547321,4940.674346996606,4947.913986166101
Y2731,12500.682836694876,12798.189527670933,13095.719048999164,13393.248697242956,13690.778346192279,13988.307995145526
Y2732,6423.459592792153,6573.921538733302,6776.799532923038,7023.8012222123625,7262.510558352691,7448.803846244434
Y2733,13477.575837855704,13593.633337270534,13717.847090193345,13845.777195722736,13975.83075931068,14107.436301300879
Y2734,5270.492363885477,5701.736074244174,6109.715507945637,6202.084216931688,6002.4635952222325,5826.453368680298
Y2735,1882.227086382208,1710.1145667592368,1538.520318678226,1363.3749141112205,1181.855195725239,992.0026039212371
Y2736,775.5760275133028,794.2838370388033,813.6378232838431,769.7562042362241,661.9928031764072,553.5832253970511
Y2737,3944.9407366297078,3977.2977783328142,3987.3090585317964,3990.406552182241,3991.364917818188,3991.661436486445
