V1,V2,V3,V4,V5,V6,V7
Y5396,10300.512807558744,10519.525615117487,10738.53842267623,10957.551230234974,11176.564037793718,11395.576845352462
Y5397,10239.438464286999,10459.876928573998,10680.315392860997,10900.753857147996,11121.192321434995,11341.630785721994
Y5398,2747.576315909938,2808.7526318198757,2869.9289477298134,2931.1052636397512,2992.281579549689,3053.457895459627
Y5399,1962.95,1962.95,1962.95,1962.95,1962.95,1962.95
Y5400,3073.157894736842,3126.315789473684,3179.4736842105262,3232.6315789473683,3285.7894736842104,3338.9473684210525
Y5401,5232.631578947368,5315.263157894737,5397.894736842105,5480.526315789473,5563.157894736842,5645.78947368421
Y5402,3797.222222222222,3864.4444444444443,3931.6666666666665,3998.8888888888887,4066.111111111111,4133.333333333333
Y5403,3215.16500043869,3285.53000087738,3355.89500131607,3426.26000175476,3496.62500219345,3566.99000263214
Y5404,1048.421052631579,1046.842105263158,1045.2631578947369,1043.6842105263158,1042.1052631578948,1040.5263157894738
Y5405,3996.224999773502,4084.2499995470043,4172.274999320507,4260.29999909401,4348.3249988675125,4436.349998641015
Y5406,8806.0,8806.0,8806.0,8806.0,8806.0,8806.0
Y5407,4438.333333333333,4446.666666666666,4454.999999999999,4463.333333333332,4471.666666666665,4479.999999999998
Y5408,2360.5000002108122,2415.2000004216243,2469.9000006324363,2524.6000008432484,2579.3000010540604,2634.0000012648725
Y5409,4379.774999709443,4484.429999418887,4589.08499912833,4693.739998837774,4798.394998547217,4903.049998256661
Y5410,5433.390768951024,5562.081537902049,5690.772306853073,5819.463075804098,5948.153844755122,6076.844613706146
Y5411,6762.797369635732,6928.194739271465,7093.592108907197,7258.98947854293,7424.386848178662,7589.784217814395
Y5412,2921.7973690070608,2989.7947380141213,3057.792107021182,3125.7894760282425,3193.786845035303,3261.7842140423636
Y5413,4602.680796718304,4714.969593436608,4827.258390154912,4939.547186873217,5051.835983591521,5164.124780309825
Y5414,3174.850000010039,3248.3000000200777,3321.7500000301166,3395.2000000401554,3468.650000050194,3542.100000060233
Y5415,3034.9974358632016,3104.9948717264033,3174.992307589605,3244.9897434528066,3314.987179316008,3384.98461517921
Y5416,2573.417948135963,2631.835896271926,2690.2538444078887,2748.6717925438516,2807.0897406798144,2865.5076888157773
Y5417,2325.6799207896433,2383.4938415792867,2441.30776236893,2499.1216831585734,2556.935603948217,2614.74952473786
Y5418,2639.2605262856737,2701.6210525713473,2763.981578857021,2826.3421051426944,2888.702631428368,2951.0631577140416
Y5419,11005.683846216445,11263.79769243289,11521.911538649336,11780.025384865781,12038.139231082227,12296.253077298672
Y5420,2485.938461582477,2542.776923164954,2599.615384747431,2656.453846329908,2713.2923079123852,2770.1307694948623
Y5421,6903.092052469498,7065.0841049389965,7227.0761574084945,7389.068209877993,7551.060262347491,7713.052314816989
Y5422,3536.94736897318,3618.89473794636,3700.8421069195397,3782.7894758927196,3864.7368448658995,3946.6842138390793
Y5423,12473.337178939428,12765.674357878856,13058.011536818283,13350.348715757711,13642.685894697139,13935.023073636567
Y5424,2072.7307694312854,2121.1615388625705,2169.5923082938557,2218.023077725141,2266.453847156426,2314.884616587711
Y5425,4622.392894985801,4732.835789971602,4843.278684957403,4953.721579943204,5064.164474929005,5174.607369914806
Y5426,2553.0844738373003,2613.0489476746006,2673.013421511901,2732.9778953492014,2792.9423691865018,2852.906843023802
Y5427,2284.3184206862197,2337.6368413724394,2390.955262058659,2444.273682744879,2497.5921034310986,2550.9105241173183
Y5428,3340.4588200415587,3417.7696400831173,3495.080460124676,3572.3912801662345,3649.702100207793,3727.0129202493517
Y5429,2449.0026315237346,2506.705263047469,2564.4078945712035,2622.110526094938,2679.8131576186724,2737.515789142407
Y5430,3574.356842546463,3658.433685092926,3742.5105276393892,3826.5873701858523,3910.6642127323153,3994.7410552787783
Y5431,4121.669231620202,4215.238463240404,4308.807694860606,4402.376926480808,4495.94615810101,4589.515389721212
Y5432,2474.931578671932,2531.7631573438643,2588.5947360157966,2645.426314687729,2702.257893359661,2759.0894720315932
Y5433,11393.618156606271,11663.686313212544,11933.754469818816,12203.822626425088,12473.89078303136,12743.958939637632
Y5434,6847.099472877101,7014.958945754202,7182.818418631304,7350.677891508405,7518.537364385506,7686.396837262608
Y5435,2506.6473689079285,2564.794737815857,2622.9421067237854,2681.089475631714,2739.2368445396423,2797.384213447571
Y5436,6412.007104745162,6566.254209490324,6720.501314235486,6874.748418980647,7028.995523725809,7183.242628470971
Y5437,2572.1105257786417,2631.2210515572833,2690.331577335925,2749.4421031145666,2808.5526288932083,2867.66315467185
Y5438,11917.246665822542,12193.593331645085,12469.939997467627,12746.28666329017,13022.633329112712,13298.979994935255
Y5439,2601.8441028524057,2661.0482057048116,2720.2523085572175,2779.4564114096233,2838.660514262029,2897.864617114435
Y5440,2565.169230632522,2624.2384612650444,2683.3076918975667,2742.376922530089,2801.446153162611,2860.5153837951334
Y5441,7587.497896206818,7759.135792413636,7930.773688620455,8102.411584827273,8274.049481034092,8445.687377240909
Y5442,3189.950000190735,3263.50000038147,3337.0500005722047,3410.6000007629395,3484.1500009536744,3557.7000011444093
Y5443,2980.5631580377876,3048.4263160755754,3116.289474113363,3184.152632151151,3252.015790188939,3319.8789482267266
Y5444,4627.272106383474,4736.584212766948,4845.896319150423,4955.208425533897,5064.520531917371,5173.832638300845
Y5445,3021.135897863828,3088.5717957276565,3156.007693591485,3223.4435914553133,3290.8794893191416,3358.31538718297
Y5446,2907.447368426072,2974.994736852144,3042.542105278216,3110.0894737042877,3177.6368421303596,3245.1842105564315
Y5447,4142.613157512013,4239.626315024025,4336.639472536037,4433.652630048049,4530.665787560061,4627.6789450720735
Y5448,6558.7137624318975,6714.962524863795,6871.211287295692,7027.46004972759,7183.708812159487,7339.957574591384
Y5449,2584.2769222650772,2645.6538445301544,2707.0307667952316,2768.4076890603087,2829.784611325386,2891.161533590463
Y5450,2815.9410260530617,2881.1820521061236,2946.4230781591855,3011.6641042122474,3076.9051302653093,3142.146156318371
Y5451,2095.5076924862005,2143.615384972401,2191.7230774586014,2239.830769944802,2287.9384624310023,2336.046154917203
Y5452,16473.505128635505,16856.81025727101,17240.115385906513,17623.420514542016,18006.72564317752,18390.030771813024
Y5453,5943.8253855299345,6083.0907710598685,6222.356156589803,6361.621542119737,6500.886927649671,6640.152313179605
Y5454,2979.2102565496393,3046.8205130992787,3114.430769648918,3182.0410261985576,3249.651282748197,3317.2615392978364
Y5455,2145.0174358252993,2195.7148716505985,2246.4123074758977,2297.109743301197,2347.807179126496,2398.5046149517952
Y5456,2860.360526094939,2926.4210521898776,2992.4815782848164,3058.542104379755,3124.602630474694,3190.6631565696325
Y5457,2234.938462007657,2287.476924015314,2340.015386022971,2392.553848030628,2445.092310038285,2497.630772045942
Y5458,5268.3858967316455,5390.521793463291,5512.657690194937,5634.793586926582,5756.929483658228,5879.065380389873
Y5459,3201.907691796621,3274.8153835932417,3347.7230753898625,3420.6307671864834,3493.538458983104,3566.446150779725
Y5460,3100.0855262475266,3175.361052495053,3250.63657874258,3325.9121049901064,3401.187631237633,3476.4631574851596
Y5461,3726.8921048114175,3812.984209622835,3899.0763144342523,3985.1684192456696,4071.260524057087,4157.352628868504
Y5462,3099.265789208914,3171.9315784178284,3244.5973676267427,3317.263156835657,3389.928946044571,3462.5947352534854
Y5463,8297.332051618527,8487.774103237054,8678.216154855581,8868.658206474109,9059.100258092636,9249.542309711163
Y5464,2264.415384779221,2316.730769558442,2369.0461543376628,2421.3615391168837,2473.6769238961047,2525.9923086753256
Y5465,14632.123075025509,14980.446150051019,15328.769225076529,15677.092300102038,16025.415375127548,16373.738450153058
Y5466,2410.46153839796,2466.32307679592,2522.18461519388,2578.04615359184,2633.9076919898,2689.7692303877598
Y5467,2649.740789168885,2711.7215783377696,2773.7023675066544,2835.683156675539,2897.663945844424,2959.6447350133085
Y5468,7566.988421807539,7749.196843615079,7931.405265422619,8113.613687230159,8295.8221090377,8478.030530845239
Y5469,2035.3657893713366,2082.9315787426735,2130.4973681140104,2178.0631574853473,2225.6289468566843,2273.194736228021
Y5470,2862.6847364766977,2931.4494729533953,3000.214209430093,3068.9789459067906,3137.7436823834882,3206.508418860186
Y5471,13603.52131456877,13935.45262913754,14267.38394370631,14599.31525827508,14931.246572843851,15263.177887412621
Y5472,1931.0913157163168,1975.8226314326337,2020.5539471489506,2065.285262865267,2110.016578581584,2154.7478942979005
Y5473,4710.678948783874,4822.457897567749,4934.236846351623,5046.015795135498,5157.794743919372,5269.573692703247
Y5474,2801.115421579863,2871.617843159726,2942.120264739589,3012.622686319452,3083.125107899315,3153.627529479178
Y5475,3030.512819794386,3101.445639588772,3172.378459383158,3243.311279177544,3314.24409897193,3385.176918766316
Y5476,2706.144736852144,2768.489473704288,2830.8342105564316,2893.1789474085754,2955.523684260719,3017.868421112863
Y5477,3168.3102566254443,3242.0205132508886,3315.730769876333,3389.4410265017773,3463.1512831272216,3536.861539752666
Y5478,9091.721841727809,9306.163683455618,9520.605525183426,9735.047366911234,9949.489208639043,10163.931050366851
Y5479,2101.2482105966305,2151.166421193261,2201.084631789892,2251.0028423865224,2300.921052983153,2350.8392635797836
Y5480,2974.031578897175,3043.6631577943504,3113.2947366915255,3182.9263155887006,3252.5578944858757,3322.189473383051
Y5481,5423.110256667014,5543.520513334029,5663.930770001043,5784.341026668058,5904.751283335072,6025.161540002086
Y5482,2282.8947367969313,2336.3894735938625,2389.8842103907937,2443.378947187725,2496.873683984656,2550.3684207815872
Y5483,16159.928716970957,16549.867433941916,16939.806150912875,17329.744867883834,17719.683584854793,18109.62230182575
Y5484,3175.7307693628545,3247.761538725709,3319.792308088564,3391.8230774514186,3463.8538468142733,3535.884616177128
Y5485,5361.560262209239,5494.890524418479,5628.220786627719,5761.551048836958,5894.881311046198,6028.2115732554375
Y5486,2779.369230502385,2841.5384610047704,2903.7076915071557,2965.876922009541,3028.0461525119263,3090.2153830143116
Y5487,3203.7179489624805,3277.935897924961,3352.1538468874414,3426.371795849922,3500.5897448124024,3574.807693774883
Y5488,3703.4007886886598,3791.9015773773194,3880.402366065979,3968.9031547546388,4057.4039434432984,4145.904732131958
Y5489,4699.426923053448,4811.3938461068965,4923.360769160345,5035.327692213793,5147.294615267241,5259.261538320689
Y5490,4014.573589326418,4106.107178652836,4197.640767979255,4289.174357305673,4380.707946632091,4472.241535958509
Y5491,9579.11578899785,9809.1015779957,10039.08736699355,10269.0731559914,10499.05894498925,10729.0447339871
Y5492,15272.271793619791,15631.943587239582,15991.615380859374,16351.287174479165,16710.958968098956,17070.63076171875
Y5493,3994.9358966240516,4084.6717932481033,4174.407689872155,4264.143586496207,4353.879483120259,4443.61537974431
Y5494,2931.1500000715255,2996.600000143051,3062.050000214577,3127.5000002861025,3192.950000357628,3258.400000429154
Y5495,5021.5,5021.5,5021.5,5021.5,5021.5,5021.5
Y5496,3389.0075002193453,3461.0150004386905,3533.022500658036,3605.030000877381,3677.0375010967264,3749.0450013160716
Y5497,3271.5,3271.5,3271.5,3271.5,3271.5,3271.5
Y5498,2846.1111111111113,2902.2222222222226,2958.333333333334,3014.4444444444453,3070.5555555555566,3126.666666666668
Y5499,3722.1717957814535,3805.743591562907,3889.3153873443607,3972.8871831258143,4056.458978907268,4140.030774688721
Y5500,2796.6666666666665,2823.333333333333,2849.9999999999995,2876.666666666666,2903.3333333333326,2929.999999999999
Y5501,3567.7199993610384,3647.1399987220766,3726.559998083115,3805.979997444153,3885.399996805191,3964.8199961662294
Y5502,4190.0,4190.0,4190.0,4190.0,4190.0,4190.0
Y5503,3385.8210522921463,3466.5421045842927,3547.263156876439,3627.9842091685855,3708.705261460732,3789.4263137528783
Y5504,2730.2666671917987,2793.0333343835973,2855.800001575396,2918.5666687671946,2981.3333359589933,3044.100003150792
Y5505,2935.979487378781,3004.558974757562,3073.1384621363427,3141.7179495151236,3210.2974368939044,3278.8769242726853
Y5506,12085.729734103554,12377.989468207108,12670.249202310662,12962.508936414217,13254.768670517771,13547.028404621326
Y5507,10497.505513995244,10740.466027990487,10983.426541985731,11226.387055980975,11469.347569976218,11712.308083971462
Y5508,6912.459657220338,7077.8043144406765,7243.148971661015,7408.493628881353,7573.838286101692,7739.18294332203
Y5509,3045.4421044224187,3117.7842088448374,3190.126313267256,3262.468417689675,3334.8105221120936,3407.1526265345124
Y5510,2786.3886849594114,2851.557369918823,2916.7260548782347,2981.8947398376463,3047.063424797058,3112.2321097564695
Y5511,2374.160525964475,2429.8210519289496,2485.4815778934244,2541.142103857899,2596.802629822374,2652.463155786849
Y5512,2876.0684212446213,2943.6368424892426,3011.205263733864,3078.773684978485,3146.3421062231064,3213.9105274677277
Y5513,4938.053420119035,5054.19684023807,5170.340260357105,5286.48368047614,5402.627100595175,5518.77052071421
Y5514,2813.40769213652,2877.21538427304,2941.02307640956,3004.83076854608,3068.6384606826,3132.44615281912
Y5515,3369.592307758331,3448.9846155166624,3528.3769232749937,3607.769231033325,3687.1615387916563,3766.5538465499876
Y5516,3097.7236841490394,3171.847368298079,3245.9710524471184,3320.094736596158,3394.2184207451974,3468.342104894237
Y5517,5662.059212068963,5794.338424137925,5926.617636206888,6058.896848275851,6191.176060344814,6323.455272413777
Y5518,3714.5435891567136,3801.287178313427,3888.0307674701403,3974.7743566268537,4061.517945783567,4148.26153494028
Y5519,2919.976315332714,2988.1526306654278,3056.3289459981415,3124.5052613308553,3192.681576663569,3260.857891996283
Y5520,4256.65384587019,4353.707691740379,4450.761537610569,4547.815383480758,4644.8692293509475,4741.923075221137
Y5521,18388.73363847234,18817.928276944676,19247.122915417014,19676.317553889352,20105.51219236169,20534.706830834028
Y5522,4872.752631548831,4989.705263097662,5106.657894646493,5223.610526195324,5340.563157744155,5457.5157892929865
Y5523,10491.754395109754,10751.831790219509,11011.909185329263,11271.986580439017,11532.063975548772,11792.141370658526
Y5524,3340.415384828127,3417.2307696562543,3494.0461544843815,3570.8615393125087,3647.676924140636,3724.492308968763
Y5525,4149.444657152879,4253.265314305758,4357.085971458637,4460.906628611516,4564.727285764395,4668.547942917274
Y5526,2854.4692301028813,2920.2384602057627,2986.007690308644,3051.7769204115257,3117.546150514407,3183.3153806172886
Y5527,8078.891796274675,8262.683592549349,8446.475388824023,8630.267185098697,8814.058981373371,8997.850777648046
Y5528,3156.889474196183,3231.878948392366,3306.868422588549,3381.857896784732,3456.847370980915,3531.836845177098
Y5529,12385.227693907907,12675.825387815816,12966.423081723724,13257.020775631632,13547.61846953954,13838.216163447449
Y5530,8063.542105417754,8257.064210835508,8450.58631625326,8644.108421671013,8837.630527088766,9031.152632506519
Y5531,2928.3000005044437,2997.1000010088874,3065.900001513331,3134.7000020177748,3203.5000025222184,3272.300003026662
Y5532,6068.770000313395,6210.67000062679,6352.570000940185,6494.47000125358,6636.370001566976,6778.270001880371
Y5533,12259.678951702117,12529.147903404235,12798.616855106353,13068.08580680847,13337.554758510589,13607.023710212707
