V1,V2,V3,V4,V5,V6,V7
Y6480,3993.7765610596102,4096.833307033426,4190.511009408752,4297.826278270149,4387.295419899058,4462.478637053923
Y6481,4574.855464496867,4682.659964582571,4788.848300460816,4907.70704729004,5011.329951652909,5109.920016479111
Y6482,3391.8520691553754,3486.924768638611,3573.7995094776156,3659.5191189765933,3753.6067621072134,3846.2459161599477
Y6483,14471.982224748437,14725.153523323797,15030.745874840926,15356.050662269885,15688.783414168553,16024.320722486542
Y6484,3134.877860066625,3205.9537116512274,3278.82808170183,3353.9306065054757,3429.457648449176,3503.1812581087015
Y6485,9718.901578443138,9936.551993903957,10160.277146397699,10397.055324825318,10640.654622433576,10878.03798313847
Y6486,6349.639730805608,6482.004078798717,6614.464455437659,6746.963243534935,6879.404414444711,7011.749556708653
Y6487,2908.4855225011133,3001.6510606631364,3087.633569211779,3180.708552793914,3289.7145613307025,3409.214640096434
Y6488,11733.44110459831,12104.809955720255,12442.915946954727,12808.085520216313,13239.885723830703,13717.557164209
Y6489,4642.947215728202,4750.3941048747365,4857.840992108001,4965.287879330057,5072.7347665520465,5180.181653774036
Y6490,3701.469228697276,3778.5594827025375,3864.2349472802143,3959.3595466269385,4057.7360883109814,4151.31230650211
Y6491,3671.4711306375,3773.16888979969,3875.38088506988,3978.095293874752,4081.300825061253,4184.98668385206
Y6492,2735.0666727831294,2805.6857184248925,2869.8692681197035,2940.1060564053932,3004.186016613344,3074.3947327596293
Y6493,9162.011246892836,9470.451737211526,9723.98966494153,9976.969736688534,10289.228465072769,10666.257656108774
Y6494,2715.453163844409,2797.3211485749907,2880.1282662807853,2963.9977597604343,3048.9237089157878,3134.9063992354113
Y6495,8191.358774691883,8484.575569030478,8776.217159288093,9079.794466973533,9402.261637323298,9737.06189406508
Y6496,3167.5352328058434,3282.8327621537037,3377.2154975370186,3492.5348391189946,3587.6095186118955,3703.7465687429353
Y6497,1918.7879646274637,1981.5367170442396,2041.906713985504,2105.311262827482,2172.9166861155554,2241.8330795875354
Y6498,2927.918646854227,3032.7669804058314,3134.7677452020703,3242.225586090072,3360.0224033697073,3484.735452493719
Y6499,9715.644646335191,10092.963900063529,10476.565565712994,10867.179227803737,11264.995307525134,11670.06414427829
Y6500,3281.326455084483,3412.552910168966,3543.7793652534488,3675.0058203379317,3806.2322754224147,3937.4587305068976
Y6501,3961.4661733061603,4042.5392012411344,4126.814439182865,4227.0148962251815,4313.776375463429,4405.392636537201
Y6502,18699.36849485112,19440.09507509808,20134.57926321279,20833.0818224575,21596.553993622565,22435.68625423607
Y6503,3571.370815995,3668.874593296186,3771.599009809288,3881.9119254442767,3995.2095293725883,4104.510553251211
Y6504,3600.402196608363,3732.6480092726138,3868.737437992753,4008.6706150362847,4152.447587604892,4300.068355698575
Y6505,3099.909858833868,3133.264858787236,3163.615807561603,3189.3780444838044,3214.0939813285445,3242.861431815664
Y6506,13766.840016325978,14182.234755643029,14598.899255439317,15016.711520179459,15435.561275449822,15855.348841805213
Y6507,8506.270823436682,8744.0685345207,8985.182456059727,9236.292332216115,9496.698441060413,9759.225021966546
Y6508,2928.0304920132,2985.6238545118217,3041.1402840250216,3100.905451734044,3166.9722020826443,3221.684114583333
Y6509,4151.344871315135,4262.254544931943,4371.5158175570405,4476.9865106590905,4564.807466756941,4655.319884921676
Y6510,2720.1278161036857,2906.7066526267117,3093.309916043995,3279.9293394602764,3466.558474136612,3653.1939824871665
Y6511,5677.070180869993,6017.141207924686,6483.785464590047,6181.898001683131,6575.410064215397,6581.646414280936
Y6512,3513.411450341401,3594.62136646979,3648.2891633141617,3744.5947908494213,3821.5347441210697,3902.9310646245576
Y6513,3598.217041666667,3680.723916666667,3747.805484375,3835.2030911458332,3905.8896770833335,3985.920455729167
Y6514,3731.1042848097254,3822.9687076039713,3929.096598283465,4048.327511276103,4166.983854350449,4272.535287070491
Y6515,2637.3792893799446,2714.793605792415,2814.98312804827,2938.8517943145744,3015.215701213134,3221.638785338725
Y6516,3964.1801363661975,4070.5462981335927,4154.512845851428,4241.304783804222,4402.8243841733565,4644.787675129922
Y6517,9989.536764259774,10306.774459956088,10630.27236465869,10977.212100937086,11344.081213271706,11710.123744835819
Y6518,2652.319526641787,2737.474783568897,2823.6749878512114,2911.040764458045,2999.58657856809,3089.3141889301714
Y6519,3378.763702855348,3503.66075596284,3621.3116236317956,3746.236416059245,3888.2347791329007,4042.5862485434427
Y6520,3925.270935087337,4055.9931117155406,4179.842000803316,4305.073759095714,4440.569072419081,4586.952469854712
Y6521,16337.198630936395,16908.48359081187,17445.38177156297,17981.094983450308,18559.098144797936,19189.664363669304
Y6522,9625.62777753193,9955.170841546473,10296.5610117843,10658.58157321799,11018.862896244018,11407.678733516703
Y6523,3025.0235757919495,3114.0284221216075,3209.7866556446243,3318.3257308412876,3434.500985536234,3547.1403030738124
Y6524,3722.131990953924,3991.5432331650472,4211.640134211248,4373.571638065871,4575.9596965736455,4797.628173360199
Y6525,12861.559893014133,13425.566580126962,14027.316691339747,14668.535768871612,15338.30930082748,16003.769999679509
Y6526,2892.4341465670445,2981.8409254671465,3068.7283257948197,3154.8517883915847,3243.858765004448,3337.641266538895
Y6527,1938.4877503431637,1967.5582192308107,2015.1003547209102,2060.43183396101,2103.5074850761093,2140.9360372328756
Y6528,2927.717774507749,2969.9753520098325,3073.15700661765,3178.0691066274894,3239.177545438141,3302.3245931595384
Y6529,3115.509458276765,3184.8464356832683,3254.2346518101417,3323.624707076268,3393.014828355619,3462.404952004419
Y6530,6485.026340983073,6485.026340983073,6485.026340983073,6485.026340983073,6485.026340983073,6485.026340983073
Y6531,3164.186732706668,3257.079022692306,3350.5626202196154,3444.623930800274,3539.2499710131447,3634.4283282074184
Y6532,18725.806506781166,19632.794525889924,20503.38385035662,21356.225808288036,22202.17444321599,23040.87000090904
Y6533,3100.5423958601928,3188.813045066971,3253.9240718774877,3332.677559769711,3394.867097270326,3454.110969970523
Y6534,3360.927510288173,3429.144758668062,3496.833594843809,3565.954280723698,3637.035228511871,3708.644588504186
Y6535,3285.2113078778343,3407.4986747895455,3504.831465338759,3594.866547320872,3764.4852509918856,3939.105496904148
Y6536,3197.9639138857524,3307.1278277715046,3416.291741657257,3525.455655543009,3634.619569428761,3743.7834833145134
Y6537,4763.52273545297,4925.360136572812,5088.659120287048,5253.368473577947,5419.43878726238,5586.822392128436
Y6538,1637.4536261463136,1639.125242234632,1658.5561978674968,1670.6186139266733,1659.5789324995667,1633.8668854193686
Y6539,3632.628990293543,3689.069004322883,3809.9039285772556,3874.2988388022877,3817.858824772947,3697.023900518575
Y6540,7078.846474672723,7123.148887329169,7133.2027163759985,7124.267283808049,7093.946641984936,7081.7417712714405
Y6541,1971.9533792817026,1963.9291360219604,1955.9262753318724,1947.943887034039,1939.9811352835725,1932.037249818319
Y6542,6151.876857059957,6164.981023726624,6164.981023726624,6216.434148726624,6212.579982059957,6115.744044559957
Y6543,2080.061567826725,2085.3149068589537,2090.3346854677457,2095.1407905511496,2099.7506724323116,2104.179727334121
Y6544,4378.287943893417,4385.992314894275,4452.774853482491,4508.590081867214,4510.491131606903,4479.287059336993
Y6545,5865.04654804735,5736.586621214605,5649.190845923093,5470.7373720284495,5152.8754380521605,4753.400480214179
Y6546,3292.367757498053,3347.0899461218155,3426.9798224266256,3494.058396507355,3559.135539124953,3640.617397370393
Y6547,3590.6114623825615,3584.188801194902,3589.154563145152,3595.860022314663,3596.715748315135,3595.3663350365837
Y6548,3048.483574220209,3107.0833639977855,3173.4121742792063,3257.9120333871697,3338.795865144813,3435.7682404632824
Y6549,3529.6154196795987,3544.6502072887115,3544.6502072887115,3544.6425242404475,3517.443451594496,3517.439545059975
Y6550,3377.2818578614847,3427.2197110438474,3480.6234851801264,3533.983050361237,3584.683646084727,3633.031113628701
Y6551,3238.4402301,3202.9360240649917,3168.129555272918,3130.1481672423906,3090.216135402401,3048.1093232419244
Y6552,2565.7688125370564,2586.851073427888,2608.579905141749,2629.4001757688607,2649.840437082215,2669.755461515512
Y6553,4249.978268096829,4294.857932484501,4330.393335473114,4301.730047936014,4212.27384378374,4122.639356278931
Y6554,1049.8353075500634,1039.9625075846284,1029.2434629999652,995.272666955239,937.089857546247,876.3912904965839
Y6555,3561.3666104793547,3639.9569745699564,3758.2069189866384,3852.6975982666017,3935.9770655790967,3998.8310645262404
Y6556,1531.8111247816357,1539.7881370246164,1540.8701567517548,1539.5448256942466,1534.5639072012657,1532.9825385157937
Y6557,3256.729952664462,3325.762150791882,3407.2131660371338,3488.242927066746,3559.9076908951697,3646.322767295296
Y6558,4813.738642018665,4896.5976867858435,4893.119991985085,5151.92803132083,5061.6106591461075,5165.612869115804
Y6559,5052.291728737439,5000.6782781115035,4964.535176122529,4999.114546341179,5097.0984911395535,5191.182169114484
Y6560,4907.840547415125,5015.94394639275,5124.028139641208,5231.920275598,5339.639559992293,5447.378050115751
Y6561,3869.9435648355516,4419.290683789573,4969.24142090576,5519.795897751789,6070.954114327662,6622.716070633378
Y6562,11237.275391033158,11604.200005710567,12027.10698454055,12488.738102465111,12936.648567043858,13335.572145643142
Y6563,2573.0581914535946,2636.726570740909,2703.1281185101243,2787.6024256561377,2888.5661024256665,2989.09616817053
Y6564,2634.862401347448,2720.994313441415,2807.5592976719367,2894.5728428902485,2987.1106126317213,3075.836062064409
Y6565,4795.229248305799,5300.176215399215,5818.549445878727,6260.845998342561,6797.500839630633,7358.786624663304
Y6566,9287.08740979646,9644.184886598037,10004.77525626152,10368.778215242855,10736.117069612374,11106.718497018588
Y6567,3360.8113519275535,3827.3227038551067,4293.8340557826605,4760.345407710214,5226.856759637768,5693.368111565322
Y6568,19351.75320470124,22075.50640940248,24799.259614103717,27523.012818804957,30246.766023506196,32970.519228207435
Y6569,2428.9670096371406,2622.0895075589415,2828.59759927693,3048.4955471220437,3281.784428104469,3528.464242224206
Y6570,4497.736603407557,4668.094588267543,4841.763954579959,5018.744702344804,5199.036831562078,5382.640342231781
Y6571,2459.9493776964773,2620.520617801407,2763.2054209672538,2893.525703692811,3017.6014976465694,3138.0555517303915
Y6572,10904.469958797952,11534.617309562851,12273.538571055535,13145.179981893514,14178.991106365254,15411.198214469834
Y6573,3989.9897693820258,4197.155202418119,4411.844072083011,4639.369064113643,4881.111458420551,5138.772135899503
Y6574,3266.621065395153,3408.2923187216984,3544.512907118159,3681.465550658364,3820.6675583751003,3962.491380646286
Y6575,17566.891794035513,19079.21485780246,20556.041850813657,22019.92609094439,23481.90779494279,24947.391328876824
Y6576,2446.943171854615,2504.5998874352827,2562.2566030159514,2619.9133185966193,2677.5700341772877,2735.226749757956
Y6577,14957.811958777056,15290.872473817408,15623.932988857761,15956.993503898113,16290.054018938463,16623.114533978816
Y6578,3769.175290619917,3906.5015803300284,4037.3012303388477,4192.724035583958,4381.409077271582,4582.140393686584
Y6579,2946.943885511069,3062.1199428933887,3151.570922278632,3239.8099248281496,3357.5383565640022,3477.72549238975
Y6580,2974.4407854893466,3145.8908437235873,3321.173906612831,3500.289974157078,3683.2390463563283,3870.021123210581
Y6581,5706.070041324607,5971.752594898255,6238.2968403542745,6506.956764241493,6777.841987423868,7050.9620927265305
Y6582,3297.6533504750873,3431.096184215382,3538.4987335132387,3648.811991342593,3790.9167183850263,3964.7426823481833
Y6583,3531.3031874616386,3784.804806538759,4053.590007595168,4337.960681395915,4637.911933074191,4953.431268363349
Y6584,13721.75793311296,14498.446091148926,15307.594474107897,16149.203081989874,17023.271914794856,17929.800972522844
Y6585,3026.391723797063,3248.0834475941265,3469.77517139119,3691.466895188253,3913.1586189853165,4134.85034278238
Y6586,10184.954774470974,10888.890958495223,11578.312365043721,12260.48320762615,12939.873973706524,13619.235856946654
Y6587,15410.183167586623,16623.12003308992,17541.42320067655,18754.360066179845,19672.66323376647,20885.600099269763
Y6588,2957.8287919788245,3073.754131343642,3189.6610626756965,3307.1356812827144,3426.6284537566175,3548.267326017939
Y6589,3506.601823043823,3671.04791692098,3877.6236982981363,4042.069792175293,4248.64557355245,4413.091667429606
Y6590,4640.801421221323,4870.8687340165325,5106.711938385628,5348.33103432861,5595.726021845479,5848.896900936235
Y6591,11646.81606865722,12123.629658696018,12610.260770116396,13106.709402918354,13612.975557101889,14129.059232667003
Y6592,9046.356377783954,9335.36776216856,9627.069644800717,9922.860082711377,10222.501245555364,10526.037284393251
Y6593,2187.358809624797,2274.2382252263674,2361.6271604829,2450.257281356611,2540.405094900994,2632.1751425698517
Y6594,2916.374835940722,3019.8095352624823,3123.3190486203894,3238.5402572396392,3367.6134403314963,3501.0817532466235
Y6595,2819.682129015985,2933.758716710669,3084.038126466367,3178.6091588734926,3312.7189418121698,3443.2780198383957
Y6596,3175.714833809518,3297.8831772736644,3422.505030392439,3549.580393165842,3679.1092655938733,3811.0916476765333
Y6597,3017.903049358539,3215.9279657211846,3413.953829987599,3611.979592168301,3810.0053669590206,4008.0454771250597
Y6598,2484.111608434017,2680.7299880223677,2886.960759660902,3106.0776438380144,3340.350163857135,3591.3516782389675
Y6599,16188.346055353857,17455.59950278267,18677.51764066762,19908.282227096148,21173.52336445707,22445.79883717365
Y6600,2164.944784610371,2261.4159210736134,2357.2187844919113,2453.672080510245,2551.4335307845326,2650.831234772395
Y6601,2681.1243906814057,2766.400290938414,2848.98187126132,2960.7493494945293,3111.1589157530266,3203.9722720987033
Y6602,3105.9490078673666,3212.532963149284,3320.0005709767556,3428.3315156876843,3537.5063948014163,3647.5066587989427
Y6603,15599.992285599857,17143.597274545464,18476.714624139928,19763.785763879954,21203.86327600963,22720.38576985484
Y6604,2732.7487380350326,2807.577036899879,2891.1304547848035,2978.767653860039,3057.089328802794,3119.3667354335066
Y6605,2501.1874156788485,2607.008064430206,2676.152681607043,2752.2490308794745,2882.2214397648,3070.0053408958383
Y6606,5331.176865403372,5564.312623775342,5802.80727511591,6046.660819425074,6295.8732567028355,6550.444586949194
Y6607,3150.878970079313,3302.0889808044094,3457.0233321752885,3615.682024191951,3778.0650568543965,3944.1724301626255
Y6608,3128.3204209882233,3351.7659160400794,3501.865703817208,3697.7284869133455,3916.873748340231,4159.714360272066
Y6609,7647.525168457348,8835.090973308552,8659.384396255402,9861.905161326276,9733.399034120372,11217.143851115648
Y6610,6038.403937293157,6085.726622745882,6099.817142244277,6115.336758293823,6078.651523928125,6076.976567745153
Y6611,2328.2840878732827,2328.0192202081735,2328.010705594375,2328.010431877883,2328.0104230788093,2328.010422795948
Y6612,3664.1264832149363,3730.601934807251,3699.0036584656036,3760.9129883122596,3728.022391603633,3718.2146416358833
Y6613,2928.096714525317,2955.2157695811666,3013.0076292779204,3058.906670645096,3061.5871600842074,3032.3428648288395
