V1,auto_select,avg_top_2,avg_top_4,avg_top_6,avg_top_8,elasticnet,knn,lightgbm,mlp,mlr,sgd,svr,weighted_top_2,weighted_top_4,weighted_top_6,weighted_top_8,xgboost
D724,3.2479686907038774,3.1535928134899534,3.1752206186848126,3.184636324383397,3.189874330910571,3.89743507010875,4.802446343242141,1.985734155943243,3.0592169362760355,3.2479686907038774,3.6099601370995122,3.8252718795531324,3.240104034269379,3.2317148528763164,3.22654037660086,3.2231634542949483,1.9393008223943051
D725,1.9061342560259582,1.54455819025265,1.624658809769481,1.6592046800869804,1.6783163345353327,2.0382751419595926,1.3346825613633133,1.2859094105700142,1.5248434782762168,1.9061342560259582,3.0385344904453246,4.534479866952091,1.8719240623723141,1.8331343374487346,1.8120979156737642,1.799368150648355,0.9401333111779195
D726,5.728519004257616,4.711209055363864,4.944342585318765,5.045837706379192,5.102299975232053,3.820737783198928,5.728519004257616,3.80577563310645,3.8269868373448217,3.819313900846276,3.6938991064702003,3.3821159544807005,5.643743175183161,5.553313311681875,5.497535857201662,5.461134853472147,3.8059740303641427
D727,1.5481167642988618,1.3895535758911244,1.425890973234561,1.4417105275608408,1.4505110287097502,1.1340456645433798,2.9050640429486614,1.066634038335684,1.2319646373566862,1.5481167642988618,1.878628356285089,20.515957711118535,1.5349031652648801,1.5208082991922238,1.5121145367521136,1.506440888107598,1.0071634820048185
D728,3.7154491431074304,3.658038079240734,3.671194781376843,3.676922576414828,3.68010897887427,3.7154491431074304,2.598504007622427,2.1874139387588163,2.745429542708733,3.600627015374039,5.779956611996181,44.95852068487935,3.7106648877852035,3.7055615516047284,3.702413796090342,3.700359534896678,3.072606099872426
D729,0.9146606268066263,1.874484729558929,1.5210405332733128,1.374210474658258,1.2925281419650332,2.4465463845616657,0.9146606268066263,3.512282791224462,2.284192242557461,2.3816316819955747,2.2023639368151238,2.144878335457326,0.9261986491120353,0.9385061876350237,0.9460975202230623,0.9510517105572397,4.721348716244866
D730,3.9996333042309082,4.409121487573913,4.31528044555777,4.27442657129221,4.251699346492015,4.439204416130231,4.847157312866262,3.8823354550276683,5.101256976821471,3.9996333042309082,4.818609670916891,4.2993237406105225,4.033757319509466,4.070157199964163,4.092608772890829,4.107260925762525,6.157802696223445
D731,0.8459224473915151,0.8488426544266675,0.8481126026678797,0.8477975716773214,0.8476229101196556,0.8533112662560894,35.6244793159697,1.1622990081229934,0.852028334828658,0.8456569740246827,0.7643794874300119,27.832323180535507,0.8459224473915151,0.8462224167245133,0.8464002792159904,0.8465151709577355,1.5527032469046853
D732,5.94340566101391,5.493567505255105,5.590755550397437,5.633066548773678,5.656604379368708,5.5042952192336365,6.210655769977876,3.905394491389772,5.94340566101391,5.069474217361189,5.225727677469462,5.3059647239133145,5.904340384407801,5.862669690417754,5.836967061361425,5.82019323213494,5.5017583528871254
D733,0.7084147588153274,1.4773703781663796,1.301151382065099,1.2280021993040464,1.1887757401545895,0.40893083316835943,6.848774795916571,1.4636114411972128,3.2122163247857762,0.7084147588153274,2.246325997517432,0.8879687533163236,0.7724943937612532,0.8622562854987842,0.9141905261084153,0.9462207547437348,0.7647380354206303
D734,2.6607377210830236,2.6607377210830236,2.665896313684305,2.667639724124824,2.6685150274182234,2.5569717481589507,17.262896742971343,3.8864727552336493,2.4131252762216073,2.908350165944447,3.3233302712573978,2.9560561968079098,2.681372091488145,2.676356776327417,2.6746421504720304,2.673777110352036,2.3735936209044173
D735,3.788077047915494,4.805271449079833,4.572164398813015,4.472371566625769,4.417517151039022,4.380324986775179,8.40448270772169,6.5163976305100775,3.7881870820854413,3.788077047915494,5.841708959367308,7.385985544244638,3.8728432480125328,3.973407405689552,4.03353624193178,4.071735489309373,6.125801144360198
D736,2.7175035823045466,2.702579951651702,2.70599995034298,2.707488853210213,2.708317137694315,2.7175035823045466,1.9744564077265578,1.4768668096341417,2.687656320998865,2.6876536170352816,2.5534449509326858,15.226773111448136,2.7162599464168142,2.714933367546419,2.714115129082984,2.7135811373180645,2.1705511252981284
D737,2.206723004611124,2.206723004611124,2.2008789229445544,2.198909984224828,2.1979227301719484,2.430557490673416,1.9262070846185833,3.5577645280548738,2.5448940894080794,2.487238924603622,2.310723261075738,2.0214091221944828,2.1833466779451136,2.1890652906257357,2.191011951802189,2.191991804036667,3.9217516059298188
D738,3.6192453366212636,3.6099387880781464,3.61207153878595,3.6130000358206886,3.613516563597262,3.600632239535164,4.57735300832603,3.5670006026804675,3.566998762579809,3.59950175619649,3.6192453366212636,3.5262420401300987,3.618469790909232,3.6176425209947327,3.617132258032842,3.6167992545970313,3.5669994703119845
D739,3.4206646216706056,3.328438509870182,3.3495736604911115,3.3587748880936785,3.3638935793297122,4.1685231694984966,4.127413043040126,1.581276513974442,3.236212398069756,3.4206646216706056,4.127394713317311,10.982187355665639,3.412979112353918,3.4047810261065177,3.399724417981906,3.396424417777162,0.8920726531996808
D740,1.0950153944346566,1.081545920377983,1.0913422663460342,1.0938708159563666,1.0950153944346566,1.1877456049360744,4.827364835781135,0.47503645526195815,1.0387982288810411,1.124293611874925,1.536553069371579,1.8272710917011914,1.1207313042501812,1.1065135640080244,1.1030274437826844,1.1015075915045025,2.5997546457163687
D741,1.5570986779072453,1.336507499875369,1.3870596448410073,1.4089557015110692,1.4211016295737733,0.7999121164999701,4.0370768572630515,1.126745634299222,1.1957892862040371,1.1159163218434938,1.5660289161677994,1.5570986779072453,1.538716079737925,1.5184359848613744,1.5061231260126997,1.4981563522375334,2.591961504798583
D742,1.280795714600952,1.2631080832163577,1.2675299910625046,1.2690608298774735,1.2698305430265215,1.1051099139316358,4.3774043807739735,1.441653516913524,1.050856506601244,1.0688302240941274,1.8032552006462281,1.475359659831471,1.280795714600952,1.2767150239523135,1.27521853506986,1.2744615217451638,1.1055108359666495
D743,2.4915700447999365,2.4965563570465727,2.495309778984914,2.494782025030538,2.4945136541888964,3.7877786590504794,0.946790326845827,1.6969843447340414,2.55780899416,2.4367206100869447,2.5749637138611203,2.6443134856879853,2.4915700447999365,2.4921432552586653,2.492635058297395,2.492889050544024,1.3786800687430336
D744,2.562896281407167,2.3193609360675502,2.3802447724024525,2.4046052287052233,2.4176697571185706,5.073235649636104,4.268187871968479,3.821915474066767,2.053686013878885,1.8878446280036185,1.5853116213496292,2.585035858256221,2.562896281407167,2.5264075102190526,2.5091214560120405,2.499008587762749,5.299021489932734
D745,0.6773283225909177,0.6784065855244975,0.6781370197911036,0.6780439358477732,0.677997138727667,0.8586431803369675,9.972694616892845,0.7103150009595816,0.7001055020903775,0.6913457407274664,0.6654674303215278,1.5329817622027897,0.6773283225909177,0.6775785161311367,0.6776695588869249,0.6777156030769048,2.466429215815425
D746,1.2765355140916552,1.1934498260036794,1.2142212480256722,1.2231454537987998,1.2276877577804697,0.8576912433330295,2.8862832536644327,3.600572578432823,2.1904780830593578,0.4507033427096574,1.141611012455104,1.292479035721576,1.2765355140916552,1.267766482664422,1.2594838856521684,1.255198939867504,1.2184920149842842
D747,1.9777749106308724,1.926308864746991,1.9391753762179598,1.9435552628233381,1.9457556661543145,1.812491331733429,2.5439014153535493,1.9497944864956422,1.5120611822612136,1.3087163141404294,3.2728567594080733,3.16846417854712,1.9777749106308724,1.9654546958502126,1.9611584894711611,1.9589884999706408,1.7228395507791527
D748,0.5438662416191029,0.5517705296216033,0.5499591302876975,0.5491705341783372,0.5487318340213485,0.8749607861882885,2.5761732503832104,0.6956103216262634,0.5438662416191029,0.5596748176241032,0.5716183303729967,1.7134625959639076,0.5445249322859792,0.5452275536315364,0.5456609329224184,0.5459437611965037,0.6646738691719706
D749,3.832877012025266,4.216630383664296,4.111726831834037,4.066056873099431,4.040650435217238,4.493389520018782,2.9196056958024257,2.3682760848240223,4.112104792625161,4.106723496947846,3.832877012025266,4.6743913371054004,3.860136344533462,3.8892137094470773,3.907148729307522,3.9188533280725926,2.4614025196721294
D750,1.4549140606982989,1.080802914419257,1.1665367187748736,1.2038610918658579,1.2246248366272374,0.569023657470051,2.0484742447671143,1.9758571786216312,0.6342596408254159,0.7066917681402111,1.2155921980113562,1.4549140606982989,1.4237381318417155,1.3904829573207964,1.3699710499568656,1.3565847449809074,1.3845846539330076
D751,2.3842797428310036,2.3152005504561672,2.3324703485498754,2.338707858412691,2.341850900462221,4.179513646239405,12.042158528801501,3.3913441461026927,1.5989802053933875,1.5513960952498664,1.782744108912308,3.210291959895719,2.3842797428310036,2.36989540772675,2.363852194808918,2.3607830812897217,3.1441508589541507
D752,3.412112488523555,3.168548599733005,3.2243653242475028,3.248665240320925,3.262183411244824,2.9249847109424536,8.82585631529546,14.01650839867844,2.4772523980741394,6.856635222657278,7.070392208863422,3.412112488523555,3.39181549779101,3.3701648206880166,3.3568106077121045,3.3480954958291482,14.589591135305087
D753,1.2586384031107183,1.181385315138983,1.199089147799172,1.2067475189229544,1.2109877759303362,0.8880759529444349,1.413944669242814,1.104132227167247,0.7429705412934472,1.2586384031107183,3.2067547682293434,3.785830562412581,1.2522006457797443,1.2450393745418429,1.2406695749820245,1.237845618512133,2.619522664696896
D754,0.6011622783120324,0.9144829574477309,0.8372298640058722,0.8039533743407284,0.7855317809405034,1.2515873651940226,1.5112111739878042,3.721367175599625,0.5448486626951388,0.6011622783120324,1.6410434719857505,1.3173342565417796,0.6194038965263847,0.6457516169933553,0.6614739613091519,0.6715643931029499,0.8779752049662829
D755,3.5376641106007556,2.3126714260595516,2.729757701091015,2.894539051649821,2.9857392465603696,1.519301151770857,4.356269753845593,1.4664368973575737,1.2270694057463425,1.2571974873181746,1.4120328330949623,1.56792103151834,4.17895348079585,3.7867631692216164,3.624140610934246,3.5376641106007556,3.4791092348092167
D756,1.1949601779527352,1.3906079976525587,1.345772038971347,1.326252619971021,1.3153938646739025,1.8248176123479705,1.8041344762689568,1.7162663611928681,0.679861286440072,1.1949601779527352,1.5862558173523766,1.6070729268584103,1.211264162927722,1.2286555249693663,1.2393825775941036,1.2463831746317187,1.3625580178974819
D757,6.219166507224344,3.0043854908977203,3.6308391846942865,3.921240538362389,4.097125457251943,2.0857134039351894,1.40758802118144,4.010749584410338,1.9333255241971425,1.9193394480096415,1.9462388248325555,1.1657233838511987,5.932121514783449,5.620279389477626,5.4300091286062155,5.306383051019766,6.219166507224344
D758,3.7488309411395075,3.712666373223471,3.7209540867042277,3.7245621583668815,3.7265693475807895,4.010571269407252,5.389425533568268,3.3469241693185294,3.6765018053074328,3.7488309411395075,4.024487758848593,4.083868318172939,3.7458172271465022,3.7426025166801518,3.7406196720781435,3.739325645048311,3.4325684606285147
D759,2.8266998535772516,2.9565147335713227,2.924960716216039,2.9123288248500927,2.9055271913134915,3.761272230749325,4.9428654109851005,3.439155530710645,2.8266998535772516,3.1336207271574716,4.609180569560994,4.990260787303182,2.8346238285216754,2.8491693680203594,2.857915756557267,2.863086582565704,3.048744274262025
D760,1.0374545742056371,1.1752443195789486,1.143667502930901,1.1302581871140216,1.1229417003836737,1.3646191200926967,3.5509343693377593,2.2570791798667478,0.6890338332913274,1.0374545742056371,1.3130340649522614,1.3131947470518857,1.048937052986746,1.0632116080296423,1.07172629327125,1.077113986940037,1.9532320885229568
D761,1.0970647458879645,1.1102237281129532,1.1048336817540316,1.103828156635962,1.1032687777322134,1.4312634399942958,2.5848563219137426,2.287768828478936,1.140388411821239,1.0970647458879645,1.5791710617840327,1.4846549164923584,1.0979046308464586,1.0988005310456417,1.099353125406,1.0997137547957745,1.556739812786842
D762,0.6885831922885253,0.6885995382515857,0.6885957923017184,0.6885941614953942,0.688593254269269,0.6194568551182944,6.869313489099943,1.8987289381804437,0.6886158842146467,0.6885831922885253,0.8469296009689243,2.536013481508556,0.6885845544521129,0.6885860074637643,0.6885869036864074,0.6885874885715391,2.430369175654381
D763,1.030892857857585,0.7102658255060424,0.7824918115328033,0.8123434711450496,0.8285237175198066,0.5687353204789632,1.6833470824749652,1.0796877905504076,0.5170348557629826,1.030892857857585,1.6140754900524665,5.29880496870488,1.0020419321515757,0.9616017692062904,0.9417854421430814,0.9297432548472419,1.8983942335759503
D764,2.893065408620398,2.685062465767918,2.756261213533607,2.7831573073030236,2.796895819967698,2.3743770209721937,9.459466547202311,14.868857497795508,7.6386881690595025,7.089982624657694,7.259625610662391,2.995747910563642,2.9698574568306695,2.9176377761501358,2.893065408620398,2.879909246940422,15.511380894377364
D765,2.3461848296677474,2.2839874441401844,2.2982410116569163,2.304442401639826,2.307890980327605,2.595225476443254,1.356583506226298,1.4162856982558958,2.22179005861262,2.3461848296677474,2.160608937096993,4.3497827237735835,2.3410017142071147,2.3354493515543706,2.3320310311420456,2.3298026296885674,1.380514499896238
D766,2.60514422297307,2.5969250944628834,2.598979876590429,2.5998824076168385,2.600342435737661,2.498295552340644,4.107219937993454,3.314609120182309,3.0898517225846334,2.5072424127498962,2.6955546365851277,2.72666492730002,2.60514422297307,2.6043950627488823,2.6035626325834067,2.6031308378110367,2.311863237776795
D767,1.1571151008581906,0.9857899343304097,1.0250519516596908,1.042144744804103,1.0516535553928141,1.664141870285217,4.640044292092307,2.4961445076989697,1.1571151008581906,0.8601116951352665,1.2890717977540789,0.9830774246636678,1.1428380036475436,1.1276087105261434,1.1182152295138206,1.1120849365323502,5.119281165416019
D768,0.8175503295531719,0.953590375150487,0.9096098530704178,0.8941806016299101,0.8860148207900056,1.3796166141815192,4.058999995443532,3.5755864483049113,0.8446446096220291,0.783960628270062,1.1628587314218235,0.8037008901649088,0.7956494697335845,0.8175503295531719,0.8288543549106251,0.8354363231928037,2.310455164687348
D769,1.5388239404157946,0.8849740245142677,1.098058396637021,1.183988318276995,1.2283427710443304,0.4429540337546717,1.6054104238409779,0.5528373490703663,2.1305729380436182,0.7369837987263544,1.8619955921710123,0.48340237095086425,1.7789814476659855,1.6136379264767897,1.5388239404157946,1.498282120521759,1.971452308532156
D770,2.319095884439528,1.9301165316834483,2.0192576333567196,2.0580653797328043,2.079654332838801,1.468340355404023,1.6791016584994949,2.3519370509507307,2.319095884439528,1.5411371789273804,1.3805928411110266,2.6830510225281494,2.286680938376534,2.2521041116132507,2.2307770045807964,2.216858690994527,0.8393953779873369
D771,2.149342134285954,2.1910237827378,2.1814717383009214,2.177493759061242,2.175324896575081,2.232705431189652,1.1069926010597209,1.5052940548870721,1.546502411928429,2.149342134285954,1.8880982521781287,8.498966676549008,2.1528156049902734,2.157603862862835,2.160142859171959,2.1616968881088123,1.2855344530482535
