V1,weighted_top_4,weighted_top_6,weighted_top_2,svr,lightgbm,auto_select,avg_top_8,avg_top_4,knn,avg_top_6,mlr,avg_top_2,mlp,sgd,xgboost,weighted_top_8,elasticnet
D488,2.381085341633246,2.3690265402300894,2.4006674138189994,2.338817075173479,4.227562841575988,2.418937672937783,2.2839495582484823,2.2499377760889785,2.0020361637794317,2.27179570367969,2.418937672937783,2.19969456351231,3.615086433297723,2.3129731653630174,3.6358904259627582,2.361166121983244,1.6335877955098446
D489,4.397778405196065,4.400794093281669,4.388965366563382,3.5457685462109345,1.9552061003109433,4.4161802567910025,4.411573382994745,4.4161802567910025,3.767546329970538,4.4131132815251775,4.009366723686646,4.425251886866887,1.919542479167155,3.983186218257125,4.8606901305089,4.402315684088385,3.9591738055169854
D490,1.768602905969545,1.7908999649040385,1.7304588321849477,1.9967756225155358,1.699885151741047,1.699885151741047,1.9274964476220373,1.98269169584704,2.43365348239443,1.947010230867429,1.9637945029676827,2.0667693170677133,2.2516923576327077,2.112149678622816,1.2995628652660633,1.8048837255006733,1.9440303032404513
D491,4.533525220906657,4.434611937298951,4.793682083828715,2.49547759806399,2.9292803065810276,4.434611937298951,4.109765887799591,3.969326126978301,2.6883245523814776,4.063359309299701,4.89360401799238,3.6945408080281887,2.9903656999902166,3.503669657797861,2.3053251975808973,4.387058724768924,2.8629870960337898
D492,2.154928541501244,2.2272771642325657,2.033013042549572,3.5310362100396575,2.305444753685949,1.9304387050138356,2.6921241505954763,2.879251327219394,3.479515526733931,2.7585308629330267,4.392222805871486,3.161330755442665,2.1648331962041922,3.8036202273424125,1.9304387050138356,2.273216997754498,2.131489233346326
D493,1.3485965439802523,1.3878033896138249,1.3461999300045004,3.113731437564331,1.9923532856751418,1.3461999300045004,1.7610414608274234,1.9641115820962591,3.1292165076022362,1.8321887135037047,3.9878849046934817,2.282297869285506,1.8001502291444824,3.7102603079506644,1.3837964539062053,1.4219249424944855,3.788545159802987
D494,1.2734289240699797,1.275131927757415,1.2706678257811725,1.2680795914650045,1.896994967699272,1.2680795914650045,1.2871983457536036,1.2920207588896373,1.7959895797780938,1.2889221197530447,1.3301972150532635,1.2991384032591489,1.2545890599014062,1.3936035434662335,1.4254573592771864,1.276243303052111,1.2135871428831202
D495,1.9573158393500383,1.9504713422092677,1.9699080987386712,1.7649810375097543,0.9065920212351659,1.978466780597379,1.914156312455287,1.8992989734042258,1.618447364758457,1.9089684510618636,1.978466780597379,1.8757625982927344,1.85258413424484,1.773058415988093,1.5258646336736537,1.9463700023695771,1.9168479864015255
D496,1.757566106056491,1.7671155365621403,1.7419958992206965,1.7276417546071383,2.084246898795098,1.7276417546071383,1.8337556602429432,1.860417592282678,2.072141225332851,1.8432756779116564,2.0543868749027765,1.8998914899699963,2.082543075309449,2.0941564927927323,2.0835729420469224,1.773321775114053,2.0583051275001116
D497,2.380554830167192,2.36850035882137,2.4001298697620004,2.3449431749283516,4.911363782082093,2.4183935702560135,2.283453914335811,2.249454340686295,2.0016449572866364,2.2713044222664394,2.4183935702560135,2.199229164327733,1.955135127854709,2.1740922539938583,2.3592987610554523,2.3606427627759574,1.6330431049640426
D498,0.6784991455689773,0.676309053510891,0.6822644611919894,1.0499077713104015,0.6213433126928497,0.6852704678789315,0.6659211122339458,0.6636406336914059,1.0834680644593888,0.6651148493293072,0.6852704678789315,0.6601644070406888,0.7850648973921157,0.6739125052619953,0.7075795708262826,0.6749373766815773,0.6564666296497865
D499,0.677505396593863,0.6796734198362585,0.672895363223985,0.761818810835139,0.9746059628627823,0.677505396593863,0.689126738671516,0.6943321014088912,1.9708329169531886,0.690901479477064,0.6705061558035638,0.7032879558479522,0.7479058852801175,0.7423680479457025,0.9067819717973108,0.6808521410277495,0.7615141278879075
D500,1.5912129597565774,1.7031233725837454,1.454791704543795,3.9247792730354747,2.6603162486643415,1.3713736272656019,2.399574958965369,2.680639059329705,4.467765668766477,2.499068042734198,4.970226603733923,3.1075113133711603,2.5398444417799824,4.5671340756368695,1.3713736272656019,1.773524858766813,2.643900980281061
D501,1.84388649737672,1.911910290957707,1.728337278546463,3.095348916503702,2.1180361963455607,1.6334093482646308,2.3391856634455275,2.5114927033714967,3.2840351657774836,2.4002250023723666,3.9116796750283456,2.772544511646478,2.135263849356218,3.4602347492743695,1.6334093482646308,1.9548406659454978,2.1074042315216768
D502,0.9158392052288435,0.9166667415973604,0.9112025225794712,0.9353899035357112,1.7160710950531655,0.9158392052288435,0.9188879160415511,0.9198784309659627,1.4119898113800513,0.9192052266764275,0.9101508973204875,0.922770400428116,0.8607189197499384,1.343261030142056,0.6734589523352859,0.9170317446209266,0.9302185193953543
D503,4.8032415000412385,4.806927465672243,4.797149555630604,4.693646076082824,2.947997726484857,4.791746117020078,4.831765263337127,4.8417279241674045,4.517187138918349,4.835313520146373,4.921428643672613,4.856587380346358,2.382518125373663,4.791746117020078,4.74162596191007,4.809299871061732,4.777702949241496
D504,1.168401646316463,1.1644207197794163,1.1749539674639498,1.1808346514819739,1.1420470007302024,1.1808346514819739,1.1373057748734638,1.1264383243152887,0.9973755111175071,1.1334322113154771,1.0396982350494848,1.1102664432657228,1.0927261542380184,0.9935237166713105,1.3148157966539793,1.161850844014366,1.2169122515982598
D505,0.8914790174872993,0.8894177383763188,0.9082148845459762,3.32439736523317,1.6811266261867033,0.8914790174872993,0.8837038790402475,0.8819609135831878,3.264326360240896,0.8831210953711972,3.8377035854109867,0.8785392648904191,3.233906928631437,3.3157448223046715,2.9783868024312676,0.888376063331046,2.9133163031730622
D506,3.03876200789266,3.020959233580515,3.0676679791753028,2.8168169086926578,6.145797461355292,3.094647806465373,2.8953134082888923,2.8450844040324323,2.4519987706032027,2.877364004675808,3.094647806465373,2.770889878984809,2.5398799702692254,2.892142766948508,4.682797769860744,3.009353569402492,2.0867289048989752
D507,4.935760298176413,4.888534445136871,5.012955025484561,2.706032564012148,1.9889239016077886,5.083596757615468,4.5614968572475565,4.431708051227641,3.2809617811134117,4.515176432445892,5.083596757615468,4.239283454538803,3.424756460873624,3.3625066358131495,3.3996124871691293,4.857898431298462,3.587790342726584
D508,2.360054455710924,2.405590949245825,2.273612344394348,2.418075019306894,2.225144993116132,2.360054455710924,2.7350580537029834,2.8943382271139457,2.9709380633419413,2.789789539467053,4.3449933686568265,3.1611064317530384,31.4268884195898,3.758916517961807,5.84307433183935,2.4403381084181563,2.287266614107363
D509,1.5989809356831515,1.595991774976435,1.6038273392577076,1.8410562754474888,1.4211218129879066,1.608370198819242,1.57481298698471,1.5663487478750107,0.5772846006277867,1.5717874458430376,1.608370198819242,1.5538558840807772,1.2496981192501544,1.4993415693423007,1.564986803777221,1.5940410706242278,1.1404686422860066
D510,3.975180031323492,3.982578786370753,3.9631618678749114,4.241896267472888,2.4397583716046185,3.9519578547275036,4.034740773113156,4.055594976341222,5.149465012283026,4.042192485504985,3.9519578547275036,4.086406012496725,4.006843734436905,4.220854170265945,2.9190726204661708,3.987400623433904,3.875227018269166
D511,2.8382916487045744,2.8385653047433586,2.837501960094157,2.8013978690455237,3.8293202180855603,2.837501960094157,2.839544988806036,2.839963602665664,3.1090519728020802,2.8396849436721676,2.8801704313334278,2.8407841501894855,2.8639985998874593,2.98020111468346,3.839408904031335,2.8387034570995286,3.1024848586066924
D512,1.008034679365711,1.0079548074161864,1.0082647207315765,0.39138509918114794,1.1593745722053446,1.0082647207315765,1.007668823631059,1.00754662669239,0.621851309164799,1.0076279688046073,1.0187967666396023,1.0073072620126655,0.39132014785249913,0.9958177573857195,1.458019509354931,1.0079144826919217,1.022851654284429
D513,2.013677998389053,2.013517114225232,2.0139486077284583,1.5357803827250183,1.3584080119426203,2.0141773311958957,2.012479292569754,2.012061639122106,1.8713445965967912,2.0123310323332575,2.0141773311958957,2.0114326495866535,2.0086879679774143,2.374391560296918,2.600176507870792,2.0134148338246285,1.7722479571855163
D514,2.6752057438973416,2.6734900219191116,2.6801977851221013,2.6087604732513356,1.9689580127089694,2.6734900219191116,2.6673299874736296,2.6646988302839536,2.907515789414957,2.6664499825528516,2.8888284554526074,2.659532512004576,1.966373745365246,2.4075728608020337,2.411549234594208,2.6726211208156068,2.6037983892403775
D515,1.5794449919832838,1.5239569366488595,1.6743197325386596,0.7893539815552865,0.8679867669860462,1.7511291210164952,1.1796320058261291,1.0406422775965183,1.0452487389587237,1.130442729994312,0.8219216188443587,0.8392935669357715,1.1723359494047738,0.7574416116845694,1.7511291210164952,1.4890753832872967,1.528196041633959
D516,2.4310216725919185,2.43647248698908,2.421723289934318,2.2457941012359957,1.3035454776307358,2.414156723747486,2.470440578421416,2.4841474609757146,2.595754312231547,2.475293162911751,2.3965371606954093,2.5049555179895173,1.8327859447407964,2.2219855385457117,2.414156723747486,2.4399037679753315,2.2443164582005406
D517,4.077902030314282,3.942504040498078,4.306766659323993,2.080014067296277,0.913608752141533,4.497574038682995,3.0800320987836773,2.7326057796122294,1.6106707045188375,2.956821821395907,5.602352161284306,2.2078854863749755,1.5146266628313276,4.39290853576814,1.3748629441294866,3.856729794653383,4.497574038682995
D518,2.334466089877787,2.3314690525392865,2.3407992589724684,1.932175695577629,0.5131088231500199,2.334466089877787,2.318728819751316,2.313397325819538,2.264405990788521,2.3169087864958935,2.344120705415255,2.304263348101879,1.3710805777826298,2.5737106736118114,2.0820327170957866,2.329830605456353,2.158470637677501
D519,0.988229151964861,0.9910213188732084,0.9836812843295273,0.6985406583298023,1.2209788157261634,0.9794750637016335,1.0105650653089977,1.0183826045096758,0.9794750637016335,1.0133570290855392,0.7291657796816022,1.02994971123639,1.0485043124898907,0.7223517208344085,1.0804243587711486,0.9928374083187276,0.7141149866589144
D520,4.658597218906792,4.690118399637445,4.604890002419835,3.33601386383452,4.561089591405415,4.561089591405415,4.886862701984922,4.966243393288713,3.656428166301005,4.91496903089173,5.612299455751229,5.08669452357832,3.819606252341926,4.729840743463563,1.2471082652289691,4.709973015347356,4.7913237333202865
D521,2.2828183618312905,2.2854516559503755,2.2785485583334792,1.9772387653347607,1.5570180108866345,2.2745472216311917,2.3041046663119795,2.311559586127261,2.381722334223286,2.3067693820779227,2.2745472216311917,2.322563262058514,1.493807001231068,2.3705793024858504,2.709931677354063,2.2871700141974425,2.0334748578879194
D522,1.6254701782614855,1.6230144324745162,1.6294900560566468,1.4961174061007374,1.509471167366992,1.6331549526222802,1.60604772752774,1.5992546593901302,1.6331549526222802,1.6036239125353524,1.5353653374046745,1.5891761938346243,1.5094834250221698,1.5451974350469682,1.509471588604598,1.621422875075528,1.4932833317427678
D523,4.196768155771875,4.195204678799071,4.200492211776487,5.708325989348581,4.65353359807149,4.200492211776487,4.189524248038754,4.187101678361809,4.152280806197085,4.18871275793014,4.396886701858104,4.182638167223602,5.184744251788885,3.968389632589095,5.3198070099179064,4.194411181592032,4.528245588407972
D524,4.132863766265321,4.134778347424195,4.128108963580304,5.8114879952387755,4.983721869622316,4.128108963580304,4.141712665124698,4.144671185073853,4.318467160796637,4.142703281939065,4.415187469467919,4.150191925571633,5.3865590807364265,3.8851963816753483,4.348574624373165,4.1357489497106785,4.58252634032248
D525,3.5802529098457168,3.541412778197432,3.644598790174783,5.838993724907061,2.3434070492905263,3.701311749118627,3.281152870816429,3.176716878888191,5.089233937223354,3.243972884047748,3.701311749118627,3.020756241792648,5.256677540001772,3.9339934392266747,1.5462040801105241,3.516454498689724,5.395527476068718
D526,2.9679213705362355,2.9693706761717897,2.9637593017365695,5.456634924246402,4.835495722512082,2.9637593017365695,2.9745608005700084,2.976778422187926,3.778637003175133,2.975302246912621,2.772812201783364,2.9811181290050284,5.421322118266864,3.2970266416715894,4.307711789243796,2.9701024270439915,4.92694179964644
D527,4.508382064508962,4.5111665543260315,4.5038547964906,5.041662574477827,4.856929267122825,4.499645873170412,4.530748297154474,4.53857841388271,4.600660032856493,4.5335456889871075,4.730754432489147,4.550152953013446,5.188366141089526,4.670160422268913,4.858896835734008,4.512979987013252,4.499645873170412
D528,1.5294428272771914,1.481720902573014,1.6339450499677999,0.5919508617233045,1.945491609551125,1.481720902573014,1.2898676277731311,1.209063455049491,1.5507888054289334,1.2624600170874296,1.685445849351829,1.067436256743397,1.354653232297464,1.326264187022597,1.3232340202539854,1.4563170901174807,0.5871673265030743
D529,3.563027519040482,3.5294122142396143,3.6178225380076032,5.819601384370068,2.4548522951919445,3.6683864616083146,3.2946067043602447,3.2006701683020005,5.033390272207896,3.261063060091734,3.6683864616083146,3.0616193784001418,5.193945309197,4.0028689629804886,1.8949802472474577,3.507560377387005,5.333922798258886
D530,4.03350265544431,4.0211119394210675,4.055126071747796,5.254026780166632,3.6696960001960752,4.071747981414448,3.947729714990741,3.917995316997667,3.7132969116850294,3.937246540072132,4.071747981414448,3.8722850654143337,4.364294652473615,3.672822149414248,3.558182054515856,4.013429515250189,4.069335932529153
D531,5.597534372768994,5.601385368162116,5.591289938745238,6.569230708888938,4.976499609572648,5.5854385912021876,5.628662026614324,5.639563555975174,2.553642632289005,5.632558692107487,5.5854385912021876,5.655654761718498,5.034185722415455,5.725870932234747,4.404882586969092,5.603898289213472,6.849714533958675
D532,9.08092609451863,9.08722905073226,9.070345301515694,9.165632641213508,10.762673340377038,9.061349987193815,9.12811124019804,9.14455664467094,9.440108282878326,9.133951552978901,9.277237530918152,9.169293759055961,9.061349987193815,9.352747552182676,10.599283370874078,9.091242043867265,9.325590739464264
D533,3.506399466773236,3.5144423497307358,3.49335495167166,5.248198842605878,2.312152860459997,3.4811395735736164,3.5713763354191483,3.594131820980639,4.564275980880133,3.5795097619460616,3.4811395735736164,3.6277241107503055,4.753152160590298,3.7743086479269876,2.0480683725413775,3.5196897885130487,5.057649017130516
D534,6.948133029469066,6.985534472658377,6.876531866575372,6.857981754367746,6.2566210846451,6.876531866575372,7.1727152304862045,7.249719800603022,7.781567260102222,7.199455338747368,6.831296965481133,7.374115778612224,7.916934591743358,6.865405900479019,5.144590696043373,7.007493385327631,6.3358086277481975
D535,9.117683904216907,9.12674693317096,9.102936930923397,9.324522521791819,10.66373910364726,9.089257926706813,9.190351541216746,9.215788715710303,9.598340243158862,9.199437913794798,9.417554027905076,9.253405977305926,9.089257926706813,9.519493241321918,10.751572023466869,9.13264601794724,9.513943988878529
