V1,weighted_top_4,weighted_top_6,weighted_top_2,svr,lightgbm,auto_select,avg_top_8,avg_top_4,knn,avg_top_6,mlr,avg_top_2,mlp,sgd,xgboost,weighted_top_8,elasticnet
D921,3.432659230957357,3.4385768190223245,3.422544331594788,3.65505242812926,3.707517353726674,3.4143599594837837,3.4752359979385106,3.49003018562136,3.0419994024316934,3.4804715110958147,3.610530394996312,3.512511521375286,3.2818785470636493,3.4143599594837837,4.170632004336003,3.4422961074192924,2.936182893057976
D922,2.41332195011837,2.424795946974776,2.3943217445602056,2.780622992659185,3.1926705350681197,2.377568240968695,2.5017662570421666,2.5326721125005704,3.0546147557141987,2.5127680590456176,2.377568240968695,2.5788420779880648,3.059217405270437,2.517277380938653,3.5211822483297297,2.43217113278159,2.6229940351859127
D923,2.1357462433448595,2.1429055610174217,2.1120505845754316,2.4553017086895244,1.8061963417191673,2.1429055610174217,2.1638345534257755,2.1730418537684146,2.640327782808678,2.1668248172261806,2.104660585137591,2.1933817058897223,2.0024284557653313,2.6764812429946256,2.0244562711742975,2.146146662231856,2.282192654250524
D924,5.100188590946534,5.095780268538803,5.111750104706847,3.3137914000949427,4.830233071913583,5.111750104706847,5.079882285635169,5.073096750406,3.6736868365692543,5.077611407995426,4.444440212023711,5.060216526849465,4.2383024979191655,4.73654228365093,5.680861260130874,5.093548878287725,4.979610220424992
D925,2.5350778294107372,2.5339852505927856,2.536891186831636,2.6967201524414923,3.0607338557410624,2.5384812027626666,2.526701287122037,2.523778035032658,2.1978150704410946,2.5256609221278983,2.5384812027626666,2.51940875949133,1.9608036842323529,2.4999133275445984,4.580062049223418,2.5332841247491924,2.5003532088460623
D926,4.097458718509141,4.1301462905711555,4.038744876941517,3.50258363216945,5.014754673726026,3.996609776817133,4.312789345614601,4.387309228360428,3.5522254402233333,4.338919276622388,3.996609776817133,4.503875270723561,3.3112086728538896,3.6150452871144214,3.202329986299124,4.150045654887234,3.3747110809196688
D927,4.286391463065366,4.29365831371605,4.273254370558653,4.315346588464837,4.813715457896397,4.263936415035598,4.333746211867847,4.3500826619774005,4.912738840064862,4.339471277704385,4.487243334084673,4.3756743327675505,4.928020487518077,4.263936415035598,4.713404679000558,4.298064751359113,4.468646422346069
D928,1.523395045576319,1.5185827951533222,1.5321057690528046,1.0817620245441752,0.835037157835753,1.5382679564687414,1.4920849185326717,1.4812826288008916,1.2395474010049,1.4883000974548015,1.5382679564687414,1.4643474883843095,2.4638957402907864,0.947198710937325,1.7081218904880526,1.515666748328702,1.3904832271877758
D929,2.412086302460884,2.4234992070472265,2.3926741542544234,2.759892725629316,3.14450709947283,2.3767465312887257,2.495247486530471,2.524198950198674,3.064667519741373,2.5055025279249596,2.3767465312887257,2.5680889363792145,2.479014988798118,2.168041323244821,3.940899846763888,2.4307001317936163,2.6254967191041954
D930,4.552206110739316,4.553338559900993,4.55036685113955,3.074555235071584,3.848389257206928,4.548655036237706,4.561326171219028,4.5645255849466455,3.4294379316050496,4.562468939598387,4.590001019406797,4.569259542595572,4.008874335709075,4.548655036237706,4.022999567058271,4.554076613486322,4.687707849754054
D931,2.0090167545477313,2.0138064225015104,2.0006350580627354,2.1474504850778016,2.053816958665862,1.9942575008468386,2.041880008027066,2.053268088844342,1.9826785602780623,2.0458912737916615,1.9942575008468386,2.070819643995415,0.8516838037001399,2.182736561339375,1.4703663981090211,2.0167683590103387,2.112301474741727
D932,3.53854394555445,3.514811021381193,3.581758545261798,2.1895342424306223,2.513760978975628,3.611859558725388,3.3856289395012062,3.3328086472273135,2.1250454095571683,3.367150128107694,2.88495628751924,3.2495800984490284,1.7776973215336278,3.611859558725388,2.991067275921427,3.500483765519876,1.9391951814176214
D933,1.9696751018649323,1.9744913812743723,1.9604490691833658,2.2024029480099765,2.1008385053052447,1.9604490691833658,1.9985648062844616,2.0084718079807597,2.3971257043094703,2.0020044351097717,1.9546300124720597,2.0244855428629474,2.154559625075287,2.0943997066601083,4.235870221551987,1.977318323922877,2.0888672845172582
D934,2.115711928326758,2.1128690297422676,2.1205757289557754,2.1041431410748173,1.9434394860376971,2.1245129409678714,2.0952419196306744,2.08813225333612,0.8828202511491584,2.092725416795246,2.030298439826518,2.07733302893665,1.1736414524728531,2.216410625728874,2.1245129409678714,2.1110823819821447,1.909650113557157
D935,4.645036096082906,4.643989399628342,4.646738193149659,3.2053607547632432,4.137285907895133,4.6483219990394735,4.63663355404851,4.633696131990149,3.444714620123548,4.635583846112333,4.610486661753569,4.629358423811918,4.096702029622352,4.6483219990394735,3.978795958995969,4.6433077954404025,4.7084596841326185
D936,2.0489103538371296,2.0514326757596626,2.0447743591781156,2.572163839459945,2.723885832647209,2.0410236204876493,2.068781021379954,2.0757313950875487,2.131138634143295,2.071259971355872,2.4633166246475877,2.086055737781084,2.4573380407456935,2.0410236204876493,2.8538311068013154,2.0530653292480556,2.2549004979733933
D937,2.506652007179109,2.4915945300689857,2.531747711172263,2.0326065795664627,0.7694851911985283,2.5535213829356267,2.3922262795904503,2.352344007165499,1.7396249528253667,2.3780410363789297,1.8364056277303369,2.2926334137592197,1.8877727126171553,2.5535213829356267,1.5570702178364637,2.481959627921887,1.8952770052035914
D938,2.654023922013998,2.648156484592716,2.6669068803781295,0.9551505140253553,1.9401434267288058,2.6669068803781295,2.6267134046447205,2.6175774495737687,1.196541428179851,2.623650614830723,3.3942044204580712,2.6011416131252667,1.2822247433376264,2.1353586211446216,1.8597512664218705,2.645172384940976,1.8164919821088847
D939,2.3556565805171266,2.3544843369987647,2.3590839401684596,2.514420435897373,2.729340367992528,2.3485042637382447,2.3502947622025965,2.3485042637382447,2.262507236921646,2.349696270204312,2.1759092521872385,2.344978029300572,2.9003323800363643,2.4740349323656035,1.1445719646130468,2.353892896149872,2.3156598707058595
D940,2.3796143570644377,2.3800013312130046,2.3789567212873073,2.5491947909613297,4.0298235249734295,2.378415445882855,2.382439421428686,2.383422421091319,2.389678614980518,2.3827877277448573,2.378415445882855,2.3849110581435027,2.39140734119073,2.3679952077601962,2.7370167976160755,2.3802456480669183,2.4584207920121655
D941,2.272809507842987,2.2743329164102466,2.2717199780999353,2.4628437370705294,2.6020839945335177,2.2717199780999353,2.2802362918433934,2.2827338028511406,2.081075432533834,2.281079667173676,2.1103599428009634,2.2864054187327465,1.373438362032934,2.253857184643827,2.7383862982157314,2.2751239803332166,2.4419725516034583
D942,0.925218749260097,0.9284556164879763,0.9196691414877809,1.0965090750365898,1.9418562448983383,0.9152022541473742,0.9484011663465837,0.9564448216738705,1.1049315300247575,0.9512472723342201,0.9152022541473742,0.9796403909914555,1.2098382208646723,1.1233627142841633,1.5286642912565735,0.9304865214228462,1.3710676407111164
D943,6.523835070532423,6.579837388488302,6.433048511172084,5.818348030227668,6.645711610624,6.348266311964911,6.976912794208588,7.136229659639668,5.077791536551976,7.033811906948239,8.410277991259543,7.372113192154661,6.438907703455417,6.348266311964911,6.354391232847554,6.616383793577888,5.7150517752450405
D944,5.329188732393703,5.332267614970801,5.323921316856314,5.319676435873286,4.169201936602687,5.319676435873286,5.351372903881483,5.359111991918109,5.1058757960437315,5.354109542216527,5.422785815691205,5.370909748165603,4.465109632775996,4.439961576042197,4.725596370275493,5.334202506418621,4.222071536009079
D945,2.071247448831993,2.0455356649066148,2.1129960248433486,1.927769845873356,3.1677377390094796,2.1518479505365873,1.864035618535441,1.7912782572987558,2.1518479505365873,1.8380517190555563,1.6449619320456008,1.6835650313574633,1.9949253211971032,1.3316344728889,2.314220153679806,2.028775579748725,1.83071263994673
D946,2.339108400518147,2.405849905106867,2.2260873930227203,3.29410704563029,2.8986420496110514,2.132808243563987,2.829320796336097,3.0007908524331617,4.282955228638794,2.8900422264448693,2.132808243563987,3.2610874541082033,3.9815669038432997,3.4203053733271087,6.18480743764334,2.4480720597814454,4.409227761953047
D947,6.387467764463106,6.373854946915043,6.4096869097576725,5.787367640110099,5.904255252875211,6.430141410720876,6.2791151987721685,6.241256987560745,4.961222651852005,6.265595652466891,7.836873778409721,6.185240081654897,6.430141410720876,5.941538591883986,7.6582250244053585,6.365014049385692,5.420483606940932
D948,4.010376050009152,3.998080086492605,4.030446717903658,4.048906543698883,4.526235411506958,4.048906543698883,3.9125126331254476,3.8782949437961225,3.4029703645118383,3.900295235582163,3.9305678991736213,3.8276338193452863,4.652342956953152,3.6068947519301,5.712924235730962,3.9900948798030766,3.827978473691038
D949,1.5687172128192757,1.565861608204926,1.5741021333423317,1.5983041334934451,1.0285118735820362,1.5741021333423317,1.5553125381525008,1.5508225925217578,1.2322619985316894,1.5538053834442047,1.7937314187488622,1.5430608270535073,2.074065331691955,1.9195914223602588,1.7954611817282444,1.5644037230711716,2.2174915704669362
D950,4.787612557979169,4.768397281680349,4.823585720096327,4.056098976127473,5.9110698268750035,4.823585720096327,4.669162986473014,4.628524592197095,4.847282652400666,4.655003161791616,4.281718999075441,4.563677632469136,4.110374861526871,4.002041875648355,6.900119466924888,4.756991370799138,3.794046503011227
D951,1.2934121739383744,1.2983079628931629,1.2854399185903984,1.6254458307039124,1.5807554415205662,1.2780667747183756,1.3325973185410978,1.3463214297119768,1.838446773118348,1.3374982514579192,1.4554067050092485,1.3666363305371565,1.6543928917161193,1.2780667747183756,3.7574631022934812,1.3014927682511377,1.4144103714866763
D952,4.827611526132078,4.818625225917875,4.842877079784342,4.60155232038855,4.414560597656898,4.855444898327405,4.761970071365997,4.739117418877204,3.295630272442622,4.753873212813273,4.542918919830164,4.704501043322126,4.855444898327405,6.142195239590966,1.9593100797633225,4.8129505406664475,4.553272940464744
D953,2.0257107233054255,2.048033203519098,1.9885733095115634,2.1057821268692387,2.104441777046878,1.9563263663242663,2.196059926037159,2.255681960661897,1.6031508359689404,2.217254701618791,2.133356239809909,2.345145352787967,1.9563263663242663,2.769398343852529,1.9116898827245807,2.062333461577771,1.829948504741596
D954,2.1167334525744224,2.1085768562449534,2.130147325830675,1.7759228766174961,2.2187167291794636,2.1422363122497208,2.073024284532323,2.0612392123739727,1.9266306732264915,2.0688211543943593,1.9677037875127736,2.0437380055086973,2.1422363122497208,1.825209333660528,2.4886176325067217,2.1033080463547087,1.7312320098779996
D955,2.3774944091448833,2.339728493029035,2.4428116226289407,1.718129795546558,1.1826591783237903,2.4943206731059115,2.1116351696101834,2.019639820939965,2.431805719566867,2.0791253224591064,2.4943206731059115,1.8792830382328152,1.2781988638460335,0.9839307796255895,4.9531662741021005,2.316171260782674,1.9575468546039032
D956,3.661287387041138,3.651273651848591,3.689431219274824,3.6996465002779657,2.6025734080986425,3.651273651848591,3.6198391453687284,3.6062610241959856,3.539959762788182,3.6153716578622563,3.5068853347760713,3.5789758538781267,3.6049848596194103,4.559488336063293,2.2401363553751725,3.6465661659079545,3.4139059428160747
D957,1.8804207162478677,1.8512991015964966,1.9282232505912378,1.7759073906621137,1.7305875675792368,1.9716219299934885,1.6517525069172039,1.5721334716247715,1.9176419682248762,1.6233345218409398,1.9716219299934885,1.4558816572847753,1.6725962776456844,1.7570033199235797,1.4342503346125455,1.832463181588011,1.7277915515605746
D958,73.3165940723212,69.7578605108084,79.38970586434777,5.801454439572443,35.987417921460505,84.11121344308522,47.8787841044872,40.433785942035954,9.767955404872247,45.14491718572998,84.11121344308522,30.494763266427643,2.7768817308382108,15.86863619637964,1.4241160643327648,67.50718534971382,70.27819249802099
D959,2.2830371542578485,2.2773561206521578,2.2924105413926745,2.086443059772631,2.0731082383785746,2.300767706234026,2.2389234107584524,2.223521749506623,1.519850660705867,2.2334356418907277,2.100613338685969,2.200581709471858,3.1475526038649706,2.300767706234026,1.8998064907379943,2.2736953483121036,1.752156746050061
D960,2.4222376651900723,2.415799087658866,2.433489873863871,2.3606868608587686,1.8330568894563495,2.4421188297518452,2.3777586399089596,2.3623490813002532,1.747939087597715,2.3723262916401087,2.235371447752538,2.3386545335568014,1.8171101941760828,2.4421188297518452,2.6280440327541124,2.4118102380805464,1.8667900769183094
D961,2.306252729527528,2.3001671125058123,2.316270355156162,2.091274363473679,2.2006596783582593,2.325265324154504,2.258727709191206,2.242130112591123,1.5198269233388173,2.2528108963987483,2.109878932517956,2.217443716133831,2.346741876837456,2.325265324154504,2.6760770703020302,2.2962387540053566,1.7556408414903024
D962,2.628157887015452,2.623608507961724,2.6410053069343116,3.489845437123678,2.0968217903900426,2.6410053069343116,2.6072992632377594,2.600333809312625,4.9228587042591725,2.6049698844915383,3.5181927185296455,2.5867853313404705,3.582448025056547,4.5300042337006605,3.347869066431122,2.6213106330041036,3.4209432705286815
D963,1.9331616536278173,1.9299181546255069,1.9384309109789384,1.8257823944283134,1.8518735844306133,1.9433463710213053,1.9070630141696454,1.8979347325301412,1.9350140669392533,1.9038006061101176,1.9433463710213053,1.8844583205093837,1.4307520031442427,2.369710122550118,2.4083388527929896,1.9278045043276053,1.7478984439576624
D964,3.0535093806585833,3.05745166550876,3.045770529012609,3.1527890720009286,4.3182874310160235,3.0535093806585833,3.076276671982239,3.084065187615524,3.3798011692873944,3.0789679933910294,3.0411357543751305,3.096853011397106,3.065338150480168,4.967319460662318,3.701577752189799,3.05972331935403,3.177815679966891
D965,2.142300540221515,2.141128404881742,2.1442147454424867,2.070563618771977,2.2493213678484074,2.1459719363340133,2.1329816664887247,2.1297219878753477,1.7960848252697652,2.131818033816941,2.1459719363340133,2.124892680366514,1.5393249084693517,2.0641906175719766,1.8044951876258264,2.1403674785213984,2.1038287623581726
D966,2.5170251534151546,2.504756873424931,2.5451371439524926,2.0507688136232005,2.5614008167837237,2.5170251534151546,2.4572401132840116,2.4375574486463947,2.077369833590882,2.4504558397947176,2.262844615113594,2.4049356088787435,2.2128127167435623,2.799360428872007,1.3408328289656233,2.498922509695712,1.9714024188942803
D967,1.7509957561251743,1.753534603031116,1.7460996672485136,2.0101719729377203,2.0530524307700597,1.7460996672485136,1.7629000304574631,1.7668872508114628,1.6149259433343988,1.764238157313738,2.1082103616762082,1.7738192442292107,1.8043176296944445,1.5889367332613813,2.8165916934646185,1.7548301071646473,1.8552015588573727
