V1,auto_select,avg_top_2,avg_top_4,avg_top_6,avg_top_8,elasticnet,knn,lightgbm,mlp,mlr,sgd,svr,weighted_top_2,weighted_top_4,weighted_top_6,weighted_top_8,xgboost
D521,2.5770738109125237,2.58008851259447,2.579397632418302,2.5790968584843963,2.5789295369040484,2.5831033392816316,3.314451595150631,1.871156999199236,1.4821634014724112,2.5770738109125237,2.081741178273205,6.813943996880079,2.577325031278398,2.5775930074781885,2.577758296623186,2.5778661664093105,3.8319597406776054
D522,3.6516584048093685,3.696140858814909,3.655381461264341,3.649451863779632,3.6461517639276373,3.801991332727486,3.277512249386474,3.3893387033402744,4.154311339557345,3.970792127050898,3.4760412654032455,3.6516584048093685,3.6452730860460134,3.638469320457862,3.634276543491045,3.631541854287922,6.566477699442793
D523,1.7083565263661036,1.7491867515062567,1.7398279675829735,1.7359974410032217,1.7339531465621905,2.185267336706281,3.41533104916266,3.4642876670339295,1.8045574181233008,2.0125920887083733,1.7083565263661036,5.494967670898425,1.7117582421112856,1.7168475835808261,1.71964456117257,1.7213257941606785,3.2732734520488513
D524,1.9311045879287854,1.968173183576189,1.9570848908079037,1.9529112726219247,1.950749429430744,2.178785346976493,3.4154770793941185,3.4217870843432823,2.0165797658957203,2.006848946055469,1.9311045879287854,5.6445182618732295,1.9335772727899472,1.9386186064712234,1.9408098933044908,1.942015836510045,3.2420070453631884
D525,2.565991612470999,2.55937473824268,2.5608899081166054,2.561549762519006,2.5619169013837673,2.8641941960910207,3.2508334984411227,3.9082793492179135,2.552858570142873,2.5527714118856517,2.565991612470999,17.5946201701442,2.5654396884772646,2.5648510583009756,2.564488042586004,2.564251156365707,3.6095619354728408
D526,2.5305406695335835,2.5276128393754935,2.5282825543163114,2.528574347463639,2.5287367343140468,2.4946956363127564,3.052123758777212,3.8918295414193644,2.524699116130496,2.243567708853445,2.5305406695335835,5.070733889492475,2.5302961447809236,2.530035419719863,2.529874659189171,2.5297697679048,3.081193404371248
D527,3.1181096070944414,3.1346949842594265,3.1305481598562883,3.129135395917452,3.1284256242151005,3.3341195607116845,13.6320753178786,4.110841551094178,3.901922137399157,2.936007973843333,3.3215144320854852,23.91494986617223,3.1181096070944414,3.1220721335247568,3.1234574848836676,3.124157285260977,3.381031273142201
D528,0.9175788131932807,0.8887557890400171,0.8959597785186654,0.8985542899639429,0.8998615028361417,0.38549085484041434,1.4605157149171635,0.6740021316633622,1.3209240986563486,1.349433769104877,1.3725924657041466,2.580180871677114,0.9175788131932807,0.9115291381385229,0.9090130784465406,0.9077356864203449,0.3875983204638881
D529,7.20306497789506,7.415537047288977,7.3668038273051,7.345595481995787,7.333799203311482,7.305950438453744,23.37020678950595,5.507706587242113,7.628481968377939,7.20306497789506,7.2298676151034424,41.67364345978085,7.220752964050623,7.239624239603485,7.251265965536705,7.258864253248379,3.781417599323919
D530,1.9166151328457732,1.9397086844342504,1.9166151328457732,1.9101683003914878,1.9070799269846939,2.2309374613126214,3.41540654437417,3.56288823134234,0.7489826784448395,2.0405857600781947,1.8390026820390721,4.461469279770918,1.847388326500737,1.877944634619078,1.8854658103118298,1.8889289264574611,3.883437715047173
D531,4.336760211762591,4.388417048599566,4.376576205424486,4.371659900226044,4.368997351794308,5.42969896527798,9.344619308385212,5.686305893540959,2.5766945559291865,4.336760211762591,4.440105804984686,11.152711557869715,4.34106372983627,4.347082707784778,4.350361885536995,4.352333049312763,3.5760271446429597
D532,4.007266986561206,4.028529009862824,4.023212968026086,4.021274957464313,4.020297942619051,4.534992647489131,12.89389068831962,4.543639056451629,3.7737613969564023,4.2841200986346335,4.924763332010288,38.74328405419325,4.007266986561206,4.011585617081923,4.013459176696655,4.014411558696773,5.490592641141646
D533,4.000683144840956,4.280007494261603,4.2159260697665655,4.18975837254424,4.175877460450547,9.80399044613839,18.47842577902579,5.4776825265683176,4.788476038232488,4.000683144840956,4.560121188281126,26.821435579144072,4.023930109022375,4.059023466725114,4.078765498327341,4.090528585603775,3.3590461415792867
D534,3.6856566917707614,3.6887999246327943,3.6876408089042885,3.6872015252705994,3.6869791662586713,4.707768805945607,14.214452333661784,4.976353992680178,5.585322393986912,3.693900171466788,3.683768486710617,9.901578457571446,3.6841851448500753,3.68501292647221,3.685426399761694,3.6856566917707614,3.5154258225163764
D535,4.376742986079926,4.405140442691749,4.376742986079926,4.3739967903203185,4.372803878402161,4.529176719737896,13.10494001955357,4.7652791296632895,3.940693286827962,4.281299453763035,4.929937196402169,39.70186738301132,4.291612089902987,4.360267249729969,4.36445400157445,4.3660488465172795,5.2518785498670635
D536,1.1284951786587352,2.0519763181014716,1.8185361290217676,1.727702789029625,1.6770703845609403,3.3562087149712974,1.095162932865266,1.1692982761867736,1.1284951786587352,3.199548666106003,2.8322494724239102,7.1199842997349,1.1874769636907048,1.2698293643816134,1.3204999745263513,1.3535178000592847,1.0726427977999973
D537,4.047256990810863,4.102075696461529,4.089510470721047,4.084040660208568,4.080997903022249,4.156923913227282,13.07474458716655,5.197271407698648,8.535638446035977,4.047256990810863,3.912105217339449,27.387576725954005,4.051824089703223,4.056696012164247,4.059701147084849,4.061662380260286,5.31171987406787
D538,4.680002719287272,4.497813475039311,4.53952291869094,4.557689046396048,4.567797019313,5.433379445573835,9.220360325983247,5.469688272134867,4.680002719287272,4.316101820210201,4.434241069466183,10.889507093297151,4.664801990218445,4.648591134921678,4.638594111530327,4.632070716750688,3.710176539766683
D539,3.8702045731808457,3.888692558117847,3.884451664885221,3.8826061389929576,3.881579661484365,4.726106224470157,14.46255079053147,5.194361672014536,5.287660294451851,3.9072265573039555,3.8702045731808457,10.58558018850036,3.8717434816704097,3.8733853780960796,3.8743982867420876,3.875059397054865,4.002016623103391
D540,4.186575429388747,2.8977221174501415,3.2257855052787012,3.3785702917051146,3.46207006043727,1.6723865107534115,2.3071062616742375,1.5636638517065582,44.65499368351436,4.556231052882766,1.7096117485331626,38.70574510017698,4.406998011319902,4.186575429388747,4.0720179266643965,4.003356125791257,2.381236674335699
D541,0.7707185808707026,0.7699840124353599,0.7701523551677776,0.77022564272538,0.7702664127769412,1.4299560840496828,2.146776913440315,1.91809434103411,0.7707185808707026,0.7692493972052308,0.7572879324932696,0.6231772600189563,0.770657368621402,0.77059207352764,0.7705517991022769,0.7705255154765487,0.6195606107096367
D542,3.86610471003698,3.4954200312355916,3.5802288396662614,3.617176438401316,3.637737395342427,3.6328905484463054,7.8250748610625465,5.211373442516577,3.818040986798227,3.1263132434482617,3.7688189416695472,8.357588465016388,3.835153785241309,3.8021507764167515,3.781800658923872,3.7685225116566983,3.86610471003698
D543,4.510770567231925,4.509074021444527,4.509498115324527,4.509650364533316,4.50972705890438,4.752767011926679,10.532068782457522,5.618309242335629,1.8463874384368841,4.529462544578888,4.4887508794723185,22.58423072472072,4.510770567231925,4.510411665432626,4.510263945484708,4.510188969179049,4.121143194950863
D544,3.57816444522323,3.8460914793818164,3.7846286469774775,3.7578823806346113,3.7430063612863087,3.3776907092316866,5.376589921954362,4.465083427506013,3.280613754073817,3.57816444522323,4.114731688382544,2.5180472424368707,3.6004645287099577,3.624257331744284,3.6389356158516795,3.648515984172454,3.2489785844773023
D545,8.264278378765184,8.128130293660465,8.154538105226209,8.16601961510344,8.172402855302291,8.012326460058329,24.216613097605833,8.264278378765184,7.896893158810804,7.974261414455007,10.159906620585904,4.271128849768326,8.251747131602755,8.238372375963547,8.23011878965174,8.224730762654108,4.493197628241825
D546,4.04857626923578,4.223598951847646,4.17981512565588,4.164937007900926,4.157467430973273,6.351872791423658,5.739294470630716,2.2959473660049774,6.34756892277822,6.347545486665508,6.63235613295709,34.77036534260263,4.04857626923578,4.090578946323234,4.105195699410082,4.112570965288776,5.32755470838564
D547,3.6279292815421638,4.0324876928434685,3.93962709738219,3.9041553409984617,3.88559317228138,4.6803921427705175,4.204608023153192,2.9889872872503735,0.7718975808674345,3.6279292815421638,4.438740961916423,12.695203144387577,3.661578020892379,3.7269910771354406,3.7557574633645987,3.7716236950014634,6.052334036135163
D548,4.298527195424499,4.265389965055146,4.273670609595402,4.276958492724642,4.278618895077905,4.642107105137646,12.071214161141137,4.324309458124143,3.87076675956037,4.702207159089458,5.041343442280958,13.757055310662714,4.298527195424499,4.293403681666157,4.2902444595921585,4.288635602789235,4.665635422675063
D549,3.013375748644326,3.0711169457336145,3.0564643597532535,3.0504747756116597,3.0472245215429608,1.8340980252646868,13.836971929464045,7.9393978275486665,8.599543998665064,3.008115171879703,3.1889969376145078,3.4068230404113913,3.013375748644326,3.020364794897796,3.0243838739925955,3.026874606384504,9.751589811173158
D550,6.057623248962404,5.889854223516836,5.928274740183904,5.945006113939264,5.954315159974498,5.731844980302396,6.184518828391306,7.274277108287848,7.699119631797839,6.057623248962404,5.715463343701749,7.56593086525731,6.043631007517716,6.0287078727135315,6.019504417099231,6.013498624705907,6.426704695621941
D551,3.1832941857800967,3.204745452260112,3.1993818996204517,3.197311776528383,3.1962648989920663,3.5029532034535382,4.236161506498458,2.958280797989399,6.412260540314923,3.462774556480736,3.595034394158594,18.76774731517056,3.1832941857800967,3.1869622575870125,3.1889372797185804,3.189947002640821,4.727421466262616
D552,4.761332135050298,4.276248701496551,4.3872078747676975,4.432478182350484,4.456581217050813,4.936637335836093,4.477134218771012,3.6654022422245145,3.726625142730581,3.793488138107972,4.761332135050298,5.653537175371364,4.720819380431604,4.659134834073483,4.625463830581906,4.605624351363753,7.712825454794471
D553,3.5725800774314096,3.5725800774314096,3.5797550965019758,3.5821713218956575,3.5833826158679924,5.361763070765322,5.822679994779753,6.142291561815241,3.0949319604309444,3.2287788578938375,3.9175581982236976,3.4031046133533085,3.601283219102005,3.5942533178615643,3.591862081332916,3.5906589259328396,2.915030656541254
D554,4.932942782186708,4.466889016993565,4.573503083323257,4.618998969746576,4.643970344167384,5.636508541607036,5.597370817140594,6.291009188221179,3.8927855802933764,4.002979352432608,4.932942782186708,5.437150448657515,4.894022707874769,4.846786501425696,4.818943141347166,4.801437187229367,6.9967043675350515
D555,1.654410882608208,1.6801720105298377,1.674266885589577,1.6717423395093005,1.6703554089296178,1.487232368873844,2.425846852783653,2.1832262493784236,1.5530681100535804,1.654410882608208,1.705950502829709,2.2079249772810385,1.6565569804350806,1.6591221087320251,1.6606483032406911,1.6616143965719656,3.69139543428655
D556,1.8182067558650679,1.8168405563159276,1.817153573629395,1.817289859325735,1.817365679193273,2.4942087825298236,4.373775090401668,2.741179651183936,1.8154751502381254,1.8182067558650679,1.9478695990971284,2.450182802822825,1.8180928755963586,1.817971406277082,1.8178964867045262,1.8178475946222656,6.406195034433637
D557,2.754965268351268,2.807826307269865,2.795724802246276,2.790518702170286,2.787648543801184,2.3517990064956753,1.2672398098801168,1.7496690495266798,2.2711201350233874,2.8605464030695122,2.754965268351268,2.341094496126124,2.759375761332026,2.764467607669483,2.767545753375371,2.769521060413248,1.690099329027181
D558,2.469002427573261,2.3504602363289857,2.377591850222037,2.3886856008055006,2.394570761292721,2.469002427573261,7.063723041851724,1.6658240349588107,2.2323055531095743,2.289418938300517,1.8827248015153368,12.546874298923424,2.4591090580322312,2.444205463863909,2.4357937250622776,2.430702671701023,1.9144428507019478
D559,3.215540861657215,3.0721178689204423,3.107950191221337,3.1203192234350854,3.1265376145563564,2.073770396914348,1.8518474382229817,2.1400055909340447,1.8342761931770968,1.9344954852987026,1.6309310462000843,4.809861462307498,3.215540861657215,3.182192284461354,3.170079512968164,3.163956173322449,2.5570049879318812
D560,3.586327273957843,3.76133531789834,3.7211478516441985,3.7037408883582548,3.6940878660866554,3.8127936635249853,5.751759327829328,4.060294481979013,3.7274210125279104,3.731112382521983,3.9372684429292417,3.586327273957843,3.600876113820734,3.6168425571020983,3.6265951034946577,3.6329082626409264,4.134821815737153
D561,8.405544592546981,8.124130077896607,8.188732961431429,8.216203921624288,8.23121539437939,7.8414427043105155,8.495144319841007,7.215967778160219,14.323543758032667,8.405544592546981,9.068190692865587,7.254457332043801,8.382141751803857,8.353377808367737,8.336194817858692,8.325542839261031,6.8651978694737865
D562,3.2656745501297038,3.394772730576607,3.3525902970651313,3.338098001458529,3.33080127099585,2.0921491282252274,1.8376109927284185,2.320849950101956,1.5973775538187411,1.9531374136909843,1.6535680200052607,5.445120864590059,3.226171787848741,3.2656745501297038,3.2797421560440707,3.286934229593088,2.4391185031754836
D563,6.2883981206903705,6.404373702625123,6.377777776515607,6.366202570607708,6.359764110267026,6.520555389421149,6.244159969762631,6.547828897627575,6.2883981206903705,6.316234658841269,6.5889029888464945,20.571346215679213,6.298054890949191,6.308357283949221,6.314712646423561,6.3188605621183465,5.985298340156725
D564,1.4097456498341534,1.4053998965710797,1.4064862995625997,1.4069192547201357,1.4071386145192786,1.3713253895343687,9.374443408704586,2.3024479096290196,1.3510379489041486,1.4641248432611016,1.3635695972390982,2.2793401064249244,1.4097456498341534,1.4090840866082064,1.4086741599948847,1.4084638835414562,1.7163520596250932
D565,2.5545114291480857,2.903606534613561,2.8237571138702586,2.7889664163544223,2.769604781516791,2.9645172443074275,2.313584653770509,3.494926697994042,2.5545114291480857,3.0825150295885577,3.3009468782458584,4.0663201368961355,2.583668340427803,2.614756654276068,2.63392525110165,2.6464321066389065,13.728081018120303
D566,3.548955451618404,3.2885967809288883,3.348129012644674,3.374071198955581,3.3885094710378025,2.6531809909350406,4.018368837872433,1.7766645359706217,2.9751812509665605,3.029742142322137,3.548955451618404,4.595391730312265,3.527201143419557,3.5040075555220827,3.4897076372053646,3.4803778012684665,1.4734796401020889
D567,3.1331190863341956,2.8309440170252413,2.900102398526855,2.93022730445509,2.946990335298936,2.6643773940281097,6.9850694674771825,1.7354037682770564,2.5297821931563815,2.7880875059002186,3.1331190863341956,8.58426419119306,3.107898739985098,3.081004217463566,3.0644196274650475,3.053597997424693,5.954248059252736
D568,2.153655742200595,2.087164300094034,2.10239264606869,2.10902405758204,2.112713599066932,2.153655742200595,3.0008304458939836,2.2274302880009076,2.0209634677060597,2.0207777856799156,1.9011462570617315,11.192832794357281,2.14811077532069,2.142196797550625,2.138549449667951,2.1361693191826463,2.474542368651435
