V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49
H119,329.9694699988744,273.00033705338853,218.4142937697685,171.39574436726974,142.2411666336917,121.98725806721893,109.53562588867317,99.63587794267616,83.90639932854221,76.80825789052508,75.60944176141543,77.06077412011203,86.54713438330475,106.54507362268129,138.53541098775452,184.54068060278126,234.78328474485312,276.62180493602074,308.25319077956976,327.98870172041785,336.0351877365367,331.98691997819867,318.0659783839859,295.3657929155362,265.97799753405775,232.24071334802932,199.97809666521917,170.2549892233992,144.7140047488282,123.5304565734451,106.03911920637071,95.05284639738355,80.23841495643819,70.59307268280222,65.28567296091671,65.05708428497351,72.1969043339381,88.48612545637687,114.43233695532554,149.38339893178235,186.78697530359585,221.81903291626384,250.24313141206835,268.970274070466,276.73582283951663,273.8027231102583,261.7687022846228,242.7343494504462
H120,23640.103183011815,22529.668950445277,21558.262712445547,20771.464415228344,20267.03218528192,20089.0157680425,20267.552125018618,20799.76841646666,21664.283510617242,22877.074883676807,24348.269290799275,25982.692131029373,27632.35109019896,29128.50464533695,30450.650714251784,31530.67209050481,32355.269991842917,32880.32382632792,33156.73442557575,33241.28615207001,33182.636569890565,32972.33841702939,32629.01230625832,32131.214296745675,31549.181700464276,31038.892072276205,30734.02371845428,30670.549767975277,30963.25162105644,31632.709862477797,32710.146274878152,34206.419190092565,36095.910982182264,38369.140702234465,41012.956557127094,43881.94441843828,46925.02920429711,50068.353510000634,53199.44288538641,56263.06481894605,59243.44313216731,62168.37442413631,65007.66065360721,67781.68546827823,70545.89945888605,73398.3779489075,76414.9590256084,79616.35821229438
H121,574838.4457361562,547085.0233003199,521517.6447288948,500574.681884511,486734.9160846101,481173.3499315557,483798.2853348102,493846.3903913663,510416.9017768336,532565.2672882124,558694.6860428744,587516.3261350085,617854.1998432921,647407.6015978616,674217.9359098391,697196.6791697114,714369.5061881132,723519.254392223,724816.5371687112,718834.2445916631,705510.9913963759,686019.7643949391,662037.6626574416,635423.9440620822,608068.4755051195,581840.7423628964,558543.5088919873,539801.4716792975,526920.5922902671,520921.79716411064,522408.226957308,531389.2399389058,547429.2152342647,569642.8122505036,596533.6470949057,626246.2926130525,656958.6773205101,686734.3529633384,713587.4102838521,735845.5463404,752182.642967809,761672.4362777544,763837.3872567057,758684.1024031544,746708.8553329809,728864.0614643259,706497.422907909,681280.3661097742
H122,5313.887644009814,5150.627841719701,4992.9593918652945,4852.575842087131,4739.8887980602485,4663.255742331199,4628.360198070502,4637.79020815948,4637.79020815948,4690.846391889259,4783.593814828494,4909.153824909007,5058.214210581953,5219.719844947859,5381.692593944921,5532.119679756049,5659.844613584758,5755.394621391667,5811.683196209936,5824.535671948391,5792.998839277673,5719.411640805562,5609.231702403698,5470.630566063673,5313.887644009814,5150.627841719701,4992.9593918652945,4852.575842087131,4739.8887980602485,4663.255742331199,4628.360198070502,4637.79020815948,4637.79020815948,4690.846391889259,4783.593814828494,4909.153824909007,5058.214210581953,5219.719844947859,5381.692593944921,5532.119679756049,5659.844613584758,5755.394621391667,5811.683196209936,5824.535671948391,5792.998839277673,5719.411640805562,5609.231702403698,5470.630566063673
H123,1396.461343922888,1272.3883514465983,1157.8037144226978,1055.3407754646066,971.092093327969,913.597451026048,877.834137174972,858.6199884356602,856.7223435547644,865.5927301630993,890.3815809887483,936.4662506756089,1005.5615310176349,1102.4237894396365,1209.6537501220882,1312.4074250841288,1423.150662299241,1539.260379835649,1634.0557895440925,1704.3292204851355,1734.9216636334609,1713.972266084876,1639.5385537792258,1536.2057507676777,1413.5856951014061,1290.6341590166817,1177.173119197464,1077.3983940538935,994.9661638686439,931.6637030482887,891.4779680533215,872.1165254765804,870.4462734201787,876.7574024345754,903.0544680803521,952.1904106475323,1023.2377684001631,1115.4464316787166,1221.3396401472046,1335.2542997021192,1445.938312790974,1540.7117476760661,1622.1161768626325,1676.7782789213638,1695.7611136382216,1676.251963952077,1620.2805021846893,1534.8924058891942
H124,7.518882299785517,-21.55632258546578,33.96373835323274,292.6828297278338,704.0052960290546,1048.086597232674,1500.0907283548156,2363.1067147614644,3499.4432268559794,3979.169444537898,3644.914346130538,3227.7260035435406,2885.8182317888877,2229.9546430176074,1200.4888658597358,512.7270096963729,336.7451354316968,304.9259192263073,209.8663303986221,118.66497013668334,117.3190389258577,88.1970018527402,36.789987509113004,6.3049884010521,-17.5782978586617,-74.21478354206542,-111.05034187024287,61.04826858426691,495.8448416850986,982.6169664006571,1514.9277031098595,2285.5423296397275,3244.6048678111706,3740.886251134982,3591.4647611231194,3193.141181954189,2766.046112259291,2143.910654143086,1308.3607403957603,650.9099102603121,387.88748999902987,325.7191545727435,250.68205445361815,177.6326117716969,167.2560428561104,148.8634145112962,80.01400394945708,13.760962904116354
H125,-6.362245239624713,-19.091982474142156,14.414081622626355,130.58303735757406,428.9425236120809,736.0043253195263,1108.8104654121942,1740.1826897201372,2613.5111721777266,3060.763297099871,2817.590686407636,2519.134236014916,2229.900321897357,1762.6807227735028,1045.110600309473,474.8209010334341,291.4670336756656,229.48225796761034,192.92663722766423,129.57253000889264,95.7176294376072,93.92885933742225,72.7414820159588,25.988320855942334,-44.992472817978125,-113.8000022206945,-180.75780165191256,-106.44362991587647,237.25566057511193,591.1508796089075,1024.8065791987754,1610.9758897980205,2374.0347888903516,2805.9874635284136,2716.144834466812,2416.455278629179,2105.244472479353,1674.3966480631168,1070.1534286421147,546.5280830231475,308.91501364115356,254.12053267752353,222.8646197186752,176.0900297829886,161.49125625888877,173.02598669939948,143.53468592462383,69.47243484886502
H126,-103.46397886650323,-33.84828377439965,112.91134311825988,325.93041166546686,589.4102720504711,883.8098283686727,1187.2948123163048,1477.3571309853949,1477.357130985395,1732.4841891470662,1933.754380026099,2066.2404143148506,2120.1164089334034,2091.3866278271744,1982.181827430809,1800.6012282109866,1560.111832535873,1278.5496387169114,976.7968266083258,677.2330218569484,402.07550144796926,171.73143990822518,3.284402528154942,-90.77266452368247,-103.46397886650323,-33.84828377439965,112.91134311825988,325.93041166546686,589.4102720504711,883.8098283686727,1187.2948123163048,1477.3571309853949,1477.357130985395,1732.4841891470662,1933.754380026099,2066.2404143148506,2120.1164089334034,2091.3866278271744,1982.181827430809,1800.6012282109866,1560.111832535873,1278.5496387169114,976.7968266083258,677.2330218569484,402.07550144796926,171.73143990822518,3.284402528154942,-90.77266452368247
H127,-66.31626131334318,-108.40301016976346,-24.283750803389495,249.2813364897734,667.5096646963489,1156.7231144424156,1800.2919809494285,2598.016914285568,3450.7591964228773,3963.287474394361,4046.9454768236747,3884.7923231232485,3571.9090608797574,3058.3845797107138,2323.192563768944,1596.3306402371709,1081.1156544612456,769.5910259217484,569.8359206017476,422.28026161213506,331.6090686917796,271.43312319571265,212.42003077902916,121.53701771891045,-21.24930248866795,-153.46340238764927,-154.90850810627276,79.04037965200015,484.5456755357983,998.062813565378,1637.4266968623149,2408.414758439211,3192.735720699086,3714.367593513929,3913.306628626578,3843.1917553492954,3558.3569884690187,3060.498261100414,2407.540610516447,1751.0229286409376,1225.9401955255853,876.9286082123253,668.9226365551511,544.7238736913971,471.0156856994221,414.1902459311783,341.24909893995675,216.60566041948778
H128,-17.14838990932506,-39.8962638203638,151.71692410356258,627.4783243140396,1176.7260269694323,1035.8906389499161,1012.2627876306905,1308.8058737989525,1690.4170927844198,1801.1999340903035,1573.6461547167362,1580.0683066706429,1845.2914586721365,2071.464703491397,1522.1302401677178,873.8854959091863,644.9492878845347,522.6764988299506,401.79972838235255,200.2889379244015,-5.36623582171535,-37.37024498902447,63.69567173214702,103.89117942513155,22.138521844577397,-30.84751382984311,174.98743940239484,614.6227596930639,1014.5398692510115,1051.362516388874,1060.5471744581964,1334.0926900185216,1678.700929478969,1783.808514320674,1625.3730304625951,1593.340759374425,1789.9555698159454,1901.2316888517614,1583.570341071162,1081.6207440099024,799.9637303224343,704.3012692285121,577.9600875563671,322.12892456750296,61.87174255101684,0.3520026408711203,111.47885653992603,176.00959740572387
H129,1.0016464015881752,-29.69410122826622,174.76314260424152,809.0299485913531,1833.7492333319603,1137.3194111740288,706.5362380289541,884.1369592749959,1909.6720477956267,2142.4023663531807,1723.337537756284,1745.2410776378663,2250.5320332706196,2918.916138213757,1784.4426834798103,989.142115287977,762.5565611742663,867.4636616995635,708.3109830023861,601.4783430604816,345.86936761284466,231.65010167008342,248.61455528866924,152.01628153844484,96.47320527255357,74.49990554085093,229.14394196450556,683.426320542146,1553.4008329792193,1149.9074879806751,799.6607177739354,921.2482096216224,1712.7159862751478,1915.9919964530106,1633.8938508611056,1647.3083716726387,2027.910999483083,2535.6318117593883,1757.494885674857,1050.0508233992894,823.5884633043208,977.6942165788801,856.2871875967719,716.3555279639136,504.097782227913,402.32856696679977,420.33629928847375,362.8650177499913
H130,4.234365658716756,27.32252875489116,58.71477779948364,96.0710385575271,136.60893018172678,177.3101216235074,215.14418739129243,247.29336029849512,247.13488081795546,271.20325620544645,285.3938310162234,288.64243399566277,280.6964263594252,262.13343881008905,234.3185312643646,199.30295255793746,159.67200865749084,118.35332229865988,78.39970455542021,42.76274176330817,14.073889818606348,-5.550688912101853,-14.66707171840716,-12.610664732355259,0.45450714050633856,23.547965154018854,54.945494300812925,92.30702040801941,132.85016269009475,173.5565901598708,211.39587738683662,243.550257245131,243.3969702679831,267.4705237712199,281.6662623698185,284.920014868547,276.9791425421301,258.4212761518841,230.61147567293435,195.60098999906032,155.97512515471985,114.6615039330066,74.71293746503976,39.08101214318695,10.39718392025148,-9.22238478097015,-18.33377119416197,-16.272381395767056
H131,23.35572175743653,20.817864419812473,51.71706298162748,73.37062893537411,88.0100506202992,73.60886302470517,86.75929173136797,94.7059588623927,116.71964441288732,134.65935042476292,113.61830063408883,96.58724612093815,110.3872521573634,145.35918919243574,131.04716536771232,81.7514521377419,42.44618555891803,30.3769749379644,43.49683863617127,38.52645682367573,15.270857678503663,2.2971342743184717,15.905684776595482,27.00879524135056,26.531346899413784,20.8967302485907,43.248630978204154,66.26842807764139,86.69780035419672,88.7216770052386,91.53605754707691,107.56716341928563,126.87947688605449,128.07490661110862,110.60095319407814,107.51899724500451,114.70305462131604,125.53493184339263,112.3729263407931,82.97351163560383,53.22508409755926,45.148200995364114,48.50029867376749,40.633078824304675,21.523114451137214,11.37145124785881,18.77204978970855,28.58588610864831
H132,17.590527950865436,-125.02024222876264,-47.373567274417255,281.6294883337656,777.25756107753,571.1056379515728,341.4484553364289,341.46833259828844,686.4481207012352,703.6328452115997,414.6465186268527,425.00038648935373,667.5738866545721,917.4243437986565,592.480886093394,296.81727683783004,185.11117082139097,253.29194391995702,208.97543119694305,141.59313127046806,91.04053266004675,71.64111234484733,76.13707920758154,76.06935592791598,41.076227194634626,-106.92881608236036,-77.79573731984337,147.58214048396889,486.2140043918785,439.1862859245244,298.8092820878122,315.3360828222837,559.7839345039959,624.6481012995494,438.33398721839814,415.2625380454411,605.6330070119807,813.8861355545303,654.5395626925729,424.3824224438939,308.64317477667004,358.7321954771282,337.6972399390303,256.8004199932511,179.3089358397599,152.44581435597337,161.43682466196213,149.64701099983745
H133,39.14278282717975,73.53031423391536,115.96394673428688,163.296571926694,212.01774553296804,258.5140409912698,299.3370407738552,331.4590897396478,409.73867108771475,430.77742381351726,439.1725322555466,434.3013696257231,416.5252077722144,387.16242329916594,348.39071960514286,303.0856165843885,254.60718647089703,206.55085265212503,162.48073356431212,125.66530833282158,98.8350086277092,83.97971503764929,82.20117672977037,93.63129975409643,117.4223641752467,151.80989558198232,194.24352808235383,241.57615327476097,290.29732688103496,336.7936223393367,377.61662212192215,409.73867108771475,449.54055559935756,470.57930832516007,478.97441676718944,474.1032541373659,456.3270922838572,426.96430781080875,388.1926041167857,342.8875010960313,294.4090709825398,246.3527371637678,202.2826180759549,165.46719284446436,138.636893139352,123.78159954929208,122.00306124141315,133.43318426573921
H134,2.8163964330060836,15.986659648285809,10.285119675965241,11.364306727565918,23.639760448486307,19.10155566712188,25.337990111290615,86.99999392419119,141.18501731418468,155.48406203096923,143.23575118851704,136.8731024377243,124.85528946313491,104.74417704231843,96.58635612534246,95.94300915655374,88.36708210417481,76.32338729943524,61.381402231838436,43.403286642390924,28.477056063398273,17.579925813375617,10.883702036849773,10.968417513335755,20.027211739238485,38.176714793840624,50.39060865891696,55.87638579746624,70.47894194397546,83.6526851875791,95.79667433370757,116.33643082417356,140.39769943126228,147.07176914559244,144.0787385253118,139.03978338317552,126.84402580898265,113.76416406429615,106.73357773793956,100.77913441207048,92.84164902614651,82.41020528410337,73.80784906898475,63.53073980141912,51.94648667627676,46.764623015254884,44.81447252885962,46.73871157160914
H135,22.813126772854332,91.78087215355245,144.44457502578527,130.2355607032934,136.79491174852689,160.0424757238379,82.54875659372439,61.60488767132257,180.65322621866534,230.70626105910645,179.49075086262008,169.62349052716874,160.15158150136273,143.80320379964115,135.04627034104604,134.16874768141798,130.32569687165136,119.90412970226731,107.92843882277543,84.88094277595505,68.12774662489136,61.1742257249813,63.50685209842182,65.67633182112553,79.66777366816378,116.1949212631033,150.6983117559773,146.05038558818677,132.73939068474425,128.0508927430012,118.43508572665019,130.79790808462167,161.20864204803013,180.56669831739828,196.84335555866028,196.70950099833323,177.75494658206833,163.45837387355766,164.2980353697276,166.41208665792328,159.49180829328247,154.06759427787136,158.11147543379494,159.3190295040422,140.70484506561735,125.28133559228624,128.51747595467924,123.19506203953719
