V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49
H104,2237.5945600743694,2173.9459829714738,2099.9443461431783,2018.9420622905056,1932.5535551819323,1862.604023949117,1808.3340293960273,1768.9933347614724,1750.3323603885842,1749.6249802588404,1767.9212775773076,1802.3559219280876,1855.7622689499624,1919.146988713189,1986.5501002496171,2056.454189655726,2123.386751750646,2184.9410040836983,2234.8054542256673,2271.848227670938,2293.3622076351603,2299.533184799032,2290.0376390326664,2263.2087564243157,2222.455513218898,2170.4301172633727,2110.6383771399305,2047.1963191247187,1984.7575739858903,1927.3668273430324,1879.1295984703363,1842.709159665205,1820.5925946296172,1813.8167906069643,1822.8520540440975,1846.8197361241785,1883.8570740988325,1931.3773141487065,1986.0846877067136,2044.4809433265275,2102.6638449624134,2156.903510205914,2203.6428843942886,2240.0759861843085,2263.9646910526003,2274.007309306476,2269.699291429956,2251.6241739997586
H105,2720.8929889218857,2624.3620533610415,2524.8960216268897,2394.85042182936,2289.032717792398,2221.2484702872966,2166.5808522197763,2119.5615163842203,2088.901236651018,2067.171655874492,2035.8222425390913,2035.4358319529608,2072.8461390818766,2145.8400454231414,2229.789809133882,2336.281632282049,2449.5179479812055,2518.2849083130914,2564.3925047513067,2606.8228849792054,2643.5374427467464,2640.4322147794774,2607.986550871668,2548.031134932537,2463.750634998519,2375.1731800496073,2283.596729974621,2184.0605106602825,2089.3948541883324,2018.3789387053412,1964.4279768420797,1926.0398441145278,1884.3126820555221,1858.7534848309035,1848.1546541825076,1865.7754618902245,1914.2968729666272,1983.5360077642242,2066.9966697741143,2165.1184339565725,2264.0047493600828,2340.0763863008724,2396.0867823146914,2440.2265131237564,2466.511361809739,2461.608454400407,2431.6339262762094,2377.5001983126285
H106,3170.1068059868135,2859.722214430219,2618.2171357078446,2435.3500140106644,2329.6530501905763,2299.557239674922,2319.111183257032,2358.1759577176595,2449.3902997295086,2625.7508856917243,2890.891296172661,3203.3605808826255,3494.8359579577354,3720.27456678455,3840.5013191469798,3896.05741080814,3894.862182748612,3890.3886644947174,3884.6146022151142,3874.628022834377,3848.6928207443575,3788.3503165693614,3666.6724765811537,3439.6107134621006,3149.7624555753277,2846.2989678867757,2593.923955809427,2412.2220940960046,2301.8762415793576,2254.4005266601803,2258.6373494222516,2309.9110257564957,2420.9759811648028,2607.3512080190994,2859.010070880244,3143.295661957695,3411.0998101114415,3628.9853818727643,3772.587191531134,3841.1089342519567,3861.7659831650426,3857.922778499808,3844.9225771505467,3824.519464352051,3789.108338600828,3714.3186303324374,3573.233725774872,3356.1873780967485
H107,3655.927500021403,3413.2607700666435,3245.2016437062402,3111.1934057532835,3021.8128981755654,3000.898022560557,3062.807343380835,3165.6277805791588,3277.608100551867,3455.052514973641,3702.8374229738097,3962.2810109055717,4179.058418519175,4400.754706758765,4592.751675106051,4732.8124559630905,4815.3268179824645,4836.013938380386,4788.01963275755,4674.648878918316,4491.356502968283,4314.412772664775,4133.215311342108,3889.3575688552733,3637.1835659110934,3412.7865006129773,3241.8248009492677,3109.232897903069,3022.9035236923496,3006.943048749647,3061.411764692223,3160.2504028770063,3295.3727118163106,3485.584210709355,3720.880215493817,3963.8640423544693,4183.232459888213,4396.924728900184,4584.619848347094,4720.584256630209,4798.026610918837,4814.397943475405,4768.025707157755,4658.952986778476,4494.292219745255,4306.856724100775,4102.389459607877,3866.953164764079
H108,461.47426738135863,402.35174080048466,346.4700204934679,297.96880791687903,260.44043284219526,236.66342667112946,228.39645145324653,236.24786794792075,236.18383175047614,259.5666703287606,296.7418994800674,344.94766636761244,400.6040402893585,459.5785197424013,517.4925211358925,570.0461182867523,613.336948255359,644.1496317342809,660.1942430038241,660.2761432287258,644.3845813373051,613.6934913611962,570.4744271006125,517.9280913527289,459.94695440960766,400.82656732572707,344.946980529408,296.4478955023131,258.9216420408709,235.14675157160707,226.8818861687608,234.73540661624367,234.67346853378078,258.05839941348603,295.23571507678395,343.4435627108889,399.1020116376293,458.07856037783495,515.9946253642609,568.550280437301,611.8431626806789,642.6578928101795,658.7045451291988,658.7884808254373,642.898948850053,612.2098832573929,568.9928378702609,516.4485155082994
H109,36672.15441425022,33359.49572442941,31434.296780325563,30177.02735933752,29302.366923143025,28780.55119877719,29169.453023736427,30205.643495093038,30850.939681076245,32066.316502536927,34291.417429426205,37259.91660715789,39849.22021180333,42056.44581908388,43972.41742844683,45229.76192223641,45318.4724096634,44541.02727614484,43552.91424359463,42546.209702875145,41396.5377627827,40464.89333493007,39516.722482027086,37189.95292854232,33752.477293516684,30512.939038392997,28586.869453882267,27420.01047047794,26675.735219021066,26511.862917172777,27239.879860723435,28537.404844138106,29348.719476984414,30527.603544720794,32664.127766701284,35477.683952025094,38026.47208338274,40372.31040231726,42487.254278921944,43945.54214227539,44273.60195462552,43763.61370767311,42992.98738946938,42071.17135416892,41028.58865835864,39994.47116885666,38795.68253784406,36464.16319306505
H110,35822.322622551736,32668.916593578644,30808.135484676248,29655.419762975474,28776.902287135432,28270.13603307339,28555.049808922297,29460.992509657724,30074.41977439204,31271.05347439272,33511.97744827513,36491.72056300062,39131.825110899816,41196.39082012505,42736.69629836115,43535.271208298705,43303.55236600975,42450.049550116004,41561.19608176159,40848.29011800351,40224.89162897317,39638.20471632478,38735.364209105115,36431.06163997162,33088.10547814886,29990.49852480745,28054.772773960558,26935.40670553715,26175.311861845512,25927.098816245925,26450.756368733997,27522.93094622572,28255.26119717601,29461.386431511255,31689.216855466268,34621.468221323055,37370.50265818216,39680.85249883065,41459.282390827444,42423.24316889126,42389.87872654084,41730.538619398154,41026.505214541736,40430.57647668652,39910.908739032566,39290.26580790645,38198.32460781407,35903.18825479327
H111,1018.3950739549884,931.0670339296969,898.3658145671573,897.6868800950199,917.1118744831426,929.3353234053465,943.9380908581076,980.4527876193667,1026.7596035416952,1082.333847740742,1149.834771706315,1243.5192902730025,1287.7509294590348,1349.9839338889053,1391.690352360772,1445.1071605578393,1573.289540815571,1692.2687376238396,1706.846623452006,1590.0981470499714,1408.3451657664712,1298.984461835807,1191.3720274976804,1079.0587338317382,995.3886315642612,930.73707171998,917.6524612236118,949.502086042492,943.5491027987681,934.097208950551,940.4072895658845,969.9716367155343,996.0418215830141,1036.3386901671056,1101.7953958130408,1177.5046801093956,1249.3648304722205,1322.0010680268038,1354.9526601739658,1419.4995902778196,1550.9213980777788,1661.1815819471342,1676.7605232588103,1599.3239732003735,1460.378710465161,1341.1626193051052,1246.5614643290842,1157.4107848481474
H112,6158.404456464981,5852.610038127201,5253.569356253658,4569.28449646698,3964.9626814877347,3592.150406895669,3372.619612411116,3295.258095437767,3283.337748028285,3356.3199540306555,3489.8321011909534,3676.290272220322,3902.1084580210977,4290.775100857644,4736.722016971364,5091.456873446437,5405.705942337179,5630.695548276349,5862.733765635584,6099.007931289348,6251.164101308384,6325.529353183556,6309.043425403583,6193.044017550721,6035.751500450135,5741.367568788918,5256.004096505598,4660.730145703201,4042.474330908733,3609.652283982685,3334.9056109763824,3209.566099676545,3139.6144345638622,3180.782077629026,3303.3891373227693,3504.4574976662407,3779.9117903460865,4159.847015838871,4604.142258831157,5023.0678402532185,5373.263130968464,5642.863232036368,5864.379494317889,6048.756128264618,6184.913207501826,6255.870864255542,6242.19709666541,6145.038669358846
H113,22323.921969629788,21410.220407111305,20041.907962050136,18798.11052067702,17606.931554657625,16613.81471459188,16111.986301629051,16002.982054405951,15985.816904578805,16306.165035902024,16905.81634854321,17453.282731402116,18046.376088331177,19041.895890636668,19983.791141134414,20710.150773219455,21300.687750591333,21920.427112209174,22496.894088017147,23045.75099018566,23335.95786880992,23277.583779128458,22749.83058346381,22199.192561328935,21589.66193568061,20637.7816398053,19408.407108260402,18210.32624322093,17085.46813185801,16173.22442662085,15654.411170408603,15507.467320197724,15472.359361055464,15715.799864248382,16205.689681601682,16769.654944468846,17440.72422382601,18364.81425043718,19314.464658699693,20135.764023796855,20850.509899579873,21539.517946297332,22156.856518145563,22671.478069556124,22938.411863061876,22866.726708167116,22416.248210654558,21812.530792670732
H114,35078.739864228926,32629.45736753572,30560.313034494204,28868.72698573229,27604.746958029747,26686.9802490894,26133.1830830956,26411.901320818462,27320.74544296551,28400.529592036095,29971.81953195535,31684.278920335357,33694.86699286945,35562.166326370345,37141.18795755998,38838.83263420053,40244.83202599902,41065.68602465001,41345.471339630494,41014.16335515543,40097.40229878451,38980.324191432126,37491.94982328952,36112.965444870686,34203.836914936604,32025.74245059515,30082.386372501314,28467.108463263292,27253.695939220583,26373.522421289374,25881.14555667754,26085.6688583533,26899.199561094534,28037.086698818006,29632.04582201151,31455.145158883563,33470.94115073679,35375.18219505014,37054.88629341054,38719.82655077982,40101.41539205598,40979.25224841506,41312.89190861771,41055.357260070814,40238.40054131983,39074.78632722771,37583.73241643459,36011.23074655166
H115,376.0941955236648,369.70194891874854,361.4074460071443,360.6866458834918,369.0965523819139,381.2265305922683,396.30039471014106,412.1054206033648,424.71849766856633,434.4720659892087,437.25548138236803,440.45501278877157,440.87171550450785,443.3405452373399,441.3308206511915,435.99915002449205,427.68426285841656,417.60757791245754,406.9705978351072,396.79189183607616,387.60230037886936,380.42336479505985,375.0286123327996,371.8179031032552,370.4647496903599,371.41184885058425,374.66495965033073,380.2016208880689,387.33381476706825,395.46078510507897,403.8739730691079,411.9958193159191,419.23616297410655,425.18482538339674,429.45848788911087,431.8777657262041,432.3018256611879,430.7425042000015,427.3294127563636,422.3606608181865,416.25502048166936,409.5126528491397,402.6307923759134,396.10992271178503,390.39127553639264,385.8578480719678,382.7888913901388,381.362439466699
H116,2698.20069152173,2452.125024534714,2319.9675532829046,2217.5982063244805,2181.8310536282006,2198.781948359596,2286.050135063704,2425.0982412867543,2574.0543783199205,2792.904932122244,2999.5379353467642,3236.124308597584,3450.4157017593675,3566.2901561302774,3582.9030677689016,3577.519804495846,3526.538345697528,3454.627747187452,3392.1517438799,3360.88678133978,3326.635633701807,3267.5068086700508,3169.873070262176,2975.6698747097576,2760.945536452992,2456.3321953290188,2321.213806287871,2224.5357784648313,2185.086363875436,2208.4930750752364,2277.6799786833517,2422.614455973775,2563.746003514304,2773.1641006856025,2992.9142524452327,3224.509147376772,3446.8546250748473,3549.6364677566,3589.192156258454,3621.478043132932,3619.3792624224684,3549.0554400566843,3534.386274455486,3513.695601519219,3443.644783983932,3367.720754388865,3168.5865535736007,2968.915163332204
H117,1654.3671166430915,1544.0954083670595,1455.2404427379267,1390.638323944172,1325.6238244088895,1272.1292672653253,1258.4346291212419,1282.835350505204,1314.2018471099339,1351.2477664089818,1410.491856158226,1454.2663579863256,1496.4337781679978,1539.726973028869,1578.27611992206,1619.520706884208,1657.4392608849182,1692.7963152405312,1727.7281128340471,1750.3425542897733,1740.7445723960116,1716.428952566558,1663.2503382112352,1603.2718610429042,1531.68781660922,1446.7696139954342,1367.9606861631646,1304.1078239366107,1253.8959623404453,1225.0646889130717,1222.1938529799372,1242.5661266275313,1257.7753965555248,1283.2304486998728,1322.5427575641033,1371.0996294588438,1422.9030372700377,1478.8880907930936,1535.3469882850093,1592.1493898567635,1643.310980167592,1685.846314151249,1715.3724679846564,1726.4781300776235,1714.5651288832917,1682.8921636087798,1631.1234737408467,1567.515061990796
H118,378.26906660468563,347.59739073563895,317.02742525829393,282.8265053119254,249.59696751615425,228.47452068897226,222.83919286188302,227.36616936752222,235.6916541815785,248.219381282436,270.85690267127507,306.12606396489053,342.4611146358073,366.74734852267153,382.3862972056081,389.84278304819463,396.6281743674901,408.8303683772666,416.88424802263177,419.513214327307,417.33413977775814,412.5045117515683,405.3624401879564,394.1023522120945,375.9431136055478,348.51071985617284,318.1036380620144,290.2809015545556,264.7845822747807,246.39547006510182,237.0479579366601,238.6357559252275,246.41287060485314,258.9250876770656,273.8347656438228,294.1262169347018,316.99617489892205,338.7249527369348,352.8900710863876,360.4432669705061,364.6111182037957,370.3764792603759,377.92110855397874,383.70331824043717,386.0142620440146,383.50649357982684,377.8406844688721,368.63451650851886
H119,330.2603167056277,270.78443099205833,215.20790092787252,166.38119332518835,141.39690067855503,118.84389915783511,110.46898308692663,99.43364394473826,85.08897130654563,78.06177072551355,82.5751639063207,81.23284111478233,91.46792483313443,111.05258708614349,141.4039370991876,189.2265101467205,241.33795758772794,277.46441738251247,305.4650747133816,324.8053826198427,332.4507056295793,327.2927871947913,312.40065603115414,289.3035257963578,259.57583131712585,225.07241486912204,193.77369449759982,163.89874316122163,139.1755660060956,119.20028960613043,104.82215401471083,96.71283458126464,82.86526228364967,72.30017830715303,68.62935706283137,67.97359010498315,76.37278669532859,93.99344726526466,118.6828314949134,153.85320403110688,190.3974352478167,223.71240623576813,250.42761451296136,268.59747055535377,275.53518129838466,271.82587255923266,258.5030996640678,238.63415096483064
