V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49
H118,378.5970808509611,348.306111607145,318.5797038236177,285.17494687105176,251.42131565395658,229.8640026342561,224.49685998304048,228.9515166974133,238.76317245074208,251.43033633712867,274.80364639300063,311.44111971752767,348.4387754069402,371.72953516202347,387.40363548336086,396.1362165537143,403.29515770618605,415.6676009984896,421.2643174908366,421.0784706863046,416.94360904438287,410.7860680981357,402.73251147654884,391.00093210317505,373.2963419303492,346.7185393481063,318.3442068226087,293.5141074678679,269.5075358070335,251.53843324324794,242.4051663622932,244.5560375399543,254.79025229402754,268.38073071983916,284.06003424375035,305.0618155074243,328.16104258817626,349.37608188566344,362.96226779398626,369.6726797727049,372.5621952184988,376.9389791386396,381.89234271876353,383.51402143001303,382.04817218735946,376.77732976438654,369.9178517547042,360.9312537108877
H119,330.41918823216116,269.83428886940976,213.74196018118008,164.05978763222043,140.6634292049547,117.22217007057996,110.43429692186746,99.01118060719072,85.18180084229644,78.17005814937978,84.95194099657776,82.52984296901082,92.985536833173,112.38993898423588,142.15073934794765,190.70095687968484,243.56572990249015,277.3670425045861,303.8675500754774,322.9763151161818,330.46209217840396,324.866752672439,309.588401050433,286.28041546703844,256.4124020168559,221.6125142635814,190.67767087826846,160.71251678762525,136.31104603221192,116.82320146776871,103.67643271856717,96.7397394207478,83.29753911900863,72.35408601537384,69.2881628982102,68.45344921147789,77.31982314182542,95.45144803701476,119.65591557944492,154.9268136869123,191.15129675576182,223.78258869820348,249.80428669179972,267.7268310140101,274.3100701311154,270.2667811674924,256.4141347457934,236.19251459627105
H120,23353.208656638944,21726.459554441644,20344.389214553423,19181.12507543952,18455.32991715497,18096.50190705465,18093.12094377345,18447.795910785957,18973.5961713186,19767.812733046816,20965.621827200237,22181.383322957,23444.39096815689,24768.773121974005,25900.558429683508,26654.967071577455,27100.834596708,27457.24372790326,27605.370326829387,27368.366561041395,26715.691659110922,25950.545121013784,25252.81395305656,24323.43015814009,23018.347875155017,21584.794515038808,20263.04896449765,19178.236371174364,18437.80132491351,18061.96984044134,18047.775682718573,18335.776292925093,18865.898457583775,19687.291053743094,20770.578550440347,21960.60771545247,23212.527434264877,24467.160960864032,25560.940964060956,26369.931408018212,26914.57677281182,27262.03566252,27360.47416152311,27111.245045523967,26541.256777937982,25825.11753798922,25031.033158893366,24044.99446755927
H121,571107.3977713092,535448.4300550127,505135.0872749387,479398.7929781785,459045.01962048985,447995.03398464323,447804.6630117041,457267.1575506314,474974.46019537287,500378.89816381026,531500.5881828832,564433.8854840649,596295.6251583487,626694.4422130438,654350.0255607185,676456.7034902612,691845.9189022875,700988.4423445545,703626.9089137544,698255.4137666043,684591.3856176076,664163.2205789281,638380.1863152182,608121.0592367878,575182.2086377854,542511.7874828164,512770.5480001212,487785.6922841419,469384.3298380538,459493.7313566217,458932.22816469125,467157.2354380512,483279.8579210978,506371.97434671957,534802.2540238342,566195.2025092735,598338.9986206021,629494.9199972361,657841.8398653518,681395.0992559805,698637.3946531448,708723.8434971662,711062.0524707432,705236.2012842938,691463.1967472526,670729.0362101889,644403.5251661513,614087.3911353581
H122,5471.51732001844,5198.740728007566,4992.14772281653,4809.519456475197,4688.148059245288,4615.148607978577,4573.186228712397,4614.352225907763,4614.352225907763,4670.666631782505,4742.8154453605475,4958.592568304478,5144.591894524284,5303.813888568337,5445.332285137959,5504.999197723179,5616.85064849368,5676.51709309874,5745.925654232572,5773.7025173550965,5775.14685626615,5723.369083767708,5636.035635997562,5545.106563586817,5471.51732001844,5198.740728007566,4992.14772281653,4809.519456475197,4688.148059245288,4615.148607978577,4573.186228712397,4614.352225907763,4614.352225907763,4670.666631782505,4742.8154453605475,4958.592568304478,5144.591894524284,5303.813888568337,5445.332285137959,5504.999197723179,5616.85064849368,5676.51709309874,5745.925654232572,5773.7025173550965,5775.14685626615,5723.369083767708,5636.035635997562,5545.106563586817
H123,1394.8250996438826,1272.7374181524524,1163.3800766622398,1064.0636589158378,984.0328277597054,922.4411280573215,884.0189469963419,855.3889482307835,852.4273922447159,867.6361915321197,895.4945736301671,949.849074887646,1003.5756906534538,1112.0398164319731,1221.181238840842,1315.5177913578784,1426.2582654442006,1550.8613971366976,1638.2515455467094,1693.0568678590512,1739.438254792326,1720.6298032152451,1619.556287332984,1523.725820519495,1409.8930161572634,1291.8833606475573,1184.7401036522413,1090.1180556454533,1008.8057370224725,938.5448217984208,893.1642015877653,872.2608049123717,867.1267691471322,867.394831636728,899.6666493875997,956.1389344621479,1027.5032200126193,1126.5543675295023,1234.5746743708855,1338.9830796551005,1444.1763489098976,1540.739019167495,1615.6789642172605,1664.9674320421796,1684.3824117027905,1662.887487192953,1603.7813583536372,1520.5082320298525
H124,21.765626837540566,16.908505500901278,125.05017812368328,363.0362746417853,881.7812438463288,1056.5823997225318,1409.014727289814,2059.3076950188565,3571.265308297786,3932.4117147455986,3295.4846589593158,2745.446422313241,2535.6456736563878,1859.677914662005,695.0507665895582,528.4664599504963,305.3458452424594,263.2554370421253,174.65949277290588,154.82999115020283,80.17162102282202,49.779884137638795,44.79920065093008,30.1352720963298,18.023542355747004,36.19654829335428,107.9826412755634,321.8168208040457,814.8984950673729,1089.2338916688939,1400.2607978170104,2056.0562718812525,3552.78280564974,4130.217442437607,3080.2313312197916,2821.169929862427,2733.8780159377825,2168.63693503647,940.115623653808,618.6304650704197,392.7563082036486,286.06823017958243,203.74151906643624,143.00742780875922,97.68335057814727,45.342945137212595,56.466667552901946,33.53096412550636
H125,17.614701696538773,21.630702848852046,69.01384243966947,204.99947447816578,546.0846076389045,730.036043097182,940.405076697562,1413.4289916314228,2823.4407157081637,3309.738940392408,2426.337302413467,2263.3889444561,2361.433344254091,2404.5125844889994,1803.1136608000932,1187.8266524331464,677.7019676504091,363.70913102899607,266.18361121008866,201.68137136473692,134.96823743930173,108.84187504077757,53.5036817525359,46.31225318828362,34.70667111295474,23.428100495471067,63.58844544917533,112.62792054473358,360.18437582722055,588.888674210416,963.4292338763762,1491.7697113041945,2547.693356326969,2867.5027124458306,2666.3550189576717,2635.004684065653,2323.5498948373825,1526.953491172382,805.27798324386,395.781356107183,276.5939861667052,234.21431690780514,301.7373721858673,247.0771303955693,157.57024041061254,120.24645395034362,143.3622035989709,99.99060417360154
H126,58.722428507924285,62.13707728702798,146.62217990421453,229.20318622993398,466.2049107295578,537.3326533753853,759.3343543582235,1087.58597955966,1842.912368448549,2244.657111136442,2089.1541472535105,1993.4346227875521,2010.4650015491025,2127.6712335112993,2028.6767141273526,1682.4834537186553,1396.016484535663,1051.2191937641373,849.6259616998152,665.7220590263399,338.53560126864147,172.77456301704376,145.1303192308115,82.56917749246627,58.722428507924285,62.13707728702798,146.62217990421453,229.20318622993398,466.2049107295578,537.3326533753853,759.3343543582235,1087.58597955966,1842.912368448549,2244.657111136442,2089.1541472535105,1993.4346227875521,2010.4650015491025,2127.6712335112993,2028.6767141273526,1682.4834537186553,1396.016484535663,1051.2191937641373,849.6259616998152,665.7220590263399,338.53560126864147,172.77456301704376,145.1303192308115,82.56917749246627
H127,-32.93344199850709,-80.92276313892194,70.65957312933845,239.12152283097205,632.3623170232283,987.4708127974642,1664.0165011443648,2557.422166306926,3693.2678550886426,4286.518497646836,4207.165366340001,4094.9744338972355,3806.8050549831087,3419.9694090038065,2594.305806221823,1846.1387120209804,1427.09812506839,1137.5910857770182,898.7052623834223,711.4377655121308,561.5345895860082,421.46105187814834,309.1006781328372,152.81005430124716,-5.523474540591115,-160.64257655088946,-209.24177216250152,-50.01779611367978,267.95343197516934,681.752841176356,1366.698336292718,2212.547917985137,3217.8076267000733,3846.976208576007,3994.1373859751493,3933.7833259569816,3665.5658105239304,3278.0538981822065,2614.612058613098,1994.5056488528242,1574.8668746205021,1315.8850835560982,1147.9823145291437,1000.8333351271342,893.8261044285596,781.9064656637947,648.9915998131685,459.9235012462266
H128,18.7377028296181,103.34421906561589,303.6344997563702,1056.3446158672352,1710.3848205028228,950.1695080468241,867.2339613009552,964.3262244120194,1571.0659123085907,1598.986174340798,1519.063603525293,1673.3679809448836,2238.0153043696514,3424.3223805356283,2359.0493927684734,1241.1781290328665,940.1722555865485,972.2301479286616,754.4386126448665,468.9939556841349,134.2737158362989,50.714466039102255,66.10645437515991,67.84669155624113,35.19949694494124,62.397056234490485,241.09460047788508,778.4110185676202,1494.0905455176692,1276.667851884787,1214.7110880264536,1586.5155465210391,2005.080828500078,2115.990523188819,1626.6945368469148,1945.6950447872528,2181.721467294273,2794.6603068870836,2449.8967774867137,2128.6741121598493,1508.543498225337,1180.1519932599626,1051.7304591242373,794.1291536729699,324.11487890659316,181.33502952016306,116.62134452391818,102.3100057124796
H129,33.99239098491438,48.182415426908264,367.17619293300817,1041.889853478445,2362.8039450182005,1204.743071371523,729.9143482571849,886.2226647319778,1831.2447898951825,2063.5250606034665,1560.960253626336,1555.2896018462734,2132.450183147331,3034.484550767296,1720.4433653347646,883.2626811240259,686.0632748597163,730.3162171848093,565.2705442402448,446.4101970339697,222.20545306031372,135.67802217243272,131.1493840000651,83.784562423414,67.69653368057591,96.6860401909079,387.2399930686439,993.9913288493395,2232.651638674084,1270.2454632364547,787.1210452274044,965.76007385296,1896.7409029125463,2043.0061778267072,1590.5600885323777,1625.1697392499939,2036.594769326582,2930.2875696657793,1770.319056510397,1036.6539410986834,739.4440642214782,809.6280185468669,702.657591679125,514.4750696099833,308.5341076407585,231.21507326706887,216.35968676967448,182.12895870516672
H130,14.862765869394817,25.92232797078741,101.57427250915585,244.32327087510703,384.09450179831856,100.39031034673127,113.77494319811795,290.09457277327317,290.09457277327317,171.46471919878908,238.60170753083938,266.053242167495,468.9086060557006,212.22671861623797,299.7480697325641,241.401326524849,173.8297699439404,80.03829433614297,96.5394692705897,71.13900349296932,29.34001951082108,16.457399869998376,9.856448592753544,11.191072357505261,14.862765869394817,25.92232797078741,101.57427250915585,244.32327087510703,384.09450179831856,100.39031034673127,113.77494319811795,290.09457277327317,290.09457277327317,171.46471919878908,238.60170753083938,266.053242167495,468.9086060557006,212.22671861623797,299.7480697325641,241.401326524849,173.8297699439404,80.03829433614297,96.5394692705897,71.13900349296932,29.34001951082108,16.457399869998376,9.856448592753544,11.191072357505261
H131,23.683022231825678,15.022096626496488,42.75302134691708,68.57279870701628,80.00166599035664,57.5516430831558,80.99662309957014,85.07110286914538,103.96157157722331,130.37597358558912,113.20763269858466,88.57143694085255,105.20135990338278,144.40758823917582,129.63845194827832,81.02712736852384,43.765748501375384,28.91656580062188,43.66490515558051,42.02064922630629,18.654703356568625,6.977651616008842,19.29944593767054,31.03976302999259,29.80550091447041,21.050968461921954,45.72838508006303,64.92655250589131,82.59865768253759,83.0267009387822,84.9946910615795,98.36724590401582,124.49949826268914,125.94512158070954,104.77253660849385,105.51161527997789,113.87545147902624,124.57984128370616,112.02970263127908,85.35190570582073,53.27469062813649,44.24663522299964,50.50441998482479,45.46213306759575,24.224085482036834,17.41487058300782,24.70108047302917,32.0453186425767
H132,15.89816702622208,-125.78395271589497,-48.45282048563305,280.9469833593099,776.0403216256852,568.6843683060257,341.331485060707,340.31584785987934,685.2306178915701,701.6044052453135,413.3735685762326,425.06276023187763,666.2107753080405,916.0823688902806,590.4848622930897,296.30778054993016,183.94909619809627,252.05024103154597,207.8423937520723,140.61945392529597,90.10375809104184,70.36192033409125,74.76831114147538,75.23796087876605,39.21098339033392,-108.59079631905418,-78.84556358358402,146.19626333131788,484.517440417208,435.8560929102799,297.4452251687511,313.5918301847548,557.9595220077316,621.5949898208521,436.0152928045659,414.4579555030959,603.5479434100524,811.4063949820247,651.3163372902925,422.9067235121087,306.80068584673484,356.5734983568124,335.382747776731,255.04304208776617,177.51880376309188,150.33026383148905,159.14330472453167,147.704272890557
H133,12.214717400223131,22.49307167260973,192.992887931937,483.54934733902155,751.3726975082307,386.06909949974806,241.66456214333775,193.94544669571985,419.33555770283186,446.6308980810904,305.67413827385667,290.6054254120316,521.4467915097591,929.0632126044815,418.93398524858276,169.04711245219747,108.83605373119181,80.6063717506586,52.85004709440592,30.174552478937866,20.41170450676578,22.507315192529614,12.383321243650373,11.693208511926299,11.648238497290816,24.70001968127239,197.9739542636187,511.2955031828442,818.2393958059215,398.72079323775085,226.63726511160812,309.1272243694985,417.05838339876817,431.1747686249152,314.735191977258,277.61353453700633,510.35886188656735,867.2507126044815,445.89185443797686,176.08193363313313,98.89507598916586,79.29394403978799,46.60335308998101,30.8453196602867,22.071906090813975,16.004516512560215,14.595701928613924,11.55976024139497
H134,1.5016247201126154,11.425755567974763,5.67178129874081,5.150258368485128,16.28904484065025,19.702573895421395,32.26164925391677,96.82818126738282,152.3338780447573,166.0329771333627,153.74351511751235,146.14974849977042,133.64362474092107,112.15340210328746,102.19950857194219,98.5385086865685,89.0672645439597,75.76419035858036,60.95185960672516,43.275485416715064,29.13785747816478,19.223609519387285,13.464855978344492,14.780218396013511,24.396512056691694,40.76354159466759,53.01327770896083,58.988715496769146,74.2373963359438,89.99923601778515,105.08187963863183,126.57629129727351,149.06425839020585,154.5833259712841,150.41139890617382,144.87280220204704,133.09068317732545,119.66602981105491,111.59793900151013,104.05714488402549,94.92538545539834,83.9185192593705,74.60482905646094,64.85035167365582,54.29905439050364,49.56566731388588,48.810769841982946,51.92833451834921
