V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49
H145,29.719899190222165,122.39611891724661,526.6668722909982,1337.3098827304245,2374.893371533796,1753.135724975936,1649.8371268317046,1903.697431260716,2189.3566966439694,2648.033348552375,2428.921414798215,2506.1787228664916,2669.4411169736477,3169.1529085888806,2227.163198201049,1455.4304925580004,1099.8125345095382,879.9990412494888,655.4347073533771,359.78749226479766,145.33086588839288,26.55928604906473,54.017531758316515,61.74928787777571,16.409822766856365,120.2072330049338,529.2664654879892,1400.6255196202467,2513.057046475098,1652.5856458582798,1552.2003756699232,2189.3566966439694,2181.4474498371414,2729.6480479852785,2393.330402978769,2469.60535187845,2819.282214912375,3458.2145173423455,2714.766844626285,1765.962566924805,1263.7208563205543,1035.816686917373,748.9532066451478,449.4023578878336,166.26975592412876,33.95831783529529,54.662512111247054,57.26310193523598
H146,-2.344420030118269,15.825589991762529,45.76937768087446,127.42200032480451,441.5042179870614,1003.4061897857902,638.5304212677137,439.9980049517938,385.066277165684,519.89938574545,710.2230331972202,444.05999872241006,263.07220932539906,178.05933609763574,138.82437610954284,127.24424102538633,107.18983079490296,98.92753320986756,61.34106329278057,37.89990938796632,19.18566366333506,13.161851757524298,22.318258029093382,20.89281812860227,49.76087794008026,155.08528092832807,467.51713246580823,1016.3094133396049,677.7725321976578,476.63960540585015,412.05535321238244,628.5650429132636,701.0270884322549,472.3072669490307,329.13694100800706,372.37476736304177,446.75827806363026,638.1137127630501,418.8881843945623,269.2030426381909,286.5272951619997,186.39971060526454,146.6603660413264,176.32160679008558,108.47863552103375,96.33635733324222,66.73786936946684,60.08352853934684
H147,89.26316432243549,189.89634111489656,525.5047769291671,1665.669877286346,3050.722905211359,1678.25970376941,1061.9099300829525,851.1118188288525,1400.377062498108,1574.8425743830571,1230.1528552127918,1564.5722441837202,2475.2756120752747,3394.3927034469725,1843.2368091298886,916.315782842516,500.4700367475271,387.7447926437124,268.76023355210384,122.73065258388556,33.82488480364699,-31.72145273825605,-7.213357096026692,44.96837892069584,8.387377627815006,100.01110129231655,707.1626770786452,1979.1243626848627,3412.921404685164,1980.9156406234554,1243.630083274818,1400.377062498108,1460.903161826419,1721.8466675233885,1290.5458031689952,1595.4386028107476,2567.7916394497997,3636.4654507374426,2072.881124385253,955.4941794916667,509.1040395231511,367.6317004992429,242.7837425772849,149.53405634432423,38.360517603195994,13.219666081517316,36.862612050360035,62.710406725878265
H148,20.24983533395323,46.169146871308506,147.76644824967795,323.36178404227906,535.356153218905,407.03956126100064,459.9581561924764,672.7925028799938,672.7925028799938,839.3080792829201,747.7905101877847,772.9498421484626,783.5895597038364,947.3852089552084,692.7119739518415,339.5613538045087,243.00391821549343,207.68485677520425,151.92633771268513,168.64589338759566,89.6079929211239,48.409087462763,31.72953045478616,22.849766291747404,20.24983533395323,46.169146871308506,147.76644824967795,323.36178404227906,535.356153218905,407.03956126100064,459.9581561924764,672.7925028799938,672.7925028799938,839.3080792829201,747.7905101877847,772.9498421484626,783.5895597038364,947.3852089552084,692.7119739518415,339.5613538045087,243.00391821549343,207.68485677520425,151.92633771268513,168.64589338759566,89.6079929211239,48.409087462763,31.72953045478616,22.849766291747404
H149,192.32730658907823,380.5799088500199,529.3152473243329,604.3552764265455,832.2592754637521,1141.3155627936471,1313.9093703293624,1328.1721254731847,1119.3517032404977,799.2276517606861,536.7795569568863,382.0142942968415,335.50463609006795,270.1244793901425,222.54143413121955,173.0677821477209,134.29870354943625,93.36611295169683,83.92645286728289,47.92649793236059,35.73781264584766,37.87570386470229,75.20881241327183,139.6326897827045,312.54081938860753,604.9422153382365,799.3320076863623,866.8351495534781,1256.767085205931,1821.0009441262766,1610.8614483755903,1119.944817615227,853.0426939997958,684.328349931385,577.1505469713749,470.10288775525737,387.4099485659829,339.7595846487,259.5535518886896,188.51163956921076,156.09039906088893,127.3329630619846,81.68246914937689,61.53618027824338,37.570547194204266,42.009978204004824,66.06816921315855,114.33668307312873
H150,17.83572291331596,13.383411597071053,21.92020077437873,65.80132140332405,99.56025776798147,132.68614055795788,112.01034327414936,121.54019449936608,115.08924616578861,122.34470834086648,139.79950155584268,137.09372285081665,129.7980569660186,157.96827235072774,146.40364895851494,101.36896706056547,87.44968839624744,68.55759500916366,48.32231707864865,36.724844972504506,20.19131805622568,20.779079793845835,13.480311446446496,9.740774631453078,13.909710968234323,20.33589283705953,40.285825664982205,64.11489735003585,159.5335679254892,201.08062488149983,196.36362404007872,232.00331551046312,279.33672946704553,275.76201460528057,229.3658835784504,205.52333438045608,168.9126632319601,175.10262744661546,158.45884055990606,116.42607503014649,94.46740514811579,80.24818853835016,69.64445349608991,41.869045876012464,32.89257903897903,22.7142514187237,20.171480596246507,15.19229657610394
H151,597.5294250121754,914.7133187660647,876.782564413451,811.8586351290468,959.8607913961057,1167.9489172211947,1122.9382895076449,1104.8769769662638,1188.8054351209162,1418.4109316268514,1677.5091747741199,1201.7115183986573,635.5030154035102,379.3151362980265,461.75433079065715,344.14250982567034,221.88635909837322,91.73385552286385,50.57644580541679,33.148778429558725,43.07353221474162,46.684426561294444,68.25945837235167,228.42074759611336,524.4332369742566,777.1379894019163,995.5004963585689,846.6451772218263,873.310991176771,1092.2430777746902,1276.1116452066094,1141.5840494888112,1128.3862191681371,1314.5749861581335,1493.788040212414,1583.7448929690113,1118.4773411699261,762.1803249183513,685.927228553856,552.1173536984094,307.2849839382276,167.50377221886436,95.8282628265679,64.40467880371907,53.840712247065014,73.95429191502502,113.88876424598672,200.07829852217395
H152,28.963944585472312,67.74544737204994,117.41595238628646,267.53520467887387,441.86345977138905,340.26536776744587,430.79928451001314,444.3306537523013,666.22291269329,646.7662965425114,486.0330891082203,471.07215823692366,476.49168254776464,647.9427129660141,631.6440977726513,395.4801280090174,281.09266087693544,221.30498949878822,136.96305494235938,67.12862037802874,44.27017852985564,32.92033011729827,36.35697970414194,25.16492838150868,25.0717037209123,41.99318223065922,150.0317743776108,288.37591997684814,359.61336988865224,331.2617299079426,387.3018458627172,468.3692862177767,684.3030985804904,657.0588696401683,518.3660439940611,433.3778226992425,381.5781596413958,504.1353246346844,496.0884948361556,289.51698372046815,201.5018932913802,167.26890978292656,127.61071395130628,56.271948596880925,45.96279349206464,34.84475928305438,38.68329509193239,17.9330332104715
H153,212.67582193509685,123.43434437577837,118.53796634304926,128.3121824872674,153.3413138703424,198.36632729062924,400.7339383900729,548.1042243006239,704.5495502208428,809.949152373966,801.4148036097077,797.7665652327518,788.6738825783176,813.6611599994933,830.9651037968165,917.6852386110925,1015.7999352394332,1141.8357343607258,1465.1171159737469,1438.9033705007953,1529.291223437293,1521.7876851809826,1615.7740010418433,1432.3755610348583,1356.0141012985416,1273.2433194645653,1336.3549840815917,1336.3549840815917,1336.3549840815917,1363.711445264254,1363.711445264254,1415.7975744532253,1439.4225663704456,1439.4225663704456,1439.4225663704456,1439.4225663704456,1439.4225663704456,1439.4225663704456,1439.4225663704456,1439.4225663704456,1439.4225663704456,1439.4225663704456,1439.4225663704456,1439.4225663704456,1387.3364371814744,1387.3364371814744,1387.3364371814744,1387.3364371814744
H154,21.95677228168281,15.775827286806155,28.629944246380727,74.6558041436246,229.54923180664173,223.78928582507234,301.0463748642826,326.7935838467233,524.8884564793738,631.2502970723194,567.0714969370139,511.71260101275226,449.5511566104415,481.45193604009904,540.6488162817483,610.9206780919413,730.8746409023463,855.3982807946678,562.0307443884665,396.73938444383407,199.07150452416835,96.56930899323116,48.95230780000091,39.635418116165795,31.675754701717135,17.460704963765888,26.285375696566955,60.72716204764601,127.90048730938904,193.71732411227407,243.9263288134298,324.77138146570604,440.9659173281671,593.7528844042849,660.8107102734516,753.6750422582502,722.5380459054462,809.6168695320179,926.5575591818725,1016.61803058943,1177.8836696032097,1205.057501659604,892.602717341232,453.05104189153394,153.66253566520282,89.91747119007778,60.597700811706616,28.612081152222665
H155,142.48667333300872,106.8527723331097,123.74039076267552,162.88534111909613,527.708997739722,734.3577366048532,833.7333233210428,799.6087336966389,931.0702177577252,896.7431750915532,939.8856703367829,885.4006452399069,1174.8986226982336,1764.0146834222596,1679.0013504136207,1416.499711476562,1209.4841858021664,1368.6664159163474,1418.7847135980073,1100.4365213263886,666.8530003421245,398.77974949269606,330.11603073062815,189.47567199411603,140.5705300942517,83.66496631880915,122.06701100140357,154.72385247008646,160.4680770779012,405.1192713637649,770.3614707762588,948.7048306578799,1031.7495005950339,949.959217345546,1021.6603304897902,1183.3597328279398,1405.4857800344219,1675.893560519761,1506.4589518891876,1409.2234662962796,1322.2822251877747,1388.0428719510196,1368.6902857083471,1061.2735352186432,736.4085166346548,587.9586397804412,380.4183404816025,248.5558625634529
H156,17.492651955186176,44.95098140752234,112.77809680378753,275.2166373593318,494.4486227526921,276.89441376823123,191.33515042291143,221.1856115428705,298.98940500013634,271.54397678399937,215.8840066201682,267.09220638833386,386.8218834873885,420.87432156347126,231.59766167098545,127.11412599481629,107.39487462392505,97.940303990707,82.76028325760713,56.29579988620242,25.624847335168642,13.201937335864917,10.527535328322625,14.826301111730569,14.07778095842269,21.5293857562359,67.48576863444335,107.31346322021673,201.1949989269628,299.74740749288446,240.59712467930547,216.83393281993816,230.54761236690544,315.4999457307951,255.34613803107382,238.31457192224846,327.16131000394427,387.85055938413905,279.65803031409837,189.84267800170468,95.00098184477514,106.37050915878821,119.00459338595178,86.43929820149444,47.337990448852814,17.447625465213882,11.973636452520347,11.730229811933269
H157,34.52257387295612,30.426012641031363,68.17914181922141,126.2562422243599,193.26010538325028,226.74641866714074,184.05539157763096,216.31035198959128,216.42022919971683,196.19558527965162,184.91829911976927,181.4697439170888,218.47875264066747,178.04257092718632,142.37271965216644,95.86357909691469,83.05155428696598,61.924872991605724,34.836880063491854,30.738380723930106,20.67347354977058,15.3689014233582,15.543727814102372,16.79908600931419,20.52051817946984,34.36606058191268,55.236721610081,117.15683093708286,164.9407328322256,193.8950050422925,129.87972912562554,156.0636923974225,219.28518497139046,217.37423697173827,168.61526680142853,194.31928381179333,290.0176951689099,193.53480569122098,183.13227407297882,126.22143777150663,103.04921305631515,56.9228564159033,21.502121270604217,23.189901911231388,18.65352231838155,17.32940411619268,14.013653780944827,14.25819575562377
H158,71.9355991312385,129.04207398375613,320.06519288164816,577.8385229565328,1315.0957624441178,1727.2325706285235,1888.267466209577,2177.6571272342157,2973.681451486111,3452.111001146233,2964.104290080678,2564.340642386125,3066.8053354444137,3588.642927236495,3439.27498776715,2570.4832084691457,2241.12832571038,2170.3199829379523,1854.9363966187482,1204.422240147159,687.8127154552749,468.2846624992512,175.07257866831475,108.28281032811076,64.34091717885512,99.53627024831631,166.3462940318573,332.14719255960347,602.8974355223326,1659.7429758574146,2054.9542730752864,2383.2338652239623,2906.8862228918338,3329.92085699924,3433.2758562186236,3541.318161767402,3636.5395050721627,3996.228582514707,3880.8212706307113,3566.0751600244116,3185.948240006597,3080.5871869566827,2581.1849935148707,1708.1997678168073,1017.7209747614966,599.6333722694214,409.5304158699238,217.4731536469245
H159,22.99110443369287,20.96516740239654,72.14299021932572,202.99690186622735,272.8069521218054,439.0314602117671,550.6325892856222,579.686183438446,815.821674657626,770.786267701853,501.20129333306187,596.0650141712495,576.1881182648643,868.5627270326436,477.4791955808753,327.96122277780375,243.79675619956132,206.40811622607947,213.1456502308089,215.62714328075347,140.93528040010642,98.05076680213425,69.43683241866478,66.20237762699026,45.0797785968708,34.127448378866134,55.12259278180621,79.98664688469607,201.01994228704916,236.14062586446062,436.1090118527524,481.9709540603387,734.0661483559535,668.1670235409755,485.45305498245716,513.1973711915816,563.7595291082105,846.2735767498821,455.60027257798004,345.12422520353323,321.0910456327065,266.92209576187884,261.4406276952694,279.73504209822096,246.97837527722413,200.41158749165504,141.87204942880572,98.83165193822312
H160,16.519848196365476,19.837432421357416,23.7027165256339,60.1489213221063,130.36995001055732,173.85211204776547,164.6372233718142,227.01047128758438,373.48400457440937,438.31631220686523,341.7718785497414,345.62674853759495,362.1407512722216,316.7350453865378,402.97649613567376,476.8119474815095,544.6014279694938,512.8096824815293,496.1242526371682,318.0159301526698,138.3951753833664,76.87174350409498,44.01319853698773,29.012138041788404,21.516643677295214,20.175497689419164,14.121162139764836,29.279649839826888,57.844875007881626,95.55449473554252,146.558232038781,224.58407683052337,299.4668954566377,343.44403890815465,361.00376998971535,389.09946413601983,373.34779675776764,315.1852095072916,365.3885192508294,422.3228244705476,447.3458155078358,446.1839604895228,314.0697286233023,192.26065964669428,104.64615372025735,37.818509168403224,20.836560196282534,18.9696328262285
