V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49
H110,36514.13477198894,32507.61313112515,30650.33452709526,29517.000115781488,28835.03041669591,28556.532805111394,28547.893521746075,29059.74465430985,30453.170646642215,31836.87244716757,34976.43669529004,37384.611182395005,39115.845668637434,40727.53494062507,41406.52498440367,41378.862003901806,40769.76286666501,40559.519273755766,40243.44466547356,39869.63325881219,39168.53689066606,38885.54264562714,38329.04581412593,37111.819881738,34585.377081822175,31760.96603317379,29860.665423103826,28684.45421314015,27844.96469238096,27770.449635100613,27815.758486530718,28513.02714644971,28830.335440479193,30925.249032232907,33922.01488538987,36292.520325781494,38191.07871934923,39914.83153921811,41300.06517276343,42108.78278219984,43121.08923616142,43838.73065422624,43424.33354808331,42484.58375525847,41418.480820753,39890.56520044866,39128.843686943044,37368.10002610334
H111,995.6513845309104,942.550644047843,905.1872339602315,911.6565616142381,932.5253488507764,965.4659617986636,984.9603608969346,1023.8808878463924,1080.7692946278178,1164.4719057877796,1224.3542961610992,1261.0888467027014,1290.9260335958766,1335.0340068695311,1410.2935672208503,1460.3840126477496,1563.8190067513904,1738.316945970088,1768.1916983444796,1682.5767724000377,1452.4881177468158,1319.4424905565463,1204.9536923849275,1101.7018283519467,1010.2677534959073,935.7990773352338,944.0603414755561,950.4511068111624,979.0250258678208,994.9322610894313,1020.1949117419738,1043.2464669194558,1120.9833281027093,1182.6325056780054,1220.8915201283692,1263.4245241338074,1331.1479462817515,1364.0379729416552,1372.5076275430997,1374.5081207082283,1491.0772794627721,1746.9653638587004,1805.602640675185,1687.2592727463336,1393.9836265020522,1303.0067049060394,1233.5889424940203,1170.7716114040993
H112,6326.669803838205,6051.633646092355,5337.2200652044285,4740.520954222672,4041.423481136887,3763.443913472781,3460.7861952405856,3133.946964667875,3172.732872857125,3281.3361786285213,3431.591211099187,3702.4283705852285,3869.0357896760515,4455.038243486187,4885.332784245055,5429.559007195595,5753.589125188289,5985.559041994362,6194.253044032387,6285.771152430678,6404.769335480915,6215.444652244108,6015.51153289234,5819.370300998934,5747.689092746507,5431.389978271944,5101.85384741666,4564.326112840271,3878.691836099925,3561.7874680008044,3378.062704218937,3172.0514323486295,3191.1167094451034,3209.0830017037683,3239.4101088211232,3431.903699914359,3619.610365711387,4062.8741873018093,4595.999606694449,5108.65106159058,5438.322506516656,5725.924028539133,5961.80241079441,6208.346854957387,6275.617375077469,6193.05264196739,5997.342645240257,5855.005742859212
H113,22525.867806650353,22225.802129822474,20843.171557256384,19615.775071578642,17929.863093475018,17083.382139188772,16679.794107591428,16310.545876523654,16304.514974733718,16718.411431931283,17370.174246001035,17958.777048342265,18439.217901837605,19594.090189090042,20259.734498999165,21279.771341947537,21907.03192193256,22552.27381631475,23469.351576183475,24024.310773437337,24574.759592636085,24455.192138275743,24079.803337082547,23759.87249890488,23448.381154449893,22808.450044956222,21578.629364675246,19956.28198648499,18271.796514627844,17310.77517965389,16816.74105415455,16300.1436157369,16409.531070328892,16579.662686165473,17326.16278347307,17917.190266169535,18694.071018226852,19682.09201493452,20303.930151852714,21237.873015742425,21681.91574513923,22142.43857080827,22836.30037045552,23345.239992588806,23632.976563544617,23565.412987179567,23335.461492290928,22894.5511914257
H114,34859.61397003094,32209.55613819229,30226.715029486935,28883.088570230047,27840.274376924004,26767.371307710902,26481.15514330248,26607.78575583948,26776.464071580245,27636.23313463111,29100.613606528852,30925.971372477874,32883.6270960545,34434.752656180084,36054.68794575061,37709.399523432774,38842.1126801571,39441.09419995336,39915.12355267918,40252.11989474881,39631.508680575025,38617.86053965817,37547.774611721165,36824.40593277554,34646.32191974203,32079.49072354503,29948.252553928363,28437.73224113798,27010.785457194786,26000.43545468037,25531.470475232385,25293.688504476202,25322.515017987902,25667.303636117267,26448.870041016533,27844.0826805281,29903.65913601477,31940.183572783953,34030.46168893636,35920.4670427694,36839.70806620259,37529.24163402306,38535.23834613944,39414.99776207753,39636.184025045266,38665.63317101868,37836.002388723675,37309.682166609215
H115,381.8478337817946,368.58939875407367,368.2811943582359,365.6981836634317,355.3937316432022,364.90795895813426,367.475726923114,359.50295119458985,357.77275461838656,355.47401891974937,343.9435766722597,347.13832344570284,353.5460841922159,355.6879290778197,349.64761244301366,349.74431798788373,349.506585025357,351.57841569636037,350.31872962099345,356.3184895727409,353.57951422781747,353.3500644253315,350.77162321415256,351.15345423378596,352.49304579495777,352.0645009800639,351.3291909681908,350.30261702961906,350.882045217144,350.5168435942432,350.882045217144,352.0882498767139,354.0274658794564,350.2859876328865,349.38997496544835,350.96138124791906,351.72545556571015,351.7230482538131,351.7230482538131,351.7230482538131,350.5168435942432,350.5168435942432,352.0882498767139,352.0882498767139,351.7230482538131,350.5168435942432,349.8756105467144,350.882045217144
H116,2723.0838283312564,2515.422361599779,2373.162531352573,2263.342596668221,2200.7070095133195,2197.0167464147667,2282.670708603667,2454.155203253231,2646.2199011454527,2796.190187826165,3024.568830600031,3245.087223486716,3523.6057580700126,3777.9248739560667,3752.821640245452,3643.8715004521714,3592.923610264496,3585.2612129005097,3653.2035726804775,3660.378404601284,3559.334203799351,3445.2766603389714,3189.404012051001,3000.639158505519,2787.5958249370415,2532.014943592696,2414.6308601365013,2314.297548896907,2256.680667199104,2252.3105946923556,2333.1840098378357,2542.204659134302,2673.377802055887,2906.2995489436503,3146.3761149679394,3447.4065546759034,3601.552074362858,3809.506317163056,3905.201368310054,3934.6327570283047,4016.2746976692174,3937.1067260864784,3905.9287865962315,3844.146152358703,3723.171944116138,3466.5679642686578,3142.054460634614,2936.7431300929966
H117,1711.0716818985984,1599.5586288844297,1476.9735585491633,1412.9695500501462,1378.3960067609703,1279.5099264497292,1261.926756076054,1243.5212480873452,1223.5806286246768,1246.0104429825851,1404.6525233086977,1555.899658943377,1637.504741529404,1643.9994611280333,1667.035908150059,1681.2521655788103,1722.3024649325127,1751.799177353074,1791.8945385025484,1806.8974234500722,1803.7268833493679,1772.2756971469491,1741.8007779549866,1710.3357328110094,1692.7276739411495,1621.9409018586437,1491.4002800155586,1474.814796362937,1497.557954327771,1479.8558180721732,1489.4666490620766,1495.8744619156018,1534.3893929852986,1563.8448431037568,1607.6040470357116,1637.873091477865,1639.697752523489,1643.2806249351247,1677.744402129151,1758.645006342403,1792.630620212506,1775.1819708463088,1798.5078607804091,1809.793337020332,1794.4297801313996,1757.167361789048,1744.5417302634214,1730.5186479195993
H118,388.6558819356751,345.3199023869205,311.52031179411335,271.5466749065689,242.8425246138334,207.31368291638958,200.87447748273428,205.00122158641486,203.47552096113807,209.87887728188608,232.43043282343163,252.013144866368,270.07640761858806,283.5828062726569,307.81290916412377,313.14889379711826,327.2039182359424,350.02174119255113,368.88739709395827,385.6168175042718,383.8232295403629,376.19322056289735,362.3355579994796,331.40632809784785,316.45125098080064,303.98634084154196,273.3746198025151,244.19140796599802,210.17189980528104,195.55387968915807,193.75599701689535,192.69497249595648,192.2241327147385,192.15384518181386,216.92511240370587,231.31521229363983,252.1434618478175,265.9045318292437,272.8825257168755,276.5319375811062,272.0791348052811,272.96329278982455,283.4130113851336,299.4069293331619,318.3663710420197,321.1882209129944,325.13276429249186,323.814778455601
H119,306.1157033808189,244.8271411330451,209.3578863611265,185.19572923544368,131.63353033542722,96.46684409913026,92.51727505977347,92.40724954093601,86.053352933678,82.31994799410072,86.85822244027958,84.24393604159525,90.86023242905685,92.2217059765416,111.28010153079342,167.456623372727,223.0144443589343,320.8504077654147,375.1233548461915,388.9779753216498,388.8152348953601,367.4226278063243,362.68383119369423,271.9218202829596,200.5242034033303,183.70168846767172,163.01846609112317,89.90990093384667,92.04091529182122,90.22114057592631,81.82196994245373,78.23579125131542,77.5783848258293,80.09953304108073,80.34325697888539,83.99334290772961,77.75559422727659,86.91274040566836,84.21833146082012,100.8896907905681,173.30021524928077,213.06721509377823,263.9029729553795,278.5827784226117,250.72402684634892,221.4481272268049,203.73467110388924,179.18501363070024
H120,22996.865211397042,20668.347590060603,19181.326652761054,18233.016726899572,17904.85636332853,17679.41624133509,17738.375865576818,18086.369190682217,18332.990754479844,19440.492235823465,20646.020757029804,22193.970493300123,23932.751612395066,25107.417782198387,26324.12804459796,27324.754972963234,27662.22290252086,27941.229646742064,28212.1349342728,28245.24445132361,28009.03911210397,26863.639988324147,25980.179347854213,25447.32442104251,23934.772483541874,21084.001916780704,18835.90888921241,18071.21210077143,17442.171652938265,17099.651914131573,16879.129162949215,16867.327701925347,17068.778305336917,18354.82704750267,19507.829682363175,21074.216540198424,22916.407013011965,24168.342437351686,25294.07118230843,26227.244210170156,26892.9941466972,27168.358756885427,27146.824219731487,26786.850980349474,26334.656626498632,25667.944470731432,25134.610079445436,24255.40693934399
H121,574247.2891340735,535149.3410706893,512235.84145561187,475560.6758372131,454052.2891238538,439971.75877159816,440797.08251282055,450474.83786815207,470420.29703495005,490180.0254843434,509186.0327389278,534637.6508862817,576301.0501679159,609887.397980389,639506.6248629579,658784.4125533657,675805.4700964784,687650.32637434,688017.3362097184,687359.1875546782,680423.2410480243,670497.8596818305,661915.9388283336,637573.3517552271,619037.2155525538,599619.7155367116,575649.5099821337,547399.4965289043,515301.8326272421,483294.50138726307,457946.0208820614,452697.4233552722,455274.5804656214,455554.55491533404,466913.58825411607,488881.181780123,503728.317078325,523734.06517283415,551400.8982209376,584265.1701519449,615096.7496984669,639460.7734543495,659807.9154535036,673296.8740510795,687825.4360183077,686766.7917251786,681403.0779443018,672600.5998479046
H122,5471.51138356757,5198.740851087823,4992.15374603425,4809.528967123484,4688.161820324411,4615.163759454624,4573.201910972527,4614.367484286302,4614.367484286302,4670.68080340512,4742.827036309393,4958.5990807137405,5144.594140457812,5303.812134233819,5445.326894092263,5504.99197582507,5616.840856817072,5676.505937494767,5745.911502362991,5773.688541522328,5775.132948825133,5723.356545581239,5636.024209253983,5545.098053427372,5471.51138356757,5198.740851087823,4992.15374603425,4809.528967123484,4688.161820324411,4615.163759454624,4573.201910972527,4614.367484286302,4614.367484286302,4670.68080340512,4742.827036309393,4958.5990807137405,5144.594140457812,5303.812134233819,5445.326894092263,5504.99197582507,5616.840856817072,5676.505937494767,5745.911502362991,5773.688541522328,5775.132948825133,5723.356545581239,5636.024209253983,5545.098053427372
H123,1382.2550238689898,1246.8501195192362,1023.6014900987536,941.1147071435431,852.1842323991184,806.2730306564935,776.2103633737445,789.6896912899533,840.7510324776034,895.6961463258119,957.5463550705933,1017.3615750106417,1099.021729313856,1179.6252928947406,1280.9621151816884,1368.07264287868,1498.102434110605,1513.0405983921855,1577.1223271407812,1598.8654942869778,1633.1481882579776,1569.3022329868325,1545.0322173834961,1578.364088384079,1420.0077413119616,1181.297639067264,1026.2819091134313,903.2429438592433,846.0076783745795,783.0148058208166,781.7141354773762,796.0710809866159,840.3464968670104,921.2910157274553,1063.71375159439,1130.9760910810126,1173.5808691357959,1263.111541916897,1401.984434428208,1548.6094604036894,1633.37607627438,1686.752035341139,1723.7994520450422,1711.7556898025196,1776.5891199931477,1837.311955307364,1729.223302347336,1752.2866176999491
H124,24.013862040829476,17.872128672872204,112.66160156758117,351.34465975033936,876.2420399840278,1125.1451880319216,1459.210247361363,2091.7374953262783,3612.4658741531243,4004.9796087430764,3210.3830174717664,2816.9820669148294,2560.386104700976,1985.0805048627878,786.363014738956,595.5274048597805,306.93087713556804,259.5548092508468,164.87659447392844,144.36000319316295,78.89041317096411,58.54250063883046,46.36866282844484,17.28728263329336,19.87902683707564,34.528713795445825,114.57010543500198,306.52019329028144,784.2897650447535,1122.8510551874053,1467.4717166579662,2152.8038189418317,3563.1174866021647,4060.2698216155827,3071.1679271377407,2927.192641699144,2912.219266052204,2360.6225259507423,948.6136947427876,589.1739171101739,394.2255530095304,282.84755623823753,211.6370293777597,142.5599329235326,114.35846712992395,52.08152455291367,53.41686142428773,33.31895136707064
H125,18.838494193069952,27.967439476902506,91.8729472952514,202.7091221222408,562.047611969036,702.9693457239356,998.2457594214225,1434.8716644891326,2641.4170558888663,2970.7266558717884,2252.254864480096,1994.8207991024972,1879.6683876578916,1577.0967625424828,823.0678095413612,285.2530973389667,215.67290355726425,173.64757787811683,129.1032186123456,91.76715351525276,64.075220723911,48.357519096673236,22.604044057417113,22.330354794948654,18.38132819476501,37.582061893704484,70.21982906238391,173.8887209621882,459.93019535603446,755.6125581994204,1001.3526802858607,1427.0036386562642,2593.2327801579922,3088.0262063659884,2473.878680135878,2194.9689822195382,2160.234145016514,1803.5892242005798,1091.631936489999,694.6056334363944,399.0111826258342,252.2155820420004,176.58601341112833,124.94227067816426,73.81654589619802,54.31321731131835,33.420501308694995,31.25962530071513
H126,59.75301218097853,62.66202586402271,146.4147418894276,225.06482612080083,463.9280467624332,546.0563008323394,764.4852813052823,1491.3138004569998,1491.3138004569998,2322.4873758906356,2083.841540772702,2068.7115083057647,2061.4073533107503,2186.4909881757076,2113.5798814335026,1698.895242546539,1480.5966936603681,1138.388394414673,837.5702963067865,626.4889457406645,320.0623038878991,192.1961346676249,130.02387303419275,94.93784893748726,59.75301218097853,62.66202586402271,146.4147418894276,225.06482612080083,463.9280467624332,546.0563008323394,764.4852813052823,1491.3138004569998,1491.3138004569998,2322.4873758906356,2083.841540772702,2068.7115083057647,2061.4073533107503,2186.4909881757076,2113.5798814335026,1698.895242546539,1480.5966936603681,1138.388394414673,837.5702963067865,626.4889457406645,320.0623038878991,192.1961346676249,130.02387303419275,94.93784893748726
