V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49
H110,35831.05201777199,32685.869873591593,30818.581885059495,29660.33505265259,28782.118639702287,28275.058177722985,28549.31991812623,29457.53025436772,30067.96897653461,31270.527453367034,33515.23618073435,36486.74056092019,39126.75755587201,41190.82941981494,42734.98521385401,43531.57406566528,43301.171746684086,42453.30234149917,41566.15080969708,40856.80755379303,40229.42500378676,39644.95694476265,38728.69567886583,36426.2573158684,33092.918133955405,30001.625863156314,28056.91926583357,26933.305928992013,26177.775539314942,25928.127197809026,26449.13899696218,27515.26183610566,28248.20504321013,29462.714467960668,31694.919351154484,34615.50757404011,37363.63067239454,39674.31712765365,41454.675333767205,42416.865708599915,42386.241652492754,41735.45674263753,41034.18488157497,40445.21875727891,39920.443580736384,39296.936557871326,38189.17948254729,35893.00780625603
H111,1017.564726987697,929.7977947485466,896.9224410528478,896.1340377394741,915.7207287467184,928.0003047554465,942.7400752131347,979.5413670720272,1025.9630837012894,1082.0442609326792,1149.5219798408255,1242.9495979370745,1287.5238364354573,1350.2882722732752,1392.2114678076416,1444.838150544393,1572.6900344448952,1691.9997241614444,1707.235763811574,1590.6153671406555,1408.030673061366,1298.1545823618333,1190.2863980182979,1077.69388005234,993.5354066693217,928.6700033937531,915.7140245466528,947.8373923596056,941.9616115986165,932.2858890281576,938.3990925258798,967.9375175396151,994.103173760147,1034.674722742771,1100.329690434387,1175.8749289243299,1248.1468159907806,1321.5325677175217,1354.5732926788974,1418.9296886084971,1550.6789495405844,1661.7101901545036,1678.182923148345,1601.0556772794732,1461.1756262652495,1341.3163755200758,1246.6211017211315,1157.500825979811
H112,6164.180911896306,5856.9117653133,5267.727256784923,4563.87271373649,3943.365211216605,3575.519455424375,3354.2757810011985,3277.1411446998104,3250.8928602908977,3329.306190730807,3462.875158424202,3642.5120472733065,3874.6965181126875,4256.080314722736,4703.414186778296,5067.633078270843,5377.346700358962,5602.33667033213,5830.765603046571,6062.772802101102,6217.220335597163,6298.256220803392,6294.193391489065,6197.640489204241,6063.062036187157,5790.806802139904,5322.651183807248,4722.606622187733,4075.318330953222,3635.0232530849144,3347.917882987042,3209.941630399029,3118.670508293687,3154.5688900186315,3279.3460294582746,3481.6095464417294,3763.233193215892,4147.439941419366,4598.233490467758,5027.667015768053,5378.161924468454,5640.489344617483,5849.654676000537,6018.176260544914,6148.047372468437,6224.657989000492,6225.170874869081,6153.399758552409
H113,22365.989148300574,21449.700729752083,20045.0217093101,18800.905879400038,17601.015862518037,16590.51998304931,16091.080971072734,15992.66074695773,15969.15712369717,16291.769908171138,16914.549622606406,17462.333525710725,18029.309187252995,19047.751787118752,20004.86276533748,20727.545036753923,21297.474205184615,21917.332282453997,22499.513020478003,23070.923506046875,23365.70836339645,23312.693251553694,22761.0742840317,22219.292691800732,21634.003567970933,20674.97116566427,19414.53788280195,18206.018227057255,17067.150269213485,16138.588923348518,15624.556581150388,15498.210222531226,15462.83934901612,15713.541096778394,16220.846407669675,16781.683870326477,17437.10234316239,18377.844835120464,19341.693908535515,20155.393322490712,20852.73334710355,21539.489663611195,22163.704982642863,22697.58438983291,22977.23209277509,22907.164878726486,22435.60033404252,21829.647885381735
H114,35065.829409090285,32633.77677215267,30562.036782666728,28870.36973102388,27609.98226912738,26685.290989364636,26143.036921805746,26419.98656277961,27321.406825459213,28412.702126876535,29970.079048779728,31691.959121425505,33699.818431636704,35563.38163099836,37149.76974214314,38842.451241377006,40247.97785447804,41071.39975140992,41350.21586688498,41012.13451048861,40104.81836475551,38981.55891705516,37504.36345277848,36116.07645380618,34197.09604147818,32032.318683955582,30088.844360153344,28473.621922894727,27260.462073465405,26376.31868019784,25892.54659551913,26099.64640585347,26903.498275392274,28052.776296734024,29636.50779518941,31463.998383725182,33478.98222771969,35376.96363265716,37065.07210310403,38725.30794174328,40104.890622604966,40985.86222796046,41317.034576222184,41052.82635239339,40243.36900225839,39075.62194483776,37595.59205707216,36014.253504582055
H115,376.43674864537934,370.0107041665793,361.72531542596465,360.97099616204645,369.38678578593954,381.49260364206424,396.53168467769876,412.31467677436996,424.88655939966293,434.6250215882141,437.3173111109228,440.45502675311485,440.80645821964333,443.2042879093934,441.1922051639311,435.84973620860546,427.53872484579466,417.4722825375532,406.8550758466212,396.7086049503833,387.5547586071533,380.4246842509331,375.07871482636614,371.92005933695134,370.60894215436537,371.58618619418314,374.857560634097,380.39755965147185,387.52516989712205,395.6366466280682,404.0244044927813,412.11278374395397,419.31287463138887,425.21866791411594,429.449084714574,431.82922751812555,432.2209085832938,430.6384660784509,427.21259802199785,422.24146902565633,416.1437442415645,409.41865310518375,402.56239734267484,396.0735380859146,390.3907522928053,385.89439974189173,382.8608145670557,381.4655072958557
H116,2697.9366081821317,2450.613314802156,2319.3431902258058,2216.8004110522184,2181.3873679071703,2198.5930523297716,2286.021144880304,2425.214054198405,2573.9817951386813,2793.540037932268,3000.04675943004,3237.0939306881355,3451.6294305038928,3566.7930069346603,3583.0104396480056,3577.5840566390775,3526.5387364426183,3454.8326483071714,3392.0176594123523,3361.0807056165545,3327.346292349286,3268.9463371963957,3171.6460183716163,2977.327412800705,2762.534804005171,2454.946367782022,2320.523665188514,2223.9284241974233,2184.53556879788,2208.464716417233,2277.7148388205187,2422.9885443962075,2563.9273530378487,2773.6239340517,2993.296648194004,3225.241195224823,3448.2503664253136,3550.2745017326374,3589.166365253908,3621.965182526224,3620.4485929503794,3549.551190678654,3535.855676991128,3516.1269595350923,3446.348520760726,3371.3201003991794,3170.8569326947227,2970.8183778875855
H117,1657.471131916634,1544.6162632350788,1455.8568718273643,1392.3966023764413,1326.7996543520885,1271.084991960116,1257.051095718683,1281.924771220044,1314.269769420927,1351.5131258521924,1411.309017183209,1456.8744396051795,1498.3267934167286,1541.264410958384,1578.509816690074,1619.3685622745875,1656.8318525642471,1691.7218856256677,1727.0945269386182,1750.3928397003451,1741.4096900531752,1717.4854115217995,1664.166158509837,1604.4578000307224,1533.4637709737522,1447.3544203807637,1367.5415603304614,1303.3461966618368,1252.3293506392959,1222.8079901629926,1219.9972402626847,1241.1194691455498,1257.1520911631765,1282.929635198243,1322.635160120235,1371.9138983668236,1423.301706181201,1478.759275591166,1534.483575587798,1591.0313061746524,1642.03885371027,1684.7206373230276,1714.7666874835652,1726.566606442276,1715.158324832499,1683.9297455204035,1632.2070145418297,1568.7078555315672
H118,378.50079662483364,348.09807600677635,318.124053064257,284.4855930375103,250.88580248454386,229.45613866084966,224.01027381262256,228.48615904135065,237.86156905106958,250.48780312071545,273.6451321842888,309.88095568264737,346.68411246794676,370.2670804350113,385.9308624596924,394.28886272184695,401.33815328134654,413.6606221575904,419.97860626359693,420.61901046794964,417.05824415511063,411.2904944125208,403.5044921256327,391.91131279082646,374.0732666077877,347.24461013698027,318.27359105757023,292.5650428073873,268.12117551612295,250.02878469830534,240.83262897002152,242.81821749035706,252.33118314664753,265.60515227088644,281.0585424327411,301.8518157657311,324.88374394190544,346.24958436577066,360.0057082042513,366.9635082066475,370.22826214719504,375.0126444461214,380.7266396657126,383.5695869949452,383.21236519707287,378.7525864424485,372.2434940866563,363.19244420962
H119,330.3762877399208,270.09085822232845,214.13781198043256,164.68664285977974,140.86149041798816,117.66008980133206,110.44366331739117,99.12525948293228,85.1567338408957,78.1408170141766,84.3101336863415,82.1796101790508,92.57573211075301,112.0288103668016,141.94907839096527,190.3028081867975,242.96415874000402,277.39333689657707,304.298933815708,323.4702229797241,330.9990826498412,325.52186109540133,310.3478015900435,287.09675382580224,257.26663107293837,222.54680023866482,191.51369820270557,161.57290179681453,137.08455982409953,117.46509277113508,103.98581482527487,96.73247423684316,83.18081027888456,72.3395291764696,69.11026384200268,68.32387160670619,77.06409242272963,95.05774028988307,119.39315114878502,154.63690407432782,190.9477295686292,223.76363714501576,249.97260552739226,267.9619320777597,274.64089009156885,270.68778667812575,256.97822338535127,236.85183602641436
H120,23330.603830476062,21661.77390087656,20279.684035143175,19160.697863848432,18456.897816203833,18100.37926578571,18046.79111950256,18361.060520542866,18893.77537024882,19729.16384795291,20968.395736206083,22194.858252448892,23455.462380368546,24814.83424887052,25984.66706259649,26742.65502008915,27148.846806980593,27469.86412799251,27648.29073044975,27426.829819789193,26739.95164614939,25943.731940388578,25242.341633724656,24330.912031962172,23012.525188468397,21531.91756776795,20197.545395533558,19143.91432745479,18427.145690838304,18052.970214301327,18018.004696480715,18262.301802327955,18771.76883446485,19626.32294427528,20769.21807248217,21983.611084059277,23225.274108267036,24501.57921212879,25647.61728325933,26482.110815247586,26991.32586778607,27297.70421490434,27412.210472481485,27181.199034318426,26581.242791336437,25823.8509752384,25016.37600816386,24035.781316953507
H121,571453.9760297557,536089.1667116877,505818.48868512386,480072.8120120924,459778.9910786467,448715.3591762292,448417.33900340647,457765.9258988989,475381.86849329626,500653.2230875406,531576.9417876799,564348.594461466,596165.4423380427,626524.6610988079,654085.7213282227,676160.7601137771,691621.4694590629,700804.9611380681,703414.313775081,698051.2669192484,684478.0752078043,664144.6281628628,638426.73488241,608258.362422448,575455.0388962498,542909.2605596541,513253.35300769587,488347.76103984495,470023.01704627485,460149.5912323812,459527.47597775795,467658.8359564053,483675.7654742729,506627.1694083376,534887.1579919037,566127.4883694145,598157.7254260993,629218.0992511732,657481.7232214329,680988.3692472334,698227.0602553017,708329.2984108321,710692.1308439439,704914.8862674854,691219.5041945593,670576.2112971618,644349.271023716,614150.4516111648
H122,5471.516874878968,5198.74073723663,4992.148174462138,4809.520169622675,4688.14909110753,4615.149744098492,4573.187404632683,4614.353370043666,4614.353370043666,4670.667694428986,4742.816314497506,4958.593056631677,5144.592062933605,5303.8137570211275,5445.331880895206,5504.998656195593,5616.849914273545,5676.516256605728,5745.924593067258,5773.701469389745,5775.145813429093,5723.368143602981,5636.034779173388,5545.105925460105,5471.516874878968,5198.74073723663,4992.148174462138,4809.520169622675,4688.14909110753,4615.149744098492,4573.187404632683,4614.353370043666,4614.353370043666,4670.667694428986,4742.816314497506,4958.593056631677,5144.592062933605,5303.8137570211275,5445.331880895206,5504.998656195593,5616.849914273545,5676.516256605728,5745.924593067258,5773.701469389745,5775.145813429093,5723.368143602981,5636.034779173388,5545.105925460105
H123,1396.8280971194347,1273.2362860913895,1164.469017436609,1064.9251922574128,983.267426943292,923.2888905050481,885.1390204205854,855.7025749376801,851.9749907478127,868.4267079522839,894.8030494254392,950.3790069021599,1002.9954499475954,1111.8341502019864,1222.0539542125873,1314.597129930038,1425.681665982694,1550.96679484485,1638.4167298489626,1692.8837472469693,1740.2679947451015,1720.7082235204052,1619.2588121528843,1524.3673070978007,1410.3895979331726,1291.9137259618722,1185.416856398812,1090.707115619383,1009.0069701808209,938.6840082572951,893.4505371521042,872.5195970240179,867.6475617971819,867.0837568281573,899.1814574391701,955.9975812683713,1026.5579395659859,1126.5671052437822,1234.5382024180287,1338.3251088384036,1444.0389945859322,1540.7791757597618,1615.623540695942,1665.1123846282321,1685.0332874178903,1663.0057774480556,1603.9296920791705,1520.822451918359
H124,21.699037476217516,16.879964425001493,125.41710921673162,363.3825627736132,881.9453067730587,1054.5516725649059,1407.5280111233055,2058.3471728781365,3570.0450092105543,3930.262362352761,3298.005242190959,2743.3276436023284,2534.9128991229645,1855.9636776562363,692.3462344852902,526.4802151462619,305.2988989704304,263.36504409780844,174.94924757643545,155.1400965208951,80.20956848154542,49.520348553692955,44.75271553057056,30.515810311983273,17.968585682897224,36.24594705458968,107.78753044798013,322.26988401337894,815.8050798322295,1088.2382016072333,1398.2701110094167,2053.1907543593707,3552.476707869983,4132.289186261292,3080.4997756816315,2818.0296958439326,2728.595815069608,2162.9506092181086,939.8639235089722,619.5029239272978,392.7127913718208,286.1636217206766,203.5076658698572,143.02068193740152,97.18945858697754,45.14335850194429,56.55699824515624,33.5372436260479
H125,22.0260527007429,18.77429507623001,65.91365925217784,200.8262994700199,537.9169450072238,735.3263288532154,954.8093385723001,1442.485416621008,2807.6717510327053,3305.0222810229848,2449.98736164805,2299.6629672717168,2352.950140245776,2354.4738912416688,1741.812600158033,1134.2710385346525,659.3489257514442,362.05934721544816,269.6956904856055,205.18877823465735,139.0740582359593,110.59805952420949,58.72646046942726,45.92060594661509,27.836657381552257,7.632819989616554,38.74047364520083,86.81927565717704,339.7085973179623,584.4843654810442,958.0665145199849,1492.3323397044796,2525.1502721193356,2867.5083707146346,2655.622385922557,2615.197081153727,2300.707544313754,1540.4157278606615,830.8903397294363,415.1426303950942,294.52137969396347,244.04856760113992,303.2755595992137,250.36708649937478,166.06092217064338,130.1477437797922,149.33287300412758,102.05704348423264
H126,52.86839949934172,62.41421210950461,147.03753303095914,231.78254471790197,452.5479767164537,536.1971682413952,762.1707593605769,1147.369883008677,1791.055064238644,2242.7360042412784,2101.765359145881,2003.2220717514838,2028.4768012317718,2128.819932197453,2027.1999725419632,1698.4804969972165,1411.7480922296952,1066.695604362756,851.5650692564603,654.956355011968,346.9665682760398,182.20674772767833,139.7186118865696,75.4387193993955,52.86839949934172,62.41421210950461,147.03753303095914,231.78254471790197,452.5479767164537,536.1971682413952,762.1707593605769,1147.369883008677,1791.055064238644,2242.7360042412784,2101.765359145881,2003.2220717514838,2028.4768012317718,2128.819932197453,2027.1999725419632,1698.4804969972165,1411.7480922296952,1066.695604362756,851.5650692564603,654.956355011968,346.9665682760398,182.20674772767833,139.7186118865696,75.4387193993955
