V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49
H155,364.89151640117933,347.8885880578387,374.2229420212644,449.32313495924626,540.5163032296184,605.1190095538229,680.9918909580587,777.6520321106703,900.6066215707291,1010.276929786959,1092.510475701234,1167.7339273391524,1240.6897702793135,1277.550843380663,1257.2673397713736,1200.4121480822469,1131.233303810478,1057.7395666709692,972.6357167149699,856.4425901730949,736.2996076741982,628.3414736422365,547.996925819878,489.1798642199899,446.80153814806874,420.53590371197646,424.23486643915805,462.866559641496,520.6490301054573,570.6146263612374,635.4535807346645,716.5589447105252,821.7703037528012,920.1636118624375,1006.1146286470253,1086.066953456922,1164.6517883604815,1215.1320238391245,1196.0544107282667,1150.7531636009662,1096.2353710912794,1039.747034725996,960.9045880175499,863.6881223857223,771.1351227627534,686.727218091335,617.7795812123854,569.3606389079423
H156,8.757010637991506,22.380738338036675,95.90268130225644,221.71732446911795,284.1650888075803,239.6855848272594,196.37894921662894,231.24894849293509,282.5023228975069,267.8210326203912,237.13379626136003,267.0959229009216,327.2974213117864,304.6302653374842,192.23987496814235,100.43124835142889,76.76020938165996,73.2159329699903,53.67408413928791,24.98582340204017,11.333265685676405,9.506471975452293,8.721710136399114,5.566919560709863,6.131856238004371,26.015439960709433,87.88274427567008,177.03575003701016,219.68345787676898,199.7134107277502,188.41742377140403,219.88216881726302,254.391312921374,249.77121703940827,232.80138066445824,251.99795574371328,280.96120018881743,253.22254869290202,172.79418913485068,110.24902395839942,86.9812024786355,76.1808454980449,54.09305850093985,28.137076639258968,13.331487433280738,9.332482577271623,7.97653807800776,5.621866400896067
H157,5.766729610243075,23.86414485523932,52.961524322057514,78.51257564866656,106.79885731562476,135.600268759774,161.48809626972292,182.650131169047,192.31612331250057,205.98948661500535,212.63877742740638,207.46079848050266,194.16060740393573,178.25384331677347,159.02311966514426,134.7373787050579,107.73592526370285,79.93542553866345,54.339968805776024,34.36499587832923,19.125885929719153,9.473260275065677,5.158155339746081,7.698931948973744,17.992403606226873,35.227857204969304,56.24113930917531,79.894851563033,104.73049046971195,129.84843475257193,153.88712171647268,174.31057101842825,190.27860129129184,201.24202930510566,206.62777378681042,205.383571651858,197.5752237183922,183.77237270658736,164.90530829030098,142.36952740476934,117.38403098858012,91.85253668868569,68.07339997743858,47.7460255042457,31.90490257368561,21.244695940687215,16.604743206897048,18.82750991828422
H158,471.59872280522416,505.2961765187839,637.9693622528353,881.2275573166302,1118.9981214978811,1307.0204336446807,1489.9041917064756,1715.7483080280435,1956.493603768804,2096.321580613502,2140.59057018841,2147.3969699084864,2153.9133339077853,2114.8759945259917,1995.951536185979,1818.41789103247,1634.253471488629,1460.7790169622776,1285.4012169067041,1101.226671898495,931.2482493168555,802.4500816586128,733.9455882771464,714.396516128514,700.3772516500449,723.7267410505834,812.1530132183142,958.249607439762,1108.8241112329083,1247.3608138222794,1394.5713986990145,1559.2581508282767,1709.7151406808616,1799.8582902981304,1857.6193779960306,1889.078724268192,1883.692836562631,1844.377877869144,1777.7966412416051,1684.1903829359744,1576.4306348663529,1462.6870414576508,1350.7723192740903,1246.225979941914,1149.8957961462816,1074.1505307477291,1024.0454384824516,998.8662561555884
H159,41.76975099680665,60.44834035430793,117.4104324991166,214.7216892026754,296.6085995463933,326.6583649209889,345.7808347336557,401.8574036127383,463.4210946383558,477.7958067931138,449.4184267068725,435.0664460481181,440.1818195480176,421.4871997604984,360.8904917541632,288.3754838655357,232.83811061129364,190.33441280249872,150.9267800419512,112.31235303032037,78.77589299127007,56.75177888757552,47.162920893333606,45.80047693234391,53.14705662725066,73.82418454484475,109.37822334949482,154.0560762095474,197.06618217178192,233.27964063785416,266.8582682353856,300.5321332246389,327.605626277066,344.45989141318194,349.23795365953896,347.27605652471664,338.66422112249285,318.7280876832408,286.6754029808178,248.04828962408263,209.0612230374947,171.90968978035332,136.70434147255824,104.78266404214669,78.87128471454355,61.25203219839809,52.63316495644357,52.84398554045679
H160,11.779881045488558,17.556804718322574,31.29790756184895,55.99040371238525,91.38548472713777,134.27215395515026,181.97018735637496,231.0722671756256,262.7898058711714,292.0393788542783,306.47048694898064,310.6765483680864,308.81163420799345,300.2856484578274,288.1348026344491,271.5901995616913,241.95421185488863,197.7961160985193,149.4741782813785,105.70558541446073,71.53033426390019,48.13424706814544,33.71294299162393,27.205891367766718,28.50236519194062,38.127177329012646,56.194487599060196,81.91031855485241,113.65712661370802,149.01926454196402,185.051403173275,218.68180257724003,235.80551019948948,258.7246100627541,274.92526276196355,283.43866328182435,283.9597584322141,276.3526561847328,260.8604036856102,238.1061360397949,209.18208798643255,176.07576091422428,141.71254922596398,109.18004565297556,81.0016884145534,59.051818410424794,44.44174021268474,37.87883492647029
H161,902.9460268642435,1085.2975058990892,1358.434328786796,1703.2024915564298,2089.5821271332056,2477.7258435722547,2845.766281311222,3179.380349945188,3435.486857790531,3643.525862031832,3763.1945574192778,3798.4036506177545,3747.945275821862,3612.200851047887,3391.0732052263515,3104.2949263214555,2782.41324696668,2447.781653098978,2117.287630064504,1817.2409504018253,1573.9913604684243,1397.5979159394592,1297.3606159033122,1279.7390066979829,1342.1199884031273,1473.8935287150268,1667.7853283491986,1904.2942010614097,2164.406154558515,2429.4065446290533,2682.054976662094,2910.4589006443503,3071.6779866029497,3218.888847826557,3309.1895402006057,3337.895703328505,3304.4698517057145,3212.608321937595,3069.8345028884214,2886.90582162343,2677.21747093284,2455.6729274192858,2237.729643164216,2038.376959949232,1870.9485570120075,1746.06334782338,1671.1346630982027,1649.96493502514
H162,84.18626895514636,86.63416092721117,90.01299349400507,96.00731569541401,106.09166769955112,114.96005416016023,128.39925438084703,137.59505036029975,146.2167141097726,154.03683563939052,158.26920628424128,165.83500390194632,172.6764287544789,174.93078833892577,171.1592067712333,166.70978787275195,155.50019106086495,144.39956602494064,132.4005188658313,126.80722743333277,122.99132561400948,120.11476577499926,119.59818886552668,117.04598546096673,116.05627355302948,116.53758824119723,118.13789239069524,120.34072854528671,123.19591087135643,126.43582356526359,130.30604313548713,134.66298787705298,138.91738795133693,142.90506617224509,145.9245170969506,147.60830086315315,147.8515515000998,147.15286564638916,145.6229349170442,143.7984480663891,141.81048052261687,139.9314097093585,137.97525504828513,135.98961277083853,134.15097099449727,132.41588224237057,131.03134302974678,130.01706051273237
H163,68.94952015310257,92.80119104485136,125.04398292989111,163.28659543506672,204.6927489391807,246.19153845738094,284.705188615432,317.3773181693381,317.3773181693381,341.78478473513167,356.11739817435824,359.31217411557515,351.13217064234834,332.18406119126155,303.8731403584697,268.2990996282953,228.1003028612879,186.25811091639812,145.87576775488665,109.94824703211576,81.140128602622,61.58797882194861,52.741891194194565,55.25793957055224,68.94952015310257,92.80119104485136,125.04398292989111,163.28659543506672,204.6927489391807,246.19153845738094,284.705188615432,317.3773181693381,317.3773181693381,341.78478473513167,356.11739817435824,359.31217411557515,351.13217064234834,332.18406119126155,303.8731403584697,268.2990996282953,228.1003028612879,186.25811091639812,145.87576775488665,109.94824703211576,81.140128602622,61.58797882194861,52.741891194194565,55.25793957055224
H164,1502.8256070633545,1592.0611748038496,1707.1698966204417,1813.0551935465026,1903.8927491008253,1976.5903240210148,2033.571408074481,2094.5909317116243,2131.204513728663,2146.2022092888124,2136.0269009828035,2098.6614741907597,2043.3093029050258,2015.9536028643065,1988.4154988309995,1963.7133359701181,1942.9750446651615,1926.845591760464,1915.5475148500745,1909.100856140577,1908.2497409531509,1911.9100715908428,1918.89945652548,1927.6160099161661,1936.159177466374,1943.0235116217566,1949.2263843810945,1954.3561880643972,1958.210510067975,1960.7174620215128,1961.9205654336415,1961.9579746247548,1961.0444244661253,1959.4976358383435,1957.6252376131602,1955.7041429480396,1953.941306635296,1952.4413108039755,1951.2153321429935,1950.312815824143,1949.7434775937445,1949.4863078339854,1949.4966811225468,1949.7144306765304,1950.0720710221053,1950.5026846361327,1950.9493599528198,1951.3683258000253
H165,-2.3078753482317254,8.411285724781422,64.83706796711496,165.48835971484965,282.60033073464905,367.4710967272685,420.6162183625659,467.00052445886365,512.2020036072499,547.0438800302527,560.6497179660878,572.4453095467327,582.3242294759046,571.9110773381827,508.6709675185626,407.59943168256876,307.8771913182172,230.25228410957004,171.52682699182054,127.23932495243253,86.2046495640457,53.634549580905585,32.11984725395803,19.72176642087039,14.798436311507718,31.683342074496885,76.89241562880117,151.89165751483324,236.4800493256377,300.04537310482675,344.2680619861745,380.1526121915507,416.76954425750637,447.42227942587306,471.82306953037363,481.61487950284214,476.5349255053984,454.2453341058746,411.1952163483767,351.4298049371707,287.43937674923734,228.0953661518571,178.59667489982047,137.65203469351795,102.5692093567308,73.2795723541399,52.20913568940132,42.06632143452548
H166,154.5159663225793,171.66849204633456,188.0426802984604,202.42413244322347,213.74624196581274,221.1692997981421,224.14277169901789,222.4461288602809,216.20520351965564,205.88285655932268,192.2446492317348,176.30206498373204,159.23749235651897,142.31653263662986,126.79413599825033,113.82152758980834,113.82152758980834,104.36082643122381,99.11368944760088,98.46927278496068,102.47536987916084,110.83486683539942,122.92777800658617,137.85722749254165,154.5159663225793,171.66849204633456,188.0426802984604,202.42413244322347,213.74624196581274,221.1692997981421,224.14277169901789,222.4461288602809,216.20520351965564,205.88285655932268,192.2446492317348,176.30206498373204,159.23749235651897,142.31653263662986,126.79413599825033,113.82152758980834,113.82152758980834,104.36082643122381,99.11368944760088,98.46927278496068,102.47536987916084,110.83486683539942,122.92777800658617,137.85722749254165
H167,101.48440062462926,118.2012684846869,134.0653234808978,147.9000012274155,158.67924696522027,165.60361334970702,168.15955180300696,166.1575000626792,159.74594114752642,149.40039105135526,135.88813189705635,120.21130613163143,103.53259220539627,87.08897403022011,72.0999995416092,59.67733240738707,59.67733240738707,50.742305018978755,45.95758748275199,45.67804040974261,49.9243965275127,58.381723028594024,70.42277869609579,85.15453351532365,101.48440062462926,118.2012684846869,134.0653234808978,147.9000012274155,158.67924696522027,165.60361334970702,168.15955180300696,166.1575000626792,159.74594114752642,149.40039105135526,135.88813189705635,120.21130613163143,103.53259220539627,87.08897403022011,72.0999995416092,59.67733240738707,59.67733240738707,50.742305018978755,45.95758748275199,45.67804040974261,49.9243965275127,58.381723028594024,70.42277869609579,85.15453351532365
H168,170.233313556251,188.21595809591582,253.34130126883355,362.5378691734783,504.0697412769739,664.8895413246779,833.6774446228412,992.7090311394963,1131.9198055437507,1225.7439808442296,1272.0131247601462,1288.1670253466705,1276.4419092469416,1236.2173779593377,1170.711108625754,1099.4307172911995,1018.5089276035789,932.2731223448493,835.226018319442,721.7317356198976,632.7495160554574,560.327692428096,506.64581283931886,470.8960739011504,459.4824168711642,478.49243948529534,519.2965743732075,577.522604908547,647.5350379445716,723.4806952659475,799.6590871767849,870.4299374100165,931.0874640479564,977.9850710187723,1010.0215044214094,1027.1845874960572,1029.0470324752569,1015.9678980235442,989.5527301673849,952.4632321925822,906.9001162692425,855.7656049104046,802.3045790855169,750.6888837813578,705.6506547324333,669.0909478312017,642.9439562439175,628.5002937073264
H169,27.89735378962621,28.343980303374394,36.711955968003565,90.05080210758204,163.90941963390344,201.19807695321092,206.79931531828692,225.86635069276946,279.64489061505714,300.41354743275497,270.5221442245257,239.1041014261349,244.16486332482114,250.89756455313812,218.09784353131397,166.48413501268044,125.98698798850023,102.93393513011858,82.6574724618587,57.85545922099772,37.259259913027336,22.567602247678522,19.500746561403783,29.702468057803475,37.555568669996326,37.32370883655724,41.23211648089358,75.82732140121017,122.87860423361674,152.07911164151534,165.66133723804094,185.80847109512484,210.9702406067416,226.006153364468,217.59854190978325,204.23993727559812,202.35682044997418,200.56907857178027,181.94259408084565,150.8419437300153,119.12114573085259,97.19113335802716,77.71514192464322,55.4888425532083,37.16338426768024,26.405491301210475,22.98752834538684,25.59830674845219
H170,19.302331770462946,18.80991540229239,18.401818765663446,18.00541971335094,17.608334771020793,17.315365685223174,17.3444976993493,18.728908328860793,20.240463616621096,21.839189231637,23.246317823796787,24.34801411274347,25.243987083235957,25.850256581578904,26.34531393550497,26.451201664430833,26.46203160455061,26.250294747368304,25.57206458339411,24.85415885799667,23.35852052827418,21.765465417699296,20.658189020285388,19.96242482576111,19.458753114283812,18.97064683159296,18.559219486511683,18.153486457049546,17.768583426904126,17.471011411935347,17.536471810820156,18.90038212016841,20.419702582024694,22.021750987163223,23.430705157866907,24.5380806213314,25.42564839346281,26.038026283389897,26.52536542658162,26.635020728697544,26.653750874619252,26.432072877850214,25.77180138112583,25.037076731677015,23.543471806599374,21.955738179551595,20.840736004630937,20.146792179090507
