V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49
H149,195.841845433211,387.8597023498146,546.6596988574789,664.153041045304,910.2871084350011,1205.4176080569798,1316.1161231529625,1336.1699250412798,1174.8916108975927,841.9873915541712,562.5646442010993,367.559698417952,340.9305254424949,275.34927277612593,231.35126058367618,186.53965889612607,136.93456143047985,104.62925398561404,75.66216671074105,46.781947849236936,37.322410885301764,42.22853186399177,78.82707008603045,145.9400707824655,302.42081557809286,567.5214006378683,746.1222111185718,866.0837735072078,1248.1189552006217,1809.787032121732,1451.2248526057638,1119.300838983395,813.7575225370073,627.80858414538,556.2637805657655,428.27985269110525,364.2119780671711,323.7231608546234,252.48645459424714,179.45046852728115,156.72394098552257,121.92401937278918,89.32990110911227,71.31111610958067,50.07215790496346,43.38818688642624,66.41357069056366,105.58183946136904
H150,12.722321788054831,18.765975483211292,24.392508365599113,64.5542217251385,117.23167740699921,120.52858918991491,152.25043096975622,167.02250810414023,232.8787185902412,133.03519618086943,150.53331256482676,126.94140511878402,126.63741904025078,181.957011347947,135.9543187066048,97.18204029419022,106.66457034984363,67.06489979204848,49.93009654494369,30.75936854052102,21.924638252342735,24.344961658076908,13.978346310268602,14.780865609643879,13.996237957009763,18.57649553487748,45.76190940270759,95.15062072291815,188.7305653302287,223.5241927033958,186.4318176683366,238.70847147960262,288.59736372779355,257.30258394188667,219.9110784824354,203.10513893251897,136.89219430133167,157.2751094769423,147.95661835666274,116.0177531262561,95.9361418811715,79.05200785576459,71.90185222900375,39.598710244833846,30.59969079329079,21.071427142446822,21.444645024843602,15.966345690670996
H151,379.53827027966526,613.2475409245582,832.4696733322353,1094.959100409728,1288.700386502531,1554.9946233050032,1771.4848714955062,2073.124944903794,1848.5826123190386,1703.9200260928505,1650.959466609506,1171.6493971313585,775.3497059512188,450.38103711436725,221.30169964917457,54.69847079525155,-49.490518124850254,-106.39107741810935,-117.12603340837346,-79.79210234355945,13.854701666800972,99.1205590388468,202.27775025295426,380.3907319500349,567.1897035281966,790.228408867101,987.9079857236623,1170.1202437563884,1321.1897240696953,1501.9512677396774,1634.5729448535533,1747.015346645188,1711.2143802811822,1619.1626321553015,1520.0908166974841,1267.882511876287,950.7754075306985,623.432526867679,347.576556422294,129.5124734008362,-32.19676278703197,-139.73634907266242,-175.08305208391968,-137.95711515579188,-35.36422943168075,92.27788501884136,232.17618300888927,424.5582644947682
H152,65.83454971078038,87.61306116563763,168.57200908089496,268.6579453838749,333.9924959968798,347.371864832531,374.4163244985566,434.3693240166524,499.07111535989645,504.105671470415,457.0785341506909,424.40204988699304,432.5245981294529,449.6692620569339,406.57984365588766,319.5550705313913,251.97306334338322,210.41169763044874,194.5607382185489,157.0927325422853,116.08462679764052,105.79968240439992,126.69512485898565,159.24374231622625,173.62208674277468,190.39098411069693,240.36022103922548,317.89241340508227,385.4941512360567,414.6896874124326,431.85280942980063,460.96425351637293,497.13111491290414,495.9607518296315,460.8499566630307,431.7664892830667,420.96380888195694,412.24114653928433,376.4934211497703,323.39702785808583,276.56187963109704,242.64524404747692,213.70637655242265,182.66258934009244,158.25423912856036,154.40720056993902,167.9053156178669,185.6800850963933
H153,221.29236732303147,184.42487293702857,130.0675954550028,121.7247609532263,179.6151728932438,295.3429258975116,396.1116642351276,539.5295439315763,598.4907118627274,776.8370122698184,787.9329068008509,739.3284566282664,733.3533972270259,743.7309830226286,794.2172081921623,823.0848240978971,836.9051473585713,855.6160775327933,837.2147491749239,802.7413630433314,723.4152648666653,519.6062559751276,376.0836461125839,265.7318045035696,188.12748132618813,118.73270351847027,73.60700839504021,75.89877735480978,142.60491952358083,265.73664472391,390.9910511945636,506.4218595529977,588.2576220351943,706.3491595651219,760.384834810065,722.7754442692667,693.8100983444151,696.4598841848158,697.6179422588549,625.3920969687406,554.5815636913479,447.98694312443683,291.82829187810466,130.74402437929473,106.92157763604729,82.25628089170684,64.1987616677654,46.30698390882209
H154,21.95677228168281,15.775827286806155,28.629944246380727,74.6558041436246,229.54923180664173,223.78928582507234,301.0463748642826,326.7935838467233,524.8884564793738,631.2502970723194,567.0714969370139,511.71260101275226,449.5511566104415,481.45193604009904,540.6488162817483,610.9206780919413,730.8746409023463,855.3982807946678,562.0307443884665,396.73938444383407,199.07150452416835,96.56930899323116,48.95230780000091,39.635418116165795,31.675754701717135,17.460704963765888,26.285375696566955,60.72716204764601,127.90048730938904,193.71732411227407,243.9263288134298,324.77138146570604,440.9659173281671,593.7528844042849,660.8107102734516,753.6750422582502,722.5380459054462,809.6168695320179,926.5575591818725,1016.61803058943,1177.8836696032097,1205.057501659604,892.602717341232,453.05104189153394,153.66253566520282,89.91747119007778,60.597700811706616,28.612081152222665
H155,142.48667333300872,106.8527723331097,123.74039076267552,162.88534111909613,527.708997739722,734.3577366048532,833.7333233210428,799.6087336966389,931.0702177577252,896.7431750915532,939.8856703367829,885.4006452399069,1174.8986226982336,1764.0146834222596,1679.0013504136207,1416.499711476562,1209.4841858021664,1368.6664159163474,1418.7847135980073,1100.4365213263886,666.8530003421245,398.77974949269606,330.11603073062815,189.47567199411603,140.5705300942517,83.66496631880915,122.06701100140357,154.72385247008646,160.4680770779012,405.1192713637649,770.3614707762588,948.7048306578799,1031.7495005950339,949.959217345546,1021.6603304897902,1183.3597328279398,1405.4857800344219,1675.893560519761,1506.4589518891876,1409.2234662962796,1322.2822251877747,1388.0428719510196,1368.6902857083471,1061.2735352186432,736.4085166346548,587.9586397804412,380.4183404816025,248.5558625634529
H156,14.784416053688311,36.37295755864676,93.18519847793559,239.55069322330547,492.9006370591399,293.9261561292319,195.00702015651018,212.38273381428624,299.79816965278343,288.9115545882222,211.52294472028478,253.90661971062502,391.62452292308564,412.84893006514466,215.2124025696244,95.69919969422844,75.23173088710797,68.92806822183502,61.74695624684474,45.47065832859177,24.387146416743136,13.487580722327705,12.25809174979122,13.874706990766551,14.801851984378722,28.848446628732052,79.15912924865736,201.56861652306458,410.2442360664012,294.87836420109244,197.05960241719328,212.2014138674974,296.9464282930654,290.74305329433867,213.16720019573918,252.70755160787147,389.1386656946088,411.4729399743391,217.2149179297541,98.31288936118213,74.71531868797673,69.27932677050507,63.257135835525766,46.726637425062265,25.291860713146644,13.664484394383912,12.318345963299459,13.745704019941664
H157,-1.8682540123008353,12.89114584251876,48.275951067293754,77.3723885516364,108.10152832967285,138.21186512406393,164.03735308342874,185.37036086528303,198.64625170476623,214.6956809192618,221.28605973290752,213.22946871573185,195.39409880413587,179.30168379575937,161.7833211533831,137.5356011294175,108.64382108940731,76.45531118360455,47.834792228595106,25.708044994265,8.575861564411419,-1.7442757102689739,-6.128052663857053,-7.02387987726707,-0.016458904943569053,18.600436173493854,44.18484049657049,72.1322882205599,99.98758366251045,128.93304079494231,156.51933772368574,180.65839398477175,206.13056417396115,219.38677082226656,225.74833349082928,224.30427170616042,216.2571386940989,202.34088602356405,181.98774858881467,155.91924841061234,126.23705137825648,94.51924920539307,65.80159106989257,41.44070754753233,22.74682836831295,9.938281742999905,3.9683038499652636,5.221573597069569
H158,323.20062411540215,455.89685519577625,484.48324902298157,997.7103551092229,2316.538742965252,1853.5662029280143,1316.1439141955175,1636.0972143527451,2867.938903695433,3293.0146320542535,2534.777090497032,2116.347836887006,2672.551927163195,3746.9524304780316,2958.3757796148793,2156.418284372591,1980.67797464329,1800.6322131127936,1372.9971075976125,1053.1618655918778,685.125289900609,425.3722553099896,275.4677165582645,262.8661105063302,419.393192227403,492.6441832750203,465.28243195231636,922.59472818706,1997.5499028994504,1763.5760887623044,1378.0022652406947,1652.19986214858,2710.3738188405023,3132.4469143882184,2516.694457298847,2165.0905357005804,2626.0530887478963,3432.286121604194,2817.2758588727634,2092.2227451154777,1881.9282421837845,1779.0054325670008,1451.138774140231,1091.6754107976321,762.0201879621029,523.734221578583,363.8261645336733,365.2982631141428
H159,19.13506671985717,23.269367485174378,86.64792508461032,258.36799699396767,741.9985997846958,532.6252148506604,541.5564816474385,517.8347080019802,914.6158620955832,909.8573090799457,600.0240635409752,596.79921077778,592.9207829170725,833.2941715372156,484.0223078591166,338.5846232148603,237.06922280387565,202.93098315144078,194.35061107480814,206.21354211021023,139.25765064915822,109.4738457355437,101.68332829494014,69.8580013217144,22.21971648158458,23.932032991691862,56.960790135049415,172.36809959739685,477.7932774011757,370.78670473422966,401.9890430865262,413.3883284387817,662.9893517546969,613.9589726790131,382.2305996090457,401.0486704846442,388.9589963433991,601.2856649557268,469.2709913423801,296.177150575614,229.44825181539736,227.65765064168917,134.36484810665704,81.55706796351454,70.20824259295641,43.39788550923413,22.20530670738752,16.38702911612081
H160,22.49052279230607,29.64860719087536,30.305473870968562,40.34336507391464,66.3002671509858,113.36895824563966,167.01155128354793,255.97532487424792,345.9124466548173,392.4443236126454,371.91953682030106,364.8247864752589,353.8285389263721,323.6456473637902,343.2984626184066,392.86187048792124,374.06853815396556,299.0470433040386,206.34761816031502,125.37171036033894,78.8414403217054,56.98812237119283,46.18101850557212,40.45126184314017,41.407761733305215,43.541855383152836,45.62904139873509,56.65033930600151,82.99662809562632,127.65825163102824,184.39752703743505,257.61783566180077,321.20282458552003,355.14956202900083,353.15809356369954,349.8223766597745,345.7065304952793,340.048517740896,355.0140299047608,372.7037026623437,349.7647088209122,289.0224435985524,214.08110556101548,146.73643646136549,100.79938288543255,73.09669635184213,56.22451050219298,46.51628936583822
H161,221.78629184069837,287.25779205275705,597.7994929736218,1425.576681704472,3027.576430583936,2790.9838544258914,3529.836873077479,3719.075414366252,4274.7355387120415,4677.561092047064,4368.834030498704,4489.688371589453,4862.288404816027,5672.49172907021,4762.431547690265,3956.9607115127797,3559.4138731857915,3454.8445774068614,3020.0799854611305,2515.220778673497,1539.016899882065,854.9017932478033,538.6690397607908,420.2565160876799,327.5524106440686,365.88919439713334,351.96750117478433,814.0748790683004,1802.799745510709,2507.962271892524,3321.606798211652,3730.4871861240513,4108.793879693715,4613.612936011747,4590.854719608655,4519.209007830135,4635.054163594435,4705.478169797935,4211.483347203604,3998.9314647583255,3812.1472127656866,3628.766933683439,3553.1233136267083,2912.27519093985,2084.879369459555,1258.862510510617,948.0645521218198,666.6020493123544
H162,19.11290470733827,19.740069208222344,22.927683931199518,24.99677090206528,60.81089736548948,106.11798650879749,151.87539362249493,164.55904148780726,186.15905069673582,231.50124586217933,249.30353504908913,247.81075646141235,264.95341499138,232.08174234635587,229.71917396658506,232.75413408707715,208.81506472987914,146.08534153058625,104.41318961815591,85.08102678804264,66.65850324842874,56.07505109521537,25.119937736493988,18.437072966151057,18.274889356635644,23.933635764244194,14.558939534953137,23.893580889474926,73.78430864867512,181.6540992850707,243.97607174495744,375.19573929713806,334.0173668096897,416.7486643185869,420.7892548203374,485.08527442853324,424.1772304427021,261.8226335456161,260.2717690930487,303.82935788065265,279.4959275742141,214.55870299844503,126.35556819590688,95.87516012407329,86.82386337559448,64.16554067671358,33.780226159958374,19.1737572116479
H163,18.32570222420955,29.37086338146126,54.83263756535662,170.43826259545537,529.7330672542282,451.77861555227634,484.1255822853798,619.817629788776,619.817629788776,769.7266918870024,494.29922558726054,485.12555558398884,424.51847022993053,472.7780576600578,355.91159665256595,327.47756976131376,226.69763781707783,188.43778439865528,215.78488425621393,118.6135522946963,65.13671181476515,42.26775397845469,25.22472841725119,20.442246774317244,18.32570222420955,29.37086338146126,54.83263756535662,170.43826259545537,529.7330672542282,451.77861555227634,484.1255822853798,619.817629788776,619.817629788776,769.7266918870024,494.29922558726054,485.12555558398884,424.51847022993053,472.7780576600578,355.91159665256595,327.47756976131376,226.69763781707783,188.43778439865528,215.78488425621393,118.6135522946963,65.13671181476515,42.26775397845469,25.22472841725119,20.442246774317244
H164,773.5755691637524,764.4455068388377,833.4938144117223,1145.9783800612865,1417.4255924257577,1748.6578753564427,2019.166534729604,2303.8095323074012,2607.498746127956,2863.0247099686485,3048.60739228148,3141.978291770703,3221.4435208880686,3207.6330413785918,3133.770947991697,2948.044211544523,2714.809610074657,2457.5234301469172,2182.7206924965813,1897.2290146357386,1606.388148997901,1367.487811892323,1176.481021546178,1056.377474500564,982.7923305404091,980.3058161736549,1052.530645432173,1196.3441233734202,1393.252875147039,1619.8998417703033,1876.1763839564476,2142.134800963542,2406.742442356609,2637.071919053805,2824.7523587819333,2959.970339643577,3039.5005467039227,3055.1580863631707,3000.8093047978664,2885.429174312639,2717.893513720989,2514.1335886623583,2280.851969748015,2034.612859687324,1791.711979762179,1571.6244920903325,1387.3841306120185,1247.4960455095088
H165,6.324669916294608,11.809327310072828,45.95342775360196,130.47744552316834,404.4150032814491,526.7744260865422,518.7480606302734,597.2515279455046,708.7666814559564,733.3917560009285,599.489525173343,607.8337157698414,640.3867859428166,839.4577899193793,680.0407874168444,421.4802690803772,272.9629657183878,205.5578507912002,201.01699192780322,132.2588417366964,86.19510707596919,52.16091641513106,40.30329011217138,18.57636603592591,11.752565769340421,18.53070659892926,51.67968211470586,132.25477760244343,360.64427257295046,467.2190220407976,472.4532718099614,588.6438375505473,684.6528932835542,743.7765316371604,607.1984832059128,622.1294849708589,644.1505219793532,809.1369397096544,615.9262857315499,402.7263621984302,263.7830058714704,228.73477364563033,201.5453370702221,151.21194276644954,100.51985813357246,66.09726472881067,60.79171068956931,38.88517613414666
