V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49
H141,18.548156079059577,58.82532382393779,280.7340508663566,893.9165462510495,1525.437363677293,1014.6119212241409,601.4938870825132,543.234654746551,775.2821696120632,830.2794379329894,688.4372990550407,740.2841746095429,1076.9517416908784,1408.4119826079345,743.9583445594305,310.68555796700235,174.51944915680357,160.51240888692692,158.47307607595994,136.06941294760713,87.01432056686477,88.68944338043634,105.0349874683195,99.22745664426029,84.45812424452045,110.16737325380475,331.8874657219,912.7147109651208,1490.2427122161248,1030.500674082694,639.0111892597616,581.9056867082332,765.6156119389401,834.698434882596,688.180701236369,738.1008324006003,1029.421466460664,1326.014243404237,840.8847602694549,399.1298513463521,196.00654753546652,171.32594852302222,195.52984002603117,161.07714037937527,106.3999247545541,102.41219160988898,129.01426241382413,132.88217754335764
H142,16.91769899096195,20.28230443712599,43.476165630231655,66.63758644462791,159.321164473822,200.52393277738807,349.4562474339463,505.66094955248326,815.2527585026085,914.2886516373214,811.4128489703724,728.0389024155523,691.7270056046561,793.1780564214607,865.7619101943603,805.65740976859,690.3101429158361,511.4017035330064,377.9410032559511,187.99518212362563,125.21476181171175,63.063663724606705,42.038664897325205,27.64456041888369,16.98037799178561,21.95887638672997,40.21434866037938,79.93428712422683,191.16819230614362,206.73527247505032,379.3574152466107,532.9503266062861,910.4931343473222,1044.7028135052756,863.7467482402457,733.4355988273197,666.3354117034207,849.1638011338231,972.9561075766404,968.8646831243893,830.1607561563371,642.7581150662069,451.6315235588966,310.7969103241245,198.39663756211615,120.02973581113498,64.5274275770251,45.68300923918126
H143,57.602146804016876,129.26210561638814,143.60920790945949,278.2161289049822,395.5083960513704,637.5475020980074,601.5757888427812,486.2185401626589,444.31594892126736,426.0639014424269,496.43979038906275,573.9297311276563,549.5038372384053,430.24529177475824,342.29479388299166,214.8407198735389,110.36168439159977,72.07100851619563,46.99760174743991,32.02366480758096,25.6054891314986,19.83204269966498,22.807673151272006,31.825713598530793,57.917282605589314,140.4498315495083,154.73038556654694,210.919146417929,352.93797581951185,686.5797954566441,646.3977683335254,487.89294778299546,405.6039724638031,426.59628149109795,519.8179632308932,594.7327596559192,580.2392483369099,496.0805865763114,378.75902144913533,284.06674917497577,155.7238807723162,96.54195194693985,65.99346409966114,48.25231503330964,42.39022843124175,25.9973237884153,26.03204940209229,43.03393532035111
H144,69.71372985839844,51.68944549560547,61.36262512207031,106.14697647094727,175.0516128540039,315.0815887451172,363.67333984375,456.92047119140625,845.3718872070312,1121.1907958984375,1103.4254150390625,831.8869323730469,882.0226440429688,944.9515991210938,1018.4744262695312,927.9920654296875,696.2175903320312,649.1510925292969,591.0872497558594,499.91595458984375,332.89820861816406,258.9409637451172,146.83222198486328,111.24916076660156,110.31583404541016,59.87253952026367,73.561767578125,124.83157348632812,190.28358459472656,340.7565460205078,379.5644989013672,489.405517578125,741.9997863769531,1110.5888671875,1120.325439453125,881.2473754882812,913.9125366210938,913.566162109375,988.1531066894531,992.28173828125,832.5752258300781,751.4132080078125,618.6177673339844,474.81707763671875,397.9078063964844,233.79358673095703,197.85047912597656,125.51535415649414
H145,37.51020030180613,114.43953665097554,478.08903185526526,1324.5980084737141,2573.9159062703447,1697.8478024800618,1532.3435389200845,1791.3749707539876,2311.9659016927085,2617.7511850992837,2297.0600331624346,2354.776626586914,2630.748794555664,3338.4007390340166,2186.00887298584,1352.2901662190754,1052.2054468790689,829.5168889363606,630.3564306894938,316.93274211883545,151.7737429936727,43.50203025341034,47.01607656478882,27.833147128423054,31.04992961883545,124.15481678644815,517.7590894699097,1361.5674285888672,2585.583246866862,1621.7935307820637,1523.0479672749836,1850.413818359375,2360.174870808919,2669.604202270508,2323.5178578694663,2336.840403238932,2757.7394917805987,3536.0738499959307,2693.27224222819,1799.798739115397,1316.4316813151042,1080.9637133280437,759.709410349528,473.37852414449054,153.75545660654703,56.59687729676565,27.50068336725235,33.41537312666575
H146,60.97085374199935,72.80179629705695,137.4969505559444,305.1968975320757,604.074386934328,419.7532942541156,314.2068687938465,276.041032240754,362.092631729643,357.6741163792793,309.895688881055,287.0410582865251,348.63495984358406,468.19513563034064,318.2344581017488,209.50998645773717,156.7765080356716,158.03720536421505,131.5441533154035,126.54865796136805,124.8015773318682,117.80347006293155,97.30469768905775,88.30549359856938,85.05600960857177,83.80634418944828,82.5565611387535,92.30670180162491,151.05679300427047,314.30685213937323,570.5568904820115,362.8069153426592,269.8069314619371,243.80694191347723,342.55694869011205,384.8069530839799,288.80695593290244,278.55695778010465,336.05695897780447,443.55695975437595,285.806960257894,175.30696058436803,171.3069607960492,137.80696093330027,114.55696102229193,101.80696107999289,96.5569611174054,94.8069611416631
H147,24.0,131.5,621.0,1759.5,3342.0,1743.5,1136.5,1014.5,1702.5,1630.5,1192.5,1417.5,2474.5,3800.5,1961.5,788.0,478.0,367.5,198.0,105.5,44.5,17.5,17.0,18.5,25.0,166.0,649.0,1878.0,3375.5,1896.0,1048.5,1009.0,1711.5,1724.5,1279.0,1562.0,2583.0,3767.5,1948.0,924.0,547.5,378.0,259.5,137.5,59.0,16.0,18.5,11.5
H148,9.015451053216477,57.97517518820784,142.23174796807504,335.6515248908363,537.9519254502193,410.9423249757832,451.8072154311377,607.5662142786344,724.5662142786351,847.0970928557379,755.5406127059391,755.3922102445645,786.8345760436412,936.5981351886107,702.1634976533248,316.8107298147447,246.19157448405514,203.7992348179431,157.0799648236774,142.53289048756045,95.54226410037175,43.35502193281031,42.01394618468939,22.641508861040574,9.015451053216477,57.97517518820784,142.23174796807504,335.6515248908363,537.9519254502193,410.9423249757832,451.8072154311377,607.5662142786344,724.5662142786351,847.0970928557379,755.5406127059391,755.3922102445645,786.8345760436412,936.5981351886107,702.1634976533248,316.8107298147447,246.19157448405514,203.7992348179431,157.0799648236774,142.53289048756045,95.54226410037175,43.35502193281031,42.01394618468939,22.641508861040574
H149,195.841845433211,387.8597023498146,546.6596988574789,664.153041045304,910.2871084350011,1205.4176080569798,1316.1161231529625,1336.1699250412798,1174.8916108975927,841.9873915541712,562.5646442010993,367.559698417952,340.9305254424949,275.34927277612593,231.35126058367618,186.53965889612607,136.93456143047985,104.62925398561404,75.66216671074105,46.781947849236936,37.322410885301764,42.22853186399177,78.82707008603045,145.9400707824655,302.42081557809286,567.5214006378683,746.1222111185718,866.0837735072078,1248.1189552006217,1809.787032121732,1451.2248526057638,1119.300838983395,813.7575225370073,627.80858414538,556.2637805657655,428.27985269110525,364.2119780671711,323.7231608546234,252.48645459424714,179.45046852728115,156.72394098552257,121.92401937278918,89.32990110911227,71.31111610958067,50.07215790496346,43.38818688642624,66.41357069056366,105.58183946136904
H150,12.722321788054831,18.765975483211292,24.392508365599113,64.5542217251385,117.23167740699921,120.52858918991491,152.25043096975622,167.02250810414023,232.8787185902412,133.03519618086943,150.53331256482676,126.94140511878402,126.63741904025078,181.957011347947,135.9543187066048,97.18204029419022,106.66457034984363,67.06489979204848,49.93009654494369,30.75936854052102,21.924638252342735,24.344961658076908,13.978346310268602,14.780865609643879,13.996237957009763,18.57649553487748,45.76190940270759,95.15062072291815,188.7305653302287,223.5241927033958,186.4318176683366,238.70847147960262,288.59736372779355,257.30258394188667,219.9110784824354,203.10513893251897,136.89219430133167,157.2751094769423,147.95661835666274,116.0177531262561,95.9361418811715,79.05200785576459,71.90185222900375,39.598710244833846,30.59969079329079,21.071427142446822,21.444645024843602,15.966345690670996
H151,379.7816782750383,613.4358694908592,832.685766400954,1095.0600568936934,1288.9673479663352,1555.0644162231483,1771.7493859422939,2073.06912153433,1848.476507042336,1704.1354463700663,1650.9722801163794,1171.629260640951,775.6558680467963,450.8623715106028,221.7285999210801,55.07178855902255,-49.11751129306825,-106.02197086121215,-116.96236071186019,-79.68601498627457,13.928634211397373,99.12013608014863,202.18689403214645,380.29716504719454,567.1861008941158,790.2069078982763,987.9335284652083,1170.1524775870635,1321.389963716453,1502.1481662311007,1634.8592566364334,1747.1867713406966,1711.3711257504206,1619.4510067294668,1520.2878910832928,1268.0454025993683,951.1184899107147,623.9538336781955,348.14586457423894,130.0948810391248,-31.621848268578503,-139.19414929761615,-174.6978205511339,-137.6999673304141,-35.23558802826541,92.26692125347495,232.05811832107665,424.38332397476813
H152,65.05030117713372,86.53106750265155,167.23566921652088,267.23404864449105,332.51825290687276,345.8607773479657,372.8695327990839,432.84850523899325,497.62074458649727,502.7034161260253,455.69296992652414,423.01239616217566,431.1548459729086,448.36946808525903,405.31794819228054,318.248694796039,250.62343968379483,209.03100481959643,193.0892639123245,155.51432814033765,114.39610797002912,104.02958111584124,124.89010688757425,157.38395091808675,171.6810649478656,188.34437846406277,238.24383905033002,315.7616346335027,383.3558251478555,412.5433362994902,429.7155981539746,458.86473240004,495.1105611032071,494.0142920709714,458.9194632041075,429.88755950661016,419.1485941738495,410.50225565868124,374.8012418997397,321.7235603978515,274.9189687522472,241.0484198090808,212.15395011794533,181.12143698039543,156.69688967207384,152.8390116394333,166.34035076050168,184.08690580543063
H153,180.92661332470834,125.89377353405807,96.30345943758499,106.7253819177185,151.56603768175782,243.7494867330621,374.33759887700563,566.7868199869608,710.8297322353378,810.2387222097464,821.9253543540474,767.5657543598184,704.3523851027273,708.9212536131816,749.2994842056652,818.3913555343569,792.4626739600435,777.4354228238593,763.8729039754955,683.6562801294499,568.6683117644865,433.11488451455915,305.08052345869885,199.32032870110865,136.07023052369905,89.58106055775829,68.01926497362672,79.16348602733744,161.80883834049845,290.11435423529053,473.32088090572796,607.5595417928837,640.118268007535,686.6718005834655,695.432570917337,679.1781661862532,652.3523760746161,668.6780136730902,706.1005930308208,655.7856737744772,568.8697696868927,535.8668447958069,409.05666219071134,279.34980564894556,158.69567616563916,110.13250312338803,75.10022755640213,43.11899889433067
H154,21.95677228168281,15.775827286806155,28.629944246380727,74.6558041436246,229.54923180664173,223.78928582507234,301.0463748642826,326.7935838467233,524.8884564793738,631.2502970723194,567.0714969370139,511.71260101275226,449.5511566104415,481.45193604009904,540.6488162817483,610.9206780919413,730.8746409023463,855.3982807946678,562.0307443884665,396.73938444383407,199.07150452416835,96.56930899323116,48.95230780000091,39.635418116165795,31.675754701717135,17.460704963765888,26.285375696566955,60.72716204764601,127.90048730938904,193.71732411227407,243.9263288134298,324.77138146570604,440.9659173281671,593.7528844042849,660.8107102734516,753.6750422582502,722.5380459054462,809.6168695320179,926.5575591818725,1016.61803058943,1177.8836696032097,1205.057501659604,892.602717341232,453.05104189153394,153.66253566520282,89.91747119007778,60.597700811706616,28.612081152222665
H155,142.48667333300872,106.8527723331097,123.74039076267552,162.88534111909613,527.708997739722,734.3577366048532,833.7333233210428,799.6087336966389,931.0702177577252,896.7431750915532,939.8856703367829,885.4006452399069,1174.8986226982336,1764.0146834222596,1679.0013504136207,1416.499711476562,1209.4841858021664,1368.6664159163474,1418.7847135980073,1100.4365213263886,666.8530003421245,398.77974949269606,330.11603073062815,189.47567199411603,140.5705300942517,83.66496631880915,122.06701100140357,154.72385247008646,160.4680770779012,405.1192713637649,770.3614707762588,948.7048306578799,1031.7495005950339,949.959217345546,1021.6603304897902,1183.3597328279398,1405.4857800344219,1675.893560519761,1506.4589518891876,1409.2234662962796,1322.2822251877747,1388.0428719510196,1368.6902857083471,1061.2735352186432,736.4085166346548,587.9586397804412,380.4183404816025,248.5558625634529
H156,14.784416053688311,36.37295755864676,93.18519847793559,239.55069322330547,492.9006370591399,293.9261561292319,195.00702015651018,212.38273381428624,299.79816965278343,288.9115545882222,211.52294472028478,253.90661971062502,391.62452292308564,412.84893006514466,215.2124025696244,95.69919969422844,75.23173088710797,68.92806822183502,61.74695624684474,45.47065832859177,24.387146416743136,13.487580722327705,12.25809174979122,13.874706990766551,14.801851984378722,28.848446628732052,79.15912924865736,201.56861652306458,410.2442360664012,294.87836420109244,197.05960241719328,212.2014138674974,296.9464282930654,290.74305329433867,213.16720019573918,252.70755160787147,389.1386656946088,411.4729399743391,217.2149179297541,98.31288936118213,74.71531868797673,69.27932677050507,63.257135835525766,46.726637425062265,25.291860713146644,13.664484394383912,12.318345963299459,13.745704019941664
H157,0.5418962243554899,14.614690297009794,47.65568848394665,75.3924516532082,105.70997793696894,138.16876613217616,165.7561912815853,188.39909814664327,203.28840660162172,220.36339728547068,228.06426528172085,220.58749521120234,202.85874635909653,185.30189585113038,165.26134659457173,139.92742914259313,108.42512695933289,76.38665995908669,47.458588657613596,26.26884909145968,10.61866242128469,1.8454799574578633,-2.7566195415471806,-3.6740160825150467,3.7203971663474613,21.49511096685554,45.66932370893838,73.77847857949598,102.65995732066723,132.21528198332024,161.2726413645057,186.38483836816434,211.71507303909283,226.4088929024311,233.5362919199642,231.83828118748715,222.66614006999436,207.41819887486065,185.7651721265459,158.52722938983644,127.22428355157193,94.83384446453715,64.89834708111431,40.78718379344364,22.714598197231897,10.80155802896078,4.823798577958485,5.525669587108989
