V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49
H126,52.10275174043936,62.45045854002828,147.09185701708552,232.1198987082603,450.7617879385573,536.0486582755526,762.5417324340291,1155.1890126418018,1784.2726535787688,2242.4847428985804,2103.41477805178,2004.502171039277,2030.8325623734777,2128.9701703622145,2027.0068296853647,1700.5727483880687,1413.8056273319658,1068.7197622672206,851.8186849035369,653.54830986229,348.06925344981187,183.44038204596802,139.01081532562335,74.50612763210106,52.10275174043936,62.45045854002828,147.09185701708552,232.1198987082603,450.7617879385573,536.0486582755526,762.5417324340291,1155.1890126418018,1784.2726535787688,2242.4847428985804,2103.41477805178,2004.502171039277,2030.8325623734777,2128.9701703622145,2027.0068296853647,1700.5727483880687,1413.8056273319658,1068.7197622672206,851.8186849035369,653.54830986229,348.06925344981187,183.44038204596802,139.01081532562335,74.50612763210106
H127,-33.77900520820786,-79.13687061754418,64.99921098650373,242.41025341428673,635.8922985233642,998.2282806270225,1669.1752839597984,2558.9281702614667,3686.621060050247,4278.180898666276,4202.547966920918,4082.9734165862656,3795.868929960809,3404.642353144954,2582.6521709147746,1835.6072051980939,1414.4714798233247,1123.8325676380266,885.1244225999901,697.5106619232707,550.6088339759093,413.3732492473627,300.627829443721,147.2607643005498,-8.93624185921864,-162.19559646085216,-208.38529601479254,-44.788446517283674,278.0681598385921,697.7947666514306,1378.605138807428,2222.434125912649,3220.0787716277932,3845.9213544489685,3994.0522475923917,3930.2998683325322,3663.495938301904,3272.1619352459916,2610.313793068976,1988.6782180704397,1565.7089442918027,1303.0275914258243,1130.5510162041496,981.921247129841,874.6965846905678,762.7783635868243,629.4083173029017,442.2146680218699
H128,17.663013659675567,102.06061001834775,299.135582534047,1043.6288159637588,1699.314454730315,950.6559288279443,871.9649938979898,971.2004078390103,1573.734782633118,1604.080250964964,1519.1039497624224,1670.5887935829044,2226.9270797862387,3392.4639521841214,2335.598084859156,1230.7622741021455,932.963597746006,960.6710943809119,746.1376660042309,462.70268544940774,131.91150112366103,50.539254686873186,66.87485785544179,68.81618468654008,34.83011476346156,61.27807322455202,239.09214933168582,772.3401528283678,1484.0190609015335,1270.2513259841967,1211.214016227729,1578.5696329579384,1995.7608941076496,2107.279920442975,1624.926882639728,1935.9535318592925,2171.0444003822804,2774.0223267177435,2426.669936794307,2100.442013549685,1490.5531723395043,1168.2033371454534,1039.9551606782916,782.2800447837514,318.14954901717647,178.72097312291567,117.34242873726788,103.93854730759593
H129,33.07100898299859,45.894081576972944,361.70557510383355,1035.1535621015396,2347.087973477633,1202.6242468854405,729.2248208975683,886.2636185378067,1833.1957301272232,2065.4351453538125,1565.447323607434,1560.6083440587386,2135.6473378249066,3030.4645694299784,1722.0492538693334,886.1688432983461,688.209108341905,734.2457863083068,569.3325656527279,450.72811268215924,225.6958701626725,138.46411428762173,134.48719314477492,85.75358262352388,68.59074828255498,96.0726043614742,382.86011705357976,985.2822000476004,2213.1288226533497,1267.0213663064728,787.6945237481243,964.7304236686574,1891.4399302392812,2039.3888672849582,1591.8516792172143,1625.8118398671966,2036.4137182488253,2918.741243375755,1770.0450314547886,1037.11128712162,741.9041122352515,814.4389154586025,707.0675327729581,520.0679884210257,313.9615263013482,236.0791294211963,222.08272289964893,187.22459913121244
H130,14.664683831775875,26.702132297682496,102.20336721249414,246.51298712464347,377.9164053837759,101.12394932670824,114.9533857320633,297.8890316252876,297.8890316252876,180.3669894434925,240.2088809612061,279.35890318140986,465.49148475326865,222.31306128252294,299.5106833906497,244.93659430290998,173.7099859505291,81.74875354338425,96.70340161731431,69.93286948996456,30.2514651886147,16.75716971215402,10.206314079437755,12.480849848901538,14.664683831775875,26.702132297682496,102.20336721249414,246.51298712464347,377.9164053837759,101.12394932670824,114.9533857320633,297.8890316252876,297.8890316252876,180.3669894434925,240.2088809612061,279.35890318140986,465.49148475326865,222.31306128252294,299.5106833906497,244.93659430290998,173.7099859505291,81.74875354338425,96.70340161731431,69.93286948996456,30.2514651886147,16.75716971215402,10.206314079437755,12.480849848901538
H131,23.72077498241213,14.819488378210824,42.50047433310374,68.45760767170528,79.76094816672847,56.959961147325686,80.77295559835652,84.6921871384055,103.50757794157518,130.24246757870026,113.15863066992328,88.22565133547283,104.98691361546622,144.44689464826862,129.65466686355782,80.99152779645623,43.74686296939656,28.782496226176193,43.64530712109791,42.15394576928169,18.771346431531516,7.123630384804802,19.41324964532314,31.168153651508852,29.908059265687214,21.051814444333022,45.863608556185504,64.91043481544952,82.47096884317655,82.79305943983896,84.73110567719237,98.03875596568754,124.42510676046001,125.85289723489012,104.48656282277793,105.38055731164505,113.83452085353905,124.60891704793694,112.06281532529229,85.41823550334172,53.193654984320254,44.14894121086977,50.57128323225786,45.65428035841204,24.321414964704534,17.601492033317186,24.8906256944148,32.16421700802399
H132,14.235328665674812,-125.56425427943509,-49.17909641435118,281.18551962840274,775.656501938224,566.7730502730159,342.4535573863932,340.06773532515416,684.9949025052344,700.5160022715266,413.27418607214804,426.17817147010817,665.9165140145462,915.84584838323,589.2552222857706,297.0530547359079,183.87889337881552,251.72271630006793,207.82328545290028,140.608242352556,90.27481582645413,70.20597042514495,74.36129417479358,75.5689031284631,38.26029443319462,-108.81959226033715,-78.6380079848975,146.24832588950628,484.3038155126229,433.8040885101429,297.9181499332007,313.409458641671,557.9524779647928,620.0354707889946,435.53273233756585,415.6087838015635,603.2540568747245,810.8242140041068,649.7510286168618,423.44523313740035,306.91125065239095,356.24266154715,334.90781086425443,255.14020541659065,177.65604038874898,150.18328807884498,158.68185725325415,147.73494032445277
H133,10.934399669887357,22.47650012628442,189.9860596314634,475.2958905950089,749.8722816478407,391.6160464940609,242.65613418894992,208.16608607848602,412.3646377651011,442.1602795188915,300.7089804771815,292.6514779503739,526.7011956711652,931.6062617325529,427.1475759786098,172.74757927887447,109.63984513141618,82.65468779265949,53.687308573869764,30.592056492241063,19.602551139439797,21.926848609052076,13.300169624047024,12.75329848363753,10.208912949116403,24.580474065066177,192.52998557762214,504.8267421431905,827.1834839437769,406.42445984256295,227.5635466476398,313.6172706461554,410.0224664980936,428.6029723544813,308.72013880487884,280.276946371549,517.1968416069602,876.2218688701874,452.21078406378194,179.26772417973737,98.64411309318369,79.99701521382575,47.4485220275856,31.073310353736325,21.047968039384525,15.417355895710674,15.422570406685471,12.898624912306667
H134,1.4460848405222306,11.251471060797208,5.4889492194538,4.908019008461252,16.001607446979623,19.674386394552286,32.44164629186036,97.105916112902,152.65656340572133,166.3358815144162,154.04571859433693,146.41329474445166,133.89296455261476,112.35775627637408,102.3454746568462,98.58473828970384,89.05146166912698,75.70606267452844,60.89614395736634,43.22850634588974,29.114563899020197,19.230421799114605,13.499732792431304,14.852415363541713,24.482657590780377,40.78518957981354,53.03213557138805,59.0208233938255,74.28934902806505,90.13659231105753,105.31723185841562,126.84433213125773,149.2809638390996,154.76259254530015,150.55296292037448,144.99969648279568,133.23337717045607,119.79909118060276,111.69849044443437,104.10639054566522,94.93581760838102,83.90978934457412,74.57186384452562,64.83493074280572,54.31737823493805,49.5973074589538,48.8804609766655,52.03640317827133
H135,22.0469825118804,91.69711385623167,145.88155786627982,130.78350999624436,136.42910073878178,161.41941182354367,81.90074914215462,58.54579346634346,179.8159764944536,230.64015224300073,177.91594682047415,167.91501664501263,159.65267852985812,143.79391918850982,135.5078651780757,135.20360319869255,131.04271321971635,119.85551985893575,107.98899339372004,84.50010745393672,68.12965491426647,61.190005029683164,64.1581977561697,66.25192716904633,79.12980648277532,117.09598358082654,151.98980169066286,146.03128886777895,133.14315227699907,127.82139159610684,116.5778466229107,129.49429643891247,160.96755776906681,179.9587837827604,196.53352114194402,196.74025972500772,176.68987167131058,162.6542461901351,164.62684932830604,167.05809163846254,160.0425822997018,154.478919600386,158.29937690910214,160.31988566010415,141.77592959894494,125.79184978413996,129.68787374729138,123.9592074873941
H136,-19.324949714570025,75.30272829442877,455.76257175259707,1824.5234024495962,4158.957417059852,2174.183572439471,935.3911713233423,751.888041078037,1127.402800451371,1234.9169982968242,872.8025747657988,1114.8807346820377,2110.140504780242,3418.7031625517657,1747.3553359650841,623.5712594158596,347.3200145815336,280.4593791458436,256.078158142484,232.9116738490752,131.31522240383907,107.89568837739183,135.63430528369815,71.80600640352942,-23.788912124085797,2.133097303695873,378.49317413228414,1621.7527991131994,3702.341752266335,1976.6252111773313,896.0855055695206,735.3783052948868,1064.6134620553453,1158.778147749674,896.2340795686383,1095.2439326821946,2005.50707570908,3162.6487219743685,1801.326447774002,781.2394963210169,463.50716715212974,417.41196315215564,415.3325699486916,365.7061161033607,256.8335730253659,229.85275586805068,257.53892941426903,185.24613681014736
H137,37.849077100519324,56.558003205846674,138.93580105825765,262.23932401449036,511.8108902307184,366.71711087917845,329.1846082916762,434.6944012585623,448.8018179371038,548.8732938144963,488.7836562658076,501.4775393064697,569.3848947603956,774.5187792085554,528.2241682796542,384.07152754085337,317.31104144186867,316.340580174873,229.23666281314468,175.4871088977983,90.97136296522633,52.79122622696803,34.113172341805004,34.168643839929324,48.06537426690302,69.70725276385485,144.35356400351753,283.65397504240207,528.959995822224,370.8025087502599,339.4022868446384,448.6448612281252,508.676535544682,603.4160189737636,549.1920486228591,573.3504283732716,591.6683703285279,793.6031475056016,588.9000697824041,489.2716821826141,340.12863217812594,328.4939543380872,288.04717595811616,196.70569741022157,106.32473035124353,67.87820202377728,55.33241896572794,46.58994699837104
H138,19.304892615356763,24.924988256620406,83.90933181765669,287.87936805061963,572.8467564304403,503.94853698616583,547.6250013496758,768.5610529947583,1373.8152376425676,1551.277546894025,1384.7735929571875,1343.625497800261,1461.045799024958,1640.3977563817787,1059.2588489629982,750.8298875755232,680.1564800485713,422.0579155082866,251.36775248973046,149.15048738019956,71.26630422833733,47.27539984042535,33.88350392422591,25.446553017177322,29.79006196774442,21.517106744401133,84.71588323980228,261.11668668613146,603.3057129892902,491.30200158786585,649.1775860705069,851.96727935292,1488.2719438404372,1672.9907034927585,1464.5343812802448,1425.7712094351923,1570.30281372473,1661.8919270708361,1272.5121889837856,892.0198159252207,716.6705862762091,448.7368829173906,296.06068650698666,183.30141178998454,70.7642147798988,46.73061561792194,34.581589498064346,34.277953807635335
H139,22.402755133421646,40.85922379117897,101.70745552529887,468.4299227568271,1023.7199558001467,970.3909410457317,1071.4783453448997,1363.2035528744418,2653.5799375528295,3033.6911153462415,1903.1824172352267,1540.4750890582402,1313.9059621817453,1319.7780296560732,634.3349005222108,340.28456277452665,218.50530330937696,177.70764175345738,153.46003957093527,108.5607752675789,58.595228173906015,37.929891969893774,34.44627603519217,23.19792060073536,23.315919384049508,35.7127802551479,84.95292990481069,413.355706842554,1012.9136827639132,934.6260824176392,1088.7355164729652,1387.9621626288508,2644.1508254763603,2903.7289268403133,1862.1822937708937,1562.8854032728307,1461.8717866950012,1435.4457069258842,775.8414089701887,434.00446740701807,262.5357976968242,196.51550186387965,201.5225191218138,145.179293810566,72.25271188050523,43.65051130516111,30.471061912637786,24.706848714734836
H140,-10.469882935861413,-28.409549448495437,175.33837028073586,624.1473836317072,1315.8162496097023,848.0860464063906,690.6437164178399,786.0205284388651,1457.7123322023851,1576.7640863189204,1058.6740565704135,955.2764832426827,1096.4092685710727,1522.797275977013,1015.9496935471822,626.1990953179223,468.576704823237,487.5535474447678,481.4317606946731,350.8277806573255,286.06473449140725,293.69082463344273,311.7132039043317,381.73552808890156,334.47301396181524,274.2958741336956,396.0186337859116,736.0101007777259,1204.905535926795,946.8232546734262,804.7910113511577,875.857370993941,1351.2541867280893,1437.5833397528636,1033.288229715401,922.2617287633706,1071.7259953351233,1380.9386295514125,1043.1594952645435,666.5881479548234,516.3421639225415,563.8028231056911,582.7856873447761,438.96553397782924,343.88585005090954,368.7290334272828,438.81996358064237,543.2551117087817
H141,12.27524678191946,53.81914488685995,273.32968031548444,902.4751070292938,1518.3714240203046,1025.98901042715,593.3454864479138,544.2713745767558,781.7271895792063,830.7043786511966,686.0368528825363,733.9559773221174,1095.4528847326837,1421.5882089303927,764.2779322327543,317.3512168976322,184.55121641123355,173.17488336554433,167.67364599876657,138.2214598247013,100.53849242746048,103.98551374237044,120.19083672942259,113.5874671703821,94.5302492208746,115.90197888669474,332.27938131350425,923.8021578175017,1493.789976504449,1049.3537082447458,640.6946716029289,583.6630360997902,773.5127549306204,837.1827285461924,681.0197791783821,730.8891567630305,1043.2901942948322,1341.688508224488,858.9458522296818,402.63397289378645,199.68231753234107,178.87244451526468,200.26302802294856,158.38112979221165,114.10283889379271,117.45143354561253,147.66192976063385,150.82332424528494
H142,17.120771729035717,20.44961574529836,43.55104178056378,66.6601872205468,158.8104580940256,200.76353114481918,348.627523916049,504.9316872228176,814.3725871151725,913.7831650401812,811.9348936442744,728.544540466971,691.0178508693008,792.6842036044272,865.1391954835786,805.7406393704151,690.4854601519194,511.2688796709007,377.2349758821638,187.75508282297994,124.6107536412862,62.98337605183143,41.941561404619954,27.535946308256577,16.963421264651505,21.916276715067248,40.19562813598522,80.0408349226508,191.88882900446805,207.07852582094927,379.30000355886347,532.3052032251736,910.3404434606484,1043.5051061635236,863.1025921828041,734.4287629538209,666.6279956461774,850.0767333570426,972.9616255775828,968.3484685388988,827.1122303069136,639.7114055252945,449.5490337686321,307.44344247643846,195.60836208907176,118.3517453595714,63.76235474387367,45.08420092761132
