V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49
H114,34982.50723209938,32782.941247051065,30823.59887390538,29165.7568283818,27889.367890337726,26962.722660514202,26470.589428065767,26706.142148277886,27439.98038107394,28486.44269719276,30035.618365538405,31824.090573448488,33793.83618857877,35556.03250203408,37138.97919491709,38800.46420783851,40162.90492959952,41030.919084118665,41366.351732335235,41030.8482095311,40154.052531369,39005.747948337485,37557.05086239043,36081.399747788746,34095.26238217153,32089.557470275846,30224.972143461575,28640.795738849054,27435.11466199917,26603.872746215868,26221.31630030897,26393.39582732557,27008.496004275734,28068.48042267604,29627.916441086283,31492.40527146949,33465.89847396228,35291.984071376406,36991.19696831349,38605.70917640701,39928.65089385056,40839.367125458244,41199.199446599814,40930.89235297547,40129.061021731686,38955.867056938485,37520.10356737199,35892.76068340027
H115,374.88427100652615,363.16198992941304,345.2975918626697,335.34622127307347,337.19667493019,346.1013851719005,360.1007700501414,374.96187307874305,383.4178651731779,386.08898342008814,383.15849600716035,384.96675476500513,390.14822497481526,395.5079519647717,396.9179400527678,393.9086273331317,388.325423586454,381.6331091787378,374.44270464458225,367.4538973198736,360.2389139152276,352.39969851166467,343.0954130029089,332.96720777667707,324.29280401749537,318.5510584925621,316.2718634595716,317.43673626769004,321.65206435252156,328.36763854661797,336.9954958277931,347.0355141538493,357.8884394740095,368.7161331507293,378.3204471897366,385.49245632979176,392.59462774098733,399.4128405059085,404.7791706467848,407.9248960237069,408.7968826326837,407.6953523053524,404.74511088753286,399.97382347093065,393.63596225643965,385.92259324189934,377.037829484576,366.9951138766978
H116,2696.1761530130275,2476.834365641346,2305.0596169185455,2201.281745203143,2150.733467657189,2155.6348803053716,2244.5102976979006,2401.150930123217,2575.1607823500576,2761.019588528718,2953.603706466261,3147.348428479554,3325.2506297103337,3446.704507566859,3484.4954022267807,3481.174271360783,3451.305654367655,3405.364011108663,3353.850615343254,3284.896519314322,3192.2711645161776,3075.9285521701117,2935.482793382903,2761.960925172507,2578.242201306733,2405.8235922356803,2260.7870670545453,2154.396655882347,2083.6457808012638,2090.2378352292244,2190.437858607526,2377.4389373820754,2592.7027680469746,2824.057051456059,3045.8269789402875,3245.0849857933467,3402.8167880735523,3495.0170525977674,3529.4251595273913,3531.1897168639534,3521.8247532859987,3499.2950450724857,3461.795531606064,3392.8788725009676,3283.9713195403065,3138.5697419903236,2959.558546719691,2768.0002297815877
H117,1658.1596396725442,1535.7857008364047,1413.2156871617008,1318.4991574282408,1239.1632974244314,1179.2433854019378,1153.5277883033575,1155.9585748122956,1167.0708731479433,1193.1896097955498,1277.9890161257642,1381.6097293882215,1471.0623113767083,1540.0937499530885,1582.897233280601,1604.8245884749733,1611.496164592206,1644.2871509157092,1692.6805320315088,1744.0124829077183,1772.2825773158236,1787.8690467163067,1796.6803343712972,1795.1120189714836,1772.8058570902622,1723.6131057156333,1648.3620306468567,1552.6971237840614,1441.0075702565134,1369.327130873189,1332.2356779004792,1315.262784182016,1312.8170453248126,1327.055578359842,1385.897983607628,1482.56244500606,1581.1242195944292,1662.2407112725457,1714.6503247037347,1735.415165110705,1725.186200643379,1685.240867551811,1661.833898306095,1652.0711460763168,1635.594018595766,1639.7091525529524,1656.31452285204,1668.9894341177337
H118,377.4230413439118,345.7694342766131,313.02373672057485,276.76932668315544,244.89154808223674,224.89072261176307,218.56368265347695,223.27718877165591,227.7694920372604,239.93757914022692,260.67732991096256,292.4172952750827,327.0433330298589,353.897126928206,369.4454113354826,373.6105498963505,379.43246905364856,391.1955504477936,405.5870270753033,415.476053032225,418.34140964269733,416.93677881474775,412.14563984818244,402.10163817668683,382.7697551985414,353.1331714688915,317.4831551082195,281.9417092572545,252.6029833377913,233.13056827090662,223.23046766976037,223.36596854914154,224.80564894097097,234.53677844391103,247.46141255942456,265.9207571436801,288.1993765721399,311.2532059518249,326.9115261211342,336.63845830310544,344.10343574433506,353.4502611650394,367.6783692278515,384.19155887394965,396.243732999404,400.8625768487417,398.2755182883821,388.50302829169834
H119,295.82192567831345,272.7590723968046,203.73016267279024,141.36419858614903,125.28773238777589,89.71344056791517,88.67050864332504,88.4329145238471,88.43177532328275,88.43254977525896,88.44030068199918,88.44385657887952,89.84265825433926,125.21862386235709,148.40121952429206,138.79343328582456,206.75540443394095,273.1402098915352,275.9255354081549,314.08955215535383,365.4097628020373,366.8050082862888,308.7111751180579,272.973830072581,208.18161435816796,210.7055691596978,239.91179197577543,191.89683486579622,125.29484200521976,119.43116615039483,110.6709667851046,102.55811937378526,88.49556168878863,88.43350600976387,88.43365554325844,88.43273091157101,88.38880483910992,88.43302790828918,88.4339079707371,88.54758783602513,88.93680481548162,169.87333910472734,206.00563851017876,206.70753606560572,207.19171141227366,218.8943439969529,218.6157555009171,206.73424082053043
H120,23262.91819832922,21468.085645066283,20085.93731309371,19099.532663126396,18461.5925764068,18111.989241234332,17908.06572429576,18101.34873705898,18654.76794148364,19613.437489320404,20976.701652085514,22235.20623452229,23488.613510525633,24952.75508351534,26236.513546471164,27005.219048845876,27292.609770679148,27507.653392631455,27776.80729722658,27601.88635847674,26812.59332659144,25923.331233290686,25210.984367408328,24353.315007133988,22995.090317421946,21373.588121824254,20001.40805560179,19041.143830172892,18395.239525176636,18026.022633285524,17928.861430851328,18042.29713133874,18489.91649909903,19443.766130947442,20765.144393261737,22052.490071866516,23263.441474889936,24604.63778366821,25907.15219031094,26818.009620107387,27221.135686830745,27404.506563150695,27567.124511055794,27390.662266578067,26700.9729133203,25820.0585063282,24972.488100977607,24008.1943796189
H121,572339.5921337715,535193.5794686461,501096.16472828895,473602.51355486107,455013.5876408567,446657.1070247657,448503.9153764907,459612.6702563728,478403.1412602193,503928.6643156755,534842.5104930918,568138.337498943,600240.9385902174,628256.691767146,649000.9891957709,664738.6800258764,674348.3376758718,677748.1104231161,674631.6860627,664814.3979424202,648150.080330466,624536.3332568998,594048.2726250762,556947.0332731362,516931.5751535399,478857.5299876323,446317.3015353484,423218.2470961116,411233.40969240223,410685.73368862714,420897.6863428828,441141.54896914156,469995.99166230485,505480.0334746316,544766.4155005858,584367.7545297457,620364.3052913586,648583.571376417,672822.0247674545,691982.5222521011,705853.5426637208,713808.1019226487,715455.0926236437,710674.5237977518,699259.6352147824,681147.9379552525,656751.3250022896,626435.6376862122
H122,5389.6641152937445,5209.422883217303,5019.714255640257,4834.608053610767,4669.152059269957,4577.36002328429,4576.259405907526,4617.534893445179,4617.534893445179,4698.12527180937,4812.053521313276,4950.870104878256,5104.279631544908,5260.904418522253,5409.128321870905,5537.958252758733,5637.839484569503,5701.364283266044,5724.854379234829,5757.069239818541,5779.010385994098,5749.240437277537,5669.96729457671,5547.07028423524,5389.6641152937445,5209.422883217303,5019.714255640257,4834.608053610767,4669.152059269957,4577.36002328429,4576.259405907526,4617.534893445179,4617.534893445179,4698.12527180937,4812.053521313276,4950.870104878256,5104.279631544908,5260.904418522253,5409.128321870905,5537.958252758733,5637.839484569503,5701.364283266044,5724.854379234829,5757.069239818541,5779.010385994098,5749.240437277537,5669.96729457671,5547.07028423524
H123,1424.5986416730955,1241.6638660805495,1086.9029761556642,952.212596107432,839.9831964448125,805.8971232808458,782.4998209640336,735.6923230105109,738.0819116353543,792.1352249196399,803.177844557362,853.2154006251634,888.4947670795929,998.7002719081337,1102.964641960472,1170.5756456472732,1297.4088727981923,1425.6417725437366,1526.847990995209,1593.8243650505676,1671.4147935217825,1663.7274631690373,1569.5459798357676,1480.1154528130553,1343.3598182294318,1158.7420303923475,978.8456247244591,820.6841956776522,712.5557834269586,659.2082346179452,640.1267424985909,649.9053881457119,681.4908933284152,705.858838280425,748.0249898834956,813.048434115123,846.2985692365661,934.3813918314291,1033.483680995853,1130.294400658413,1238.4962248973561,1357.2222028774274,1457.4371223668365,1527.8330256752747,1572.8047336692714,1564.2736047140236,1517.5770883415541,1430.9475496793818
H124,23.858500247382764,33.698254808892685,80.93943846303819,343.0056074463039,813.7235012613042,1025.258010088436,1515.6915978927905,2239.015908370752,3889.444849720995,4553.906583429303,3497.6039950320173,3394.6019980643737,3265.3778307560583,2966.8726653431595,1775.5793054246617,1116.7047594755704,759.3908938398985,391.2755654864183,330.4344064978983,181.2258678015498,117.62854349683309,112.0631857033671,88.64926383728077,35.362576068177184,21.524215566752915,26.828355796412094,66.46531045836296,300.7405947972227,730.1367171917705,1067.1013987311094,1755.088075056427,2443.644130826662,3970.817599613748,4547.730998084356,3918.726915671077,3828.2909625051875,3653.2075204141584,3279.304635054492,2304.4693271541378,1576.6442390731984,1360.7674996494925,560.5918515194398,563.2838631872715,336.75833209498256,237.2267323875008,214.06835900045436,170.27976427706878,91.10747143447675
H125,13.074652651969458,13.074652651969458,13.074652651969458,13.074652651969458,13.074652651969458,13.074652651969458,13.074652651969458,13.074652651969458,13.074652651969458,13.074652651969458,13.074652651969458,13.074652651969458,13.074652651969458,13.074652651969458,13.074652651969458,13.074652651969458,13.074652651969458,13.074652651969458,13.074652651969458,13.074652651969458,13.074652651969458,13.074652651969458,13.074652651969458,13.074652651969458,13.074652651969458,13.074652651969458,13.074652651969458,13.074652651969458,13.074652651969458,13.074652651969458,13.074652651969458,13.074652651969458,13.074652651969458,13.074652651969458,13.074652651969458,13.074652651969458,13.074652651969458,13.074652651969458,13.074652651969458,13.074652651969458,13.074652651969458,13.074652651969458,13.074652651969458,13.074652651969458,13.074652651969458,13.074652651969458,13.074652651969458,13.074652651969458
H126,19.11606196796061,64.01207711089378,149.43231770114892,246.65424729619323,373.8067463982771,529.6503476759162,778.5245045973662,1492.0635094318436,1492.063509431844,2231.6595561634913,2174.477311862036,2059.6531691234754,2132.3267038451304,2135.4429376045127,2018.68558350091,1790.7140003588363,1502.451184411471,1155.9273170059616,862.7453030177871,592.884972187713,395.57665266961783,236.58951240905037,108.51655042836471,34.32692648585703,19.11606196796061,64.01207711089378,149.43231770114892,246.65424729619323,373.8067463982771,529.6503476759162,778.5245045973662,1492.0635094318436,1492.063509431844,2231.6595561634913,2174.477311862036,2059.6531691234754,2132.3267038451304,2135.4429376045127,2018.68558350091,1790.7140003588363,1502.451184411471,1155.9273170059616,862.7453030177871,592.884972187713,395.57665266961783,236.58951240905037,108.51655042836471,34.32692648585703
H127,17.146428337844146,17.146428337844146,17.146428337844146,17.146428337844146,17.146428337844146,17.146428337844146,17.146428337844146,17.146428337844146,17.146428337844146,17.146428337844146,17.146428337844146,17.146428337844146,17.146428337844146,17.146428337844146,17.146428337844146,17.146428337844146,17.146428337844146,17.146428337844146,17.146428337844146,17.146428337844146,17.146428337844146,17.146428337844146,17.146428337844146,17.146428337844146,17.146428337844146,17.146428337844146,17.146428337844146,17.146428337844146,17.146428337844146,17.146428337844146,17.146428337844146,17.146428337844146,17.146428337844146,17.146428337844146,17.146428337844146,17.146428337844146,17.146428337844146,17.146428337844146,17.146428337844146,17.146428337844146,17.146428337844146,17.146428337844146,17.146428337844146,17.146428337844146,17.146428337844146,17.146428337844146,17.146428337844146,17.146428337844146
H128,54.1117782785037,145.5950247449587,451.71921272436504,1474.8932323035228,2074.7729292100053,934.1586596150207,711.5090235986564,738.0581182498889,1483.2183533458865,1431.3114122928216,1517.735581548149,1764.8466951432479,2602.991247161363,4472.962749963924,3130.9640622013094,1584.0225983817818,1177.4497991484589,1352.7037246165812,1027.6695346413312,676.075104519447,212.02751089481464,56.48165879269056,40.81396660576066,35.93521045310049,47.357945659777435,99.22909151191028,307.00654963444765,978.2374136841265,1825.5998476096615,1487.8718703819286,1329.8194236439742,1848.060329657245,2311.852378448843,2402.7055356358583,1684.877995879918,2266.3431195402413,2533.1638946315156,3473.972509932661,3214.4229661486656,3057.9515388317354,2100.7064817506252,1573.4495854651993,1439.3218737490836,1184.1500858385875,520.4674946094221,267.3783533109992,92.88640042896999,48.705526511880684
H129,31.795722886068557,122.41707094272955,436.3312642709048,1086.5039705222357,2367.0609446165236,1382.5981621082726,1016.8866064449826,1256.9267852656994,1705.2426926904761,1903.08665550595,1499.5717269751015,1431.0396818944082,1959.0079007131874,3081.2833737553133,1773.5484331716689,911.6170191105806,661.3034511575435,575.894396144393,459.1686684752429,282.61186335822117,97.57708789467175,19.20307500657672,-35.73495160037665,-64.18445761698213,-11.110251643091875,37.1657974072708,379.70363434645185,1112.0799106304642,2202.773579056654,1428.3674218202352,1259.6383931727576,1564.6178739811132,1968.5197504339087,2147.3177470741894,1842.2440880595875,2051.4772416617598,2150.8711331725444,3026.192688008373,2116.2302554054386,1301.3682361012566,925.5827919155224,796.7287465381823,681.0311448000323,467.6024900525276,172.74741602009433,103.23111238213714,33.712432149864284,16.493105858523844
H130,12.907835541791428,26.350231322747135,57.710546893454534,124.62632374195394,240.73587279587176,240.73587297662507,240.73587297662507,240.73587297662507,240.73587297662507,240.73587297662507,240.73587297662536,417.6725204930042,417.63626484085637,301.5640127266904,301.559318145495,234.64719440989,234.2345819118591,57.71054689347875,57.71054689347875,57.71054689347852,57.625908098667765,12.907845296553262,12.907835515372852,12.907835515343464,12.907836668033468,55.41978218260539,57.71054689347818,124.55626486287397,240.69977927260462,240.73587297662507,240.73587297662507,240.73587297662507,240.73587297662507,240.73587297662507,240.73587297663013,417.6725204930345,303.6549599065278,301.5640127266904,301.2643768215254,234.64719440989,234.6233149121053,57.71054689347875,57.71054689347875,57.71054689347869,57.70838735478006,12.90821766019701,12.907835518759697,12.907835516956993
