V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49
H132,15.971268895885004,42.884273127663135,232.78427312766314,714.3842731276632,1466.9535589281586,759.9535589281588,267.05099941153327,332.3228447286541,930.6228447286543,835.2228447286541,451.3228447286541,445.2228447286541,812.4228447286539,1201.2228447286543,491.422844728654,151.186447144027,83.79263928693916,49.392639286939215,25.39263928693927,28.99263928693921,17.502726298871465,16.502726298871494,17.9027262988715,17.802726298871477,18.673995194756515,50.98699942653468,240.8815226900634,734.7815226900634,1477.4508084905588,774.450808490559,269.9482489739335,372.72009429105435,984.5200942910546,873.9200942910543,466.12009429105444,472.4200942910544,855.2200942910541,1232.7200942910545,508.12009429105433,169.8836967064273,100.9898888493394,73.48988884933951,43.089888849339474,41.28988884933946,24.89997586127177,22.599975861271787,23.599975861271787,21.99997586127182
H133,15.057842255768605,25.85220332694834,139.0307980240385,432.63427963758124,947.4941033379529,442.75756034562073,216.09201554643056,213.79640649358677,524.6109449431499,458.2330240905693,262.50924644564765,301.7993189969761,622.5211278450263,1067.085577136009,531.9088887955457,227.1326291797814,109.95021526542126,88.19681673094286,57.417946787458,26.966750302208855,17.644626636330663,12.994189557008463,14.848246718366145,12.559863664579716,13.12444120697116,29.16545701167614,137.15058062567354,405.8178747600562,625.8488869147345,98.0950763220511,223.97440529475776,239.57507114260065,543.1868699183656,475.7407588615729,291.0506469574645,325.7411497292554,643.4135620227353,978.1787976408358,489.5406585778945,226.1417598924707,132.79429311926046,96.89677539820057,96.25060640031901,43.904788994701946,20.150527301985342,16.246616320847,15.005096771624208,11.262216501900665
H134,12.459729318418688,17.970478922705993,23.890317595952276,37.15837636617936,42.85648402778407,65.76725852802514,95.89538521522498,134.40358823711995,143.11227260214807,132.5735476361259,129.22382503549832,116.14969364718078,114.18082992164142,96.93523852316109,82.84664689329924,75.35605282856203,58.85839557402639,42.91638269356632,28.697994422414006,19.691579763712475,13.296690377257798,11.865244958352026,11.144137687824957,12.018032038121625,13.089742350699808,16.071419429993373,20.662098051110583,25.68807736611437,33.35321150917421,46.90223958179285,69.05363185185648,94.30071182868902,121.2765549238979,136.8235882000665,127.31536401496217,111.13801265760739,97.49672368939758,107.90736653849221,98.46373370190476,96.65926069928418,80.41882875287813,52.249254256540894,36.992720876701995,22.91042674707931,19.02380049102333,14.092320019536391,12.224308604582369,11.984947240656172
H135,10.929874011667561,17.13480052867936,32.423675297889076,70.68822430811788,93.66396919089964,94.5584634656945,98.60735455098462,146.41178703009825,229.37168984121294,255.55433579603937,201.62091212763795,172.87816531212172,166.71781908189556,151.30119671399743,137.049067765796,131.92706230082695,110.74509489051226,94.26054238958167,64.36661957998136,31.79094000793137,15.594750930173925,14.286971320966103,13.507650635446058,11.538205503401594,12.023991810651264,18.737729844235016,38.36800497231042,75.12351824072033,104.37662872044815,108.95146628673872,120.85209828483046,169.59640611982954,259.6489324556503,287.39702403936207,229.01358773331677,198.46295040658933,156.2699515918945,167.81151776935653,170.66237347450058,148.17507589707554,106.42309255875784,95.63271549395195,69.29320454370786,31.254042072829982,19.545441312515475,14.069792245026674,13.27797328516659,11.816875251709694
H136,17.575,59.775,765.25,2150.175,3120.95,1403.625,669.75,644.025,727.55,876.575,740.8,799.725,1321.225,2254.15,844.05,292.7,165.15,91.025,70.65,45.25,30.45,20.125,15.475,18.225,17.575,59.775,765.25,2150.175,3120.95,1403.625,669.75,644.025,727.55,876.575,740.8,799.725,1321.225,2254.15,844.05,292.7,165.15,91.025,70.65,45.25,30.45,20.125,15.475,18.225
H137,43.5,56.00000000000006,101.99999999999997,306.5,632.5000000000002,378.00000000000006,279.5,308.99999999999994,553.0,654.0,511.50000000000006,492.5,621.5,1035.0,550.5,317.0,329.99999999999994,316.5,225.5,215.00000000000006,80.99999999999997,31.5,27.0,21.000000000000057,46.5,60.0,112.49999999999997,327.5,772.0000000000002,383.5,373.0,348.49999999999994,571.0,814.5,600.5,523.0,601.5,968.5000000000002,518.5,372.9999999999999,400.49999999999994,391.5,281.00000000000006,259.0,110.99999999999994,44.5,33.00000000000006,26.5
H138,22.947912787978225,35.71646013879763,72.29979347213111,224.08207229355241,523.4154056268843,376.71646013879854,505.61072883125667,812.5601050496169,1403.3831268054646,1685.2487389602186,1399.226771716284,1403.3934383829508,1524.7267717162845,1616.3320722935512,1177.4154056268849,796.9987389602182,640.5919531407653,409.42528647409813,266.42528647409824,171.00861980743116,76.09195314076453,47.841953140765554,34.258619807431955,36.508619807431955,31.45653259540984,42.820878508415035,73.90421184174863,237.25735876765077,537.5073587676494,422.5584132795634,575.0476190736609,923.131383137267,1539.8097054703826,1842.3419842918033,1554.2478567525682,1570.4647164706007,1677.1533503812025,1817.175317625136,1416.6753176251361,1026.0919842918029,827.18519847235,579.6109623728958,467.266860782732,315.7890304172672,155.7379759053547,71.41434697770535,48.58101364437198,44.33101364437175
H139,11.887721969009135,40.76676821533965,113.02521201958086,415.4252120195807,975.0292781647684,937.2292781647684,1135.2292781647684,1462.8292781647683,2589.063596814036,3014.4635968140356,2058.0635968140355,1670.463596814035,1464.463596814035,1280.463596814035,620.2635968140349,285.26359681403534,216.4635968140352,154.8635968140352,108.86359681403519,85.66359681403515,41.86359681403519,36.46359681403521,36.06359681403535,20.263596814035168,16.751318783044326,39.23036502937498,112.68880883361612,410.0888088336161,969.8928749788035,963.8928749788037,1195.2928749788036,1503.4928749788037,2685.927193628071,3065.3271936280707,2097.9271936280707,1669.3271936280703,1535.3271936280703,1410.7271936280704,788.7271936280703,400.5271936280705,296.9271936280705,198.52719362807034,154.92719362807043,139.3271936280704,68.72719362807038,57.12719362807047,40.92719362807043,30.327193628070404
H140,17.494641851534425,69.161308518201,237.9024940522315,853.4133823087033,2085.11500878374,951.9175207169935,840.1879915099911,670.0981387496429,1669.4314720829761,1644.0319058715736,944.6455229555976,821.3121896222642,829.3121896222642,1386.6258970402118,632.5464716940016,308.879805027335,146.28060015162777,120.10427414137956,68.50814154789805,-35.684440040002244,-58.505358148465575,28.018713403432685,93.01871340343263,153.3440771484086,120.22479468769654,118.9871331055108,297.8607935683944,833.3716818248663,2009.4066416332364,906.2091535664897,754.4796243594873,707.3897715991391,1742.641538161419,1704.0889494211099,954.4336318532489,877.2195901533422,929.5566010526317,1403.8703084705794,602.0426496866489,313.45939316037106,141.52685495133056,102.52287015715194,10.658110140008034,-106.30080383259991,-78.13828474693798,40.563341728098806,174.1898348793265,265.84853195763577
H141,23.714400329635975,52.64681507496265,195.73196181051188,580.7503744667268,1024.887578614142,976.5356756561886,737.6575696514042,619.6287309122756,652.701738156773,695.7849664580295,693.4061044220133,733.4417873706337,965.2252182781206,1078.4203611433466,735.8677178759274,366.09820737481994,180.33682394357436,104.57608516475757,78.23442212173745,47.92727173344682,25.34369856503378,18.81937664010528,15.56539770961271,13.104521788923451,17.555751619148165,46.65512820079177,171.38452010482067,664.3490503156212,1306.875258136941,1038.0722479408698,628.0174070955469,566.9278769539956,680.7970715901333,743.540406302159,682.4325133892097,721.5362735697374,997.6522197871328,1176.152392084374,674.2599780456025,289.29060226125137,161.41234524170355,119.51513298641405,103.88734858322141,73.94759760015437,34.15475379472727,22.777274929985666,19.759091671823146,14.753207772323437
H142,21.75,2.5,20.5,60.5,172.0,147.0,319.50000000000006,620.2499999999999,924.25,1039.0,923.0,761.5,664.25,844.5,1054.75,838.75,781.25,629.25,436.00000000000006,239.74999999999994,139.25,65.75000000000006,33.75,47.00000000000006,31.5,1.25,25.5,55.25,157.0,174.5,382.25,642.4999999999999,908.0,1001.25,879.0,667.75,593.5,856.0,1112.75,920.5,811.5000000000001,652.25,473.00000000000006,276.25,157.5,80.00000000000006,46.25,59.25
H143,60.125,63.56249999999994,101.9375,319.125,442.49999999999994,643.0,650.0625,513.0,528.25,420.125,492.5625,667.5625000000001,559.8749999999998,528.5625,308.93750000000006,114.9375,34.062499999999886,39.3125,-39.06250000000017,-29.437499999999943,-2.5,4.999999999999943,-2.75,14.124999999999943,56.43749999999994,63.93749999999994,93.75,319.5625,459.4375,663.375,670.6875,532.6874999999999,547.75,417.1875,479.18750000000006,666.3125,564.8749999999998,545.125,344.625,158.06250000000003,79.18749999999983,76.99999999999994,-4.187500000000114,-6.499999999999943,9.125,14.125,6.562499999999943,18.312499999999943
H144,191.59883369732768,162.0139388466133,215.76237732923227,274.17748247851785,417.9259209611367,429.00769277708895,488.7561312597079,688.5045697423269,1188.2530082249455,1226.3347800408978,925.4165518568502,874.8316570061359,896.9134288220881,1011.3285339713736,943.0769724539925,767.1587442699449,690.9071827525637,578.9889545685161,498.40405971780154,322.48583153375387,249.56760334970625,227.9827084989917,188.39781364827735,198.81291879756282,168.89469061351497,175.30979576280077,233.3915675787531,295.140006061372,468.8884445439908,436.9702163599431,518.0519881758953,745.1337599918475,1208.5488651411333,1317.9639702904187,960.7124087730376,911.4608472556566,983.875952404942,1138.9577242208945,1072.37282937018,985.1212678527991,788.869706335418,702.6181448180369,524.0332499673225,384.44835511660807,300.196793599227,266.9452320818459,224.027003897798,212.10877571375033
H145,32.46945827328534,120.7940165623326,503.4440127086462,1344.6153061846585,2550.0931680885933,1677.6342272496775,1558.8075840734814,1761.8794442660258,2464.981710998636,2685.695670123067,2355.5516691572284,2443.788655911704,2790.5306036111847,3535.7781931585273,2671.5729131125213,1798.6236855773657,1318.7173717054413,1086.3402983641995,818.6339730839741,489.9079161357878,185.48254231313675,72.89074183330668,49.474816048484826,39.513465674775006,34.92152781861282,121.24849913283795,508.16026126875965,1344.6153061846585,2550.0931680885933,1680.080437836422,1571.6555489066832,1743.5642142870968,2464.9817109986375,2685.7715306040477,2355.5516691572284,2443.788655911704,2790.5306036111847,3538.2765544772556,2671.5729131125213,1798.6236855773657,1321.8722684947415,1086.3402983641995,818.6339730839741,489.9079161357878,185.48254231313675,72.89074183330668,49.474816048484826,39.513465674775006
H146,15.577896047729695,31.65630377516939,107.38418345449821,344.4307482194692,761.1218863090262,511.9644219468165,366.338735265816,313.4915984855551,464.91098336072434,466.91351186639884,326.7034159252418,303.79878325547514,410.3358556218751,537.9766999537032,349.96829531850835,188.38977832471977,140.65863303825398,107.33800749503717,85.02264839598539,75.52540194154102,44.591935148038345,19.006943217940574,12.426315739956522,15.202583846773933,13.179188030002734,29.24972253933194,104.9697290005503,342.00842054741076,758.6916854188573,509.52634783853716,363.8927879394262,311.03777794105474,462.4492895981135,464.44394488567764,324.22597572641007,301.31346983853285,407.84266898682233,535.47564010054,347.45936224723465,185.87297203533552,138.13395353075936,104.80545476943203,82.48222245226972,72.97710277971484,42.035762768101705,16.442897619893472,9.854396923798902,12.622791812505909
H147,-87.76009877258252,-63.96311325980457,423.73244046059733,1387.8953767438543,2652.8916463604446,1433.6821921365902,955.0068885949162,730.6092201325356,1580.2407821721063,1449.039661110061,1034.521844189288,1230.5409283157949,2128.028469959831,2558.6451625930513,1592.8543425263447,681.1800344693098,358.0135484261914,224.67648470944818,125.67275432603799,-67.54494740695816,-63.6464842494355,-102.08386499982771,-169.27959523353002,-123.24255070124445,-117.15522688528631,-93.43385383980706,394.1860874132966,1358.273411229255,2623.1940683785465,1403.9090016873938,925.1580856784217,700.6848047487421,1550.2407543210147,1418.964020791671,1004.3705914035993,1200.3140630628077,2097.7259922395456,2528.2670724054674,1562.4006398714619,650.6507193471289,327.40862083671175,193.99594465266983,94.9166018019614,-98.37671239833332,-94.55386170810937,-133.06685492579982,-200.33819762680037,-154.37676556181373
H148,52.375331027108416,74.68958290819887,132.08325607443322,252.0029899353379,368.7593864535092,460.52602655771676,508.59111029439146,551.5972941209318,623.1870098821382,722.0005242625887,738.8197444344737,717.1385568717162,724.8973693089588,753.0955698781605,720.7346075522983,560.8820844281513,337.9011304977827,207.16187735286226,170.44169311809253,151.8015088833228,117.30076801914589,89.31995836922817,60.31825535328619,55.00471573241879,51.33090979699978,77.23055979204383,159.62084416369044,320.6066186161445,502.6692833125096,562.7948284093875,548.483409087343,607.8422066631936,763.836248173474,852.8245571280914,827.7412359469021,789.4179905379656,837.094745129029,927.0514997200927,856.0482543111561,577.2050089022197,342.9217634932832,240.67851808434668,221.63527267541028,193.2083539609072,166.6505095029288,69.17447188008936,57.74757811513069,49.37012511637869
H149,128.3676413587351,292.66835159989694,469.52758473499887,964.2304256996456,1244.838948593586,1512.47232503927,1435.039077930638,1460.0946158561337,1130.7127892298258,708.153560983639,382.3500146667456,284.86208876649437,285.0280069685637,161.5237504105088,104.68369378677244,62.325026889033836,-24.85508635843894,-34.485909847073344,9.431846181968922,-29.60821044176737,-29.698267065503728,-36.48832368924002,-8.228380312976242,26.9315630632874,88.05914779828623,247.2198014157117,389.4889779270773,820.2017622679876,1065.872359261677,1321.19124287653,1236.6901006239727,1214.8584228903787,908.9264522602724,613.0103998322352,302.8525969572868,232.77106322749086,234.12775318337344,121.3754833450052,71.44608033869417,19.248067058380855,-101.02281305398992,-105.63232930777349,-72.68388890498011,-102.10405877618905,-90.29354916256216,-106.01073406532589,-70.75235517518388,-32.781758181494865
H150,19.398217870439353,15.852855675561855,22.610568007934702,45.12571952308619,98.58044360879478,191.7318135140972,355.3078021830829,347.21699584844964,387.70183132617467,467.8533143934517,407.42931953812706,340.9444537104473,214.03539445202364,172.42946478433987,130.7631675199815,106.24780398871643,70.94477368568614,63.97520245151661,67.18732366363784,43.944899421213634,29.096238109419517,20.45987447305589,16.8841168972983,20.42968677258149,22.25203173743462,20.918790754678355,27.343169753717845,61.64634703724403,123.28286892694393,231.13140493678134,406.1618870318183,419.6773342422448,478.4047010543777,553.7984479428889,472.5256868516403,377.7983421516175,241.10145830166306,189.4350496096131,139.49585901491702,114.88926511679165,80.70761516043783,72.19258938081373,77.76834782371289,53.92000908858239,41.738014443454944,30.738014443454972,24.46528717072769,25.82896732501328
