V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49
H160,15.704781532287598,16.41121482849121,16.34333038330078,48.57194137573242,103.65885162353516,162.785888671875,188.79676818847656,283.22900390625,393.38360595703125,432.4215087890625,396.6879577636719,383.1712646484375,399.3309020996094,316.8737487792969,380.1670837402344,435.2898254394531,394.7496032714844,281.5176086425781,170.47328186035156,44.482852935791016,34.12024688720703,24.907209396362305,21.092435836791992,15.60539722442627,15.559730529785156,14.489628791809082,40.59539794921875,83.94326782226562,174.36892700195312,162.1792449951172,195.16246032714844,312.7635192871094,453.3199157714844,425.8699951171875,392.94842529296875,387.6529541015625,382.544677734375,382.3450012207031,424.2782897949219,417.7986145019531,391.9326171875,278.3996887207031,170.41612243652344,65.43804931640625,44.98374938964844,23.262495040893555,20.12860107421875,16.99167251586914
H161,212.72821044921875,334.8633117675781,634.5790405273438,1549.115478515625,2989.893798828125,2666.87109375,3220.62060546875,3516.9638671875,4077.751953125,4722.69580078125,4450.60595703125,4443.2900390625,4805.8681640625,5636.494140625,4648.1513671875,3508.583984375,3351.86572265625,3381.100341796875,3160.87353515625,2449.1689453125,1386.2730712890625,656.7216186523438,436.56646728515625,435.7904052734375,367.9228515625,363.0220031738281,440.88653564453125,1114.1422119140625,1976.48583984375,2684.818115234375,3135.332763671875,3452.69091796875,4062.767578125,4647.06591796875,4619.56884765625,4432.98095703125,4666.6513671875,4545.4189453125,4104.642578125,3437.597900390625,2983.801025390625,3031.77783203125,2819.298828125,2518.58447265625,1444.5770263671875,745.4912109375,671.8623657226562,675.1234130859375
H162,17.23435401916504,18.022396087646484,21.368438720703125,24.445173263549805,37.83407211303711,113.0121078491211,172.79580688476562,225.33848571777344,269.920166015625,361.6957702636719,414.3053283691406,406.59197998046875,441.54425048828125,378.010986328125,362.8775634765625,364.6439208984375,310.8017272949219,214.5305938720703,133.57510375976562,104.69184875488281,90.73300170898438,89.2956771850586,29.54766082763672,15.886741638183594,17.213577270507812,16.064882278442383,17.528404235839844,16.835939407348633,45.8211669921875,145.67727661132812,246.48126220703125,394.9451904296875,374.0787658691406,428.4225158691406,440.2521667480469,511.65838623046875,543.906494140625,331.2815856933594,313.6727294921875,359.0447692871094,331.6842346191406,309.7812805175781,199.08518981933594,117.9809341430664,106.3829116821289,83.0408706665039,46.4952507019043,32.28767395019531
H163,18.589841842651367,29.495800018310547,54.97351837158203,170.4253692626953,529.40869140625,451.9552917480469,484.2069396972656,619.7254028320312,619.7254028320312,769.3082885742188,494.1241149902344,485.3203125,424.6372375488281,472.5131530761719,355.8110046386719,327.4780578613281,226.61148071289062,188.6846160888672,215.5643310546875,118.66388702392578,65.22684478759766,42.30307388305664,25.397117614746094,20.549524307250977,18.589841842651367,29.495800018310547,54.97351837158203,170.4253692626953,529.40869140625,451.9552917480469,484.2069396972656,619.7254028320312,619.7254028320312,769.3082885742188,494.1241149902344,485.3203125,424.6372375488281,472.5131530761719,355.8110046386719,327.4780578613281,226.61148071289062,188.6846160888672,215.5643310546875,118.66388702392578,65.22684478759766,42.30307388305664,25.397117614746094,20.549524307250977
H164,566.97607421875,432.1919250488281,409.8313293457031,520.6729125976562,737.9056396484375,888.833251953125,1124.1085205078125,2165.267578125,2668.85107421875,3297.72314453125,3497.744140625,3252.662841796875,3133.53955078125,3076.7509765625,2731.0654296875,2430.90234375,1633.8494873046875,1307.9283447265625,1035.34423828125,795.7523803710938,621.345458984375,295.8909606933594,139.40174865722656,87.46097564697266,79.86225891113281,104.09086608886719,238.11618041992188,452.2019348144531,1163.6529541015625,2620.838134765625,2246.978759765625,2646.728515625,3321.733154296875,4367.46240234375,4716.47998046875,4337.10400390625,4113.4111328125,4466.74853515625,4896.54736328125,3786.25439453125,2765.121826171875,2115.642578125,1924.6416015625,1399.977294921875,900.83154296875,415.43341064453125,256.8601989746094,168.4296875
H165,17.597457885742188,32.783504486083984,41.09428787231445,102.66439056396484,156.73379516601562,430.0531921386719,522.3069458007812,519.7844848632812,709.0062866210938,757.811279296875,649.62939453125,715.8590087890625,729.2874755859375,912.1288452148438,719.875732421875,624.4512939453125,416.65643310546875,288.136474609375,199.29930114746094,160.5808868408203,101.28648376464844,38.326786041259766,19.052839279174805,25.63690948486328,20.61774253845215,23.658370971679688,42.573795318603516,81.41899108886719,164.60061645507812,170.9432830810547,149.2274169921875,152.2460479736328,183.2344207763672,228.1551513671875,232.49534606933594,248.65138244628906,221.26467895507812,250.51251220703125,234.05442810058594,181.34347534179688,146.70912170410156,126.33931732177734,119.67948913574219,112.14005279541016,89.20770263671875,46.578834533691406,31.055639266967773,24.137409210205078
H166,387.5207214355469,492.5628662109375,476.5632019042969,494.0227966308594,582.4940795898438,594.5035400390625,549.45361328125,589.0750122070312,670.9476318359375,716.426025390625,512.5393676757812,317.7555847167969,233.35406494140625,174.3859405517578,120.84520721435547,58.79307556152344,58.79307556152344,25.81819725036621,16.784730911254883,14.48603630065918,14.48603630065918,20.136829376220703,51.19156265258789,128.45570373535156,387.5207214355469,492.5628662109375,476.5632019042969,494.0227966308594,582.4940795898438,594.5035400390625,549.45361328125,589.0750122070312,670.9476318359375,716.426025390625,512.5393676757812,317.7555847167969,233.35406494140625,174.3859405517578,120.84520721435547,58.79307556152344,58.79307556152344,25.81819725036621,16.784730911254883,14.48603630065918,14.48603630065918,20.136829376220703,51.19156265258789,128.45570373535156
H167,186.82273864746094,230.0190887451172,228.16246032714844,248.09185791015625,260.65582275390625,278.25341796875,238.4486846923828,257.6673889160156,263.8739013671875,316.04144287109375,255.35284423828125,163.79031372070312,118.38017272949219,96.97328186035156,71.52901458740234,43.046199798583984,43.046199798583984,21.927322387695312,14.850065231323242,13.293691635131836,13.293691635131836,16.699642181396484,38.02239227294922,78.96884155273438,186.82273864746094,230.0190887451172,228.16246032714844,248.09185791015625,260.65582275390625,278.25341796875,238.4486846923828,257.6673889160156,263.8739013671875,316.04144287109375,255.35284423828125,163.79031372070312,118.38017272949219,96.97328186035156,71.52901458740234,43.046199798583984,43.046199798583984,21.927322387695312,14.850065231323242,13.293691635131836,13.293691635131836,16.699642181396484,38.02239227294922,78.96884155273438
H168,193.23121643066406,133.06570434570312,138.7926788330078,177.51275634765625,248.01939392089844,228.77383422851562,525.7747192382812,862.6507568359375,1441.55810546875,1840.0057373046875,2123.677490234375,2043.6495361328125,1918.95849609375,1938.668212890625,1650.889892578125,1432.8822021484375,1375.795166015625,1114.6871337890625,966.9341430664062,602.37890625,496.14739990234375,506.6742858886719,388.07537841796875,359.1639404296875,227.07199096679688,188.6988983154297,177.39285278320312,180.21051025390625,210.39002990722656,135.63592529296875,452.2523498535156,856.76220703125,1270.2830810546875,1719.279296875,1743.3759765625,1719.2161865234375,1761.340576171875,1702.212158203125,1673.267578125,1393.008544921875,1276.258056640625,958.645263671875,689.1719360351562,479.1564636230469,441.149658203125,504.9476318359375,517.1212158203125,384.9878234863281
H169,11.822402000427246,17.245718002319336,25.172754287719727,85.77461242675781,302.9727783203125,329.0830078125,256.7809753417969,247.0949249267578,382.4382019042969,426.0977478027344,331.09954833984375,257.9993896484375,249.23899841308594,315.7895202636719,247.1202392578125,145.7359619140625,82.13477325439453,80.36836242675781,77.59149169921875,46.608402252197266,22.071189880371094,17.819005966186523,15.905990600585938,11.899727821350098,10.739229202270508,15.456530570983887,17.65829086303711,82.69686889648438,284.2451477050781,337.4980163574219,288.6474304199219,250.20404052734375,374.4068298339844,408.98193359375,312.7583312988281,239.49505615234375,220.4731903076172,351.07415771484375,211.59718322753906,203.5380401611328,122.09428405761719,77.41261291503906,74.02630615234375,56.58216857910156,23.66106605529785,14.898717880249023,12.918472290039062,12.431074142456055
H170,19.27786831855774,18.804781872034074,18.396136301755906,17.968471306562424,17.582030373811723,17.263339239358903,17.25919714914635,18.576668176520617,20.169304404128344,21.749420676101,23.153039846289904,24.301012549269945,25.110333237517626,25.740978512633593,26.177204791177065,26.327577817905695,26.330591098824517,26.01787983016111,25.291804061690346,24.494007991114632,23.05792562798597,21.431002782145516,20.44091151789762,19.78364949063398,19.241791830817238,18.756154911080376,18.31295348838903,17.94049973920919,17.60764195160009,17.212265269318596,17.28583425418474,18.663472117343918,20.16443187133409,21.737500132480637,23.13774436847307,24.21512586013414,25.073093952098862,25.686540247360245,26.14995291964151,26.37442748383619,26.376984108658508,26.09120403644629,25.323219348164276,24.481060374947266,23.00706004020758,21.403503526421265,20.39745401260443,19.71190111753531
H171,20.39902114868164,19.118959426879883,17.99836540222168,17.26622772216797,16.714702606201172,15.530649185180664,15.116785049438477,14.551621437072754,14.253387451171875,14.244205474853516,15.407198905944824,16.913537979125977,18.57855987548828,19.86629867553711,21.19644546508789,22.09026336669922,22.904142379760742,23.319644927978516,23.420883178710938,23.412214279174805,23.313541412353516,22.757919311523438,21.883853912353516,20.436996459960938,19.139938354492188,17.985076904296875,17.265365600585938,16.68703842163086,15.542227745056152,15.182907104492188,14.77912425994873,14.307167053222656,14.218497276306152,15.415470123291016,16.909645080566406,18.59735107421875,19.928707122802734,21.19644546508789,22.09312629699707,23.068918228149414,23.316762924194336,23.346675872802734,23.44055938720703,23.346166610717773,22.79549789428711,21.866758346557617,20.42426300048828,19.228418350219727
H172,18.348934173583984,17.665203094482422,17.2738094329834,16.967947006225586,16.45171356201172,16.422346115112305,16.151430130004883,17.05560302734375,18.728660583496094,20.71593475341797,22.114063262939453,23.544084548950195,24.75165367126465,25.195737838745117,25.919050216674805,25.972591400146484,26.002222061157227,25.94878387451172,25.21957778930664,24.4476261138916,22.661340713500977,20.92205047607422,19.841760635375977,19.253568649291992,18.350784301757812,17.876115798950195,17.29189682006836,17.26319122314453,16.455726623535156,16.43488121032715,16.41206932067871,17.092863082885742,18.72905731201172,20.638092041015625,22.070053100585938,23.544084548950195,24.968015670776367,25.190309524536133,25.886735916137695,25.966867446899414,26.00320816040039,25.953981399536133,25.28563690185547,24.564905166625977,22.661340713500977,20.92205047607422,19.77799415588379,19.473180770874023
H173,18.642993927001953,17.729047775268555,17.339738845825195,17.210050582885742,16.618453979492188,16.258155822753906,16.31517791748047,17.42207908630371,19.514019012451172,20.959976196289062,22.3242130279541,23.7017822265625,24.562314987182617,25.32533836364746,25.82716178894043,25.922334671020508,25.874300003051758,25.767061233520508,24.730195999145508,23.405807495117188,22.274131774902344,20.873451232910156,20.062456130981445,19.307727813720703,18.61728286743164,17.719478607177734,17.04831314086914,17.29574966430664,16.659713745117188,16.36221694946289,16.336612701416016,17.337200164794922,19.649635314941406,20.961828231811523,22.343521118164062,23.736434936523438,24.583070755004883,25.334348678588867,25.82320785522461,25.888307571411133,25.874300003051758,25.79402732849121,24.741113662719727,23.459951400756836,22.34549903869629,20.925121307373047,20.069799423217773,19.41720199584961
H174,24.970510482788086,24.298364639282227,22.925140380859375,20.99070167541504,19.70859718322754,18.88837242126465,17.887065887451172,17.217609405517578,16.713802337646484,16.23967170715332,16.210912704467773,15.991947174072266,16.53759002685547,18.018030166625977,20.06220245361328,21.927509307861328,22.884002685546875,23.78118896484375,24.34731101989746,24.939973831176758,25.399322509765625,25.525049209594727,25.40534210205078,25.038719177246094,24.39032554626465,22.80805778503418,20.99070167541504,20.06528091430664,19.131967544555664,18.006303787231445,17.299392700195312,16.73797607421875,16.261587142944336,16.298892974853516,16.40801239013672,16.81055450439453,17.98152732849121,20.386268615722656,22.141836166381836,22.9029483795166,23.75191879272461,24.349689483642578,24.9549503326416,25.433135986328125,25.522815704345703,25.471763610839844,25.028196334838867,24.387544631958008
H175,17.37091827392578,16.86282730102539,16.434898376464844,16.106918334960938,16.180444717407227,15.531100273132324,15.400501251220703,17.109987258911133,18.612951278686523,20.74464225769043,22.21257972717285,23.506332397460938,24.41763687133789,24.861156463623047,25.04849624633789,24.97184944152832,24.80558204650879,24.009296417236328,22.632360458374023,20.816633224487305,19.269243240356445,18.166141510009766,18.340906143188477,17.630830764770508,17.687576293945312,16.85945701599121,16.960954666137695,16.17122459411621,16.360780715942383,15.614847183227539,15.564067840576172,17.59639549255371,18.612951278686523,20.79153060913086,22.21192741394043,23.2993221282959,24.478139877319336,24.857240676879883,25.051799774169922,25.01837921142578,24.869508743286133,24.166919708251953,22.571046829223633,20.809938430786133,19.283123016357422,17.897205352783203,18.439260482788086,17.632244110107422
