V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49
H131,10.429450035095215,19.238636016845703,29.164663314819336,60.56742477416992,73.06328582763672,71.29920196533203,82.46167755126953,104.27999114990234,98.47908020019531,116.50927734375,79.80403137207031,89.45780181884766,161.5243377685547,162.49444580078125,120.85575103759766,64.9859390258789,41.59748077392578,29.547473907470703,28.0202693939209,17.786151885986328,13.442091941833496,10.961995124816895,10.060967445373535,11.2036714553833,11.412618637084961,11.28553581237793,12.947463035583496,38.343544006347656,52.639678955078125,68.85216522216797,87.19378662109375,91.8763656616211,121.77427673339844,88.54286193847656,94.56480407714844,100.21559143066406,142.08924865722656,150.05799865722656,83.10406494140625,67.0112533569336,40.38259506225586,35.37061309814453,24.313447952270508,17.67900276184082,12.559755325317383,11.119648933410645,10.462895393371582,10.085485458374023
H132,25.657625198364258,83.45506286621094,488.2400817871094,520.8681030273438,1213.9481201171875,603.9708862304688,273.6529235839844,289.4854431152344,814.5302734375,792.218994140625,369.7982177734375,408.8973083496094,766.3612060546875,1113.11669921875,280.6328125,138.39657592773438,73.47557067871094,38.3130989074707,20.89980125427246,22.11615753173828,15.023004531860352,12.05915641784668,10.738365173339844,9.86609935760498,7.876767158508301,61.230831146240234,472.4573974609375,539.0151977539062,1226.6162109375,634.1959228515625,266.53570556640625,269.5284118652344,821.705322265625,803.7192993164062,366.2972412109375,474.24102783203125,740.287353515625,1096.7470703125,426.86859130859375,147.49697875976562,72.07615661621094,39.46748352050781,20.667613983154297,29.99386978149414,14.149563789367676,11.286676406860352,10.43908405303955,10.402697563171387
H133,12.198953628540039,26.3863468170166,122.84024810791016,420.8011169433594,868.8447265625,436.7157287597656,241.85899353027344,335.1952819824219,356.3974609375,423.6262512207031,254.64976501464844,296.2798156738281,604.7286376953125,1027.5545654296875,491.8869323730469,189.74655151367188,118.50714874267578,91.96273803710938,61.31857681274414,32.923343658447266,19.92247200012207,21.448015213012695,13.265074729919434,11.358065605163574,12.261910438537598,28.602619171142578,140.4890594482422,413.2833557128906,915.4583129882812,465.3208923339844,213.98733520507812,356.3974609375,347.56024169921875,412.0375061035156,267.1459045410156,280.3941345214844,577.2374267578125,964.161376953125,525.5073852539062,197.7438507080078,103.88265991210938,87.73332977294922,51.14970779418945,33.77064514160156,18.862714767456055,15.413484573364258,14.290836334228516,11.099849700927734
H134,11.500567436218262,11.090993881225586,22.39466094970703,47.027183532714844,59.64359664916992,68.06298828125,76.57041931152344,136.36180114746094,169.48545837402344,141.82618713378906,116.00651550292969,104.29273223876953,73.71394348144531,68.56840515136719,60.95103073120117,50.8095817565918,45.066741943359375,46.7189826965332,33.704734802246094,13.821351051330566,11.47767448425293,11.245495796203613,11.578585624694824,12.628463745117188,12.201221466064453,13.471306800842285,18.25806999206543,36.705474853515625,48.842899322509766,66.92713165283203,95.66539764404297,149.75244140625,168.92144775390625,174.71620178222656,128.26849365234375,112.0870361328125,149.17141723632812,169.80223083496094,194.74539184570312,165.67532348632812,138.62750244140625,108.00509643554688,75.43956756591797,25.537160873413086,11.307799339294434,11.473482131958008,12.518074035644531,12.607292175292969
H135,10.418607711791992,13.11918830871582,31.77854347229004,66.84652709960938,59.824466705322266,105.08859252929688,81.66714477539062,74.37080383300781,168.62713623046875,236.05987548828125,278.5723571777344,278.41876220703125,205.944580078125,215.2789306640625,148.1414337158203,173.79795837402344,114.28999328613281,94.96173095703125,106.42752075195312,63.82420349121094,44.322662353515625,24.452978134155273,13.548864364624023,11.695433616638184,12.889294624328613,13.665562629699707,27.433204650878906,61.23124694824219,98.19229125976562,107.26057434082031,109.23483276367188,130.26077270507812,259.8702392578125,252.46348571777344,280.38787841796875,279.1001892089844,248.1204071044922,250.28955078125,249.9325714111328,267.7533264160156,235.25608825683594,223.34219360351562,197.298583984375,114.2838134765625,96.23467254638672,41.714683532714844,29.241134643554688,29.854089736938477
H136,11.312949180603027,123.25837707519531,648.7258911132812,2180.474853515625,5101.35400390625,2196.3056640625,904.7340698242188,830.6163330078125,1114.762451171875,1269.0751953125,877.8696899414062,1167.890869140625,2098.7490234375,3655.549560546875,1488.3817138671875,467.7672119140625,250.86607360839844,116.11767578125,83.71613311767578,51.60981369018555,26.73141098022461,16.169727325439453,9.79090690612793,12.224342346191406,9.88850212097168,110.0566635131836,647.2398681640625,2186.7841796875,5123.51904296875,2178.5478515625,916.8587036132812,843.8814086914062,1146.1654052734375,1203.2279052734375,893.3779296875,1173.4393310546875,2104.3134765625,3538.158935546875,1462.3421630859375,461.4420471191406,246.1441650390625,124.9345703125,85.04214477539062,54.39716339111328,26.344234466552734,14.078413009643555,10.236067771911621,12.224342346191406
H137,40.73844528198242,48.18632888793945,110.9501724243164,366.18548583984375,795.5455322265625,426.7828063964844,310.6573791503906,501.7303771972656,501.7303771972656,590.4677124023438,527.7468872070312,520.9970092773438,616.393310546875,979.0289306640625,583.2406005859375,349.4960632324219,312.2418212890625,350.25927734375,216.68666076660156,172.6652374267578,67.37992858886719,27.835752487182617,22.307540893554688,20.79305076599121,40.82380294799805,47.945777893066406,117.69725036621094,368.18438720703125,827.0231323242188,412.1296691894531,329.623291015625,501.7303771972656,433.54864501953125,564.6449584960938,488.70880126953125,486.4833984375,564.0795288085938,916.81689453125,572.770263671875,373.6938781738281,294.4246520996094,304.9337463378906,220.97125244140625,151.1615753173828,34.56707763671875,-10.852962493896484,-5.582383155822754,-2.156562328338623
H138,20.268587112426758,25.32891845703125,76.14877319335938,251.1772918701172,588.5362548828125,502.7447509765625,650.8753662109375,940.5767211914062,1553.0106201171875,1675.727783203125,1532.566650390625,1437.8897705078125,1584.3798828125,1691.494873046875,1061.791259765625,869.3663940429688,716.300048828125,437.44500732421875,310.381103515625,193.43307495117188,81.56219482421875,50.14432907104492,37.22330093383789,33.222869873046875,19.817594528198242,33.22972106933594,75.3081283569336,263.1112365722656,580.4935913085938,460.5948791503906,642.400146484375,841.3577880859375,1593.8707275390625,1721.5631103515625,1478.206787109375,1467.447998046875,1594.8916015625,1680.86669921875,1208.6934814453125,870.3038940429688,708.9140625,451.8525390625,319.9432373046875,225.13185119628906,111.72845458984375,61.005863189697266,63.2396240234375,62.51862716674805
H139,15.852039337158203,49.42869567871094,122.68301391601562,452.1141662597656,985.3773193359375,898.8023681640625,1096.89208984375,1480.3905029296875,2894.277587890625,2778.971923828125,1737.346923828125,1505.4813232421875,1477.0592041015625,1399.340576171875,638.0836791992188,314.2287292480469,221.45941162109375,161.2736358642578,168.35267639160156,120.65299224853516,72.3464584350586,33.49821853637695,25.143009185791016,17.90163230895996,22.5347957611084,28.828632354736328,99.5262680053711,433.3292236328125,994.6098022460938,895.8427734375,1025.581298828125,1333.1890869140625,2731.517333984375,2812.76123046875,1771.8670654296875,1505.94384765625,1373.799560546875,1139.20849609375,722.4791259765625,376.181884765625,222.2804412841797,194.73434448242188,194.78768920898438,105.28303527832031,66.71095275878906,37.27610397338867,26.5577392578125,18.0516357421875
H140,23.61292839050293,57.11012268066406,233.47679138183594,879.0919799804688,2065.477294921875,959.7998657226562,788.8750610351562,734.7592163085938,1571.677734375,1573.6309814453125,848.450439453125,757.8861083984375,858.00439453125,1371.02587890625,777.0979614257812,351.2969055175781,166.80682373046875,125.61663818359375,59.16005325317383,50.5411262512207,20.838184356689453,18.35179328918457,16.95000457763672,19.186670303344727,25.271766662597656,68.38597869873047,255.0049285888672,955.7267456054688,2072.394775390625,943.8269653320312,735.1145629882812,714.4652099609375,1579.8768310546875,1554.1781005859375,852.50244140625,750.0641479492188,891.8184814453125,1522.926513671875,778.3245849609375,350.5411376953125,156.96298217773438,116.34136199951172,147.54489135742188,83.20292663574219,40.255035400390625,17.55181884765625,21.670564651489258,20.278648376464844
H141,13.784197807312012,53.79094314575195,250.75640869140625,938.5771484375,1970.6534423828125,934.2363891601562,563.7260131835938,546.3753662109375,798.94091796875,869.5352783203125,603.7340698242188,670.8319091796875,1084.69921875,1527.0028076171875,695.5968627929688,266.830810546875,123.52044677734375,111.84752655029297,112.24991607666016,72.89942932128906,23.856914520263672,14.539180755615234,24.48903465270996,14.296590805053711,16.656147003173828,48.58153533935547,249.77001953125,927.58349609375,1956.3511962890625,939.4738159179688,553.9816284179688,505.4517822265625,810.9409790039062,857.5917358398438,596.370849609375,667.87744140625,1074.3492431640625,1454.0953369140625,676.107666015625,278.1488342285156,153.5494384765625,110.48604583740234,95.61703491210938,85.5888900756836,21.303306579589844,17.444509506225586,22.444501876831055,13.36800765991211
H142,24.059541702270508,17.26082420349121,37.66250228881836,72.74392700195312,176.8788604736328,181.91085815429688,346.6240539550781,550.142578125,857.106689453125,850.8342895507812,764.2598266601562,704.55517578125,706.1939086914062,809.2587890625,871.9170532226562,851.4332275390625,664.8493041992188,437.52337646484375,290.500244140625,228.1860809326172,89.98778533935547,73.81503295898438,39.36624526977539,19.483423233032227,16.51618194580078,22.790802001953125,38.04660415649414,90.71546173095703,192.50917053222656,200.18017578125,350.6041564941406,613.9345092773438,905.9037475585938,1024.202880859375,848.826416015625,704.517333984375,682.7158203125,859.1329345703125,962.6256103515625,977.1497192382812,865.80078125,590.4053955078125,350.4167785644531,251.1822052001953,145.38671875,93.93498229980469,51.24773025512695,25.698148727416992
H143,69.27088928222656,132.93560791015625,151.6781005859375,263.49615478515625,386.01947021484375,683.8668823242188,590.6021118164062,455.88031005859375,458.78460693359375,367.1061096191406,557.765380859375,624.0219116210938,611.5918579101562,513.9906005859375,420.2205810546875,324.03363037109375,226.6958465576172,115.49614715576172,40.95165252685547,23.950942993164062,22.496946334838867,18.92801856994629,14.891302108764648,38.72718811035156,65.10562133789062,160.35719299316406,170.9906463623047,261.61407470703125,365.8893127441406,721.9105224609375,681.5169677734375,441.5469055175781,411.4825744628906,427.8406066894531,557.2725830078125,719.205810546875,691.82568359375,571.1852416992188,447.9020080566406,397.58331298828125,185.0392608642578,105.634033203125,39.374874114990234,23.511741638183594,23.355302810668945,17.674760818481445,18.55487823486328,32.91392135620117
H144,102.92745971679688,73.87889099121094,81.22525024414062,119.79395294189453,207.6032257080078,349.1631774902344,458.8466796875,566.8409423828125,1200.7437744140625,1201.881591796875,1023.350830078125,882.2738647460938,988.5452880859375,1091.4031982421875,1107.9488525390625,1024.984130859375,867.9351806640625,791.3021850585938,795.6744995117188,668.3319091796875,485.2964172363281,379.8819274902344,217.66444396972656,181.99832153320312,140.6316680908203,86.74507904052734,117.12353515625,144.66314697265625,228.06716918945312,371.5130920410156,481.6289978027344,639.81103515625,955.4995727539062,1149.177734375,1036.15087890625,969.4947509765625,991.3250732421875,1007.63232421875,933.3062133789062,900.5634765625,801.6504516601562,838.826416015625,671.7355346679688,489.1341552734375,436.81561279296875,252.58717346191406,253.20095825195312,113.03070831298828
H145,34.7059211730957,112.68083190917969,485.02838134765625,1327.8380126953125,2536.414794921875,1688.8905029296875,1580.6685791015625,1929.2103271484375,2169.16357421875,2735.40185546875,2385.3779296875,2437.16162109375,2702.10009765625,3391.1103515625,2267.75439453125,1409.9149169921875,1107.802978515625,877.5397338867188,668.6884765625,329.61968994140625,145.14768981933594,46.55536651611328,48.94415283203125,32.3803825378418,31.39603042602539,129.4850311279297,511.3578796386719,1375.6072998046875,2592.783447265625,1611.659423828125,1553.28369140625,2169.16357421875,2190.859375,2715.0986328125,2363.809814453125,2401.538330078125,2814.01806640625,3559.899169921875,2643.507080078125,1794.70556640625,1274.476806640625,1066.0460205078125,730.3870239257812,474.1816711425781,153.2283477783203,53.197998046875,28.136056900024414,31.900306701660156
H146,15.159697532653809,23.780780792236328,36.22605514526367,138.99537658691406,487.3785400390625,1011.4219970703125,586.269287109375,370.88555908203125,389.3282775878906,577.0900268554688,586.6719970703125,381.5049133300781,326.6617431640625,446.3409423828125,623.500732421875,418.74652099609375,385.6135559082031,330.89129638671875,425.0898742675781,521.3939819335938,490.7810363769531,387.8283386230469,293.7857666015625,329.1174011230469,318.6053771972656,234.33262634277344,190.44996643066406,171.6488800048828,170.41944885253906,147.1007080078125,166.8858184814453,162.72384643554688,143.5631866455078,144.66714477539062,126.270263671875,126.36540985107422,142.34555053710938,149.76608276367188,156.06954956054688,177.82180786132812,124.26914978027344,126.6960678100586,126.9946060180664,131.78598022460938,144.858154296875,162.35296630859375,183.51065063476562,127.46456909179688
H147,25.970048904418945,136.32920837402344,623.6868896484375,1762.0635986328125,3389.21337890625,1706.4715576171875,1175.2137451171875,848.2861328125,1414.326416015625,1730.3115234375,1242.0460205078125,1462.923095703125,2529.702392578125,3777.63525390625,1930.952880859375,805.4287719726562,468.324951171875,348.0264892578125,216.308349609375,115.3938217163086,47.30892562866211,16.241544723510742,17.710147857666016,16.977340698242188,23.356077194213867,160.6705780029297,655.9895629882812,1849.286865234375,3458.747802734375,1849.2410888671875,1126.0657958984375,1414.326416015625,1438.67529296875,1754.32421875,1280.335693359375,1558.3497314453125,2582.322265625,3795.013916015625,1947.65185546875,908.0370483398438,528.6444702148438,367.6663513183594,245.34170532226562,135.66778564453125,54.661861419677734,18.339468002319336,17.6592960357666,13.00167465209961
H148,20.51529312133789,46.31748962402344,147.85581970214844,323.4016418457031,535.070556640625,407.23822021484375,459.881103515625,672.7927856445312,672.7927856445312,838.8905639648438,748.0068359375,772.98486328125,783.4562377929688,947.0582885742188,692.6190795898438,339.60467529296875,242.9338836669922,207.6875,152.1537628173828,168.47802734375,89.64844512939453,48.47171401977539,31.874914169311523,22.905441284179688,20.51529312133789,46.31748962402344,147.85581970214844,323.4016418457031,535.070556640625,407.23822021484375,459.881103515625,672.7927856445312,672.7927856445312,838.8905639648438,748.0068359375,772.98486328125,783.4562377929688,947.0582885742188,692.6190795898438,339.60467529296875,242.9338836669922,207.6875,152.1537628173828,168.47802734375,89.64844512939453,48.47171401977539,31.874914169311523,22.905441284179688
