V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49
H154,22.21300285672367,17.289717006516405,31.274901631023695,77.34809449111273,223.40229724276887,224.582008687824,300.8727106998174,332.9402591948387,519.3510462667272,623.0981457447238,568.4016605538619,515.3073975974894,458.9312862922989,492.40626070810674,555.1423061489309,628.3719609090821,739.5474107136922,853.1631644195036,566.7341429848515,401.73290474512294,202.58906965288088,97.80208791185066,49.698721261245176,39.05032318203122,31.0961525236702,18.129012960730726,27.34543944457823,62.13321589846197,128.7105914133241,193.99928135160127,246.23835321846576,326.0665720077334,440.1717948269052,587.0642867639368,653.2440376588522,737.6216604035947,707.8469107902164,789.3118786261454,902.2975048290931,994.2765128909384,1146.1641584729814,1166.7082255707746,866.5211941883673,452.8069806586514,161.3071624761578,91.82155407032081,60.33829656155303,29.0712808455183
H155,141.3440645662196,102.97938675897146,118.71884279339882,158.4338912136307,512.5812089772705,714.2338966597316,827.8424802434365,794.6124949383009,921.2738409786099,891.2822650571811,937.5479662812428,883.7942663980094,1174.0723285935042,1780.6895905845747,1700.1554008948615,1419.581032997162,1197.5127299060193,1353.925470207602,1412.031768843893,1105.6712020980985,692.7070617136877,432.2404907955248,354.1393023645591,214.23229406443352,149.30350345437645,86.93371780491474,116.76117801128848,149.5468146966662,154.8309259436884,380.68988544416015,726.436188060592,923.3896450937049,1023.4957283593727,944.9911169599048,1009.9709287094328,1161.321181971612,1381.3141878974575,1686.5430414097796,1538.7097111223707,1434.3029886727734,1334.6808666475567,1385.8407926630193,1364.9921778097635,1069.18967743888,766.974948570289,618.3631432050136,403.05215196824264,278.85536150234407
H156,14.949973199790955,36.89734066236191,94.38293178060442,241.73098775412942,492.995266959545,292.8849888302964,194.78255511872706,212.92086245862953,299.7487290676088,287.8498573356334,211.78954075858502,254.7126676988535,391.3309328121598,413.33953020528924,216.21404970585556,97.61962528952968,77.19789575620653,70.70161496246234,63.03152176349685,46.13240996604844,24.462808301171233,13.47011905887375,12.152301119754345,13.932878882966829,14.757588804584602,28.40102518013084,78.44552513918988,195.8067055397355,397.46484891013523,295.17601364558635,199.7210943241978,212.48460434459298,292.88740283547884,292.25646667752403,215.74564048958385,251.82769448783728,385.34992848546847,410.0288804252795,221.03212730741612,103.90819610027458,75.95540139169601,71.54674752893327,66.66503319388447,49.15431175677472,26.63956248448549,13.895751559346868,12.297273529097009,13.62249608309362
H157,-1.7787733805165957,12.936579153145324,48.27686605334246,77.38638865611674,108.12195764071122,138.19158956964077,163.99302867280085,185.31421682278554,198.59621014532917,214.63658096441003,221.19814812133112,213.154514402985,195.33588654430397,179.2306983217411,161.72452556700478,137.4891141045712,108.59935841235192,76.39399859640004,47.808777088419255,25.71754330330552,8.608042271871577,-1.68011611356922,-6.017724781256777,-6.885139967806617,0.09322081177830818,18.659019468497934,44.21997951071994,72.14897240856,99.97650350392082,128.9047921419812,156.45291774123052,180.5691900307711,206.0419589253047,219.27274080505111,225.6139467748146,224.16397365583822,216.12041232745906,202.21317237702314,181.87617507912452,155.82349300897957,126.16644522385182,94.4595341700564,65.76719557244913,41.4310442904323,22.767899735310788,9.990698932601765,4.052745198872967,5.312301896955114
H158,324.0443228116553,458.2134882971676,484.16107045930613,997.6099812089611,2319.1785121458806,1853.9498274895502,1316.1117561752333,1635.5506818206177,2868.089726139416,3293.0682158222494,2535.057775579318,2115.7284779650104,2672.4463660719084,3747.633629583113,2957.2433016133677,2156.7655136592366,1981.4293960143366,1800.1538432463597,1372.1260987337873,1053.7886461290238,685.0555526173835,425.2570486818597,275.0008603137289,262.86988829584925,420.03276365396323,493.71661469861164,465.0476238448219,922.8527675311541,1999.9576495923607,1763.7203132818731,1378.2799819695497,1651.4190196993823,2710.664031494642,3132.449602909558,2516.451371998095,2164.724191313915,2625.987764111552,3432.351445263186,2816.0350831522246,2093.089357224091,1882.4109467135554,1778.2568512795256,1450.0985706979704,1092.0292289411218,762.0951173360055,523.6295577998246,362.73938563306035,365.401015469595
H159,18.824045032007977,22.647533990066854,88.38846863766034,264.4324272252459,746.7941901578971,534.5089871816976,540.9929813863282,521.168141697295,917.7352503428091,912.3625143790638,607.4157887515023,600.2793770374416,594.7235661068712,835.1316477405394,484.01619524223395,338.6984413601266,237.3242667492981,202.53887686618125,197.40567532903685,210.81322984182552,143.1602225918843,114.41322491623771,106.29129496880373,72.91104056100241,22.296517476141837,23.813650849099,57.79356953505138,176.24040722376037,467.3004671000422,364.1318607796067,392.8126497318374,412.3228805203596,650.9357498026818,598.8995650283022,373.947058253625,391.033903084708,380.20185386816115,587.6438047246621,470.5667955702863,293.38849111256394,228.91440780660074,228.84750565463733,133.16882817092264,76.33520625285234,68.23309898380376,43.151854274512985,20.778991188148154,15.32193722745458
H160,22.804734205095865,29.866515144309076,30.34642762417055,40.69398614353728,66.70216342825019,113.43118479987845,166.17586607813436,255.0860821372044,346.44837569159296,393.70917292953584,371.9907019667338,364.57385550936186,353.6545344600781,322.36104933171026,342.02514391735116,393.21950732849655,375.7254247582073,300.4962231404739,206.89968302418632,125.48594208930028,79.25073714147491,57.34937660473023,46.399566703472864,40.92026712784708,42.278127508530716,44.273018361328226,46.018967323498046,57.094468974399625,83.29164583307399,127.38569680039959,183.14883874904254,256.58489612784746,321.96980858306296,356.7870622727609,353.6115286953723,349.57884126778174,345.2185250880951,338.61475681200795,353.8615316865247,373.4420780387178,352.0711675327796,291.0962086559849,214.87840472037064,146.76580965560657,100.94383081361765,73.14802804498198,56.05742557548543,46.5933551936454
H161,221.78629184069837,287.25779205275705,597.7994929736218,1425.576681704472,3027.576430583936,2790.9838544258914,3529.836873077479,3719.075414366252,4274.7355387120415,4677.561092047064,4368.834030498704,4489.688371589453,4862.288404816027,5672.49172907021,4762.431547690265,3956.9607115127797,3559.4138731857915,3454.8445774068614,3020.0799854611305,2515.220778673497,1539.016899882065,854.9017932478033,538.6690397607908,420.2565160876799,327.5524106440686,365.88919439713334,351.96750117478433,814.0748790683004,1802.799745510709,2507.962271892524,3321.606798211652,3730.4871861240513,4108.793879693715,4613.612936011747,4590.854719608655,4519.209007830135,4635.054163594435,4705.478169797935,4211.483347203604,3998.9314647583255,3812.1472127656866,3628.766933683439,3553.1233136267083,2912.27519093985,2084.879369459555,1258.862510510617,948.0645521218198,666.6020493123544
H162,19.077912891094872,19.708074062933047,22.89863982702517,24.98649627741515,60.38290739846214,106.24640349994871,152.26507874582856,165.69118189650652,187.71927133599397,233.92638291194586,252.37702807114894,250.7683787556946,268.24277742640925,234.79997045811012,232.19951901467672,235.21084883719746,210.7147731477678,147.3602731615209,104.95638940902299,85.4463181176649,67.10693960502388,56.69385262713293,25.202413058430906,18.38956787312916,18.255120266704512,23.787064272842212,14.614251837042637,23.762118004065915,73.26343842643833,180.98395800224748,244.022735997807,375.5636128761098,334.76359161116403,416.9661134781339,421.1517910255212,485.58025252576664,426.4074307884532,263.1164473912122,261.26647027693036,304.8578568942284,280.4680406301284,216.3324166148778,127.71030489336249,96.28692499539696,87.18819031579724,64.5171319766952,34.01706927795521,19.41803050575458
H163,18.348447880455282,29.381621956078103,54.84476912823585,170.43715232159133,529.7051345208652,451.7938295366059,484.1325881549827,619.809687918234,619.809687918234,769.6906622373011,494.2841464201578,485.1423265397781,424.5286975507119,472.75524613091824,355.9029344481507,327.47761179270304,226.69021863518256,188.4590396302984,215.76589192429716,118.61788673136668,65.14447336764596,42.27079545482785,25.239573238523462,20.45148468380388,18.348447880455282,29.381621956078103,54.84476912823585,170.43715232159133,529.7051345208652,451.7938295366059,484.1325881549827,619.809687918234,619.809687918234,769.6906622373011,494.2841464201578,485.1423265397781,424.5286975507119,472.75524613091824,355.9029344481507,327.47761179270304,226.69021863518256,188.4590396302984,215.76589192429716,118.61788673136668,65.14447336764596,42.27079545482785,25.239573238523462,20.45148468380388
H164,774.022346139718,763.518496924906,836.0908993517794,1144.6544976555188,1419.1702456188534,1747.953964899094,2018.5481647370698,2303.8778183953036,2606.8849209464706,2862.8729713668185,3048.4085787626254,3143.218849617579,3220.976064200902,3208.3494818629056,3133.3757637599015,2948.2574474868516,2714.7587434875,2457.081390326787,2182.2692353411726,1896.5636400507105,1606.3119997212848,1366.6185885454834,1175.8010877030022,1055.1536069470305,982.0767260239353,979.5822497762837,1051.8095409293555,1195.6882553792275,1392.7815785521734,1620.074508579097,1876.4183335339678,2142.679611215434,2407.2360062015423,2638.027656450225,2825.898986789967,2961.1854418288394,3040.5679346483703,3056.0696303941486,3001.7381360598392,2886.0971922546723,2718.253169143727,2513.945182993898,2280.3707608037653,2033.8168696625864,1790.625253409602,1570.1657386763295,1385.6476207252285,1245.7214836958203
H165,5.916682424528838,11.521159473609139,45.548253148508216,130.41141378963533,403.2006748979954,524.9999450990762,517.1805438237926,595.4656235507919,706.1509474317315,731.1064494014781,598.4515954890886,606.8360748886457,640.1221566271225,838.9544021102537,679.6375213001,421.16306619440627,272.62353848376216,205.30788178207504,200.87536197049494,132.91988648870662,86.39598645296695,52.175355015641344,40.62668772686819,18.501572186100177,11.528696902227365,18.49860792508071,51.37775883923206,132.4788068953065,359.8281868883742,465.67271718123857,471.15239411900643,586.0472661710156,681.7069784004157,740.0031571205875,605.3568041440321,619.9476803791614,643.1707253191264,807.2720698143858,615.7826741764154,402.58930621390743,263.9967286816987,228.7726720894752,202.03787002578787,152.00304094972287,101.23029780414466,66.70016378150947,61.44255034087239,39.31959432637822
H166,387.5828283412121,492.8331447714031,476.28271633963715,494.0370779387137,582.5523238842819,594.7912464523553,549.271507427717,589.1584677440134,671.0263093090336,716.741876551645,512.6373894243368,317.7799404469148,233.3898050802382,174.31451550424185,120.79244005851416,58.76958932410615,58.76958932410615,25.75268708007884,16.71029045934817,14.207819421505507,14.406485393699402,20.098136375934725,51.022630656979715,128.48057225636683,387.5828283412121,492.8331447714031,476.28271633963715,494.0370779387137,582.5523238842819,594.7912464523553,549.271507427717,589.1584677440134,671.0263093090336,716.741876551645,512.6373894243368,317.7799404469148,233.3898050802382,174.31451550424185,120.79244005851416,58.76958932410615,58.76958932410615,25.75268708007884,16.71029045934817,14.207819421505507,14.406485393699402,20.098136375934725,51.022630656979715,128.48057225636683
H167,191.7207132160302,258.4493800054489,229.68313130970188,227.0541015111292,253.2492100815153,278.9638919845435,225.10923754808584,266.54220230379696,263.74012631947244,316.2909793896132,270.3510798775977,158.40693242954598,115.24132715663313,98.16427790591591,68.51693100561893,51.957947037081226,34.7603877881277,21.274511101610567,14.915540671753046,12.951329243220513,13.061242302038893,18.647860121063403,29.750460006444598,83.60383348515384,191.7207132160302,258.4493800054489,229.68313130970188,227.0541015111292,253.2492100815153,278.9638919845435,225.10923754808584,266.54220230379696,263.74012631947244,316.2909793896132,270.3510798775977,158.40693242954598,115.24132715663313,98.16427790591591,68.51693100561893,51.957947037081226,34.7603877881277,21.274511101610567,14.915540671753046,12.951329243220513,13.061242302038893,18.647860121063403,29.750460006444598,83.60383348515384
H168,192.82633834313617,123.74281616707947,126.40877997228345,168.837580564425,254.73677084595496,303.0378343471401,615.8104704594923,961.0384693810514,1451.9548979254646,1824.6110021110865,2114.879937212121,2055.1836875143586,1877.404601690141,1815.2829158492395,1536.632881700127,1384.369301883041,1259.9914758955479,1049.6892600556257,895.0702585312733,522.4851346735798,434.8189623330913,384.4259549135211,297.08782970186894,257.98750848150104,182.10584635453583,142.51732014940887,140.80061669665068,170.76662433089018,292.87311821187313,378.12511524263044,596.2932374912629,998.8386173604329,1330.514532574525,1656.586502119849,1720.675817151236,1648.7226736192067,1588.2841709262693,1521.3916785887309,1390.51317121833,1213.0241761993957,1099.8468649555145,813.7452941603526,575.2386439436045,420.09693914856325,310.25089288884305,330.39480975916683,324.9126885736489,234.12362909233374
H169,11.63420878040264,14.044668706983986,17.715122631034316,89.0255392501949,323.4308896453688,404.7558775889901,316.7109179359617,279.4025229640856,401.9661959978569,438.2793448517982,309.31633199623,267.0215455686508,288.0873632386552,327.7725925350654,274.38916563025555,175.24866465149339,111.58928103106366,88.37487156680157,72.94604959985968,48.252227375045784,24.242513985030193,16.38089866577455,14.317871210978407,12.045668107107522,12.99569376150566,15.578562196451804,26.461457924356964,101.90464073197676,273.6426555600723,347.96918550782397,306.4013147605015,282.3006173227282,394.9225887427842,401.46909152476667,295.6605202989163,250.08037814191206,237.2514936544993,299.77894845767884,225.25030406670083,129.8078628034587,90.3354476858197,80.15148921243426,69.06307078821362,47.30324210442919,24.145349264182986,16.26365276462845,14.347864731896948,13.407110293421248
