V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49
H155,138.11018975648315,92.01671571995792,104.50657875716111,145.8351503895591,469.76570079297693,657.2782868611354,811.1698888976566,780.4718624369225,893.5475911777326,875.8264940954209,930.9316663914093,879.2478037568172,1171.7337051132852,1827.8838392147863,1760.0267697864363,1428.3019603484984,1163.6304503509516,1312.2048267250882,1392.9192094389446,1120.486686432439,765.8806625375558,526.9429397522259,422.1313003629113,284.2998612093483,174.02004982113405,96.18511985735186,101.74431471553494,134.894474778459,138.87634763003157,311.54848023269454,602.1164126365674,851.7412005173136,1000.1354436372335,930.9301232441694,976.8869343824732,1098.946450979786,1312.9024049714317,1716.6837938597891,1629.9876016046467,1505.284446203051,1369.7721905172464,1379.6083455249525,1354.5255873857088,1091.5943829342302,853.4857623617387,704.415657928469,467.1116226658607,364.6106866968694
H156,15.621535947145903,39.02443795829579,99.2413935641876,250.57509155533475,493.37912182412794,288.66161830121166,193.87203955955394,215.1037168948949,299.548179251474,283.5432095068183,212.87095567862607,257.9823048858768,390.1400196674784,415.3295909530381,220.27711142516395,105.40960185793263,85.1734082141585,77.8957950370553,68.24220803001101,48.81672627723628,24.76972167925689,13.39928791108835,11.723174091266381,14.168846200986641,14.578040513683424,26.586113626498037,75.55087548159881,172.43420328857874,345.6267944968654,296.3833929910184,210.51711768656455,213.63333261939147,276.42245189829305,298.39544692344805,226.20477492375355,248.25865939198206,369.9813694768541,404.1712257064107,236.5161802597572,126.60488817582477,80.98564845177005,80.74426844413209,80.48876093115855,59.001882110984106,32.106353411252975,14.833859133267131,12.211795721949498,13.122717834232597
H157,-1.5789256145816895,13.038050783895981,48.278909600801285,77.41765675902862,108.16758485734123,138.1463057559957,163.8940336806586,185.18882363724416,198.48444636295542,214.50458598730188,221.00180463533908,212.9871099976858,195.2058741623454,179.07215799727632,161.5932103723056,137.3852890881934,108.50005461330822,76.25706188359207,47.750674373441065,25.738757009602157,8.679915283537662,-1.5368208349367691,-5.771316363945207,-6.575275582645155,0.3381816029369283,18.78986052755418,44.29845966150671,72.18623519528568,99.95175686438343,128.84170105654323,156.30457407352915,180.3699602023254,205.84406625690238,219.01806396900713,225.31380489571356,223.8506292888749,215.81504502760308,201.92793425977175,181.62698465428647,155.60963105124716,126.00875207911577,94.32616546035025,65.69037600618962,41.409462185963555,22.81496093208314,10.107768493127189,4.241338133402365,5.514936228850746
H158,326.48805908688286,464.9235144847202,483.2278943780214,997.3192526085198,2326.8244878165538,1855.0609792090645,1316.0186118796964,1633.967674308241,2868.5265767344413,3293.2234188564557,2535.8707676113577,2113.934532008015,2672.1406130001365,3749.6066929185586,2953.9631287442135,2157.7712480610608,1983.6058550637144,1798.7682659060465,1369.6032597558126,1055.6040884688452,684.8535616346891,424.9233577356036,273.64863167434055,262.88083049752487,421.88525424405793,496.82286528802547,464.36751245843493,923.6001671755995,2006.931582302171,1764.1380532781689,1379.0843762960483,1649.1573437873342,2711.50461972075,3132.4573900937207,2515.747286084416,2163.6630908631328,2625.7985541670437,3432.5406523768397,2812.4412306890536,2095.5994611934057,1883.8090792161365,1776.0886184076678,1447.0856670431967,1093.0540476778576,762.3121469816588,523.3264037544415,359.5915782056292,365.69863316119375
H159,19.758644604836757,24.516102458449392,83.15825053801714,246.20921603120613,732.383758701333,528.8483760903331,542.6862623499954,511.1513942182416,908.3616952589015,904.8345383765046,585.2041440523842,589.8217079207144,589.3063220209681,829.6101534467326,484.034563251124,338.3564253718476,236.55787658502126,203.71713028394515,188.22540958386767,196.99147284847447,131.4332523737372,99.57071761637916,92.444660302316,63.7368598516121,22.06573557407448,24.169381347068292,55.29112259353832,164.60437927185836,498.8306671096561,384.1292261088325,420.3871040044908,415.5244809499456,687.1560253510021,644.1520876248399,398.83855140261585,421.12761583729997,406.51648701530866,628.6366912102022,466.67298968734104,301.7682281043946,230.5185736962168,225.2720701455588,136.7627888646672,92.02655484627333,74.16827471432912,43.891161840049726,25.06497485770667,18.522467811204482
H160,23.545301070090876,30.380103777195075,30.44295178396885,41.520367158874066,67.64939530459826,113.57784695890986,164.20623433496831,252.99022030919207,347.71151022607995,396.6903042798704,372.15843155020957,363.98243472965623,353.2444222335539,319.3333721097099,339.0240510219413,394.0624238587397,379.6305512692432,303.9118042575125,208.20084819155264,125.75517557336995,80.21541140323355,58.20081899131202,46.91466433259029,42.025668648045375,44.329498105909096,45.99630100641159,46.937986200368584,58.141240997276135,83.98697500332827,126.74331059721946,180.20579742893145,254.15035441086357,323.77751801512505,360.6464969482329,354.6802328234624,349.00485116296005,344.0683420591267,335.23551661563323,351.1452013508012,375.18235963070657,357.50727465034885,295.98387862851513,216.757564148936,146.83503952278693,101.28428104864027,73.26901203702077,55.66362205555248,46.774992130352096
H161,219.307560437117,295.3273289659153,605.6750966228852,1451.54049417667,3019.487331315782,2765.1797059437854,3464.0183683286014,3676.2612184308514,4260.086006914618,4687.120418171916,4389.751514494514,4483.201548686055,4850.316551450908,5667.575857932494,4738.021777244058,3862.440920502548,3514.922204420736,3437.8259312970554,3050.1034370197062,2501.782869813416,1506.7958207273234,811.3990026481587,516.9666884003608,423.676046459145,336.3659841887913,368.3795403438612,371.80139843247247,877.803772389054,1839.5017945644256,2545.282566458965,3281.5985678543598,3671.2144663178965,4100.149677032095,4622.288289654559,4599.325167385247,4500.86077570976,4637.992587619791,4668.137973124006,4189.5072073607225,3879.9979447894707,3636.03599987835,3495.043018099595,3396.2306310793756,2829.3801007671354,1944.8725903158393,1150.1570283935605,890.3438619772836,668.1342903874407
H162,19.016757801032963,19.65215624551824,22.847879535127362,24.968539347387274,59.634910644104195,106.47083748201773,152.94613024219817,167.66982022082604,190.446064167969,238.16478750516092,257.7485624111016,255.93740617964485,273.991586078159,239.55060940256666,236.53441045745183,239.5044416805921,214.0348877305389,149.58846726754413,105.90573801959577,86.08473665548802,67.89067045179824,57.77533016895692,25.346554925942257,18.306543367572047,18.22056988878841,23.530901726295696,14.710920977972222,23.532360721932736,72.35311513456092,179.81275413502922,244.10429096957054,376.2065444032111,336.06776641087055,417.34614870818547,421.7853944408028,486.44532423008826,430.305145101189,265.3776418859595,263.0049064890389,306.65536146976416,282.1669996401803,219.43233046909086,130.07797406968612,97.00656519969421,87.82492339318601,65.1316070146812,34.43099926978217,19.844946193608667
H163,18.414329676312548,29.412783695663233,54.87990766811375,170.43393646203253,529.6242285836053,451.83789617504226,484.15288034906166,619.7866846384811,619.7866846384811,769.5863039369393,494.24047027390685,485.19090287776976,424.5583205368594,472.6891735371128,355.8778447529232,327.47773353477913,226.66872930017405,188.52060447665346,215.7108814677653,118.6304412371057,65.16695436520017,42.27960495776577,25.282570612353094,20.478241883524635,18.414329676312548,29.412783695663233,54.87990766811375,170.43393646203253,529.6242285836053,451.83789617504226,484.15288034906166,619.7866846384811,619.7866846384811,769.5863039369393,494.24047027390685,485.19090287776976,424.5583205368594,472.6891735371128,355.8778447529232,327.47773353477913,226.66872930017405,188.52060447665346,215.7108814677653,118.6304412371057,65.16695436520017,42.27960495776577,25.282570612353094,20.478241883524635
H164,775.3164160582246,760.833453361094,843.6132419914602,1140.8199303230358,1424.2235570848961,1745.9151191277604,2016.757083170891,2304.075606054384,2605.107003226195,2862.4334671607685,3047.832724123776,3146.812071019243,3219.622096405766,3210.4246203078724,3132.231129962403,2948.875076042836,2714.61141064844,2455.801041372424,2180.96160948815,1894.6364117436515,1606.0914366809193,1364.1009212391573,1173.8316891431805,1051.608728248122,980.0040089231619,977.4864714366405,1049.7208933593263,1193.7885624956336,1391.4164886327765,1620.580423331158,1877.1191298751135,2144.2576302186376,2408.6655922342848,2640.7959079072884,2829.2201445325004,2964.7049320229385,3043.659577021617,3058.7098777062074,3004.428455078383,2888.032076929383,2719.294895303828,2513.3994742373015,2278.9769601990606,2031.5113194622497,1787.4775981852524,1565.9405233829518,1380.6178959887948,1240.5815432218048
H165,5.19557370078978,11.011829298128475,44.8321161387531,130.2947041844262,401.0543767676225,521.8635898283968,514.409993092277,592.3090776645016,701.5276963225225,727.0672213404669,596.6170780956649,605.0727670492922,639.654430258164,838.0646754693383,678.9247575006168,420.6024172213732,272.0236084738889,204.86606717554295,200.6250342035437,134.08826823343463,86.75103623781554,52.20087491759097,41.19828574372149,18.369375737238627,11.13301371020077,18.44187424034821,50.84411623440186,132.87477363624126,358.38577377928726,462.9396580892498,468.8531220324894,581.4578846056944,676.5001400426271,733.3338024546914,602.1016777868444,616.0913897910415,641.4389567393545,803.9759541803096,615.5288439798353,402.34706284107205,264.3744789461753,228.83965673734863,202.90841095695782,153.40128921175548,102.48598395746929,67.76577430930654,62.59289479942111,40.08741871926177
H166,387.5658779815463,492.7593797244931,476.3592671056286,494.03318025129823,582.5364277173641,594.7127249557324,549.3212081764754,589.1356908667436,671.0048364719588,716.6556737256825,512.6106371030727,317.7732932249835,233.3800507992735,174.3340089926321,120.80684139215764,58.775999242087956,58.775999242087956,25.77056626655966,16.730606918846263,14.28375101262609,14.428196610354968,20.108696558644994,51.06873596610662,128.4737850823634,387.5658779815463,492.7593797244931,476.3592671056286,494.03318025129823,582.5364277173641,594.7127249557324,549.3212081764754,589.1356908667436,671.0048364719588,716.6556737256825,512.6106371030727,317.7732932249835,233.3800507992735,174.3340089926321,120.80684139215764,58.775999242087956,58.775999242087956,25.77056626655966,16.730606918846263,14.28375101262609,14.428196610354968,20.108696558644994,51.06873596610662,128.4737850823634
H167,190.39854731474543,250.85150029524198,229.2169948550384,232.74790213260943,255.25616959846437,278.86716701107287,228.65464847201244,264.1678256177568,263.8093472893748,316.30508337811847,266.316687516233,159.87969079449223,116.07912699462283,97.83897809461699,69.32764733564024,49.54921061828717,36.98863030695365,21.43584090380585,14.880634305628332,13.012292134433308,13.033955656012354,18.087240357300598,31.952108307677026,82.35125502734708,190.39854731474543,250.85150029524198,229.2169948550384,232.74790213260943,255.25616959846437,278.86716701107287,228.65464847201244,264.1678256177568,263.8093472893748,316.30508337811847,266.316687516233,159.87969079449223,116.07912699462283,97.83897809461699,69.32764733564024,49.54921061828717,36.98863030695365,21.43584090380585,14.880634305628332,13.012292134433308,13.033955656012354,18.087240357300598,31.952108307677026,82.35125502734708
H168,192.81062828276643,123.38106990167636,125.92826051541937,168.5009668047003,254.99741818714224,305.9194225612311,619.304033412625,964.8561047417714,1452.3583137737867,1824.013656325483,2114.538574976566,2055.6312351097954,1875.7922294482505,1810.495325399242,1532.1994865773574,1382.4869066254084,1255.498066598106,1047.1672156385184,892.2817994883394,519.3851003341132,432.4392992041746,379.6824809669576,293.55733514743434,254.0616653626283,180.36107214171636,140.72538474142172,139.38076648570308,170.40018311674183,296.07362309635056,387.5341693022995,601.8823051889514,1004.3514595026685,1332.851630502726,1654.1538992680462,1719.7950066412584,1645.987387671369,1581.5692444890708,1514.3754909057243,1379.5417481179982,1206.0404312516034,1093.001766253835,808.1228924085002,570.817809741849,417.8053142780521,305.1717651988967,323.6218194269831,317.45462240596265,228.2698037691671
H169,11.61762707315461,14.129057020649602,17.82452303150875,88.90575234877656,322.2254465141859,402.34956183907747,315.6228635186989,278.8564645644843,401.70870652737386,437.9975509668681,308.91425714092594,266.38403425523524,287.8678024888999,327.7392489367618,273.4876296768776,174.91424728424954,111.49911170599084,88.31553477132165,72.75416670536198,48.057919956514546,24.1565209383519,16.2997227202212,14.271783956594254,11.978960063559393,12.941932030052422,15.596750636274459,26.214962456028843,101.44480706220634,273.9170262401679,347.87340975699067,305.46688592595655,281.42448197504825,394.6669812770194,402.2580601481455,295.1896433623436,249.8934874036338,237.6506412860082,300.7703345771085,225.37976513666118,129.80536555686663,90.41807605769479,80.11258268304111,69.10350683937749,47.37647089078241,24.117497239145454,16.241484505586364,14.322062047356924,13.378750685127654
H170,19.327005233167377,18.834885518145654,18.422202509000666,18.03052565452622,17.623835203564095,17.33842394022191,17.331558587792035,18.699758083085058,20.241022988874377,21.823444751440068,23.21971492776191,24.326694791683078,25.21953062307196,25.827650296743606,26.306889877681073,26.45860862709135,26.455882928982543,26.211604794425682,25.584716028972192,24.80769839503348,23.339419130826396,21.751786486053195,20.65637517865005,19.956422098263463,19.4615487600978,18.97354873763585,18.539660471529018,18.13416703178977,17.76539164663283,17.447015309038957,17.475779167050153,18.828209995991006,20.358152180165874,21.960739536715984,23.344939461889936,24.45546438665192,25.346269764493744,25.95771242722658,26.42591183007661,26.613396129028157,26.609404486650575,26.325765899241816,25.740860058668463,24.92777122116702,23.461359383497324,21.887646535312957,20.800693371861612,20.106224734085274
