V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49
H114,35083.899572366085,32627.731102511723,30559.624132563436,28868.070456883604,27602.654647806685,26687.655367592506,26129.244962306755,26408.670025849402,27320.481119159893,28395.66479630337,29972.5151220881,31681.209501354053,33692.88813320699,35561.680625664136,37137.75821761128,38837.38644530222,40243.574784745564,41063.40251394957,41343.57517287115,41014.97418995746,40094.438442318926,38979.830729057954,37486.98867324501,36111.72211936846,34206.53092837466,32023.11423614281,30079.805415356117,28464.505336549286,27250.9918302217,26372.404886726214,25876.589091994367,26080.082683055865,26897.481565028305,28030.816296638797,29630.26257896806,31451.60693689489,33467.727506454336,35374.470237336944,37050.815499267774,38717.635893885585,40100.026504123714,40976.61054718295,41311.23627715323,41056.36874609492,40236.4148786876,39074.45236975404,37578.99266995439,36010.022690829486
H115,375.9478065682204,369.5700033740935,361.27160555134606,360.5651297225834,368.9725220865901,381.11282514525163,396.2015536994796,412.01599566354696,424.6466770378208,434.4067009145724,437.22905865022864,440.45500682115517,440.89960299161834,443.3987743604898,441.39005752600644,436.06300152970425,427.7464580517884,417.6653959481232,407.0199657788021,396.8274842140927,387.62261719941586,380.42280092991075,375.0072011961512,371.77424697112576,370.4031295127855,371.33734635737494,374.58265225026975,380.11788709880426,387.2520397785138,395.38563125879557,403.8096866925385,411.9458349504038,419.20338049843167,425.17036288865495,429.4625063049741,431.89850837056883,432.3364053095976,430.78696455074646,427.3793331507793,422.4115970406291,416.3025740186892,409.55282333207344,402.66002076952213,396.1254715625698,390.39149914282723,385.84222783545346,382.7581552558762,381.31839376723303
H116,2698.3136602045097,2452.771698639537,2320.234641211452,2217.939484502698,2182.0208520136252,2198.8627536678905,2286.062536386852,2425.0486992289407,2574.085427709061,2792.633248694983,2999.3202722918286,3235.70952692097,3449.896496959359,3566.0750483044953,3582.857136587599,3577.492318930124,3526.5381785459076,3454.5400952756345,3392.2091020824405,3360.8038250649183,3326.3316305358585,3266.891011998843,3169.1146444831556,2974.96081864027,2760.265684924955,2456.9250199759017,2321.509032526094,2224.7955904305327,2185.321981141137,2208.505206246574,2277.6650663311248,2422.4544296866566,2563.6684264250835,2772.967394714883,2992.750672477995,3224.1959944105442,3446.257559534462,3549.3635317283306,3589.2031890476314,3621.269656281742,3618.921827805886,3548.843369523054,3533.7576983810613,3512.6555233649574,3442.4881885594573,3366.181038258819,3167.61533842949,2968.101012611083
H117,1653.1242915484304,1543.8868618736938,1454.9936290228134,1389.9343220735457,1325.1530306686273,1272.547387487256,1258.9885858129692,1283.1999398150317,1314.1746515116033,1351.1415184217574,1410.1646708389771,1453.2221011128283,1495.6758286579707,1539.1113940861453,1578.1825494392388,1619.581624477129,1657.6824627499577,1693.226509028294,1727.9817960092473,1750.3224203778414,1740.4782641332044,1716.0059540999446,1662.88365043782,1602.797019714847,1530.976737424131,1446.5354617805913,1368.128501092152,1304.4127739469845,1254.5232222487246,1225.9682546466538,1223.0733607038596,1243.1453577406355,1258.0249634922122,1283.350892233713,1322.5057602540226,1370.773602122166,1422.7434131433529,1478.9396674611899,1535.6926924367544,1592.5970624149186,1643.8203303303374,1686.2970269497707,1715.615018082599,1726.4427047859986,1714.3276175482122,1682.4767233728621,1630.6896319005602,1567.03747614969
H118,378.1759579843021,347.3962164777151,316.58680258013493,282.1598874558281,249.07911641627447,228.08010871314448,222.36865507134922,226.9161599414351,234.81978708503672,247.30793429910955,269.7365980896609,304.6173566023029,340.7643232499437,365.33312786076283,380.96209856075234,388.056357861399,394.73571503734104,406.8895828661748,415.64094158091706,419.06890783212395,417.44499404160433,412.99230128996396,406.1089596968087,394.98270710780434,376.69441408089637,349.0194400001271,318.0353513163604,289.36313854449577,263.44394633437054,244.93561211186466,235.52728530953686,236.9552519236845,244.03490543912682,256.2410521860823,270.9322677700248,291.0220880508639,313.826966734598,335.70157203983,350.0310234982893,357.82344815860944,362.3541619288531,368.51367812636994,376.79385222745816,383.7570511653381,387.14005813081025,385.4166031750791,380.0896234461321,370.8211293757437
H119,330.2139684798766,271.0616197530472,215.6355656840945,167.05842629112874,141.610879244647,119.31701266963556,110.47910222056677,99.55689086360088,85.06188977486255,78.0301796023156,81.88177722122298,80.85446157723308,91.02518581554426,110.66243606894099,141.18606949274948,188.7963639051086,240.68804066164455,277.49282494504484,305.9311269643811,325.33898379699235,333.0308517840099,328.00054394753096,313.221086422681,290.1854698619263,260.498711197215,226.0817855086648,194.67690984883842,164.82827372267613,140.0112438730817,119.89376703453559,105.15639987009013,96.70498552485175,82.73915243382709,72.28445159586082,68.43716100196016,67.83359888892412,76.09650396566285,93.56809886968402,118.39894978364126,153.5399955929326,190.17750821546707,223.69193162534737,250.60946043087102,268.85146571037353,275.89258787834166,272.280712525637,259.11252175329327,239.34645930655506
H120,23320.82186181046,21633.781956513525,20251.683641203745,19151.858231892416,18457.57630579965,18102.057146488667,18026.742441134717,18323.52681586215,18859.233871486496,19712.439004318865,20969.596112213436,22200.689367322815,23460.253401832633,24834.766651657308,26021.06406940082,26780.600932988953,27169.623517806347,27475.32545546881,27666.86402273273,27452.12909707799,26750.449865924587,25940.78361780876,25237.809862552305,24334.149723540075,23010.005490315983,21509.035700081415,20169.199508045873,19129.06187277166,18422.5345923992,18049.075733526755,18005.121657592277,18230.506593660422,18731.035363779465,19599.93972274031,20768.62934188715,21993.56551720968,23230.79007927169,24516.473299478574,25685.125425650625,26530.65511452846,27024.538122405567,27313.13935513753,27434.598743420705,27211.47078785859,26598.54626128164,25823.3028853282,25010.033301162715,24031.79443601544
H121,572552.5067461185,538120.0756948786,507984.6298737249,482209.214380455,462105.4214650581,450998.5357155614,450359.30558573146,459346.8454677657,476673.2089581491,501522.73624261434,531818.9557574834,564078.2520326733,595752.8087600158,625986.5149095964,653247.9702264572,675222.7240960838,690910.0439681557,700223.3904933766,702740.4622443207,697404.1934892114,684118.9212140979,664085.6967681737,638574.2774059717,608693.5650447308,576319.8144901375,544169.1098813938,514783.67442258296,490129.32055144187,472047.4300014447,462228.4354806661,461414.20138700056,469248.73250452033,484930.65263872634,507436.04765450425,535156.2735944907,565912.8584532138,597583.1533998353,628340.6752204801,656340.280602984,679699.1787195925,696926.4450867916,707078.7297852316,709519.609891511,703896.4311076754,690447.0848406081,670091.8102792256,644177.3045471618,614350.3310553425
H122,5471.515190639323,5198.740772155919,4992.14988331854,4809.522867903388,4688.1529952845385,4615.154042747159,4573.1918538709215,4614.357699021804,4614.357699021804,4670.671715081921,4742.8196029835035,4958.594904277366,5144.5927001308755,5303.813259296173,5445.330351393308,5504.996607259727,5616.847136261853,5676.513091632098,5745.920578018484,5773.697504284648,5775.141867727524,5723.364586374735,5636.031537274323,5545.103511029626,5471.515190639323,5198.740772155919,4992.14988331854,4809.522867903388,4688.1529952845385,4615.154042747159,4573.1918538709215,4614.357699021804,4614.357699021804,4670.671715081921,4742.8196029835035,4958.594904277366,5144.5927001308755,5303.813259296173,5445.330351393308,5504.996607259727,5616.847136261853,5676.513091632098,5745.920578018484,5773.697504284648,5775.141867727524,5723.364586374735,5636.031537274323,5545.103511029626
H123,1403.3349355128912,1274.8568837695998,1168.006496502534,1067.7239268003298,980.7809837603065,926.0428896042619,888.7776354709364,856.7214071242183,850.5053416517762,870.9947404416736,892.5565981441719,952.1005177977286,1001.110508729041,1111.1660330736077,1224.889014144885,1311.606314814608,1423.8085535301957,1551.3091846193543,1638.953339391918,1692.321356200977,1742.9634468598445,1720.9629758397002,1618.2924490163336,1526.451208624163,1412.0027688954005,1292.012369218004,1187.6153218527174,1092.6207066753873,1009.6606862522382,939.1361624938854,894.3807126846209,873.3602962603056,869.3393830060122,866.0732146121278,897.6052869063703,955.5383882840915,1023.4871483254501,1126.6084843515098,1234.419721438382,1336.187657431642,1443.5927921320622,1540.9096264764999,1615.4434945896337,1665.5832704199852,1687.1476900290127,1663.3900493120327,1604.4115616731783,1521.8432110852948
H124,21.61233807367996,16.842803920994168,125.89485379796298,363.83343020256575,882.1589168369403,1051.9076641559825,1405.5923054667537,2057.0965722706233,3568.4561788076494,3927.463903791225,3301.2870436061944,2740.5689919994966,2533.958826085166,1851.127738057406,688.8249314884629,523.8941227975906,305.2377748861111,263.50775257334885,175.326508566018,155.54385396545555,80.25897610363052,49.182433012557546,44.692191866099535,31.011271377900467,17.897032050201872,36.310264281848035,107.53349599196531,322.85977267998413,816.9854539325515,1086.9418123380863,1395.6782351687634,2049.4598482180313,3552.078168312075,4134.986598402746,3080.8492905890225,2813.9411086008326,2721.718385248163,2155.5470083832242,939.5362097159232,620.6388660677093,392.6561324214294,286.28782158467413,203.2031888179369,143.03793882366102,96.54641081325342,44.883496540687524,56.67460887985292,33.545419540854255
H125,35.06099069298368,10.334001351881424,56.753042566942646,188.4951389230334,513.7826206598669,750.9583986489329,997.3719594524493,1528.34317259066,2761.0766203005182,3291.085198629773,2519.870047324571,2406.8477362189287,2327.8834343503404,2206.6164065232438,1560.6763624008631,976.0215350066039,605.118200766284,357.18446201821365,280.07340369332024,215.5526851238167,151.20619631354123,115.78734412719248,74.159056210957,44.76334199162346,7.536707794831383,-39.04007041689262,-34.68187959512816,10.55826503878567,279.20547640179024,571.4702364463478,942.2204133564793,1493.9948295637992,2458.538546024465,2867.5250901239333,2623.9089253584625,2556.668327607289,2233.2115272457922,1580.1947933445351,906.571345005706,472.35254399144344,347.49437204202286,273.10743139719744,307.82069271927276,260.088456159016,191.14972379816618,159.40469904067854,166.97538329048075,108.16308860581425
H126,44.515797031632964,62.809631571675496,147.63016411398448,235.46280596022262,433.0620909150767,534.5770437223149,766.2177778135682,1232.6703109268565,1717.0644081490786,2239.994944678753,2119.759195428308,2017.1869274515248,2054.1762643291995,2130.458909979517,2025.092939011346,1721.3052802308941,1434.1941486215508,1088.77754231827,854.3318123899572,639.5957126603107,358.9959784016004,195.66470790765484,131.99711955167297,65.26489180531296,44.515797031632964,62.809631571675496,147.63016411398448,235.46280596022262,433.0620909150767,534.5770437223149,766.2177778135682,1232.6703109268565,1717.0644081490786,2239.994944678753,2119.759195428308,2017.1869274515248,2054.1762643291995,2130.458909979517,2025.092939011346,1721.3052802308941,1434.1941486215508,1088.77754231827,854.3318123899572,639.5957126603107,358.9959784016004,195.66470790765484,131.99711955167297,65.26489180531296
H127,-36.163196414874506,-74.10128108778278,49.038978217777625,251.6833183346601,645.8456062782016,1028.5605608291244,1683.7212392290824,2563.1745723570502,3667.8794330479723,4254.671798523192,4189.528522642421,4049.134763703065,3765.032899237098,3361.4254399875126,2549.79301324802,1805.9120556551497,1378.8687759478364,1085.0383798263829,846.8312253329675,658.2411223667353,519.8020413518482,390.56848705767555,276.73737263546303,131.6137159532264,-18.5590467993136,-166.57456703411276,-205.97033415663634,-30.043517715656165,306.5881391294754,743.02736099433,1412.1781390626477,2250.3097592628674,3226.4826024752247,3842.947036378897,3993.812187261961,3920.4777415633844,3657.659625777823,3255.5486696008365,2598.1941942067697,1972.2469104290674,1539.8867979277497,1266.773980430104,1081.4008785084227,928.5958027567244,820.7580591920218,708.8438353943376,574.1903401925092,392.28197940740307
H128,16.325834049012265,100.46348231475162,293.5378147812796,1027.8072102011247,1685.540176727333,951.2611568035379,877.8515706897484,979.7535952867102,1577.0555186015026,1610.418544480433,1519.1541504782804,1667.1307958859045,2213.1305809974892,3352.824173529154,2306.4188471253256,1217.8023697590768,923.9942412527819,946.2887676999399,735.8092315996529,454.8747864453636,128.97232071867282,50.321248351357596,67.83094217761895,70.022474358728,34.37051180529332,59.885781101939145,236.6006039444831,764.7864916278584,1471.4876385568516,1262.2675778963458,1206.8627924161683,1568.682947670843,1984.1645864581167,2096.4417723401575,1622.7274828219374,1923.8326760540945,2157.7594836121884,2748.3435657703403,2397.769991896126,2065.3142876140387,1468.168749348613,1153.3362483368783,1025.3037717634522,767.5368173889506,310.72720056321845,175.46843926169697,118.23963616675556,105.96485656706588
H129,32.11687218843127,43.524398296924744,356.0404788148042,1028.1777980337936,2330.8133049058047,1200.430098965036,728.510781092902,886.3060282364308,1835.216025569854,2067.413132917339,1570.0939072826773,1566.1161656085194,2138.958150180103,3026.301679228702,1723.712231153044,889.1783184733913,690.4312254183334,738.3150501746827,573.5389904384433,455.19952864992223,229.31037031442605,141.3492509569168,137.94366018188774,87.79260077046496,69.51675188606973,95.43736111301527,378.3245380505969,976.263464907249,2192.91197767459,1263.6826539116673,788.288389220182,963.6641697974801,1885.9505099293108,2035.6429626785282,1593.189185477767,1626.47676692613,2036.2262308715763,2906.7844494157193,1769.7612649088335,1037.584891628139,744.4516140547609,819.420837993244,711.634245657247,525.8597334470276,319.5818877071739,241.1161009898236,228.00921086760684,192.50138770779174
H130,14.155359653916841,28.7072267649093,103.8209451939446,252.14335846949598,362.03079599235735,103.01033980821643,117.98349023810873,317.9307597616635,317.9307597616635,203.2572097177052,244.34137220543036,313.5714695415161,456.7051126070274,248.24786207446903,298.90029688168676,254.0267539974315,173.40198788721034,86.14682133368783,97.12491741311109,66.831562491851,32.59504629311868,17.527961603423698,11.105915848021562,15.797227589775854,14.155359653916841,28.7072267649093,103.8209451939446,252.14335846949598,362.03079599235735,103.01033980821643,117.98349023810873,317.9307597616635,317.9307597616635,203.2572097177052,244.34137220543036,313.5714695415161,456.7051126070274,248.24786207446903,298.90029688168676,254.0267539974315,173.40198788721034,86.14682133368783,97.12491741311109,66.831562491851,32.59504629311868,17.527961603423698,11.105915848021562,15.797227589775854
