V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49
H97,51545.17823012853,49276.69558585774,46238.60280754386,42809.3162268775,39641.508650569675,38393.77803946415,37824.38630099283,37500.44742066326,38127.77191426755,39499.68343607438,41231.552679751985,43714.69956325661,45862.41090190839,46921.02590897506,48415.57252449597,49602.92850032331,50991.912561352896,52051.53434992692,53136.98530666709,53940.024525331464,54580.869002133666,54495.018538325414,53996.3733011889,52959.75755290271,51555.863182548885,49180.71332844393,46604.86557045281,42635.94393124157,40196.53027022423,38575.51453348947,38009.85975568852,37793.66156713142,37723.68550628798,38841.21070372929,40432.49565020732,42815.28870907785,44531.04453415095,46476.352752680104,47981.94957357543,49379.56770380073,50784.538126529296,51964.69207518967,53006.30570033139,53764.138159719965,54387.12324650114,54333.88830801746,53643.2549517406,52713.668632518995
H98,2747.7173241082915,2743.1999754098124,2746.9674698540325,2756.1139489697894,2750.8461757203704,2762.778982113723,2766.103374330435,2761.9591909045093,2749.357532633496,2729.11276623461,2723.8773585487265,2725.747594928118,2728.825855313451,2733.1140080617697,2739.8675872190915,2753.025007801177,2765.9705985836295,2775.0008044096444,2781.8887222755275,2779.796999375648,2776.9198393616953,2774.2510622180916,2771.747096526591,2765.946341193332,2764.2524331154145,2760.3142945178633,2766.2933936436166,2770.2043058501467,2770.8917880922995,2771.4044926776896,2771.5507406132433,2768.921452846339,2765.1278421988595,2759.6792288086826,2757.645713485027,2756.1104882350037,2758.0872531890536,2764.2025288488394,2771.4518476107637,2778.6230767909715,2784.6966010747237,2789.0009530871694,2793.3262505437897,2793.6878070210923,2793.3267928648065,2791.6232167293865,2789.7406097016224,2789.2251426455387
H99,21083.056765765807,18846.158205600594,17063.527676517828,15916.91934749074,15696.125041672036,15645.318006887994,16105.422330170511,17302.767565961283,18679.061782365716,20304.669643387424,21475.308291712878,22799.68016647856,23935.050718576254,25179.877568279706,26344.253524313353,27053.580783337442,27784.97754958509,28225.19629958509,28350.16288455366,28258.103499801262,27277.061872509148,26788.542077150312,26458.669376460475,25811.793002636696,24995.293498877,22739.83058540603,20712.058526599154,19175.59213956866,18313.895504607834,17639.601143414402,17551.16216789142,17832.88549295724,18793.69778655825,19603.87534118646,20902.002183759032,21985.61571199529,23212.080761145764,24558.525230463078,25400.69766405077,26271.80253299116,26995.53690799116,27660.87675174116,28209.83447939412,28287.109870133358,28283.972174820858,27471.320807633358,27292.482633014297,26731.622890106482
H100,702.2721715033966,647.9179003427371,640.4451829852285,640.3164977194307,644.6354480731347,644.2342461210847,645.9297861769636,698.5262460210918,753.3531690980149,894.9104407511578,1059.117931284084,1165.1415510015067,1239.3649396304,1277.9069150675423,1295.8085462823537,1319.775749175706,1332.302726531601,1340.8371677877522,1345.2508972469277,1337.536927331852,1297.941064910584,1218.3714401928846,1086.445046998445,863.0169121146571,702.2721715033966,647.9179003427371,640.4451829852285,640.3164977194307,644.6354480731347,644.2342461210847,645.9297861769636,698.5262460210918,753.3531690980149,894.9104407511578,1059.117931284084,1165.1415510015067,1239.3649396304,1277.9069150675423,1295.8085462823537,1319.775749175706,1332.302726531601,1340.8371677877522,1345.2508972469277,1337.536927331852,1297.941064910584,1218.3714401928846,1086.445046998445,863.0169121146571
H101,2203.950269668644,2183.8430771438534,2150.6068527765,2113.6089190823095,2094.531241374355,2087.9912971465956,2094.180330097758,2102.8665399845386,2105.8580738219352,2100.454009621992,2111.6308316542763,2161.7853260950005,2189.5027475692623,2232.057782556082,2247.6837233409888,2247.306404277353,2279.8969865099934,2296.133453992732,2309.7255267465785,2314.8722807530903,2303.4997554962165,2272.839275723125,2254.050295499329,2238.6398775673897,2222.138061636734,2203.8771352458325,2177.1215126535244,2155.8139489399646,2141.3064399925424,2131.9117539573717,2134.0091167312657,2131.805799241615,2133.4267441894344,2140.3018513689144,2150.544298179057,2169.223888474892,2190.3799013075213,2209.4373564125062,2224.6082624512615,2239.881310476433,2253.8310553337355,2266.275254044166,2275.7614338389903,2277.9922029335194,2275.0823235236367,2267.13452075506,2257.1265556737617,2246.524500660502
H102,2443.006732757893,2326.5129118759014,2214.1144762551257,2082.6881478798473,1838.2148134351087,1676.6775425667115,1545.1106295743011,1492.5733780443882,1455.9071776520314,1495.348847636923,1552.7234217253035,1695.3763987660082,1797.4277994435759,1930.3655153416416,2030.2456980565867,2124.8001545413754,2147.5816045761794,2260.9294646795206,2270.9855469225377,2313.518514998878,2293.723332257314,2290.127789448202,2209.918560665132,2158.988412415393,2061.9750747830153,1954.6669479489492,1806.8398266239924,1682.6149365169817,1512.5547289896974,1407.1094600926908,1287.2389328009026,1226.5381614981845,1169.8210793416727,1187.2905201465555,1239.1156640507447,1335.6627995934282,1425.5398700171058,1545.3042001610809,1652.046276724634,1759.0591138116363,1824.7753251087947,1912.0982043893277,1941.0525572699685,1974.115717964692,1958.2382829137441,1939.8102922436683,1875.62827081656,1825.5806926836572
H103,103357.62307333975,98539.1938355242,94992.54991437789,92476.8818876656,90860.51281376684,91010.13749422709,92909.29226124428,95927.09580358512,99763.72283505969,104319.80317315532,109052.6102513716,113657.21654215314,118105.95231490345,122464.84564852717,126195.94801938036,128629.65353807503,129979.60098211149,130218.2514378427,129043.7312578063,126366.61554760541,122580.50965354504,118103.02179209722,113131.9491132139,107875.46082881419,102834.18952345788,98507.22832784911,95113.09986794082,92787.48038288575,91657.54194903438,91797.05678168911,93127.478920153,95542.11237075104,98968.98501100056,103189.86162238583,107858.1031609416,112663.7073053722,117343.79909404655,121578.16669023753,125012.69543611715,127385.32705939995,128572.46083818373,128493.18377248565,127109.41829097073,124519.59643543049,120952.5115093315,116683.05052364638,111987.88547159922,107175.67921443586
H104,2250.0225392608736,2186.265521299153,2111.529513920713,2029.4791432564239,1940.140336425392,1868.4866680425635,1813.3424875909227,1772.412347142542,1752.7914336752601,1751.0614600809831,1768.9937761794909,1801.211681856306,1854.1295239966776,1916.7858618922915,1983.6527970758661,2052.940645528267,2119.9728677311896,2182.4967896868643,2232.7003513442023,2270.896348822971,2293.22659104008,2300.4684673319707,2291.9277495502556,2266.8759023518724,2227.2226245827833,2176.0039827017617,2116.6759636281868,2053.3244525864616,1990.6205371069964,1932.6184319437036,1883.6861700045915,1846.2453312767534,1823.0529909848353,1815.0645102968801,1822.9235035393685,1845.7663830145184,1881.7955161568552,1928.5132514879374,1982.5769296659057,2040.6426214137311,2098.774935204522,2153.281641276795,2200.5111297181356,2237.6687319725297,2262.42502698081,2273.456813036929,2270.1911731577384,2253.126245203225
H105,2720.864131703872,2621.957164302573,2522.1922377578812,2392.1594933781907,2287.2403276589803,2217.7858026667705,2162.2805165166333,2118.0911201004265,2083.7591901737433,2062.6483567108407,2035.3208833386118,2035.7974688981576,2073.261212801667,2145.7494310536895,2230.484554355057,2334.6921132625566,2444.6387458128384,2514.9221735369074,2563.252953813214,2605.4677942218755,2640.406115784452,2638.8515900169696,2606.981229699726,2547.6170450809814,2464.2231690377967,2375.13682098545,2282.6628397000923,2182.930048859944,2089.1612244842518,2017.1392747165862,1962.4021200715483,1924.3051910567347,1881.9402519029854,1857.2113673632061,1848.9853671784506,1867.4515037517242,1915.19599991907,1984.0680057503048,2067.2225081267134,2163.093983476826,2259.458706871012,2336.001896928148,2393.526106387873,2437.625131815189,2463.330332662508,2459.6702967908677,2430.556342746825,2377.2947990040334
H106,3172.1628262482445,2862.7682066248326,2617.951405560888,2435.753836098043,2329.220455287723,2297.417244840831,2314.80828286588,2355.5660267115218,2449.809079887395,2628.4077504812676,2892.42908529744,3203.593582840838,3492.602751758831,3716.5555105784774,3838.0516741276824,3893.9105316231353,3894.5393999961925,3892.025583811945,3886.211394579839,3876.5870667099744,3848.9715320993837,3787.4794055025604,3663.621499850632,3437.7377168909798,3150.441274983553,2848.8903763198305,2596.770461732343,2413.017637452141,2300.8054433899742,2251.3643005467607,2255.3651524665147,2307.8990487938568,2421.5819651360525,2609.236660841298,2860.654968104496,3143.1446881084244,3409.214218816422,3625.407628000429,3768.2620917352747,3838.5145847857248,3861.529408919362,3860.0300398407026,3848.6299260768806,3828.3245348959945,3790.862807137201,3712.843552754789,3569.7607348798942,3353.3411328142
H107,3660.689884396379,3422.58571464992,3251.3226173125668,3117.6743364083854,3030.322495040561,3009.448703597365,3067.239610004637,3167.915307354041,3283.8930930176393,3461.52880499245,3704.563041104011,3960.3128444918575,4181.714394946075,4401.353695920133,4591.232199138012,4730.962124591578,4813.49433298521,4833.974578584957,4786.6336619702715,4671.691366563255,4492.618302390469,4316.68701663393,4130.513515025954,3889.0297270491014,3640.937194391993,3419.1986339546174,3246.6078492815095,3114.3732801683736,3030.2516605362352,3013.7824675032416,3065.056563625302,3163.0418921116225,3300.3080266996512,3489.6896969722293,3720.8314380101733,3961.121008358005,4182.871326505328,4395.409843068945,4580.42743473958,4715.640174422772,4793.3051022493,4809.8872870014,4763.328515190336,4654.691106116772,4493.247786049345,4306.434728778002,4099.818817882212,3866.1756231572263
H108,461.38990883022836,402.26382826051884,346.37691424686346,297.869241145805,260.3336056003527,236.54906522953604,228.2748286188405,236.11978284804684,236.05558230562787,259.4332250474907,296.6048977383626,344.80899915280634,400.4657099713371,459.4424915840266,517.3605775554358,569.9197266810279,613.2171521865098,644.0369735503962,660.0887236322634,660.1772221240947,644.2912165879422,613.6042169796551,570.3874617658591,517.841470539143,459.85867610338295,400.73474052155467,344.8499654941214,296.3444254027822,258.81091691556173,235.028497676366,226.75637629541802,234.60343987709894,234.54134283434513,257.92108324739206,295.09484780516016,343.3010353062723,398.9598264551705,457.9386826657214,515.8588375261502,568.4200498554537,611.7195329027443,642.5414061698124,658.595202539384,658.6857417264646,642.8017713160034,612.1168012866212,568.902070127592,516.3580974540292
H109,36681.048046762124,33382.063429910624,31444.006075326528,30188.13991475445,29302.440384185895,28780.36538461656,29161.972000041023,30199.65290386827,30844.156128853087,32063.62082542676,34295.50528079963,37253.75406385829,39839.76605472927,42046.21493947286,43961.65048992677,45218.31829192031,45311.297576791854,44543.05978965151,43565.75437764088,42562.31675401074,41413.19563659253,40483.02088094254,39516.74583640008,37189.09969505647,33758.82815437333,30529.895755654965,28591.6656214834,27426.77044710129,26680.632513977085,26514.270955389475,27242.177970700628,28534.16908780277,29343.011930564746,30528.075386321987,32669.763054229847,35465.736599227035,38011.335101028424,40351.26365485874,42465.073753224046,43921.01471464016,44258.085511143494,43764.38214160613,43009.04146897409,42098.51748442527,41054.600805331924,40016.398227750346,38794.974529159,36455.8713322442
H110,35813.6847752248,32652.14110790664,30797.79863895558,29650.556021475946,28771.74064008669,28265.26550849161,28560.719608564497,29464.418455195453,30080.802920718168,31271.573978871675,33508.75289116071,36496.6483382443,39136.83952089576,41201.893896293645,42738.38943819081,43538.92957784295,43305.90801903723,42446.83087177172,41556.293315605006,40839.86200722259,40220.40579707673,39631.523300614834,38741.96280438562,36435.81557962787,33083.34329416645,29979.48788233022,28052.648793018045,26937.485450582717,26172.874021730953,25926.081219641383,26452.35677862304,27530.519627993363,28262.243351052053,29460.07232259475,31683.574163630867,34627.36635743681,37377.30257530915,39687.31933152953,41463.84113224179,42429.55374676525,42393.477657457755,41725.67207405281,41018.906086574556,40416.08775426256,39901.47389219084,39283.665016179315,38207.37382529673,35913.261937788
H111,1019.437483261803,932.6604241474278,900.17781129117,899.6363029112638,918.8583049753433,931.0112925125336,945.4420677583939,981.5969758905275,1027.7595466105668,1082.6973921333229,1150.2274474967094,1244.234476353503,1288.0360197774376,1349.6018705144545,1391.0361492226389,1445.4448730475438,1574.0421551381419,1692.6064544433204,1706.358100523099,1589.4488341031692,1408.7399767739655,1300.0262842561708,1192.7349159258185,1080.772157663136,997.7151516266001,933.3320486946168,920.0859553078067,951.5919259002769,945.542023429191,936.371121928015,942.9283601145577,972.525249655273,998.4755807376774,1038.4276182871429,1103.6354277369742,1179.550653503682,1250.893913712483,1322.5892186456163,1355.4289143461854,1420.2150391533773,1551.2257655549306,1660.5179724721488,1674.974856614299,1597.1500091590638,1459.3782703124502,1340.9695952852921,1246.4865961415035,1157.297748108881
H112,6152.685031338997,5848.350781417648,5239.551235107843,4574.642849265357,3986.3469223245215,3608.6171628232123,3390.782337203168,3313.196179525632,3315.4623109788918,3383.067013434371,3516.5229010444086,3709.7350084898126,3929.249762879774,4325.1273492078335,4769.701002642265,5115.045458928235,5433.7851966571425,5658.77444215638,5894.386310092457,6134.8853150563355,6284.772743976431,6352.533220945353,6323.7468465763395,6188.492926353263,6008.710598610682,5692.416443518624,5190.015008522738,4599.464568824706,4009.9545960426744,3584.5317996512426,3322.0218076875467,3209.194276527333,3160.351583767305,3206.736465338491,3327.1948702435584,3527.079873596315,3796.4257215322104,4172.131596585406,4609.992690578277,5018.514071889369,5368.412702714674,5645.213682327423,5878.958936133215,6079.034084333823,6221.415070224934,6286.775578246733,6259.0552204578025,6136.76012827378
