V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49
H145,22.073083254053415,205.54250343117928,464.4783351475727,779.6764923174403,1127.7601695591159,1482.9135929084487,1818.7966576744207,2110.4984535061208,2156.488693858458,2382.375033005969,2525.6929590559607,2575.8132370691915,2529.018675310435,2388.7798123544626,2165.4975231166104,1875.7316335411424,1540.9727540671329,1186.048419365196,837.2817436693824,520.5391558146755,259.31200454133466,72.97431262460532,-24.654105764267342,-26.332597453677295,68.06332360639072,251.5327437835167,510.4685754999099,825.6667326697775,1173.750409911453,1528.9038332607856,1864.7868980267576,2156.488693858458,2268.0591472046376,2493.9454863521482,2637.26341240214,2687.383690415371,2640.5891286566143,2500.3502657006416,2277.0679764627894,1987.3020868873214,1652.5432074133118,1297.6188727113752,948.8521970155616,632.1096091608547,370.88245788751397,184.5447659707845,86.91634758191191,85.23785589250195
H146,62.79148284911656,106.79200142993598,134.31949123749047,149.05334455220725,162.3799183382344,176.33775495134432,189.1718907870047,199.37626143026552,207.33492203001467,213.92670100356767,219.63600648915155,224.53278900629508,228.62731809945464,232.01904527828057,234.85055263856924,237.23516154378908,239.2448805631349,240.93197571854077,242.34478978337663,243.52869131116532,244.52231885516983,245.3566658139304,246.05690757545645,246.64429662555926,247.13701130120998,247.55041228502452,247.89731499744104,248.18840209953458,248.43263119296566,248.6375400080055,248.80946467879482,248.95371900810227,249.07475633720455,249.1763117857982,249.26152044729815,249.3330138108843,249.39299984758773,249.44333080277778,249.48556062567613,249.52099319002244,249.55072257739292,249.57566678658313,249.5965960386468,249.61415656689144,249.62889058830834,249.64125305089698,249.65162567744625,249.6603287486761
H147,32.063324946007754,202.8348179115356,407.1569420896776,629.876060241665,854.4741142463345,1064.2936939058875,1243.7734408576825,1379.6021633355153,1647.8482245965133,1729.9521276292598,1752.241940329346,1713.0645292579147,1615.3255037694034,1466.2737202580051,1276.9636676402233,1061.4356064828532,835.6742671066652,616.4233352637849,419.9436495627259,260.80720945718286,150.81643670901107,98.12884375863894,106.65202834549595,175.75386485974983,300.30938620700556,471.08087917253346,675.4030033506755,898.1221215026628,1122.7201755073324,1332.5397551668852,1512.0195021186805,1647.8482245965133,1917.1287829235202,1999.2326859562672,2021.5224986563535,1982.3450875849217,1884.6060620964104,1735.5542785850125,1546.2442259672302,1330.7161648098604,1104.9548254336723,885.7038935907921,689.224207889733,530.08776778419,420.0969950360182,367.4094020856461,375.9325866725031,445.03442318675695
H148,43.98446878197046,111.06181655122606,197.92993710215342,298.14621932869983,404.27808003710743,508.4542046395894,602.948326548438,680.7522490235186,680.7522490235187,736.0956110641155,764.8738486867121,764.9526116585179,736.3260584902305,681.1172896725748,603.4208870254449,508.9992372957872,404.8551622937448,298.7125516347778,198.44351718132782,111.48455451849702,44.285012096203275,1.828772558457473,-12.735379032597848,1.6727138199855176,43.98446878197046,111.06181655122606,197.92993710215342,298.14621932869983,404.27808003710743,508.4542046395894,602.948326548438,680.7522490235186,680.7522490235187,736.0956110641155,764.8738486867121,764.9526116585179,736.3260584902305,681.1172896725748,603.4208870254449,508.9992372957872,404.8551622937448,298.7125516347778,198.44351718132782,111.48455451849702,44.285012096203275,1.828772558457473,-12.735379032597848,1.6727138199855176
H149,173.47563150870837,364.7741092782063,642.6847954878829,1085.6702292944713,1430.589344952274,1656.7424616165274,1620.688863446971,1515.5099398534455,1184.1055440708833,799.2772445514079,493.69476554708064,351.6942726408432,297.62708500863147,229.38502617118027,197.11280378309678,180.44332748672554,133.13637590767033,100.17050837132766,90.39186061324315,65.26154479844129,54.715120723399664,38.35541371294391,48.013953417921996,75.54466148828644,172.24349791010212,363.4793930181384,664.7575588870352,1058.730798032474,1404.2007773119099,1621.0009956812712,1634.937735475011,1502.5852649241683,1201.3067434565107,842.0649587369226,542.2867361545569,362.771567739339,267.1611451990577,197.0629062198273,156.07728454394663,133.69563572889635,102.87848339587916,77.20545424432811,64.57661006716071,50.81074015637573,43.85767600720186,35.283261342278244,44.843839358764015,78.47842615746066
H150,26.77276113851724,38.59063783448933,57.845466872966895,79.34231468693847,116.474818908861,168.42875414745518,228.1078298931063,256.52156037238615,287.61883875670287,326.48337255341914,325.9690296099833,292.35039933763653,232.40066061512857,186.98534518211287,146.43423386106448,112.0055060443774,77.89618317018419,57.036580613908384,52.98461999938095,46.68327043247229,37.00370844128706,25.773112876949046,18.485644434089096,20.113228182151648,28.838191382829613,46.109554952969845,69.29130685037741,100.81098007569322,143.49161635346073,186.95164831570847,224.9784587610051,247.84066901073945,266.8195127580674,282.6628112069245,282.71534832318093,264.365564258204,232.44185591575857,198.9972510244057,164.0775778117093,127.99014103163817,92.29219868816368,63.83540047620469,47.109759329666474,36.06724886086162,26.961214458955645,19.994693729610848,17.983665901564372,23.279250586541234
H151,436.3004312832218,621.282969984141,855.7593558373794,1149.9092341467083,1355.7183339517853,1542.2020155110265,1755.138720524178,2112.82108481298,1842.8120235502558,1669.6025924128437,1604.734220641067,1119.6473438284052,752.5833600806334,449.22802277839304,239.09436637673917,90.95092166698575,-16.346140271349668,-64.23582878002424,-80.92618461319728,-52.42597035925854,21.6209923706339,102.55830829737451,209.31862626631926,368.36741974581304,576.9385195337153,778.741651434845,982.4342840090208,1190.0524608252922,1366.0032666457817,1509.7337523480658,1626.7914050921543,1772.7480164706114,1724.3924956959952,1605.2457188396559,1483.4895276888826,1218.6554096273103,914.6615541195251,608.848972080872,348.8531125589652,148.4338221297437,1.1645179413552569,-84.45237296811285,-115.54210035389542,-89.11751478333912,-5.14810354320349,110.1463507887151,250.3044765314598,426.77618341974613
H152,45.96166399546476,98.99885544088427,194.79878435214317,283.0778459482824,349.0041741587328,365.41533099307077,389.8899691863005,439.2623827951758,490.756185285297,498.9579902909522,468.15762737538665,434.17219022166785,420.7619074531987,428.1450985163124,399.37464661368494,327.209083422818,261.2439884362161,220.49994069952913,206.08690686311832,169.62384282627875,142.72803734548927,152.38139639202777,176.19757958320832,196.8424807033505,193.27800538093908,208.47775349605544,262.1123282491357,329.13059003025245,382.4074570442085,406.1324984975451,422.18843990350246,440.49521744554534,467.4223073437608,476.12864071710027,455.3394742783534,427.3397890286791,405.72529657978714,391.52429339649746,367.1030004396904,330.21570617305804,292.1505222678443,258.51295358418173,228.02529803426026,201.9373176679758,186.84694568157914,188.37817835651583,200.02772256714562,211.97656967272638
H153,272.29393881400745,247.5869372302687,245.35345163319545,272.7290616976932,326.9243915967979,409.0592918006704,491.30493692414575,590.4338796553141,662.5061871899437,728.7904824964254,779.4317718187382,810.5657135583642,824.3103232674836,839.3317784823375,838.9489814380883,820.9310392076036,773.659277348375,722.8769003405091,661.5283096622284,581.4492932491185,509.2411919259141,430.4722230717124,358.59963502136105,303.68088820261534,268.6293338066216,255.4704834780227,265.61069320412275,298.1616655102545,351.4700121764203,420.04801301109075,499.57023481473016,581.4156699855233,641.2402530756762,699.7635087939871,750.1626927966993,787.0727059577378,808.2741283851773,811.1687326606263,794.5545551002349,758.037558659779,704.5415275109716,637.2639477403093,559.4315053302254,477.27274435351006,395.4526480688788,319.59799328755395,255.4430761623414,207.72321432393358
H154,9.89207122453604,10.40358627945227,29.8603464826069,66.87819197811041,120.54377979224114,187.25821373736346,267.69665584539405,378.1870604157868,461.22966438353217,532.9665855856854,552.2494376365315,566.9151508550651,608.815182557392,651.9869573160887,732.9968541240539,786.7062098719595,788.8907642137683,718.7085705091366,565.3599176298003,390.2694510449378,242.0650976845073,142.79750706722456,90.21338125492174,61.871585112811886,44.92062567114762,37.6013388652766,42.38573494300664,71.08134320343099,126.28729666619523,203.9694891509424,302.52876713777346,407.0287778891421,494.87314267362456,566.592132852607,619.4552126461282,660.260921310769,700.3943909754801,740.7364910450456,770.1439150549362,775.0893737890348,738.5253799058609,657.789505073004,542.9492123356547,414.12156896609196,295.0081823530072,199.12777029386933,129.49891355273044,81.99849743599246
H155,93.93521244641033,73.66101394372414,128.8226819397542,335.80561939674544,706.8417098300406,788.4328073450193,856.0236110706463,842.5793604215982,985.7161364206937,1046.691319800038,987.0356911424905,925.1780972866795,1148.2182280419204,1722.0554854551874,1776.2839175880295,1517.9536990289985,1247.8315329471352,1261.2938030050082,1294.120666379838,1023.7469185520342,738.0587786439676,526.5081878182878,376.6740293942969,281.84070116041374,174.01437709686036,128.18378800938424,163.46919109412536,314.32678514838994,576.4974791748929,712.5041073809929,811.9316507452321,870.942080481382,1007.2323435253468,1098.234750017641,1085.5387739908783,1042.3736783684635,1155.603689444865,1504.354317363518,1617.5400851329864,1481.7300836031445,1288.2014152919614,1252.1878226799577,1251.2999820162413,1058.214031586953,805.0860863518087,606.7047146287889,473.44884622652603,373.2032641372987
H156,4.992890068939538,20.313727656834203,77.00437516068936,236.55196595271,385.02642247356755,271.4979828817583,190.4414111089025,224.29764129086468,283.39851773210637,287.1384729434683,228.7459723749836,250.04702248810358,358.3043162874793,392.20931879902304,205.18345270053177,83.01358720141866,54.2959807613413,54.053571911471295,49.32388517602543,23.78261061480867,5.71577643615111,8.462875826419065,17.81027607173156,6.805647406053659,-1.6075495506864712,11.877382465391271,69.81890122292927,204.22674596150108,315.8334032710887,244.52129609405966,180.41980985159535,208.99753019265265,260.1274852174287,265.52486379425,219.69177718362505,233.7108786562152,319.55682218904457,342.2710738990885,195.6611509394122,79.72688408270241,49.76923369047056,52.998410545214576,53.23134255763083,29.87687998358375,11.3508063486981,17.965974978911778,29.523258536001943,16.776464062349405
H157,6.165545845178762,28.45333085369152,52.483718765219585,74.84923111115643,104.00373085389582,139.75921397238562,168.21668459682832,193.40022133334594,214.218844763841,231.0468372915297,239.95994657312718,229.29166938947253,204.49761084296722,189.63225674886297,165.57364003765468,136.9076255924537,106.04435940921468,80.22099745293391,47.932593065303934,26.31153973656767,12.950477699888273,4.609620409993617,0.8377632832455575,1.9660876019490772,12.481616858830023,31.543326776597613,55.274002290995014,81.1658784867756,110.45000336962235,139.8545993246022,167.65145047792106,190.4471030762869,216.38187934877595,232.39688117888397,238.97995920924114,234.2106108348484,222.07583278287876,205.5884640566067,182.77801162351767,155.1897277590851,125.40689545021915,95.96277256461477,67.41432018050483,44.143519610583695,26.90982854178519,15.87647555253725,11.425848450796522,14.738038252527309
H158,323.20062411540215,455.89685519577625,484.48324902298157,997.7103551092229,2316.538742965252,1853.5662029280143,1316.1439141955175,1636.0972143527451,2867.938903695433,3293.0146320542535,2534.777090497032,2116.347836887006,2672.551927163195,3746.9524304780316,2958.3757796148793,2156.418284372591,1980.67797464329,1800.6322131127936,1372.9971075976125,1053.1618655918778,685.125289900609,425.3722553099896,275.4677165582645,262.8661105063302,419.393192227403,492.6441832750203,465.28243195231636,922.59472818706,1997.5499028994504,1763.5760887623044,1378.0022652406947,1652.19986214858,2710.3738188405023,3132.4469143882184,2516.694457298847,2165.0905357005804,2626.0530887478963,3432.286121604194,2817.2758588727634,2092.2227451154777,1881.9282421837845,1779.0054325670008,1451.138774140231,1091.6754107976321,762.0201879621029,523.734221578583,363.8261645336733,365.2982631141428
H159,58.85724656136637,62.93262807959945,121.6203861900254,267.24559495167176,530.8171728548978,435.3540991253837,448.6717797383927,463.37435976561324,741.7192974552431,773.3763526393963,523.9941640780803,489.68146914992656,566.575849924109,690.9951130532094,432.9739064880628,295.12330882609166,217.2098936053751,233.44999818180204,178.01692359825972,107.62078918447108,39.33340959640012,26.883868555574743,43.659188675587885,41.75027120759731,60.97461872027418,71.92519261246248,134.45082149733253,243.63729979260316,408.67590927513595,379.03615587595266,405.82724385877344,441.14839915188696,632.053788625929,651.5043387260423,506.51426808441016,475.13786598438014,535.1209552732116,609.3331102841346,418.7563513119441,290.7893990645591,233.5423645859419,257.0790359273112,191.21634140359737,96.29512839517261,32.71546759816392,35.09719253210588,55.27051840994628,52.68104787672246
H160,22.49052279230607,29.64860719087536,30.305473870968562,40.34336507391464,66.3002671509858,113.36895824563966,167.01155128354793,255.97532487424792,345.9124466548173,392.4443236126454,371.91953682030106,364.8247864752589,353.8285389263721,323.6456473637902,343.2984626184066,392.86187048792124,374.06853815396556,299.0470433040386,206.34761816031502,125.37171036033894,78.8414403217054,56.98812237119283,46.18101850557212,40.45126184314017,41.407761733305215,43.541855383152836,45.62904139873509,56.65033930600151,82.99662809562632,127.65825163102824,184.39752703743505,257.61783566180077,321.20282458552003,355.14956202900083,353.15809356369954,349.8223766597745,345.7065304952793,340.048517740896,355.0140299047608,372.7037026623437,349.7647088209122,289.0224435985524,214.08110556101548,146.73643646136549,100.79938288543255,73.09669635184213,56.22451050219298,46.51628936583822
