V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49
H138,-45.09984314098267,-29.18035815206929,0.8416020009243539,103.9362430735888,397.5073563011214,342.3680066802003,535.4736774559933,888.3479657061716,1485.0577264387186,1783.1968010879823,1575.3028717900452,1568.1975248930503,1651.5500145736319,1715.4765476196303,1251.4354180574503,878.9644367339889,714.123645238786,482.8217283927389,316.8342760934662,200.74692405220605,90.18449264873846,31.63339821538989,1.4953667201856433,-33.4910833176765,-103.78589314895953,-85.14192712178635,-55.880763304369225,15.578336736325696,250.76213367335265,206.9861616059269,428.3717666903892,780.1820431425831,1343.3598473444986,1632.2191796730647,1473.3027202914477,1504.065770230125,1592.4707233554896,1648.0561962669121,1191.6055230203997,854.4499984547525,708.9522530445306,495.3512667308728,341.7005044148243,244.54870163357975,154.55489010950203,99.02886971901376,70.55053299096085,41.37491424682639
H139,57.22914551340136,72.07459985609864,121.32131646154323,434.81047442076317,1000.6947782074042,1023.471834052856,1183.3147771525769,1501.7224052959841,2572.1708164938464,2925.0973307978143,2022.3347742622752,1642.0531465653212,1503.8907220409487,1406.136581492146,780.2137137592971,377.7125616596238,296.852081207768,259.0201026680747,241.10308039166608,182.34451814046645,93.12840876305074,45.387323767641305,0.9873390306089505,-21.57949179446757,-0.8292182037201883,-35.5901566752932,-61.98733269218951,89.4170732128523,497.47430365404557,623.8907638697198,926.6229384725634,1276.7024312272326,2132.011502315631,2377.281267666191,1788.6850448223377,1592.4401744774286,1450.4141102746723,1234.9764003223122,692.0443056185836,452.9287941977277,368.508742989283,306.24511336713397,284.1346983243772,237.6578384959688,104.92074841801048,21.374394000029838,-37.824327208579916,-107.47376737650757
H140,-12.60260856903767,28.09237863775371,196.36176784722534,808.4840617411646,1989.5965641108673,899.9754437206736,697.1186327783913,662.0140344879605,1593.6717569598122,1559.4220290952494,833.1989288377722,744.9181813880482,796.0448796383691,1339.7902879080375,601.7096922132337,294.3506865368155,189.2067521340644,113.94537839974521,85.02380252173714,37.16895616812644,28.53216897953763,25.49618666298892,29.210007326622474,28.3605210229573,-5.075251283171212,35.96043523581318,204.0945406662584,815.4732755700395,1996.1245390113556,906.5076101106804,703.5486312960071,668.0275557680636,1599.1925381775343,1564.7814769951465,838.5197408224396,750.0739712229138,800.9209203837928,1344.5011127900063,606.4254493151602,299.0603891560487,193.83251255331305,118.48946160023524,89.58981808886034,41.80196020448267,33.19254778201298,30.15395873899365,33.89825760530181,33.12478814754837
H141,21.352969244917944,43.82289611250119,110.57477408346422,279.55164713701095,463.48998444610413,492.81094814809137,471.96408946540095,522.9381503446598,602.4694600192026,628.3656327883574,609.3082208661267,681.599052354274,814.8649901394201,804.5288651824649,559.9818621653219,323.4675594710857,194.3359591537067,144.6422040775556,112.62389047683556,77.64469431799722,49.45865554607041,36.69659187863199,31.433400388596937,28.958874899536752,32.702188162441104,46.160656761598304,80.02132615161362,140.34579954066274,209.2206973188362,257.23223823628973,296.2347266560523,345.84989992749234,396.5217207140855,426.1618698697279,437.92839615257947,459.2416289125782,465.1055896202761,413.1324416147634,317.8386043127468,220.87793271039638,159.99277122219266,131.03957909721484,104.37820240679228,77.54243711776535,56.50613999979902,44.07942384736154,38.35355542332123,35.46342271424596
H142,-18.316643343582882,-26.488200862695066,-2.4164283890506226,21.2788925969337,127.60435623168922,133.47596308246995,327.30723402121123,616.2435180589553,913.266106027072,1100.2745302106332,1012.281949926506,855.3194168204385,771.1063579428603,877.1280517152209,1021.6436236784045,837.3452730853803,797.4168084910125,597.9310954755987,395.59573433233464,242.59344643898595,168.9326471578956,104.24994795797409,71.81326939655895,75.57212320563133,16.25293451677055,3.0777894916546984,22.504741909545885,42.08964146066131,145.09138364448387,147.99027528233466,339.29413637376297,626.5825818788787,922.7169070185088,1109.7654138009602,1022.8007985053821,866.2716997558177,781.8252704306044,887.4884258848112,1031.960707634722,846.7126814114936,805.2767773882404,604.2872689450171,399.442113506144,243.98907019516432,168.2114193544889,101.28149322239148,67.98624033468491,71.38519099458932
H143,65.48422533480596,90.2033739609634,163.01974809132338,391.9617028926067,517.8444632876275,740.993216177888,758.5091292415167,622.4764376431834,665.2527488181872,594.8131030097782,626.9685934273009,757.65158417264,676.2941446062935,641.8511473626431,372.22614321299784,202.7340564572453,97.32857662636297,50.88801964693664,-55.16057615502825,-56.53984738728826,-20.135921377064506,-21.00010293174188,-19.24470639238666,21.477906030385782,68.67926312974254,98.68466336592041,148.57161914281923,332.2372230899362,453.4694616859713,684.3906039283057,696.5697795122321,549.3609685698957,555.7092884896242,468.4562679787759,529.9694469597782,689.4397786610157,645.2146418240354,641.3230622869557,406.871307527083,294.8058710443401,166.5230476247226,94.87689408757848,12.54450874926846,-3.5063652089567654,13.918664451198538,33.94902485595492,33.722000909275664,57.68240555990394
H144,141.59640064249947,86.79751826178335,122.91197065974984,218.4680644364663,306.12590602379,356.6496714808847,469.8065545748441,666.967938097508,897.2218180820621,1009.7953600884456,972.0320454057239,934.7351541687427,992.5276017045499,1082.3772118951802,1098.9032246588222,1008.5448906606932,868.9062425345908,708.4410348145238,622.0535080578877,536.989607201259,382.59701738740944,273.8986147265394,235.02556880011514,189.38357024916832,67.52758587415815,5.529483458778486,49.43542844604167,139.6604652799649,214.6698531568133,292.93151226267315,419.926693540184,587.4304381331323,774.2058561855881,920.1066845667572,967.1062448454327,992.2498147643148,1082.2657310937007,1184.3250767172758,1231.6849215007492,1160.3046192423153,1046.9540325672626,925.182706592655,823.410570064461,718.372132660155,581.8447953924996,468.27934308706847,384.51392032498865,305.58981777391665
H145,68.67443000422911,129.88407395689663,279.2959723935283,526.1056250686663,860.8858646237495,1267.7093278388227,1698.6999640036154,2116.4699062258287,2447.6307897858655,2639.345710960681,2670.8047205886714,2553.6151931923723,2319.513057950967,2005.0434314056379,1654.956736971357,1313.9108026748345,1016.3418778028343,779.8363455188645,607.4483854299751,494.618549255975,434.4080853455718,420.6992934152871,449.61415380248036,519.443536460458,629.1550193340375,775.9616884370531,952.8217926423773,1146.9994061702487,1340.7897947971053,1514.3546893869393,1649.3710799896114,1732.1589803676234,1755.7720411503008,1720.9638142342064,1635.7816667027535,1513.6797771923532,1370.6825273456466,1222.558352404514,1082.741063544814,961.2248761919827,864.3415037004814,795.2201081495682,754.6459095814118,741.9553885708306,755.6454582687487,793.5509561519782,852.6620166605818,928.8028359792462
H146,102.45149614354955,157.06574145869843,218.12395192182632,281.09056230084633,341.2884457422341,394.2457948733228,436.0277752979763,463.5283542630816,463.4298843240721,474.60186290892716,468.6096672261193,445.8903592920175,408.1215501871983,358.09697931716,299.5193155411244,236.7255471613305,174.36532734105924,117.05613060026093,69.04079585395033,33.87285445957724,14.152981052567952,11.336113405911249,25.62354635143268,55.94800266298077,100.05278812582259,154.65916022286098,215.7094974678784,278.6682346287879,338.8582448520653,391.8077207650434,433.5818279715865,461.0745337185813,460.96819056146126,472.1322959282059,466.1322270272876,443.4050458750752,405.6283635521455,355.5959194639967,297.0103824698507,234.20874087194625,171.84064783356462,114.52357787465579,66.50036991023467,31.32455529775106,11.596808672631312,8.772067807864147,23.05162753527506,53.368210628712745
H147,79.39789491116301,255.44490626371964,466.60562554609544,697.1308440403404,929.8349430490301,1147.3704726150813,1333.514732525769,1474.3729357735879,1473.1623161065104,1558.1949511576247,1581.0086672060802,1539.8212218566446,1437.5968124095207,1281.826234906889,1083.9713260585722,858.6148912476782,622.3791645672361,392.6930137591718,186.49932082565692,18.998405979536756,-97.47931056902348,-154.38779947160197,-147.59924214281307,-77.71017218127076,50.00276679845922,225.97416568371716,437.0592724987947,667.5088785257411,900.1373650671321,1117.5972821658852,1303.6659296092744,1444.4485203897943,1443.1622882554186,1528.119310839235,1550.8574144203917,1509.5943566036576,1407.2943346892353,1251.4481447193052,1053.5176234036892,828.0855761254973,591.7742369777565,362.01247370239344,155.74316830158034,-11.83335901183841,-128.38668802769735,-185.37078939757407,-178.65784453608342,-108.84438704184004
H148,21.223500012428644,10.151471983951694,57.94133534077673,136.6177069984767,253.44771461050203,342.70352926702975,436.89716236021735,540.0617255583963,666.6998271517209,761.2102898498408,811.7784742974211,805.020242120414,754.619519017984,689.7559425527828,572.5568062738156,427.4783527476785,284.2266475613301,169.55519056541948,154.64694443093782,157.07853112693118,65.0805864548326,20.978499255804422,12.93999997115867,53.22907003516349,97.44248423755351,138.7940425349331,230.600269740469,328.00447231744374,434.80573012840097,545.4294387359299,622.0654939743695,696.073649554323,773.7808154208775,835.9523582452223,861.6297230901889,840.4264130069437,802.8969882345143,761.7903248552908,662.916565034069,539.2687514314708,432.74400616256514,345.664045433583,288.5415272449858,208.05734254442046,104.32491072693597,34.72868017965533,-3.887554950998151,7.023760786497178
H149,175.65244300260576,353.9801675433173,580.0558373351381,1055.5310806769667,1375.0116463516674,1706.457623748287,1584.4129181654466,1478.1147101025008,1134.8845261480622,752.3217094275135,484.4504101453139,404.7854739859597,374.8233748805641,284.1541739419471,255.57042226466797,226.14260520349916,160.72611764271693,116.01536635144532,97.33673794828599,65.22229250579733,72.55162359662518,73.78673738926545,94.22299469890288,102.9745475096563,189.03895465659434,394.4340082358416,651.2421331223418,1095.6500137414891,1388.4046576520034,1727.2692615472267,1645.1687924694756,1520.6301556764665,1139.6090336671205,776.7607312162376,524.5329644683817,436.64429633933185,386.3327457096956,294.89167318542593,264.9866951228536,244.06210545018536,177.6585712245174,131.52902740089877,114.17452178323833,82.70470821387022,88.93902292635823,98.93902362701112,127.81858609227777,146.5391832696713
H150,23.073379196428192,29.463455783831648,46.392801738692825,66.21090811512309,108.43091780236362,201.63167462125145,332.11291266724754,330.5602240720842,359.9081029866927,418.9652030664764,382.416382889955,309.1162828274802,196.61678075540308,177.70503384016192,162.18043359273958,138.4892573557466,102.08425968531802,101.21475133310258,75.93902221212713,52.80891649835337,34.67410153671209,17.75018785741318,7.8102054938918,4.813329760788662,10.303204264319987,19.557378608243184,40.29722823952369,68.82603486540228,123.05166514242431,222.00429415969018,369.6408817749168,366.56263135634583,393.48379110899316,450.2475275819305,398.1178795726287,311.96757006787686,184.44137564768175,158.87650682381178,138.07464200772785,120.89892760476052,89.22401340280142,92.05003107574899,79.16769478290936,58.826791777631115,42.46191647587118,27.068404325107167,16.48031211193161,11.991960115438246
H151,224.09114966785683,400.49762509375455,733.6582438975888,1273.6711448763817,1408.4012743941112,1651.4222768427644,2110.9421186029185,2919.7253981113645,1610.6271971384729,1619.5867126724606,1803.573234345134,562.5726470769428,401.5781518989031,286.5865502052709,214.59631934479887,132.606738755965,75.61746643696165,63.628340303534856,37.63928348223567,36.65025952705423,42.66125115556315,48.67225017333101,105.68325269480022,218.6942568775977,230.79641151599174,407.21389228594404,740.3855166109408,1280.4094231948745,1415.150558357564,1658.1825664700577,2117.713413903006,2926.50769908849,1617.4205037946494,1626.3910250086428,1810.3885523617746,569.3989707742558,408.41548127699053,293.43488526418105,221.45566008455467,139.47708517657736,82.49881853843556,70.5206980858726,44.542646945438605,43.56462867112293,49.58662598049784,55.60863067913169,112.63063888146701,225.65264874513082
H152,45.7788068028012,89.71115343217399,152.92542835253957,210.80973520401295,273.23455878466586,347.8784856556234,405.4284298163677,444.0724824936138,459.87801794247986,462.78168899251017,454.5518080881834,435.5556561065157,410.8255398634001,384.5328724772725,360.5641518816157,339.908473951602,323.17560535834843,310.87225676749756,303.047149609182,299.33944209731976,298.960717808407,301.1604539144507,305.21815773117993,310.42552652561756,316.09535608447413,321.6214442477716,326.5592007596397,330.6143342368244,333.62850822962895,335.5615980227942,336.4791463061429,336.5285015803073,335.902375068624,334.80876213446766,333.44848492115784,332.00056140799205,330.61134582646025,329.38827091475105,328.3993274957498,327.6766193097953,327.2222258990975,327.01480064998515,327.0165562615452,327.1801975927512,327.4551606972871,327.7926902237635,328.14956625507705,328.4905581711426
H153,170.27324218657895,179.7310768604451,175.57163981207225,180.93591440635635,253.73307798702365,404.5202586319325,595.9360458774859,588.1069428811059,803.1893522448476,777.8529586549516,782.100376036318,733.5237927338126,671.6085002738243,647.0307339727444,825.054865858275,865.1549791200172,869.0498589073393,717.13069764314,772.7486394828055,715.4025326628914,514.8630508703598,530.3999897026135,356.53261182136765,258.916041789611,121.23927620627086,140.9899373526419,151.46631546145136,172.65565331138708,255.16693715821492,409.9306095465487,600.5153970734973,597.0010518875949,816.0616155782541,790.0946693546182,787.0825574066979,733.1521940052774,668.0893209375004,643.5180845100126,815.0201909278541,847.2178974483179,843.465912148896,688.632559799917,738.4343719221488,675.4098285539408,473.35383867761044,490.67030860396227,320.77857953471977,230.16308092834873
H154,25.063594449737366,-37.99409778710316,-74.10496651505167,-48.42657939300358,51.36838855159988,86.0450299891121,223.99970556900539,275.76485184312,511.0149416515712,573.0229029921907,542.5160499460727,626.5112825106296,504.53585290740756,587.3479009653386,679.1012170673887,872.6009395072631,1041.178127304908,922.5803196409813,607.3215179946542,337.3689067572852,112.67802115490616,29.596922013603375,-12.31634003190834,-35.358922020843806,-18.843447934359915,-25.292669699838314,-24.380038818405126,23.931951087240805,119.21884080025762,112.93262777000433,231.86135080668694,281.2980672816621,495.92620625412314,561.1850314708364,617.2321564955854,767.0766563110976,660.8308492093287,756.2763598675958,754.1808356052975,913.0082842555205,1102.4672837866058,979.969776996822,635.4136264047257,353.30295445256405,130.1396215754964,60.61781025897386,30.219126751381793,-0.5212791287492564
