V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49
H96,5061.5935528293,4806.554435977059,4536.73959257107,4272.159955225974,4032.4381852723563,3835.35334973355,3695.5223292583414,3623.3157509510193,3440.84257117548,3441.6156666259844,3515.3110988814274,3656.4632148655924,3854.6034078638977,4095.0365261927273,4359.93074537396,4629.640072981344,4884.161402024311,5104.61804988535,5274.659755514664,5381.675303494768,5417.7278401955355,5380.143513899249,5271.709782150456,5100.468678781645,4879.120373053762,4624.081256201521,4354.266412795531,4089.6867754504356,3849.9650054968174,3652.8801699580117,3513.0491494828025,3440.8425711754803,3155.898112814573,3156.6712082650774,3230.3666405205204,3371.518756504685,3569.65894950299,3810.09206783182,4074.986287013053,4344.695614620437,4599.216943663404,4819.6735915244435,4989.715297153757,5096.73084513386,5132.783381834628,5095.199055538342,4986.765323789548,4815.524220420738
H97,51291.23236386456,49044.33831158882,46354.692278485556,43692.68041339087,41362.624264441285,39574.914824500236,38648.27698018155,38662.19448764486,39009.03773531131,39847.98326287133,41152.03874160173,42825.319577638395,44555.94853567042,46185.06287172649,47727.476824067824,49213.58027459116,50579.32931975089,51742.09526556653,52770.52120242025,53555.629690330796,53939.83829267647,53775.274531571034,53035.027620659705,51734.715252474474,49902.08924011659,47682.23650479916,45320.57756733209,43045.41211681607,41074.46923117329,39611.227355820636,38817.56351830867,38749.91539811813,38870.93683888884,39489.34784709793,40540.4327996246,41912.628006458224,43439.039746184295,45041.217287098145,46702.06776725036,48353.89230890693,49924.216491472616,51331.939533553654,52483.4494104662,53234.91564790331,53459.331446914584,53081.33365307434,52112.44361043384,50604.66255558536
H98,2742.420107510954,2732.5813385541087,2736.732851000176,2742.047594167235,2722.3451178349687,2736.3835261554286,2735.9365747415736,2729.079194277059,2709.735078258088,2678.2255071789073,2672.222211874653,2675.158894431764,2678.600190602401,2680.6463540371565,2682.925613551601,2694.7506421344033,2706.195506888278,2715.0257120063497,2722.9653236576332,2714.3287407719845,2708.0914816504724,2702.6757422202545,2700.3229032325107,2691.1259984175954,2687.629842304982,2678.1152043772076,2684.996931434628,2687.305142801417,2685.5008493669156,2683.5483998341406,2680.407128038789,2672.769537145502,2667.578072602423,2659.412924977378,2656.6426744598393,2651.9897137241765,2652.916601390284,2659.8333128431045,2667.722321791646,2675.170014826513,2679.8321365011216,2682.458343278312,2686.8511589215254,2685.072992032231,2683.5624621711227,2680.2039210201588,2676.76021361586,2675.9416380070365
H99,20784.15838078337,18846.61897890786,17409.692556649366,16270.230521580805,15569.083692845285,15535.50756956838,16223.072673070854,17417.80099508918,19037.700097174526,20892.678234370975,22645.335415137357,24150.4570633993,25562.727235395992,26792.966690078403,27548.053240165173,27930.10532072023,28228.978856750095,28489.296775522438,28286.03491000398,27398.389381071902,26307.258320869536,25268.220263277937,24028.630676197376,21990.481557224564,19615.875966909793,17592.47659734397,16135.30345176758,15023.994480638312,14357.265243331622,14210.203850338301,14747.735682015218,15847.659260787173,17406.392414170237,19226.31517706578,20975.118754933486,22531.61278714716,23965.680555136343,25142.453268093675,25925.118878926056,26392.959070562254,26727.59458902248,26894.659363608196,26604.003530944705,25789.409358197277,24722.147685142212,23558.91986389616,22098.19512426301,20122.05068438119
H100,801.7505744889536,720.0360803622838,660.2803763897584,626.915269770863,622.4152978283148,647.1142028950908,699.1801801723603,774.7517343114661,774.7517343114662,868.2240688587659,972.6647683683643,1080.3279439420428,1183.228710373757,1273.7353885569498,1345.1355122112764,1392.1336607991268,1411.2441966419633,1401.0497787212073,1362.3064803776822,1297.8877148107313,1212.5711271662112,1112.6842584522988,1005.635260769486,899.3634685593285,801.7505744889536,720.0360803622838,660.2803763897584,626.915269770863,622.4152978283148,647.1142028950908,699.1801801723603,774.7517343114661,774.7517343114662,868.2240688587659,972.6647683683643,1080.3279439420428,1183.228710373757,1273.7353885569498,1345.1355122112764,1392.1336607991268,1411.2441966419633,1401.0497787212073,1362.3064803776822,1297.8877148107313,1212.5711271662112,1112.6842584522988,1005.635260769486,899.3634685593285
H101,2239.421389879261,2220.5922257992847,2188.0045738184085,2144.3856952900774,2132.4022643096323,2134.939848416753,2137.4028792727327,2147.659986942649,2148.9782187577457,2131.91267331819,2131.6303214471513,2189.718910900577,2212.7097442349527,2269.5386650300006,2276.485953072047,2260.1404069332452,2301.9397276501345,2313.874736096568,2331.8167635790132,2342.5786467549356,2330.476382762211,2303.5011651763366,2281.1763167393237,2273.1950080207,2264.1104733552775,2253.4669305663456,2226.072046491012,2206.885787677603,2195.619016806413,2187.0064243271167,2196.0699948633383,2192.503545619661,2192.4963810888758,2197.08658346964,2202.154107694562,2220.767011904991,2242.3185408310787,2260.040543380122,2271.4922209518654,2283.9115730816493,2295.987365206033,2308.5729517433233,2320.0163422245255,2322.920453546627,2322.0103091605934,2314.2315014441688,2306.2565124557495,2299.9705503727187
H102,2434.9796240827272,2303.683863313072,2174.7152790223545,2041.036634485786,1811.501115153777,1690.5153645047744,1592.9175183360044,1556.2628554373277,1540.5222491309976,1579.2422613348558,1622.716440062993,1749.4355126312178,1846.7274504758898,1981.3118671079374,2062.4605092695538,2137.666651485225,2133.334116819241,2220.1747023810785,2210.02744781881,2242.093705260957,2219.3387818128767,2222.7163821333615,2155.1097178278587,2107.2928965848773,2005.5418437566225,1895.062237426736,1742.09437732416,1612.0793368914317,1443.0848688462,1356.061612996884,1262.5536677166838,1235.362656444992,1209.6636191030136,1237.2586469148137,1283.9688059705077,1369.2733106882895,1453.09896830163,1569.7765619314769,1657.2152005562218,1746.0608401044558,1791.9137585561448,1865.0554037536606,1887.5334290216742,1921.927322630868,1907.5866773425832,1891.8595534074248,1821.590124150184,1761.201658675952
H103,102843.32839212116,97885.58300864829,94377.22507449592,91766.53751007411,89900.24250875853,90036.925292287,92206.76567336539,95393.19259215747,99254.05299181414,103970.28739314429,108783.96535384649,113357.058213051,117705.83273237286,122129.83795099585,126018.496258421,128428.1979344415,129788.60756868552,130182.19957672313,129112.68619995908,126386.40582114986,122471.12330442351,117915.79911774554,112844.00301541649,107355.11260054159,102088.66494007938,97677.20372995856,94269.65277313047,91941.21664578517,90830.44453462049,91043.10123408446,92438.28266455034,94870.8784857574,98338.53066206121,102637.0482079028,107363.71806398893,112210.03509574552,116969.99779861658,121330.45469286772,124877.27779558016,127314.81348463755,128546.90874384379,128487.99223318069,127055.58900985114,124349.70843675412,120647.15437510391,116252.88362823888,111434.85511310573,106503.96144743236
H104,2282.350333716795,2218.311238215186,2141.664978184782,2056.8883127215217,1959.8751542054972,1883.7886657572685,1826.3705434506785,1781.3059192863948,1759.188001819664,1754.7980469977626,1771.7835711932526,1798.2352721525508,1849.8824100888864,1910.6440731585903,1976.116300589034,2043.8011763788768,2111.092635537271,2176.1388726481186,2227.2245348627516,2268.420311224082,2292.8738236798554,2302.901334415937,2296.8443255594875,2276.414922172139,2239.622886444143,2190.502782024895,2132.3809991832945,2069.265019912549,2005.8713404626683,1946.278962875284,1895.5387733741775,1855.4436592835414,1829.453000709502,1818.3100923073503,1823.1093587425698,1843.0263894638713,1876.4329692449983,1921.0632205845397,1973.452511347963,2030.6583367613002,2088.6590608999322,2143.8603964766758,2192.3647754365825,2231.4069561686215,2258.420036073032,2272.024856160947,2271.4706612509954,2257.033449133575
H105,2720.939315998387,2628.2228371460105,2529.2366480199325,2399.170410268829,2291.9102021982058,2226.8074007315063,2173.48456625771,2121.922075225785,2097.1562243774224,2074.4333131239605,2036.6271193648404,2034.8552637770001,2072.1797840659183,2145.985516785754,2228.674472409656,2338.833429519741,2457.3509681984524,2523.683407612396,2566.2219279292462,2608.9983335324923,2648.5644423577655,2642.9697332698715,2609.600482984525,2548.695910456705,2462.992033785602,2375.23155051158,2285.095987670583,2185.875342231372,2089.769920875931,2020.3690823295315,1967.6802661494794,1928.8246380219612,1888.121356651814,1861.2291841122649,1846.821036212311,1863.08476178536,1912.8534239449789,1982.6819437519725,2066.6341112408345,2168.368465619429,2271.3029185067153,2346.6175289980174,2400.197664711536,2444.402743515457,2471.618152789513,2464.7199523904196,2433.3638676232126,2377.8299442180696
H106,3166.80223071514,2854.826489094796,2618.6442352306676,2434.7009637512174,2330.3483460713796,2302.996784577718,2326.0270967311435,2362.370815922829,2448.7172078441904,2621.4805923252593,2888.4196571474413,3202.9860843254637,3498.4253184907457,3726.2520862687215,3844.438554838186,3899.5080207068486,3895.3809810901366,3887.757696697896,3882.0481291790957,3871.4793145901713,3848.244856943109,3789.750103930005,3671.5762134009065,3442.6211206399717,3148.6714109623745,2842.13388041788,2589.348858345652,2410.9434428338805,2303.5973010863922,2259.2805552872505,2263.8966463984652,2313.1448116498736,2420.002002608275,2604.320780309302,2856.366280449927,3143.5383173722976,3414.1304603841527,3634.7357906583406,3779.5387853947914,3845.278748748934,3862.1462213450122,3854.5358450883514,3838.963874400746,3818.403696787708,3786.2884377229093,3716.689475103931,3578.8157523947375,3360.762056641639
H107,3648.2632739141272,3398.2538999577164,3235.351005449899,3100.7634794778523,3008.1181878540347,2987.1371944380653,3055.6743841532993,3161.9464056525017,3267.4935025800387,3444.6300569920354,3700.060341897748,3965.448431093391,4174.784088211372,4399.790738291067,4595.1970063659155,4735.790241225275,4818.2758826213785,4839.295931885234,4790.250110739884,4679.408478652298,4489.325857116917,4310.752774094668,4137.563380761203,3889.885172998929,3631.14275627979,3402.4672916010904,3234.127319810839,3100.9603501922775,3011.077980476085,2995.9361984741163,3055.54609721577,3155.7579883666317,3287.430184250649,3478.9771474146914,3720.958714336867,3968.278476619649,4183.813641011658,4399.362673136339,4591.366806024858,4728.540893673171,4805.6250547153795,4821.657057479447,4775.585017468101,4665.811739550545,4495.973053413694,4307.535851889565,4106.526458614051,3868.2044822163293
H108,457.8364772971178,398.47344990610054,342.3314639568604,293.56906276241864,255.79748705874476,231.81284577850033,223.38874142174473,231.1447300511834,231.0745329259745,254.43027344603865,291.6482790688683,339.96306875652294,395.78617105917283,454.9722646058797,513.1266176066936,565.9310249846375,609.4640698715607,640.4919571378152,656.708349163331,656.9054163281255,641.0634161898695,610.3521576707069,567.0442416612896,514.346512589526,456.1622214201349,396.80153936729073,340.6618921939862,291.9018232407482,254.13257327089843,230.15025124429826,221.72845968805564,229.48675469177385,229.41885754135978,252.77689166333448,289.9971845416437,338.314255164654,394.13963210869747,453.32799402885325,511.484609161046,564.2912724540308,607.8265670652479,638.8566978904996,655.0753273350276,655.2746258040219,639.4348508801888,608.7258115105716,565.420108610585,512.7245866327667
H109,36657.836699631174,33323.1643416953,31418.665943905267,30159.13743675135,29302.24865940253,28780.850337978223,29181.496602351323,30215.287650666218,30861.860411689355,32070.656229360233,34284.83646385431,37269.83758558522,39864.44030581653,42072.91634610153,43989.750948000816,45248.184836928755,45330.023056641076,44537.75516564232,43532.24312021525,42520.27922270239,41369.72052212768,40435.71009285182,39516.684884201095,37191.326535281456,33742.25314571105,30485.640694515216,28579.148181512825,27409.127693840284,26667.851143364504,26507.986255535114,27236.180170774183,28542.614035739418,29357.90796332027,30526.843934586,32655.055608781302,35496.91780136469,38050.84086557072,40406.19321941889,42522.96234720763,43985.02844989494,44298.58162512355,43762.37661835761,42967.14218746537,42027.14726295293,40986.71212517677,39959.171152664814,38796.82234953371,36477.51212520666
H110,35791.21591293138,32608.50453235687,30770.910323585435,29637.90440425612,28758.314107716324,28252.596247044567,28575.46795298065,29473.330061941717,30097.406830277097,31272.927920776183,33500.36513816869,36509.466520734924,39149.88305864506,41216.20855779925,42742.79365190704,43548.44576843961,43312.03556928002,42438.458410700434,41543.540187023355,40817.93871391088,40208.73720242142,39614.14352949482,38759.12714210497,36448.18157910026,33070.9558494633,29950.846879517943,28047.123870719115,26942.892704775124,26166.532685544506,25923.434236300232,26456.519782210496,27550.259389437626,28280.40540555641,29456.654048206932,31668.896332336222,34642.70865316302,37394.99059360234,39704.1409269903,41475.69937992704,42445.96889047824,42402.83923565138,41713.013163438794,40999.139152362586,40378.399532113035,39876.93186610234,39266.49496503915,38230.91274810761,35939.465711416866
H111,1052.4416693031242,983.1094625804335,957.5482478314239,961.3578482580866,974.152819803654,984.0748979998431,993.0601512639835,1017.8236311216501,1059.4191901498334,1094.2077333098518,1162.6601308537813,1266.8783018649287,1297.0623915160922,1337.5051915923552,1370.3231318516087,1456.1373388244915,1597.8710129170502,1703.2990573072452,1690.8907581598805,1568.8906472612005,1421.240264192094,1333.0118886237806,1235.8859343806346,1135.021633880774,1071.3761410904558,1015.4927722069287,997.1338969945973,1017.759277833913,1008.640772473423,1008.3664950116704,1022.7490993076506,1053.3763280077903,1075.531914938812,1104.5661032852552,1161.8934992473228,1244.329129769369,1299.306900247016,1341.2109177389548,1370.5078101312945,1442.8671851363333,1560.8624800155326,1639.5071368742454,1618.4380684659677,1528.319163926319,1427.702888380021,1334.8581756934814,1244.1161610587246,1153.7188414856732
